feature,importance,importance_rank
trend_last3_vs_last10_rbi,0.0032933277543634176,84
last10_rbi_std,0.003278701100498438,85
trend_last3_vs_last10_total_bases,0.0032784126233309507,86
season_runs_per_pa,0.003252933267503977,87
trend_last5_vs_last20_doubles,0.0032499139197170734,88
last20_walks_per_pa,0.003244920400902629,89
opponent_split_avg_fantasy_score,0.0032381415367126465,90
last3_hits_runs_rbis_per_pa,0.003226658096536994,91
season_strikeouts_per_pa,0.003219079691916704,92
last5_fantasy_score_min,0.003211811650544405,93
last5_rbi_std,0.003203422063961625,94
last10_stolen_bases_per_pa,0.0031950916163623333,95
last10_hits_runs_rbis_per_pa,0.003193057607859373,96
last20_fantasy_score_coefficient_variation,0.00319200218655169,97
trend_last10_vs_season_triples,0.0031857318244874477,98
last5_hits_runs_rbis_per_pa,0.0031754958909004927,99
last10_home_runs_per_pa,0.0031742688734084368,100
last20_hits_per_pa,0.0031667992006987333,101
last3_total_bases_per_pa,0.003164187539368868,102
season_rbi_per_pa,0.003162920707836747,103
last10_total_bases_coefficient_variation,0.0031603877432644367,104
last20_doubles_std,0.0031568093691021204,105
season_std_total_bases,0.0031443622428923845,106
trend_last5_vs_last20_hits,0.0031322184950113297,107
last10_strikeouts_per_ab,0.0031307206954807043,108
last10_total_bases_per_ab,0.003125069895759225,109
last3_plate_appearances_median,0.003115897299721837,110
last5_fantasy_score_avg,0.0031048161908984184,111
last3_fantasy_score_std,0.0030919399578124285,112
last20_singles_per_ab,0.0030852954369038343,113
trend_last3_vs_last10_doubles,0.0030716960318386555,114
last10_hits_avg,0.003058138070628047,115
season_total_bases_per_pa,0.0030452099163085222,116
last5_total_bases_per_pa,0.0030413721688091755,117
last3_plate_appearances_max,0.0030412646010518074,118
last10_walks_median,0.003040514187887311,119
last10_fantasy_score_avg,0.0030358193907886744,120
last10_doubles_per_ab,0.003032844979315996,121
previous_game_triples,0.0030254963785409927,122
last5_plate_appearances_min,0.0030166038777679205,123
opponent_split_avg_runs,0.003012216417118907,124
last20_total_bases_per_ab,0.003005384700372815,125
last10_doubles_max,0.0030006365850567818,126
last10_hits_std,0.003000084077939391,127
last20_home_runs_std,0.0029988137539476156,128
trend_last10_vs_season_rbi,0.002985365455970168,129
last10_hits_runs_rbis_coefficient_variation,0.002980079036206007,130
last10_triples_per_ab,0.002961712423712015,131
last20_walks_std,0.0029602437280118465,132
trend_last5_vs_last20_home_runs,0.002956533804535866,133
last20_runs_coefficient_variation,0.0029551214538514614,134
last20_hit_by_pitch_std,0.0029449150897562504,135
last20_hits_runs_rbis_coefficient_variation,0.002935497323051095,136
last3_runs_std,0.0029109399765729904,137
last20_walks_avg,0.0029104561544954777,138
last3_rbi_std,0.002908791182562709,139
last3_at_bats_avg,0.0029042719397693872,140
last3_plate_appearances_std,0.0029032754246145487,141
season_avg_singles,0.0028990863356739283,142
last20_rbi_max,0.002897035563364625,143
season_std_singles,0.002886258764192462,144
last5_runs_coefficient_variation,0.002876640995964408,145
trend_last10_vs_season_plate_appearances,0.002875750185921788,146
last20_strikeouts_std,0.002872464479878545,147
last10_at_bats_std,0.002867962932214141,148
last10_fantasy_score_median,0.0028666688594967127,149
trend_last10_vs_season_home_runs,0.002864978276193142,150
last3_walks_per_pa,0.0028601111844182014,151
season_std_at_bats,0.0028494992293417454,152
last10_fantasy_score_max,0.0028451045509427786,153
last10_fantasy_score_std,0.002844996051862836,154
last3_doubles_per_pa,0.0028429499361664057,155
last5_doubles_per_ab,0.0028399531729519367,156
last3_total_bases_per_ab,0.002837640233337879,157
last3_strikeouts_per_ab,0.0028268767055124044,158
last20_doubles_avg,0.002815801650285721,159
trend_last3_vs_last10_hits_runs_rbis,0.0028028693050146103,160
last5_strikeouts_per_pa,0.0027987570501863956,161
last10_runs_coefficient_variation,0.0027921528089791536,162
trend_last3_vs_last10_stolen_bases,0.0027908203192055225,163
trend_last10_vs_season_doubles,0.002783450298011303,164
last5_runs_per_pa,0.0027812065090984106,165
last3_fantasy_score_min,0.002775935921818018,166
last3_fantasy_score_max,0.002771935425698757,167
last10_runs_std,0.0027651928830891848,168
opponent_split_avg_plate_appearances,0.002764981472864747,169
last3_singles_per_pa,0.0027626841329038143,170
last5_hits_per_ab,0.002759326482191682,171
trend_last10_vs_season_runs,0.0027569218073040247,172
last10_hit_by_pitch_per_pa,0.002748313592746854,173
last20_home_runs_avg,0.0027401300612837076,174
last5_home_runs_per_ab,0.0027337141800671816,175
last5_total_bases_per_ab,0.0027265821117907763,176
season_std_fantasy_score,0.0027220554184168577,177
last5_total_bases_avg,0.002710145665332675,178
previous_game_plate_appearances,0.0027079309802502394,179
trend_last5_vs_last20_walks,0.0027077305130660534,180
previous_game_hits_runs_rbis,0.0027033239603042603,181
opponent_split_avg_hits,0.0027027339674532413,182
last3_doubles_per_ab,0.0026985385920852423,183
last5_walks_std,0.00269439653493464,184
last20_total_bases_max,0.0026897729840129614,185
last20_runs_avg,0.002688739215955138,186
trend_last5_vs_last20_hits_runs_rbis,0.0026851757429540157,187
last20_doubles_per_ab,0.0026850972790271044,188
season_avg_doubles,0.0026765798684209585,189
last20_fantasy_score_avg,0.0026739786844700575,190
last10_hits_coefficient_variation,0.0026732943952083588,191
last5_hits_max,0.0026654715184122324,192
last20_hits_per_ab,0.002654458861798048,193
trend_last10_vs_season_hit_by_pitch,0.002635575830936432,194
trend_last10_vs_season_strikeouts,0.00262779020704329,195
last10_strikeouts_std,0.002624625340104103,196
last5_hits_runs_rbis_avg,0.0026121828705072403,197
last20_plate_appearances_min,0.002611477393656969,198
trend_last10_vs_season_fantasy_score,0.0026090764440596104,199
trend_last10_vs_season_walks,0.002607200527563691,200
last20_rbi_avg,0.002585049020126462,201
trend_last10_vs_season_stolen_bases,0.002582954941317439,202
trend_last3_vs_last10_singles,0.002578778425231576,203
trend_last3_vs_last10_walks,0.002576617058366537,204
last5_strikeouts_std,0.0025705990847200155,205
last20_at_bats_avg,0.002563763177022338,206
last20_total_bases_coefficient_variation,0.0025609422009438276,207
last20_hits_coefficient_variation,0.002556145889684558,208
last20_fantasy_score_std,0.0025558830238878727,209
last5_plate_appearances_avg,0.0025511865969747305,210
last5_hit_by_pitch_per_pa,0.00254377955570817,211
season_hit_by_pitch_per_pa,0.0025396058335900307,212
last5_at_bats_std,0.0025346744805574417,213
last5_hits_runs_rbis_std,0.002522808499634266,214
opponent_split_avg_rbi,0.0025157334748655558,215
last3_runs_per_pa,0.0025113546289503574,216
last20_singles_max,0.0025017159059643745,217
last3_at_bats_std,0.0024982725735753775,218
season_hits_per_pa,0.002498132176697254,219
season_std_hit_by_pitch,0.002495928667485714,220
trend_last10_vs_season_singles,0.0024952280800789595,221
last5_hits_per_pa,0.0024922245647758245,222
last5_fantasy_score_std,0.0024850680492818356,223
previous_game_at_bats,0.0024840913247317076,224
last20_total_bases_per_pa,0.002479434944689274,225
last20_strikeouts_per_ab,0.0024730905424803495,226
season_std_stolen_bases,0.0024702230002731085,227
season_std_runs,0.002470088191330433,228
last20_hits_std,0.0024628445971757174,229
last20_runs_per_pa,0.002457904163748026,230
last3_hits_runs_rbis_std,0.002456908579915762,231
last5_walks_avg,0.0024322140961885452,232
last3_hits_median,0.002431105589494109,233
last3_at_bats_min,0.002426145365461707,234
last3_total_bases_avg,0.002424433594569564,235
last3_fantasy_score_per_pa,0.002414474030956626,236
last3_total_bases_coefficient_variation,0.002405522158369422,237
trend_last3_vs_last10_home_runs,0.0024033933877944946,238
last3_strikeouts_std,0.00239854515530169,239
last3_walks_avg,0.002386116422712803,240
last10_rbi_avg,0.002374571980908513,241
season_avg_triples,0.0023720799945294857,242
last5_fantasy_score_per_pa,0.0023685405030846596,243
previous_game_doubles,0.0023581974674016237,244
last10_fantasy_score_coefficient_variation,0.002351421630010009,245
expected_at_bats,0.0023483717814087868,246
last10_hits_max,0.0023480195086449385,247
trend_last3_vs_last10_hits,0.0023469100706279278,248
last3_strikeouts_avg,0.002346299821510911,249
last10_home_runs_per_ab,0.0023418061900883913,250
last10_singles_median,0.002338456455618143,251
last10_at_bats_min,0.0023312317207455635,252
last10_total_bases_per_pa,0.002316372934728861,253
last5_hits_runs_rbis_coefficient_variation,0.0023079062812030315,254
last10_hits_runs_rbis_median,0.002301668282598257,255
last5_rbi_coefficient_variation,0.0022993299644440413,256
last3_at_bats_median,0.002298122737556696,257
last10_hits_runs_rbis_avg,0.002298044739291072,258
last20_strikeouts_max,0.00229342607781291,259
last5_hits_coefficient_variation,0.0022867866791784763,260
season_avg_hit_by_pitch,0.0022857089061290026,261
last10_singles_per_ab,0.0022796730045229197,262
last10_rbi_coefficient_variation,0.002278718166053295,263
last10_total_bases_avg,0.0022653525229543447,264
last20_hit_by_pitch_avg,0.0022637464571744204,265
last5_plate_appearances_std,0.0022569731809198856,266
trend_last5_vs_last20_stolen_bases,0.002256397856399417,267
season_hits_runs_rbis_per_pa,0.0022519330959767103,268
last5_total_bases_coefficient_variation,0.00224155536852777,269
last3_rbi_per_pa,0.0022309343330562115,270
last5_strikeouts_per_ab,0.002229421166703105,271
last10_strikeouts_avg,0.0022286127787083387,272
last10_hits_runs_rbis_std,0.0022259075194597244,273
opponent_split_avg_total_bases,0.0022253848146647215,274
last3_rbi_median,0.002225288189947605,275
trend_last10_vs_season_total_bases,0.002222324488684535,276
last5_triples_per_ab,0.0022220269311219454,277
caught_stealing,0.002215724438428879,278
last3_total_bases_std,0.0022068133112043142,279
last20_doubles_per_pa,0.0022035567089915276,280
last20_singles_std,0.0021766629070043564,281
last10_total_bases_std,0.0021744670812040567,282
trend_last5_vs_last20_at_bats,0.0021720200311392546,283
last3_fantasy_score_coefficient_variation,0.0021713078022003174,284
last20_hit_by_pitch_per_pa,0.0021655168384313583,285
last5_doubles_std,0.00214968528598547,286
last3_hits_per_pa,0.002143951365724206,287
trend_last3_vs_last10_plate_appearances,0.0021438340190798044,288
expected_hits_runs_rbis_from_opportunity,0.002129592001438141,289
previous_game_singles,0.002106492640450597,290
trend_last10_vs_season_hits_runs_rbis,0.0020795813761651516,291
last3_hits_runs_rbis_max,0.002067892113700509,292
last20_stolen_bases_max,0.002060895087197423,293
last10_fantasy_score_per_pa,0.002052081050351262,294
trend_last5_vs_last20_singles,0.0020482365507632494,295
day_of_week,0.0020481031388044357,296
last3_strikeouts_per_pa,0.0020438970532268286,297
last10_singles_std,0.0020434423349797726,298
last20_at_bats_std,0.002042442327365279,299
last10_at_bats_max,0.0020422099623829126,300
last10_runs_avg,0.00204181089065969,301
last20_strikeouts_avg,0.0020406008698046207,302
last20_hits_runs_rbis_std,0.001985739916563034,303
last10_stolen_bases_avg,0.0019850912503898144,304
season_walks_per_pa,0.001969090197235346,305
last3_hits_std,0.0019670187029987574,306
previous_game_walks,0.0019508013501763344,307
trend_last5_vs_last20_total_bases,0.001946865813806653,308
last20_doubles_median,0.001929447753354907,309
trend_last3_vs_last10_at_bats,0.0019153921166434884,310
last3_rbi_coefficient_variation,0.0019090455025434494,311
last5_rbi_avg,0.0018989486852660775,312
season_std_hits_runs_rbis,0.0018855379894375801,313
season_avg_hits,0.0018752714386209846,314
last3_hits_runs_rbis_median,0.0018738164799287915,315
last3_triples_median,0.0018280865624547005,316
last20_rbi_std,0.0018268945859745145,317
last5_singles_std,0.0018249356653541327,318
last3_strikeouts_median,0.0018226070096716285,319
last5_at_bats_max,0.0017870126757770777,320
last5_walks_per_pa,0.0017822741065174341,321
last3_hits_runs_rbis_coefficient_variation,0.0017665340565145016,322
trend_last5_vs_last20_triples,0.001737905666232109,323
trend_last3_vs_last10_runs,0.0017247563228011131,324
previous_game_total_bases,0.0017229848308488727,325
trend_last5_vs_last20_hit_by_pitch,0.0017021630192175508,326
month,0.0017010633600875735,327
last5_home_runs_per_pa,0.0017004149267449975,328
last3_hits_runs_rbis_min,0.0016788021894171834,329
last3_hit_by_pitch_per_pa,0.001619000919163227,330
last10_singles_per_pa,0.001505726482719183,331
trend_last5_vs_last20_strikeouts,0.0014755879528820515,332
last10_walks_per_pa,0.001402178662829101,333
last10_doubles_avg,0.0013799249427393079,334
last5_doubles_avg,0.0012696614721789956,335
last3_runs_coefficient_variation,0.0011851798044517636,336
last5_stolen_bases_per_pa,0.0007789004594087601,337
season_avg_home_runs,0.0,338
last10_rbi_max,0.0,339
last10_total_bases_min,0.0,340
last10_stolen_bases_median,0.0,341
last10_strikeouts_max,0.0,342
last10_stolen_bases_std,0.0,343
last10_singles_max,0.0,344
last10_doubles_median,0.0,345
is_back_to_back,0.0,346
last10_strikeouts_min,0.0,347
is_short_rest,0.0,348
last3_doubles_avg,0.0,349
last10_fantasy_score_min,0.0,350
last10_doubles_per_pa,0.0,351
last10_singles_min,0.0,352
last10_stolen_bases_max,0.0,353
last10_runs_min,0.0,354
last10_runs_median,0.0,355
last10_hit_by_pitch_median,0.0,356
last10_hit_by_pitch_max,0.0,357
season_std_triples,0.0,358
last10_hit_by_pitch_std,0.0,359
last5_hit_by_pitch_avg,0.0,360
last5_hit_by_pitch_max,0.0,361
last5_hit_by_pitch_median,0.0,362
season_triples_per_pa,0.0,363
last3_strikeouts_max,0.0,364
last3_strikeouts_min,0.0,365
last5_hits_avg,0.0,366
last5_hits_median,0.0,367
last5_hits_min,0.0,368
last3_total_bases_max,0.0,369
last3_total_bases_median,0.0,370
last5_hit_by_pitch_min,0.0,371
last3_stolen_bases_median,0.0,372
last3_stolen_bases_min,0.0,373
last3_stolen_bases_per_pa,0.0,374
last3_stolen_bases_std,0.0,375
last3_triples_max,0.0,376
last3_triples_per_ab,0.0,377
last3_triples_per_pa,0.0,378
last20_home_runs_min,0.0,379
last20_hits_median,0.0,380
last20_hits_min,0.0,381
last20_hits_runs_rbis_max,0.0,382
last20_hits_runs_rbis_median,0.0,383
last20_hit_by_pitch_max,0.0,384
last20_plate_appearances_median,0.0,385
last20_plate_appearances_std,0.0,386
last3_total_bases_min,0.0,387
last20_hits_runs_rbis_min,0.0,388
last20_home_runs_max,0.0,389
last20_home_runs_median,0.0,390
last5_at_bats_min,0.0,391
last5_doubles_max,0.0,392
last5_doubles_median,0.0,393
last10_triples_std,0.0,394
last20_home_runs_per_ab,0.0,395
last20_home_runs_per_pa,0.0,396
last5_hit_by_pitch_std,0.0,397
last5_doubles_per_pa,0.0,398
last5_fantasy_score_max,0.0,399
last5_fantasy_score_median,0.0,400
last3_triples_std,0.0,401
last3_walks_max,0.0,402
last3_walks_min,0.0,403
last3_walks_std,0.0,404
last5_at_bats_avg,0.0,405
last3_triples_avg,0.0,406
last3_rbi_min,0.0,407
last3_home_runs_min,0.0,408
last3_home_runs_per_pa,0.0,409
last3_home_runs_std,0.0,410
last3_plate_appearances_avg,0.0,411
last3_plate_appearances_min,0.0,412
last3_runs_max,0.0,413
last3_runs_median,0.0,414
last3_runs_min,0.0,415
last10_at_bats_median,0.0,416
last10_hit_by_pitch_avg,0.0,417
last10_runs_max,0.0,418
season_home_runs_per_pa,0.0,419
last3_singles_max,0.0,420
last3_rbi_max,0.0,421
last3_rbi_avg,0.0,422
last3_singles_avg,0.0,423
last3_stolen_bases_max,0.0,424
last3_runs_avg,0.0,425
last3_singles_median,0.0,426
last3_singles_min,0.0,427
last5_home_runs_avg,0.0,428
last5_total_bases_median,0.0,429
last5_total_bases_min,0.0,430
last5_total_bases_std,0.0,431
last5_triples_avg,0.0,432
last5_triples_max,0.0,433
last3_singles_std,0.0,434
last3_stolen_bases_avg,0.0,435
last5_plate_appearances_max,0.0,436
last5_hits_runs_rbis_max,0.0,437
last5_hits_runs_rbis_median,0.0,438
last5_rbi_max,0.0,439
last5_rbi_median,0.0,440
last5_rbi_min,0.0,441
last5_home_runs_max,0.0,442
last5_home_runs_median,0.0,443
last20_hit_by_pitch_median,0.0,444
last5_doubles_min,0.0,445
last5_runs_avg,0.0,446
last5_runs_max,0.0,447
last5_runs_median,0.0,448
last5_runs_min,0.0,449
last5_at_bats_median,0.0,450
last5_hits_runs_rbis_min,0.0,451
last10_walks_max,0.0,452
last20_doubles_max,0.0,453
last5_singles_max,0.0,454
last10_walks_min,0.0,455
last5_singles_min,0.0,456
last5_singles_per_pa,0.0,457
last10_singles_avg,0.0,458
last5_singles_median,0.0,459
last20_fantasy_score_min,0.0,460
last5_stolen_bases_max,0.0,461
last5_stolen_bases_median,0.0,462
last5_stolen_bases_min,0.0,463
last5_stolen_bases_std,0.0,464
last5_strikeouts_max,0.0,465
last5_runs_std,0.0,466
last5_singles_avg,0.0,467
last5_triples_median,0.0,468
last5_strikeouts_median,0.0,469
last5_strikeouts_min,0.0,470
last5_total_bases_max,0.0,471
last20_triples_avg,0.0,472
last20_runs_min,0.0,473
last20_singles_avg,0.0,474
last20_rbi_median,0.0,475
last20_rbi_min,0.0,476
last20_singles_median,0.0,477
last20_singles_min,0.0,478
last20_singles_per_pa,0.0,479
last20_stolen_bases_median,0.0,480
last20_runs_max,0.0,481
last5_home_runs_min,0.0,482
last5_home_runs_std,0.0,483
last3_fantasy_score_median,0.0,484
last20_runs_median,0.0,485
last20_strikeouts_min,0.0,486
last20_stolen_bases_std,0.0,487
last3_hit_by_pitch_median,0.0,488
last3_hit_by_pitch_min,0.0,489
last3_hit_by_pitch_std,0.0,490
last20_strikeouts_median,0.0,491
last3_hits_coefficient_variation,0.0,492
last3_doubles_std,0.0,493
last5_stolen_bases_avg,0.0,494
last5_walks_max,0.0,495
last5_walks_median,0.0,496
last5_walks_min,0.0,497
last10_hits_runs_rbis_max,0.0,498
last3_hits_avg,0.0,499
previous_game_hits,0.0,500
previous_game_home_runs,0.0,501
opponent_split_avg_hits_runs_rbis,0.0,502
last5_triples_per_pa,0.0,503
last5_triples_std,0.0,504
previous_game_rbi,0.0,505
previous_game_stolen_bases,0.0,506
previous_game_hit_by_pitch,0.0,507
last20_at_bats_max,0.0,508
last10_triples_avg,0.0,509
last10_triples_max,0.0,510
last10_triples_median,0.0,511
last10_triples_per_pa,0.0,512
last3_hits_max,0.0,513
last3_hits_min,0.0,514
last10_total_bases_max,0.0,515
last3_hit_by_pitch_avg,0.0,516
last3_hit_by_pitch_max,0.0,517
last3_home_runs_avg,0.0,518
last20_total_bases_min,0.0,519
last20_triples_max,0.0,520
last20_triples_median,0.0,521
last20_triples_per_ab,0.0,522
last3_home_runs_max,0.0,523
last20_triples_std,0.0,524
last20_total_bases_avg,0.0,525
last20_total_bases_median,0.0,526
last3_doubles_max,0.0,527
last3_doubles_median,0.0,528
last3_doubles_min,0.0,529
last20_walks_median,0.0,530
last20_triples_per_pa,0.0,531
last20_walks_min,0.0,532
last3_at_bats_max,0.0,533
trend_last5_vs_last20_plate_appearances,0.0,534
days_rest,0.0,535
last10_hits_runs_rbis_min,0.0,536
last10_home_runs_avg,0.0,537
last10_home_runs_median,0.0,538
last10_hits_median,0.0,539
last10_hits_min,0.0,540
last10_rbi_median,0.0,541
last10_rbi_min,0.0,542
last10_home_runs_min,0.0,543
last10_home_runs_std,0.0,544
last10_plate_appearances_median,0.0,545
last10_plate_appearances_min,0.0,546
season_std_home_runs,0.0,547
