feature,importance,importance_rank
expected_hits_from_opportunity,0.0020535441349594607,126
last10_walks_per_pa,0.002053467953240875,127
last5_strikeouts_per_ab,0.002044378296771733,128
last3_strikeouts_max,0.0020359823522501795,129
last20_hits_runs_rbis_median,0.002034630359454032,130
last3_walks_std,0.0020328010321958648,131
trend_last10_vs_season_stolen_bases,0.0020292575753527494,132
opponent_split_avg_hits_runs_rbis,0.0020197137067882597,133
last20_walks_per_pa,0.0020148719910690104,134
last10_strikeouts_avg,0.0020098435182288074,135
last20_strikeouts_per_ab,0.0019983132427786143,136
last10_plate_appearances_min,0.0019979760358944765,137
last3_hits_per_ab,0.0019964123940666,138
last20_at_bats_std,0.0019864474448095483,139
previous_game_hits,0.00198625773814207,140
last5_at_bats_min,0.001985861628235187,141
trend_last10_vs_season_at_bats,0.0019852395522605448,142
last3_strikeouts_min,0.0019785937487404558,143
trend_last10_vs_season_fantasy_score,0.001974934476031012,144
last10_fantasy_score_median,0.00197293193312246,145
last20_total_bases_avg,0.001972874241344629,146
last3_strikeouts_avg,0.0019724043113888627,147
last5_strikeouts_avg,0.0019719343996471867,148
last3_singles_median,0.0019717488146941296,149
last5_hits_coefficient_variation,0.0019716647290511217,150
last3_walks_median,0.001970069719700305,151
last5_strikeouts_std,0.001966317563387655,152
previous_game_total_bases,0.0019638874549473043,153
trend_last3_vs_last10_hits,0.0019634131767555063,154
last10_hits_avg,0.001962894064151953,155
last3_fantasy_score_median,0.0019614795411564533,156
last20_hits_runs_rbis_coefficient_variation,0.001960125075735121,157
last3_at_bats_max,0.0019570870699833352,158
season_std_at_bats,0.0019452299109052134,159
last20_walks_max,0.0019433788119294537,160
last20_runs_per_pa,0.0019422203793414007,161
last3_strikeouts_per_ab,0.0019382082821929733,162
last3_walks_per_pa,0.001934654046252782,163
last3_at_bats_avg,0.001933198752873021,164
trend_last5_vs_last20_total_bases,0.0019294081674225885,165
last10_hits_runs_rbis_coefficient_variation,0.00192861529376246,166
last10_plate_appearances_std,0.001927967785126509,167
last5_hits_per_pa,0.00191945187823025,168
trend_last3_vs_last10_total_bases,0.0019095803775846544,169
last20_singles_max,0.0019091335130184605,170
last10_strikeouts_max,0.0019072071752202072,171
last5_rbi_per_pa,0.0019036310944836247,172
opponent_pitcher_season_std_strikeouts,0.0019035599656929802,173
trend_last5_vs_last20_hits,0.0019018926209876897,174
trend_last10_vs_season_hits_runs_rbis,0.001901194994846579,175
trend_last10_vs_season_home_runs,0.0018954328102484298,176
last5_runs_avg,0.0018947301913204554,177
trend_last5_vs_last20_rbi,0.0018851603672723177,178
last10_hits_per_pa,0.0018833655779164626,179
last10_strikeouts_per_pa,0.0018795062849268724,180
last10_fantasy_score_coefficient_variation,0.0018731879119915098,181
last5_plate_appearances_std,0.0018727793506451795,182
last5_singles_std,0.001871543009493231,183
last10_strikeouts_per_ab,0.0018671502784853066,184
last20_fantasy_score_coefficient_variation,0.0018640292538100712,185
trend_last3_vs_last10_fantasy_score,0.0018622215744832369,186
last20_doubles_avg,0.0018599067694463028,187
previous_game_hits_runs_rbis,0.0018577569782153038,188
last20_at_bats_min,0.0018553054602648065,189
last20_rbi_max,0.001848644918129593,190
season_rbi_per_pa,0.0018475654393377025,191
previous_game_doubles,0.0018443417843192135,192
last10_hits_per_ab,0.0018416524876157224,193
last5_runs_per_pa,0.001836920489466959,194
last10_fantasy_score_avg,0.0018337251137744573,195
last20_rbi_per_pa,0.0018296183723339793,196
last20_singles_std,0.0018295315571886359,197
trend_last10_vs_season_total_bases,0.0018241901034085563,198
season_std_runs,0.0018226349855688722,199
last20_doubles_std,0.0018211380166747756,200
last20_runs_max,0.0018112158702015826,201
previous_game_rbi,0.0018111526043523565,202
last20_singles_median,0.0018087456688314556,203
last10_runs_std,0.0018079110838642792,204
opponent_pitcher_season_std_earned_runs,0.0018070493930148735,205
last20_hits_avg,0.0018061016829875596,206
opponent_split_avg_rbi,0.0018057614938513497,207
last3_singles_per_ab,0.001797798639408125,208
last3_plate_appearances_avg,0.001794884431593045,209
opponent_pitcher_last5_avg_home_runs,0.0017935829213741965,210
last20_fantasy_score_median,0.0017917194916239544,211
last20_walks_median,0.0017898298181083202,212
season_hits_per_pa,0.001789109635797503,213
last3_hits_runs_rbis_median,0.0017854314118271322,214
last3_at_bats_median,0.001778650241615631,215
opponent_split_avg_total_bases,0.001778364156442836,216
last20_strikeouts_per_pa,0.0017762458834457704,217
last10_walks_std,0.001770116027059879,218
last5_strikeouts_max,0.001764381322859592,219
last5_plate_appearances_max,0.0017640580121996692,220
last20_stolen_bases_max,0.0017638734878023196,221
last3_hits_coefficient_variation,0.001761166533877041,222
last10_runs_median,0.0017588975022998462,223
last20_doubles_max,0.0017588290527216935,224
last10_singles_per_ab,0.0017544591365611447,225
last3_doubles_per_ab,0.0017513222024149184,226
season_doubles_per_pa,0.0017428799215292133,227
last10_fantasy_score_max,0.0017427287882353071,228
last3_hits_std,0.001738891276414362,229
last10_total_bases_coefficient_variation,0.0017381268296533228,230
last3_total_bases_coefficient_variation,0.0017368437863070243,231
season_avg_hit_by_pitch,0.0017356545390143463,232
last3_plate_appearances_max,0.0017353779007990603,233
last3_runs_median,0.0017345967468922823,234
trend_last5_vs_last20_hits_runs_rbis,0.0017328941416718314,235
last20_rbi_coefficient_variation,0.0017320923271893656,236
last20_fantasy_score_std,0.0017254804568253414,237
last10_hits_std,0.0017253907890892068,238
last20_hits_per_pa,0.0017176593759829246,239
season_avg_stolen_bases,0.0017162353671393569,240
last10_hits_runs_rbis_median,0.0017158325116038648,241
opponent_pitcher_season_std_hits,0.0017139924398587429,242
last3_strikeouts_per_pa,0.001713521141223027,243
last5_hits_per_ab,0.0017116289718261328,244
trend_last3_vs_last10_hits_runs_rbis,0.0017114878047941515,245
last20_runs_median,0.0017089615388860993,246
last10_singles_avg,0.0017053516136542764,247
last10_fantasy_score_std,0.001703320709443954,248
last5_rbi_std,0.0016994900234426522,249
last3_fantasy_score_std,0.0016954573846657871,250
last3_runs_avg,0.0016930514505318144,251
last3_singles_per_pa,0.0016903369758852838,252
last5_at_bats_max,0.0016903267679221426,253
opponent_pitcher_season_std_walks,0.0016893753107199568,254
season_fantasy_score_per_pa,0.0016887538473765694,255
last10_singles_per_pa,0.0016878801685778467,256
last5_singles_median,0.0016860490216793656,257
last10_doubles_avg,0.0016844189868490183,258
last10_total_bases_max,0.0016839672296667671,259
trend_last5_vs_last20_fantasy_score,0.0016815417713272236,260
last10_singles_median,0.0016759661949213539,261
last10_singles_std,0.0016719883860209178,262
season_hit_by_pitch_per_pa,0.0016713375541457416,263
last3_hits_runs_rbis_std,0.00166772189969398,264
trend_last5_vs_last20_stolen_bases,0.001663216237489527,265
opponent_pitcher_season_avg_home_runs,0.0016617895177561321,266
last5_singles_per_ab,0.0016609242932783368,267
last3_rbi_per_pa,0.001658299400900755,268
last5_singles_max,0.001655694212063076,269
last10_rbi_per_pa,0.0016554849558870182,270
season_avg_doubles,0.0016549494157909754,271
last5_hits_max,0.0016527087273538158,272
last20_hits_per_ab,0.0016526846431817548,273
last20_hits_runs_rbis_std,0.0016499019584840207,274
last5_walks_avg,0.0016474830027107957,275
season_hits_runs_rbis_per_pa,0.0016459563638119503,276
last5_runs_median,0.0016442186528542128,277
last10_total_bases_per_ab,0.0016409785847103391,278
last5_walks_max,0.0016407140614921594,279
last20_rbi_std,0.0016395437246521567,280
last5_hits_runs_rbis_median,0.001638440609605702,281
last5_runs_max,0.001637512889066719,282
last3_fantasy_score_max,0.001635452946444604,283
last20_hits_coefficient_variation,0.0016345573799958965,284
season_std_hits_runs_rbis,0.0016303023745631211,285
last20_hits_runs_rbis_max,0.0016298202677483859,286
last20_singles_avg,0.0016296634887202606,287
last5_total_bases_max,0.0016238678930201845,288
trend_last5_vs_last20_home_runs,0.0016170632402601345,289
last10_plate_appearances_max,0.0016146586461441592,290
last5_hits_median,0.0016124947918998757,291
season_std_hit_by_pitch,0.0016103855525633824,292
last10_runs_per_pa,0.0016085124147999222,293
last10_total_bases_std,0.0016078151887723216,294
last5_walks_median,0.0016076189779674068,295
last10_singles_max,0.001606815763208741,296
season_std_singles,0.0016003969355018284,297
last20_singles_per_pa,0.0015976479852389516,298
trend_last10_vs_season_hit_by_pitch,0.0015948275380640096,299
last20_strikeouts_avg,0.0015897839960775768,300
last3_runs_per_pa,0.0015816074383077923,301
last3_singles_avg,0.0015806263397943698,302
trend_last3_vs_last10_hit_by_pitch,0.0015775522373346735,303
season_stolen_bases_per_pa,0.0015774363673732308,304
last20_hits_std,0.0015773161833022686,305
previous_game_triples,0.0015747719952996608,306
last5_fantasy_score_median,0.0015741360045028812,307
last20_hit_by_pitch_max,0.0015709381569916153,308
last5_strikeouts_min,0.001569898888721367,309
last5_hits_runs_rbis_std,0.0015674787134875607,310
last10_hits_runs_rbis_std,0.0015584079685958506,311
last5_hits_avg,0.0015568874553004855,312
last10_doubles_per_ab,0.0015562614281200895,313
season_singles_per_pa,0.001555908420657998,314
last10_total_bases_median,0.001553424929806708,315
last3_hits_runs_rbis_max,0.0015527896117205912,316
trend_last3_vs_last10_home_runs,0.0015503764580868335,317
last20_hits_runs_rbis_per_pa,0.0015463508153730219,318
season_avg_singles,0.0015447992091022582,319
last3_rbi_max,0.0015407622707697133,320
season_avg_rbi,0.0015385727749853155,321
last20_doubles_per_pa,0.001535672448252234,322
season_std_hits,0.0015355059885526422,323
last3_doubles_median,0.0015322466118541567,324
last20_total_bases_max,0.0015286348054895768,325
last20_fantasy_score_per_pa,0.0015245976735826906,326
last20_total_bases_per_pa,0.0015226211384797394,327
last5_rbi_avg,0.001515876202765938,328
last5_fantasy_score_per_pa,0.0015146846113829663,329
last10_hits_runs_rbis_avg,0.00151391504003323,330
last10_rbi_std,0.0015133420062331167,331
opponent_pitcher_last5_avg_walks,0.0015107622443435718,332
last5_singles_avg,0.0015085614100248902,333
opponent_pitcher_history_games,0.001507083943682639,334
season_std_fantasy_score,0.0015058572721309109,335
last5_hits_runs_rbis_per_pa,0.0015017397731417878,336
last20_rbi_avg,0.0014971371450642334,337
last10_doubles_per_pa,0.0014970568436491714,338
last5_runs_std,0.0014968591151376881,339
season_std_rbi,0.0014943703974770917,340
last3_total_bases_median,0.00149421837979313,341
last20_fantasy_score_max,0.0014928916286266179,342
season_total_bases_per_pa,0.0014916772210345763,343
last10_rbi_max,0.0014874777686590198,344
last5_singles_per_pa,0.0014841933436544228,345
season_home_runs_per_pa,0.001483553956350618,346
last10_hits_runs_rbis_max,0.001483479092549581,347
last5_total_bases_median,0.001482129967787958,348
last3_fantasy_score_avg,0.00148191415628742,349
opponent_pitcher_last3_avg_hits,0.0014784224433517044,350
last3_total_bases_std,0.0014760345776160795,351
last5_hits_runs_rbis_max,0.0014760000593541749,352
last10_at_bats_max,0.001475609755799886,353
last5_hits_runs_rbis_avg,0.001473668733285817,354
last3_total_bases_per_pa,0.001469396355564268,355
season_std_home_runs,0.0014642548096948406,356
season_std_triples,0.0014544351354723348,357
last3_runs_std,0.0014493800838142772,358
last20_home_runs_per_pa,0.0014480306966013626,359
last5_at_bats_avg,0.0014462987315515016,360
opponent_pitcher_last10_avg_strikeouts,0.0014430080900645428,361
last5_fantasy_score_avg,0.0014406683457630976,362
last10_hits_runs_rbis_per_pa,0.0014347496508645026,363
last10_total_bases_per_pa,0.0014309366939359639,364
last5_fantasy_score_max,0.0014289166056451767,365
last20_total_bases_std,0.0014228848126912593,366
last5_total_bases_per_pa,0.001421963831802465,367
last10_total_bases_avg,0.001419916666047454,368
last5_rbi_max,0.0014132010497530973,369
last5_total_bases_per_ab,0.0014114655670659667,370
trend_last5_vs_last20_hit_by_pitch,0.0014094096901592237,371
last3_rbi_std,0.0014082950307659112,372
last3_total_bases_avg,0.0014031128175141774,373
last3_rbi_avg,0.0014023804692538447,374
last20_singles_per_ab,0.0014022446422247397,375
last3_hits_runs_rbis_per_pa,0.0013986556992646691,376
last10_fantasy_score_per_pa,0.0013982369581923679,377
last3_hits_max,0.0013926935125332135,378
opponent_pitcher_last10_avg_walks,0.0013913142639855787,379
last5_fantasy_score_std,0.001385274002979945,380
last10_rbi_avg,0.001376610589446734,381
season_std_total_bases,0.001376496674016779,382
last20_doubles_per_ab,0.0013757601832887062,383
last3_fantasy_score_per_pa,0.0013713030836926818,384
last10_walks_max,0.001370063985110857,385
last20_home_runs_per_ab,0.0013698967029226559,386
last10_doubles_std,0.0013675782229199856,387
last20_home_runs_avg,0.0013655327893105878,388
last20_stolen_bases_avg,0.0013648376377410959,389
last5_doubles_std,0.0013642919040363095,390
season_avg_home_runs,0.0013622982102145273,391
last20_total_bases_per_ab,0.001356866505271016,392
opponent_pitcher_season_std_home_runs,0.001351797121988837,393
last20_total_bases_coefficient_variation,0.0013475789083693154,394
last10_hits_median,0.001338986951025795,395
last3_hits_median,0.0013379380503647476,396
last3_doubles_avg,0.0013378085600740713,397
last20_stolen_bases_std,0.0013357187894303955,398
last3_fantasy_score_min,0.0013331364624126975,399
last20_hit_by_pitch_per_pa,0.0013243605766370843,400
last3_singles_max,0.0012993564982917718,401
opponent_pitcher_season_avg_earned_runs,0.0012915085990555255,402
last3_doubles_per_pa,0.0012885541856049955,403
last3_total_bases_per_ab,0.001283080502453407,404
opponent_pitcher_season_avg_strikeouts,0.0012742575168396908,405
last5_total_bases_std,0.0012657409569554773,406
last3_walks_min,0.0012641682303549005,407
last20_hit_by_pitch_std,0.0012639676854208208,408
opponent_pitcher_last3_avg_earned_runs,0.0012624611141365115,409
opponent_pitcher_last3_avg_walks,0.0012621335685264496,410
opponent_pitcher_last10_avg_hits,0.0012612762303520959,411
opponent_pitcher_season_avg_walks,0.0012554548046933797,412
last5_fantasy_score_min,0.0012522745638529442,413
last5_doubles_per_ab,0.0012495061881033105,414
last3_runs_max,0.0012471299168306071,415
last20_hit_by_pitch_avg,0.001237350669629961,416
last3_hits_per_pa,0.0012352531854587306,417
last3_hits_avg,0.0012321020830003823,418
opponent_pitcher_last5_avg_earned_runs,0.0012318351525030273,419
last10_home_runs_per_ab,0.0012304136557548253,420
last10_hit_by_pitch_per_pa,0.0012278775053793725,421
last5_total_bases_avg,0.0012255326360872958,422
opponent_pitcher_last3_avg_era,0.0012223404887896753,423
last5_doubles_per_pa,0.0012147441309558425,424
last20_hits_median,0.0012138207848269719,425
last3_doubles_std,0.0012059612291880754,426
opponent_pitcher_last5_avg_hits,0.0011981908051262626,427
opponent_pitcher_last10_avg_home_runs,0.0011935553096659348,428
previous_game_home_runs,0.0011933435545353648,429
opponent_pitcher_last10_avg_earned_runs,0.0011927789773769383,430
last10_home_runs_std,0.0011872274924300762,431
last20_home_runs_std,0.001181991706936878,432
last5_doubles_avg,0.0011793776680375308,433
last20_stolen_bases_per_pa,0.0011782039790411657,434
trend_last10_vs_season_triples,0.0011751256231551795,435
last3_hits_runs_rbis_avg,0.0011704337343423229,436
opponent_pitcher_season_avg_hits,0.0011690154611271862,437
last10_home_runs_per_pa,0.001162757172126709,438
last20_total_bases_median,0.0011607810356082566,439
opponent_pitcher_season_std_batters_faced,0.0011605607214069816,440
last10_doubles_max,0.001137287938012735,441
last10_hit_by_pitch_avg,0.0011360163829237993,442
last10_stolen_bases_std,0.0011335860539770151,443
last20_home_runs_max,0.0011258529528125234,444
trend_last3_vs_last10_stolen_bases,0.0011230274393007346,445
opponent_pitcher_last5_avg_strikeouts,0.0011110676999549706,446
last3_hits_min,0.001105489321259434,447
opponent_pitcher_last3_avg_strikeouts,0.0011029236471036628,448
last3_rbi_median,0.0010926655040932505,449
last5_doubles_max,0.0010916786334539106,450
season_avg_triples,0.00109101682467003,451
last5_rbi_median,0.0010853710652150243,452
opponent_pitcher_season_avg_era,0.0010668365719168256,453
opponent_pitcher_last5_avg_era,0.0010486373339985522,454
last10_hit_by_pitch_std,0.0010334782435786464,455
last3_doubles_max,0.0010171395636498757,456
opponent_pitcher_season_std_outs_recorded,0.0010074732004241706,457
last10_home_runs_avg,0.0010069401286810467,458
last10_home_runs_max,0.000998921156663736,459
last3_singles_min,0.0009986416002265785,460
last5_home_runs_per_ab,0.0009872178419507523,461
last10_stolen_bases_max,0.0009809279348007179,462
trend_last5_vs_last20_triples,0.0009783653636938406,463
days_rest,0.0009760129753933627,464
last3_hits_runs_rbis_min,0.0009659248147414394,465
last10_hit_by_pitch_max,0.0009614220393378898,466
last3_total_bases_min,0.0009423856841421453,467
last10_rbi_median,0.0009378746994220694,468
caught_stealing,0.0009374764302759938,469
last10_stolen_bases_per_pa,0.000930885143465728,470
last5_stolen_bases_max,0.0009294929551232768,471
last5_hits_runs_rbis_min,0.0009151139077279688,472
opponent_pitcher_season_std_era,0.0009018569186865473,473
last5_home_runs_per_pa,0.0008893134929532558,474
is_short_rest,0.0008885194498726325,475
opponent_pitcher_last3_avg_home_runs_per_9,0.0008833921114597966,476
last5_stolen_bases_std,0.0008814365728260356,477
season_triples_per_pa,0.0008768484886394519,478
last5_stolen_bases_per_pa,0.0008755860395067394,479
last3_total_bases_max,0.0008488663818690185,480
opponent_pitcher_last10_avg_era,0.0008460268992790998,481
last10_fantasy_score_min,0.0008352943458228244,482
opponent_pitcher_season_avg_walk_rate_bf,0.0008062055384023248,483
opponent_pitcher_last10_avg_walk_rate_bf,0.0008028173783183477,484
last3_home_runs_std,0.0007929343123221807,485
trend_last3_vs_last10_triples,0.0007885924681772892,486
opponent_pitcher_season_std_whip,0.0007760470725285042,487
opponent_pitcher_last3_avg_fip_component,0.0007689797495422734,488
last5_home_runs_avg,0.0007674984437151278,489
last3_home_runs_per_ab,0.0007578883957375923,490
last3_runs_min,0.0007570621103678809,491
last10_stolen_bases_avg,0.0007485471968590192,492
last20_triples_max,0.0007455229851091785,493
last5_hit_by_pitch_std,0.0007384652235457743,494
opponent_pitcher_season_avg_batters_faced,0.0007127519972020926,495
last3_stolen_bases_per_pa,0.0007116146260548537,496
last5_hit_by_pitch_max,0.0007101985246551756,497
last3_home_runs_per_pa,0.0007065684696429528,498
opponent_pitcher_season_std_walks_per_9,0.0007062459113656739,499
opponent_pitcher_history_available,0.0007017521073505188,500
last3_home_runs_max,0.0006939007021766906,501
opponent_pitcher_last3_avg_whip,0.000692821721860897,502
previous_game_stolen_bases,0.0006896187631607,503
last10_triples_std,0.0006832293368963652,504
opponent_pitcher_last3_avg_walks_per_9,0.0006806732064530452,505
previous_game_hit_by_pitch,0.0006785204712467715,506
last5_home_runs_std,0.0006745889334409416,507
opponent_pitcher_season_avg_walks_per_9,0.0006644684459786893,508
last5_stolen_bases_avg,0.0006611368094479676,509
opponent_pitcher_season_std_walk_rate_bf,0.0006504205122647391,510
last10_hits_runs_rbis_min,0.0006232078394777152,511
last3_hit_by_pitch_std,0.0006211979795621475,512
last3_stolen_bases_std,0.0006194795015343325,513
opponent_pitcher_last5_avg_walk_rate_bf,0.0006193404204861168,514
last5_home_runs_max,0.0006159727712836018,515
last10_triples_max,0.0006157076521309973,516
last5_triples_max,0.0006123615079586018,517
last5_doubles_median,0.0006085484125696652,518
opponent_pitcher_last3_avg_walk_rate_bf,0.0006069193338944712,519
last3_stolen_bases_max,0.000606515460949126,520
opponent_pitcher_season_std_strikeouts_per_9,0.0006046946047702222,521
last20_triples_per_ab,0.0006017678465043257,522
opponent_pitcher_last10_avg_k_minus_bb_rate,0.0005980517498253568,523
last5_total_bases_min,0.0005969109508747185,524
last20_triples_avg,0.0005776351832488737,525
last3_stolen_bases_avg,0.0005762931891850717,526
opponent_pitcher_last3_avg_strikeout_rate_bf,0.0005761968771979956,527
last20_triples_per_pa,0.000575771026605237,528
opponent_pitcher_season_std_hits_per_9,0.0005750169516412763,529
opponent_pitcher_season_std_k_minus_bb_rate,0.0005672904474503877,530
last10_singles_min,0.0005618804408249437,531
opponent_pitcher_season_std_strikeout_rate_bf,0.0005591471879823112,532
last20_rbi_median,0.0005580725318097412,533
last20_fantasy_score_min,0.0005552634250391234,534
last5_hit_by_pitch_per_pa,0.00055470751686885,535
opponent_pitcher_last3_avg_k_minus_bb_rate,0.0005546334178768184,536
last10_triples_per_pa,0.0005373557222385276,537
opponent_pitcher_last10_avg_fip_component,0.0005349448904698721,538
last10_triples_per_ab,0.0005328171799167719,539
last5_hit_by_pitch_avg,0.0005263486460262755,540
last5_triples_per_ab,0.0005201080311474323,541
opponent_pitcher_season_avg_home_runs_per_9,0.0005151909924500671,542
last20_triples_std,0.0005119999612835204,543
opponent_pitcher_last5_avg_hits_per_9,0.0005042995066820968,544
last3_home_runs_median,0.0004960077521427561,545
opponent_pitcher_last3_avg_strikeouts_per_9,0.0004943567013007152,546
opponent_pitcher_last5_avg_home_runs_per_9,0.0004924209150210362,547
opponent_pitcher_last10_avg_walks_per_9,0.00047990257194610526,548
opponent_pitcher_season_std_home_runs_per_9,0.00047698265469905526,549
last10_triples_avg,0.00047516250227078866,550
last3_hit_by_pitch_per_pa,0.00047291172471304854,551
opponent_pitcher_last3_avg_hits_per_9,0.0004721180643119468,552
opponent_pitcher_last5_avg_fip_component,0.00046984580325627696,553
opponent_pitcher_season_avg_outs_recorded,0.00045200067227176303,554
opponent_pitcher_last5_avg_k_minus_bb_rate,0.0004514777690825574,555
opponent_pitcher_last10_avg_strikeouts_per_9,0.0004502257266703584,556
opponent_pitcher_last10_avg_batters_faced,0.00044830413648903563,557
last3_home_runs_avg,0.0004472168504441057,558
opponent_pitcher_last10_avg_whip,0.0004455603403216426,559
opponent_pitcher_last10_avg_hits_per_9,0.000443143564189803,560
last5_singles_min,0.00044295147456705364,561
last3_triples_per_ab,0.00044099047607143655,562
opponent_pitcher_season_avg_k_minus_bb_rate,0.0004380833677970953,563
opponent_pitcher_last5_avg_whip,0.00042792530586665146,564
opponent_pitcher_last5_avg_strikeouts_per_9,0.00042777546841011395,565
last3_hit_by_pitch_avg,0.0004259488101995538,566
