date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-20,822967,656775,Cedric Mullins,Tampa Bay Rays,Washington Nationals,1,hits_runs_rbis,xgboost,1.7481529712677002,-0.7481529712677002,0.7481529712677002,1.7481529712677002,1.6160035479451722,1.4,0.3999999999999999
2026-06-20,822967,660688,Keibert Ruiz,Washington Nationals,Tampa Bay Rays,2,hits_runs_rbis,xgboost,1.6291518211364746,0.3708481788635254,0.3708481788635254,1.6291518211364746,1.622550452857454,2.2,0.20000000000000018
2026-06-20,822967,663743,Nick Fortes,Tampa Bay Rays,Washington Nationals,0,hits_runs_rbis,xgboost,1.3595027923583984,-1.3595027923583984,1.3595027923583984,1.3595027923583984,1.524832257845632,2.6,2.6
2026-06-20,822967,666018,Jonathan Aranda,Tampa Bay Rays,Washington Nationals,1,hits_runs_rbis,xgboost,2.000079393386841,-1.0000793933868408,1.0000793933868408,2.000079393386841,1.9991860506064942,2.6,1.6
2026-06-20,822967,670764,Taylor Walls,Tampa Bay Rays,Washington Nationals,2,hits_runs_rbis,xgboost,1.3308361768722534,0.6691638231277466,0.6691638231277466,1.3308361768722534,1.2052755207085617,1.2,0.8
2026-06-20,822967,671277,Luis García Jr.,Washington Nationals,Tampa Bay Rays,0,hits_runs_rbis,xgboost,1.7710740566253662,-1.7710740566253662,1.7710740566253662,1.7710740566253662,1.7283317624069845,2.2,2.2
2026-06-20,822967,676356,Jonny DeLuca,Tampa Bay Rays,Washington Nationals,0,hits_runs_rbis,xgboost,1.6816076040267944,-1.6816076040267944,1.6816076040267944,1.6816076040267944,1.5910816633207228,2.2,2.2
2026-06-20,822967,676439,Hunter Feduccia,Tampa Bay Rays,Washington Nationals,0,hits_runs_rbis,xgboost,1.288125991821289,-1.288125991821289,1.288125991821289,1.288125991821289,1.1985129969173403,1.2,1.2
2026-06-20,822967,678391,Jorbit Vivas,Washington Nationals,Tampa Bay Rays,1,hits_runs_rbis,xgboost,1.4843236207962036,-0.4843236207962036,0.4843236207962036,1.4843236207962036,1.262906208605603,1.6,0.6000000000000001
2026-06-20,822967,678554,Curtis Mead,Washington Nationals,Tampa Bay Rays,1,hits_runs_rbis,xgboost,1.6253178119659424,-0.6253178119659424,0.6253178119659424,1.6253178119659424,1.6114581033310056,1.8,0.8
2026-06-20,822967,680700,Richie Palacios,Tampa Bay Rays,Washington Nationals,0,hits_runs_rbis,xgboost,1.406306266784668,-1.406306266784668,1.406306266784668,1.406306266784668,1.5084583617386522,1.6,1.6
2026-06-20,822967,682928,CJ Abrams,Washington Nationals,Tampa Bay Rays,3,hits_runs_rbis,xgboost,2.192905902862549,0.8070940971374512,0.8070940971374512,2.192905902862549,2.1874987179997194,1.8,1.2
2026-06-20,822967,683083,Nasim Nuñez,Washington Nationals,Tampa Bay Rays,3,hits_runs_rbis,xgboost,1.1570203304290771,1.8429796695709229,1.8429796695709229,1.1570203304290771,1.5484176189512955,3.4,0.3999999999999999
2026-06-20,822967,683748,Victor Mesa Jr.,Tampa Bay Rays,Washington Nationals,0,hits_runs_rbis,xgboost,1.1608611345291138,-1.1608611345291138,1.1608611345291138,1.1608611345291138,1.315949245388512,1.4,1.4
2026-06-20,822967,686611,Dylan Crews,Washington Nationals,Tampa Bay Rays,5,hits_runs_rbis,xgboost,1.9901371002197266,3.0098628997802734,3.0098628997802734,1.9901371002197266,2.120856137305185,2.0,3.0
2026-06-20,822967,691406,Junior Caminero,Tampa Bay Rays,Washington Nationals,5,hits_runs_rbis,xgboost,2.0912997722625732,2.9087002277374268,2.9087002277374268,2.0912997722625732,2.04213700607405,2.2,2.8
2026-06-20,822967,695578,James Wood,Washington Nationals,Tampa Bay Rays,1,hits_runs_rbis,xgboost,2.390564441680908,-1.3905644416809082,1.3905644416809082,2.390564441680908,2.1592821991051077,2.6,1.6
2026-06-20,822967,695734,Daylen Lile,Washington Nationals,Tampa Bay Rays,0,hits_runs_rbis,xgboost,2.2284460067749023,-2.2284460067749023,2.2284460067749023,2.2284460067749023,2.0478253471719454,0.8,0.8
2026-06-20,822967,696285,Jacob Young,Washington Nationals,Tampa Bay Rays,0,hits_runs_rbis,xgboost,1.4684691429138184,-1.4684691429138184,1.4684691429138184,1.4684691429138184,1.5508534406964842,1.0,1.0
2026-06-20,822967,802415,Chandler Simpson,Tampa Bay Rays,Washington Nationals,3,hits_runs_rbis,xgboost,1.4313827753067017,1.5686172246932983,1.5686172246932983,1.4313827753067017,1.4040161937963729,0.8,2.2
2026-06-20,822967,810938,Ben Williamson,Tampa Bay Rays,Washington Nationals,0,hits_runs_rbis,xgboost,1.7913583517074585,-1.7913583517074585,1.7913583517074585,1.7913583517074585,1.4464110904351364,1.0,1.0
2026-06-20,823126,641487,J.P. Crawford,Seattle Mariners,Boston Red Sox,1,hits_runs_rbis,xgboost,2.080587863922119,-1.0805878639221191,1.0805878639221191,2.080587863922119,2.003155748193751,0.6,0.4
2026-06-20,823126,647304,Josh Naylor,Seattle Mariners,Boston Red Sox,2,hits_runs_rbis,xgboost,2.011291265487671,-0.011291265487670898,0.011291265487670898,2.011291265487671,2.14177986762345,1.4,0.6000000000000001
2026-06-20,823126,655316,Andruw Monasterio,Boston Red Sox,Seattle Mariners,0,hits_runs_rbis,xgboost,1.231864094734192,-1.231864094734192,1.231864094734192,1.231864094734192,1.16068940444577,0.4,0.4
2026-06-20,823126,663728,Cal Raleigh,Seattle Mariners,Boston Red Sox,1,hits_runs_rbis,xgboost,1.7950893640518188,-0.7950893640518188,0.7950893640518188,1.7950893640518188,1.957075830489,1.0,0.0
2026-06-20,823126,665966,Carlos Narváez,Boston Red Sox,Seattle Mariners,0,hits_runs_rbis,xgboost,1.3909871578216553,-1.3909871578216553,1.3909871578216553,1.3909871578216553,1.425992038154991,0.6,0.6
2026-06-20,823126,670042,Luke Raley,Seattle Mariners,Boston Red Sox,0,hits_runs_rbis,xgboost,1.7173291444778442,-1.7173291444778442,1.7173291444778442,1.7173291444778442,1.5253892598456742,1.6,1.6
2026-06-20,823126,677800,Wilyer Abreu,Boston Red Sox,Seattle Mariners,5,hits_runs_rbis,xgboost,2.1434993743896484,2.8565006256103516,2.8565006256103516,2.1434993743896484,1.943817239348174,1.0,4.0
2026-06-20,823126,680776,Jarren Duran,Boston Red Sox,Seattle Mariners,1,hits_runs_rbis,xgboost,2.034095525741577,-1.0340955257415771,1.0340955257415771,2.034095525741577,1.992345597411627,1.4,0.3999999999999999
2026-06-20,823126,686527,Dominic Canzone,Seattle Mariners,Boston Red Sox,0,hits_runs_rbis,xgboost,1.5020766258239746,-1.5020766258239746,1.5020766258239746,1.5020766258239746,1.4353979850087963,1.6,1.6
2026-06-20,823126,702284,Cole Young,Seattle Mariners,Boston Red Sox,0,hits_runs_rbis,xgboost,1.9684902429580688,-1.9684902429580688,1.9684902429580688,1.9684902429580688,1.9490164494992472,1.6,1.6
2026-06-20,823126,702332,Caleb Durbin,Boston Red Sox,Seattle Mariners,3,hits_runs_rbis,xgboost,1.744073748588562,1.255926251411438,1.255926251411438,1.744073748588562,1.8260632656322189,2.2,0.7999999999999998
2026-06-20,823126,806068,Colt Emerson,Seattle Mariners,Boston Red Sox,0,hits_runs_rbis,xgboost,1.6980425119400024,-1.6980425119400024,1.6980425119400024,1.6980425119400024,1.7548514470147947,1.2,1.2
2026-06-20,823126,807799,Masataka Yoshida,Boston Red Sox,Seattle Mariners,1,hits_runs_rbis,xgboost,1.6530005931854248,-0.6530005931854248,0.6530005931854248,1.6530005931854248,1.613395121211728,1.2,0.19999999999999996
2026-06-20,823447,547180,Bryce Harper,Philadelphia Phillies,New York Mets,9,hits_runs_rbis,xgboost,2.0946083068847656,6.905391693115234,6.905391693115234,2.0946083068847656,1.9395315864502929,0.8,8.2
2026-06-20,823447,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,6,hits_runs_rbis,xgboost,1.5764858722686768,4.423514127731323,4.423514127731323,1.5764858722686768,1.5381129480788855,2.6,3.4
2026-06-20,823447,607208,Trea Turner,Philadelphia Phillies,New York Mets,6,hits_runs_rbis,xgboost,1.8595266342163086,4.140473365783691,4.140473365783691,1.8595266342163086,2.020688019705961,1.2,4.8
2026-06-20,823447,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,14,hits_runs_rbis,xgboost,2.05656361579895,11.94343638420105,11.94343638420105,2.05656361579895,2.035894088032635,1.6,12.4
2026-06-20,823447,664761,Alec Bohm,Philadelphia Phillies,New York Mets,2,hits_runs_rbis,xgboost,1.6558620929718018,0.34413790702819824,0.34413790702819824,1.6558620929718018,2.2378045112131817,3.0,1.0
2026-06-20,823447,665742,Juan Soto,New York Mets,Philadelphia Phillies,1,hits_runs_rbis,xgboost,1.9107340574264526,-0.9107340574264526,0.9107340574264526,1.9107340574264526,1.8830390842999347,3.8,2.8
2026-06-20,823447,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,2,hits_runs_rbis,xgboost,1.963255524635315,0.03674447536468506,0.03674447536468506,1.963255524635315,2.0212700424955585,2.0,0.0
2026-06-20,823447,670097,Zack Short,New York Mets,Philadelphia Phillies,1,hits_runs_rbis,xgboost,0.840434730052948,0.159565269947052,0.159565269947052,0.840434730052948,0.788045004821465,0.2,0.8
2026-06-20,823447,676572,Eric Wagaman,New York Mets,Philadelphia Phillies,0,hits_runs_rbis,xgboost,0.9842877984046936,-0.9842877984046936,0.9842877984046936,0.9842877984046936,1.7448391731484252,0.6,0.6
2026-06-20,823447,681082,Bryson Stott,Philadelphia Phillies,New York Mets,3,hits_runs_rbis,xgboost,1.7339359521865845,1.2660640478134155,1.2660640478134155,1.7339359521865845,1.6027101405087756,2.0,1.0
2026-06-20,823447,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,1,hits_runs_rbis,xgboost,1.6398080587387085,-0.6398080587387085,0.6398080587387085,1.6398080587387085,1.5891573199854223,1.6,0.6000000000000001
2026-06-20,823447,683146,Brett Baty,New York Mets,Philadelphia Phillies,0,hits_runs_rbis,xgboost,1.4022791385650635,-1.4022791385650635,1.4022791385650635,1.4022791385650635,1.3207315544020712,0.6,0.6
2026-06-20,823447,687282,Gabriel Rincones Jr.,Philadelphia Phillies,New York Mets,0,hits_runs_rbis,xgboost,1.4760148525238037,-1.4760148525238037,1.4760148525238037,1.4760148525238037,1.5758180397790682,0.8,0.8
2026-06-20,823447,701807,Carson Benge,New York Mets,Philadelphia Phillies,4,hits_runs_rbis,xgboost,1.7967631816864014,2.2032368183135986,2.2032368183135986,1.7967631816864014,1.9999844319888809,2.0,2.0
2026-06-20,823447,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,0,hits_runs_rbis,xgboost,1.9103823900222778,-1.9103823900222778,1.9103823900222778,1.9103823900222778,2.01436759404498,2.6,2.6
2026-06-20,823532,502671,Paul Goldschmidt,New York Yankees,Cincinnati Reds,3,hits_runs_rbis,xgboost,1.906846046447754,1.093153953552246,1.093153953552246,1.906846046447754,1.8003512652125724,3.0,0.0
2026-06-20,823532,624431,Jose Trevino,Cincinnati Reds,New York Yankees,1,hits_runs_rbis,xgboost,1.3002089262008667,-0.3002089262008667,0.3002089262008667,1.3002089262008667,1.3363245275515034,1.6,0.6000000000000001
2026-06-20,823532,641355,Cody Bellinger,New York Yankees,Cincinnati Reds,3,hits_runs_rbis,xgboost,2.0560712814331055,0.9439287185668945,0.9439287185668945,2.0560712814331055,1.858623255321979,2.8,0.20000000000000018
2026-06-20,823532,642708,Amed Rosario,New York Yankees,Cincinnati Reds,0,hits_runs_rbis,xgboost,1.5811113119125366,-1.5811113119125366,1.5811113119125366,1.5811113119125366,1.5787371329565796,0.6,0.6
2026-06-20,823532,645305,Ali Sánchez,New York Yankees,Cincinnati Reds,1,hits_runs_rbis,xgboost,1.2920150756835938,-0.29201507568359375,0.29201507568359375,1.2920150756835938,1.207842408753493,1.4,0.3999999999999999
2026-06-20,823532,663993,Nathaniel Lowe,Cincinnati Reds,New York Yankees,3,hits_runs_rbis,xgboost,1.4989153146743774,1.5010846853256226,1.5010846853256226,1.4989153146743774,1.3585434874823943,1.0,2.0
2026-06-20,823532,665862,Jazz Chisholm Jr.,New York Yankees,Cincinnati Reds,0,hits_runs_rbis,xgboost,1.930742621421814,-1.930742621421814,1.930742621421814,1.930742621421814,2.0637051093617234,2.0,2.0
2026-06-20,823532,668709,JJ Bleday,Cincinnati Reds,New York Yankees,2,hits_runs_rbis,xgboost,2.0886170864105225,-0.08861708641052246,0.08861708641052246,2.0886170864105225,2.1916531940920927,2.6,0.6000000000000001
2026-06-20,823532,668715,Spencer Steer,Cincinnati Reds,New York Yankees,5,hits_runs_rbis,xgboost,1.6317341327667236,3.3682658672332764,3.3682658672332764,1.6317341327667236,1.33274846432168,0.8,4.2
2026-06-20,823532,676609,José Caballero,New York Yankees,Cincinnati Reds,1,hits_runs_rbis,xgboost,1.6894232034683228,-0.6894232034683228,0.6894232034683228,1.6894232034683228,1.676829982977642,3.0,2.0
2026-06-20,823532,683011,Anthony Volpe,New York Yankees,Cincinnati Reds,1,hits_runs_rbis,xgboost,1.6376734972000122,-0.6376734972000122,0.6376734972000122,1.6376734972000122,1.7828285229650724,3.6,2.6
2026-06-20,823532,691176,Jasson Domínguez,New York Yankees,Cincinnati Reds,2,hits_runs_rbis,xgboost,1.9270528554916382,0.07294714450836182,0.07294714450836182,1.9270528554916382,1.9213953083617437,1.8,0.19999999999999996
2026-06-20,823532,695490,Edwin Arroyo,Cincinnati Reds,New York Yankees,6,hits_runs_rbis,xgboost,1.3755013942718506,4.624498605728149,4.624498605728149,1.3755013942718506,1.4027777789235993,0.8,5.2
2026-06-20,823532,700250,Ben Rice,New York Yankees,Cincinnati Reds,0,hits_runs_rbis,xgboost,2.2482142448425293,-2.2482142448425293,2.2482142448425293,2.2482142448425293,2.1087293212205758,3.6,3.6
2026-06-20,823532,701398,Sal Stewart,Cincinnati Reds,New York Yankees,9,hits_runs_rbis,xgboost,2.259650230407715,6.740349769592285,6.740349769592285,2.259650230407715,1.912362593497034,2.6,6.4
2026-06-20,823854,606992,Eric Haase,San Francisco Giants,Miami Marlins,0,hits_runs_rbis,xgboost,1.4165260791778564,-1.4165260791778564,1.4165260791778564,1.4165260791778564,1.5152048020142057,0.4,0.4
2026-06-20,823854,642715,Willy Adames,San Francisco Giants,Miami Marlins,0,hits_runs_rbis,xgboost,1.9852091073989868,-1.9852091073989868,1.9852091073989868,1.9852091073989868,2.003798696602517,1.8,1.8
2026-06-20,823854,646240,Rafael Devers,San Francisco Giants,Miami Marlins,0,hits_runs_rbis,xgboost,2.0650336742401123,-2.0650336742401123,2.0650336742401123,2.0650336742401123,2.2383442222549315,2.6,2.6
2026-06-20,823854,650333,Luis Arraez,San Francisco Giants,Miami Marlins,1,hits_runs_rbis,xgboost,1.9158986806869507,-0.9158986806869507,0.9158986806869507,1.9158986806869507,1.8050640032384258,3.0,2.0
2026-06-20,823854,669065,Kyle Stowers,Miami Marlins,San Francisco Giants,0,hits_runs_rbis,xgboost,1.5983129739761353,-1.5983129739761353,1.5983129739761353,1.5983129739761353,1.6989632461096194,2.6,2.6
2026-06-20,823854,669364,Xavier Edwards,Miami Marlins,San Francisco Giants,0,hits_runs_rbis,xgboost,1.98832106590271,-1.98832106590271,1.98832106590271,1.98832106590271,1.8436083095706843,0.8,0.8
2026-06-20,823854,669477,Casey Schmitt,San Francisco Giants,Miami Marlins,6,hits_runs_rbis,xgboost,2.1853220462799072,3.8146779537200928,3.8146779537200928,2.1853220462799072,2.3068972802648955,2.4,3.6
2026-06-20,823854,672640,Otto Lopez,Miami Marlins,San Francisco Giants,3,hits_runs_rbis,xgboost,2.0255274772644043,0.9744725227355957,0.9744725227355957,2.0255274772644043,1.8880634761791906,1.2,1.8
2026-06-20,823854,681715,Heriberto Hernández,Miami Marlins,San Francisco Giants,4,hits_runs_rbis,xgboost,1.6136409044265747,2.3863590955734253,2.3863590955734253,1.6136409044265747,1.570877733390785,1.4,2.6
2026-06-20,823854,687551,Drew Gilbert,San Francisco Giants,Miami Marlins,4,hits_runs_rbis,xgboost,1.4541122913360596,2.5458877086639404,2.5458877086639404,1.4541122913360596,1.3816205808592996,1.4,2.6
2026-06-20,823854,691594,Javier Sanoja,Miami Marlins,San Francisco Giants,0,hits_runs_rbis,xgboost,1.6385341882705688,-1.6385341882705688,1.6385341882705688,1.6385341882705688,1.6136578618854966,1.0,1.0
2026-06-20,823854,691788,Joe Mack,Miami Marlins,San Francisco Giants,2,hits_runs_rbis,xgboost,1.6091610193252563,0.39083898067474365,0.39083898067474365,1.6091610193252563,1.48603935607852,2.2,0.20000000000000018
2026-06-20,823854,805300,Jakob Marsee,Miami Marlins,San Francisco Giants,4,hits_runs_rbis,xgboost,1.7661941051483154,2.2338058948516846,2.2338058948516846,1.7661941051483154,1.7985240860036735,1.4,2.6
2026-06-20,823854,805811,Bryce Eldridge,San Francisco Giants,Miami Marlins,1,hits_runs_rbis,xgboost,2.0041069984436035,-1.0041069984436035,1.0041069984436035,2.0041069984436035,1.8160963236503056,1.8,0.8
2026-06-20,823854,808982,Jung Hoo Lee,San Francisco Giants,Miami Marlins,4,hits_runs_rbis,xgboost,2.127838373184204,1.872161626815796,1.872161626815796,2.127838373184204,2.052067758844776,2.0,2.0
2026-06-20,823937,500743,Miguel Rojas,Los Angeles Dodgers,Baltimore Orioles,0,hits_runs_rbis,xgboost,1.1639350652694702,-1.1639350652694702,1.1639350652694702,1.1639350652694702,1.110532681544428,1.8,1.8
2026-06-20,823937,621493,Taylor Ward,Baltimore Orioles,Los Angeles Dodgers,1,hits_runs_rbis,xgboost,2.2401695251464844,-1.2401695251464844,1.2401695251464844,2.2401695251464844,1.9346268589680629,1.0,0.0
2026-06-20,823937,624413,Pete Alonso,Baltimore Orioles,Los Angeles Dodgers,0,hits_runs_rbis,xgboost,1.7597657442092896,-1.7597657442092896,1.7597657442092896,1.7597657442092896,2.0150488851440485,1.2,1.2
2026-06-20,823937,660271,Shohei Ohtani,Los Angeles Dodgers,Baltimore Orioles,3,hits_runs_rbis,xgboost,2.6065521240234375,0.3934478759765625,0.3934478759765625,2.6065521240234375,2.198009595807912,1.4,1.6
2026-06-20,823937,665750,Leody Taveras,Baltimore Orioles,Los Angeles Dodgers,4,hits_runs_rbis,xgboost,1.7172267436981201,2.28277325630188,2.28277325630188,1.7172267436981201,1.5782585418053319,0.8,3.2
2026-06-20,823937,669743,Alex Call,Los Angeles Dodgers,Baltimore Orioles,0,hits_runs_rbis,xgboost,1.0214923620224,-1.0214923620224,1.0214923620224,1.0214923620224,0.9433027809986492,0.8,0.8
2026-06-20,823937,677942,Blaze Alexander,Baltimore Orioles,Los Angeles Dodgers,3,hits_runs_rbis,xgboost,1.6817092895507812,1.3182907104492188,1.3182907104492188,1.6817092895507812,1.655136290608475,2.0,1.0
2026-06-20,823937,681297,Colton Cowser,Baltimore Orioles,Los Angeles Dodgers,2,hits_runs_rbis,xgboost,1.3232988119125366,0.6767011880874634,0.6767011880874634,1.3232988119125366,1.24263384060606,0.8,1.2
2026-06-20,823937,681624,Andy Pages,Los Angeles Dodgers,Baltimore Orioles,0,hits_runs_rbis,xgboost,2.252284288406372,-2.252284288406372,2.252284288406372,2.252284288406372,2.1611698792598855,1.2,1.2
2026-06-20,823937,683002,Gunnar Henderson,Baltimore Orioles,Los Angeles Dodgers,0,hits_runs_rbis,xgboost,2.090195894241333,-2.090195894241333,2.090195894241333,2.090195894241333,2.0240341955954104,2.2,2.2
2026-06-20,823937,687221,Dalton Rushing,Los Angeles Dodgers,Baltimore Orioles,0,hits_runs_rbis,xgboost,1.5159227848052979,-1.5159227848052979,1.5159227848052979,1.5159227848052979,1.6383815949765985,1.0,1.0
2026-06-20,823937,690976,Alex Freeland,Los Angeles Dodgers,Baltimore Orioles,0,hits_runs_rbis,xgboost,1.206222653388977,-1.206222653388977,1.206222653388977,1.206222653388977,1.529703230073293,1.6,1.6
2026-06-20,823937,691723,Coby Mayo,Baltimore Orioles,Los Angeles Dodgers,1,hits_runs_rbis,xgboost,1.8952502012252808,-0.8952502012252808,0.8952502012252808,1.8952502012252808,1.7787944417131742,0.8,0.19999999999999996
2026-06-20,823937,694212,Samuel Basallo,Baltimore Orioles,Los Angeles Dodgers,2,hits_runs_rbis,xgboost,1.6716151237487793,0.3283848762512207,0.3283848762512207,1.6716151237487793,1.43324803440513,1.0,1.0
2026-06-20,823937,702616,Jackson Holliday,Baltimore Orioles,Los Angeles Dodgers,0,hits_runs_rbis,xgboost,1.436843752861023,-1.436843752861023,1.436843752861023,1.436843752861023,1.4106118675477524,1.4,1.4
2026-06-20,824180,514888,Jose Altuve,Houston Astros,Cleveland Guardians,2,hits_runs_rbis,xgboost,2.0236122608184814,-0.023612260818481445,0.023612260818481445,2.0236122608184814,2.038511869948523,3.0,1.0
2026-06-20,824180,572233,Christian Walker,Houston Astros,Cleveland Guardians,0,hits_runs_rbis,xgboost,2.008410930633545,-2.008410930633545,2.008410930633545,2.008410930633545,2.0912338974375566,1.0,1.0
2026-06-20,824180,656555,Rhys Hoskins,Cleveland Guardians,Houston Astros,0,hits_runs_rbis,xgboost,1.6245653629302979,-1.6245653629302979,1.6245653629302979,1.6245653629302979,1.7049725589724627,1.0,1.0
2026-06-20,824180,665161,Jeremy Peña,Houston Astros,Cleveland Guardians,0,hits_runs_rbis,xgboost,2.016035556793213,-2.016035556793213,2.016035556793213,2.016035556793213,2.3948928151363105,3.4,3.4
2026-06-20,824180,666211,Taylor Trammell,Houston Astros,Cleveland Guardians,0,hits_runs_rbis,xgboost,0.8986913561820984,-0.8986913561820984,0.8986913561820984,0.8986913561820984,0.9372481655964737,0.8,0.8
2026-06-20,824180,670541,Yordan Alvarez,Houston Astros,Cleveland Guardians,0,hits_runs_rbis,xgboost,2.0825467109680176,-2.0825467109680176,2.0825467109680176,2.0825467109680176,2.132046208369217,2.0,2.0
2026-06-20,824180,670623,Isaac Paredes,Houston Astros,Cleveland Guardians,2,hits_runs_rbis,xgboost,1.85749089717865,0.1425091028213501,0.1425091028213501,1.85749089717865,2.0300859197676298,2.2,0.20000000000000018
2026-06-20,824180,672275,Patrick Bailey,Cleveland Guardians,Houston Astros,5,hits_runs_rbis,xgboost,1.2669334411621094,3.7330665588378906,3.7330665588378906,1.2669334411621094,1.3211825086021964,1.6,3.4
2026-06-20,824180,673237,Yainer Diaz,Houston Astros,Cleveland Guardians,2,hits_runs_rbis,xgboost,1.8921130895614624,0.1078869104385376,0.1078869104385376,1.8921130895614624,1.8755174017551588,1.0,1.0
2026-06-20,824180,677587,Brayan Rocchio,Cleveland Guardians,Houston Astros,0,hits_runs_rbis,xgboost,1.5921516418457031,-1.5921516418457031,1.5921516418457031,1.5921516418457031,1.5510301511793114,1.4,1.4
2026-06-20,824180,680757,Steven Kwan,Cleveland Guardians,Houston Astros,1,hits_runs_rbis,xgboost,1.4277019500732422,-0.4277019500732422,0.4277019500732422,1.4277019500732422,1.412977429868187,0.2,0.8
2026-06-20,824180,682177,Daniel Schneemann,Cleveland Guardians,Houston Astros,0,hits_runs_rbis,xgboost,1.299410343170166,-1.299410343170166,1.299410343170166,1.299410343170166,1.4168949255448444,2.2,2.2
2026-06-20,824180,683953,Travis Bazzana,Cleveland Guardians,Houston Astros,12,hits_runs_rbis,xgboost,1.91787588596344,10.08212411403656,10.08212411403656,1.91787588596344,2.1590654122340456,2.0,10.0
2026-06-20,824180,690984,Petey Halpin,Cleveland Guardians,Houston Astros,2,hits_runs_rbis,xgboost,0.9456742405891418,1.0543257594108582,1.0543257594108582,0.9456742405891418,0.49604474309385327,0.4,1.6
2026-06-20,824180,694728,Brice Matthews,Houston Astros,Cleveland Guardians,0,hits_runs_rbis,xgboost,1.3856751918792725,-1.3856751918792725,1.3856751918792725,1.3856751918792725,1.107497800210196,0.2,0.2
