date,game_id,player_id,player_name,target_hits_runs_rbis,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-20,823854,681715,Heriberto Hernández,4,1.9075696,2.092430353164673,1.4,2.6
2026-06-20,823854,687551,Drew Gilbert,4,1.3077862,2.692213773727417,1.4,2.6
2026-06-20,823854,691594,Javier Sanoja,0,1.5373037,1.5373036861419678,1.0,1.0
2026-06-20,823854,691788,Joe Mack,2,1.5635543,0.4364457130432129,2.2,0.20000000000000018
2026-06-20,823854,805300,Jakob Marsee,4,1.9500967,2.0499032735824585,1.4,2.6
2026-06-20,823854,805811,Bryce Eldridge,1,2.1791227,1.1791226863861084,1.8,0.8
2026-06-20,823854,808982,Jung Hoo Lee,4,2.0670238,1.932976245880127,2.0,2.0
2026-06-20,823937,500743,Miguel Rojas,0,1.3083606,1.3083605766296387,1.8,1.8
2026-06-20,823937,621493,Taylor Ward,1,2.1294467,1.1294467449188232,1.0,0.0
2026-06-20,823937,624413,Pete Alonso,0,1.9977462,1.997746229171753,1.2,1.2
2026-06-20,823937,660271,Shohei Ohtani,3,2.3426423,0.6573576927185059,1.4,1.6
2026-06-20,823937,665750,Leody Taveras,4,1.9499975,2.0500024557113647,0.8,3.2
2026-06-20,823937,669743,Alex Call,0,1.0119635,1.0119634866714478,0.8,0.8
2026-06-20,823937,677942,Blaze Alexander,3,1.6840241,1.3159759044647217,2.0,1.0
2026-06-20,823937,681297,Colton Cowser,2,1.533044,0.4669560194015503,0.8,1.2
2026-06-20,823937,681624,Andy Pages,0,1.9475297,1.947529673576355,1.2,1.2
2026-06-20,823937,683002,Gunnar Henderson,0,2.057311,2.0573110580444336,2.2,2.2
2026-06-20,823937,687221,Dalton Rushing,0,2.0616498,2.061649799346924,1.0,1.0
2026-06-20,823937,690976,Alex Freeland,0,1.3919289,1.3919289112091064,1.6,1.6
2026-06-20,823937,691723,Coby Mayo,1,1.9873666,0.9873665571212769,0.8,0.19999999999999996
2026-06-20,823937,694212,Samuel Basallo,2,1.8065124,0.19348764419555664,1.0,1.0
2026-06-20,823937,702616,Jackson Holliday,0,1.3786386,1.3786386251449585,1.4,1.4
2026-06-20,824180,514888,Jose Altuve,2,1.8444436,0.15555644035339355,3.0,1.0
2026-06-20,824180,572233,Christian Walker,0,1.998301,1.9983010292053223,1.0,1.0
2026-06-20,824180,656555,Rhys Hoskins,0,1.9697243,1.9697242975234985,1.0,1.0
2026-06-20,824180,665161,Jeremy Peña,0,2.2133083,2.213308334350586,3.4,3.4
2026-06-20,824180,666211,Taylor Trammell,0,0.8833974,0.8833974003791809,0.8,0.8
2026-06-20,824180,670541,Yordan Alvarez,0,1.9610473,1.9610472917556763,2.0,2.0
2026-06-20,824180,670623,Isaac Paredes,2,2.0862758,0.08627581596374512,2.2,0.20000000000000018
2026-06-20,824180,672275,Patrick Bailey,5,1.3171644,3.682835578918457,1.6,3.4
2026-06-20,824180,673237,Yainer Diaz,2,1.9435183,0.05648171901702881,1.0,1.0
2026-06-20,824180,677587,Brayan Rocchio,0,1.6967515,1.6967514753341675,1.4,1.4
2026-06-20,824180,680757,Steven Kwan,1,1.7380062,0.7380062341690063,0.2,0.8
2026-06-20,824180,682177,Daniel Schneemann,0,1.3328948,1.3328948020935059,2.2,2.2
2026-06-20,824180,683953,Travis Bazzana,12,1.9696381,10.030361890792847,2.0,10.0
2026-06-20,824180,690984,Petey Halpin,2,1.1206526,0.8793474435806274,0.4,1.6
2026-06-20,824180,694728,Brice Matthews,0,1.5460181,1.546018123626709,0.2,0.2
2026-06-20,824180,700932,Kyle Manzardo,6,1.6149656,4.385034441947937,1.2,4.8
2026-06-20,824180,701358,Cam Smith,0,1.9722832,1.9722832441329956,1.6,1.6
2026-06-20,824263,545341,Randal Grichuk,0,1.4719218,1.4719218015670776,1.4,1.4
2026-06-20,824263,643217,Andrew Benintendi,0,2.3915884,2.3915884494781494,2.6,2.6
2026-06-20,824263,656716,Zach McKinstry,1,1.3428093,0.3428093194961548,0.0,1.0
2026-06-20,824263,663837,Matt Vierling,0,1.5726115,1.5726114511489868,1.0,1.0
2026-06-20,824263,668670,Jake Rogers,2,1.4488175,0.5511825084686279,1.0,1.0
2026-06-20,824263,671976,Tristan Peters,0,1.6565934,1.6565934419631958,0.8,0.8
2026-06-20,824263,678246,Miguel Vargas,0,2.2717264,2.271726369857788,0.8,0.8
2026-06-20,824263,679529,Spencer Torkelson,2,1.9617636,0.038236379623413086,0.8,1.2
2026-06-20,824263,681546,James Outman,4,1.036158,2.963842034339905,0.6,3.4
2026-06-20,824263,682985,Riley Greene,0,1.9792706,1.979270577430725,1.0,1.0
2026-06-20,824263,691011,Drew Romo,0,1.4189504,1.4189504384994507,0.6,0.6
2026-06-20,824263,693307,Dillon Dingler,5,2.1729133,2.8270866870880127,3.0,2.0
2026-06-20,824263,695657,Colson Montgomery,0,1.5228772,1.5228772163391113,3.4,3.4
2026-06-20,824263,695731,Braden Montgomery,1,1.9121238,0.9121237993240356,0.6,0.4
2026-06-20,824263,701678,Hao-Yu Lee,0,1.5750754,1.575075387954712,1.6,1.6
2026-06-20,824263,803011,Sam Antonacci,4,1.9708073,2.0291926860809326,2.4,1.6
2026-06-20,824263,805367,Chase Meidroth,1,1.9367472,0.9367471933364868,1.6,0.6000000000000001
2026-06-20,824263,805808,Kevin McGonigle,1,2.200308,1.200308084487915,2.2,1.2000000000000002
2026-06-20,824342,650489,Willi Castro,0,2.5650172,2.5650172233581543,4.4,4.4
2026-06-20,824342,656811,Ryan O'Hearn,0,2.0778034,2.077803373336792,3.0,3.0
2026-06-20,824342,663968,Jake Mangum,1,2.0808227,1.0808227062225342,1.6,0.6000000000000001
2026-06-20,824342,664040,Brandon Lowe,2,2.0447564,0.044756412506103516,2.0,0.0
2026-06-20,824342,664983,Jake McCarthy,5,1.9870011,3.012998938560486,1.6,3.4
2026-06-20,824342,666397,Edouard Julien,0,1.6536621,1.653662085533142,0.6,0.6
2026-06-20,824342,668804,Bryan Reynolds,1,2.331419,1.3314189910888672,4.4,3.4000000000000004
2026-06-20,824342,669707,Jared Triolo,0,1.8529109,1.8529108762741089,1.8,1.8
2026-06-20,824342,678662,Ezequiel Tovar,0,1.8581257,1.8581256866455078,1.8,1.8
2026-06-20,824342,680779,Henry Davis,0,1.2911906,1.2911906242370605,0.4,0.4
2026-06-20,824342,681198,TJ Rumfield,2,2.145786,0.14578604698181152,3.2,1.2000000000000002
2026-06-20,824342,682997,Tyler Callihan,0,1.5550656,1.555065631866455,0.6,0.6
2026-06-20,824342,687859,Troy Johnston,0,1.7185858,1.7185858488082886,2.6,2.6
2026-06-20,824342,691720,Kyle Karros,0,1.7851303,1.785130262374878,2.8,2.8
2026-06-20,824342,693304,Nick Gonzales,0,2.123462,2.123461961746216,1.8,1.8
2026-06-20,824342,694249,Cole Carrigg,1,1.8197198,0.8197197914123535,2.6,1.6
2026-06-20,824342,695257,Billy Cook,0,0.4176455,0.41764551401138306,0.0,0.0
2026-06-20,824342,696100,Hunter Goodman,0,2.0194447,2.019444704055786,3.8,3.8
2026-06-20,824665,543807,George Springer,2,2.2051096,0.2051095962524414,3.0,1.0
2026-06-20,824665,608324,Alex Bregman,2,2.2204792,0.22047924995422363,2.0,0.0
2026-06-20,824665,621020,Dansby Swanson,3,1.5464544,1.4535455703735352,2.0,1.0
2026-06-20,824665,662139,Daulton Varsho,5,0.8505549,4.149445116519928,0.2,4.8
2026-06-20,824665,663538,Nico Hoerner,1,2.1428335,1.1428334712982178,1.2,0.19999999999999996
2026-06-20,824665,664023,Ian Happ,2,1.9492522,0.05074775218963623,2.0,0.0
2026-06-20,824665,664702,Myles Straw,2,1.3470066,0.6529934406280518,0.4,1.6
2026-06-20,824665,664770,Nathan Lukes,0,1.8246186,1.8246185779571533,2.2,2.2
2026-06-20,824665,665489,Vladimir Guerrero Jr.,5,1.8853445,3.1146554946899414,2.0,3.0
2026-06-20,824665,665804,Miguel Amaya,1,1.2710595,0.271059513092041,0.6,0.4
2026-06-20,824665,665926,Andrés Giménez,1,1.6503232,0.6503231525421143,2.8,1.7999999999999998
2026-06-20,824665,672386,Alejandro Kirk,2,1.7897516,0.21024835109710693,1.4,0.6000000000000001
2026-06-20,824665,672960,Kazuma Okamoto,6,1.9289929,4.071007132530212,1.2,4.8
2026-06-20,824665,673548,Seiya Suzuki,1,2.3474753,1.347475290298462,3.2,2.2
2026-06-20,824665,676391,Ernie Clement,0,2.2575135,2.2575135231018066,1.0,1.0
2026-06-20,824665,683737,Michael Busch,1,2.300665,1.3006649017333984,0.6,0.4
2026-06-20,824665,691718,Pete Crow-Armstrong,5,2.6971643,2.302835702896118,4.0,1.0
2026-06-20,824909,596142,Gary Sánchez,1,1.2490634,0.2490633726119995,1.2,0.19999999999999996
2026-06-20,824909,621566,Matt Olson,2,2.0649433,0.06494331359863281,1.6,0.3999999999999999
2026-06-20,824909,622761,Jorge Mateo,0,1.0221391,1.022139072418213,0.4,0.4
2026-06-20,824909,641343,Jake Bauers,0,2.0723424,2.0723423957824707,0.6,0.6
2026-06-20,824909,642086,Dominic Smith,0,1.8031589,1.8031588792800903,1.0,1.0
2026-06-20,824909,642201,Eli White,1,1.2935482,0.29354822635650635,1.4,0.3999999999999999
2026-06-20,824909,643289,Mauricio Dubón,0,1.9668877,1.9668877124786377,2.2,2.2
2026-06-20,824909,645277,Ozzie Albies,9,2.0109732,6.989026784896851,1.2,7.8
2026-06-20,824909,661388,William Contreras,2,1.713343,0.2866569757461548,1.0,1.0
2026-06-20,824909,663586,Austin Riley,1,1.8551688,0.8551688194274902,1.2,0.19999999999999996
2026-06-20,824909,663698,Joey Bart,0,1.317005,1.3170050382614136,2.8,2.8
2026-06-20,824909,668930,Brice Turang,1,1.7472321,0.7472320795059204,2.0,1.0
2026-06-20,824909,669003,Garrett Mitchell,0,2.2963226,2.2963225841522217,1.2,1.2
2026-06-20,824909,671739,Michael Harris II,1,2.1431246,1.1431245803833008,1.8,0.8
2026-06-20,824909,683734,Andrew Vaughn,2,1.4039457,0.5960543155670166,1.0,1.0
2026-06-20,824909,686217,Sal Frelick,0,1.475893,1.4758930206298828,1.4,1.4
2026-06-20,824909,686948,Drake Baldwin,0,2.2408073,2.240807294845581,1.6,1.6
2026-06-20,824909,687401,Joey Ortiz,1,1.6836778,0.6836777925491333,0.4,0.6
2026-06-20,824909,694192,Jackson Chourio,3,1.8489635,1.1510365009307861,1.8,1.2
2026-06-20,824909,806198,Cooper Pratt,3,1.4144967,1.585503339767456,1.75,1.25
2026-06-20,824988,623168,Tyler Heineman,3,1.404926,1.5950740575790405,1.0,2.0
2026-06-20,824988,641680,Jonah Heim,0,1.6584979,1.658497929573059,1.8,1.8
2026-06-20,824988,642350,Jose Siri,2,1.491781,0.5082190036773682,1.0,1.0
2026-06-20,824988,643446,Jeff McNeil,1,1.4991951,0.4991950988769531,2.2,1.2000000000000002
2026-06-20,824988,666176,Jo Adell,4,2.1076043,1.8923957347869873,1.2,2.8
2026-06-20,824988,669127,Shea Langeliers,0,1.6217456,1.6217455863952637,2.2,2.2
2026-06-20,824988,671732,Lawrence Butler,1,1.2339853,0.2339853048324585,3.4,2.4
2026-06-20,824988,675961,Alika Williams,0,1.5355095,1.535509467124939,1.8,1.8
2026-06-20,824988,685133,Wade Meckler,2,1.4382286,0.5617713928222656,1.2,0.8
2026-06-20,824988,687093,Vaughn Grissom,0,2.029774,2.0297739505767822,2.2,2.2
2026-06-20,824988,687263,Zach Neto,4,2.1469502,1.8530497550964355,2.4,1.6
2026-06-20,824988,687515,Colby Thomas,0,0.58872557,0.5887255668640137,0.0,0.0
2026-06-20,824988,691016,Tyler Soderstrom,0,1.9660664,1.9660663604736328,2.4,2.4
2026-06-20,824988,694203,Denzer Guzman,3,1.9913831,1.0086169242858887,2.0,1.0
2026-06-20,824988,694384,Nolan Schanuel,3,1.5160447,1.4839552640914917,1.8,1.2
2026-06-20,824988,703607,Henry Bolte,1,1.6350892,0.6350891590118408,2.0,1.0
2026-06-20,824988,805779,Jacob Wilson,1,1.9131458,0.9131457805633545,2.8,1.7999999999999998
2026-06-20,825068,545121,Ildemaro Vargas,5,1.2831641,3.716835856437683,1.4,3.6
2026-06-20,825068,571448,Nolan Arenado,0,2.043079,2.043078899383545,1.0,1.0
2026-06-20,825068,605137,Josh Bell,4,1.7570654,2.2429345846176147,4.2,0.20000000000000018
2026-06-20,825068,605170,Victor Caratini,9,1.2741064,7.725893616676331,2.6,6.4
2026-06-20,825068,606466,Ketel Marte,0,2.044482,2.0444819927215576,2.8,2.8
2026-06-20,825068,656484,Tristan Gray,0,1.4633759,1.4633759260177612,0.4,0.4
2026-06-20,825068,663616,Trevor Larnach,6,1.8175471,4.182452917098999,3.4,2.6
2026-06-20,825068,665019,Kody Clemens,2,2.005878,0.005877971649169922,2.8,0.7999999999999998
2026-06-20,825068,666971,Lourdes Gurriel Jr.,0,1.8289562,1.8289562463760376,1.6,1.6
2026-06-20,825068,668885,Austin Martin,0,1.5891069,1.5891069173812866,0.6,0.6
2026-06-20,825068,668904,Royce Lewis,1,2.1788466,1.1788465976715088,2.0,1.0
2026-06-20,825068,672695,Geraldo Perdomo,3,2.1297946,0.8702054023742676,2.6,0.3999999999999999
2026-06-20,825068,678489,Jorge Barrosa,7,0.8172768,6.182723224163055,0.0,7.0
2026-06-20,825068,682998,Corbin Carroll,0,2.1416001,2.1416001319885254,3.4,3.4
2026-06-20,825068,686797,Brooks Lee,9,1.7927213,7.207278728485107,1.6,7.4
2026-06-20,825068,694371,Tommy Troy,3,1.4460233,1.5539766550064087,1.8,1.2
2026-06-20,825068,694374,Tim Tawa,0,1.1243007,1.1243007183074951,0.4,0.4
2026-06-20,825068,807712,Luke Keaschall,6,1.7557701,4.2442299127578735,2.4,3.6
2026-06-21,822883,543309,Kyle Higashioka,1,1.467053,0.46705305576324463,1.4,0.3999999999999999
2026-06-21,822883,553869,Elias Díaz,0,1.2263291,1.2263290882110596,1.4,1.4
2026-06-21,822883,592518,Manny Machado,2,2.0502586,0.050258636474609375,2.4,0.3999999999999999
2026-06-21,822883,592626,Joc Pederson,0,1.6341598,1.634159803390503,1.4,1.4
2026-06-21,822883,593428,Xander Bogaerts,4,1.7822206,2.2177793979644775,1.0,3.0
2026-06-21,822883,607043,Brandon Nimmo,1,2.3056898,1.305689811706543,1.8,0.8
2026-06-21,822883,657757,Gavin Sheets,2,1.8358502,0.16414976119995117,1.4,0.6000000000000001
2026-06-21,822883,664034,Ty France,1,1.6476244,0.6476243734359741,2.4,1.4
2026-06-21,822883,665487,Fernando Tatis Jr.,1,2.2314098,1.2314097881317139,2.6,1.6
2026-06-21,822883,669394,Jake Burger,2,1.8047508,0.19524919986724854,2.2,0.20000000000000018
2026-06-21,822883,670032,Nicky Lopez,4,1.3699719,2.6300281286239624,0.8,3.2
2026-06-21,822883,673962,Josh Jung,3,2.069505,0.930495023727417,2.0,1.0
2026-06-21,822883,677649,Ezequiel Duran,0,1.8711897,1.8711897134780884,1.4,1.4
2026-06-21,822883,679822,Justin Foscue,0,1.1004908,1.1004908084869385,1.4,1.4
2026-06-21,822883,694671,Wyatt Langford,6,1.9334714,4.066528558731079,3.2,2.8
2026-06-21,822883,701538,Jackson Merrill,2,2.1972027,0.1972026824951172,2.4,0.3999999999999999
2026-06-21,822968,650490,Yandy Díaz,4,2.050948,1.949052095413208,2.4,1.6
2026-06-21,822968,663743,Nick Fortes,0,1.6797498,1.679749846458435,2.0,2.0
2026-06-21,822968,666018,Jonathan Aranda,1,2.077232,1.0772318840026855,2.2,1.2000000000000002
2026-06-21,822968,670764,Taylor Walls,2,1.3824468,0.6175532341003418,1.4,0.6000000000000001
2026-06-21,822968,671277,Luis García Jr.,0,1.945361,1.9453610181808472,2.0,2.0
2026-06-21,822968,676356,Jonny DeLuca,5,1.5204144,3.479585647583008,1.2,3.8
2026-06-21,822968,678554,Curtis Mead,0,1.8031157,1.803115725517273,2.0,2.0
2026-06-21,822968,682928,CJ Abrams,5,2.1513488,2.848651170730591,2.0,3.0
2026-06-21,822968,683083,Nasim Nuñez,2,1.7073464,0.29265356063842773,3.2,1.2000000000000002
2026-06-21,822968,686452,Drew Millas,0,1.5393115,1.5393115282058716,1.2,1.2
2026-06-21,822968,686611,Dylan Crews,2,1.9554658,0.04453420639038086,2.4,0.3999999999999999
2026-06-21,822968,691406,Junior Caminero,0,2.0536795,2.0536794662475586,2.4,2.4
2026-06-21,822968,695578,James Wood,1,2.3545575,1.3545575141906738,1.4,0.3999999999999999
2026-06-21,822968,695734,Daylen Lile,1,2.0351722,1.0351722240447998,0.2,0.8
2026-06-21,822968,802415,Chandler Simpson,2,1.4404035,0.5595965385437012,0.8,1.2
2026-06-21,822968,810938,Ben Williamson,1,1.8861349,0.8861348628997803,0.8,0.19999999999999996
2026-06-21,823123,641487,J.P. Crawford,1,2.025724,1.025723934173584,0.4,0.6
2026-06-21,823123,645302,Victor Robles,0,1.4592459,1.4592459201812744,0.8,0.8
2026-06-21,823123,647304,Josh Naylor,0,2.1239045,2.1239044666290283,1.2,1.2
2026-06-21,823123,655316,Andruw Monasterio,0,1.2745441,1.2745441198349,0.4,0.4
2026-06-21,823123,657136,Connor Wong,0,1.3811818,1.3811818361282349,1.2,1.2
2026-06-21,823123,663728,Cal Raleigh,0,1.8871322,1.887132167816162,1.2,1.2
2026-06-21,823123,665966,Carlos Narváez,0,1.4659138,1.4659137725830078,0.6,0.6
2026-06-21,823123,670042,Luke Raley,0,1.700321,1.7003209590911865,1.6,1.6
2026-06-21,823123,678011,Anthony Seigler,0,1.3441861,1.3441860675811768,1.0,1.0
2026-06-21,823123,678882,Ceddanne Rafaela,1,2.0456839,1.0456838607788086,1.4,0.3999999999999999
2026-06-21,823123,680776,Jarren Duran,0,2.0855608,2.0855607986450195,1.4,1.4
2026-06-21,823123,686527,Dominic Canzone,4,2.232262,1.7677381038665771,1.4,2.6
2026-06-21,823123,702284,Cole Young,2,2.0900183,0.09001827239990234,1.2,0.8
2026-06-21,823123,702332,Caleb Durbin,2,1.6250973,0.37490272521972656,2.8,0.7999999999999998
2026-06-21,823123,806068,Colt Emerson,0,1.6817092,1.6817091703414917,1.0,1.0
2026-06-21,823123,807799,Masataka Yoshida,0,1.7996941,1.7996940612792969,1.4,1.4
2026-06-21,823449,547180,Bryce Harper,5,2.3055906,2.6944093704223633,2.6,2.4
2026-06-21,823449,592663,J.T. Realmuto,0,1.7342874,1.7342873811721802,3.8,3.8
2026-06-21,823449,607208,Trea Turner,3,2.0335293,0.9664707183837891,2.2,0.7999999999999998
2026-06-21,823449,656537,Derek Hill,1,1.496321,0.4963209629058838,0.6,0.4
2026-06-21,823449,656941,Kyle Schwarber,6,1.7521107,4.247889280319214,4.2,1.7999999999999998
2026-06-21,823449,664761,Alec Bohm,1,2.0903296,1.090329647064209,3.4,2.4
2026-06-21,823449,665742,Juan Soto,1,1.8586413,0.8586412668228149,3.0,2.0
2026-06-21,823449,669016,Brandon Marsh,0,2.2119915,2.211991548538208,2.4,2.4
2026-06-21,823449,676572,Eric Wagaman,0,1.0050101,1.0050101280212402,0.6,0.6
2026-06-21,823449,676724,Jared Young,1,1.7381617,0.7381616830825806,0.8,0.19999999999999996
