date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5
2026-06-25,822961,695506,Jac Caglianone,Kansas City Royals,Tampa Bay Rays,0,hits_runs_rbis,extra_trees,1.918260822529353,-1.918260822529353,1.918260822529353,1.8956385850906372,1.918260822529353,4.8
2026-06-25,822961,695600,Carter Jensen,Kansas City Royals,Tampa Bay Rays,4,hits_runs_rbis,extra_trees,2.08686275307431,1.91313724692569,1.91313724692569,1.7653236389160156,2.08686275307431,2.6
2026-06-25,822961,802415,Chandler Simpson,Tampa Bay Rays,Kansas City Royals,2,hits_runs_rbis,extra_trees,1.7028829205674036,0.29711707943259635,0.29711707943259635,1.5744608640670776,1.7028829205674036,1.8
2026-06-25,823209,606992,Eric Haase,San Francisco Giants,Athletics,0,hits_runs_rbis,extra_trees,1.4003828107797105,-1.4003828107797105,1.4003828107797105,1.6435006856918335,1.4003828107797105,0.4
2026-06-25,823209,641680,Jonah Heim,Athletics,San Francisco Giants,3,hits_runs_rbis,extra_trees,1.6379885695637126,1.3620114304362874,1.3620114304362874,1.6272332668304443,1.6379885695637126,1.2
2026-06-25,823209,642715,Willy Adames,San Francisco Giants,Athletics,4,hits_runs_rbis,extra_trees,2.2084229834467353,1.7915770165532647,1.7915770165532647,2.545219898223877,2.2084229834467353,1.0
2026-06-25,823209,643446,Jeff McNeil,Athletics,San Francisco Giants,6,hits_runs_rbis,extra_trees,1.1849200894745526,4.815079910525448,4.815079910525448,1.42183518409729,1.1849200894745526,0.2
2026-06-25,823209,646240,Rafael Devers,San Francisco Giants,Athletics,0,hits_runs_rbis,extra_trees,2.275677925092141,-2.275677925092141,2.275677925092141,2.5021328926086426,2.275677925092141,1.8
2026-06-25,823209,669127,Shea Langeliers,Athletics,San Francisco Giants,3,hits_runs_rbis,extra_trees,2.0539331438553345,0.9460668561446655,0.9460668561446655,2.350221872329712,2.0539331438553345,1.6
2026-06-25,823209,669477,Casey Schmitt,San Francisco Giants,Athletics,2,hits_runs_rbis,extra_trees,2.5370445482329886,-0.5370445482329886,0.5370445482329886,2.78875732421875,2.5370445482329886,2.8
2026-06-25,823209,671732,Lawrence Butler,Athletics,San Francisco Giants,5,hits_runs_rbis,extra_trees,1.1220354971357482,3.877964502864252,3.877964502864252,1.2437667846679688,1.1220354971357482,1.6
2026-06-25,823209,675961,Alika Williams,Athletics,San Francisco Giants,5,hits_runs_rbis,extra_trees,1.1472116700905461,3.852788329909454,3.852788329909454,1.1887149810791016,1.1472116700905461,0.8
2026-06-25,823209,687551,Drew Gilbert,San Francisco Giants,Athletics,0,hits_runs_rbis,extra_trees,1.8412710915455213,-1.8412710915455213,1.8412710915455213,1.8440362215042114,1.8412710915455213,1.2
2026-06-25,823209,691016,Tyler Soderstrom,Athletics,San Francisco Giants,3,hits_runs_rbis,extra_trees,1.7801578350238818,1.2198421649761182,1.2198421649761182,2.1340065002441406,1.7801578350238818,2.2
2026-06-25,823209,691740,Daniel Susac,San Francisco Giants,Athletics,0,hits_runs_rbis,extra_trees,1.2153143302778446,-1.2153143302778446,1.2153143302778446,1.755913257598877,1.2153143302778446,0.4
2026-06-25,823209,703607,Henry Bolte,Athletics,San Francisco Giants,4,hits_runs_rbis,extra_trees,1.5655539317383107,2.434446068261689,2.434446068261689,1.579503059387207,1.5655539317383107,1.0
2026-06-25,823209,805811,Bryce Eldridge,San Francisco Giants,Athletics,1,hits_runs_rbis,extra_trees,2.7123618123270297,-1.7123618123270297,1.7123618123270297,2.625087022781372,2.7123618123270297,0.4
2026-06-25,823209,808982,Jung Hoo Lee,San Francisco Giants,Athletics,5,hits_runs_rbis,extra_trees,2.3095937574620087,2.6904062425379913,2.6904062425379913,2.281644105911255,2.3095937574620087,2.6
2026-06-25,823366,641487,J.P. Crawford,Seattle Mariners,Pittsburgh Pirates,2,hits_runs_rbis,extra_trees,1.844181847838174,0.15581815216182604,0.15581815216182604,1.7697843313217163,1.844181847838174,1.2
2026-06-25,823366,641598,Mitch Garver,Seattle Mariners,Pittsburgh Pirates,1,hits_runs_rbis,extra_trees,1.3747701393139942,-0.37477013931399417,0.37477013931399417,1.366940975189209,1.3747701393139942,0.8
2026-06-25,823366,645302,Victor Robles,Seattle Mariners,Pittsburgh Pirates,0,hits_runs_rbis,extra_trees,1.260221061818438,-1.260221061818438,1.260221061818438,1.147349238395691,1.260221061818438,0.2
2026-06-25,823366,647304,Josh Naylor,Seattle Mariners,Pittsburgh Pirates,1,hits_runs_rbis,extra_trees,2.0962628955478824,-1.0962628955478824,1.0962628955478824,2.213762044906616,2.0962628955478824,1.4
2026-06-25,823366,656811,Ryan O'Hearn,Pittsburgh Pirates,Seattle Mariners,2,hits_runs_rbis,extra_trees,1.7783746403584306,0.22162535964156937,0.22162535964156937,1.5199239253997803,1.7783746403584306,2.0
2026-06-25,823366,663728,Cal Raleigh,Seattle Mariners,Pittsburgh Pirates,1,hits_runs_rbis,extra_trees,1.9871237213732604,-0.9871237213732604,0.9871237213732604,2.0525412559509277,1.9871237213732604,1.2
2026-06-25,823366,663968,Jake Mangum,Pittsburgh Pirates,Seattle Mariners,0,hits_runs_rbis,extra_trees,1.5157220814934687,-1.5157220814934687,1.5157220814934687,1.3362118005752563,1.5157220814934687,2.0
2026-06-25,823366,664040,Brandon Lowe,Pittsburgh Pirates,Seattle Mariners,5,hits_runs_rbis,extra_trees,1.7693319838007904,3.2306680161992096,3.2306680161992096,1.7630903720855713,1.7693319838007904,2.0
2026-06-25,823366,668227,Randy Arozarena,Seattle Mariners,Pittsburgh Pirates,1,hits_runs_rbis,extra_trees,2.209698695623983,-1.2096986956239828,1.2096986956239828,2.1591358184814453,2.209698695623983,0.6
2026-06-25,823366,668804,Bryan Reynolds,Pittsburgh Pirates,Seattle Mariners,2,hits_runs_rbis,extra_trees,1.871598728922467,0.12840127107753307,0.12840127107753307,1.600640892982483,1.871598728922467,3.0
2026-06-25,823366,669707,Jared Triolo,Pittsburgh Pirates,Seattle Mariners,2,hits_runs_rbis,extra_trees,1.3316549265243902,0.6683450734756098,0.6683450734756098,1.3608996868133545,1.3316549265243902,1.2
2026-06-25,823366,670042,Luke Raley,Seattle Mariners,Pittsburgh Pirates,1,hits_runs_rbis,extra_trees,1.4869057046061733,-0.48690570460617333,0.48690570460617333,1.4371927976608276,1.4869057046061733,0.4
2026-06-25,823366,677594,Julio Rodríguez,Seattle Mariners,Pittsburgh Pirates,1,hits_runs_rbis,extra_trees,2.116746035166663,-1.116746035166663,1.116746035166663,2.203695774078369,2.116746035166663,1.8
2026-06-25,823366,680779,Henry Davis,Pittsburgh Pirates,Seattle Mariners,6,hits_runs_rbis,extra_trees,1.3084251042507646,4.691574895749236,4.691574895749236,1.1679288148880005,1.3084251042507646,0.4
2026-06-25,823366,682997,Tyler Callihan,Pittsburgh Pirates,Seattle Mariners,0,hits_runs_rbis,extra_trees,1.3798296055376247,-1.3798296055376247,1.3798296055376247,1.2699116468429565,1.3798296055376247,1.4
2026-06-25,823366,693304,Nick Gonzales,Pittsburgh Pirates,Seattle Mariners,1,hits_runs_rbis,extra_trees,1.6943015200273464,-0.6943015200273464,0.6943015200273464,1.7899107933044434,1.6943015200273464,2.8
2026-06-25,823366,695257,Billy Cook,Pittsburgh Pirates,Seattle Mariners,0,hits_runs_rbis,extra_trees,0.665180894831618,-0.665180894831618,0.665180894831618,0.6802477836608887,0.665180894831618,0.2
2026-06-25,823366,699013,Esmerlyn Valdez,Pittsburgh Pirates,Seattle Mariners,0,hits_runs_rbis,extra_trees,1.3810242022805366,-1.3810242022805366,1.3810242022805366,1.1987682580947876,1.3810242022805366,1.2
2026-06-25,823366,702284,Cole Young,Seattle Mariners,Pittsburgh Pirates,0,hits_runs_rbis,extra_trees,1.959370512679408,-1.959370512679408,1.959370512679408,1.9167674779891968,1.959370512679408,1.4
2026-06-25,823366,806068,Colt Emerson,Seattle Mariners,Pittsburgh Pirates,0,hits_runs_rbis,extra_trees,1.4869908015620028,-1.4869908015620028,1.4869908015620028,1.6902952194213867,1.4869908015620028,0.2
2026-06-25,823612,608324,Alex Bregman,Chicago Cubs,New York Mets,3,hits_runs_rbis,extra_trees,2.2869315109738206,0.7130684890261794,0.7130684890261794,2.261983871459961,2.2869315109738206,1.6
2026-06-25,823612,608348,Carson Kelly,Chicago Cubs,New York Mets,0,hits_runs_rbis,extra_trees,1.872963409070582,-1.872963409070582,1.872963409070582,1.9715098142623901,1.872963409070582,5.0
2026-06-25,823612,621020,Dansby Swanson,Chicago Cubs,New York Mets,1,hits_runs_rbis,extra_trees,2.1199226357189973,-1.1199226357189973,1.1199226357189973,2.2443771362304688,2.1199226357189973,6.6
2026-06-25,823612,624424,Michael Conforto,Chicago Cubs,New York Mets,3,hits_runs_rbis,extra_trees,1.3486710154665942,1.6513289845334058,1.6513289845334058,1.557066559791565,1.3486710154665942,0.6
2026-06-25,823612,663538,Nico Hoerner,Chicago Cubs,New York Mets,0,hits_runs_rbis,extra_trees,2.2615090138970375,-2.2615090138970375,2.2615090138970375,2.148454427719116,2.2615090138970375,3.2
2026-06-25,823612,664023,Ian Happ,Chicago Cubs,New York Mets,2,hits_runs_rbis,extra_trees,2.4581994885821246,-0.45819948858212456,0.45819948858212456,2.298868179321289,2.4581994885821246,2.2
2026-06-25,823612,665742,Juan Soto,New York Mets,Chicago Cubs,1,hits_runs_rbis,extra_trees,1.8013068520079942,-0.8013068520079942,0.8013068520079942,2.102379322052002,1.8013068520079942,3.0
2026-06-25,823612,665804,Miguel Amaya,Chicago Cubs,New York Mets,0,hits_runs_rbis,extra_trees,1.5304549315470992,-1.5304549315470992,1.5304549315470992,1.3110065460205078,1.5304549315470992,1.4
2026-06-25,823612,666182,Bo Bichette,New York Mets,Chicago Cubs,1,hits_runs_rbis,extra_trees,2.123575068382941,-1.1235750683829409,1.1235750683829409,1.9115930795669556,2.123575068382941,2.4
2026-06-25,823612,676572,Eric Wagaman,New York Mets,Chicago Cubs,4,hits_runs_rbis,extra_trees,0.9008359851736829,3.099164014826317,3.099164014826317,1.0733587741851807,0.9008359851736829,0.4
2026-06-25,823612,676724,Jared Young,New York Mets,Chicago Cubs,3,hits_runs_rbis,extra_trees,1.4256698988402827,1.5743301011597173,1.5743301011597173,1.3667981624603271,1.4256698988402827,1.2
2026-06-25,823612,682626,Francisco Alvarez,New York Mets,Chicago Cubs,0,hits_runs_rbis,extra_trees,1.739906257535797,-1.739906257535797,1.739906257535797,1.5103967189788818,1.739906257535797,2.8
2026-06-25,823612,683146,Brett Baty,New York Mets,Chicago Cubs,1,hits_runs_rbis,extra_trees,1.1232279167900594,-0.1232279167900594,0.1232279167900594,1.1789767742156982,1.1232279167900594,0.6
2026-06-25,823612,683737,Michael Busch,Chicago Cubs,New York Mets,1,hits_runs_rbis,extra_trees,2.5991019610338593,-1.5991019610338593,1.5991019610338593,2.466569185256958,2.5991019610338593,1.2
2026-06-25,823612,691718,Pete Crow-Armstrong,Chicago Cubs,New York Mets,3,hits_runs_rbis,extra_trees,2.1473924018449306,0.8526075981550694,0.8526075981550694,2.169367790222168,2.1473924018449306,4.0
2026-06-25,823612,699393,Pedro Ramírez,Chicago Cubs,New York Mets,0,hits_runs_rbis,extra_trees,1.3412452227105778,-1.3412452227105778,1.3412452227105778,1.4942336082458496,1.3412452227105778,2.2
2026-06-25,823612,701807,Carson Benge,New York Mets,Chicago Cubs,1,hits_runs_rbis,extra_trees,1.9350898101454979,-0.9350898101454979,0.9350898101454979,1.871785044670105,1.9350898101454979,2.6
2026-06-25,823612,805999,A.J. Ewing,New York Mets,Chicago Cubs,2,hits_runs_rbis,extra_trees,1.5274197888425975,0.47258021115740245,0.47258021115740245,1.6059179306030273,1.5274197888425975,1.6
2026-06-25,824258,514888,Jose Altuve,Houston Astros,Detroit Tigers,0,hits_runs_rbis,extra_trees,1.8900738303573992,-1.8900738303573992,1.8900738303573992,1.3654803037643433,1.8900738303573992,2.0
2026-06-25,824258,543877,Christian Vázquez,Houston Astros,Detroit Tigers,0,hits_runs_rbis,extra_trees,1.2515549591755302,-1.2515549591755302,1.2515549591755302,1.002073049545288,1.2515549591755302,0.4
2026-06-25,824258,572233,Christian Walker,Houston Astros,Detroit Tigers,1,hits_runs_rbis,extra_trees,2.160947809451275,-1.160947809451275,1.160947809451275,1.6930160522460938,2.160947809451275,0.4
2026-06-25,824258,656716,Zach McKinstry,Detroit Tigers,Houston Astros,0,hits_runs_rbis,extra_trees,1.2312809858382237,-1.2312809858382237,1.2312809858382237,1.383105993270874,1.2312809858382237,2.0
2026-06-25,824258,665161,Jeremy Peña,Houston Astros,Detroit Tigers,3,hits_runs_rbis,extra_trees,1.8720501030601095,1.1279498969398905,1.1279498969398905,1.381648302078247,1.8720501030601095,1.2
2026-06-25,824258,666211,Taylor Trammell,Houston Astros,Detroit Tigers,3,hits_runs_rbis,extra_trees,1.0535381821120882,1.9464618178879118,1.9464618178879118,1.1573799848556519,1.0535381821120882,0.6
2026-06-25,824258,669384,Raynel Delgado,Houston Astros,Detroit Tigers,0,hits_runs_rbis,extra_trees,1.201793244542143,-1.201793244542143,1.201793244542143,0.6232520341873169,1.201793244542143,0.6
2026-06-25,824258,670541,Yordan Alvarez,Houston Astros,Detroit Tigers,0,hits_runs_rbis,extra_trees,1.9661656557630227,-1.9661656557630227,1.9661656557630227,1.8195090293884277,1.9661656557630227,2.0
2026-06-25,824258,670623,Isaac Paredes,Houston Astros,Detroit Tigers,1,hits_runs_rbis,extra_trees,1.8126173614808279,-0.8126173614808279,0.8126173614808279,1.5430423021316528,1.8126173614808279,2.6
2026-06-25,824258,679529,Spencer Torkelson,Detroit Tigers,Houston Astros,0,hits_runs_rbis,extra_trees,1.7177570711538064,-1.7177570711538064,1.7177570711538064,1.8414524793624878,1.7177570711538064,2.2
2026-06-25,824258,681481,Kerry Carpenter,Detroit Tigers,Houston Astros,0,hits_runs_rbis,extra_trees,1.4814736472197831,-1.4814736472197831,1.4814736472197831,1.4471782445907593,1.4814736472197831,0.6
2026-06-25,824258,681546,James Outman,Detroit Tigers,Houston Astros,0,hits_runs_rbis,extra_trees,1.3883989104568601,-1.3883989104568601,1.3883989104568601,1.1625416278839111,1.3883989104568601,0.8
2026-06-25,824258,682985,Riley Greene,Detroit Tigers,Houston Astros,2,hits_runs_rbis,extra_trees,2.0278660192443994,-0.027866019244399354,0.027866019244399354,2.1410598754882812,2.0278660192443994,1.6
2026-06-25,824258,690993,Colt Keith,Detroit Tigers,Houston Astros,0,hits_runs_rbis,extra_trees,1.6665363150659682,-1.6665363150659682,1.6665363150659682,1.7709176540374756,1.6665363150659682,0.8
2026-06-25,824258,693307,Dillon Dingler,Detroit Tigers,Houston Astros,3,hits_runs_rbis,extra_trees,2.167325764893111,0.832674235106889,0.832674235106889,2.1579432487487793,2.167325764893111,3.0
2026-06-25,824258,694728,Brice Matthews,Houston Astros,Detroit Tigers,0,hits_runs_rbis,extra_trees,1.160444822920226,-1.160444822920226,1.160444822920226,0.7448877692222595,1.160444822920226,0.4
2026-06-25,824258,701358,Cam Smith,Houston Astros,Detroit Tigers,1,hits_runs_rbis,extra_trees,1.6653942195587097,-0.6653942195587097,0.6653942195587097,1.1755000352859497,1.6653942195587097,1.4
2026-06-25,824258,701678,Hao-Yu Lee,Detroit Tigers,Houston Astros,1,hits_runs_rbis,extra_trees,1.2836691559999822,-0.2836691559999822,0.2836691559999822,1.3335278034210205,1.2836691559999822,1.2
2026-06-25,824258,805808,Kevin McGonigle,Detroit Tigers,Houston Astros,1,hits_runs_rbis,extra_trees,2.0241008702348,-1.0241008702348,1.0241008702348,2.0468974113464355,2.0241008702348,1.6
2026-06-25,824747,502671,Paul Goldschmidt,New York Yankees,Boston Red Sox,4,hits_runs_rbis,extra_trees,2.027455973975151,1.972544026024849,1.972544026024849,1.938529133796692,2.027455973975151,2.6
2026-06-25,824747,575929,Willson Contreras,Boston Red Sox,New York Yankees,1,hits_runs_rbis,extra_trees,1.605749517247687,-0.605749517247687,0.605749517247687,1.7083067893981934,1.605749517247687,1.4
2026-06-25,824747,641355,Cody Bellinger,New York Yankees,Boston Red Sox,0,hits_runs_rbis,extra_trees,2.016922718914432,-2.016922718914432,2.016922718914432,2.1407198905944824,2.016922718914432,1.0
