date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-22,823851,669065,Kyle Stowers,2,1.5004252,0.49957478046417236
2026-06-22,823851,669364,Xavier Edwards,4,1.455285,2.5447150468826294
2026-06-22,823851,669394,Jake Burger,0,1.3411562,1.341156244277954
2026-06-22,823851,672640,Otto Lopez,3,1.6003395,1.3996604681015015
2026-06-22,823851,673962,Josh Jung,0,1.6014097,1.601409673690796
2026-06-22,823851,677649,Ezequiel Duran,4,1.5679243,2.4320757389068604
2026-06-22,823851,679822,Justin Foscue,0,0.8967119,0.8967118859291077
2026-06-22,823851,681715,Heriberto Hernández,0,1.5063279,1.5063278675079346
2026-06-22,823851,691594,Javier Sanoja,0,1.0698556,1.0698555707931519
2026-06-22,823851,691788,Joe Mack,1,1.2896185,0.28961849212646484
2026-06-22,823851,694671,Wyatt Langford,0,1.7408525,1.7408524751663208
2026-06-22,823851,805300,Jakob Marsee,0,1.3896788,1.3896788358688354
2026-06-22,824016,621493,Taylor Ward,5,1.9290063,3.070993661880493
2026-06-22,824016,624413,Pete Alonso,1,1.6915427,0.6915427446365356
2026-06-22,824016,624585,Jorge Soler,4,1.4518279,2.548172116279602
2026-06-22,824016,641933,Tyler O'Neill,1,1.115813,0.11581301689147949
2026-06-22,824016,642350,Jose Siri,0,1.0995775,1.09957754611969
2026-06-22,824016,666176,Jo Adell,1,1.5976667,0.5976667404174805
2026-06-22,824016,677942,Blaze Alexander,0,1.276794,1.2767939567565918
2026-06-22,824016,681297,Colton Cowser,0,1.4234852,1.4234851598739624
2026-06-22,824016,683002,Gunnar Henderson,5,1.8915026,3.108497381210327
2026-06-22,824016,687263,Zach Neto,1,2.1839974,1.183997392654419
2026-06-22,824016,694203,Denzer Guzman,0,1.6493458,1.6493457555770874
2026-06-22,824016,694384,Nolan Schanuel,2,1.2617928,0.738207221031189
2026-06-22,824261,502671,Paul Goldschmidt,2,1.5303183,0.4696817398071289
2026-06-22,824261,641355,Cody Bellinger,0,1.7428412,1.7428412437438965
2026-06-22,824261,656716,Zach McKinstry,3,1.1714871,1.8285129070281982
2026-06-22,824261,663837,Matt Vierling,0,1.054017,1.0540169477462769
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,1.3468024,0.34680235385894775
2026-06-22,824261,669224,Austin Wells,0,1.1322013,1.1322013139724731
2026-06-22,824261,676609,José Caballero,0,1.5593189,1.5593189001083374
2026-06-22,824261,679529,Spencer Torkelson,3,1.842584,1.1574159860610962
2026-06-22,824261,681546,James Outman,0,0.87114155,0.8711415529251099
2026-06-22,824261,683011,Anthony Volpe,2,1.2765387,0.7234612703323364
2026-06-22,824261,690993,Colt Keith,1,1.4845521,0.48455214500427246
2026-06-22,824261,691176,Jasson Domínguez,0,1.3465437,1.3465436697006226
2026-06-22,824261,700250,Ben Rice,0,1.8603987,1.8603986501693726
2026-06-22,824261,805808,Kevin McGonigle,3,1.8305181,1.169481873512268
2026-06-22,824344,650489,Willi Castro,1,1.5842646,0.5842646360397339
2026-06-22,824344,657136,Connor Wong,0,1.1514895,1.151489496231079
2026-06-22,824344,664983,Jake McCarthy,3,1.6935211,1.3064788579940796
2026-06-22,824344,666160,Mickey Moniak,1,1.1992214,0.19922137260437012
2026-06-22,824344,666397,Edouard Julien,1,0.994556,0.005443990230560303
2026-06-22,824344,671289,Tyler Freeman,3,1.3712691,1.6287308931350708
2026-06-22,824344,677800,Wilyer Abreu,1,1.9243515,0.9243514537811279
2026-06-22,824344,678011,Anthony Seigler,0,1.017057,1.017056941986084
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.8064209,1.806420922279358
2026-06-22,824344,680776,Jarren Duran,0,1.9932129,1.9932129383087158
2026-06-22,824344,687859,Troy Johnston,0,1.4902933,1.490293264389038
2026-06-22,824344,691720,Kyle Karros,1,1.3117543,0.31175434589385986
2026-06-22,824344,694249,Cole Carrigg,1,1.5707288,0.5707287788391113
2026-06-22,824344,696100,Hunter Goodman,1,2.0584445,1.0584444999694824
2026-06-22,824344,702332,Caleb Durbin,3,1.6317593,1.3682407140731812
2026-06-22,824344,807799,Masataka Yoshida,0,1.3725289,1.3725289106369019
2026-06-22,824502,553993,Eugenio Suárez,0,1.2566148,1.2566148042678833
2026-06-22,824502,663886,Tyler Stephenson,1,1.3604982,0.36049818992614746
2026-06-22,824502,668709,JJ Bleday,0,1.6384618,1.6384618282318115
2026-06-22,824502,668715,Spencer Steer,0,1.7481741,1.7481740713119507
2026-06-22,824502,701398,Sal Stewart,0,1.3697519,1.3697519302368164
2026-06-22,824585,595978,Austin Hedges,0,1.1544929,1.1544928550720215
2026-06-22,824585,643217,Andrew Benintendi,1,1.2416191,0.24161911010742188
2026-06-22,824585,656555,Rhys Hoskins,1,1.777094,0.7770940065383911
2026-06-22,824585,671976,Tristan Peters,2,1.0579332,0.9420667886734009
2026-06-22,824585,677587,Brayan Rocchio,4,1.3616295,2.6383705139160156
2026-06-22,824585,678246,Miguel Vargas,1,1.5773232,0.5773231983184814
2026-06-22,824585,680757,Steven Kwan,0,1.1630112,1.1630111932754517
2026-06-22,824585,682177,Daniel Schneemann,1,1.4072742,0.4072742462158203
2026-06-22,824585,683953,Travis Bazzana,1,1.5318564,0.5318564176559448
2026-06-22,824585,695657,Colson Montgomery,0,1.6825302,1.682530164718628
2026-06-22,824585,695731,Braden Montgomery,4,1.3512157,2.6487842798233032
2026-06-22,824585,696135,Kahlil Watson,1,1.076148,0.07614803314208984
2026-06-22,824585,700932,Kyle Manzardo,0,1.4702566,1.4702565670013428
2026-06-22,824585,803011,Sam Antonacci,2,1.5650725,0.43492746353149414
2026-06-22,824585,805367,Chase Meidroth,1,1.8491458,0.849145770072937
2026-06-23,822718,547180,Bryce Harper,1,1.417943,0.41794300079345703
2026-06-23,822718,607208,Trea Turner,2,1.2529498,0.7470501661300659
2026-06-23,822718,656537,Derek Hill,1,1.0361106,0.036110639572143555
2026-06-23,822718,660688,Keibert Ruiz,0,1.589708,1.5897079706192017
2026-06-23,822718,664761,Alec Bohm,1,1.3500882,0.3500882387161255
2026-06-23,822718,669016,Brandon Marsh,7,1.903194,5.096806049346924
2026-06-23,822718,671277,Luis García Jr.,4,1.6537409,2.346259117126465
2026-06-23,822718,678391,Jorbit Vivas,5,1.2031436,3.79685640335083
2026-06-23,822718,678554,Curtis Mead,0,1.5512946,1.5512945652008057
2026-06-23,822718,681082,Bryson Stott,6,1.5362011,4.463798880577087
2026-06-23,822718,686611,Dylan Crews,2,1.646802,0.3531980514526367
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,1.0853537,0.9146462678909302
2026-06-23,822718,695578,James Wood,0,1.953423,1.953423023223877
2026-06-23,822718,696285,Jacob Young,0,1.3488855,1.3488855361938477
2026-06-23,822799,514888,Jose Altuve,4,1.5674857,2.4325143098831177
2026-06-23,822799,543807,George Springer,1,1.727331,0.7273310422897339
2026-06-23,822799,572233,Christian Walker,0,1.5142188,1.514218807220459
2026-06-23,822799,662139,Daulton Varsho,8,0.6781607,7.321839272975922
2026-06-23,822799,664702,Myles Straw,1,1.0316565,0.031656503677368164
2026-06-23,822799,664770,Nathan Lukes,0,1.3060485,1.3060485124588013
2026-06-23,822799,665161,Jeremy Peña,0,1.5409814,1.540981411933899
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,1.3796957,0.3796956539154053
2026-06-23,822799,665926,Andrés Giménez,2,1.6352595,0.3647404909133911
2026-06-23,822799,670541,Yordan Alvarez,3,1.6426415,1.357358455657959
2026-06-23,822799,670623,Isaac Paredes,2,1.4852389,0.5147610902786255
2026-06-23,822799,672960,Kazuma Okamoto,3,1.4798169,1.5201830863952637
2026-06-23,822799,673237,Yainer Diaz,5,1.1842813,3.815718650817871
2026-06-23,822799,694728,Brice Matthews,0,1.0369,1.0369000434875488
2026-06-23,822799,701358,Cam Smith,5,1.4746207,3.5253793001174927
2026-06-23,822963,521692,Salvador Perez,2,1.8113215,0.18867850303649902
2026-06-23,822963,650490,Yandy Díaz,0,1.7778479,1.7778478860855103
2026-06-23,822963,656775,Cedric Mullins,1,1.5902425,0.5902425050735474
2026-06-23,822963,657041,Lane Thomas,0,1.7578001,1.7578001022338867
2026-06-23,822963,666018,Jonathan Aranda,2,1.4932277,0.5067722797393799
2026-06-23,822963,670764,Taylor Walls,1,1.1457413,0.14574134349822998
2026-06-23,822963,676439,Hunter Feduccia,0,0.9152231,0.9152231216430664
2026-06-23,822963,679845,Nick Loftin,7,1.3484367,5.651563286781311
2026-06-23,822963,680700,Richie Palacios,1,1.1494025,0.14940249919891357
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.97834694,0.9783469438552856
2026-06-23,822963,686681,Michael Massey,2,1.4505025,0.5494974851608276
2026-06-23,822963,691406,Junior Caminero,6,1.4531947,4.546805262565613
2026-06-23,822963,695506,Jac Caglianone,9,1.6784786,7.3215214014053345
2026-06-23,822963,695600,Carter Jensen,1,2.0183897,1.0183897018432617
2026-06-23,822963,802415,Chandler Simpson,0,1.4144717,1.4144717454910278
2026-06-23,823043,545121,Ildemaro Vargas,0,1.1719462,1.1719461679458618
2026-06-23,823043,571448,Nolan Arenado,2,1.2099798,0.790020227432251
2026-06-23,823043,606466,Ketel Marte,2,1.4633921,0.5366078615188599
2026-06-23,823043,663457,Lars Nootbaar,3,1.5275227,1.4724773168563843
2026-06-23,823043,666971,Lourdes Gurriel Jr.,3,1.436066,1.5639339685440063
2026-06-23,823043,671056,Iván Herrera,0,1.6020656,1.6020655632019043
2026-06-23,823043,672515,Gabriel Moreno,1,1.8012006,0.8012006282806396
2026-06-23,823043,672695,Geraldo Perdomo,0,1.690787,1.6907869577407837
2026-06-23,823043,676475,Alec Burleson,2,1.9219828,0.0780172348022461
2026-06-23,823043,678489,Jorge Barrosa,0,0.88033444,0.8803344368934631
2026-06-23,823043,682998,Corbin Carroll,0,1.562544,1.5625439882278442
2026-06-23,823043,691023,Jordan Walker,2,1.6558203,0.34417974948883057
2026-06-23,823043,691458,Blaze Jordan,0,1.3649825,1.3649824857711792
2026-06-23,823043,699625,Jimmy Crooks,1,1.0907464,0.09074640274047852
2026-06-23,823043,701675,Nathan Church,0,0.94384104,0.9438410401344299
2026-06-23,823043,802139,JJ Wetherholt,0,1.673506,1.6735060214996338
2026-06-23,823210,642715,Willy Adames,3,1.9191904,1.0808095932006836
2026-06-23,823210,643446,Jeff McNeil,0,1.22918,1.2291799783706665
2026-06-23,823210,646240,Rafael Devers,1,1.8748832,0.8748831748962402
2026-06-23,823210,650333,Luis Arraez,1,1.4935611,0.49356114864349365
2026-06-23,823210,669477,Casey Schmitt,2,1.9754157,0.024584293365478516
2026-06-23,823210,671732,Lawrence Butler,0,1.3020897,1.3020896911621094
2026-06-23,823210,687515,Colby Thomas,0,0.5521509,0.5521509051322937
2026-06-23,823210,687551,Drew Gilbert,0,1.3000939,1.3000938892364502
2026-06-23,823210,703607,Henry Bolte,0,1.416421,1.4164210557937622
2026-06-23,823210,805811,Bryce Eldridge,0,1.8139608,1.8139607906341553
2026-06-23,823210,808982,Jung Hoo Lee,5,1.6645291,3.3354709148406982
2026-06-23,823286,592518,Manny Machado,1,1.7862874,0.7862874269485474
2026-06-23,823286,593428,Xander Bogaerts,0,1.390996,1.390995979309082
2026-06-23,823286,621566,Matt Olson,0,1.3771826,1.3771826028823853
2026-06-23,823286,622761,Jorge Mateo,0,0.7141847,0.7141847014427185
2026-06-23,823286,642086,Dominic Smith,1,1.1151482,0.11514818668365479
2026-06-23,823286,642201,Eli White,1,1.1692055,0.16920554637908936
2026-06-23,823286,643289,Mauricio Dubón,5,1.5093635,3.490636467933655
2026-06-23,823286,645277,Ozzie Albies,2,1.5211784,0.47882163524627686
2026-06-23,823286,657757,Gavin Sheets,0,1.7690607,1.769060730934143
2026-06-23,823286,663586,Austin Riley,0,1.6312993,1.6312992572784424
2026-06-23,823286,664034,Ty France,0,1.4730372,1.4730372428894043
2026-06-23,823286,665487,Fernando Tatis Jr.,6,1.5507077,4.449292302131653
2026-06-23,823286,671739,Michael Harris II,5,1.5445195,3.455480456352234
2026-06-23,823286,686948,Drake Baldwin,0,1.439993,1.4399930238723755
2026-06-23,823286,701538,Jackson Merrill,2,1.6213956,0.3786044120788574
2026-06-23,823365,641487,J.P. Crawford,2,1.5581236,0.4418764114379883
2026-06-23,823365,645302,Victor Robles,0,1.0487634,1.048763394355774
2026-06-23,823365,647304,Josh Naylor,2,1.660105,0.33989500999450684
2026-06-23,823365,663728,Cal Raleigh,4,1.4174697,2.5825302600860596
2026-06-23,823365,668227,Randy Arozarena,0,1.4856273,1.485627293586731
2026-06-23,823365,670042,Luke Raley,2,1.331071,0.6689289808273315
2026-06-23,823365,702284,Cole Young,4,1.841572,2.1584279537200928
2026-06-23,823614,608324,Alex Bregman,0,1.7881688,1.7881687879562378
2026-06-23,823614,608348,Carson Kelly,2,0.8963611,1.1036388874053955
2026-06-23,823614,621020,Dansby Swanson,6,1.2585186,4.741481423377991
2026-06-23,823614,663538,Nico Hoerner,2,1.4063283,0.5936716794967651
2026-06-23,823614,664023,Ian Happ,1,1.6347599,0.6347599029541016
2026-06-23,823614,665742,Juan Soto,0,1.7516502,1.7516502141952515
2026-06-23,823614,673548,Seiya Suzuki,1,1.6297002,0.6297001838684082
2026-06-23,823614,676724,Jared Young,0,1.2593017,1.2593016624450684
2026-06-23,823614,682626,Francisco Alvarez,5,1.4328911,3.5671088695526123
2026-06-23,823614,683146,Brett Baty,1,0.8326598,0.1673402190208435
2026-06-23,823614,683737,Michael Busch,0,1.6443224,1.644322395324707
2026-06-23,823614,691718,Pete Crow-Armstrong,4,2.8740172,1.1259827613830566
2026-06-23,823614,701807,Carson Benge,1,1.6968769,0.6968768835067749
2026-06-23,823614,805999,A.J. Ewing,0,1.6072826,1.6072826385498047
2026-06-23,823690,500743,Miguel Rojas,2,0.95254767,1.0474523305892944
2026-06-23,823690,605137,Josh Bell,1,1.4351054,0.43510544300079346
2026-06-23,823690,605170,Victor Caratini,4,1.1784257,2.821574330329895
2026-06-23,823690,660271,Shohei Ohtani,0,1.5604525,1.5604524612426758
2026-06-23,823690,668885,Austin Martin,1,1.1206831,0.12068307399749756
2026-06-23,823690,668904,Royce Lewis,1,1.8220102,0.8220101594924927
2026-06-23,823690,669242,Tommy Edman,1,1.5068134,0.5068134069442749
2026-06-23,823690,669743,Alex Call,5,0.7828298,4.217170178890228
2026-06-23,823690,681624,Andy Pages,3,1.7287004,1.2712996006011963
2026-06-23,823690,686797,Brooks Lee,4,1.6515069,2.3484930992126465
2026-06-23,823690,690976,Alex Freeland,2,1.1121116,0.8878884315490723
2026-06-23,823690,807712,Luke Keaschall,0,1.5983741,1.5983741283416748
2026-06-23,823849,543309,Kyle Higashioka,1,0.9933019,0.0066980719566345215
2026-06-23,823849,607043,Brandon Nimmo,7,1.4357077,5.564292311668396
2026-06-23,823849,669065,Kyle Stowers,2,1.6111565,0.3888435363769531
2026-06-23,823849,669364,Xavier Edwards,2,1.2887616,0.7112383842468262
2026-06-23,823849,672640,Otto Lopez,2,1.5231512,0.476848840713501
2026-06-23,823849,673962,Josh Jung,0,1.8299206,1.8299206495285034
2026-06-23,823849,677649,Ezequiel Duran,1,1.6464957,0.6464956998825073
2026-06-23,823849,681715,Heriberto Hernández,6,1.5085768,4.49142324924469
2026-06-23,823849,691594,Javier Sanoja,3,1.2165765,1.7834235429763794
2026-06-23,823849,691788,Joe Mack,5,1.2179434,3.7820565700531006
2026-06-23,823849,694671,Wyatt Langford,1,1.9638984,0.9638984203338623
2026-06-23,823849,805300,Jakob Marsee,0,1.8294094,1.8294093608856201
2026-06-23,824017,621493,Taylor Ward,0,1.455125,1.4551249742507935
2026-06-23,824017,624413,Pete Alonso,0,1.7243767,1.7243766784667969
2026-06-23,824017,624585,Jorge Soler,0,1.5858719,1.585871934890747
2026-06-23,824017,641933,Tyler O'Neill,0,1.1386616,1.1386616230010986
2026-06-23,824017,642350,Jose Siri,1,1.2422358,0.24223577976226807
2026-06-23,824017,666176,Jo Adell,1,1.8777844,0.8777843713760376
2026-06-23,824017,672724,Oswald Peraza,0,1.7376179,1.73761785030365
2026-06-23,824017,681297,Colton Cowser,0,1.4412289,1.4412288665771484
2026-06-23,824017,683002,Gunnar Henderson,1,2.0276914,1.02769136428833
2026-06-23,824017,687263,Zach Neto,3,2.003393,0.9966070652008057
2026-06-23,824017,694212,Samuel Basallo,0,1.8447002,1.8447002172470093
2026-06-23,824017,694384,Nolan Schanuel,5,1.4125799,3.587420105934143
2026-06-23,824262,502671,Paul Goldschmidt,1,1.6226426,0.6226426362991333
2026-06-23,824262,641355,Cody Bellinger,0,1.6266007,1.626600742340088
2026-06-23,824262,656716,Zach McKinstry,1,1.0516887,0.05168867111206055
2026-06-23,824262,663837,Matt Vierling,2,1.106456,0.8935439586639404
2026-06-23,824262,665862,Jazz Chisholm Jr.,5,1.5368505,3.4631495475769043
2026-06-23,824262,669224,Austin Wells,2,1.0050496,0.9949504137039185
2026-06-23,824262,676609,José Caballero,1,1.6542839,0.654283881187439
2026-06-23,824262,679529,Spencer Torkelson,0,1.6736223,1.6736222505569458
2026-06-23,824262,683011,Anthony Volpe,2,1.2635163,0.7364836931228638
2026-06-23,824262,690993,Colt Keith,0,1.5738829,1.5738829374313354
2026-06-23,824262,691176,Jasson Domínguez,2,1.2456008,0.7543991804122925
2026-06-23,824262,700250,Ben Rice,0,1.8421297,1.8421297073364258
2026-06-23,824262,805808,Kevin McGonigle,0,1.5800734,1.580073356628418
2026-06-23,824340,650489,Willi Castro,4,1.6968232,2.303176760673523
2026-06-23,824340,657136,Connor Wong,1,1.1068774,0.10687744617462158
2026-06-23,824340,664983,Jake McCarthy,1,1.6641749,0.6641749143600464
2026-06-23,824340,666160,Mickey Moniak,0,1.0728722,1.0728721618652344
2026-06-23,824340,666397,Edouard Julien,0,1.0736359,1.0736359357833862
2026-06-23,824340,671289,Tyler Freeman,0,1.5165339,1.5165338516235352
2026-06-23,824340,677800,Wilyer Abreu,7,1.7376277,5.262372255325317
2026-06-23,824340,678011,Anthony Seigler,2,0.9849731,1.0150269269943237
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.7973897,0.7973897457122803
2026-06-23,824340,680776,Jarren Duran,0,1.6626079,1.6626079082489014
2026-06-23,824340,687859,Troy Johnston,3,1.6891848,1.3108152151107788
2026-06-23,824340,696100,Hunter Goodman,1,2.0675182,1.0675182342529297
2026-06-23,824340,702332,Caleb Durbin,1,1.6778061,0.6778061389923096
2026-06-23,824501,553993,Eugenio Suárez,0,1.5074196,1.5074195861816406
2026-06-23,824501,668709,JJ Bleday,0,1.7109097,1.7109097242355347
2026-06-23,824501,682829,Elly De La Cruz,0,1.6183285,1.6183284521102905
2026-06-23,824501,695490,Edwin Arroyo,0,1.1413567,1.1413567066192627
2026-06-23,824501,701398,Sal Stewart,0,1.5384611,1.5384610891342163
2026-06-23,824584,595978,Austin Hedges,3,1.1155456,1.884454369544983
2026-06-23,824584,656555,Rhys Hoskins,0,1.5590068,1.5590068101882935
2026-06-23,824584,677587,Brayan Rocchio,0,1.5852506,1.5852506160736084
2026-06-23,824584,678246,Miguel Vargas,4,1.6322811,2.3677189350128174
2026-06-23,824584,678577,Junior Perez,0,0.76039416,0.7603941559791565
2026-06-23,824584,680757,Steven Kwan,2,1.1128391,0.8871608972549438
2026-06-23,824584,682177,Daniel Schneemann,0,1.2836974,1.2836973667144775
2026-06-23,824584,683953,Travis Bazzana,0,1.5076051,1.5076050758361816
2026-06-23,824584,695657,Colson Montgomery,1,1.9478873,0.9478873014450073
2026-06-23,824584,695731,Braden Montgomery,0,1.4550494,1.4550493955612183
2026-06-23,824584,696135,Kahlil Watson,5,1.2875619,3.7124381065368652
2026-06-23,824584,700932,Kyle Manzardo,0,1.4927589,1.492758870124817
2026-06-23,824584,803011,Sam Antonacci,0,1.4629039,1.4629038572311401
2026-06-23,824584,805367,Chase Meidroth,0,1.7979301,1.797930121421814
2026-06-24,822719,547180,Bryce Harper,0,2.0549304,2.0549304485321045
2026-06-24,822719,607208,Trea Turner,3,1.5602931,1.4397069215774536
2026-06-24,822719,656537,Derek Hill,4,1.1848577,2.815142273902893
2026-06-24,822719,656941,Kyle Schwarber,0,1.286676,1.286676049232483
2026-06-24,822719,664761,Alec Bohm,0,1.3341336,1.3341336250305176
2026-06-24,822719,669016,Brandon Marsh,3,1.7825607,1.2174392938613892
2026-06-24,822719,671277,Luis García Jr.,4,1.2302152,2.7697848081588745
2026-06-24,822719,678391,Jorbit Vivas,4,1.2226449,2.7773550748825073
2026-06-24,822719,678554,Curtis Mead,4,1.6536199,2.346380114555359
2026-06-24,822719,681082,Bryson Stott,2,1.1112684,0.8887315988540649
2026-06-24,822719,682928,CJ Abrams,1,1.7223022,0.7223021984100342
2026-06-24,822719,686611,Dylan Crews,0,1.5537724,1.5537724494934082
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,1.1894302,0.18943023681640625
2026-06-24,822719,695578,James Wood,0,1.8125775,1.812577486038208
2026-06-24,822719,695734,Daylen Lile,1,1.6233927,0.6233927011489868
2026-06-24,822798,514888,Jose Altuve,0,1.5984914,1.5984914302825928
2026-06-24,822798,543807,George Springer,0,1.7026607,1.7026606798171997
2026-06-24,822798,662139,Daulton Varsho,2,1.2589928,0.7410072088241577
2026-06-24,822798,664702,Myles Straw,0,1.103439,1.1034389734268188
2026-06-24,822798,664770,Nathan Lukes,4,1.4112643,2.5887356996536255
2026-06-24,822798,665161,Jeremy Peña,1,1.3213997,0.3213996887207031
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.5114675,1.511467456817627
2026-06-24,822798,665926,Andrés Giménez,0,1.59003,1.5900299549102783
2026-06-24,822798,670541,Yordan Alvarez,0,1.500324,1.500324010848999
2026-06-24,822798,670623,Isaac Paredes,2,1.7235023,0.2764977216720581
2026-06-24,822798,672386,Alejandro Kirk,0,1.390522,1.3905220031738281
2026-06-24,822798,672960,Kazuma Okamoto,0,1.5784489,1.5784488916397095
2026-06-24,822798,673237,Yainer Diaz,1,1.3596047,0.35960471630096436
2026-06-24,822798,676391,Ernie Clement,0,1.5259801,1.5259801149368286
2026-06-24,822798,694728,Brice Matthews,0,1.2077076,1.2077076435089111
2026-06-24,822798,701358,Cam Smith,0,1.3605515,1.3605514764785767
2026-06-24,822965,521692,Salvador Perez,0,1.7890576,1.7890576124191284
2026-06-24,822965,650490,Yandy Díaz,4,1.7564514,2.243548631668091
2026-06-24,822965,657041,Lane Thomas,0,1.9185551,1.9185551404953003
2026-06-24,822965,666018,Jonathan Aranda,3,1.575038,1.424962043762207
2026-06-24,822965,668942,Josh Rojas,4,0.8743089,3.1256911158561707
2026-06-24,822965,670764,Taylor Walls,2,1.1997178,0.8002822399139404
2026-06-24,822965,679845,Nick Loftin,0,1.1707214,1.170721411705017
2026-06-24,822965,686555,Isaac Collins,1,1.6050084,0.6050083637237549
2026-06-24,822965,686681,Michael Massey,3,1.4580754,1.5419245958328247
2026-06-24,822965,691406,Junior Caminero,0,1.6786772,1.6786772012710571
2026-06-24,822965,695506,Jac Caglianone,0,1.7256478,1.7256478071212769
2026-06-24,822965,695600,Carter Jensen,1,1.6464123,0.6464122533798218
