date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-20,823447,670097,Zack Short,1,0.66977865,0.33022135496139526,0.0,1.0
2026-06-20,823447,676572,Eric Wagaman,0,0.8619617,0.8619617223739624,0.4,0.4
2026-06-20,823447,681082,Bryson Stott,2,1.5106376,0.48936235904693604,1.4,0.6000000000000001
2026-06-20,823447,682626,Francisco Alvarez,1,1.4715546,0.47155463695526123,1.2,0.19999999999999996
2026-06-20,823447,683146,Brett Baty,0,1.3051072,1.3051072359085083,0.4,0.4
2026-06-20,823447,687282,Gabriel Rincones Jr.,0,1.2055287,1.205528736114502,0.8,0.8
2026-06-20,823447,701807,Carson Benge,4,1.7564971,2.2435028553009033,1.8,2.2
2026-06-20,823447,805999,A.J. Ewing,0,1.5363,1.5362999439239502,2.4,2.4
2026-06-20,823532,502671,Paul Goldschmidt,4,1.4479759,2.5520241260528564,2.8,1.2000000000000002
2026-06-20,823532,624431,Jose Trevino,0,1.098799,1.0987989902496338,0.6,0.6
2026-06-20,823532,641355,Cody Bellinger,2,1.726322,0.2736779451370239,2.0,0.0
2026-06-20,823532,642708,Amed Rosario,0,1.2342473,1.2342473268508911,0.6,0.6
2026-06-20,823532,645305,Ali Sánchez,1,1.0412313,0.04123127460479736,1.0,0.0
2026-06-20,823532,663993,Nathaniel Lowe,3,1.184549,1.8154510259628296,1.0,2.0
2026-06-20,823532,665862,Jazz Chisholm Jr.,0,1.4281017,1.428101658821106,1.8,1.8
2026-06-20,823532,668709,JJ Bleday,2,1.7336588,0.2663412094116211,1.8,0.19999999999999996
2026-06-20,823532,668715,Spencer Steer,4,1.2904648,2.709535241127014,0.8,3.2
2026-06-20,823532,676609,José Caballero,0,1.5618162,1.5618162155151367,2.2,2.2
2026-06-20,823532,683011,Anthony Volpe,1,1.2578639,0.2578638792037964,2.4,1.4
2026-06-20,823532,691176,Jasson Domínguez,2,1.5570389,0.44296109676361084,2.2,0.20000000000000018
2026-06-20,823532,695490,Edwin Arroyo,5,1.0414408,3.9585591554641724,0.6,4.4
2026-06-20,823532,700250,Ben Rice,0,1.9924529,1.99245285987854,3.2,3.2
2026-06-20,823532,701398,Sal Stewart,4,1.8151982,2.1848018169403076,1.8,2.2
2026-06-20,823854,606992,Eric Haase,0,1.1923699,1.1923699378967285,0.2,0.2
2026-06-20,823854,642715,Willy Adames,0,1.4114643,1.4114643335342407,2.0,2.0
2026-06-20,823854,646240,Rafael Devers,0,2.1899118,2.1899118423461914,3.4,3.4
2026-06-20,823854,650333,Luis Arraez,1,1.5191011,0.5191011428833008,2.4,1.4
2026-06-20,823854,669065,Kyle Stowers,0,1.5088986,1.5088986158370972,2.4,2.4
2026-06-20,823854,669364,Xavier Edwards,0,1.5623481,1.5623481273651123,0.4,0.4
2026-06-20,823854,669477,Casey Schmitt,8,1.8561456,6.143854379653931,2.0,6.0
2026-06-20,823854,672640,Otto Lopez,1,1.5620011,0.56200110912323,0.8,0.19999999999999996
2026-06-20,823854,681715,Heriberto Hernández,4,1.523171,2.4768290519714355,1.6,2.4
2026-06-20,823854,687551,Drew Gilbert,4,0.9967787,3.003221273422241,0.6,3.4
2026-06-20,823854,691594,Javier Sanoja,0,1.2189429,1.2189428806304932,0.8,0.8
2026-06-20,823854,691788,Joe Mack,1,1.2931148,0.2931147813796997,2.2,1.2000000000000002
2026-06-20,823854,805300,Jakob Marsee,3,1.719491,1.2805089950561523,1.4,1.6
2026-06-20,823854,805811,Bryce Eldridge,1,1.672129,0.6721290349960327,1.6,0.6000000000000001
2026-06-20,823854,808982,Jung Hoo Lee,4,1.5874363,2.412563681602478,1.8,2.2
2026-06-20,823937,500743,Miguel Rojas,0,1.0166723,1.0166722536087036,1.6,1.6
2026-06-20,823937,621493,Taylor Ward,1,1.7344134,0.7344133853912354,1.0,0.0
2026-06-20,823937,624413,Pete Alonso,0,1.4481573,1.4481573104858398,1.2,1.2
2026-06-20,823937,660271,Shohei Ohtani,4,1.9973471,2.002652883529663,1.6,2.4
2026-06-20,823937,665750,Leody Taveras,2,1.6202894,0.3797105550765991,1.0,1.0
2026-06-20,823937,669743,Alex Call,0,0.65634763,0.6563476324081421,0.2,0.2
2026-06-20,823937,677942,Blaze Alexander,2,1.4912212,0.5087788105010986,1.8,0.19999999999999996
2026-06-20,823937,681297,Colton Cowser,1,1.1345875,0.13458752632141113,0.6,0.4
2026-06-20,823937,681624,Andy Pages,0,1.6765082,1.6765081882476807,1.2,1.2
2026-06-20,823937,683002,Gunnar Henderson,0,1.6931641,1.6931641101837158,2.0,2.0
2026-06-20,823937,687221,Dalton Rushing,0,1.6831658,1.6831657886505127,1.0,1.0
2026-06-20,823937,690976,Alex Freeland,0,1.156669,1.156669020652771,1.0,1.0
2026-06-20,823937,691723,Coby Mayo,0,1.5498052,1.5498051643371582,0.8,0.8
2026-06-20,823937,694212,Samuel Basallo,2,1.4957343,0.5042656660079956,0.8,1.2
2026-06-20,823937,702616,Jackson Holliday,0,1.126026,1.1260260343551636,1.4,1.4
2026-06-20,824180,514888,Jose Altuve,2,1.5251127,0.47488725185394287,3.0,1.0
2026-06-20,824180,572233,Christian Walker,0,1.7130059,1.7130059003829956,0.8,0.8
2026-06-20,824180,656555,Rhys Hoskins,0,1.5688716,1.5688716173171997,1.2,1.2
2026-06-20,824180,665161,Jeremy Peña,0,1.9812722,1.9812722206115723,3.6,3.6
2026-06-20,824180,666211,Taylor Trammell,0,0.63998693,0.6399869322776794,0.6,0.6
2026-06-20,824180,670541,Yordan Alvarez,0,1.6404356,1.6404355764389038,1.6,1.6
2026-06-20,824180,670623,Isaac Paredes,1,1.6854465,0.6854465007781982,2.0,1.0
2026-06-20,824180,672275,Patrick Bailey,3,1.1103816,1.8896183967590332,1.2,1.8
2026-06-20,824180,673237,Yainer Diaz,1,1.5309086,0.5309085845947266,1.2,0.19999999999999996
2026-06-20,824180,677587,Brayan Rocchio,0,1.3918054,1.3918054103851318,1.2,1.2
2026-06-20,824180,680757,Steven Kwan,0,1.3095889,1.30958890914917,0.2,0.2
2026-06-20,824180,682177,Daniel Schneemann,0,1.3795986,1.379598617553711,1.6,1.6
2026-06-20,824180,683953,Travis Bazzana,10,1.616108,8.383892059326172,2.0,8.0
2026-06-20,824180,690984,Petey Halpin,1,0.7562749,0.24372512102127075,0.6,0.4
2026-06-20,824180,694728,Brice Matthews,0,1.5409498,1.540949821472168,0.4,0.4
2026-06-20,824180,700932,Kyle Manzardo,5,1.2308334,3.769166588783264,1.2,3.8
2026-06-20,824180,701358,Cam Smith,0,1.5991014,1.5991014242172241,1.6,1.6
2026-06-20,824263,545341,Randal Grichuk,0,1.179676,1.1796760559082031,1.6,1.6
2026-06-20,824263,643217,Andrew Benintendi,0,2.5106986,2.5106985569000244,2.2,2.2
2026-06-20,824263,656716,Zach McKinstry,0,1.2646481,1.2646480798721313,0.0,0.0
2026-06-20,824263,663837,Matt Vierling,0,1.2489667,1.2489666938781738,1.0,1.0
2026-06-20,824263,668670,Jake Rogers,1,1.0745648,0.07456481456756592,1.0,0.0
2026-06-20,824263,671976,Tristan Peters,0,1.2918317,1.2918317317962646,0.2,0.2
2026-06-20,824263,678246,Miguel Vargas,0,1.7342097,1.734209656715393,0.8,0.8
2026-06-20,824263,679529,Spencer Torkelson,2,1.8520676,0.14793241024017334,0.8,1.2
2026-06-20,824263,681546,James Outman,2,0.61724496,1.3827550411224365,0.8,1.2
2026-06-20,824263,682985,Riley Greene,0,1.6988726,1.6988725662231445,0.8,0.8
2026-06-20,824263,691011,Drew Romo,0,1.090995,1.090994954109192,0.2,0.2
2026-06-20,824263,693307,Dillon Dingler,5,1.7488182,3.2511818408966064,2.4,2.6
2026-06-20,824263,695657,Colson Montgomery,0,1.6214104,1.6214103698730469,3.8,3.8
2026-06-20,824263,695731,Braden Montgomery,2,1.572367,0.42763304710388184,0.4,1.6
2026-06-20,824263,701678,Hao-Yu Lee,0,1.2218431,1.2218431234359741,1.4,1.4
2026-06-20,824263,803011,Sam Antonacci,5,1.5365409,3.4634591341018677,2.8,2.2
2026-06-20,824263,805367,Chase Meidroth,1,1.7436823,0.7436822652816772,1.6,0.6000000000000001
2026-06-20,824263,805808,Kevin McGonigle,1,1.9112067,0.9112067222595215,2.6,1.6
2026-06-20,824342,650489,Willi Castro,0,1.9122621,1.9122620820999146,3.2,3.2
2026-06-20,824342,656811,Ryan O'Hearn,0,1.8292644,1.8292644023895264,2.4,2.4
2026-06-20,824342,663968,Jake Mangum,2,1.7291102,0.2708897590637207,1.0,1.0
2026-06-20,824342,664040,Brandon Lowe,3,1.7783052,1.221694827079773,1.6,1.4
2026-06-20,824342,664983,Jake McCarthy,6,1.5303104,4.469689607620239,1.4,4.6
2026-06-20,824342,666397,Edouard Julien,0,1.3755243,1.3755242824554443,0.4,0.4
2026-06-20,824342,668804,Bryan Reynolds,1,1.893344,0.8933440446853638,4.2,3.2
2026-06-20,824342,669707,Jared Triolo,0,1.4608618,1.4608618021011353,1.2,1.2
2026-06-20,824342,678662,Ezequiel Tovar,0,1.602653,1.6026530265808105,1.2,1.2
2026-06-20,824342,680779,Henry Davis,0,1.1493583,1.1493582725524902,0.4,0.4
2026-06-20,824342,681198,TJ Rumfield,1,2.0077817,1.007781744003296,3.4,2.4
2026-06-20,824342,682997,Tyler Callihan,0,1.451429,1.451429009437561,0.6,0.6
2026-06-20,824342,687859,Troy Johnston,0,1.3923995,1.392399549484253,1.6,1.6
2026-06-20,824342,691720,Kyle Karros,0,1.3649285,1.3649284839630127,2.0,2.0
2026-06-20,824342,693304,Nick Gonzales,0,1.6971751,1.697175145149231,1.4,1.4
2026-06-20,824342,694249,Cole Carrigg,2,1.5011675,0.49883246421813965,1.4,0.6000000000000001
2026-06-20,824342,695257,Billy Cook,0,0.39892542,0.39892542362213135,0.0,0.0
2026-06-20,824342,696100,Hunter Goodman,0,1.8507726,1.8507726192474365,3.6,3.6
2026-06-20,824665,543807,George Springer,1,1.9797561,0.9797561168670654,3.0,2.0
2026-06-20,824665,608324,Alex Bregman,1,1.7405634,0.7405633926391602,1.0,0.0
2026-06-20,824665,621020,Dansby Swanson,3,1.1950048,1.8049951791763306,1.2,1.8
2026-06-20,824665,662139,Daulton Varsho,4,0.6870569,3.3129431009292603,0.0,4.0
2026-06-20,824665,663538,Nico Hoerner,0,1.6243975,1.6243975162506104,1.0,1.0
2026-06-20,824665,664023,Ian Happ,1,1.6497283,0.6497282981872559,1.2,0.19999999999999996
2026-06-20,824665,664702,Myles Straw,1,0.9194317,0.08056831359863281,0.4,0.6
2026-06-20,824665,664770,Nathan Lukes,0,1.5358466,1.5358465909957886,2.4,2.4
2026-06-20,824665,665489,Vladimir Guerrero Jr.,2,1.4902319,0.5097681283950806,1.6,0.3999999999999999
2026-06-20,824665,665804,Miguel Amaya,0,0.93332773,0.9333277344703674,1.0,1.0
2026-06-20,824665,665926,Andrés Giménez,1,1.2290175,0.2290174961090088,2.2,1.2000000000000002
2026-06-20,824665,672386,Alejandro Kirk,1,1.4069662,0.4069662094116211,1.0,0.0
2026-06-20,824665,672960,Kazuma Okamoto,4,1.7249023,2.2750977277755737,1.0,3.0
2026-06-20,824665,673548,Seiya Suzuki,1,1.9163694,0.9163694381713867,2.2,1.2000000000000002
2026-06-20,824665,676391,Ernie Clement,0,1.7965156,1.7965155839920044,0.6,0.6
2026-06-20,824665,683737,Michael Busch,1,1.9147125,0.9147125482559204,0.6,0.4
2026-06-20,824665,691718,Pete Crow-Armstrong,5,2.8925881,2.1074118614196777,4.6,0.40000000000000036
2026-06-20,824909,596142,Gary Sánchez,0,0.96704835,0.9670483469963074,0.6,0.6
2026-06-20,824909,621566,Matt Olson,1,1.838045,0.8380450010299683,1.2,0.19999999999999996
2026-06-20,824909,622761,Jorge Mateo,0,0.6892609,0.6892609000205994,0.2,0.2
2026-06-20,824909,641343,Jake Bauers,0,1.5984348,1.5984348058700562,0.4,0.4
2026-06-20,824909,642086,Dominic Smith,0,1.4112072,1.4112071990966797,0.8,0.8
2026-06-20,824909,642201,Eli White,1,1.0660641,0.06606411933898926,1.8,0.8
2026-06-20,824909,643289,Mauricio Dubón,0,1.5952727,1.5952726602554321,1.6,1.6
2026-06-20,824909,645277,Ozzie Albies,9,1.58867,7.411329984664917,0.8,8.2
2026-06-20,824909,661388,William Contreras,2,1.4402298,0.5597702264785767,0.8,1.2
2026-06-20,824909,663586,Austin Riley,0,1.5899056,1.5899056196212769,1.2,1.2
2026-06-20,824909,663698,Joey Bart,0,1.1741089,1.174108862876892,2.0,2.0
2026-06-20,824909,668930,Brice Turang,0,1.6529566,1.6529566049575806,1.8,1.8
2026-06-20,824909,669003,Garrett Mitchell,0,1.935015,1.9350149631500244,1.4,1.4
2026-06-20,824909,671739,Michael Harris II,2,1.7103592,0.28964078426361084,1.4,0.6000000000000001
2026-06-20,824909,683734,Andrew Vaughn,1,1.0644673,0.06446731090545654,1.0,0.0
2026-06-20,824909,686217,Sal Frelick,0,1.1341873,1.1341873407363892,0.8,0.8
2026-06-20,824909,686948,Drake Baldwin,0,1.7820587,1.7820587158203125,1.2,1.2
2026-06-20,824909,687401,Joey Ortiz,1,1.3470254,0.34702539443969727,0.4,0.6
2026-06-20,824909,694192,Jackson Chourio,1,1.4690399,0.4690399169921875,2.2,1.2000000000000002
2026-06-20,824909,806198,Cooper Pratt,2,1.0624535,0.9375464916229248,1.0,1.0
2026-06-20,824988,623168,Tyler Heineman,3,1.1312616,1.8687384128570557,0.6,2.4
2026-06-20,824988,641680,Jonah Heim,0,1.4547769,1.4547768831253052,2.0,2.0
2026-06-20,824988,642350,Jose Siri,0,1.134188,1.1341880559921265,0.8,0.8
2026-06-20,824988,643446,Jeff McNeil,2,1.175045,0.8249549865722656,1.4,0.6000000000000001
2026-06-20,824988,666176,Jo Adell,5,1.7767345,3.223265528678894,1.0,4.0
2026-06-20,824988,669127,Shea Langeliers,0,1.5587586,1.5587586164474487,1.6,1.6
2026-06-20,824988,671732,Lawrence Butler,1,1.0373696,0.037369608879089355,2.4,1.4
2026-06-20,824988,675961,Alika Williams,0,1.310075,1.310075044631958,1.8,1.8
2026-06-20,824988,685133,Wade Meckler,1,1.186684,0.1866840124130249,1.0,0.0
2026-06-20,824988,687093,Vaughn Grissom,0,1.5659324,1.5659323930740356,2.0,2.0
2026-06-20,824988,687263,Zach Neto,2,1.8948848,0.10511517524719238,3.2,1.2000000000000002
2026-06-20,824988,687515,Colby Thomas,0,0.52513087,0.5251308679580688,0.0,0.0
2026-06-20,824988,691016,Tyler Soderstrom,0,1.5250261,1.5250260829925537,1.8,1.8
2026-06-20,824988,694203,Denzer Guzman,4,1.4990466,2.500953435897827,1.8,2.2
2026-06-20,824988,694384,Nolan Schanuel,2,1.2281222,0.7718777656555176,1.4,0.6000000000000001
2026-06-20,824988,703607,Henry Bolte,1,1.4686512,0.4686511754989624,1.8,0.8
2026-06-20,824988,805779,Jacob Wilson,1,1.4775923,0.4775923490524292,2.2,1.2000000000000002
2026-06-20,825068,545121,Ildemaro Vargas,2,0.9641422,1.0358577966690063,0.4,1.6
2026-06-20,825068,571448,Nolan Arenado,0,1.6667336,1.6667336225509644,0.8,0.8
2026-06-20,825068,605137,Josh Bell,3,1.4235952,1.5764048099517822,3.2,0.20000000000000018
2026-06-20,825068,605170,Victor Caratini,4,1.1527039,2.847296118736267,2.6,1.4
2026-06-20,825068,606466,Ketel Marte,0,1.6173521,1.6173521280288696,2.2,2.2
2026-06-20,825068,656484,Tristan Gray,0,1.166757,1.1667569875717163,0.2,0.2
2026-06-20,825068,663616,Trevor Larnach,2,1.2288845,0.7711155414581299,3.0,1.0
2026-06-20,825068,665019,Kody Clemens,1,1.6968464,0.6968463659286499,2.4,1.4
2026-06-20,825068,666971,Lourdes Gurriel Jr.,0,1.3424927,1.342492699623108,0.6,0.6
2026-06-20,825068,668885,Austin Martin,0,1.1099832,1.109983205795288,0.4,0.4
2026-06-20,825068,668904,Royce Lewis,2,1.7504332,0.24956679344177246,1.2,0.8
2026-06-20,825068,672695,Geraldo Perdomo,0,1.6460397,1.6460397243499756,1.8,1.8
2026-06-20,825068,678489,Jorge Barrosa,6,0.66695404,5.333045959472656,0.0,6.0
2026-06-20,825068,682998,Corbin Carroll,0,1.712927,1.712926983833313,2.4,2.4
2026-06-20,825068,686797,Brooks Lee,7,1.4932874,5.506712555885315,1.4,5.6
2026-06-20,825068,694371,Tommy Troy,2,1.1814389,0.8185610771179199,1.6,0.3999999999999999
2026-06-20,825068,694374,Tim Tawa,0,0.8267938,0.8267937898635864,0.2,0.2
2026-06-20,825068,807712,Luke Keaschall,3,1.3293377,1.6706622838974,1.6,1.4
2026-06-21,822883,543309,Kyle Higashioka,0,1.2755075,1.2755074501037598,1.2,1.2
2026-06-21,822883,553869,Elias Díaz,0,0.9122291,0.9122291207313538,0.8,0.8
2026-06-21,822883,592518,Manny Machado,1,1.6117333,0.6117333173751831,1.8,0.8
2026-06-21,822883,592626,Joc Pederson,0,1.4227065,1.4227064847946167,1.2,1.2
2026-06-21,822883,593428,Xander Bogaerts,2,1.4452662,0.5547337532043457,0.6,1.4
2026-06-21,822883,607043,Brandon Nimmo,1,1.7646582,0.7646582126617432,2.0,1.0
2026-06-21,822883,657757,Gavin Sheets,1,1.5333527,0.5333527326583862,1.2,0.19999999999999996
2026-06-21,822883,664034,Ty France,1,1.4160066,0.41600656509399414,2.2,1.2000000000000002
2026-06-21,822883,665487,Fernando Tatis Jr.,1,1.5545233,0.5545233488082886,1.8,0.8
2026-06-21,822883,669394,Jake Burger,2,1.5447532,0.45524680614471436,1.8,0.19999999999999996
2026-06-21,822883,670032,Nicky Lopez,2,1.074388,0.9256119728088379,0.8,1.2
2026-06-21,822883,673962,Josh Jung,2,1.7230351,0.2769649028778076,1.4,0.6000000000000001
2026-06-21,822883,677649,Ezequiel Duran,0,1.7070032,1.7070032358169556,1.0,1.0
2026-06-21,822883,679822,Justin Foscue,0,1.0220063,1.0220062732696533,1.4,1.4
2026-06-21,822883,694671,Wyatt Langford,5,1.5370618,3.4629381895065308,3.2,1.7999999999999998
2026-06-21,822883,701538,Jackson Merrill,2,2.0023885,0.002388477325439453,2.2,0.20000000000000018
2026-06-21,822968,650490,Yandy Díaz,3,1.6915163,1.3084837198257446,1.4,1.6
2026-06-21,822968,663743,Nick Fortes,0,1.3917788,1.391778826713562,1.4,1.4
2026-06-21,822968,666018,Jonathan Aranda,1,1.8368298,0.8368297815322876,1.8,0.8
2026-06-21,822968,670764,Taylor Walls,2,1.0005836,0.9994163513183594,0.8,1.2
2026-06-21,822968,671277,Luis García Jr.,0,1.5238006,1.5238006114959717,1.6,1.6
2026-06-21,822968,676356,Jonny DeLuca,6,1.1569628,4.843037247657776,1.2,4.8
2026-06-21,822968,678554,Curtis Mead,0,1.4413751,1.4413751363754272,1.2,1.2
2026-06-21,822968,682928,CJ Abrams,6,1.5750632,4.424936771392822,2.2,3.8
2026-06-21,822968,683083,Nasim Nuñez,2,1.305258,0.69474196434021,2.8,0.7999999999999998
2026-06-21,822968,686452,Drew Millas,0,1.2137823,1.2137823104858398,1.0,1.0
2026-06-21,822968,686611,Dylan Crews,2,1.4917824,0.5082175731658936,2.0,0.0
2026-06-21,822968,691406,Junior Caminero,0,1.8593619,1.8593618869781494,1.8,1.8
2026-06-21,822968,695578,James Wood,0,1.9416218,1.9416217803955078,1.0,1.0
2026-06-21,822968,695734,Daylen Lile,1,1.5977579,0.5977579355239868,0.2,0.8
2026-06-21,822968,802415,Chandler Simpson,2,1.1279831,0.8720169067382812,0.6,1.4
2026-06-21,822968,810938,Ben Williamson,2,1.4211543,0.578845739364624,1.0,1.0
2026-06-21,823123,641487,J.P. Crawford,1,1.537296,0.5372960567474365,0.2,0.8
2026-06-21,823123,645302,Victor Robles,0,1.0780118,1.0780117511749268,0.6,0.6
2026-06-21,823123,647304,Josh Naylor,0,1.7125574,1.7125574350357056,1.2,1.2
2026-06-21,823123,655316,Andruw Monasterio,0,1.078362,1.078361988067627,0.4,0.4
2026-06-21,823123,657136,Connor Wong,0,1.0761834,1.0761834383010864,0.8,0.8
2026-06-21,823123,663728,Cal Raleigh,0,1.432998,1.4329979419708252,0.6,0.6
2026-06-21,823123,665966,Carlos Narváez,0,1.241934,1.2419339418411255,0.2,0.2
2026-06-21,823123,670042,Luke Raley,0,1.2739463,1.2739462852478027,1.0,1.0
2026-06-21,823123,678011,Anthony Seigler,0,0.9623073,0.9623072743415833,1.0,1.0
2026-06-21,823123,678882,Ceddanne Rafaela,1,1.7956389,0.795638918876648,1.6,0.6000000000000001
2026-06-21,823123,680776,Jarren Duran,0,1.7919316,1.7919316291809082,1.2,1.2
2026-06-21,823123,686527,Dominic Canzone,4,1.746264,2.2537360191345215,1.2,2.8
2026-06-21,823123,702284,Cole Young,1,1.6668224,0.6668224334716797,1.2,0.19999999999999996
2026-06-21,823123,702332,Caleb Durbin,3,1.2774161,1.7225838899612427,2.6,0.3999999999999999
2026-06-21,823123,806068,Colt Emerson,0,1.373588,1.373587965965271,0.4,0.4
2026-06-21,823123,807799,Masataka Yoshida,0,1.4410758,1.4410758018493652,1.4,1.4
2026-06-21,823449,547180,Bryce Harper,7,1.8386964,5.161303639411926,2.2,4.8
2026-06-21,823449,592663,J.T. Realmuto,0,1.4172859,1.4172859191894531,2.8,2.8
2026-06-21,823449,607208,Trea Turner,1,1.6171488,0.617148756980896,1.2,0.19999999999999996
2026-06-21,823449,656537,Derek Hill,1,1.065337,0.06533694267272949,0.4,0.6
2026-06-21,823449,656941,Kyle Schwarber,4,2.0744858,1.9255142211914062,3.8,0.20000000000000018
2026-06-21,823449,664761,Alec Bohm,1,1.6620778,0.662077784538269,2.2,1.2000000000000002
2026-06-21,823449,665742,Juan Soto,1,1.6179756,0.6179755926132202,2.8,1.7999999999999998
2026-06-21,823449,669016,Brandon Marsh,0,2.0005703,2.000570297241211,1.8,1.8
2026-06-21,823449,676572,Eric Wagaman,0,0.8418751,0.8418750762939453,0.4,0.4
2026-06-21,823449,676724,Jared Young,1,1.2734206,0.2734205722808838,0.2,0.8
2026-06-21,823449,681082,Bryson Stott,1,1.6060692,0.6060692071914673,1.6,0.6000000000000001
