date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-23,822799,543807,George Springer,1,1.6137649,0.6137648820877075
2026-06-23,822799,572233,Christian Walker,0,1.5202628,1.5202628374099731
2026-06-23,822799,662139,Daulton Varsho,8,0.80491596,7.195084035396576
2026-06-23,822799,664702,Myles Straw,1,1.001679,0.0016789436340332031
2026-06-23,822799,665161,Jeremy Peña,0,1.6177319,1.6177319288253784
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,1.3437914,0.3437913656234741
2026-06-23,822799,670541,Yordan Alvarez,3,1.5844307,1.4155693054199219
2026-06-23,822799,670623,Isaac Paredes,2,1.3961098,0.6038901805877686
2026-06-23,822799,672960,Kazuma Okamoto,3,1.5443227,1.4556772708892822
2026-06-23,822799,673237,Yainer Diaz,5,1.2368515,3.763148546218872
2026-06-23,822799,694728,Brice Matthews,0,1.0553768,1.0553767681121826
2026-06-23,822799,701358,Cam Smith,5,1.4785981,3.521401882171631
2026-06-23,822963,521692,Salvador Perez,2,1.7409377,0.2590622901916504
2026-06-23,822963,650490,Yandy Díaz,0,1.786784,1.786784052848816
2026-06-23,822963,656775,Cedric Mullins,1,1.5681942,0.5681941509246826
2026-06-23,822963,657041,Lane Thomas,0,1.7108597,1.7108596563339233
2026-06-23,822963,666018,Jonathan Aranda,2,1.4645965,0.5354034900665283
2026-06-23,822963,670764,Taylor Walls,1,1.1294571,0.12945711612701416
2026-06-23,822963,676439,Hunter Feduccia,0,1.0482628,1.0482628345489502
2026-06-23,822963,679845,Nick Loftin,7,1.4066906,5.59330940246582
2026-06-23,822963,680700,Richie Palacios,1,1.1778445,0.17784452438354492
2026-06-23,822963,683748,Victor Mesa Jr.,0,1.0255052,1.0255051851272583
2026-06-23,822963,686681,Michael Massey,2,1.4174187,0.5825812816619873
2026-06-23,822963,691406,Junior Caminero,6,1.4101726,4.5898274183273315
2026-06-23,822963,695506,Jac Caglianone,9,1.4788413,7.521158695220947
2026-06-23,822963,695600,Carter Jensen,1,1.971181,0.9711810350418091
2026-06-23,822963,802415,Chandler Simpson,0,1.4339335,1.4339334964752197
2026-06-23,823043,545121,Ildemaro Vargas,0,1.1243225,1.124322533607483
2026-06-23,823043,571448,Nolan Arenado,2,1.1421975,0.8578025102615356
2026-06-23,823043,606466,Ketel Marte,2,1.4904715,0.5095285177230835
2026-06-23,823043,665877,José Fermín,1,1.0665241,0.06652414798736572
2026-06-23,823043,666971,Lourdes Gurriel Jr.,3,1.4967964,1.5032036304473877
2026-06-23,823043,671056,Iván Herrera,0,1.5417713,1.5417712926864624
2026-06-23,823043,672515,Gabriel Moreno,1,1.7294227,0.7294226884841919
2026-06-23,823043,672695,Geraldo Perdomo,0,1.7613306,1.7613306045532227
2026-06-23,823043,676369,Nelson Velázquez,0,0.98935163,0.9893516302108765
2026-06-23,823043,676475,Alec Burleson,2,1.8483711,0.15162885189056396
2026-06-23,823043,682998,Corbin Carroll,0,1.5705179,1.570517897605896
2026-06-23,823043,686780,Pedro Pagés,0,0.8791491,0.8791490793228149
2026-06-23,823043,691023,Jordan Walker,2,1.6415632,0.35843682289123535
2026-06-23,823043,691458,Blaze Jordan,0,1.3521124,1.3521124124526978
2026-06-23,823043,802139,JJ Wetherholt,0,1.7353407,1.7353407144546509
2026-06-23,823210,642715,Willy Adames,3,1.7025166,1.2974834442138672
2026-06-23,823210,643446,Jeff McNeil,0,1.2613235,1.2613234519958496
2026-06-23,823210,646240,Rafael Devers,1,2.0055113,1.0055112838745117
2026-06-23,823210,650333,Luis Arraez,1,1.4996232,0.49962317943573
2026-06-23,823210,669477,Casey Schmitt,2,2.2195623,0.21956229209899902
2026-06-23,823210,671732,Lawrence Butler,0,1.3628001,1.362800121307373
2026-06-23,823210,687515,Colby Thomas,0,0.7079265,0.7079265117645264
2026-06-23,823210,687551,Drew Gilbert,0,1.3330196,1.3330196142196655
2026-06-23,823210,703607,Henry Bolte,0,1.3288481,1.328848123550415
2026-06-23,823210,805811,Bryce Eldridge,0,1.8804022,1.8804022073745728
2026-06-23,823210,808982,Jung Hoo Lee,5,1.7206969,3.2793030738830566
2026-06-23,823286,573262,Mike Yastrzemski,0,1.2207226,1.2207225561141968
2026-06-23,823286,592518,Manny Machado,1,1.8453329,0.8453328609466553
2026-06-23,823286,593428,Xander Bogaerts,0,1.2105467,1.2105467319488525
2026-06-23,823286,609280,Miguel Andujar,0,0.8765631,0.8765630722045898
2026-06-23,823286,621566,Matt Olson,0,1.3151249,1.3151248693466187
2026-06-23,823286,642086,Dominic Smith,1,1.1345907,0.134590744972229
2026-06-23,823286,643289,Mauricio Dubón,5,1.5130012,3.4869987964630127
2026-06-23,823286,645277,Ozzie Albies,2,1.6344857,0.36551427841186523
2026-06-23,823286,657757,Gavin Sheets,0,1.6309898,1.6309897899627686
2026-06-23,823286,660710,Rodolfo Durán,1,1.259518,0.259518027305603
2026-06-23,823286,663586,Austin Riley,0,1.5462312,1.5462311506271362
2026-06-23,823286,664034,Ty France,0,1.5613371,1.5613371133804321
2026-06-23,823286,665487,Fernando Tatis Jr.,6,1.4995313,4.500468730926514
2026-06-23,823286,671739,Michael Harris II,5,1.5001717,3.499828338623047
2026-06-23,823286,686948,Drake Baldwin,0,1.3039799,1.3039798736572266
2026-06-23,823286,701538,Jackson Merrill,2,1.5565002,0.4434998035430908
2026-06-23,823365,641487,J.P. Crawford,2,1.5516206,0.44837939739227295
2026-06-23,823365,645302,Victor Robles,0,1.1122397,1.1122397184371948
2026-06-23,823365,647304,Josh Naylor,2,1.7086319,0.29136812686920166
2026-06-23,823365,663728,Cal Raleigh,4,1.5177779,2.482222080230713
2026-06-23,823365,668227,Randy Arozarena,0,1.5424589,1.5424588918685913
2026-06-23,823365,670042,Luke Raley,2,1.4096721,0.5903278589248657
2026-06-23,823365,702284,Cole Young,4,1.8592588,2.140741229057312
2026-06-23,823614,608324,Alex Bregman,0,1.808373,1.808372974395752
2026-06-23,823614,608348,Carson Kelly,2,1.0171262,0.982873797416687
2026-06-23,823614,621020,Dansby Swanson,6,1.5695276,4.430472373962402
2026-06-23,823614,663538,Nico Hoerner,2,1.6415904,0.3584096431732178
2026-06-23,823614,664023,Ian Happ,1,1.5337993,0.5337992906570435
2026-06-23,823614,665742,Juan Soto,0,1.898416,1.8984160423278809
2026-06-23,823614,673548,Seiya Suzuki,1,1.8130949,0.8130948543548584
2026-06-23,823614,676724,Jared Young,0,1.3401518,1.3401517868041992
2026-06-23,823614,682626,Francisco Alvarez,5,1.449795,3.5502049922943115
2026-06-23,823614,683146,Brett Baty,1,1.0166018,0.0166018009185791
2026-06-23,823614,683737,Michael Busch,0,1.633396,1.633396029472351
2026-06-23,823614,691718,Pete Crow-Armstrong,4,2.940495,1.0595049858093262
2026-06-23,823614,701807,Carson Benge,1,1.8748703,0.8748703002929688
2026-06-23,823614,805999,A.J. Ewing,0,1.5718611,1.5718611478805542
2026-06-23,823690,500743,Miguel Rojas,2,1.022802,0.9771980047225952
2026-06-23,823690,518692,Freddie Freeman,5,1.7936964,3.206303596496582
2026-06-23,823690,605137,Josh Bell,1,1.4659185,0.46591854095458984
2026-06-23,823690,605141,Mookie Betts,2,1.6697656,0.3302344083786011
2026-06-23,823690,605170,Victor Caratini,4,1.3122466,2.687753438949585
2026-06-23,823690,660271,Shohei Ohtani,0,1.4807098,1.4807097911834717
2026-06-23,823690,668885,Austin Martin,1,1.018048,0.01804804801940918
2026-06-23,823690,668904,Royce Lewis,1,1.8190963,0.8190963268280029
2026-06-23,823690,669242,Tommy Edman,1,1.4259292,0.4259291887283325
2026-06-23,823690,681624,Andy Pages,3,1.8174807,1.1825193166732788
2026-06-23,823690,686797,Brooks Lee,4,1.6351544,2.364845633506775
2026-06-23,823690,807712,Luke Keaschall,0,1.5874562,1.587456226348877
2026-06-23,823849,543309,Kyle Higashioka,1,1.0920656,0.09206557273864746
2026-06-23,823849,607043,Brandon Nimmo,7,1.4714698,5.528530240058899
2026-06-23,823849,669065,Kyle Stowers,2,1.6982957,0.3017042875289917
2026-06-23,823849,669364,Xavier Edwards,2,1.251482,0.7485179901123047
2026-06-23,823849,672640,Otto Lopez,2,1.6700556,0.329944372177124
2026-06-23,823849,673962,Josh Jung,0,1.8045646,1.8045645952224731
2026-06-23,823849,677649,Ezequiel Duran,1,1.761521,0.7615209817886353
2026-06-23,823849,681715,Heriberto Hernández,6,1.501498,4.498502016067505
2026-06-23,823849,691594,Javier Sanoja,3,1.2273378,1.7726621627807617
2026-06-23,823849,691788,Joe Mack,5,1.2455921,3.7544078826904297
2026-06-23,823849,694671,Wyatt Langford,1,1.8148406,0.81484055519104
2026-06-23,823849,805300,Jakob Marsee,0,1.72884,1.7288399934768677
2026-06-23,824017,621493,Taylor Ward,0,1.2867905,1.2867904901504517
2026-06-23,824017,624413,Pete Alonso,0,1.8113216,1.8113216161727905
2026-06-23,824017,624585,Jorge Soler,0,1.6625744,1.6625744104385376
2026-06-23,824017,641933,Tyler O'Neill,0,1.1012298,1.1012297868728638
2026-06-23,824017,642350,Jose Siri,1,1.1884322,0.1884322166442871
2026-06-23,824017,666176,Jo Adell,1,1.7569145,0.756914496421814
2026-06-23,824017,672724,Oswald Peraza,0,1.8047645,1.8047645092010498
2026-06-23,824017,681297,Colton Cowser,0,1.5227087,1.5227086544036865
2026-06-23,824017,683002,Gunnar Henderson,1,2.019655,1.0196549892425537
2026-06-23,824017,687263,Zach Neto,3,1.9937807,1.0062192678451538
2026-06-23,824017,694212,Samuel Basallo,0,1.8610324,1.8610323667526245
2026-06-23,824017,694384,Nolan Schanuel,5,1.4526696,3.547330379486084
2026-06-23,824262,502671,Paul Goldschmidt,1,1.6182202,0.6182202100753784
2026-06-23,824262,641355,Cody Bellinger,0,1.6665238,1.666523814201355
2026-06-23,824262,656716,Zach McKinstry,1,1.0310934,0.031093358993530273
2026-06-23,824262,663837,Matt Vierling,2,1.1987027,0.8012973070144653
2026-06-23,824262,665862,Jazz Chisholm Jr.,5,1.5374275,3.462572455406189
2026-06-23,824262,669224,Austin Wells,2,1.0992701,0.9007298946380615
2026-06-23,824262,676609,José Caballero,1,1.5831857,0.5831856727600098
2026-06-23,824262,679529,Spencer Torkelson,0,1.6383762,1.638376235961914
2026-06-23,824262,683011,Anthony Volpe,2,1.3519005,0.6480995416641235
2026-06-23,824262,690993,Colt Keith,0,1.4237398,1.4237397909164429
2026-06-23,824262,691176,Jasson Domínguez,2,1.2789732,0.7210267782211304
2026-06-23,824262,700250,Ben Rice,0,1.7984982,1.7984981536865234
2026-06-23,824262,805808,Kevin McGonigle,0,1.6658552,1.6658551692962646
2026-06-23,824340,650489,Willi Castro,4,1.7072659,2.292734146118164
2026-06-23,824340,657136,Connor Wong,1,1.1314896,0.13148963451385498
2026-06-23,824340,664983,Jake McCarthy,1,1.6450714,0.6450713872909546
2026-06-23,824340,666160,Mickey Moniak,0,1.1093364,1.1093363761901855
2026-06-23,824340,671289,Tyler Freeman,0,1.473952,1.473952054977417
2026-06-23,824340,677800,Wilyer Abreu,7,1.6833618,5.316638231277466
2026-06-23,824340,678011,Anthony Seigler,2,1.0246954,0.9753046035766602
2026-06-23,824340,678662,Ezequiel Tovar,4,1.8059876,2.194012403488159
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.8324593,0.8324593305587769
2026-06-23,824340,680776,Jarren Duran,0,1.6125625,1.6125625371932983
2026-06-23,824340,681198,TJ Rumfield,2,1.7438769,0.25612306594848633
2026-06-23,824340,696100,Hunter Goodman,1,2.0333297,1.033329725265503
2026-06-23,824340,702332,Caleb Durbin,1,1.5991533,0.5991532802581787
2026-06-23,824501,553993,Eugenio Suárez,0,1.4602283,1.4602283239364624
2026-06-23,824501,668709,JJ Bleday,0,1.7323046,1.732304573059082
2026-06-23,824501,682829,Elly De La Cruz,0,1.7354449,1.7354449033737183
2026-06-23,824501,695490,Edwin Arroyo,0,1.1343807,1.1343806982040405
2026-06-23,824501,701398,Sal Stewart,0,1.5790671,1.5790671110153198
2026-06-23,824584,595978,Austin Hedges,3,1.1316718,1.8683282136917114
2026-06-23,824584,656555,Rhys Hoskins,0,1.5197048,1.519704818725586
2026-06-23,824584,677587,Brayan Rocchio,0,1.539728,1.539728045463562
2026-06-23,824584,678246,Miguel Vargas,4,1.6391114,2.3608886003494263
2026-06-23,824584,678577,Junior Perez,0,0.90381753,0.9038175344467163
2026-06-23,824584,680757,Steven Kwan,2,1.0871903,0.9128097295761108
2026-06-23,824584,682177,Daniel Schneemann,0,1.2827072,1.2827072143554688
2026-06-23,824584,683953,Travis Bazzana,0,1.3127892,1.3127892017364502
2026-06-23,824584,695657,Colson Montgomery,1,1.7420874,0.7420873641967773
2026-06-23,824584,695731,Braden Montgomery,0,1.3890195,1.38901948928833
2026-06-23,824584,696135,Kahlil Watson,5,1.2724882,3.727511763572693
2026-06-23,824584,700932,Kyle Manzardo,0,1.5063422,1.5063421726226807
2026-06-23,824584,803011,Sam Antonacci,0,1.3640034,1.3640034198760986
2026-06-23,824584,805367,Chase Meidroth,0,1.7157546,1.7157546281814575
2026-06-24,822719,547180,Bryce Harper,0,2.0134227,2.013422727584839
2026-06-24,822719,607208,Trea Turner,3,1.5074706,1.4925293922424316
2026-06-24,822719,656537,Derek Hill,4,1.1221439,2.877856135368347
2026-06-24,822719,656941,Kyle Schwarber,0,1.1789443,1.1789443492889404
2026-06-24,822719,664761,Alec Bohm,0,1.2707947,1.2707947492599487
2026-06-24,822719,669016,Brandon Marsh,3,1.8562799,1.1437201499938965
2026-06-24,822719,671277,Luis García Jr.,4,1.1927639,2.807236075401306
2026-06-24,822719,678391,Jorbit Vivas,4,1.1563665,2.843633532524109
2026-06-24,822719,678554,Curtis Mead,4,1.4393904,2.5606095790863037
2026-06-24,822719,681082,Bryson Stott,2,1.2128297,0.7871702909469604
2026-06-24,822719,682928,CJ Abrams,1,1.8768339,0.8768339157104492
2026-06-24,822719,686611,Dylan Crews,0,1.5695953,1.5695953369140625
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,1.1731731,0.17317306995391846
2026-06-24,822719,695578,James Wood,0,1.7638915,1.7638914585113525
2026-06-24,822719,695734,Daylen Lile,1,1.3982575,0.3982574939727783
2026-06-24,822798,514888,Jose Altuve,0,1.552737,1.5527369976043701
2026-06-24,822798,543807,George Springer,0,1.67724,1.677240014076233
2026-06-24,822798,662139,Daulton Varsho,2,1.0207547,0.9792453050613403
2026-06-24,822798,664702,Myles Straw,0,1.0944854,1.0944854021072388
2026-06-24,822798,665161,Jeremy Peña,1,1.3738605,0.3738604784011841
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.5783311,1.5783311128616333
2026-06-24,822798,670541,Yordan Alvarez,0,1.4194665,1.419466495513916
2026-06-24,822798,670623,Isaac Paredes,2,1.5555127,0.4444873332977295
2026-06-24,822798,672386,Alejandro Kirk,0,1.4316958,1.431695818901062
2026-06-24,822798,672960,Kazuma Okamoto,0,1.6679944,1.6679943799972534
2026-06-24,822798,673237,Yainer Diaz,1,1.4119985,0.4119985103607178
2026-06-24,822798,676391,Ernie Clement,0,1.5282251,1.528225064277649
2026-06-24,822798,694728,Brice Matthews,0,1.0983905,1.0983904600143433
2026-06-24,822798,701358,Cam Smith,0,1.3568417,1.3568416833877563
2026-06-24,822965,521692,Salvador Perez,0,1.8171402,1.8171402215957642
2026-06-24,822965,650490,Yandy Díaz,4,1.7936524,2.2063475847244263
2026-06-24,822965,657041,Lane Thomas,0,1.9260024,1.9260023832321167
2026-06-24,822965,666018,Jonathan Aranda,3,1.5332724,1.466727614402771
2026-06-24,822965,668942,Josh Rojas,4,0.84920216,3.1507978439331055
2026-06-24,822965,670764,Taylor Walls,2,1.1938179,0.8061821460723877
2026-06-24,822965,679845,Nick Loftin,0,1.2358154,1.235815405845642
2026-06-24,822965,686555,Isaac Collins,1,1.6629856,0.6629855632781982
2026-06-24,822965,686681,Michael Massey,3,1.4134699,1.586530089378357
2026-06-24,822965,691406,Junior Caminero,0,1.6840498,1.6840498447418213
2026-06-24,822965,695506,Jac Caglianone,0,1.4334522,1.4334522485733032
2026-06-24,822965,695600,Carter Jensen,1,1.7150445,0.7150444984436035
2026-06-24,822965,802415,Chandler Simpson,1,1.1364474,0.13644742965698242
2026-06-24,823041,545121,Ildemaro Vargas,2,1.1795089,0.8204910755157471
2026-06-24,823041,571448,Nolan Arenado,2,1.1839277,0.8160723447799683
2026-06-24,823041,606466,Ketel Marte,5,1.668418,3.331581950187683
2026-06-24,823041,665877,José Fermín,5,1.2883489,3.711651086807251
2026-06-24,823041,666971,Lourdes Gurriel Jr.,3,1.4578749,1.5421251058578491
2026-06-24,823041,671056,Iván Herrera,0,1.5509726,1.550972580909729
2026-06-24,823041,672515,Gabriel Moreno,1,1.6248091,0.6248091459274292
2026-06-24,823041,672695,Geraldo Perdomo,1,1.6892965,0.6892964839935303
2026-06-24,823041,676369,Nelson Velázquez,0,1.1016271,1.1016271114349365
2026-06-24,823041,676475,Alec Burleson,1,1.8179177,0.8179177045822144
2026-06-24,823041,682998,Corbin Carroll,1,1.6711359,0.6711359024047852
2026-06-24,823041,686780,Pedro Pagés,0,0.88664716,0.8866471648216248
2026-06-24,823041,691023,Jordan Walker,1,1.5452957,0.5452957153320312
2026-06-24,823041,691026,Masyn Winn,1,1.6412448,0.6412447690963745
2026-06-24,823041,691458,Blaze Jordan,3,1.4038333,1.596166729927063
2026-06-24,823041,694374,Tim Tawa,0,0.83158445,0.8315844535827637
2026-06-24,823041,802139,JJ Wetherholt,0,1.685044,1.6850440502166748
2026-06-24,823208,641680,Jonah Heim,0,1.2810403,1.2810403108596802
2026-06-24,823208,642715,Willy Adames,0,1.4659042,1.4659042358398438
2026-06-24,823208,643446,Jeff McNeil,0,1.2274879,1.2274879217147827
2026-06-24,823208,646240,Rafael Devers,4,1.6606444,2.3393555879592896
2026-06-24,823208,669477,Casey Schmitt,0,1.9188364,1.9188363552093506
2026-06-24,823208,671732,Lawrence Butler,0,1.3434857,1.343485713005066
2026-06-24,823208,687551,Drew Gilbert,0,1.2450207,1.2450207471847534
2026-06-24,823208,703607,Henry Bolte,2,1.2979949,0.70200514793396
2026-06-24,823208,805811,Bryce Eldridge,0,1.8187171,1.818717122077942
2026-06-24,823208,808982,Jung Hoo Lee,3,1.4344667,1.5655332803726196
2026-06-24,823284,592518,Manny Machado,0,1.8339907,1.8339906930923462
2026-06-24,823284,593428,Xander Bogaerts,2,1.3165389,0.68346107006073
