date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-22,822964,691406,Junior Caminero,0,1.6802435,1.6802434921264648
2026-06-22,822964,695506,Jac Caglianone,0,1.9557259,1.955725908279419
2026-06-22,822964,695600,Carter Jensen,1,2.2241528,1.2241528034210205
2026-06-22,822964,802415,Chandler Simpson,3,1.1244256,1.8755743503570557
2026-06-22,822964,810938,Ben Williamson,0,1.3752807,1.375280737876892
2026-06-22,823040,545121,Ildemaro Vargas,0,1.0651389,1.0651389360427856
2026-06-22,823040,571448,Nolan Arenado,1,1.4765977,0.4765976667404175
2026-06-22,823040,606466,Ketel Marte,2,1.6791735,0.32082653045654297
2026-06-22,823040,663457,Lars Nootbaar,0,1.6283602,1.6283601522445679
2026-06-22,823040,671056,Iván Herrera,1,1.751153,0.7511529922485352
2026-06-22,823040,672695,Geraldo Perdomo,0,2.2661982,2.26619815826416
2026-06-22,823040,676475,Alec Burleson,1,1.8912765,0.891276478767395
2026-06-22,823040,682998,Corbin Carroll,3,1.558201,1.4417990446090698
2026-06-22,823040,691023,Jordan Walker,0,1.890208,1.8902080059051514
2026-06-22,823040,691026,Masyn Winn,1,1.4676064,0.46760642528533936
2026-06-22,823040,694371,Tommy Troy,4,1.1627141,2.837285876274109
2026-06-22,823040,701675,Nathan Church,2,1.1390702,0.8609298467636108
2026-06-22,823040,802139,JJ Wetherholt,2,1.9245592,0.07544076442718506
2026-06-22,823288,573262,Mike Yastrzemski,1,1.1581182,0.15811824798583984
2026-06-22,823288,592518,Manny Machado,6,1.8267641,4.173235893249512
2026-06-22,823288,593428,Xander Bogaerts,0,1.5249099,1.5249098539352417
2026-06-22,823288,609280,Miguel Andujar,0,0.71828264,0.7182826399803162
2026-06-22,823288,621566,Matt Olson,1,1.9520189,0.9520188570022583
2026-06-22,823288,642086,Dominic Smith,0,1.1432843,1.1432843208312988
2026-06-22,823288,643289,Mauricio Dubón,1,1.8536628,0.8536628484725952
2026-06-22,823288,645277,Ozzie Albies,0,1.7256119,1.725611925125122
2026-06-22,823288,657757,Gavin Sheets,0,1.8470141,1.84701406955719
2026-06-22,823288,663586,Austin Riley,3,1.4931383,1.506861686706543
2026-06-22,823288,665487,Fernando Tatis Jr.,1,1.5600342,0.5600341558456421
2026-06-22,823288,671739,Michael Harris II,1,1.9950151,0.9950151443481445
2026-06-22,823288,686948,Drake Baldwin,0,1.4842737,1.4842736721038818
2026-06-22,823288,701538,Jackson Merrill,0,2.339222,2.339221954345703
2026-06-22,823288,823550,Sung-Mun Song,0,1.0370885,1.0370885133743286
2026-06-22,823692,605137,Josh Bell,0,1.2889155,1.2889155149459839
2026-06-22,823692,663616,Trevor Larnach,0,2.218612,2.2186119556427
2026-06-22,823692,665019,Kody Clemens,0,1.6072546,1.6072546243667603
2026-06-22,823692,668904,Royce Lewis,1,1.6747426,0.674742579460144
2026-06-22,823692,686797,Brooks Lee,0,1.7190746,1.7190746068954468
2026-06-22,823692,807712,Luke Keaschall,0,1.6679655,1.6679655313491821
2026-06-22,823851,553869,Elias Díaz,1,0.8681016,0.1318984031677246
2026-06-22,823851,607043,Brandon Nimmo,4,2.0417128,1.958287239074707
2026-06-22,823851,665052,Griffin Conine,0,1.0901307,1.0901306867599487
2026-06-22,823851,665923,Esteury Ruiz,0,1.1438841,1.1438840627670288
2026-06-22,823851,669065,Kyle Stowers,2,1.6545744,0.3454256057739258
2026-06-22,823851,669364,Xavier Edwards,4,1.8618015,2.138198494911194
2026-06-22,823851,669394,Jake Burger,0,1.4691575,1.4691574573516846
2026-06-22,823851,670032,Nicky Lopez,1,0.9261801,0.07381987571716309
2026-06-22,823851,672640,Otto Lopez,3,1.866391,1.1336090564727783
2026-06-22,823851,673962,Josh Jung,0,1.9827815,1.9827815294265747
2026-06-22,823851,677649,Ezequiel Duran,4,1.6418567,2.3581433296203613
2026-06-22,823851,681715,Heriberto Hernández,0,1.5009569,1.5009568929672241
2026-06-22,823851,691594,Javier Sanoja,0,0.8991569,0.899156928062439
2026-06-22,823851,694671,Wyatt Langford,0,1.9862496,1.986249566078186
2026-06-22,823851,696030,Alejandro Osuna,2,1.1069427,0.8930573463439941
2026-06-22,823851,805300,Jakob Marsee,0,1.742408,1.742408037185669
2026-06-22,824016,621493,Taylor Ward,5,2.1811757,2.818824291229248
2026-06-22,824016,624413,Pete Alonso,1,1.7306579,0.7306579351425171
2026-06-22,824016,624585,Jorge Soler,4,1.6545435,2.3454564809799194
2026-06-22,824016,642350,Jose Siri,0,1.080778,1.0807780027389526
2026-06-22,824016,665750,Leody Taveras,3,2.0391767,0.9608232975006104
2026-06-22,824016,666176,Jo Adell,1,2.2507508,1.2507507801055908
2026-06-22,824016,677942,Blaze Alexander,0,1.4061209,1.4061208963394165
2026-06-22,824016,681297,Colton Cowser,0,1.4867978,1.48679780960083
2026-06-22,824016,681351,Logan O'Hoppe,0,1.3206371,1.3206371068954468
2026-06-22,824016,683002,Gunnar Henderson,5,2.1122558,2.887744188308716
2026-06-22,824016,687263,Zach Neto,1,2.239132,1.2391319274902344
2026-06-22,824016,694203,Denzer Guzman,0,1.4197813,1.4197813272476196
2026-06-22,824261,641355,Cody Bellinger,0,1.9140805,1.9140805006027222
2026-06-22,824261,656716,Zach McKinstry,3,1.2127508,1.787249207496643
2026-06-22,824261,663837,Matt Vierling,0,1.1040188,1.1040188074111938
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,1.5688742,0.5688742399215698
2026-06-22,824261,669224,Austin Wells,0,1.2556521,1.2556520700454712
2026-06-22,824261,676609,José Caballero,0,1.5378218,1.5378217697143555
2026-06-22,824261,679529,Spencer Torkelson,3,1.6395994,1.3604005575180054
2026-06-22,824261,681546,James Outman,0,0.7923632,0.7923632264137268
2026-06-22,824261,682985,Riley Greene,4,1.911348,2.088652014732361
2026-06-22,824261,691176,Jasson Domínguez,0,1.4580575,1.4580575227737427
2026-06-22,824261,700250,Ben Rice,0,2.0219662,2.0219662189483643
2026-06-22,824261,701678,Hao-Yu Lee,1,1.3415991,0.34159910678863525
2026-06-22,824261,805808,Kevin McGonigle,3,1.8435181,1.1564818620681763
2026-06-22,824344,650489,Willi Castro,1,1.6804343,0.6804343461990356
2026-06-22,824344,655316,Andruw Monasterio,0,0.86058956,0.8605895638465881
2026-06-22,824344,657136,Connor Wong,0,1.1140499,1.1140499114990234
2026-06-22,824344,664983,Jake McCarthy,3,1.6634763,1.3365236520767212
2026-06-22,824344,666397,Edouard Julien,1,1.1729654,0.172965407371521
2026-06-22,824344,671289,Tyler Freeman,3,1.3414409,1.6585590839385986
2026-06-22,824344,677800,Wilyer Abreu,1,1.9760813,0.9760812520980835
2026-06-22,824344,678011,Anthony Seigler,0,1.0792937,1.0792937278747559
2026-06-22,824344,678882,Ceddanne Rafaela,0,2.073292,2.0732920169830322
2026-06-22,824344,680776,Jarren Duran,0,2.0205648,2.0205647945404053
2026-06-22,824344,681198,TJ Rumfield,1,1.581192,0.5811920166015625
2026-06-22,824344,690924,Braxton Fulford,1,0.76324666,0.23675334453582764
2026-06-22,824344,691720,Kyle Karros,1,1.4662428,0.46624279022216797
2026-06-22,824344,694249,Cole Carrigg,1,1.4406258,0.44062578678131104
2026-06-22,824344,696100,Hunter Goodman,1,2.422156,1.4221560955047607
2026-06-22,824344,702332,Caleb Durbin,3,1.5865184,1.413481593132019
2026-06-22,824502,553993,Eugenio Suárez,0,1.3231639,1.3231638669967651
2026-06-22,824502,641343,Jake Bauers,0,1.6139461,1.6139460802078247
2026-06-22,824502,661388,William Contreras,0,1.8048953,1.804895281791687
2026-06-22,824502,663886,Tyler Stephenson,1,1.4145981,0.41459810733795166
2026-06-22,824502,668709,JJ Bleday,0,1.738385,1.7383849620819092
2026-06-22,824502,668715,Spencer Steer,0,1.6571592,1.6571592092514038
2026-06-22,824502,668930,Brice Turang,3,2.3148742,0.6851258277893066
2026-06-22,824502,669003,Garrett Mitchell,1,1.7056425,0.7056424617767334
2026-06-22,824502,682622,Noelvi Marte,0,1.4146116,1.414611577987671
2026-06-22,824502,683734,Andrew Vaughn,0,1.0774227,1.0774227380752563
2026-06-22,824502,686217,Sal Frelick,0,1.1084529,1.1084529161453247
2026-06-22,824502,687401,Joey Ortiz,0,1.226042,1.2260420322418213
2026-06-22,824502,694192,Jackson Chourio,0,1.3882349,1.3882348537445068
2026-06-22,824502,701398,Sal Stewart,0,1.552683,1.5526829957962036
2026-06-22,824502,806198,Cooper Pratt,0,1.0065382,1.0065381526947021
2026-06-22,824585,643217,Andrew Benintendi,1,1.4490906,0.4490906000137329
2026-06-22,824585,671976,Tristan Peters,2,1.0910423,0.9089577198028564
2026-06-22,824585,672275,Patrick Bailey,1,1.1305554,0.1305553913116455
2026-06-22,824585,672356,Gabriel Arias,0,1.4686078,1.468607783317566
2026-06-22,824585,677587,Brayan Rocchio,4,1.5359645,2.4640355110168457
2026-06-22,824585,678246,Miguel Vargas,1,1.9229392,0.9229391813278198
2026-06-22,824585,680757,Steven Kwan,0,1.1399082,1.1399081945419312
2026-06-22,824585,682177,Daniel Schneemann,1,1.3720928,0.3720928430557251
2026-06-22,824585,683953,Travis Bazzana,1,1.0555651,0.05556511878967285
2026-06-22,824585,690984,Petey Halpin,0,1.0233339,1.0233339071273804
2026-06-22,824585,694378,Jacob Gonzalez,0,1.064873,1.0648729801177979
2026-06-22,824585,695657,Colson Montgomery,0,1.8081634,1.8081634044647217
2026-06-22,824585,695731,Braden Montgomery,4,1.2902876,2.7097123861312866
2026-06-22,824585,700932,Kyle Manzardo,0,1.5963415,1.5963414907455444
2026-06-22,824585,803011,Sam Antonacci,2,1.5461258,0.45387423038482666
2026-06-22,824585,805367,Chase Meidroth,1,2.0275538,1.0275537967681885
2026-06-23,822718,547180,Bryce Harper,1,1.8572334,0.8572334051132202
2026-06-23,822718,592663,J.T. Realmuto,2,1.4613497,0.5386502742767334
2026-06-23,822718,607208,Trea Turner,2,1.5840259,0.41597414016723633
2026-06-23,822718,656537,Derek Hill,1,1.0068932,0.006893157958984375
2026-06-23,822718,664761,Alec Bohm,1,1.6135458,0.6135457754135132
2026-06-23,822718,669016,Brandon Marsh,7,2.180963,4.819036960601807
2026-06-23,822718,681082,Bryson Stott,6,1.7579778,4.242022156715393
2026-06-23,822718,702222,Justin Crawford,2,1.0712683,0.9287316799163818
2026-06-23,822963,521692,Salvador Perez,2,1.9697711,0.030228853225708008
2026-06-23,822963,657041,Lane Thomas,0,1.7180414,1.7180414199829102
2026-06-23,822963,666018,Jonathan Aranda,2,1.7301282,0.2698718309402466
2026-06-23,822963,670764,Taylor Walls,1,1.0636361,0.06363606452941895
2026-06-23,822963,676356,Jonny DeLuca,1,1.5947651,0.5947650671005249
2026-06-23,822963,679845,Nick Loftin,7,1.3942313,5.60576868057251
2026-06-23,822963,680700,Richie Palacios,1,1.0941316,0.09413158893585205
2026-06-23,822963,686475,Tyler Tolbert,2,0.80961424,1.1903857588768005
2026-06-23,822963,691406,Junior Caminero,6,1.7675769,4.2324230670928955
2026-06-23,822963,695506,Jac Caglianone,9,2.0106244,6.989375591278076
2026-06-23,822963,695600,Carter Jensen,1,2.5666792,1.5666792392730713
2026-06-23,822963,802415,Chandler Simpson,0,1.397029,1.3970290422439575
2026-06-23,823043,545121,Ildemaro Vargas,0,1.174634,1.1746339797973633
2026-06-23,823043,571448,Nolan Arenado,2,1.4004999,0.5995000600814819
2026-06-23,823043,606466,Ketel Marte,2,1.7148441,0.28515589237213135
2026-06-23,823043,663457,Lars Nootbaar,3,1.4891956,1.5108044147491455
2026-06-23,823043,663494,Bryan Torres,0,0.59504503,0.5950450301170349
2026-06-23,823043,665877,José Fermín,1,1.3083159,0.30831587314605713
2026-06-23,823043,671056,Iván Herrera,0,1.5436958,1.5436958074569702
2026-06-23,823043,672515,Gabriel Moreno,1,1.8429574,0.8429573774337769
2026-06-23,823043,672695,Geraldo Perdomo,0,2.470039,2.470038890838623
2026-06-23,823043,676475,Alec Burleson,2,1.9925767,0.007423281669616699
2026-06-23,823043,678489,Jorge Barrosa,0,0.85950744,0.8595074415206909
2026-06-23,823043,682998,Corbin Carroll,0,1.4956785,1.4956785440444946
2026-06-23,823043,691023,Jordan Walker,2,1.814571,0.18542897701263428
2026-06-23,823043,694371,Tommy Troy,0,1.2878083,1.2878082990646362
2026-06-23,823043,701675,Nathan Church,0,0.99444693,0.9944469332695007
2026-06-23,823043,802139,JJ Wetherholt,0,2.0091164,2.0091164112091064
2026-06-23,823210,642715,Willy Adames,3,1.9623919,1.0376081466674805
2026-06-23,823210,643446,Jeff McNeil,0,1.033567,1.033566951751709
2026-06-23,823210,646240,Rafael Devers,1,2.1324039,1.13240385055542
2026-06-23,823210,650333,Luis Arraez,1,1.769855,0.7698550224304199
2026-06-23,823210,669127,Shea Langeliers,0,1.9407234,1.9407234191894531
2026-06-23,823210,669477,Casey Schmitt,2,2.0295386,0.029538631439208984
2026-06-23,823210,671732,Lawrence Butler,0,1.324268,1.3242679834365845
2026-06-23,823210,687551,Drew Gilbert,0,1.2446815,1.244681477546692
2026-06-23,823210,691016,Tyler Soderstrom,2,1.5313997,0.4686002731323242
2026-06-23,823210,701762,Nick Kurtz,0,1.7328324,1.732832431793213
2026-06-23,823210,703607,Henry Bolte,0,1.4181072,1.4181071519851685
2026-06-23,823210,805779,Jacob Wilson,0,1.5737113,1.5737112760543823
2026-06-23,823210,805811,Bryce Eldridge,0,1.9036244,1.903624415397644
2026-06-23,823210,808982,Jung Hoo Lee,5,1.6698296,3.3301703929901123
2026-06-23,823286,573262,Mike Yastrzemski,0,1.1706432,1.1706432104110718
2026-06-23,823286,592518,Manny Machado,1,1.7464652,0.7464652061462402
2026-06-23,823286,593428,Xander Bogaerts,0,1.4193823,1.4193823337554932
2026-06-23,823286,609280,Miguel Andujar,0,0.7548054,0.7548053860664368
2026-06-23,823286,621566,Matt Olson,0,1.700584,1.700584053993225
2026-06-23,823286,642086,Dominic Smith,1,1.1055156,0.10551559925079346
2026-06-23,823286,643289,Mauricio Dubón,5,1.8884574,3.111542582511902
2026-06-23,823286,645277,Ozzie Albies,2,1.8993245,0.10067546367645264
2026-06-23,823286,657757,Gavin Sheets,0,1.9101632,1.910163164138794
2026-06-23,823286,663586,Austin Riley,0,1.7937194,1.7937194108963013
2026-06-23,823286,665487,Fernando Tatis Jr.,6,1.6848413,4.315158724784851
2026-06-23,823286,671739,Michael Harris II,5,1.6889495,3.311050534248352
2026-06-23,823286,686948,Drake Baldwin,0,1.3838428,1.3838428258895874
2026-06-23,823286,701538,Jackson Merrill,2,1.837099,0.16290104389190674
2026-06-23,823286,823550,Sung-Mun Song,1,0.77785486,0.22214514017105103
2026-06-23,823365,641487,J.P. Crawford,2,1.520238,0.4797619581222534
2026-06-23,823365,645302,Victor Robles,0,1.14104,1.1410399675369263
2026-06-23,823365,647304,Josh Naylor,2,1.7486229,0.2513771057128906
2026-06-23,823365,656811,Ryan O'Hearn,1,1.7953366,0.7953366041183472
2026-06-23,823365,663728,Cal Raleigh,4,1.429772,2.5702279806137085
2026-06-23,823365,663968,Jake Mangum,1,1.7537633,0.7537633180618286
2026-06-23,823365,664040,Brandon Lowe,3,2.297659,0.7023410797119141
2026-06-23,823365,668227,Randy Arozarena,0,1.7807119,1.7807118892669678
2026-06-23,823365,668804,Bryan Reynolds,1,2.4341304,1.4341304302215576
2026-06-23,823365,669707,Jared Triolo,0,1.2928954,1.2928954362869263
2026-06-23,823365,670042,Luke Raley,2,1.218105,0.7818950414657593
2026-06-23,823365,682997,Tyler Callihan,0,1.1654078,1.1654077768325806
2026-06-23,823365,693304,Nick Gonzales,2,2.1261735,0.1261734962463379
2026-06-23,823365,702284,Cole Young,4,1.8764535,2.1235464811325073
2026-06-23,823365,806068,Colt Emerson,1,1.2701824,0.27018237113952637
2026-06-23,823614,608324,Alex Bregman,0,1.7596576,1.759657621383667
2026-06-23,823614,608348,Carson Kelly,2,1.2133222,0.7866778373718262
2026-06-23,823614,621020,Dansby Swanson,6,1.5143127,4.485687255859375
2026-06-23,823614,663538,Nico Hoerner,2,1.5397639,0.4602360725402832
2026-06-23,823614,664023,Ian Happ,1,1.7820587,0.7820587158203125
2026-06-23,823614,665742,Juan Soto,0,1.7371749,1.7371748685836792
2026-06-23,823614,666182,Bo Bichette,5,2.2064497,2.7935502529144287
2026-06-23,823614,676724,Jared Young,0,1.2157674,1.2157673835754395
2026-06-23,823614,682626,Francisco Alvarez,5,1.5074631,3.4925369024276733
2026-06-23,823614,683146,Brett Baty,1,0.8241553,0.1758447289466858
2026-06-23,823614,683737,Michael Busch,0,1.8739039,1.8739038705825806
2026-06-23,823614,691718,Pete Crow-Armstrong,4,2.9429433,1.0570566654205322
2026-06-23,823614,701807,Carson Benge,1,2.0094297,1.009429693222046
2026-06-23,823614,805999,A.J. Ewing,0,1.6617486,1.6617486476898193
2026-06-23,823690,605137,Josh Bell,1,1.3956335,0.3956334590911865
2026-06-23,823690,656484,Tristan Gray,0,0.9648758,0.9648758172988892
2026-06-23,823690,668904,Royce Lewis,1,1.7650304,0.7650303840637207
2026-06-23,823690,686797,Brooks Lee,4,1.9297839,2.0702160596847534
2026-06-23,823690,807712,Luke Keaschall,0,1.6038302,1.6038302183151245
2026-06-23,823849,607043,Brandon Nimmo,7,1.8741081,5.125891923904419
2026-06-23,823849,665923,Esteury Ruiz,0,0.93129265,0.9312926530838013
2026-06-23,823849,669065,Kyle Stowers,2,1.5643755,0.43562448024749756
2026-06-23,823849,669364,Xavier Edwards,2,1.6027746,0.39722537994384766
2026-06-23,823849,670032,Nicky Lopez,0,0.93380845,0.933808445930481
2026-06-23,823849,672640,Otto Lopez,2,1.9209499,0.07905006408691406
2026-06-23,823849,673962,Josh Jung,0,2.3492537,2.3492536544799805
2026-06-23,823849,677649,Ezequiel Duran,1,1.7539192,0.753919243812561
2026-06-23,823849,681715,Heriberto Hernández,6,1.5316049,4.468395113945007
2026-06-23,823849,691594,Javier Sanoja,3,0.96324617,2.036753833293915
2026-06-23,823849,694671,Wyatt Langford,1,2.329177,1.329176902770996
2026-06-23,823849,696030,Alejandro Osuna,2,1.0586457,0.9413542747497559
2026-06-23,823849,805300,Jakob Marsee,0,2.0948267,2.0948266983032227
2026-06-23,824017,621493,Taylor Ward,0,2.0081687,2.0081686973571777
2026-06-23,824017,624413,Pete Alonso,0,1.7354286,1.7354285717010498
2026-06-23,824017,624585,Jorge Soler,0,1.7343107,1.7343107461929321
2026-06-23,824017,642350,Jose Siri,1,1.0888904,0.0888904333114624
2026-06-23,824017,665750,Leody Taveras,1,1.8515748,0.8515747785568237
2026-06-23,824017,666176,Jo Adell,1,2.2594259,1.2594258785247803
2026-06-23,824017,672724,Oswald Peraza,0,1.7855214,1.785521388053894
2026-06-23,824017,681297,Colton Cowser,0,1.4485122,1.4485121965408325
2026-06-23,824017,681351,Logan O'Hoppe,0,1.3789861,1.378986120223999
2026-06-23,824017,683002,Gunnar Henderson,1,2.271898,1.2718980312347412
2026-06-23,824017,687093,Vaughn Grissom,1,1.590578,0.5905779600143433
2026-06-23,824017,687263,Zach Neto,3,1.9651862,1.0348137617111206
2026-06-23,824017,694212,Samuel Basallo,0,1.7934593,1.7934592962265015
2026-06-23,824262,641355,Cody Bellinger,0,1.7930344,1.7930344343185425
2026-06-23,824262,656716,Zach McKinstry,1,1.0120292,0.012029170989990234
2026-06-23,824262,663837,Matt Vierling,2,1.27435,0.7256499528884888
2026-06-23,824262,665862,Jazz Chisholm Jr.,5,1.7120743,3.2879257202148438
2026-06-23,824262,669224,Austin Wells,2,1.0363194,0.963680624961853
2026-06-23,824262,676609,José Caballero,1,1.6981189,0.6981189250946045
2026-06-23,824262,679529,Spencer Torkelson,0,1.697604,1.6976039409637451
2026-06-23,824262,682985,Riley Greene,0,1.9142337,1.914233684539795
2026-06-23,824262,691176,Jasson Domínguez,2,1.4033513,0.5966486930847168
2026-06-23,824262,700250,Ben Rice,0,2.0600002,2.06000018119812
2026-06-23,824262,701678,Hao-Yu Lee,1,1.2740138,0.2740137577056885
2026-06-23,824262,805808,Kevin McGonigle,0,1.8183311,1.8183311223983765
2026-06-23,824340,650489,Willi Castro,4,1.7801716,2.2198283672332764
2026-06-23,824340,655316,Andruw Monasterio,0,0.8099638,0.8099638223648071
2026-06-23,824340,657136,Connor Wong,1,1.0659671,0.06596708297729492
2026-06-23,824340,664983,Jake McCarthy,1,1.6008337,0.6008336544036865
2026-06-23,824340,666397,Edouard Julien,0,1.0375228,1.037522792816162
2026-06-23,824340,671289,Tyler Freeman,0,1.4289932,1.4289932250976562
2026-06-23,824340,677800,Wilyer Abreu,7,1.8147197,5.1852803230285645
2026-06-23,824340,678011,Anthony Seigler,2,1.1019305,0.8980695009231567
2026-06-23,824340,678882,Ceddanne Rafaela,1,2.0805094,1.0805094242095947
