date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-23,823043,691023,Jordan Walker,2,1.6218175,0.3781825304031372
2026-06-23,823043,691458,Blaze Jordan,0,1.3169013,1.3169013261795044
2026-06-23,823043,802139,JJ Wetherholt,0,1.7025509,1.7025508880615234
2026-06-23,823210,642715,Willy Adames,3,2.1650581,0.8349418640136719
2026-06-23,823210,643446,Jeff McNeil,0,1.2234706,1.2234705686569214
2026-06-23,823210,646240,Rafael Devers,1,1.818063,0.8180630207061768
2026-06-23,823210,650333,Luis Arraez,1,1.7086987,0.7086987495422363
2026-06-23,823210,669477,Casey Schmitt,2,2.1770093,0.17700934410095215
2026-06-23,823210,671732,Lawrence Butler,0,1.3922572,1.3922572135925293
2026-06-23,823210,687515,Colby Thomas,0,0.6108026,0.6108025908470154
2026-06-23,823210,687551,Drew Gilbert,0,1.3084675,1.3084675073623657
2026-06-23,823210,703607,Henry Bolte,0,1.287045,1.2870450019836426
2026-06-23,823210,805811,Bryce Eldridge,0,1.8647424,1.864742398262024
2026-06-23,823210,808982,Jung Hoo Lee,5,1.698216,3.301784038543701
2026-06-23,823286,573262,Mike Yastrzemski,0,1.2416847,1.2416846752166748
2026-06-23,823286,592518,Manny Machado,1,1.623445,0.6234450340270996
2026-06-23,823286,593428,Xander Bogaerts,0,1.3087718,1.3087718486785889
2026-06-23,823286,621566,Matt Olson,0,1.2667843,1.2667843103408813
2026-06-23,823286,642086,Dominic Smith,1,1.2031218,0.20312178134918213
2026-06-23,823286,643289,Mauricio Dubón,5,1.5489918,3.4510082006454468
2026-06-23,823286,645277,Ozzie Albies,2,1.500852,0.49914801120758057
2026-06-23,823286,657757,Gavin Sheets,0,1.6445389,1.6445388793945312
2026-06-23,823286,663586,Austin Riley,0,1.5312225,1.5312224626541138
2026-06-23,823286,664034,Ty France,0,1.4966255,1.496625542640686
2026-06-23,823286,665487,Fernando Tatis Jr.,6,1.3716489,4.628351092338562
2026-06-23,823286,671739,Michael Harris II,5,1.4894478,3.510552167892456
2026-06-23,823286,686948,Drake Baldwin,0,1.4075319,1.4075318574905396
2026-06-23,823286,701538,Jackson Merrill,2,1.569306,0.43069398403167725
2026-06-23,823365,641487,J.P. Crawford,2,1.4604579,0.5395420789718628
2026-06-23,823365,645302,Victor Robles,0,1.1303539,1.1303539276123047
2026-06-23,823365,647304,Josh Naylor,2,1.7139472,0.2860528230667114
2026-06-23,823365,663728,Cal Raleigh,4,1.5522351,2.4477648735046387
2026-06-23,823365,668227,Randy Arozarena,0,1.5252119,1.5252119302749634
2026-06-23,823365,670042,Luke Raley,2,1.4231914,0.5768085718154907
2026-06-23,823365,702284,Cole Young,4,1.7142817,2.285718321800232
2026-06-23,823614,608324,Alex Bregman,0,1.9133686,1.913368582725525
2026-06-23,823614,608348,Carson Kelly,2,1.0138111,0.9861888885498047
2026-06-23,823614,621020,Dansby Swanson,6,1.2784432,4.721556782722473
2026-06-23,823614,663538,Nico Hoerner,2,1.6079748,0.3920252323150635
2026-06-23,823614,664023,Ian Happ,1,1.8513838,0.8513838052749634
2026-06-23,823614,665742,Juan Soto,0,1.7842381,1.7842381000518799
2026-06-23,823614,673548,Seiya Suzuki,1,1.8345466,0.8345465660095215
2026-06-23,823614,676724,Jared Young,0,1.3170294,1.317029356956482
2026-06-23,823614,682626,Francisco Alvarez,5,1.4676502,3.5323498249053955
2026-06-23,823614,683146,Brett Baty,1,0.9631249,0.036875128746032715
2026-06-23,823614,683737,Michael Busch,0,1.7815294,1.781529426574707
2026-06-23,823614,691718,Pete Crow-Armstrong,4,2.9541433,1.0458567142486572
2026-06-23,823614,701807,Carson Benge,1,1.9941263,0.9941263198852539
2026-06-23,823614,805999,A.J. Ewing,0,1.5895939,1.5895938873291016
2026-06-23,823690,500743,Miguel Rojas,2,0.9596874,1.0403125882148743
2026-06-23,823690,518692,Freddie Freeman,5,1.683805,3.316195011138916
2026-06-23,823690,605137,Josh Bell,1,1.3258477,0.3258477449417114
2026-06-23,823690,605141,Mookie Betts,2,1.6179787,0.38202130794525146
2026-06-23,823690,605170,Victor Caratini,4,1.2062305,2.7937694787979126
2026-06-23,823690,660271,Shohei Ohtani,0,1.5033436,1.5033435821533203
2026-06-23,823690,668885,Austin Martin,1,1.052876,0.05287599563598633
2026-06-23,823690,668904,Royce Lewis,1,1.7437196,0.7437195777893066
2026-06-23,823690,669242,Tommy Edman,1,1.4410601,0.44106006622314453
2026-06-23,823690,681624,Andy Pages,3,1.730914,1.2690860033035278
2026-06-23,823690,686797,Brooks Lee,4,1.525299,2.4747010469436646
2026-06-23,823690,807712,Luke Keaschall,0,1.727774,1.7277740240097046
2026-06-23,823849,543309,Kyle Higashioka,1,1.0361345,0.03613448143005371
2026-06-23,823849,607043,Brandon Nimmo,7,1.4513305,5.548669457435608
2026-06-23,823849,669065,Kyle Stowers,2,1.6443642,0.35563576221466064
2026-06-23,823849,669364,Xavier Edwards,2,1.2232606,0.7767393589019775
2026-06-23,823849,672640,Otto Lopez,2,1.522499,0.4775010347366333
2026-06-23,823849,673962,Josh Jung,0,1.8373812,1.8373812437057495
2026-06-23,823849,677649,Ezequiel Duran,1,1.7064143,0.7064143419265747
2026-06-23,823849,681715,Heriberto Hernández,6,1.5058846,4.494115352630615
2026-06-23,823849,691594,Javier Sanoja,3,1.2280021,1.7719979286193848
2026-06-23,823849,691788,Joe Mack,5,1.2257352,3.7742648124694824
2026-06-23,823849,694671,Wyatt Langford,1,1.8755139,0.8755139112472534
2026-06-23,823849,805300,Jakob Marsee,0,1.7846935,1.7846934795379639
2026-06-23,824017,621493,Taylor Ward,0,1.3990333,1.3990333080291748
2026-06-23,824017,624413,Pete Alonso,0,1.8435384,1.8435384035110474
2026-06-23,824017,624585,Jorge Soler,0,1.6437955,1.6437954902648926
2026-06-23,824017,641933,Tyler O'Neill,0,1.1337615,1.1337615251541138
2026-06-23,824017,642350,Jose Siri,1,1.1902544,0.19025444984436035
2026-06-23,824017,666176,Jo Adell,1,1.8627856,0.8627855777740479
2026-06-23,824017,672724,Oswald Peraza,0,1.719863,1.7198630571365356
2026-06-23,824017,681297,Colton Cowser,0,1.4807305,1.4807305335998535
2026-06-23,824017,683002,Gunnar Henderson,1,1.7404736,0.7404736280441284
2026-06-23,824017,687263,Zach Neto,3,1.9587861,1.041213870048523
2026-06-23,824017,694212,Samuel Basallo,0,1.9648972,1.9648971557617188
2026-06-23,824017,694384,Nolan Schanuel,5,1.4068972,3.593102812767029
2026-06-23,824262,502671,Paul Goldschmidt,1,1.5644262,0.5644261837005615
2026-06-23,824262,641355,Cody Bellinger,0,1.5922525,1.592252492904663
2026-06-23,824262,656716,Zach McKinstry,1,1.0606427,0.06064271926879883
2026-06-23,824262,663837,Matt Vierling,2,1.1409061,0.8590939044952393
2026-06-23,824262,665862,Jazz Chisholm Jr.,5,1.362839,3.6371610164642334
2026-06-23,824262,669224,Austin Wells,2,1.076707,0.9232929944992065
2026-06-23,824262,676609,José Caballero,1,1.6441519,0.6441519260406494
2026-06-23,824262,679529,Spencer Torkelson,0,1.535093,1.5350929498672485
2026-06-23,824262,683011,Anthony Volpe,2,1.2802676,0.719732403755188
2026-06-23,824262,690993,Colt Keith,0,1.5307266,1.5307265520095825
2026-06-23,824262,691176,Jasson Domínguez,2,1.2523834,0.7476166486740112
2026-06-23,824262,700250,Ben Rice,0,1.8621033,1.8621033430099487
2026-06-23,824262,805808,Kevin McGonigle,0,1.4098386,1.4098385572433472
2026-06-23,824340,650489,Willi Castro,4,1.6747762,2.3252238035202026
2026-06-23,824340,657136,Connor Wong,1,1.1249158,0.12491583824157715
2026-06-23,824340,664983,Jake McCarthy,1,1.6466768,0.646676778793335
2026-06-23,824340,666160,Mickey Moniak,0,1.0872897,1.0872896909713745
2026-06-23,824340,671289,Tyler Freeman,0,1.4835805,1.483580470085144
2026-06-23,824340,677800,Wilyer Abreu,7,1.6328263,5.367173671722412
2026-06-23,824340,678011,Anthony Seigler,2,0.9611754,1.0388246178627014
2026-06-23,824340,678662,Ezequiel Tovar,4,2.0488198,1.9511802196502686
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.7934488,0.793448805809021
2026-06-23,824340,680776,Jarren Duran,0,1.6424143,1.6424143314361572
2026-06-23,824340,681198,TJ Rumfield,2,1.4969903,0.5030096769332886
2026-06-23,824340,696100,Hunter Goodman,1,1.9916186,0.9916186332702637
2026-06-23,824340,702332,Caleb Durbin,1,1.5621312,0.5621311664581299
2026-06-23,824501,553993,Eugenio Suárez,0,1.4098641,1.409864068031311
2026-06-23,824501,668709,JJ Bleday,0,1.714086,1.7140860557556152
2026-06-23,824501,682829,Elly De La Cruz,0,1.7008748,1.7008748054504395
2026-06-23,824501,695490,Edwin Arroyo,0,1.1202538,1.1202538013458252
2026-06-23,824501,701398,Sal Stewart,0,1.5902076,1.590207576751709
2026-06-23,824584,595978,Austin Hedges,3,1.1741977,1.8258023262023926
2026-06-23,824584,656555,Rhys Hoskins,0,1.5310923,1.5310922861099243
2026-06-23,824584,677587,Brayan Rocchio,0,1.5163971,1.5163971185684204
2026-06-23,824584,678246,Miguel Vargas,4,1.574992,2.4250080585479736
2026-06-23,824584,678577,Junior Perez,0,0.8443072,0.8443071842193604
2026-06-23,824584,680757,Steven Kwan,2,1.0941722,0.9058277606964111
2026-06-23,824584,682177,Daniel Schneemann,0,1.2629495,1.2629494667053223
2026-06-23,824584,683953,Travis Bazzana,0,1.2656146,1.265614628791809
2026-06-23,824584,695657,Colson Montgomery,1,1.7619114,0.7619113922119141
2026-06-23,824584,695731,Braden Montgomery,0,1.4442984,1.4442983865737915
2026-06-23,824584,696135,Kahlil Watson,5,1.1698936,3.8301063776016235
2026-06-23,824584,700932,Kyle Manzardo,0,1.518611,1.518610954284668
2026-06-23,824584,803011,Sam Antonacci,0,1.3577478,1.3577477931976318
2026-06-23,824584,805367,Chase Meidroth,0,1.7217797,1.721779704093933
2026-06-24,822719,547180,Bryce Harper,0,2.0045009,2.0045008659362793
2026-06-24,822719,607208,Trea Turner,3,1.3858289,1.6141711473464966
2026-06-24,822719,656537,Derek Hill,4,1.2102475,2.78975248336792
2026-06-24,822719,656941,Kyle Schwarber,0,1.4242798,1.424279808998108
2026-06-24,822719,664761,Alec Bohm,0,1.2100425,1.2100424766540527
2026-06-24,822719,669016,Brandon Marsh,3,1.7712001,1.2287999391555786
2026-06-24,822719,671277,Luis García Jr.,4,1.1082778,2.8917222023010254
2026-06-24,822719,678391,Jorbit Vivas,4,1.2228376,2.7771624326705933
2026-06-24,822719,678554,Curtis Mead,4,1.4469734,2.553026556968689
2026-06-24,822719,681082,Bryson Stott,2,1.1403823,0.8596177101135254
2026-06-24,822719,682928,CJ Abrams,1,1.537394,0.5373940467834473
2026-06-24,822719,686611,Dylan Crews,0,1.5607803,1.5607802867889404
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,1.2074327,0.20743274688720703
2026-06-24,822719,695578,James Wood,0,1.8083862,1.808386206626892
2026-06-24,822719,695734,Daylen Lile,1,1.9990766,0.9990766048431396
2026-06-24,822798,514888,Jose Altuve,0,1.666934,1.6669340133666992
2026-06-24,822798,543807,George Springer,0,1.6600604,1.6600604057312012
2026-06-24,822798,662139,Daulton Varsho,2,0.8977286,1.1022713780403137
2026-06-24,822798,664702,Myles Straw,0,1.1000037,1.100003719329834
2026-06-24,822798,664770,Nathan Lukes,4,1.4384072,2.5615928173065186
2026-06-24,822798,665161,Jeremy Peña,1,1.3706124,0.37061238288879395
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.4894235,1.4894235134124756
2026-06-24,822798,665926,Andrés Giménez,0,1.4926045,1.4926044940948486
2026-06-24,822798,670541,Yordan Alvarez,0,1.4640965,1.4640965461730957
2026-06-24,822798,670623,Isaac Paredes,2,1.6556844,0.34431564807891846
2026-06-24,822798,672386,Alejandro Kirk,0,1.4157699,1.4157699346542358
2026-06-24,822798,672960,Kazuma Okamoto,0,1.427778,1.4277780055999756
2026-06-24,822798,673237,Yainer Diaz,1,1.3764273,0.3764272928237915
2026-06-24,822798,676391,Ernie Clement,0,1.4791753,1.479175329208374
2026-06-24,822798,694728,Brice Matthews,0,1.0985283,1.098528265953064
2026-06-24,822798,701358,Cam Smith,0,1.226244,1.2262439727783203
2026-06-24,822965,521692,Salvador Perez,0,1.7837577,1.7837576866149902
2026-06-24,822965,650490,Yandy Díaz,4,1.7301993,2.2698006629943848
2026-06-24,822965,657041,Lane Thomas,0,1.9331849,1.9331848621368408
2026-06-24,822965,666018,Jonathan Aranda,3,1.4497458,1.550254225730896
2026-06-24,822965,668942,Josh Rojas,4,0.8540161,3.145983874797821
2026-06-24,822965,670764,Taylor Walls,2,1.1498969,0.8501031398773193
2026-06-24,822965,679845,Nick Loftin,0,1.3835,1.3834999799728394
2026-06-24,822965,686555,Isaac Collins,1,1.6652725,0.6652724742889404
2026-06-24,822965,686681,Michael Massey,3,1.4269911,1.5730088949203491
2026-06-24,822965,691406,Junior Caminero,0,1.6613077,1.661307692527771
2026-06-24,822965,695506,Jac Caglianone,0,1.5674806,1.5674805641174316
2026-06-24,822965,695600,Carter Jensen,1,1.6679858,0.6679857969284058
2026-06-24,822965,802415,Chandler Simpson,1,1.0327362,0.03273618221282959
2026-06-24,823041,545121,Ildemaro Vargas,2,1.0799297,0.9200702905654907
2026-06-24,823041,571448,Nolan Arenado,2,1.2010349,0.7989650964736938
2026-06-24,823041,606466,Ketel Marte,5,1.4419875,3.5580124855041504
2026-06-24,823041,665877,José Fermín,5,1.2795404,3.7204595804214478
2026-06-24,823041,666971,Lourdes Gurriel Jr.,3,1.4118024,1.5881975889205933
2026-06-24,823041,671056,Iván Herrera,0,1.601133,1.6011329889297485
2026-06-24,823041,672515,Gabriel Moreno,1,1.610252,0.6102520227432251
2026-06-24,823041,672695,Geraldo Perdomo,1,1.6958702,0.6958701610565186
