date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-22,824585,682177,Daniel Schneemann,1,1.4356685,0.4356684684753418
2026-06-22,824585,683953,Travis Bazzana,1,1.4936049,0.4936048984527588
2026-06-22,824585,695657,Colson Montgomery,0,1.6235073,1.6235072612762451
2026-06-22,824585,695731,Braden Montgomery,4,1.3158957,2.684104323387146
2026-06-22,824585,696135,Kahlil Watson,1,1.2004597,0.20045971870422363
2026-06-22,824585,700932,Kyle Manzardo,0,1.4761332,1.4761332273483276
2026-06-22,824585,803011,Sam Antonacci,2,1.5633414,0.4366586208343506
2026-06-22,824585,805367,Chase Meidroth,1,1.7561364,0.756136417388916
2026-06-23,822718,547180,Bryce Harper,1,1.5174928,0.5174927711486816
2026-06-23,822718,607208,Trea Turner,2,1.1115699,0.888430118560791
2026-06-23,822718,656537,Derek Hill,1,1.0915302,0.0915302038192749
2026-06-23,822718,660688,Keibert Ruiz,0,1.5440694,1.5440694093704224
2026-06-23,822718,664761,Alec Bohm,1,1.4129255,0.41292548179626465
2026-06-23,822718,669016,Brandon Marsh,7,2.0204506,4.979549407958984
2026-06-23,822718,671277,Luis García Jr.,4,1.6819097,2.318090319633484
2026-06-23,822718,678391,Jorbit Vivas,5,1.1794046,3.820595383644104
2026-06-23,822718,678554,Curtis Mead,0,1.5343978,1.534397840499878
2026-06-23,822718,681082,Bryson Stott,6,1.5354416,4.464558362960815
2026-06-23,822718,686611,Dylan Crews,2,1.5198709,0.4801291227340698
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,1.1766613,0.8233387470245361
2026-06-23,822718,695578,James Wood,0,1.9098946,1.909894585609436
2026-06-23,822718,696285,Jacob Young,0,1.2877206,1.2877205610275269
2026-06-23,822799,514888,Jose Altuve,4,1.5529416,2.4470584392547607
2026-06-23,822799,543807,George Springer,1,1.6875833,0.687583327293396
2026-06-23,822799,572233,Christian Walker,0,1.4799995,1.4799995422363281
2026-06-23,822799,662139,Daulton Varsho,8,0.7795016,7.2204983830451965
2026-06-23,822799,664702,Myles Straw,1,0.9674094,0.032590627670288086
2026-06-23,822799,664770,Nathan Lukes,0,1.3662385,1.3662384748458862
2026-06-23,822799,665161,Jeremy Peña,0,1.736025,1.7360249757766724
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,1.3764141,0.37641406059265137
2026-06-23,822799,665926,Andrés Giménez,2,1.662157,0.3378429412841797
2026-06-23,822799,670541,Yordan Alvarez,3,1.800254,1.199746012687683
2026-06-23,822799,670623,Isaac Paredes,2,1.5051957,0.4948042631149292
2026-06-23,822799,672960,Kazuma Okamoto,3,1.4442664,1.555733561515808
2026-06-23,822799,673237,Yainer Diaz,5,1.1906308,3.809369206428528
2026-06-23,822799,694728,Brice Matthews,0,0.97743887,0.9774388670921326
2026-06-23,822799,701358,Cam Smith,5,1.5419227,3.458077311515808
2026-06-23,822963,521692,Salvador Perez,2,1.6467209,0.35327911376953125
2026-06-23,822963,650490,Yandy Díaz,0,1.6629666,1.6629666090011597
2026-06-23,822963,656775,Cedric Mullins,1,1.5471318,0.5471317768096924
2026-06-23,822963,657041,Lane Thomas,0,1.7454518,1.745451807975769
2026-06-23,822963,666018,Jonathan Aranda,2,1.5156695,0.48433053493499756
2026-06-23,822963,670764,Taylor Walls,1,1.1632555,0.1632554531097412
2026-06-23,822963,676439,Hunter Feduccia,0,1.0228298,1.0228297710418701
2026-06-23,822963,679845,Nick Loftin,7,1.3866765,5.613323450088501
2026-06-23,822963,680700,Richie Palacios,1,1.1754401,0.17544007301330566
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.9095898,0.9095898270606995
2026-06-23,822963,686681,Michael Massey,2,1.4632665,0.5367335081100464
2026-06-23,822963,691406,Junior Caminero,6,1.4185548,4.581445217132568
2026-06-23,822963,695506,Jac Caglianone,9,1.6020261,7.397973895072937
2026-06-23,822963,695600,Carter Jensen,1,2.0142095,1.014209508895874
2026-06-23,822963,802415,Chandler Simpson,0,1.4098543,1.4098542928695679
2026-06-23,823043,545121,Ildemaro Vargas,0,1.1398113,1.1398112773895264
2026-06-23,823043,571448,Nolan Arenado,2,1.1832063,0.81679368019104
2026-06-23,823043,606466,Ketel Marte,2,1.5001227,0.49987733364105225
2026-06-23,823043,663457,Lars Nootbaar,3,1.5133013,1.4866987466812134
2026-06-23,823043,665877,José Fermín,1,1.2517421,0.2517421245574951
2026-06-23,823043,666971,Lourdes Gurriel Jr.,3,1.4225776,1.5774223804473877
2026-06-23,823043,671056,Iván Herrera,0,1.6005214,1.600521445274353
2026-06-23,823043,672515,Gabriel Moreno,1,1.7855985,0.7855985164642334
2026-06-23,823043,672695,Geraldo Perdomo,0,1.9102021,1.910202145576477
2026-06-23,823043,676475,Alec Burleson,2,1.8733199,0.1266801357269287
2026-06-23,823043,678489,Jorge Barrosa,0,0.97666276,0.9766627550125122
2026-06-23,823043,682998,Corbin Carroll,0,1.5511161,1.5511161088943481
2026-06-23,823043,691023,Jordan Walker,2,1.5848504,0.4151495695114136
2026-06-23,823043,691458,Blaze Jordan,0,1.3373483,1.3373483419418335
2026-06-23,823043,699625,Jimmy Crooks,1,1.0578288,0.05782878398895264
2026-06-23,823043,802139,JJ Wetherholt,0,1.7371264,1.737126350402832
2026-06-23,823210,642715,Willy Adames,3,2.1218343,0.8781657218933105
2026-06-23,823210,643446,Jeff McNeil,0,1.2557687,1.2557686567306519
2026-06-23,823210,646240,Rafael Devers,1,1.964488,0.9644880294799805
2026-06-23,823210,650333,Luis Arraez,1,1.6908928,0.6908928155899048
2026-06-23,823210,669477,Casey Schmitt,2,2.3779225,0.37792253494262695
2026-06-23,823210,671732,Lawrence Butler,0,1.4610201,1.4610201120376587
2026-06-23,823210,687515,Colby Thomas,0,0.6288579,0.6288579106330872
2026-06-23,823210,687551,Drew Gilbert,0,1.3050033,1.30500328540802
2026-06-23,823210,703607,Henry Bolte,0,1.4571397,1.4571397304534912
2026-06-23,823210,805811,Bryce Eldridge,0,1.7914485,1.7914484739303589
2026-06-23,823210,808982,Jung Hoo Lee,5,1.7494917,3.2505083084106445
2026-06-23,823286,573262,Mike Yastrzemski,0,1.1847864,1.1847864389419556
2026-06-23,823286,592518,Manny Machado,1,1.747001,0.747001051902771
2026-06-23,823286,593428,Xander Bogaerts,0,1.3044184,1.3044184446334839
2026-06-23,823286,621566,Matt Olson,0,1.3556303,1.3556302785873413
2026-06-23,823286,642086,Dominic Smith,1,1.0845966,0.08459663391113281
2026-06-23,823286,643289,Mauricio Dubón,5,1.5810484,3.418951630592346
2026-06-23,823286,645277,Ozzie Albies,2,1.6123706,0.3876293897628784
2026-06-23,823286,657757,Gavin Sheets,0,1.6911716,1.691171646118164
2026-06-23,823286,663586,Austin Riley,0,1.6144176,1.614417552947998
2026-06-23,823286,664034,Ty France,0,1.4671898,1.4671897888183594
2026-06-23,823286,665487,Fernando Tatis Jr.,6,1.5251848,4.474815249443054
2026-06-23,823286,671739,Michael Harris II,5,1.4684633,3.5315366983413696
2026-06-23,823286,686948,Drake Baldwin,0,1.4322126,1.4322125911712646
2026-06-23,823286,701538,Jackson Merrill,2,1.492554,0.5074460506439209
2026-06-23,823365,641487,J.P. Crawford,2,1.492345,0.5076550245285034
2026-06-23,823365,645302,Victor Robles,0,1.0465447,1.0465446710586548
2026-06-23,823365,647304,Josh Naylor,2,1.7044072,0.2955927848815918
2026-06-23,823365,663728,Cal Raleigh,4,1.4903519,2.509648084640503
2026-06-23,823365,668227,Randy Arozarena,0,1.5238771,1.5238771438598633
2026-06-23,823365,670042,Luke Raley,2,1.3926412,0.6073588132858276
2026-06-23,823365,702284,Cole Young,4,1.8032156,2.1967843770980835
2026-06-23,823614,608324,Alex Bregman,0,1.8335602,1.8335602283477783
2026-06-23,823614,608348,Carson Kelly,2,0.9323546,1.0676453709602356
2026-06-23,823614,621020,Dansby Swanson,6,1.4850166,4.514983415603638
2026-06-23,823614,663538,Nico Hoerner,2,1.7038622,0.29613780975341797
2026-06-23,823614,664023,Ian Happ,1,1.555112,0.5551120042800903
2026-06-23,823614,665742,Juan Soto,0,1.854387,1.8543870449066162
2026-06-23,823614,673548,Seiya Suzuki,1,1.7944225,0.7944225072860718
2026-06-23,823614,676724,Jared Young,0,1.2871988,1.287198781967163
2026-06-23,823614,682626,Francisco Alvarez,5,1.4404079,3.559592127799988
2026-06-23,823614,683146,Brett Baty,1,1.0116105,0.01161050796508789
2026-06-23,823614,683737,Michael Busch,0,1.7937554,1.7937554121017456
2026-06-23,823614,691718,Pete Crow-Armstrong,4,3.0165057,0.9834942817687988
2026-06-23,823614,701807,Carson Benge,1,1.849754,0.8497539758682251
2026-06-23,823614,805999,A.J. Ewing,0,1.6195061,1.6195061206817627
2026-06-23,823690,500743,Miguel Rojas,2,0.9122392,1.0877608060836792
2026-06-23,823690,605137,Josh Bell,1,1.5967453,0.5967452526092529
2026-06-23,823690,605170,Victor Caratini,4,1.2219232,2.7780767679214478
2026-06-23,823690,660271,Shohei Ohtani,0,1.5248709,1.5248708724975586
2026-06-23,823690,668885,Austin Martin,1,0.94465715,0.05534285306930542
2026-06-23,823690,668904,Royce Lewis,1,1.7760625,0.7760624885559082
2026-06-23,823690,669242,Tommy Edman,1,1.4455427,0.44554269313812256
2026-06-23,823690,669743,Alex Call,5,0.7078999,4.2921000719070435
2026-06-23,823690,681624,Andy Pages,3,1.6426173,1.3573826551437378
2026-06-23,823690,686797,Brooks Lee,4,1.6109828,2.3890172243118286
2026-06-23,823690,690976,Alex Freeland,2,1.1168469,0.8831530809402466
2026-06-23,823690,807712,Luke Keaschall,0,1.7577956,1.7577955722808838
2026-06-23,823849,543309,Kyle Higashioka,1,1.0962876,0.09628760814666748
2026-06-23,823849,607043,Brandon Nimmo,7,1.504106,5.495893955230713
2026-06-23,823849,669065,Kyle Stowers,2,1.603641,0.3963589668273926
2026-06-23,823849,669364,Xavier Edwards,2,1.2419567,0.7580432891845703
2026-06-23,823849,672640,Otto Lopez,2,1.6458126,0.35418736934661865
2026-06-23,823849,673962,Josh Jung,0,1.8157547,1.8157546520233154
2026-06-23,823849,677649,Ezequiel Duran,1,1.8299551,0.8299551010131836
2026-06-23,823849,681715,Heriberto Hernández,6,1.5256131,4.474386930465698
2026-06-23,823849,691594,Javier Sanoja,3,1.2110184,1.788981556892395
2026-06-23,823849,691788,Joe Mack,5,1.2231487,3.7768512964248657
2026-06-23,823849,694671,Wyatt Langford,1,1.9420702,0.9420702457427979
2026-06-23,823849,805300,Jakob Marsee,0,1.7032769,1.7032768726348877
2026-06-23,824017,621493,Taylor Ward,0,1.2140671,1.2140671014785767
2026-06-23,824017,624413,Pete Alonso,0,1.7277493,1.7277493476867676
2026-06-23,824017,624585,Jorge Soler,0,1.6306984,1.6306984424591064
2026-06-23,824017,641933,Tyler O'Neill,0,1.1227698,1.122769832611084
2026-06-23,824017,642350,Jose Siri,1,1.2232399,0.22323989868164062
2026-06-23,824017,666176,Jo Adell,1,1.764632,0.764631986618042
2026-06-23,824017,672724,Oswald Peraza,0,1.7635202,1.7635202407836914
2026-06-23,824017,681297,Colton Cowser,0,1.4505066,1.450506567955017
2026-06-23,824017,683002,Gunnar Henderson,1,1.7844616,0.7844616174697876
2026-06-23,824017,687263,Zach Neto,3,1.9634316,1.0365684032440186
2026-06-23,824017,694212,Samuel Basallo,0,1.8960041,1.8960040807724
2026-06-23,824017,694384,Nolan Schanuel,5,1.4005191,3.5994808673858643
2026-06-23,824262,502671,Paul Goldschmidt,1,1.5497788,0.5497788190841675
2026-06-23,824262,641355,Cody Bellinger,0,1.6356009,1.6356009244918823
2026-06-23,824262,656716,Zach McKinstry,1,1.037107,0.037106990814208984
2026-06-23,824262,663837,Matt Vierling,2,1.1046305,0.8953695297241211
2026-06-23,824262,665862,Jazz Chisholm Jr.,5,1.4685102,3.531489849090576
2026-06-23,824262,669224,Austin Wells,2,1.0539626,0.9460374116897583
2026-06-23,824262,676609,José Caballero,1,1.6358076,0.6358076333999634
2026-06-23,824262,679529,Spencer Torkelson,0,1.5777322,1.5777322053909302
2026-06-23,824262,683011,Anthony Volpe,2,1.2635646,0.7364354133605957
2026-06-23,824262,690993,Colt Keith,0,1.5431123,1.5431122779846191
2026-06-23,824262,691176,Jasson Domínguez,2,1.2884655,0.7115345001220703
2026-06-23,824262,700250,Ben Rice,0,1.8208262,1.8208261728286743
2026-06-23,824262,805808,Kevin McGonigle,0,1.5899286,1.5899286270141602
2026-06-23,824340,650489,Willi Castro,4,1.67885,2.3211499452590942
2026-06-23,824340,657136,Connor Wong,1,1.1035434,0.10354340076446533
2026-06-23,824340,664983,Jake McCarthy,1,1.6543741,0.6543741226196289
2026-06-23,824340,666160,Mickey Moniak,0,1.0548356,1.054835557937622
2026-06-23,824340,671289,Tyler Freeman,0,1.5102816,1.5102815628051758
2026-06-23,824340,677800,Wilyer Abreu,7,1.693805,5.306195020675659
2026-06-23,824340,678011,Anthony Seigler,2,0.9950666,1.0049334168434143
2026-06-23,824340,678662,Ezequiel Tovar,4,2.0260167,1.9739832878112793
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.8204535,0.8204535245895386
2026-06-23,824340,680776,Jarren Duran,0,1.6436001,1.6436001062393188
2026-06-23,824340,681198,TJ Rumfield,2,1.6558429,0.3441570997238159
2026-06-23,824340,696100,Hunter Goodman,1,1.9714669,0.9714668989181519
2026-06-23,824340,702332,Caleb Durbin,1,1.8464211,0.8464211225509644
2026-06-23,824501,553993,Eugenio Suárez,0,1.5939105,1.5939104557037354
2026-06-23,824501,668709,JJ Bleday,0,1.7176434,1.7176433801651
2026-06-23,824501,682829,Elly De La Cruz,0,1.59515,1.5951499938964844
2026-06-23,824501,695490,Edwin Arroyo,0,1.0904238,1.090423822402954
2026-06-23,824501,701398,Sal Stewart,0,1.4978662,1.497866153717041
2026-06-23,824584,595978,Austin Hedges,3,1.2040448,1.7959551811218262
2026-06-23,824584,656555,Rhys Hoskins,0,1.4934539,1.493453860282898
2026-06-23,824584,677587,Brayan Rocchio,0,1.5454128,1.5454127788543701
2026-06-23,824584,678246,Miguel Vargas,4,1.5033098,2.4966901540756226
2026-06-23,824584,678577,Junior Perez,0,0.80218685,0.8021868467330933
2026-06-23,824584,680757,Steven Kwan,2,1.0562714,0.9437285661697388
2026-06-23,824584,682177,Daniel Schneemann,0,1.2552567,1.2552566528320312
2026-06-23,824584,683953,Travis Bazzana,0,1.2539554,1.253955364227295
2026-06-23,824584,695657,Colson Montgomery,1,1.6594352,0.6594351530075073
2026-06-23,824584,695731,Braden Montgomery,0,1.4102063,1.4102063179016113
2026-06-23,824584,696135,Kahlil Watson,5,1.3576998,3.642300248146057
2026-06-23,824584,700932,Kyle Manzardo,0,1.4932501,1.4932501316070557
2026-06-23,824584,803011,Sam Antonacci,0,1.3907975,1.39079749584198
2026-06-23,824584,805367,Chase Meidroth,0,1.772576,1.7725759744644165
2026-06-24,822719,547180,Bryce Harper,0,1.9349622,1.9349621534347534
2026-06-24,822719,607208,Trea Turner,3,1.3972038,1.602796196937561
2026-06-24,822719,656537,Derek Hill,4,1.2132366,2.7867634296417236
2026-06-24,822719,656941,Kyle Schwarber,0,1.2732457,1.2732456922531128
2026-06-24,822719,664761,Alec Bohm,0,1.314616,1.3146159648895264
2026-06-24,822719,669016,Brandon Marsh,3,1.6183074,1.38169264793396
2026-06-24,822719,671277,Luis García Jr.,4,1.2155676,2.7844324111938477
2026-06-24,822719,678391,Jorbit Vivas,4,1.1463355,2.853664517402649
2026-06-24,822719,678554,Curtis Mead,4,1.4563105,2.543689489364624
2026-06-24,822719,681082,Bryson Stott,2,1.1935881,0.806411862373352
2026-06-24,822719,682928,CJ Abrams,1,1.7635845,0.7635844945907593
2026-06-24,822719,686611,Dylan Crews,0,1.4665043,1.4665043354034424
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,1.1760126,0.17601263523101807
2026-06-24,822719,695578,James Wood,0,1.7203171,1.7203171253204346
2026-06-24,822719,695734,Daylen Lile,1,1.893633,0.8936330080032349
2026-06-24,822798,514888,Jose Altuve,0,1.5648896,1.5648895502090454
2026-06-24,822798,543807,George Springer,0,1.7397125,1.7397124767303467
2026-06-24,822798,662139,Daulton Varsho,2,1.0146952,0.9853048324584961
2026-06-24,822798,664702,Myles Straw,0,1.0961936,1.096193552017212
2026-06-24,822798,664770,Nathan Lukes,4,1.4445487,2.555451273918152
2026-06-24,822798,665161,Jeremy Peña,1,1.4656225,0.46562254428863525
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.5455,1.5455000400543213
2026-06-24,822798,665926,Andrés Giménez,0,1.542371,1.5423710346221924
2026-06-24,822798,670541,Yordan Alvarez,0,1.4844328,1.4844328165054321
2026-06-24,822798,670623,Isaac Paredes,2,1.6639953,0.33600473403930664
2026-06-24,822798,672386,Alejandro Kirk,0,1.3693624,1.3693623542785645
2026-06-24,822798,672960,Kazuma Okamoto,0,1.6688633,1.668863296508789
2026-06-24,822798,673237,Yainer Diaz,1,1.4322757,0.432275652885437
2026-06-24,822798,676391,Ernie Clement,0,1.49526,1.4952600002288818
2026-06-24,822798,694728,Brice Matthews,0,1.148818,1.148818016052246
2026-06-24,822798,701358,Cam Smith,0,1.3046702,1.3046702146530151
2026-06-24,822965,521692,Salvador Perez,0,1.7549843,1.7549842596054077
2026-06-24,822965,650490,Yandy Díaz,4,1.7479737,2.252026319503784
2026-06-24,822965,657041,Lane Thomas,0,1.9504482,1.9504481554031372
2026-06-24,822965,666018,Jonathan Aranda,3,1.470371,1.5296289920806885
2026-06-24,822965,668942,Josh Rojas,4,0.87805265,3.1219473481178284
2026-06-24,822965,670764,Taylor Walls,2,1.1614894,0.8385106325149536
2026-06-24,822965,679845,Nick Loftin,0,1.3600311,1.3600311279296875
2026-06-24,822965,686555,Isaac Collins,1,1.7249477,0.7249476909637451
2026-06-24,822965,686681,Michael Massey,3,1.4572519,1.5427480936050415
2026-06-24,822965,691406,Junior Caminero,0,1.7065585,1.7065584659576416
2026-06-24,822965,695506,Jac Caglianone,0,1.4915783,1.4915783405303955
2026-06-24,822965,695600,Carter Jensen,1,1.7415633,0.7415633201599121
2026-06-24,822965,802415,Chandler Simpson,1,1.1139753,0.11397528648376465
2026-06-24,823041,545121,Ildemaro Vargas,2,1.2110705,0.7889294624328613
2026-06-24,823041,571448,Nolan Arenado,2,1.2221391,0.7778608798980713
2026-06-24,823041,606466,Ketel Marte,5,1.4827945,3.5172054767608643
2026-06-24,823041,663457,Lars Nootbaar,3,1.6569117,1.3430882692337036
2026-06-24,823041,665877,José Fermín,5,1.335171,3.6648290157318115
2026-06-24,823041,666971,Lourdes Gurriel Jr.,3,1.4138385,1.586161494255066
2026-06-24,823041,671056,Iván Herrera,0,1.8115791,1.8115791082382202
2026-06-24,823041,672515,Gabriel Moreno,1,1.6170682,0.6170681715011597
2026-06-24,823041,672695,Geraldo Perdomo,1,1.8114831,0.8114831447601318
