date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-23,822963,695600,Carter Jensen,1,1.9535646,0.9535646438598633
2026-06-23,822963,802415,Chandler Simpson,0,1.4654146,1.4654146432876587
2026-06-23,823043,545121,Ildemaro Vargas,0,1.0908647,1.090864658355713
2026-06-23,823043,571448,Nolan Arenado,2,1.3515735,0.6484265327453613
2026-06-23,823043,606466,Ketel Marte,2,1.6081809,0.3918191194534302
2026-06-23,823043,663457,Lars Nootbaar,3,1.4521451,1.5478549003601074
2026-06-23,823043,663494,Bryan Torres,0,0.8595675,0.8595675230026245
2026-06-23,823043,666971,Lourdes Gurriel Jr.,3,1.4297891,1.5702109336853027
2026-06-23,823043,671056,Iván Herrera,0,1.3887664,1.3887664079666138
2026-06-23,823043,672515,Gabriel Moreno,1,1.8525451,0.8525451421737671
2026-06-23,823043,672695,Geraldo Perdomo,0,1.8443991,1.844399094581604
2026-06-23,823043,676475,Alec Burleson,2,1.6469966,0.3530033826828003
2026-06-23,823043,678489,Jorge Barrosa,0,0.91632307,0.9163230657577515
2026-06-23,823043,682998,Corbin Carroll,0,1.5856414,1.5856413841247559
2026-06-23,823043,691023,Jordan Walker,2,1.7719028,0.22809720039367676
2026-06-23,823043,691458,Blaze Jordan,0,1.3252654,1.3252654075622559
2026-06-23,823043,694371,Tommy Troy,0,1.2313169,1.2313169240951538
2026-06-23,823043,699625,Jimmy Crooks,1,1.0634564,0.06345641613006592
2026-06-23,823043,701675,Nathan Church,0,0.8942123,0.8942123055458069
2026-06-23,823043,802139,JJ Wetherholt,0,1.6766863,1.6766862869262695
2026-06-23,823210,642715,Willy Adames,3,1.7478604,1.2521395683288574
2026-06-23,823210,643446,Jeff McNeil,0,1.2129606,1.2129606008529663
2026-06-23,823210,646240,Rafael Devers,1,2.2013006,1.2013006210327148
2026-06-23,823210,650333,Luis Arraez,1,1.683179,0.6831790208816528
2026-06-23,823210,669127,Shea Langeliers,0,1.8603499,1.8603498935699463
2026-06-23,823210,669477,Casey Schmitt,2,1.8152966,0.18470335006713867
2026-06-23,823210,671732,Lawrence Butler,0,1.3423818,1.3423818349838257
2026-06-23,823210,687515,Colby Thomas,0,0.6211724,0.6211724281311035
2026-06-23,823210,687551,Drew Gilbert,0,1.3684142,1.3684141635894775
2026-06-23,823210,691016,Tyler Soderstrom,2,1.5563103,0.4436897039413452
2026-06-23,823210,703607,Henry Bolte,0,1.192374,1.1923739910125732
2026-06-23,823210,805779,Jacob Wilson,0,1.619476,1.6194759607315063
2026-06-23,823210,805811,Bryce Eldridge,0,1.8105826,1.8105826377868652
2026-06-23,823210,808982,Jung Hoo Lee,5,1.7884827,3.211517333984375
2026-06-23,823286,592518,Manny Machado,1,1.63791,0.637910008430481
2026-06-23,823286,593428,Xander Bogaerts,0,1.7249837,1.7249836921691895
2026-06-23,823286,621566,Matt Olson,0,1.7900064,1.790006399154663
2026-06-23,823286,622761,Jorge Mateo,0,0.7624554,0.762455403804779
2026-06-23,823286,642086,Dominic Smith,1,1.1899039,0.1899038553237915
2026-06-23,823286,642201,Eli White,1,1.1368414,0.13684141635894775
2026-06-23,823286,643289,Mauricio Dubón,5,1.6562979,3.3437020778656006
2026-06-23,823286,645277,Ozzie Albies,2,1.5731895,0.42681050300598145
2026-06-23,823286,657757,Gavin Sheets,0,1.6610363,1.6610362529754639
2026-06-23,823286,663586,Austin Riley,0,2.0127325,2.01273250579834
2026-06-23,823286,664034,Ty France,0,1.5848125,1.5848125219345093
2026-06-23,823286,665487,Fernando Tatis Jr.,6,1.5536978,4.446302175521851
2026-06-23,823286,671739,Michael Harris II,5,1.4705857,3.5294142961502075
2026-06-23,823286,686948,Drake Baldwin,0,1.4428363,1.4428362846374512
2026-06-23,823286,701538,Jackson Merrill,2,1.5132378,0.4867621660232544
2026-06-23,823365,542303,Marcell Ozuna,1,1.5561826,0.5561826229095459
2026-06-23,823365,641487,J.P. Crawford,2,1.5288198,0.4711802005767822
2026-06-23,823365,645302,Victor Robles,0,1.045498,1.045498013496399
2026-06-23,823365,647304,Josh Naylor,2,1.846738,0.15326201915740967
2026-06-23,823365,656811,Ryan O'Hearn,1,1.9417665,0.9417665004730225
2026-06-23,823365,663728,Cal Raleigh,4,1.5448384,2.4551615715026855
2026-06-23,823365,663968,Jake Mangum,1,1.6670091,0.6670091152191162
2026-06-23,823365,664040,Brandon Lowe,3,2.0114696,0.9885303974151611
2026-06-23,823365,668227,Randy Arozarena,0,1.6528442,1.6528441905975342
2026-06-23,823365,668804,Bryan Reynolds,1,2.1239843,1.1239843368530273
2026-06-23,823365,669707,Jared Triolo,0,1.1867015,1.1867015361785889
2026-06-23,823365,670042,Luke Raley,2,1.41804,0.5819599628448486
2026-06-23,823365,680779,Henry Davis,0,1.1410367,1.1410367488861084
2026-06-23,823365,682997,Tyler Callihan,0,1.0756907,1.075690746307373
2026-06-23,823365,693304,Nick Gonzales,2,1.9308332,0.06916677951812744
2026-06-23,823365,695257,Billy Cook,0,0.42767298,0.42767298221588135
2026-06-23,823365,702284,Cole Young,4,1.7755307,2.224469304084778
2026-06-23,823365,806068,Colt Emerson,1,1.238586,0.2385859489440918
2026-06-23,823614,608324,Alex Bregman,0,1.84311,1.8431099653244019
2026-06-23,823614,608348,Carson Kelly,2,1.2429696,0.7570303678512573
2026-06-23,823614,621020,Dansby Swanson,6,1.4408514,4.559148550033569
2026-06-23,823614,663538,Nico Hoerner,2,1.6571386,0.3428614139556885
2026-06-23,823614,664023,Ian Happ,1,1.508335,0.5083349943161011
2026-06-23,823614,665742,Juan Soto,0,1.9213016,1.9213016033172607
2026-06-23,823614,673548,Seiya Suzuki,1,1.7414051,0.7414051294326782
2026-06-23,823614,676572,Eric Wagaman,0,0.7665017,0.7665017247200012
2026-06-23,823614,676724,Jared Young,0,1.2121198,1.2121198177337646
2026-06-23,823614,682626,Francisco Alvarez,5,1.4262786,3.573721408843994
2026-06-23,823614,683146,Brett Baty,1,1.128281,0.12828099727630615
2026-06-23,823614,683737,Michael Busch,0,1.8693489,1.8693488836288452
2026-06-23,823614,691718,Pete Crow-Armstrong,4,3.0893972,0.9106028079986572
2026-06-23,823614,701807,Carson Benge,1,1.7715126,0.7715126276016235
2026-06-23,823614,805999,A.J. Ewing,0,1.4001803,1.4001803398132324
2026-06-23,823690,500743,Miguel Rojas,2,0.86634177,1.133658230304718
2026-06-23,823690,605137,Josh Bell,1,1.6606071,0.660607099533081
2026-06-23,823690,605170,Victor Caratini,4,1.1456194,2.8543806076049805
2026-06-23,823690,656484,Tristan Gray,0,1.1226295,1.1226295232772827
2026-06-23,823690,660271,Shohei Ohtani,0,1.4914696,1.4914696216583252
2026-06-23,823690,668885,Austin Martin,1,0.9183917,0.08160829544067383
2026-06-23,823690,668904,Royce Lewis,1,1.6069261,0.6069260835647583
2026-06-23,823690,669242,Tommy Edman,1,1.2341462,0.23414623737335205
2026-06-23,823690,669743,Alex Call,5,0.75235766,4.247642338275909
2026-06-23,823690,681624,Andy Pages,3,2.1302233,0.869776725769043
2026-06-23,823690,686797,Brooks Lee,4,1.6402075,2.359792470932007
2026-06-23,823690,690976,Alex Freeland,2,1.2092417,0.7907582521438599
2026-06-23,823690,807712,Luke Keaschall,0,1.5120995,1.5120995044708252
2026-06-23,823849,543309,Kyle Higashioka,1,1.0493245,0.04932451248168945
2026-06-23,823849,592626,Joc Pederson,6,1.3360064,4.66399359703064
2026-06-23,823849,607043,Brandon Nimmo,7,1.668691,5.331308960914612
2026-06-23,823849,669065,Kyle Stowers,2,1.9588529,0.04114711284637451
2026-06-23,823849,669364,Xavier Edwards,2,1.7757313,0.22426867485046387
2026-06-23,823849,670032,Nicky Lopez,0,0.847808,0.8478080034255981
2026-06-23,823849,672640,Otto Lopez,2,1.8578298,0.14217019081115723
2026-06-23,823849,673962,Josh Jung,0,1.8422954,1.8422954082489014
2026-06-23,823849,677649,Ezequiel Duran,1,1.6756124,0.6756124496459961
2026-06-23,823849,681715,Heriberto Hernández,6,1.4978162,4.502183794975281
2026-06-23,823849,691594,Javier Sanoja,3,1.1300547,1.8699452877044678
2026-06-23,823849,691788,Joe Mack,5,1.2099602,3.7900397777557373
2026-06-23,823849,694671,Wyatt Langford,1,2.057453,1.057452917098999
2026-06-23,823849,805300,Jakob Marsee,0,1.8313046,1.8313045501708984
2026-06-23,824017,621493,Taylor Ward,0,1.8662895,1.866289496421814
2026-06-23,824017,624413,Pete Alonso,0,1.9102811,1.9102810621261597
2026-06-23,824017,624585,Jorge Soler,0,1.7355074,1.7355073690414429
2026-06-23,824017,641933,Tyler O'Neill,0,1.1625373,1.1625373363494873
2026-06-23,824017,642350,Jose Siri,1,1.1060153,0.10601532459259033
2026-06-23,824017,665750,Leody Taveras,1,1.6575716,0.65757155418396
2026-06-23,824017,666176,Jo Adell,1,1.7283353,0.7283352613449097
2026-06-23,824017,672724,Oswald Peraza,0,1.6740639,1.6740639209747314
2026-06-23,824017,681297,Colton Cowser,0,1.3722001,1.3722001314163208
2026-06-23,824017,681351,Logan O'Hoppe,0,1.4608312,1.4608311653137207
2026-06-23,824017,683002,Gunnar Henderson,1,2.0555687,1.0555686950683594
2026-06-23,824017,685133,Wade Meckler,0,1.0557615,1.055761456489563
2026-06-23,824017,687093,Vaughn Grissom,1,1.5279498,0.5279498100280762
2026-06-23,824017,687263,Zach Neto,3,2.1593795,0.8406205177307129
2026-06-23,824017,691723,Coby Mayo,0,1.4863833,1.486383318901062
2026-06-23,824017,694212,Samuel Basallo,0,1.7853832,1.7853832244873047
2026-06-23,824017,694384,Nolan Schanuel,5,1.4853189,3.514681100845337
2026-06-23,824262,502671,Paul Goldschmidt,1,1.5570368,0.5570367574691772
2026-06-23,824262,641355,Cody Bellinger,0,1.6116441,1.6116441488265991
2026-06-23,824262,656716,Zach McKinstry,1,1.0828575,0.08285748958587646
2026-06-23,824262,663837,Matt Vierling,2,1.2194635,0.7805365324020386
2026-06-23,824262,665862,Jazz Chisholm Jr.,5,1.4578556,3.5421444177627563
2026-06-23,824262,669224,Austin Wells,2,1.01723,0.9827699661254883
2026-06-23,824262,676609,José Caballero,1,1.558667,0.5586669445037842
2026-06-23,824262,679529,Spencer Torkelson,0,1.9740251,1.9740251302719116
2026-06-23,824262,682985,Riley Greene,0,1.9502548,1.9502547979354858
2026-06-23,824262,683011,Anthony Volpe,2,1.2451643,0.7548357248306274
2026-06-23,824262,690993,Colt Keith,0,1.3452024,1.3452024459838867
2026-06-23,824262,691176,Jasson Domínguez,2,1.1496172,0.8503828048706055
2026-06-23,824262,693307,Dillon Dingler,4,1.7775944,2.2224055528640747
2026-06-23,824262,700250,Ben Rice,0,1.8069978,1.8069977760314941
2026-06-23,824262,701678,Hao-Yu Lee,1,1.214576,0.21457600593566895
2026-06-23,824262,805808,Kevin McGonigle,0,1.7720975,1.7720974683761597
2026-06-23,824340,650489,Willi Castro,4,1.8709856,2.1290143728256226
2026-06-23,824340,655316,Andruw Monasterio,0,0.7064667,0.7064666748046875
2026-06-23,824340,657136,Connor Wong,1,1.130312,0.1303119659423828
2026-06-23,824340,664983,Jake McCarthy,1,1.5884024,0.5884023904800415
2026-06-23,824340,666160,Mickey Moniak,0,1.1032481,1.103248119354248
2026-06-23,824340,666397,Edouard Julien,0,1.1239946,1.1239945888519287
2026-06-23,824340,671289,Tyler Freeman,0,1.4587494,1.4587494134902954
2026-06-23,824340,677800,Wilyer Abreu,7,1.647852,5.352148056030273
2026-06-23,824340,678011,Anthony Seigler,2,0.98347783,1.0165221691131592
2026-06-23,824340,678662,Ezequiel Tovar,4,1.636318,2.3636820316314697
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.7499223,0.7499222755432129
2026-06-23,824340,680776,Jarren Duran,0,1.7164828,1.7164827585220337
2026-06-23,824340,681198,TJ Rumfield,2,1.6877085,0.3122915029525757
2026-06-23,824340,687859,Troy Johnston,3,1.6778822,1.322117805480957
2026-06-23,824340,696100,Hunter Goodman,1,1.7959985,0.7959984540939331
2026-06-23,824340,702332,Caleb Durbin,1,1.5590068,0.5590068101882935
2026-06-23,824501,553993,Eugenio Suárez,0,1.3645018,1.3645018339157104
2026-06-23,824501,596142,Gary Sánchez,0,1.2351494,1.2351493835449219
2026-06-23,824501,624431,Jose Trevino,1,1.0540799,0.05407989025115967
2026-06-23,824501,641343,Jake Bauers,3,1.3987135,1.60128653049469
2026-06-23,824501,661388,William Contreras,1,1.3892705,0.389270544052124
2026-06-23,824501,663993,Nathaniel Lowe,1,1.123581,0.12358105182647705
2026-06-23,824501,668709,JJ Bleday,0,1.7044568,1.7044568061828613
2026-06-23,824501,668930,Brice Turang,1,1.7720522,0.7720521688461304
2026-06-23,824501,669003,Garrett Mitchell,0,1.5931813,1.5931812524795532
2026-06-23,824501,682829,Elly De La Cruz,0,1.8176733,1.8176733255386353
2026-06-23,824501,683734,Andrew Vaughn,0,1.1367743,1.1367743015289307
2026-06-23,824501,686217,Sal Frelick,0,1.1307032,1.1307032108306885
2026-06-23,824501,687401,Joey Ortiz,0,1.121024,1.1210240125656128
2026-06-23,824501,694192,Jackson Chourio,1,1.5806999,0.5806999206542969
2026-06-23,824501,695490,Edwin Arroyo,0,1.0049999,1.0049998760223389
2026-06-23,824501,701398,Sal Stewart,0,1.917001,1.9170010089874268
2026-06-23,824501,806198,Cooper Pratt,0,0.9500359,0.9500359296798706
2026-06-23,824584,545341,Randal Grichuk,2,1.3485298,0.6514701843261719
2026-06-23,824584,595978,Austin Hedges,3,1.1434387,1.856561303138733
2026-06-23,824584,656555,Rhys Hoskins,0,1.4590887,1.459088683128357
2026-06-23,824584,672356,Gabriel Arias,0,1.397074,1.3970739841461182
2026-06-23,824584,677587,Brayan Rocchio,0,1.6521813,1.6521812677383423
2026-06-23,824584,678246,Miguel Vargas,4,1.5314865,2.4685134887695312
2026-06-23,824584,678577,Junior Perez,0,0.81191087,0.81191086769104
2026-06-23,824584,680757,Steven Kwan,2,1.1163579,0.8836420774459839
2026-06-23,824584,682177,Daniel Schneemann,0,1.2873628,1.287362813949585
2026-06-23,824584,682668,Luisangel Acuña,0,1.2827021,1.282702088356018
2026-06-23,824584,683953,Travis Bazzana,0,1.1723678,1.172367811203003
2026-06-23,824584,690984,Petey Halpin,1,0.8730814,0.12691861391067505
2026-06-23,824584,691011,Drew Romo,0,1.1110909,1.111090898513794
2026-06-23,824584,695657,Colson Montgomery,1,1.66533,0.6653300523757935
2026-06-23,824584,695731,Braden Montgomery,0,1.3076224,1.3076224327087402
2026-06-23,824584,696135,Kahlil Watson,5,1.2610465,3.738953471183777
2026-06-23,824584,700932,Kyle Manzardo,0,1.5711229,1.5711228847503662
2026-06-23,824584,803011,Sam Antonacci,0,1.1027462,1.1027462482452393
2026-06-23,824584,805367,Chase Meidroth,0,1.6080962,1.6080962419509888
2026-06-24,822719,547180,Bryce Harper,0,2.1539137,2.153913736343384
2026-06-24,822719,592663,J.T. Realmuto,0,1.5495576,1.5495575666427612
2026-06-24,822719,607208,Trea Turner,3,1.7970741,1.2029259204864502
2026-06-24,822719,656537,Derek Hill,4,1.0524666,2.947533369064331
2026-06-24,822719,656941,Kyle Schwarber,0,1.7379177,1.7379176616668701
2026-06-24,822719,664761,Alec Bohm,0,1.571474,1.5714739561080933
2026-06-24,822719,669016,Brandon Marsh,3,1.3059239,1.6940760612487793
2026-06-24,822719,671277,Luis García Jr.,4,1.1714267,2.8285733461380005
2026-06-24,822719,678391,Jorbit Vivas,4,1.2650205,2.734979510307312
2026-06-24,822719,678554,Curtis Mead,4,1.6708531,2.3291468620300293
2026-06-24,822719,681082,Bryson Stott,2,1.4160722,0.5839277505874634
2026-06-24,822719,682928,CJ Abrams,1,1.9225495,0.9225494861602783
2026-06-24,822719,683083,Nasim Nuñez,0,1.528587,1.528586983680725
2026-06-24,822719,686452,Drew Millas,0,1.1079682,1.1079682111740112
2026-06-24,822719,686611,Dylan Crews,0,1.5537021,1.5537021160125732
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,1.1443691,0.14436912536621094
2026-06-24,822719,695578,James Wood,0,2.198807,2.1988070011138916
2026-06-24,822719,695734,Daylen Lile,1,1.6234275,0.6234275102615356
2026-06-24,822798,514888,Jose Altuve,0,1.6759987,1.6759986877441406
2026-06-24,822798,543807,George Springer,0,1.8768413,1.8768413066864014
2026-06-24,822798,662139,Daulton Varsho,2,0.68243957,1.3175604343414307
2026-06-24,822798,664702,Myles Straw,0,1.1149327,1.114932656288147
2026-06-24,822798,664770,Nathan Lukes,4,1.3638344,2.6361656188964844
2026-06-24,822798,665161,Jeremy Peña,1,1.4427537,0.4427536725997925
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.5190964,1.5190963745117188
2026-06-24,822798,665926,Andrés Giménez,0,1.3476832,1.3476831912994385
2026-06-24,822798,670541,Yordan Alvarez,0,1.5543237,1.554323673248291
2026-06-24,822798,670623,Isaac Paredes,2,1.7458664,0.25413358211517334
2026-06-24,822798,672386,Alejandro Kirk,0,1.2965534,1.296553373336792
2026-06-24,822798,672960,Kazuma Okamoto,0,1.6111867,1.6111867427825928
2026-06-24,822798,673237,Yainer Diaz,1,1.4222136,0.4222135543823242
2026-06-24,822798,676391,Ernie Clement,0,1.7310647,1.7310646772384644
2026-06-24,822798,694728,Brice Matthews,0,1.0782764,1.0782763957977295
2026-06-24,822798,701358,Cam Smith,0,1.5852848,1.5852848291397095
2026-06-24,822965,521692,Salvador Perez,0,1.7506441,1.7506440877914429
2026-06-24,822965,650490,Yandy Díaz,4,1.8279794,2.1720205545425415
2026-06-24,822965,657041,Lane Thomas,0,1.8970735,1.89707350730896
2026-06-24,822965,663743,Nick Fortes,1,1.3100691,0.31006908416748047
2026-06-24,822965,666018,Jonathan Aranda,3,1.6855527,1.314447283744812
2026-06-24,822965,668942,Josh Rojas,4,0.7936706,3.2063294053077698
2026-06-24,822965,670764,Taylor Walls,2,1.0372518,0.9627481698989868
2026-06-24,822965,676356,Jonny DeLuca,2,1.241994,0.7580059766769409
2026-06-24,822965,679845,Nick Loftin,0,0.9842657,0.9842656850814819
2026-06-24,822965,686555,Isaac Collins,1,1.7256467,0.7256467342376709
2026-06-24,822965,686681,Michael Massey,3,1.4878142,1.51218581199646
2026-06-24,822965,691406,Junior Caminero,0,1.6369761,1.6369761228561401
2026-06-24,822965,695506,Jac Caglianone,0,1.6445326,1.644532561302185
2026-06-24,822965,695600,Carter Jensen,1,1.5252572,0.5252572298049927
2026-06-24,822965,802415,Chandler Simpson,1,1.1560383,0.1560382843017578
2026-06-24,822965,810938,Ben Williamson,0,1.2883933,1.288393259048462
2026-06-24,823041,545121,Ildemaro Vargas,2,1.1250657,0.8749343156814575
2026-06-24,823041,571448,Nolan Arenado,2,1.3638817,0.6361182928085327
2026-06-24,823041,606466,Ketel Marte,5,1.7774786,3.222521424293518
2026-06-24,823041,663457,Lars Nootbaar,3,1.6089647,1.3910353183746338
2026-06-24,823041,663494,Bryan Torres,0,0.7549983,0.7549983263015747
2026-06-24,823041,666971,Lourdes Gurriel Jr.,3,1.3341829,1.665817141532898
2026-06-24,823041,671056,Iván Herrera,0,1.5100144,1.5100144147872925
2026-06-24,823041,672515,Gabriel Moreno,1,1.6585584,0.6585583686828613
2026-06-24,823041,672695,Geraldo Perdomo,1,1.7904326,0.7904325723648071
2026-06-24,823041,676475,Alec Burleson,1,1.6954907,0.6954907178878784
2026-06-24,823041,678489,Jorge Barrosa,0,0.7764854,0.7764853835105896
2026-06-24,823041,682998,Corbin Carroll,1,1.6166658,0.6166658401489258
2026-06-24,823041,691023,Jordan Walker,1,1.6388264,0.6388263702392578
2026-06-24,823041,691026,Masyn Winn,1,1.5210605,0.5210604667663574
2026-06-24,823041,691458,Blaze Jordan,3,1.422099,1.577901005744934
2026-06-24,823041,694371,Tommy Troy,3,1.1317627,1.8682372570037842
2026-06-24,823041,694374,Tim Tawa,0,0.75542104,0.7554210424423218
2026-06-24,823041,699625,Jimmy Crooks,0,1.0472498,1.0472497940063477
2026-06-24,823041,701675,Nathan Church,0,1.0802226,1.0802226066589355
2026-06-24,823041,802139,JJ Wetherholt,0,1.5517235,1.5517234802246094
2026-06-24,823208,606992,Eric Haase,0,1.0415792,1.041579246520996
2026-06-24,823208,641680,Jonah Heim,0,1.3720709,1.3720709085464478
2026-06-24,823208,642715,Willy Adames,0,1.6285858,1.6285858154296875
2026-06-24,823208,643446,Jeff McNeil,0,1.2270823,1.2270822525024414
2026-06-24,823208,646240,Rafael Devers,4,2.0164146,1.9835853576660156
2026-06-24,823208,669127,Shea Langeliers,0,1.9751341,1.9751341342926025
2026-06-24,823208,669477,Casey Schmitt,0,1.7492865,1.7492865324020386
2026-06-24,823208,671732,Lawrence Butler,0,1.3146069,1.3146069049835205
2026-06-24,823208,687551,Drew Gilbert,0,1.3346066,1.334606647491455
2026-06-24,823208,691016,Tyler Soderstrom,0,1.5394611,1.5394611358642578
2026-06-24,823208,703607,Henry Bolte,2,1.2237507,0.7762492895126343
2026-06-24,823208,805779,Jacob Wilson,1,1.5930666,0.5930665731430054
2026-06-24,823208,805811,Bryce Eldridge,0,1.7315544,1.731554388999939
2026-06-24,823208,808982,Jung Hoo Lee,3,1.2710848,1.7289152145385742
2026-06-24,823284,592518,Manny Machado,0,1.7548885,1.7548885345458984
2026-06-24,823284,593428,Xander Bogaerts,2,1.5409029,0.45909714698791504
2026-06-24,823284,621566,Matt Olson,2,1.790256,0.20974397659301758
2026-06-24,823284,622761,Jorge Mateo,0,0.80982167,0.8098216652870178
2026-06-24,823284,642086,Dominic Smith,0,1.1871016,1.1871016025543213
2026-06-24,823284,642201,Eli White,0,1.0812162,1.0812162160873413
2026-06-24,823284,643289,Mauricio Dubón,2,1.6726161,0.3273838758468628
2026-06-24,823284,645277,Ozzie Albies,1,1.7807552,0.7807551622390747
2026-06-24,823284,657757,Gavin Sheets,0,1.4807519,1.480751872062683
2026-06-24,823284,663586,Austin Riley,0,1.8236113,1.8236112594604492
2026-06-24,823284,664034,Ty France,6,1.5662522,4.4337477684021
2026-06-24,823284,665487,Fernando Tatis Jr.,0,1.9341326,1.9341325759887695
2026-06-24,823284,671739,Michael Harris II,0,1.674014,1.6740139722824097
2026-06-24,823284,686948,Drake Baldwin,0,1.4841237,1.484123706817627
2026-06-24,823284,701538,Jackson Merrill,0,1.6898249,1.6898249387741089
2026-06-24,823367,641487,J.P. Crawford,1,1.4225724,0.42257237434387207
2026-06-24,823367,647304,Josh Naylor,3,1.5534135,1.4465864896774292
2026-06-24,823367,656811,Ryan O'Hearn,7,1.670333,5.329666972160339
2026-06-24,823367,663728,Cal Raleigh,1,1.4993079,0.49930787086486816
2026-06-24,823367,663968,Jake Mangum,1,1.4995253,0.4995253086090088
2026-06-24,823367,664040,Brandon Lowe,1,1.8396021,0.8396021127700806
2026-06-24,823367,668227,Randy Arozarena,0,1.6126474,1.6126474142074585
2026-06-24,823367,668804,Bryan Reynolds,3,1.893603,1.106397032737732
2026-06-24,823367,669707,Jared Triolo,0,1.1417294,1.1417293548583984
2026-06-24,823367,670042,Luke Raley,0,1.2501494,1.2501493692398071
2026-06-24,823367,682997,Tyler Callihan,3,0.92298037,2.0770196318626404
2026-06-24,823367,686527,Dominic Canzone,0,1.4539409,1.4539408683776855
2026-06-24,823367,693304,Nick Gonzales,2,1.7237734,0.27622663974761963
2026-06-24,823367,695257,Billy Cook,0,0.49043673,0.49043673276901245
2026-06-24,823367,699013,Esmerlyn Valdez,3,0.99982244,2.000177562236786
2026-06-24,823367,702284,Cole Young,2,1.5660625,0.43393754959106445
2026-06-24,823367,806068,Colt Emerson,0,1.2872573,1.2872573137283325
2026-06-24,823611,596019,Francisco Lindor,0,1.4978168,1.497816801071167
2026-06-24,823611,608324,Alex Bregman,0,2.011555,2.0115549564361572
