date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-22,824261,656716,Zach McKinstry,3,1.2031515,1.7968485355377197
2026-06-22,824261,663837,Matt Vierling,0,0.99841905,0.9984190464019775
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,1.4465581,0.4465581178665161
2026-06-22,824261,669224,Austin Wells,0,1.1668462,1.1668461561203003
2026-06-22,824261,676609,José Caballero,0,1.6012836,1.6012835502624512
2026-06-22,824261,679529,Spencer Torkelson,3,1.9514992,1.0485007762908936
2026-06-22,824261,681546,James Outman,0,0.83135474,0.8313547372817993
2026-06-22,824261,683011,Anthony Volpe,2,1.284018,0.7159819602966309
2026-06-22,824261,690993,Colt Keith,1,1.3142041,0.3142040967941284
2026-06-22,824261,691176,Jasson Domínguez,0,1.417538,1.417538046836853
2026-06-22,824261,700250,Ben Rice,0,1.7944919,1.7944918870925903
2026-06-22,824261,805808,Kevin McGonigle,3,1.8083926,1.1916073560714722
2026-06-22,824344,650489,Willi Castro,1,1.6358454,0.635845422744751
2026-06-22,824344,657136,Connor Wong,0,1.1447079,1.1447079181671143
2026-06-22,824344,664983,Jake McCarthy,3,1.6199508,1.380049228668213
2026-06-22,824344,666160,Mickey Moniak,1,1.2330668,0.23306679725646973
2026-06-22,824344,666397,Edouard Julien,1,0.9818271,0.018172919750213623
2026-06-22,824344,671289,Tyler Freeman,3,1.3109709,1.6890290975570679
2026-06-22,824344,677800,Wilyer Abreu,1,1.9255308,0.9255307912826538
2026-06-22,824344,678011,Anthony Seigler,0,0.9806714,0.9806714057922363
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.7533737,1.7533737421035767
2026-06-22,824344,680776,Jarren Duran,0,1.9187458,1.918745756149292
2026-06-22,824344,687859,Troy Johnston,0,1.5279942,1.527994155883789
2026-06-22,824344,691720,Kyle Karros,1,1.3270414,0.3270413875579834
2026-06-22,824344,694249,Cole Carrigg,1,1.4877346,0.4877345561981201
2026-06-22,824344,696100,Hunter Goodman,1,2.1282663,1.1282663345336914
2026-06-22,824344,702332,Caleb Durbin,3,1.6797246,1.3202754259109497
2026-06-22,824344,807799,Masataka Yoshida,0,1.3679448,1.3679448366165161
2026-06-22,824502,553993,Eugenio Suárez,0,1.2710967,1.2710967063903809
2026-06-22,824502,592885,Christian Yelich,0,1.6501472,1.6501471996307373
2026-06-22,824502,641343,Jake Bauers,0,1.5944071,1.594407081604004
2026-06-22,824502,661388,William Contreras,0,1.4756396,1.4756395816802979
2026-06-22,824502,663886,Tyler Stephenson,1,1.3211695,0.32116949558258057
2026-06-22,824502,668709,JJ Bleday,0,1.6696789,1.6696789264678955
2026-06-22,824502,668715,Spencer Steer,0,1.6270757,1.6270756721496582
2026-06-22,824502,668930,Brice Turang,3,2.1222568,0.8777432441711426
2026-06-22,824502,669003,Garrett Mitchell,1,1.5963806,0.5963805913925171
2026-06-22,824502,686217,Sal Frelick,0,1.2978432,1.2978432178497314
2026-06-22,824502,687401,Joey Ortiz,0,1.2022519,1.20225191116333
2026-06-22,824502,701398,Sal Stewart,0,1.490308,1.4903080463409424
2026-06-22,824502,806198,Cooper Pratt,0,0.99174345,0.9917434453964233
2026-06-22,824585,545341,Randal Grichuk,4,1.1464535,2.8535465002059937
2026-06-22,824585,595978,Austin Hedges,0,1.1852962,1.1852961778640747
2026-06-22,824585,643217,Andrew Benintendi,1,1.3129089,0.3129088878631592
2026-06-22,824585,656555,Rhys Hoskins,1,1.7830509,0.7830508947372437
2026-06-22,824585,671976,Tristan Peters,2,1.1275116,0.8724883794784546
2026-06-22,824585,677587,Brayan Rocchio,4,1.4182959,2.5817041397094727
2026-06-22,824585,678246,Miguel Vargas,1,1.5525436,0.5525436401367188
2026-06-22,824585,680757,Steven Kwan,0,1.1575834,1.1575833559036255
2026-06-22,824585,682177,Daniel Schneemann,1,1.3110284,0.3110283613204956
2026-06-22,824585,682668,Luisangel Acuña,1,1.2206016,0.22060155868530273
2026-06-22,824585,683953,Travis Bazzana,1,1.5888788,0.5888787508010864
2026-06-22,824585,695657,Colson Montgomery,0,1.7399256,1.7399256229400635
2026-06-22,824585,695731,Braden Montgomery,4,1.2995303,2.700469732284546
2026-06-22,824585,696135,Kahlil Watson,1,1.1570143,0.15701425075531006
2026-06-22,824585,700932,Kyle Manzardo,0,1.5059847,1.5059846639633179
2026-06-22,824585,803011,Sam Antonacci,2,1.5526667,0.44733333587646484
2026-06-22,824585,805367,Chase Meidroth,1,1.7516364,0.7516363859176636
2026-06-23,822718,547180,Bryce Harper,1,1.5237544,0.523754358291626
2026-06-23,822718,607208,Trea Turner,2,1.319316,0.680683970451355
2026-06-23,822718,656537,Derek Hill,1,0.9593083,0.04069167375564575
2026-06-23,822718,660688,Keibert Ruiz,0,1.509154,1.509153962135315
2026-06-23,822718,664761,Alec Bohm,1,1.4012731,0.40127313137054443
2026-06-23,822718,669016,Brandon Marsh,7,2.022172,4.977828025817871
2026-06-23,822718,671277,Luis García Jr.,4,1.8505657,2.1494343280792236
2026-06-23,822718,678391,Jorbit Vivas,5,1.2001047,3.7998952865600586
2026-06-23,822718,678554,Curtis Mead,0,1.6011292,1.601129174232483
2026-06-23,822718,681082,Bryson Stott,6,1.5876458,4.412354230880737
2026-06-23,822718,686611,Dylan Crews,2,1.5223696,0.4776303768157959
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,1.2572821,0.7427178621292114
2026-06-23,822718,695578,James Wood,0,1.9608965,1.9608964920043945
2026-06-23,822718,696285,Jacob Young,0,1.274204,1.2742040157318115
2026-06-23,822799,514888,Jose Altuve,4,1.570028,2.4299720525741577
2026-06-23,822799,543807,George Springer,1,1.674705,0.6747050285339355
2026-06-23,822799,572233,Christian Walker,0,1.5340042,1.5340042114257812
2026-06-23,822799,662139,Daulton Varsho,8,0.8018218,7.198178172111511
2026-06-23,822799,664702,Myles Straw,1,0.99036705,0.00963294506072998
2026-06-23,822799,664770,Nathan Lukes,0,1.4065788,1.406578779220581
2026-06-23,822799,665161,Jeremy Peña,0,1.5896919,1.5896918773651123
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,1.4438268,0.4438267946243286
2026-06-23,822799,665926,Andrés Giménez,2,1.5648252,0.435174822807312
2026-06-23,822799,670541,Yordan Alvarez,3,1.5514452,1.4485547542572021
2026-06-23,822799,670623,Isaac Paredes,2,1.6050494,0.39495062828063965
2026-06-23,822799,672960,Kazuma Okamoto,3,1.65656,1.343440055847168
2026-06-23,822799,673237,Yainer Diaz,5,1.2587311,3.7412688732147217
2026-06-23,822799,694728,Brice Matthews,0,1.0731052,1.0731052160263062
2026-06-23,822799,701358,Cam Smith,5,1.5260754,3.4739246368408203
2026-06-23,822963,521692,Salvador Perez,2,1.7237085,0.27629148960113525
2026-06-23,822963,650490,Yandy Díaz,0,1.9365786,1.936578631401062
2026-06-23,822963,656775,Cedric Mullins,1,1.5981482,0.5981482267379761
2026-06-23,822963,657041,Lane Thomas,0,1.6716255,1.6716254949569702
2026-06-23,822963,666018,Jonathan Aranda,2,1.4721828,0.5278172492980957
2026-06-23,822963,670764,Taylor Walls,1,1.193636,0.1936359405517578
2026-06-23,822963,676439,Hunter Feduccia,0,0.91116667,0.9111666679382324
2026-06-23,822963,679845,Nick Loftin,7,1.3634717,5.636528253555298
2026-06-23,822963,680700,Richie Palacios,1,1.1935452,0.19354522228240967
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.92762357,0.9276235699653625
2026-06-23,822963,686681,Michael Massey,2,1.5028541,0.4971458911895752
2026-06-23,822963,691406,Junior Caminero,6,1.466492,4.533507943153381
2026-06-23,822963,695506,Jac Caglianone,9,1.6806023,7.319397687911987
2026-06-23,822963,695600,Carter Jensen,1,2.1014764,1.1014764308929443
2026-06-23,822963,802415,Chandler Simpson,0,1.4246304,1.4246304035186768
2026-06-23,823043,545121,Ildemaro Vargas,0,1.1309979,1.130997896194458
2026-06-23,823043,571448,Nolan Arenado,2,1.2231019,0.7768981456756592
2026-06-23,823043,606466,Ketel Marte,2,1.5161884,0.483811616897583
2026-06-23,823043,663457,Lars Nootbaar,3,1.4908017,1.5091983079910278
2026-06-23,823043,666971,Lourdes Gurriel Jr.,3,1.4869901,1.5130099058151245
2026-06-23,823043,671056,Iván Herrera,0,1.4637189,1.4637188911437988
2026-06-23,823043,672515,Gabriel Moreno,1,1.8387797,0.8387796878814697
2026-06-23,823043,672695,Geraldo Perdomo,0,1.8826928,1.882692813873291
2026-06-23,823043,676475,Alec Burleson,2,1.7399491,0.260050892829895
2026-06-23,823043,678489,Jorge Barrosa,0,0.91187346,0.911873459815979
2026-06-23,823043,682998,Corbin Carroll,0,1.6362551,1.636255145072937
2026-06-23,823043,691023,Jordan Walker,2,1.5907733,0.409226655960083
2026-06-23,823043,691458,Blaze Jordan,0,1.3267894,1.326789379119873
2026-06-23,823043,699625,Jimmy Crooks,1,1.0524491,0.05244910717010498
2026-06-23,823043,701675,Nathan Church,0,1.0944264,1.0944263935089111
2026-06-23,823043,802139,JJ Wetherholt,0,1.7413042,1.7413041591644287
2026-06-23,823210,642715,Willy Adames,3,1.7285069,1.2714930772781372
2026-06-23,823210,643446,Jeff McNeil,0,1.2694507,1.2694506645202637
2026-06-23,823210,646240,Rafael Devers,1,2.0146995,1.0146994590759277
2026-06-23,823210,650333,Luis Arraez,1,1.6185485,0.6185485124588013
2026-06-23,823210,669127,Shea Langeliers,0,1.939374,1.9393739700317383
2026-06-23,823210,669477,Casey Schmitt,2,2.1197953,0.11979532241821289
2026-06-23,823210,671732,Lawrence Butler,0,1.3810388,1.381038784980774
2026-06-23,823210,687515,Colby Thomas,0,0.6413146,0.6413146257400513
2026-06-23,823210,687551,Drew Gilbert,0,1.2975246,1.2975245714187622
2026-06-23,823210,691016,Tyler Soderstrom,2,1.5661268,0.43387317657470703
2026-06-23,823210,703607,Henry Bolte,0,1.3323483,1.332348346710205
2026-06-23,823210,805779,Jacob Wilson,0,1.585437,1.5854370594024658
2026-06-23,823210,805811,Bryce Eldridge,0,1.8942498,1.8942497968673706
2026-06-23,823210,808982,Jung Hoo Lee,5,1.6956295,3.3043705224990845
2026-06-23,823286,592518,Manny Machado,1,1.6778357,0.6778357028961182
2026-06-23,823286,593428,Xander Bogaerts,0,1.4603562,1.4603562355041504
2026-06-23,823286,621566,Matt Olson,0,1.4129596,1.4129595756530762
2026-06-23,823286,622761,Jorge Mateo,0,0.6958138,0.695813775062561
2026-06-23,823286,642086,Dominic Smith,1,1.1786633,0.1786632537841797
2026-06-23,823286,642201,Eli White,1,1.1522572,0.15225720405578613
2026-06-23,823286,643289,Mauricio Dubón,5,1.5564486,3.4435514211654663
2026-06-23,823286,645277,Ozzie Albies,2,1.6604888,0.3395111560821533
2026-06-23,823286,657757,Gavin Sheets,0,1.7370502,1.737050175666809
2026-06-23,823286,663586,Austin Riley,0,1.7557051,1.7557051181793213
2026-06-23,823286,664034,Ty France,0,1.5815506,1.5815505981445312
2026-06-23,823286,665487,Fernando Tatis Jr.,6,1.5685484,4.4314515590667725
2026-06-23,823286,671739,Michael Harris II,5,1.5864516,3.4135483503341675
2026-06-23,823286,686948,Drake Baldwin,0,1.503526,1.503525972366333
2026-06-23,823286,701538,Jackson Merrill,2,1.473573,0.5264270305633545
2026-06-23,823365,641487,J.P. Crawford,2,1.5649259,0.4350740909576416
2026-06-23,823365,645302,Victor Robles,0,1.0586107,1.0586106777191162
2026-06-23,823365,647304,Josh Naylor,2,1.7419477,0.25805234909057617
2026-06-23,823365,656811,Ryan O'Hearn,1,1.7916088,0.7916088104248047
2026-06-23,823365,663728,Cal Raleigh,4,1.4833415,2.5166585445404053
2026-06-23,823365,663968,Jake Mangum,1,1.8176377,0.8176376819610596
2026-06-23,823365,664040,Brandon Lowe,3,2.4145744,0.585425615310669
2026-06-23,823365,668227,Randy Arozarena,0,1.5550714,1.5550713539123535
2026-06-23,823365,668804,Bryan Reynolds,1,2.2756946,1.2756946086883545
2026-06-23,823365,669707,Jared Triolo,0,1.2578874,1.257887363433838
2026-06-23,823365,670042,Luke Raley,2,1.3926677,0.6073323488235474
2026-06-23,823365,680779,Henry Davis,0,0.9781043,0.978104293346405
2026-06-23,823365,682997,Tyler Callihan,0,1.0789438,1.0789438486099243
2026-06-23,823365,693304,Nick Gonzales,2,1.9973555,0.0026445388793945312
2026-06-23,823365,702284,Cole Young,4,1.8954985,2.104501485824585
2026-06-23,823614,608324,Alex Bregman,0,2.0115736,2.011573553085327
2026-06-23,823614,608348,Carson Kelly,2,1.018734,0.9812660217285156
2026-06-23,823614,621020,Dansby Swanson,6,1.4163793,4.583620667457581
2026-06-23,823614,663538,Nico Hoerner,2,1.4798124,0.5201876163482666
2026-06-23,823614,664023,Ian Happ,1,1.6235034,0.6235034465789795
2026-06-23,823614,665742,Juan Soto,0,1.831937,1.8319369554519653
2026-06-23,823614,673548,Seiya Suzuki,1,1.7639766,0.7639765739440918
2026-06-23,823614,676724,Jared Young,0,1.229143,1.2291430234909058
2026-06-23,823614,682626,Francisco Alvarez,5,1.4233544,3.576645612716675
2026-06-23,823614,683146,Brett Baty,1,0.78689575,0.213104248046875
2026-06-23,823614,683737,Michael Busch,0,1.652938,1.6529380083084106
2026-06-23,823614,691718,Pete Crow-Armstrong,4,3.1090128,0.8909871578216553
2026-06-23,823614,701807,Carson Benge,1,1.7665397,0.7665396928787231
2026-06-23,823614,805999,A.J. Ewing,0,1.526423,1.5264229774475098
2026-06-23,823690,500743,Miguel Rojas,2,0.9849971,1.0150029063224792
2026-06-23,823690,605137,Josh Bell,1,1.5484761,0.5484760999679565
2026-06-23,823690,605170,Victor Caratini,4,1.218676,2.781324028968811
2026-06-23,823690,656484,Tristan Gray,0,1.0315498,1.0315498113632202
2026-06-23,823690,660271,Shohei Ohtani,0,1.553941,1.553941011428833
2026-06-23,823690,668885,Austin Martin,1,1.056854,0.0568540096282959
2026-06-23,823690,668904,Royce Lewis,1,1.7697867,0.7697867155075073
2026-06-23,823690,669242,Tommy Edman,1,1.395292,0.3952920436859131
2026-06-23,823690,669743,Alex Call,5,0.7444423,4.255557715892792
2026-06-23,823690,681624,Andy Pages,3,1.6758608,1.3241392374038696
2026-06-23,823690,686797,Brooks Lee,4,1.7509112,2.249088764190674
2026-06-23,823690,690976,Alex Freeland,2,1.0860326,0.9139673709869385
2026-06-23,823690,807712,Luke Keaschall,0,1.5494865,1.549486517906189
2026-06-23,823849,543309,Kyle Higashioka,1,1.0485348,0.04853475093841553
2026-06-23,823849,607043,Brandon Nimmo,7,1.6881393,5.311860680580139
2026-06-23,823849,669065,Kyle Stowers,2,1.7987634,0.20123660564422607
2026-06-23,823849,669364,Xavier Edwards,2,1.2814703,0.7185297012329102
2026-06-23,823849,672640,Otto Lopez,2,1.5971298,0.40287017822265625
2026-06-23,823849,673962,Josh Jung,0,1.9797072,1.9797072410583496
2026-06-23,823849,677649,Ezequiel Duran,1,1.7367755,0.7367755174636841
2026-06-23,823849,681715,Heriberto Hernández,6,1.4996643,4.500335693359375
2026-06-23,823849,691594,Javier Sanoja,3,1.1652801,1.8347198963165283
2026-06-23,823849,691788,Joe Mack,5,1.1659062,3.8340938091278076
2026-06-23,823849,694671,Wyatt Langford,1,2.010441,1.0104410648345947
2026-06-23,823849,805300,Jakob Marsee,0,1.8010297,1.8010296821594238
2026-06-23,824017,621493,Taylor Ward,0,1.5233119,1.5233118534088135
2026-06-23,824017,624413,Pete Alonso,0,1.7931484,1.793148398399353
2026-06-23,824017,624585,Jorge Soler,0,1.6336912,1.6336911916732788
2026-06-23,824017,641933,Tyler O'Neill,0,1.1712948,1.1712948083877563
2026-06-23,824017,642350,Jose Siri,1,1.1388533,0.1388533115386963
2026-06-23,824017,666176,Jo Adell,1,1.8511528,0.851152777671814
2026-06-23,824017,672724,Oswald Peraza,0,1.7709439,1.7709438800811768
2026-06-23,824017,681297,Colton Cowser,0,1.4737378,1.4737378358840942
2026-06-23,824017,681351,Logan O'Hoppe,0,1.3827037,1.3827036619186401
2026-06-23,824017,683002,Gunnar Henderson,1,1.943666,0.9436659812927246
2026-06-23,824017,685133,Wade Meckler,0,1.0261705,1.0261704921722412
2026-06-23,824017,687093,Vaughn Grissom,1,1.5193995,0.5193995237350464
2026-06-23,824017,687263,Zach Neto,3,2.0568027,0.9431972503662109
2026-06-23,824017,694212,Samuel Basallo,0,1.9014515,1.9014514684677124
2026-06-23,824017,694384,Nolan Schanuel,5,1.4771384,3.52286159992218
2026-06-23,824262,502671,Paul Goldschmidt,1,1.608711,0.6087110042572021
2026-06-23,824262,641355,Cody Bellinger,0,1.6116104,1.6116104125976562
2026-06-23,824262,656716,Zach McKinstry,1,1.0470703,0.04707026481628418
2026-06-23,824262,663837,Matt Vierling,2,1.1660178,0.8339822292327881
2026-06-23,824262,665862,Jazz Chisholm Jr.,5,1.5826563,3.4173437356948853
2026-06-23,824262,669224,Austin Wells,2,1.0000267,0.9999732971191406
2026-06-23,824262,676609,José Caballero,1,1.6893904,0.6893904209136963
2026-06-23,824262,679529,Spencer Torkelson,0,1.854836,1.8548359870910645
2026-06-23,824262,683011,Anthony Volpe,2,1.2739142,0.7260857820510864
2026-06-23,824262,690993,Colt Keith,0,1.3805064,1.3805063962936401
2026-06-23,824262,691176,Jasson Domínguez,2,1.2860336,0.7139663696289062
2026-06-23,824262,700250,Ben Rice,0,1.8656536,1.86565363407135
2026-06-23,824262,805808,Kevin McGonigle,0,1.7250078,1.7250077724456787
2026-06-23,824340,650489,Willi Castro,4,1.694416,2.305583953857422
2026-06-23,824340,657136,Connor Wong,1,1.1406858,0.1406857967376709
2026-06-23,824340,664983,Jake McCarthy,1,1.5765746,0.5765745639801025
2026-06-23,824340,666160,Mickey Moniak,0,1.1423718,1.1423717737197876
2026-06-23,824340,666397,Edouard Julien,0,1.0455039,1.045503854751587
2026-06-23,824340,671289,Tyler Freeman,0,1.4690033,1.4690033197402954
2026-06-23,824340,677800,Wilyer Abreu,7,1.6925684,5.307431578636169
2026-06-23,824340,678011,Anthony Seigler,2,0.9093206,1.090679407119751
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.7980145,0.7980145215988159
2026-06-23,824340,680776,Jarren Duran,0,1.7016798,1.7016798257827759
2026-06-23,824340,687859,Troy Johnston,3,1.667138,1.3328620195388794
2026-06-23,824340,696100,Hunter Goodman,1,2.042142,1.0421419143676758
2026-06-23,824340,702332,Caleb Durbin,1,1.8402635,0.8402634859085083
2026-06-23,824501,553993,Eugenio Suárez,0,1.3860729,1.3860728740692139
2026-06-23,824501,641343,Jake Bauers,3,1.4835502,1.5164498090744019
2026-06-23,824501,661388,William Contreras,1,1.5013895,0.5013895034790039
2026-06-23,824501,668709,JJ Bleday,0,1.6923751,1.6923750638961792
2026-06-23,824501,668930,Brice Turang,1,1.9746904,0.9746904373168945
2026-06-23,824501,669003,Garrett Mitchell,0,1.5976082,1.597608208656311
2026-06-23,824501,682829,Elly De La Cruz,0,1.5864048,1.586404800415039
2026-06-23,824501,686217,Sal Frelick,0,1.1846836,1.1846835613250732
2026-06-23,824501,687401,Joey Ortiz,0,1.0706077,1.0706076622009277
2026-06-23,824501,695490,Edwin Arroyo,0,1.0978389,1.0978388786315918
2026-06-23,824501,701398,Sal Stewart,0,1.4907861,1.490786075592041
2026-06-23,824501,806198,Cooper Pratt,0,0.9425456,0.9425455927848816
2026-06-23,824584,545341,Randal Grichuk,2,1.2874317,0.7125682830810547
2026-06-23,824584,595978,Austin Hedges,3,1.1625072,1.837492823600769
2026-06-23,824584,656555,Rhys Hoskins,0,1.5833267,1.5833266973495483
2026-06-23,824584,677587,Brayan Rocchio,0,1.7147977,1.7147977352142334
2026-06-23,824584,678246,Miguel Vargas,4,1.5834258,2.416574239730835
2026-06-23,824584,678577,Junior Perez,0,0.8680035,0.8680034875869751
2026-06-23,824584,680757,Steven Kwan,2,1.024533,0.9754669666290283
2026-06-23,824584,682177,Daniel Schneemann,0,1.2826043,1.2826043367385864
2026-06-23,824584,682668,Luisangel Acuña,0,1.3499985,1.3499984741210938
2026-06-23,824584,683953,Travis Bazzana,0,1.1907219,1.190721869468689
2026-06-23,824584,691011,Drew Romo,0,1.0802032,1.0802031755447388
2026-06-23,824584,695657,Colson Montgomery,1,1.7581425,0.7581424713134766
2026-06-23,824584,695731,Braden Montgomery,0,1.3859129,1.3859128952026367
2026-06-23,824584,696135,Kahlil Watson,5,1.2509254,3.7490745782852173
2026-06-23,824584,700932,Kyle Manzardo,0,1.5369179,1.5369179248809814
2026-06-23,824584,803011,Sam Antonacci,0,1.3876684,1.3876683712005615
2026-06-23,824584,805367,Chase Meidroth,0,1.755085,1.7550849914550781
2026-06-24,822719,547180,Bryce Harper,0,1.9852338,1.9852337837219238
2026-06-24,822719,607208,Trea Turner,3,1.5344195,1.4655804634094238
2026-06-24,822719,656537,Derek Hill,4,1.1106944,2.889305591583252
2026-06-24,822719,656941,Kyle Schwarber,0,1.4336985,1.4336985349655151
2026-06-24,822719,664761,Alec Bohm,0,1.3450032,1.3450032472610474
2026-06-24,822719,669016,Brandon Marsh,3,1.6219769,1.3780231475830078
2026-06-24,822719,671277,Luis García Jr.,4,1.2336005,2.7663995027542114
2026-06-24,822719,678391,Jorbit Vivas,4,1.2626002,2.7373998165130615
2026-06-24,822719,678554,Curtis Mead,4,1.6519663,2.3480336666107178
2026-06-24,822719,681082,Bryson Stott,2,1.2124006,0.7875994443893433
2026-06-24,822719,682928,CJ Abrams,1,1.7636534,0.7636533975601196
2026-06-24,822719,686611,Dylan Crews,0,1.4863042,1.4863041639328003
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,1.1855276,0.18552756309509277
2026-06-24,822719,695578,James Wood,0,1.7638634,1.763863444328308
2026-06-24,822719,695734,Daylen Lile,1,1.4970956,0.49709558486938477
2026-06-24,822798,514888,Jose Altuve,0,1.6247356,1.6247355937957764
2026-06-24,822798,543807,George Springer,0,1.798732,1.798732042312622
2026-06-24,822798,662139,Daulton Varsho,2,1.2677981,0.7322019338607788
2026-06-24,822798,664702,Myles Straw,0,1.072487,1.0724869966506958
2026-06-24,822798,664770,Nathan Lukes,4,1.4159006,2.5840994119644165
2026-06-24,822798,665161,Jeremy Peña,1,1.4261291,0.4261291027069092
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.5262905,1.5262905359268188
2026-06-24,822798,665926,Andrés Giménez,0,1.559814,1.5598139762878418
2026-06-24,822798,670541,Yordan Alvarez,0,1.4390339,1.43903386592865
