date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-22,823692,687221,Dalton Rushing,0,1.3523651,1.3523651361465454
2026-06-22,823692,807712,Luke Keaschall,0,1.4391685,1.4391684532165527
2026-06-22,823851,553869,Elias Díaz,1,0.9512504,0.04874962568283081
2026-06-22,823851,607043,Brandon Nimmo,4,1.6908103,2.3091896772384644
2026-06-22,823851,665052,Griffin Conine,0,0.9628987,0.9628986716270447
2026-06-22,823851,669065,Kyle Stowers,2,1.7098329,0.29016709327697754
2026-06-22,823851,669364,Xavier Edwards,4,1.4902558,2.509744167327881
2026-06-22,823851,669394,Jake Burger,0,1.3508219,1.350821852684021
2026-06-22,823851,672640,Otto Lopez,3,1.7179617,1.2820383310317993
2026-06-22,823851,673962,Josh Jung,0,1.5734483,1.5734483003616333
2026-06-22,823851,677649,Ezequiel Duran,4,1.6740613,2.3259387016296387
2026-06-22,823851,679822,Justin Foscue,0,0.9464132,0.9464132189750671
2026-06-22,823851,681715,Heriberto Hernández,0,1.543825,1.5438250303268433
2026-06-22,823851,691594,Javier Sanoja,0,1.0687141,1.0687141418457031
2026-06-22,823851,691788,Joe Mack,1,1.2557985,0.25579845905303955
2026-06-22,823851,694671,Wyatt Langford,0,1.8143964,1.8143963813781738
2026-06-22,823851,805300,Jakob Marsee,0,1.420159,1.4201589822769165
2026-06-22,824016,621493,Taylor Ward,5,1.8459846,3.1540154218673706
2026-06-22,824016,624413,Pete Alonso,1,1.8742366,0.8742365837097168
2026-06-22,824016,624585,Jorge Soler,4,1.5101017,2.4898983240127563
2026-06-22,824016,641933,Tyler O'Neill,1,1.2747283,0.27472829818725586
2026-06-22,824016,666176,Jo Adell,1,1.6909467,0.6909466981887817
2026-06-22,824016,677942,Blaze Alexander,0,1.3427652,1.342765212059021
2026-06-22,824016,681297,Colton Cowser,0,1.5334804,1.5334804058074951
2026-06-22,824016,683002,Gunnar Henderson,5,1.8214239,3.178576111793518
2026-06-22,824016,685133,Wade Meckler,1,1.0524322,0.05243217945098877
2026-06-22,824016,687263,Zach Neto,1,1.8929644,0.8929643630981445
2026-06-22,824016,694384,Nolan Schanuel,2,1.406599,0.5934009552001953
2026-06-22,824261,502671,Paul Goldschmidt,2,1.5973198,0.4026801586151123
2026-06-22,824261,641355,Cody Bellinger,0,1.7481211,1.7481211423873901
2026-06-22,824261,656716,Zach McKinstry,3,1.1923456,1.8076543807983398
2026-06-22,824261,663837,Matt Vierling,0,1.0747312,1.0747312307357788
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,1.5307752,0.5307751893997192
2026-06-22,824261,669224,Austin Wells,0,1.2281537,1.2281537055969238
2026-06-22,824261,676609,José Caballero,0,1.6692225,1.6692224740982056
2026-06-22,824261,679529,Spencer Torkelson,3,1.7968376,1.203162431716919
2026-06-22,824261,681546,James Outman,0,0.9677319,0.9677318930625916
2026-06-22,824261,690993,Colt Keith,1,1.3215868,0.32158684730529785
2026-06-22,824261,691176,Jasson Domínguez,0,1.4065274,1.4065274000167847
2026-06-22,824261,700250,Ben Rice,0,1.742671,1.742671012878418
2026-06-22,824261,805808,Kevin McGonigle,3,1.8758631,1.1241369247436523
2026-06-22,824344,650489,Willi Castro,1,1.6267005,0.6267005205154419
2026-06-22,824344,657136,Connor Wong,0,1.1682128,1.1682127714157104
2026-06-22,824344,664983,Jake McCarthy,3,1.6372439,1.3627561330795288
2026-06-22,824344,666160,Mickey Moniak,1,1.3021948,0.30219483375549316
2026-06-22,824344,671289,Tyler Freeman,3,1.4131969,1.5868030786514282
2026-06-22,824344,677800,Wilyer Abreu,1,1.9975413,0.9975413084030151
2026-06-22,824344,678011,Anthony Seigler,0,0.94195646,0.9419564604759216
2026-06-22,824344,678662,Ezequiel Tovar,0,2.1191587,2.1191587448120117
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.810083,1.810083031654358
2026-06-22,824344,680776,Jarren Duran,0,1.9616259,1.9616259336471558
2026-06-22,824344,681198,TJ Rumfield,1,1.893809,0.8938089609146118
2026-06-22,824344,691720,Kyle Karros,1,1.3609695,0.36096954345703125
2026-06-22,824344,694249,Cole Carrigg,1,1.5404514,0.5404514074325562
2026-06-22,824344,696100,Hunter Goodman,1,2.0276155,1.0276155471801758
2026-06-22,824344,702332,Caleb Durbin,3,1.4686136,1.531386375427246
2026-06-22,824344,807799,Masataka Yoshida,0,1.512861,1.5128610134124756
2026-06-22,824502,553993,Eugenio Suárez,0,1.3911235,1.3911235332489014
2026-06-22,824502,663886,Tyler Stephenson,1,1.3613111,0.36131107807159424
2026-06-22,824502,668709,JJ Bleday,0,1.7353101,1.7353100776672363
2026-06-22,824502,668715,Spencer Steer,0,1.5696083,1.5696083307266235
2026-06-22,824502,701398,Sal Stewart,0,1.334711,1.334710955619812
2026-06-22,824585,595978,Austin Hedges,0,1.1949933,1.194993257522583
2026-06-22,824585,643217,Andrew Benintendi,1,1.2264273,0.22642731666564941
2026-06-22,824585,656555,Rhys Hoskins,1,1.7506495,0.7506494522094727
2026-06-22,824585,671976,Tristan Peters,2,1.177589,0.8224109411239624
2026-06-22,824585,677587,Brayan Rocchio,4,1.3875719,2.612428069114685
2026-06-22,824585,678246,Miguel Vargas,1,1.6080073,0.6080073118209839
2026-06-22,824585,680757,Steven Kwan,0,1.1249325,1.1249325275421143
2026-06-22,824585,682177,Daniel Schneemann,1,1.2404792,0.2404792308807373
2026-06-22,824585,683953,Travis Bazzana,1,1.5256965,0.5256965160369873
2026-06-22,824585,695657,Colson Montgomery,0,1.5816555,1.581655502319336
2026-06-22,824585,695731,Braden Montgomery,4,1.3687521,2.631247878074646
2026-06-22,824585,696135,Kahlil Watson,1,1.0929509,0.09295094013214111
2026-06-22,824585,700932,Kyle Manzardo,0,1.4642313,1.464231252670288
2026-06-22,824585,803011,Sam Antonacci,2,1.4558992,0.5441007614135742
2026-06-22,824585,805367,Chase Meidroth,1,1.6717478,0.6717478036880493
2026-06-23,822718,547180,Bryce Harper,1,1.3469408,0.3469407558441162
2026-06-23,822718,607208,Trea Turner,2,1.1736772,0.8263227939605713
2026-06-23,822718,656537,Derek Hill,1,0.973072,0.02692800760269165
2026-06-23,822718,660688,Keibert Ruiz,0,1.541112,1.541111946105957
2026-06-23,822718,664761,Alec Bohm,1,1.4446537,0.4446537494659424
2026-06-23,822718,665953,Andrés Chaparro,0,0.929471,0.9294710159301758
2026-06-23,822718,669016,Brandon Marsh,7,2.0083714,4.991628646850586
2026-06-23,822718,671277,Luis García Jr.,4,1.7355717,2.2644282579421997
2026-06-23,822718,678554,Curtis Mead,0,1.5709782,1.5709781646728516
2026-06-23,822718,681082,Bryson Stott,6,1.568965,4.431035041809082
2026-06-23,822718,683083,Nasim Nuñez,1,1.6124005,0.6124005317687988
2026-06-23,822718,686611,Dylan Crews,2,1.5600408,0.43995916843414307
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,1.14724,0.8527599573135376
2026-06-23,822718,695578,James Wood,0,1.9923584,1.9923584461212158
2026-06-23,822718,696285,Jacob Young,0,1.3115869,1.311586856842041
2026-06-23,822799,514888,Jose Altuve,4,1.5752497,2.424750328063965
2026-06-23,822799,543807,George Springer,1,1.6976496,0.6976495981216431
2026-06-23,822799,572233,Christian Walker,0,1.4698794,1.469879388809204
2026-06-23,822799,662139,Daulton Varsho,8,0.8064169,7.193583071231842
2026-06-23,822799,664702,Myles Straw,1,1.0952246,0.09522461891174316
2026-06-23,822799,665161,Jeremy Peña,0,1.5313977,1.5313977003097534
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,1.3979161,0.3979160785675049
2026-06-23,822799,670541,Yordan Alvarez,3,1.6687006,1.3312994241714478
2026-06-23,822799,670623,Isaac Paredes,2,1.408284,0.5917160511016846
2026-06-23,822799,672960,Kazuma Okamoto,3,1.4945678,1.5054322481155396
2026-06-23,822799,673237,Yainer Diaz,5,1.2271662,3.772833824157715
2026-06-23,822799,694728,Brice Matthews,0,1.09901,1.0990099906921387
2026-06-23,822799,701358,Cam Smith,5,1.4781094,3.521890640258789
2026-06-23,822963,521692,Salvador Perez,2,1.77296,0.22704005241394043
2026-06-23,822963,650490,Yandy Díaz,0,1.7551317,1.755131721496582
2026-06-23,822963,656775,Cedric Mullins,1,1.577738,0.5777380466461182
2026-06-23,822963,657041,Lane Thomas,0,1.7497042,1.7497042417526245
2026-06-23,822963,666018,Jonathan Aranda,2,1.5094059,0.49059414863586426
2026-06-23,822963,670764,Taylor Walls,1,1.139061,0.13906097412109375
2026-06-23,822963,676439,Hunter Feduccia,0,1.004885,1.004884958267212
2026-06-23,822963,679845,Nick Loftin,7,1.4163969,5.583603143692017
2026-06-23,822963,680700,Richie Palacios,1,1.2047265,0.2047264575958252
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.99412656,0.994126558303833
2026-06-23,822963,686681,Michael Massey,2,1.5220872,0.4779127836227417
2026-06-23,822963,691406,Junior Caminero,6,1.4820032,4.517996788024902
2026-06-23,822963,695506,Jac Caglianone,9,1.7154334,7.284566640853882
2026-06-23,822963,695600,Carter Jensen,1,2.1510775,1.1510775089263916
2026-06-23,822963,802415,Chandler Simpson,0,1.4432205,1.4432204961776733
2026-06-23,823043,545121,Ildemaro Vargas,0,1.084619,1.0846190452575684
2026-06-23,823043,571448,Nolan Arenado,2,1.2093555,0.7906445264816284
2026-06-23,823043,606466,Ketel Marte,2,1.5353726,0.46462738513946533
2026-06-23,823043,665877,José Fermín,1,1.2995439,0.2995438575744629
2026-06-23,823043,666971,Lourdes Gurriel Jr.,3,1.4981997,1.501800298690796
2026-06-23,823043,671056,Iván Herrera,0,1.6271172,1.6271171569824219
2026-06-23,823043,672515,Gabriel Moreno,1,1.8265506,0.8265506029129028
2026-06-23,823043,672695,Geraldo Perdomo,0,1.8850654,1.8850654363632202
2026-06-23,823043,676369,Nelson Velázquez,0,1.0256723,1.0256723165512085
2026-06-23,823043,676475,Alec Burleson,2,1.792843,0.20715701580047607
2026-06-23,823043,682998,Corbin Carroll,0,1.5617325,1.561732530593872
2026-06-23,823043,686780,Pedro Pagés,0,0.9208342,0.9208341836929321
2026-06-23,823043,691023,Jordan Walker,2,1.6217574,0.3782426118850708
2026-06-23,823043,691458,Blaze Jordan,0,1.3392591,1.339259147644043
2026-06-23,823043,802139,JJ Wetherholt,0,1.7581837,1.7581837177276611
2026-06-23,823210,642715,Willy Adames,3,1.6924528,1.3075472116470337
2026-06-23,823210,643446,Jeff McNeil,0,1.2599111,1.259911060333252
2026-06-23,823210,646240,Rafael Devers,1,1.8716658,0.8716658353805542
2026-06-23,823210,650333,Luis Arraez,1,1.7488678,0.7488677501678467
2026-06-23,823210,669127,Shea Langeliers,0,2.030103,2.0301029682159424
2026-06-23,823210,669477,Casey Schmitt,2,2.161197,0.16119694709777832
2026-06-23,823210,671732,Lawrence Butler,0,1.3087037,1.3087036609649658
2026-06-23,823210,687515,Colby Thomas,0,0.7363302,0.7363302111625671
2026-06-23,823210,687551,Drew Gilbert,0,1.3047402,1.3047401905059814
2026-06-23,823210,703607,Henry Bolte,0,1.3511976,1.351197600364685
2026-06-23,823210,805811,Bryce Eldridge,0,1.8906995,1.8906995058059692
2026-06-23,823210,808982,Jung Hoo Lee,5,1.72876,3.271239995956421
2026-06-23,823286,573262,Mike Yastrzemski,0,1.2219204,1.221920371055603
2026-06-23,823286,592518,Manny Machado,1,1.710129,0.7101290225982666
2026-06-23,823286,593428,Xander Bogaerts,0,1.3835835,1.3835835456848145
2026-06-23,823286,609280,Miguel Andujar,0,0.97611547,0.9761154651641846
2026-06-23,823286,621566,Matt Olson,0,1.3656167,1.3656166791915894
2026-06-23,823286,642086,Dominic Smith,1,1.1341668,0.13416683673858643
2026-06-23,823286,643289,Mauricio Dubón,5,1.662429,3.3375710248947144
2026-06-23,823286,645277,Ozzie Albies,2,1.6297296,0.37027037143707275
2026-06-23,823286,657757,Gavin Sheets,0,1.7472355,1.7472355365753174
2026-06-23,823286,660710,Rodolfo Durán,1,1.2785788,0.2785787582397461
2026-06-23,823286,663586,Austin Riley,0,1.4556847,1.4556846618652344
2026-06-23,823286,664034,Ty France,0,1.6252447,1.6252447366714478
2026-06-23,823286,665487,Fernando Tatis Jr.,6,1.5751479,4.424852132797241
2026-06-23,823286,671739,Michael Harris II,5,1.5395958,3.46040415763855
2026-06-23,823286,686948,Drake Baldwin,0,1.4221005,1.42210054397583
2026-06-23,823286,701538,Jackson Merrill,2,1.7472496,0.2527503967285156
2026-06-23,823365,641487,J.P. Crawford,2,1.5698048,0.4301952123641968
2026-06-23,823365,645302,Victor Robles,0,1.1318101,1.1318100690841675
2026-06-23,823365,647304,Josh Naylor,2,1.7458436,0.25415635108947754
2026-06-23,823365,663728,Cal Raleigh,4,1.6063784,2.393621563911438
2026-06-23,823365,668227,Randy Arozarena,0,1.6073442,1.607344150543213
2026-06-23,823365,670042,Luke Raley,2,1.4207838,0.5792162418365479
2026-06-23,823365,702284,Cole Young,4,1.8808553,2.1191446781158447
2026-06-23,823614,608324,Alex Bregman,0,1.8426278,1.842627763748169
2026-06-23,823614,608348,Carson Kelly,2,1.1485054,0.851494550704956
2026-06-23,823614,621020,Dansby Swanson,6,1.5751953,4.4248046875
2026-06-23,823614,663538,Nico Hoerner,2,1.5412598,0.458740234375
2026-06-23,823614,664023,Ian Happ,1,1.7603525,0.7603524923324585
2026-06-23,823614,665742,Juan Soto,0,1.85146,1.8514599800109863
2026-06-23,823614,673548,Seiya Suzuki,1,1.7430955,0.7430955171585083
2026-06-23,823614,676724,Jared Young,0,1.3010508,1.3010507822036743
2026-06-23,823614,682626,Francisco Alvarez,5,1.4490174,3.5509825944900513
2026-06-23,823614,683146,Brett Baty,1,0.9225743,0.07742571830749512
2026-06-23,823614,683737,Michael Busch,0,1.6293123,1.62931227684021
2026-06-23,823614,691718,Pete Crow-Armstrong,4,3.6681805,0.3318195343017578
2026-06-23,823614,701807,Carson Benge,1,1.9309816,0.9309816360473633
2026-06-23,823614,805999,A.J. Ewing,0,1.5901663,1.5901663303375244
2026-06-23,823690,500743,Miguel Rojas,2,1.0967264,0.9032735824584961
2026-06-23,823690,518692,Freddie Freeman,5,1.7131759,3.286824107170105
2026-06-23,823690,605137,Josh Bell,1,1.616857,0.6168570518493652
2026-06-23,823690,605141,Mookie Betts,2,1.639184,0.36081600189208984
2026-06-23,823690,660271,Shohei Ohtani,0,1.4555733,1.455573320388794
2026-06-23,823690,668885,Austin Martin,1,1.1047943,0.10479426383972168
2026-06-23,823690,668904,Royce Lewis,1,1.8739614,0.8739614486694336
2026-06-23,823690,668952,Ryan Kreidler,1,1.0296562,0.029656171798706055
2026-06-23,823690,669242,Tommy Edman,1,1.5413722,0.5413721799850464
2026-06-23,823690,681624,Andy Pages,3,1.7115306,1.2884694337844849
2026-06-23,823690,686797,Brooks Lee,4,1.7286624,2.271337628364563
2026-06-23,823690,807712,Luke Keaschall,0,1.8577147,1.8577146530151367
2026-06-23,823849,543309,Kyle Higashioka,1,1.1427653,0.14276528358459473
2026-06-23,823849,607043,Brandon Nimmo,7,1.4500198,5.549980163574219
2026-06-23,823849,669065,Kyle Stowers,2,1.6546218,0.34537816047668457
2026-06-23,823849,669364,Xavier Edwards,2,1.2900069,0.7099931240081787
2026-06-23,823849,672640,Otto Lopez,2,1.6280612,0.3719388246536255
2026-06-23,823849,673962,Josh Jung,0,1.8755233,1.875523328781128
2026-06-23,823849,677649,Ezequiel Duran,1,1.8630892,0.8630892038345337
2026-06-23,823849,681715,Heriberto Hernández,6,1.5626507,4.437349319458008
2026-06-23,823849,691594,Javier Sanoja,3,1.1957879,1.8042120933532715
2026-06-23,823849,691788,Joe Mack,5,1.2481468,3.7518532276153564
2026-06-23,823849,694671,Wyatt Langford,1,1.9736874,0.9736874103546143
2026-06-23,823849,805300,Jakob Marsee,0,1.686352,1.686352014541626
2026-06-23,824017,621493,Taylor Ward,0,1.3993531,1.3993531465530396
2026-06-23,824017,624413,Pete Alonso,0,1.800125,1.800125002861023
2026-06-23,824017,624585,Jorge Soler,0,1.6342344,1.6342344284057617
2026-06-23,824017,641933,Tyler O'Neill,0,1.1965116,1.1965116262435913
2026-06-23,824017,666176,Jo Adell,1,1.8472507,0.8472506999969482
2026-06-23,824017,672724,Oswald Peraza,0,1.7374976,1.7374975681304932
2026-06-23,824017,681297,Colton Cowser,0,1.5101141,1.510114073753357
2026-06-23,824017,683002,Gunnar Henderson,1,1.9620391,0.9620391130447388
2026-06-23,824017,685133,Wade Meckler,0,1.1100878,1.1100877523422241
2026-06-23,824017,687093,Vaughn Grissom,1,1.5370852,0.5370851755142212
2026-06-23,824017,687263,Zach Neto,3,1.8841429,1.1158571243286133
2026-06-23,824017,694212,Samuel Basallo,0,1.9022925,1.9022924900054932
2026-06-23,824017,694384,Nolan Schanuel,5,1.4860914,3.513908624649048
2026-06-23,824262,502671,Paul Goldschmidt,1,1.6424575,0.6424574851989746
2026-06-23,824262,641355,Cody Bellinger,0,1.6621681,1.6621681451797485
2026-06-23,824262,656716,Zach McKinstry,1,1.0475801,0.04758012294769287
2026-06-23,824262,663837,Matt Vierling,2,1.1992102,0.8007898330688477
2026-06-23,824262,665862,Jazz Chisholm Jr.,5,1.6177562,3.3822437524795532
2026-06-23,824262,669224,Austin Wells,2,1.0474408,0.952559232711792
2026-06-23,824262,676609,José Caballero,1,1.6548364,0.6548364162445068
2026-06-23,824262,679529,Spencer Torkelson,0,1.6234347,1.6234346628189087
2026-06-23,824262,690993,Colt Keith,0,1.4398829,1.4398828744888306
2026-06-23,824262,691176,Jasson Domínguez,2,1.2844249,0.715575098991394
2026-06-23,824262,700250,Ben Rice,0,1.77774,1.7777400016784668
2026-06-23,824262,805808,Kevin McGonigle,0,1.5765678,1.5765677690505981
2026-06-23,824340,650489,Willi Castro,4,1.7476783,2.252321720123291
2026-06-23,824340,657136,Connor Wong,1,1.1598815,0.15988147258758545
2026-06-23,824340,664983,Jake McCarthy,1,1.6077039,0.6077039241790771
2026-06-23,824340,666160,Mickey Moniak,0,1.201239,1.201238989830017
2026-06-23,824340,671289,Tyler Freeman,0,1.4822108,1.4822107553482056
2026-06-23,824340,677800,Wilyer Abreu,7,1.7149216,5.285078406333923
2026-06-23,824340,678011,Anthony Seigler,2,1.0119834,0.9880166053771973
2026-06-23,824340,678662,Ezequiel Tovar,4,1.9684571,2.0315428972244263
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.8293362,0.8293361663818359
2026-06-23,824340,680776,Jarren Duran,0,1.6773027,1.6773027181625366
2026-06-23,824340,681198,TJ Rumfield,2,1.8099118,0.190088152885437
2026-06-23,824340,696100,Hunter Goodman,1,2.0311043,1.031104326248169
2026-06-23,824340,702332,Caleb Durbin,1,1.6906509,0.6906509399414062
2026-06-23,824501,553993,Eugenio Suárez,0,1.5931087,1.5931086540222168
2026-06-23,824501,668709,JJ Bleday,0,1.7276522,1.7276521921157837
2026-06-23,824501,682829,Elly De La Cruz,0,1.6696332,1.669633150100708
2026-06-23,824501,695490,Edwin Arroyo,0,1.099304,1.099303960800171
2026-06-23,824501,701398,Sal Stewart,0,1.728604,1.7286039590835571
2026-06-23,824584,595978,Austin Hedges,3,1.1531285,1.8468714952468872
2026-06-23,824584,656555,Rhys Hoskins,0,1.5353994,1.5353994369506836
2026-06-23,824584,677587,Brayan Rocchio,0,1.5432674,1.5432673692703247
2026-06-23,824584,678246,Miguel Vargas,4,1.6531925,2.3468074798583984
2026-06-23,824584,680757,Steven Kwan,2,1.0991585,0.900841474533081
2026-06-23,824584,682177,Daniel Schneemann,0,1.3021497,1.3021496534347534
2026-06-23,824584,683953,Travis Bazzana,0,1.2188861,1.218886137008667
2026-06-23,824584,695657,Colson Montgomery,1,1.6028506,0.6028505563735962
2026-06-23,824584,695731,Braden Montgomery,0,1.3913026,1.3913025856018066
2026-06-23,824584,696135,Kahlil Watson,5,1.1511989,3.8488011360168457
2026-06-23,824584,700932,Kyle Manzardo,0,1.5224897,1.5224896669387817
2026-06-23,824584,803011,Sam Antonacci,0,1.4342446,1.4342446327209473
2026-06-23,824584,805367,Chase Meidroth,0,1.6803702,1.6803702116012573
2026-06-24,822719,547180,Bryce Harper,0,1.9466358,1.9466358423233032
2026-06-24,822719,607208,Trea Turner,3,1.5468132,1.4531867504119873
2026-06-24,822719,656537,Derek Hill,4,1.1320004,2.86799955368042
2026-06-24,822719,656941,Kyle Schwarber,0,1.5087234,1.5087233781814575
2026-06-24,822719,664761,Alec Bohm,0,1.3304387,1.3304387331008911
2026-06-24,822719,669016,Brandon Marsh,3,1.638984,1.361016035079956
2026-06-24,822719,671277,Luis García Jr.,4,1.1580851,2.8419148921966553
2026-06-24,822719,678554,Curtis Mead,4,1.4383212,2.5616787672042847
2026-06-24,822719,681082,Bryson Stott,2,1.2014278,0.7985721826553345
2026-06-24,822719,682928,CJ Abrams,1,1.7017162,0.7017161846160889
2026-06-24,822719,683083,Nasim Nuñez,0,1.6787773,1.6787773370742798
2026-06-24,822719,686611,Dylan Crews,0,1.5572284,1.557228446006775
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,1.2281169,0.22811686992645264
2026-06-24,822719,695578,James Wood,0,1.8077348,1.8077348470687866
2026-06-24,822798,514888,Jose Altuve,0,1.644752,1.644752025604248
2026-06-24,822798,543807,George Springer,0,1.7721783,1.772178292274475
2026-06-24,822798,662139,Daulton Varsho,2,0.8942367,1.10576331615448
2026-06-24,822798,664702,Myles Straw,0,1.1284099,1.1284098625183105
2026-06-24,822798,665161,Jeremy Peña,1,1.417875,0.4178750514984131
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.5958976,1.5958975553512573
2026-06-24,822798,670541,Yordan Alvarez,0,1.4183608,1.4183608293533325
2026-06-24,822798,670623,Isaac Paredes,2,1.6226673,0.3773326873779297
2026-06-24,822798,672386,Alejandro Kirk,0,1.3981279,1.3981279134750366
2026-06-24,822798,672960,Kazuma Okamoto,0,1.656411,1.656411051750183
2026-06-24,822798,673237,Yainer Diaz,1,1.3667783,0.36677825450897217
2026-06-24,822798,676391,Ernie Clement,0,1.5349584,1.5349583625793457
2026-06-24,822798,694728,Brice Matthews,0,1.1233119,1.1233118772506714
2026-06-24,822798,701358,Cam Smith,0,1.3659276,1.3659275770187378
2026-06-24,822965,521692,Salvador Perez,0,1.8344759,1.8344758749008179
2026-06-24,822965,650490,Yandy Díaz,4,1.7485164,2.2514835596084595
2026-06-24,822965,657041,Lane Thomas,0,1.9873447,1.987344741821289
2026-06-24,822965,666018,Jonathan Aranda,3,1.5640129,1.435987114906311
2026-06-24,822965,668942,Josh Rojas,4,0.8140831,3.1859169006347656
2026-06-24,822965,670764,Taylor Walls,2,1.1738607,0.8261393308639526
2026-06-24,822965,679845,Nick Loftin,0,1.2918819,1.2918819189071655
2026-06-24,822965,686555,Isaac Collins,1,1.6870435,0.6870435476303101
2026-06-24,822965,686681,Michael Massey,3,1.5183761,1.481623888015747
2026-06-24,822965,691406,Junior Caminero,0,1.7168562,1.7168562412261963
2026-06-24,822965,695506,Jac Caglianone,0,1.4031297,1.4031296968460083
2026-06-24,822965,695600,Carter Jensen,1,1.7657007,0.7657006978988647
2026-06-24,822965,802415,Chandler Simpson,1,1.1245807,0.1245807409286499
2026-06-24,823041,545121,Ildemaro Vargas,2,1.1079882,0.8920117616653442
2026-06-24,823041,571448,Nolan Arenado,2,1.2307489,0.7692511081695557
