date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-22,824261,691176,Jasson Domínguez,0,1.4032907,1.4032907485961914
2026-06-22,824261,700250,Ben Rice,0,1.8044674,1.8044674396514893
2026-06-22,824261,805808,Kevin McGonigle,3,1.8325852,1.1674147844314575
2026-06-22,824344,650489,Willi Castro,1,1.5749557,0.5749557018280029
2026-06-22,824344,657136,Connor Wong,0,1.1490579,1.1490578651428223
2026-06-22,824344,664983,Jake McCarthy,3,1.6438941,1.356105923652649
2026-06-22,824344,666160,Mickey Moniak,1,1.2180665,0.21806645393371582
2026-06-22,824344,666397,Edouard Julien,1,0.98901045,0.010989546775817871
2026-06-22,824344,671289,Tyler Freeman,3,1.3473783,1.6526217460632324
2026-06-22,824344,677800,Wilyer Abreu,1,1.9860041,0.986004114151001
2026-06-22,824344,678011,Anthony Seigler,0,0.9815839,0.9815838932991028
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.7280408,1.7280408143997192
2026-06-22,824344,680776,Jarren Duran,0,1.9663415,1.966341495513916
2026-06-22,824344,687859,Troy Johnston,0,1.4736853,1.4736852645874023
2026-06-22,824344,691720,Kyle Karros,1,1.5074896,0.5074895620346069
2026-06-22,824344,694249,Cole Carrigg,1,1.5012015,0.5012015104293823
2026-06-22,824344,696100,Hunter Goodman,1,2.1057932,1.1057932376861572
2026-06-22,824344,702332,Caleb Durbin,3,1.6727937,1.3272062540054321
2026-06-22,824344,807799,Masataka Yoshida,0,1.3918186,1.391818642616272
2026-06-22,824502,553993,Eugenio Suárez,0,1.3115612,1.3115612268447876
2026-06-22,824502,663886,Tyler Stephenson,1,1.3456085,0.3456084728240967
2026-06-22,824502,668709,JJ Bleday,0,1.6440656,1.6440656185150146
2026-06-22,824502,668715,Spencer Steer,0,1.668687,1.6686869859695435
2026-06-22,824502,701398,Sal Stewart,0,1.4534848,1.4534847736358643
2026-06-22,824585,595978,Austin Hedges,0,1.1421677,1.1421676874160767
2026-06-22,824585,643217,Andrew Benintendi,1,1.1686757,0.16867566108703613
2026-06-22,824585,656555,Rhys Hoskins,1,1.7198174,0.7198173999786377
2026-06-22,824585,671976,Tristan Peters,2,1.0299202,0.970079779624939
2026-06-22,824585,677587,Brayan Rocchio,4,1.4407418,2.559258222579956
2026-06-22,824585,678246,Miguel Vargas,1,1.6648761,0.6648761034011841
2026-06-22,824585,680757,Steven Kwan,0,1.1886626,1.1886626482009888
2026-06-22,824585,682177,Daniel Schneemann,1,1.3096453,0.30964529514312744
2026-06-22,824585,683953,Travis Bazzana,1,1.4966962,0.49669623374938965
2026-06-22,824585,695657,Colson Montgomery,0,1.7052463,1.7052463293075562
2026-06-22,824585,695731,Braden Montgomery,4,1.357406,2.6425939798355103
2026-06-22,824585,696135,Kahlil Watson,1,1.190207,0.19020700454711914
2026-06-22,824585,700932,Kyle Manzardo,0,1.5104492,1.5104491710662842
2026-06-22,824585,803011,Sam Antonacci,2,1.5654582,0.43454182147979736
2026-06-22,824585,805367,Chase Meidroth,1,1.7667618,0.7667617797851562
2026-06-23,822718,547180,Bryce Harper,1,1.4318281,0.4318281412124634
2026-06-23,822718,607208,Trea Turner,2,1.2603619,0.739638090133667
2026-06-23,822718,656537,Derek Hill,1,1.0410742,0.041074156761169434
2026-06-23,822718,660688,Keibert Ruiz,0,1.5693709,1.5693708658218384
2026-06-23,822718,664761,Alec Bohm,1,1.3904942,0.3904942274093628
2026-06-23,822718,669016,Brandon Marsh,7,2.116091,4.883908987045288
2026-06-23,822718,671277,Luis García Jr.,4,1.8423531,2.157646894454956
2026-06-23,822718,678391,Jorbit Vivas,5,1.1351829,3.8648171424865723
2026-06-23,822718,678554,Curtis Mead,0,1.5649606,1.5649605989456177
2026-06-23,822718,681082,Bryson Stott,6,1.5574248,4.442575216293335
2026-06-23,822718,686611,Dylan Crews,2,1.5993629,0.400637149810791
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,1.128446,0.8715540170669556
2026-06-23,822718,695578,James Wood,0,2.000316,2.0003159046173096
2026-06-23,822718,696285,Jacob Young,0,1.4064692,1.4064692258834839
2026-06-23,822799,514888,Jose Altuve,4,1.5807194,2.4192806482315063
2026-06-23,822799,543807,George Springer,1,1.6423563,0.642356276512146
2026-06-23,822799,572233,Christian Walker,0,1.5106977,1.5106977224349976
2026-06-23,822799,662139,Daulton Varsho,8,0.6731957,7.326804280281067
2026-06-23,822799,664702,Myles Straw,1,0.9997368,0.000263214111328125
2026-06-23,822799,664770,Nathan Lukes,0,1.3560417,1.356041669845581
2026-06-23,822799,665161,Jeremy Peña,0,1.6148658,1.614865779876709
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,1.5024185,0.5024185180664062
2026-06-23,822799,665926,Andrés Giménez,2,1.8754457,0.12455427646636963
2026-06-23,822799,670541,Yordan Alvarez,3,1.6745932,1.325406789779663
2026-06-23,822799,670623,Isaac Paredes,2,1.499907,0.5000929832458496
2026-06-23,822799,672960,Kazuma Okamoto,3,1.5962275,1.4037724733352661
2026-06-23,822799,673237,Yainer Diaz,5,1.195814,3.80418598651886
2026-06-23,822799,694728,Brice Matthews,0,1.077851,1.0778510570526123
2026-06-23,822799,701358,Cam Smith,5,1.4652195,3.534780502319336
2026-06-23,822963,521692,Salvador Perez,2,1.7009585,0.2990415096282959
2026-06-23,822963,650490,Yandy Díaz,0,1.7157972,1.7157971858978271
2026-06-23,822963,656775,Cedric Mullins,1,1.5986873,0.5986872911453247
2026-06-23,822963,657041,Lane Thomas,0,1.7447768,1.7447768449783325
2026-06-23,822963,666018,Jonathan Aranda,2,1.546295,0.45370495319366455
2026-06-23,822963,670764,Taylor Walls,1,1.1685021,0.1685020923614502
2026-06-23,822963,676439,Hunter Feduccia,0,0.95948166,0.9594816565513611
2026-06-23,822963,679845,Nick Loftin,7,1.3749274,5.625072598457336
2026-06-23,822963,680700,Richie Palacios,1,1.1955122,0.19551217555999756
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.95345426,0.9534542560577393
2026-06-23,822963,686681,Michael Massey,2,1.4514854,0.5485146045684814
2026-06-23,822963,691406,Junior Caminero,6,1.4226447,4.577355265617371
2026-06-23,822963,695506,Jac Caglianone,9,1.6578306,7.342169404029846
2026-06-23,822963,695600,Carter Jensen,1,1.995446,0.995445966720581
2026-06-23,822963,802415,Chandler Simpson,0,1.4690416,1.4690415859222412
2026-06-23,823043,545121,Ildemaro Vargas,0,1.179828,1.1798280477523804
2026-06-23,823043,571448,Nolan Arenado,2,1.2565466,0.7434533834457397
2026-06-23,823043,606466,Ketel Marte,2,1.5255021,0.47449791431427
2026-06-23,823043,663457,Lars Nootbaar,3,1.487932,1.5120680332183838
2026-06-23,823043,666971,Lourdes Gurriel Jr.,3,1.4432307,1.5567692518234253
2026-06-23,823043,671056,Iván Herrera,0,1.7093021,1.7093020677566528
2026-06-23,823043,672515,Gabriel Moreno,1,1.8142618,0.814261794090271
2026-06-23,823043,672695,Geraldo Perdomo,0,1.7964038,1.7964037656784058
2026-06-23,823043,676475,Alec Burleson,2,1.909208,0.09079194068908691
2026-06-23,823043,678489,Jorge Barrosa,0,0.8703471,0.8703470826148987
2026-06-23,823043,682998,Corbin Carroll,0,1.6239026,1.6239025592803955
2026-06-23,823043,691023,Jordan Walker,2,1.6078035,0.39219653606414795
2026-06-23,823043,691458,Blaze Jordan,0,1.331803,1.3318029642105103
2026-06-23,823043,699625,Jimmy Crooks,1,1.062225,0.06222498416900635
2026-06-23,823043,701675,Nathan Church,0,0.93731093,0.9373109340667725
2026-06-23,823043,802139,JJ Wetherholt,0,1.7347378,1.734737753868103
2026-06-23,823210,642715,Willy Adames,3,1.8122375,1.1877624988555908
2026-06-23,823210,643446,Jeff McNeil,0,1.2253647,1.2253646850585938
2026-06-23,823210,646240,Rafael Devers,1,1.9419696,0.941969633102417
2026-06-23,823210,650333,Luis Arraez,1,1.5723199,0.5723198652267456
2026-06-23,823210,669477,Casey Schmitt,2,2.112748,0.1127479076385498
2026-06-23,823210,671732,Lawrence Butler,0,1.3987731,1.3987730741500854
2026-06-23,823210,687515,Colby Thomas,0,0.5999632,0.5999631881713867
2026-06-23,823210,687551,Drew Gilbert,0,1.2923735,1.292373538017273
2026-06-23,823210,703607,Henry Bolte,0,1.3911529,1.3911528587341309
2026-06-23,823210,805811,Bryce Eldridge,0,1.8467536,1.8467535972595215
2026-06-23,823210,808982,Jung Hoo Lee,5,1.6940199,3.305980086326599
2026-06-23,823286,592518,Manny Machado,1,1.8275663,0.8275662660598755
2026-06-23,823286,593428,Xander Bogaerts,0,1.3040495,1.3040494918823242
2026-06-23,823286,621566,Matt Olson,0,1.3337815,1.3337814807891846
2026-06-23,823286,622761,Jorge Mateo,0,0.79265,0.7926499843597412
2026-06-23,823286,642086,Dominic Smith,1,1.1276642,0.1276642084121704
2026-06-23,823286,642201,Eli White,1,1.1348869,0.13488686084747314
2026-06-23,823286,643289,Mauricio Dubón,5,1.5996069,3.4003931283950806
2026-06-23,823286,645277,Ozzie Albies,2,1.6417038,0.35829615592956543
2026-06-23,823286,657757,Gavin Sheets,0,1.6810308,1.6810307502746582
2026-06-23,823286,663586,Austin Riley,0,1.7199391,1.719939112663269
2026-06-23,823286,664034,Ty France,0,1.5367402,1.5367401838302612
2026-06-23,823286,665487,Fernando Tatis Jr.,6,1.5481321,4.451867938041687
2026-06-23,823286,671739,Michael Harris II,5,1.550093,3.4499069452285767
2026-06-23,823286,686948,Drake Baldwin,0,1.4804703,1.4804702997207642
2026-06-23,823286,701538,Jackson Merrill,2,1.5037574,0.4962426424026489
2026-06-23,823365,641487,J.P. Crawford,2,1.6144115,0.38558852672576904
2026-06-23,823365,645302,Victor Robles,0,1.0762558,1.0762557983398438
2026-06-23,823365,647304,Josh Naylor,2,1.7069505,0.2930494546890259
2026-06-23,823365,663728,Cal Raleigh,4,1.3602504,2.6397496461868286
2026-06-23,823365,668227,Randy Arozarena,0,1.6407558,1.6407557725906372
2026-06-23,823365,670042,Luke Raley,2,1.4082639,0.5917360782623291
2026-06-23,823365,702284,Cole Young,4,1.8167189,2.1832810640335083
2026-06-23,823614,608324,Alex Bregman,0,1.9066954,1.9066953659057617
2026-06-23,823614,608348,Carson Kelly,2,0.8707461,1.1292539238929749
2026-06-23,823614,621020,Dansby Swanson,6,1.3990399,4.6009601354599
2026-06-23,823614,663538,Nico Hoerner,2,1.6170595,0.38294053077697754
2026-06-23,823614,664023,Ian Happ,1,1.673478,0.6734780073165894
2026-06-23,823614,665742,Juan Soto,0,1.7986826,1.7986825704574585
2026-06-23,823614,673548,Seiya Suzuki,1,1.7216585,0.72165846824646
2026-06-23,823614,676724,Jared Young,0,1.2760861,1.2760860919952393
2026-06-23,823614,682626,Francisco Alvarez,5,1.3976876,3.602312445640564
2026-06-23,823614,683146,Brett Baty,1,0.99037147,0.009628534317016602
2026-06-23,823614,683737,Michael Busch,0,1.7485491,1.7485491037368774
2026-06-23,823614,691718,Pete Crow-Armstrong,4,2.838754,1.1612460613250732
2026-06-23,823614,701807,Carson Benge,1,1.7238086,0.7238086462020874
2026-06-23,823614,805999,A.J. Ewing,0,1.549615,1.5496150255203247
2026-06-23,823690,500743,Miguel Rojas,2,0.93253404,1.0674659609794617
2026-06-23,823690,605137,Josh Bell,1,1.4660096,0.46600961685180664
2026-06-23,823690,605170,Victor Caratini,4,1.1816895,2.818310499191284
2026-06-23,823690,660271,Shohei Ohtani,0,1.4696735,1.46967351436615
2026-06-23,823690,668885,Austin Martin,1,1.0833205,0.0833204984664917
2026-06-23,823690,668904,Royce Lewis,1,1.8104433,0.8104432821273804
2026-06-23,823690,669242,Tommy Edman,1,1.4536959,0.4536958932876587
2026-06-23,823690,669743,Alex Call,5,0.7602755,4.239724516868591
2026-06-23,823690,681624,Andy Pages,3,1.7235094,1.276490569114685
2026-06-23,823690,686797,Brooks Lee,4,1.7705356,2.2294644117355347
2026-06-23,823690,690976,Alex Freeland,2,1.0507363,0.9492636919021606
2026-06-23,823690,807712,Luke Keaschall,0,2.0502174,2.050217390060425
2026-06-23,823849,543309,Kyle Higashioka,1,1.0421084,0.04210841655731201
2026-06-23,823849,607043,Brandon Nimmo,7,1.5645388,5.435461163520813
2026-06-23,823849,669065,Kyle Stowers,2,1.6821016,0.31789839267730713
2026-06-23,823849,669364,Xavier Edwards,2,1.2702924,0.7297075986862183
2026-06-23,823849,672640,Otto Lopez,2,1.5555243,0.4444756507873535
2026-06-23,823849,673962,Josh Jung,0,1.7696997,1.7696996927261353
2026-06-23,823849,677649,Ezequiel Duran,1,2.0749378,1.0749378204345703
2026-06-23,823849,681715,Heriberto Hernández,6,1.4971042,4.502895832061768
2026-06-23,823849,691594,Javier Sanoja,3,1.2313231,1.7686768770217896
2026-06-23,823849,691788,Joe Mack,5,1.251329,3.748671054840088
2026-06-23,823849,694671,Wyatt Langford,1,1.9191363,0.9191362857818604
2026-06-23,823849,805300,Jakob Marsee,0,1.9911352,1.9911352396011353
2026-06-23,824017,621493,Taylor Ward,0,1.3640941,1.3640941381454468
2026-06-23,824017,624413,Pete Alonso,0,1.8606929,1.8606928586959839
2026-06-23,824017,624585,Jorge Soler,0,1.6297814,1.6297813653945923
2026-06-23,824017,641933,Tyler O'Neill,0,1.1572605,1.157260537147522
2026-06-23,824017,642350,Jose Siri,1,1.2454457,0.24544572830200195
2026-06-23,824017,666176,Jo Adell,1,1.7936988,0.793698787689209
2026-06-23,824017,672724,Oswald Peraza,0,1.7793407,1.7793407440185547
2026-06-23,824017,681297,Colton Cowser,0,1.3635997,1.3635996580123901
2026-06-23,824017,683002,Gunnar Henderson,1,1.888012,0.8880120515823364
2026-06-23,824017,687263,Zach Neto,3,2.2728333,0.7271666526794434
2026-06-23,824017,694212,Samuel Basallo,0,1.8951547,1.8951547145843506
2026-06-23,824017,694384,Nolan Schanuel,5,1.3759755,3.624024510383606
2026-06-23,824262,502671,Paul Goldschmidt,1,1.621833,0.6218329668045044
2026-06-23,824262,641355,Cody Bellinger,0,1.5602711,1.560271143913269
2026-06-23,824262,656716,Zach McKinstry,1,1.012407,0.01240694522857666
2026-06-23,824262,663837,Matt Vierling,2,1.0910393,0.9089607000350952
2026-06-23,824262,665862,Jazz Chisholm Jr.,5,1.6525694,3.3474305868148804
2026-06-23,824262,669224,Austin Wells,2,1.0198154,0.9801845550537109
2026-06-23,824262,676609,José Caballero,1,1.6483153,0.6483153104782104
2026-06-23,824262,679529,Spencer Torkelson,0,1.6002413,1.6002413034439087
2026-06-23,824262,683011,Anthony Volpe,2,1.2937225,0.7062774896621704
2026-06-23,824262,690993,Colt Keith,0,1.5164247,1.5164246559143066
2026-06-23,824262,691176,Jasson Domínguez,2,1.2787288,0.7212711572647095
2026-06-23,824262,700250,Ben Rice,0,1.8052422,1.8052421808242798
2026-06-23,824262,805808,Kevin McGonigle,0,1.6420588,1.6420588493347168
2026-06-23,824340,650489,Willi Castro,4,1.6989818,2.301018238067627
2026-06-23,824340,657136,Connor Wong,1,1.1286551,0.1286550760269165
2026-06-23,824340,664983,Jake McCarthy,1,1.631348,0.6313480138778687
2026-06-23,824340,666160,Mickey Moniak,0,0.9774261,0.9774261116981506
2026-06-23,824340,666397,Edouard Julien,0,1.0538931,1.0538930892944336
2026-06-23,824340,671289,Tyler Freeman,0,1.5144526,1.514452576637268
2026-06-23,824340,677800,Wilyer Abreu,7,1.6916641,5.308335900306702
2026-06-23,824340,678011,Anthony Seigler,2,1.0056711,0.9943288564682007
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.7707758,0.7707757949829102
2026-06-23,824340,680776,Jarren Duran,0,1.6131792,1.6131792068481445
2026-06-23,824340,687859,Troy Johnston,3,1.5437987,1.4562013149261475
2026-06-23,824340,696100,Hunter Goodman,1,2.1911542,1.1911542415618896
2026-06-23,824340,702332,Caleb Durbin,1,1.6592864,0.659286379814148
2026-06-23,824501,553993,Eugenio Suárez,0,1.631102,1.6311019659042358
2026-06-23,824501,668709,JJ Bleday,0,1.7355125,1.7355124950408936
2026-06-23,824501,682829,Elly De La Cruz,0,1.6523759,1.6523759365081787
2026-06-23,824501,695490,Edwin Arroyo,0,1.1173567,1.1173566579818726
2026-06-23,824501,701398,Sal Stewart,0,1.7512528,1.7512527704238892
2026-06-23,824584,595978,Austin Hedges,3,1.0969435,1.9030565023422241
2026-06-23,824584,656555,Rhys Hoskins,0,1.5479021,1.5479021072387695
2026-06-23,824584,677587,Brayan Rocchio,0,1.6507764,1.6507763862609863
2026-06-23,824584,678246,Miguel Vargas,4,1.6885647,2.311435341835022
2026-06-23,824584,678577,Junior Perez,0,0.7756648,0.7756648063659668
2026-06-23,824584,680757,Steven Kwan,2,1.030552,0.9694479703903198
2026-06-23,824584,682177,Daniel Schneemann,0,1.2599707,1.2599706649780273
2026-06-23,824584,683953,Travis Bazzana,0,1.3507992,1.3507992029190063
2026-06-23,824584,695657,Colson Montgomery,1,1.9426397,0.9426397085189819
2026-06-23,824584,695731,Braden Montgomery,0,1.5199529,1.5199528932571411
2026-06-23,824584,696135,Kahlil Watson,5,1.3451688,3.6548311710357666
2026-06-23,824584,700932,Kyle Manzardo,0,1.5143236,1.5143235921859741
2026-06-23,824584,803011,Sam Antonacci,0,1.4431562,1.4431562423706055
2026-06-23,824584,805367,Chase Meidroth,0,1.863885,1.8638850450515747
2026-06-24,822719,547180,Bryce Harper,0,2.0530891,2.053089141845703
2026-06-24,822719,607208,Trea Turner,3,1.5205796,1.4794204235076904
2026-06-24,822719,656537,Derek Hill,4,1.139585,2.860414981842041
2026-06-24,822719,656941,Kyle Schwarber,0,1.484525,1.4845249652862549
2026-06-24,822719,664761,Alec Bohm,0,1.3666434,1.3666434288024902
2026-06-24,822719,669016,Brandon Marsh,3,1.8173758,1.1826242208480835
2026-06-24,822719,671277,Luis García Jr.,4,1.4903667,2.5096333026885986
2026-06-24,822719,678391,Jorbit Vivas,4,1.1137053,2.886294722557068
2026-06-24,822719,678554,Curtis Mead,4,1.5663514,2.4336485862731934
2026-06-24,822719,681082,Bryson Stott,2,1.2525041,0.7474958896636963
2026-06-24,822719,682928,CJ Abrams,1,1.7403271,0.7403271198272705
2026-06-24,822719,686611,Dylan Crews,0,1.6176625,1.6176625490188599
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,1.2326468,0.23264682292938232
2026-06-24,822719,695578,James Wood,0,1.8088477,1.8088476657867432
2026-06-24,822719,695734,Daylen Lile,1,1.6394161,0.6394160985946655
2026-06-24,822798,514888,Jose Altuve,0,1.6159396,1.6159396171569824
2026-06-24,822798,543807,George Springer,0,1.6968521,1.6968520879745483
2026-06-24,822798,662139,Daulton Varsho,2,1.2144097,0.7855902910232544
2026-06-24,822798,664702,Myles Straw,0,1.0698054,1.069805383682251
2026-06-24,822798,664770,Nathan Lukes,4,1.4077561,2.5922439098358154
2026-06-24,822798,665161,Jeremy Peña,1,1.3784548,0.3784548044204712
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.6191717,1.6191717386245728
2026-06-24,822798,665926,Andrés Giménez,0,1.8025522,1.8025522232055664
2026-06-24,822798,670541,Yordan Alvarez,0,1.3342249,1.3342249393463135
2026-06-24,822798,670623,Isaac Paredes,2,1.6679463,0.33205366134643555
2026-06-24,822798,672386,Alejandro Kirk,0,1.4101254,1.4101253747940063
2026-06-24,822798,672960,Kazuma Okamoto,0,1.6671858,1.6671857833862305
2026-06-24,822798,673237,Yainer Diaz,1,1.3780407,0.3780406713485718
2026-06-24,822798,676391,Ernie Clement,0,1.5401461,1.5401461124420166
2026-06-24,822798,694728,Brice Matthews,0,1.1559523,1.1559523344039917
2026-06-24,822798,701358,Cam Smith,0,1.3895888,1.3895888328552246
2026-06-24,822965,521692,Salvador Perez,0,1.8064781,1.8064781427383423
2026-06-24,822965,650490,Yandy Díaz,4,1.7400352,2.2599648237228394
2026-06-24,822965,657041,Lane Thomas,0,1.9497222,1.949722170829773
2026-06-24,822965,666018,Jonathan Aranda,3,1.5592992,1.4407007694244385
2026-06-24,822965,668942,Josh Rojas,4,0.71249115,3.2875088453292847
2026-06-24,822965,670764,Taylor Walls,2,1.1863848,0.8136152029037476
2026-06-24,822965,679845,Nick Loftin,0,1.2229155,1.222915530204773
2026-06-24,822965,686555,Isaac Collins,1,1.6564351,0.6564351320266724
2026-06-24,822965,686681,Michael Massey,3,1.4524423,1.5475577116012573
