date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-22,824016,685133,Wade Meckler,1,0.92505544,0.07494455575942993
2026-06-22,824016,687263,Zach Neto,1,2.0162354,1.0162353515625
2026-06-22,824016,694384,Nolan Schanuel,2,1.338917,0.6610829830169678
2026-06-22,824261,502671,Paul Goldschmidt,2,1.6203097,0.3796902894973755
2026-06-22,824261,641355,Cody Bellinger,0,1.7655976,1.7655975818634033
2026-06-22,824261,642708,Amed Rosario,4,0.8481524,3.1518476009368896
2026-06-22,824261,656716,Zach McKinstry,3,1.2618026,1.7381974458694458
2026-06-22,824261,663837,Matt Vierling,0,1.1591477,1.1591477394104004
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,1.4274732,0.42747318744659424
2026-06-22,824261,669224,Austin Wells,0,1.1868382,1.186838150024414
2026-06-22,824261,676609,José Caballero,0,1.6601348,1.6601347923278809
2026-06-22,824261,679529,Spencer Torkelson,3,1.779964,1.2200360298156738
2026-06-22,824261,681546,James Outman,0,0.8996355,0.8996354937553406
2026-06-22,824261,690993,Colt Keith,1,1.3965933,0.3965933322906494
2026-06-22,824261,691176,Jasson Domínguez,0,1.3518478,1.351847767829895
2026-06-22,824261,700250,Ben Rice,0,1.7647535,1.7647534608840942
2026-06-22,824261,805808,Kevin McGonigle,3,1.8455076,1.1544923782348633
2026-06-22,824344,650489,Willi Castro,1,1.6750759,0.675075888633728
2026-06-22,824344,657136,Connor Wong,0,1.164057,1.1640570163726807
2026-06-22,824344,664983,Jake McCarthy,3,1.5649492,1.4350508451461792
2026-06-22,824344,666160,Mickey Moniak,1,1.3529773,0.35297727584838867
2026-06-22,824344,671289,Tyler Freeman,3,1.3304743,1.6695257425308228
2026-06-22,824344,677800,Wilyer Abreu,1,1.9502324,0.9502323865890503
2026-06-22,824344,678011,Anthony Seigler,0,0.99080354,0.9908035397529602
2026-06-22,824344,678662,Ezequiel Tovar,0,2.207415,2.2074151039123535
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.9041287,1.9041286706924438
2026-06-22,824344,680776,Jarren Duran,0,1.9713608,1.9713608026504517
2026-06-22,824344,681198,TJ Rumfield,1,1.6828153,0.6828153133392334
2026-06-22,824344,691720,Kyle Karros,1,1.4211801,0.4211801290512085
2026-06-22,824344,694249,Cole Carrigg,1,1.5362666,0.536266565322876
2026-06-22,824344,696100,Hunter Goodman,1,2.0232563,1.0232563018798828
2026-06-22,824344,702332,Caleb Durbin,3,1.681576,1.3184239864349365
2026-06-22,824344,807799,Masataka Yoshida,0,1.4304216,1.4304215908050537
2026-06-22,824502,553993,Eugenio Suárez,0,1.2947252,1.2947251796722412
2026-06-22,824502,663886,Tyler Stephenson,1,1.3112727,0.3112727403640747
2026-06-22,824502,668709,JJ Bleday,0,1.7668779,1.7668778896331787
2026-06-22,824502,668715,Spencer Steer,0,1.6247847,1.6247847080230713
2026-06-22,824502,701398,Sal Stewart,0,1.4681221,1.468122124671936
2026-06-22,824585,595978,Austin Hedges,0,1.2411748,1.2411748170852661
2026-06-22,824585,643217,Andrew Benintendi,1,1.2748476,0.2748476266860962
2026-06-22,824585,656555,Rhys Hoskins,1,1.6926044,0.6926044225692749
2026-06-22,824585,671976,Tristan Peters,2,1.0818275,0.9181724786758423
2026-06-22,824585,677587,Brayan Rocchio,4,1.3526295,2.647370457649231
2026-06-22,824585,678246,Miguel Vargas,1,1.5758379,0.5758378505706787
2026-06-22,824585,680757,Steven Kwan,0,1.0919578,1.0919578075408936
2026-06-22,824585,682177,Daniel Schneemann,1,1.2650566,0.2650566101074219
2026-06-22,824585,683953,Travis Bazzana,1,1.5518683,0.5518683195114136
2026-06-22,824585,695657,Colson Montgomery,0,1.7125975,1.7125974893569946
2026-06-22,824585,695731,Braden Montgomery,4,1.3255783,2.6744216680526733
2026-06-22,824585,696135,Kahlil Watson,1,1.0979924,0.0979924201965332
2026-06-22,824585,700932,Kyle Manzardo,0,1.4912509,1.4912508726119995
2026-06-22,824585,803011,Sam Antonacci,2,1.5355397,0.46446025371551514
2026-06-22,824585,805367,Chase Meidroth,1,1.8977106,0.8977105617523193
2026-06-23,822718,547180,Bryce Harper,1,1.4573069,0.4573068618774414
2026-06-23,822718,607208,Trea Turner,2,1.2868915,0.7131085395812988
2026-06-23,822718,656537,Derek Hill,1,1.0363574,0.03635740280151367
2026-06-23,822718,660688,Keibert Ruiz,0,1.4955913,1.4955912828445435
2026-06-23,822718,664761,Alec Bohm,1,1.4985538,0.4985537528991699
2026-06-23,822718,665953,Andrés Chaparro,0,0.8725918,0.8725917935371399
2026-06-23,822718,669016,Brandon Marsh,7,1.9538461,5.046153903007507
2026-06-23,822718,671277,Luis García Jr.,4,1.8226782,2.1773217916488647
2026-06-23,822718,678554,Curtis Mead,0,1.5716907,1.5716906785964966
2026-06-23,822718,681082,Bryson Stott,6,1.5428816,4.457118391990662
2026-06-23,822718,683083,Nasim Nuñez,1,1.5816544,0.58165442943573
2026-06-23,822718,686611,Dylan Crews,2,1.5699477,0.4300522804260254
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,1.1571335,0.8428665399551392
2026-06-23,822718,695578,James Wood,0,1.9017922,1.9017921686172485
2026-06-23,822718,696285,Jacob Young,0,1.2743437,1.274343729019165
2026-06-23,822799,514888,Jose Altuve,4,1.5794677,2.4205323457717896
2026-06-23,822799,543807,George Springer,1,1.6602155,0.6602154970169067
2026-06-23,822799,572233,Christian Walker,0,1.5854707,1.5854706764221191
2026-06-23,822799,662139,Daulton Varsho,8,0.7403481,7.2596518993377686
2026-06-23,822799,664702,Myles Straw,1,1.0786252,0.07862520217895508
2026-06-23,822799,665161,Jeremy Peña,0,1.6446806,1.6446806192398071
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,1.4404863,0.4404863119125366
2026-06-23,822799,670541,Yordan Alvarez,3,1.5443064,1.4556936025619507
2026-06-23,822799,670623,Isaac Paredes,2,1.4822636,0.5177364349365234
2026-06-23,822799,672960,Kazuma Okamoto,3,1.5177665,1.4822335243225098
2026-06-23,822799,673237,Yainer Diaz,5,1.255222,3.744778037071228
2026-06-23,822799,694728,Brice Matthews,0,1.0550745,1.0550744533538818
2026-06-23,822799,701358,Cam Smith,5,1.6064429,3.393557071685791
2026-06-23,822963,521692,Salvador Perez,2,1.6761018,0.32389819622039795
2026-06-23,822963,650490,Yandy Díaz,0,1.7723285,1.772328495979309
2026-06-23,822963,656775,Cedric Mullins,1,1.6085091,0.6085090637207031
2026-06-23,822963,657041,Lane Thomas,0,1.6839137,1.6839137077331543
2026-06-23,822963,666018,Jonathan Aranda,2,1.5540326,0.445967435836792
2026-06-23,822963,670764,Taylor Walls,1,1.0703993,0.07039928436279297
2026-06-23,822963,676439,Hunter Feduccia,0,1.0171794,1.0171793699264526
2026-06-23,822963,679845,Nick Loftin,7,1.3881731,5.6118268966674805
2026-06-23,822963,680700,Richie Palacios,1,1.1519972,0.15199720859527588
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.96750635,0.9675063490867615
2026-06-23,822963,686681,Michael Massey,2,1.5194767,0.48052334785461426
2026-06-23,822963,691406,Junior Caminero,6,1.5065596,4.493440389633179
2026-06-23,822963,695506,Jac Caglianone,9,1.7197118,7.280288219451904
2026-06-23,822963,695600,Carter Jensen,1,2.0812798,1.0812797546386719
2026-06-23,822963,802415,Chandler Simpson,0,1.437681,1.437680959701538
2026-06-23,823043,545121,Ildemaro Vargas,0,1.1413631,1.1413631439208984
2026-06-23,823043,571448,Nolan Arenado,2,1.2316004,0.7683995962142944
2026-06-23,823043,606466,Ketel Marte,2,1.5154155,0.4845844507217407
2026-06-23,823043,665877,José Fermín,1,1.3199909,0.319990873336792
2026-06-23,823043,666971,Lourdes Gurriel Jr.,3,1.529774,1.4702260494232178
2026-06-23,823043,671056,Iván Herrera,0,1.5538167,1.5538166761398315
2026-06-23,823043,672515,Gabriel Moreno,1,1.8374604,0.8374603986740112
2026-06-23,823043,672695,Geraldo Perdomo,0,1.736958,1.7369580268859863
2026-06-23,823043,676369,Nelson Velázquez,0,1.0343186,1.0343185663223267
2026-06-23,823043,676475,Alec Burleson,2,1.8011079,0.19889211654663086
2026-06-23,823043,682998,Corbin Carroll,0,1.5983384,1.5983383655548096
2026-06-23,823043,686780,Pedro Pagés,0,0.9013186,0.9013186097145081
2026-06-23,823043,691023,Jordan Walker,2,1.7161286,0.2838714122772217
2026-06-23,823043,691458,Blaze Jordan,0,1.3624941,1.3624941110610962
2026-06-23,823043,802139,JJ Wetherholt,0,1.7376132,1.7376132011413574
2026-06-23,823210,642715,Willy Adames,3,1.8293287,1.1706713438034058
2026-06-23,823210,643446,Jeff McNeil,0,1.3227919,1.3227919340133667
2026-06-23,823210,646240,Rafael Devers,1,2.0927677,1.0927677154541016
2026-06-23,823210,650333,Luis Arraez,1,1.8587338,0.8587337732315063
2026-06-23,823210,669127,Shea Langeliers,0,2.0476065,2.0476064682006836
2026-06-23,823210,669477,Casey Schmitt,2,2.0906124,0.09061241149902344
2026-06-23,823210,671732,Lawrence Butler,0,1.5164049,1.5164048671722412
2026-06-23,823210,687551,Drew Gilbert,0,1.338965,1.3389650583267212
2026-06-23,823210,691016,Tyler Soderstrom,2,1.6703632,0.329636812210083
2026-06-23,823210,703607,Henry Bolte,0,1.3151125,1.3151124715805054
2026-06-23,823210,805779,Jacob Wilson,0,1.6029116,1.6029115915298462
2026-06-23,823210,805811,Bryce Eldridge,0,1.9344138,1.9344137907028198
2026-06-23,823210,808982,Jung Hoo Lee,5,1.8066834,3.1933165788650513
2026-06-23,823286,573262,Mike Yastrzemski,0,1.1875099,1.1875098943710327
2026-06-23,823286,592518,Manny Machado,1,1.6807487,0.680748701095581
2026-06-23,823286,593428,Xander Bogaerts,0,1.4117713,1.411771297454834
2026-06-23,823286,609280,Miguel Andujar,0,1.0217056,1.0217056274414062
2026-06-23,823286,621566,Matt Olson,0,1.4152046,1.415204644203186
2026-06-23,823286,642086,Dominic Smith,1,1.1638819,0.16388189792633057
2026-06-23,823286,643289,Mauricio Dubón,5,1.6390265,3.3609734773635864
2026-06-23,823286,645277,Ozzie Albies,2,1.7602613,0.23973870277404785
2026-06-23,823286,657757,Gavin Sheets,0,1.6018776,1.6018775701522827
2026-06-23,823286,660710,Rodolfo Durán,1,1.2480894,0.24808943271636963
2026-06-23,823286,663586,Austin Riley,0,1.4672717,1.4672716856002808
2026-06-23,823286,664034,Ty France,0,1.6564236,1.656423568725586
2026-06-23,823286,665487,Fernando Tatis Jr.,6,1.5143677,4.485632300376892
2026-06-23,823286,671739,Michael Harris II,5,1.5662471,3.4337528944015503
2026-06-23,823286,686948,Drake Baldwin,0,1.393356,1.3933559656143188
2026-06-23,823286,701538,Jackson Merrill,2,1.5517108,0.448289155960083
2026-06-23,823365,641487,J.P. Crawford,2,1.4646182,0.5353817939758301
2026-06-23,823365,645302,Victor Robles,0,1.1221294,1.1221294403076172
2026-06-23,823365,647304,Josh Naylor,2,1.8449426,0.15505743026733398
2026-06-23,823365,663728,Cal Raleigh,4,1.5763434,2.4236565828323364
2026-06-23,823365,668227,Randy Arozarena,0,1.7108411,1.7108410596847534
2026-06-23,823365,670042,Luke Raley,2,1.4586457,0.5413542985916138
2026-06-23,823365,702284,Cole Young,4,1.890293,2.109706997871399
2026-06-23,823614,608324,Alex Bregman,0,1.9660462,1.9660462141036987
2026-06-23,823614,608348,Carson Kelly,2,1.1212306,0.8787693977355957
2026-06-23,823614,621020,Dansby Swanson,6,1.2605851,4.739414930343628
2026-06-23,823614,663538,Nico Hoerner,2,1.5780896,0.4219104051589966
2026-06-23,823614,664023,Ian Happ,1,1.6790005,0.6790004968643188
2026-06-23,823614,665742,Juan Soto,0,1.8556576,1.8556575775146484
2026-06-23,823614,673548,Seiya Suzuki,1,1.7440441,0.7440440654754639
2026-06-23,823614,676724,Jared Young,0,1.3324316,1.3324315547943115
2026-06-23,823614,682626,Francisco Alvarez,5,1.479731,3.52026903629303
2026-06-23,823614,683146,Brett Baty,1,0.8949927,0.10500729084014893
2026-06-23,823614,683737,Michael Busch,0,1.8959434,1.8959434032440186
2026-06-23,823614,691718,Pete Crow-Armstrong,4,3.3832307,0.6167693138122559
2026-06-23,823614,701807,Carson Benge,1,1.7727817,0.7727817296981812
2026-06-23,823614,805999,A.J. Ewing,0,1.5389476,1.538947582244873
2026-06-23,823690,500743,Miguel Rojas,2,1.0453578,0.9546421766281128
2026-06-23,823690,518692,Freddie Freeman,5,1.7022064,3.2977936267852783
2026-06-23,823690,605137,Josh Bell,1,1.4292294,0.42922937870025635
2026-06-23,823690,605141,Mookie Betts,2,1.6344981,0.36550188064575195
2026-06-23,823690,660271,Shohei Ohtani,0,1.5740417,1.574041724205017
2026-06-23,823690,668885,Austin Martin,1,0.9297905,0.07020950317382812
2026-06-23,823690,668904,Royce Lewis,1,1.7512681,0.7512681484222412
2026-06-23,823690,668952,Ryan Kreidler,1,1.1144743,0.11447429656982422
2026-06-23,823690,669242,Tommy Edman,1,1.4760865,0.47608649730682373
2026-06-23,823690,681624,Andy Pages,3,1.8081577,1.1918423175811768
2026-06-23,823690,686797,Brooks Lee,4,1.6220987,2.377901315689087
2026-06-23,823690,807712,Luke Keaschall,0,1.5851624,1.5851624011993408
2026-06-23,823849,543309,Kyle Higashioka,1,1.1187196,0.11871957778930664
2026-06-23,823849,592626,Joc Pederson,6,1.2626479,4.737352132797241
2026-06-23,823849,607043,Brandon Nimmo,7,1.5234784,5.476521611213684
2026-06-23,823849,669065,Kyle Stowers,2,1.7402285,0.259771466255188
2026-06-23,823849,669364,Xavier Edwards,2,1.3573648,0.6426352262496948
2026-06-23,823849,670032,Nicky Lopez,0,0.91048384,0.9104838371276855
2026-06-23,823849,672640,Otto Lopez,2,1.6443573,0.3556426763534546
2026-06-23,823849,673962,Josh Jung,0,1.8269703,1.8269703388214111
2026-06-23,823849,677649,Ezequiel Duran,1,1.7425367,0.7425366640090942
2026-06-23,823849,681715,Heriberto Hernández,6,1.5533941,4.446605920791626
2026-06-23,823849,691594,Javier Sanoja,3,1.2589533,1.741046667098999
2026-06-23,823849,691788,Joe Mack,5,1.1479939,3.8520060777664185
2026-06-23,823849,694671,Wyatt Langford,1,2.0014992,1.0014991760253906
2026-06-23,823849,805300,Jakob Marsee,0,1.9764526,1.9764525890350342
2026-06-23,824017,621493,Taylor Ward,0,1.2379577,1.2379577159881592
2026-06-23,824017,624413,Pete Alonso,0,1.8026752,1.8026752471923828
2026-06-23,824017,624585,Jorge Soler,0,1.6505778,1.6505777835845947
2026-06-23,824017,641933,Tyler O'Neill,0,1.1780508,1.1780507564544678
2026-06-23,824017,666176,Jo Adell,1,1.7891656,0.7891656160354614
2026-06-23,824017,672724,Oswald Peraza,0,1.7676791,1.7676790952682495
2026-06-23,824017,681297,Colton Cowser,0,1.5611038,1.5611038208007812
2026-06-23,824017,683002,Gunnar Henderson,1,1.8525022,0.8525022268295288
2026-06-23,824017,685133,Wade Meckler,0,0.99473727,0.9947372674942017
2026-06-23,824017,687093,Vaughn Grissom,1,1.5696306,0.5696306228637695
2026-06-23,824017,687263,Zach Neto,3,2.132283,0.8677170276641846
2026-06-23,824017,694212,Samuel Basallo,0,1.9037918,1.9037917852401733
2026-06-23,824017,694384,Nolan Schanuel,5,1.4560778,3.543922185897827
2026-06-23,824262,502671,Paul Goldschmidt,1,1.6361285,0.6361285448074341
2026-06-23,824262,641355,Cody Bellinger,0,1.6689773,1.6689772605895996
2026-06-23,824262,656716,Zach McKinstry,1,1.0545735,0.05457353591918945
2026-06-23,824262,663837,Matt Vierling,2,1.2856532,0.7143467664718628
2026-06-23,824262,665862,Jazz Chisholm Jr.,5,1.6388506,3.3611494302749634
2026-06-23,824262,669224,Austin Wells,2,0.95349556,1.0465044379234314
2026-06-23,824262,676609,José Caballero,1,1.6906368,0.6906367540359497
2026-06-23,824262,679529,Spencer Torkelson,0,1.6379128,1.6379127502441406
2026-06-23,824262,690993,Colt Keith,0,1.4704022,1.4704022407531738
2026-06-23,824262,691176,Jasson Domínguez,2,1.2528375,0.7471624612808228
2026-06-23,824262,700250,Ben Rice,0,1.8484674,1.8484673500061035
2026-06-23,824262,805808,Kevin McGonigle,0,1.7072351,1.7072350978851318
2026-06-23,824340,650489,Willi Castro,4,1.7591125,2.2408875226974487
2026-06-23,824340,657136,Connor Wong,1,1.1981387,0.19813871383666992
2026-06-23,824340,664983,Jake McCarthy,1,1.6082754,0.6082754135131836
2026-06-23,824340,666160,Mickey Moniak,0,1.2035251,1.2035250663757324
2026-06-23,824340,671289,Tyler Freeman,0,1.460634,1.4606339931488037
2026-06-23,824340,677800,Wilyer Abreu,7,1.6910441,5.308955907821655
2026-06-23,824340,678011,Anthony Seigler,2,0.9710138,1.0289862155914307
2026-06-23,824340,678662,Ezequiel Tovar,4,1.9836732,2.0163267850875854
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.9650328,0.9650328159332275
2026-06-23,824340,680776,Jarren Duran,0,1.7026036,1.7026035785675049
2026-06-23,824340,681198,TJ Rumfield,2,1.7338368,0.2661632299423218
2026-06-23,824340,696100,Hunter Goodman,1,2.0932343,1.0932343006134033
2026-06-23,824340,702332,Caleb Durbin,1,1.8419855,0.8419854640960693
2026-06-23,824501,553993,Eugenio Suárez,0,1.6285787,1.6285786628723145
2026-06-23,824501,668709,JJ Bleday,0,1.7531824,1.7531824111938477
2026-06-23,824501,682829,Elly De La Cruz,0,1.7768446,1.7768446207046509
2026-06-23,824501,695490,Edwin Arroyo,0,1.1296952,1.129695177078247
2026-06-23,824501,701398,Sal Stewart,0,1.7032114,1.7032114267349243
2026-06-23,824584,595978,Austin Hedges,3,1.2396283,1.7603716850280762
2026-06-23,824584,656555,Rhys Hoskins,0,1.5796721,1.57967209815979
2026-06-23,824584,677587,Brayan Rocchio,0,1.5700791,1.5700790882110596
2026-06-23,824584,678246,Miguel Vargas,4,1.5887427,2.411257266998291
2026-06-23,824584,680757,Steven Kwan,2,1.0789,0.9211000204086304
2026-06-23,824584,682177,Daniel Schneemann,0,1.259686,1.25968599319458
2026-06-23,824584,683953,Travis Bazzana,0,1.3398328,1.3398327827453613
2026-06-23,824584,695657,Colson Montgomery,1,1.8706714,0.8706713914871216
2026-06-23,824584,695731,Braden Montgomery,0,1.3151997,1.3151997327804565
2026-06-23,824584,696135,Kahlil Watson,5,1.4285716,3.571428418159485
2026-06-23,824584,700932,Kyle Manzardo,0,1.5268385,1.5268385410308838
2026-06-23,824584,803011,Sam Antonacci,0,1.3909477,1.390947699546814
2026-06-23,824584,805367,Chase Meidroth,0,1.820687,1.8206870555877686
2026-06-24,822719,547180,Bryce Harper,0,2.0002763,2.0002763271331787
2026-06-24,822719,607208,Trea Turner,3,1.4967864,1.50321364402771
2026-06-24,822719,656537,Derek Hill,4,1.1911241,2.8088759183883667
2026-06-24,822719,656941,Kyle Schwarber,0,1.6417587,1.641758680343628
2026-06-24,822719,664761,Alec Bohm,0,1.4382286,1.4382286071777344
2026-06-24,822719,669016,Brandon Marsh,3,1.693381,1.3066190481185913
2026-06-24,822719,671277,Luis García Jr.,4,1.3083026,2.691697359085083
2026-06-24,822719,678554,Curtis Mead,4,1.7061857,2.2938143014907837
2026-06-24,822719,681082,Bryson Stott,2,1.191903,0.8080970048904419
2026-06-24,822719,682928,CJ Abrams,1,1.8708575,0.8708574771881104
2026-06-24,822719,683083,Nasim Nuñez,0,1.6028465,1.6028465032577515
2026-06-24,822719,686611,Dylan Crews,0,1.4880102,1.4880101680755615
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,1.083777,0.08377695083618164
2026-06-24,822719,695578,James Wood,0,1.8624232,1.8624231815338135
2026-06-24,822798,514888,Jose Altuve,0,1.651875,1.6518750190734863
2026-06-24,822798,543807,George Springer,0,1.6931858,1.693185806274414
2026-06-24,822798,662139,Daulton Varsho,2,0.91057163,1.0894283652305603
2026-06-24,822798,664702,Myles Straw,0,1.1653646,1.1653646230697632
2026-06-24,822798,665161,Jeremy Peña,1,1.3920864,0.392086386680603
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.6184812,1.618481159210205
2026-06-24,822798,670541,Yordan Alvarez,0,1.3979466,1.3979465961456299
