date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.766308,1.7663079500198364
2026-06-22,824344,680776,Jarren Duran,0,1.9779145,1.9779144525527954
2026-06-22,824344,681198,TJ Rumfield,1,1.807496,0.8074959516525269
2026-06-22,824344,691720,Kyle Karros,1,1.343954,0.3439539670944214
2026-06-22,824344,694249,Cole Carrigg,1,1.5736756,0.5736756324768066
2026-06-22,824344,696100,Hunter Goodman,1,1.9951398,0.9951398372650146
2026-06-22,824344,702332,Caleb Durbin,3,1.6243662,1.3756338357925415
2026-06-22,824344,807799,Masataka Yoshida,0,1.4519258,1.4519257545471191
2026-06-22,824502,553993,Eugenio Suárez,0,1.3965527,1.3965526819229126
2026-06-22,824502,663886,Tyler Stephenson,1,1.3784202,0.37842023372650146
2026-06-22,824502,668709,JJ Bleday,0,1.6808408,1.6808408498764038
2026-06-22,824502,668715,Spencer Steer,0,1.4699686,1.469968557357788
2026-06-22,824502,701398,Sal Stewart,0,1.5153348,1.5153348445892334
2026-06-22,824585,595978,Austin Hedges,0,1.1595864,1.1595864295959473
2026-06-22,824585,643217,Andrew Benintendi,1,1.2178073,0.21780729293823242
2026-06-22,824585,656555,Rhys Hoskins,1,1.6103793,0.6103793382644653
2026-06-22,824585,671976,Tristan Peters,2,1.0514505,0.9485495090484619
2026-06-22,824585,677587,Brayan Rocchio,4,1.325239,2.6747610569000244
2026-06-22,824585,678246,Miguel Vargas,1,1.4683447,0.46834468841552734
2026-06-22,824585,680757,Steven Kwan,0,1.1165568,1.1165567636489868
2026-06-22,824585,682177,Daniel Schneemann,1,1.3789449,0.37894487380981445
2026-06-22,824585,683953,Travis Bazzana,1,1.5185599,0.5185599327087402
2026-06-22,824585,695657,Colson Montgomery,0,1.8403503,1.8403502702713013
2026-06-22,824585,695731,Braden Montgomery,4,1.3621082,2.6378917694091797
2026-06-22,824585,696135,Kahlil Watson,1,1.2371768,0.237176775932312
2026-06-22,824585,700932,Kyle Manzardo,0,1.4552939,1.455293893814087
2026-06-22,824585,803011,Sam Antonacci,2,1.5833015,0.4166984558105469
2026-06-22,824585,805367,Chase Meidroth,1,1.6642917,0.6642917394638062
2026-06-23,822718,547180,Bryce Harper,1,1.5961224,0.5961223840713501
2026-06-23,822718,607208,Trea Turner,2,1.1288235,0.8711764812469482
2026-06-23,822718,656537,Derek Hill,1,1.0525926,0.05259263515472412
2026-06-23,822718,660688,Keibert Ruiz,0,1.5314232,1.5314232110977173
2026-06-23,822718,664761,Alec Bohm,1,1.3106338,0.3106337785720825
2026-06-23,822718,669016,Brandon Marsh,7,1.8818359,5.1181640625
2026-06-23,822718,671277,Luis García Jr.,4,1.8032813,2.196718692779541
2026-06-23,822718,678391,Jorbit Vivas,5,1.16249,3.8375099897384644
2026-06-23,822718,678554,Curtis Mead,0,1.5853196,1.5853196382522583
2026-06-23,822718,681082,Bryson Stott,6,1.6068504,4.3931496143341064
2026-06-23,822718,686611,Dylan Crews,2,1.6021882,0.39781177043914795
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,1.1263344,0.8736655712127686
2026-06-23,822718,695578,James Wood,0,1.9477963,1.94779634475708
2026-06-23,822718,696285,Jacob Young,0,1.299978,1.2999780178070068
2026-06-23,822799,514888,Jose Altuve,4,1.53576,2.4642399549484253
2026-06-23,822799,543807,George Springer,1,1.6103244,0.6103243827819824
2026-06-23,822799,572233,Christian Walker,0,1.4328539,1.4328539371490479
2026-06-23,822799,662139,Daulton Varsho,8,0.81808907,7.181910932064056
2026-06-23,822799,664702,Myles Straw,1,0.97284245,0.02715754508972168
2026-06-23,822799,665161,Jeremy Peña,0,1.6533763,1.6533763408660889
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,1.3101054,0.31010544300079346
2026-06-23,822799,670541,Yordan Alvarez,3,1.725896,1.2741039991378784
2026-06-23,822799,670623,Isaac Paredes,2,1.4045182,0.5954817533493042
2026-06-23,822799,672960,Kazuma Okamoto,3,1.6185251,1.3814748525619507
2026-06-23,822799,673237,Yainer Diaz,5,1.2217544,3.7782455682754517
2026-06-23,822799,694728,Brice Matthews,0,1.0624492,1.0624492168426514
2026-06-23,822799,701358,Cam Smith,5,1.4122694,3.587730646133423
2026-06-23,822963,521692,Salvador Perez,2,1.6470926,0.3529074192047119
2026-06-23,822963,650490,Yandy Díaz,0,1.7472012,1.7472012042999268
2026-06-23,822963,656775,Cedric Mullins,1,1.5860287,0.5860286951065063
2026-06-23,822963,657041,Lane Thomas,0,1.7882912,1.7882912158966064
2026-06-23,822963,666018,Jonathan Aranda,2,1.5031266,0.4968733787536621
2026-06-23,822963,670764,Taylor Walls,1,1.1119431,0.11194312572479248
2026-06-23,822963,676439,Hunter Feduccia,0,1.0265101,1.0265101194381714
2026-06-23,822963,679845,Nick Loftin,7,1.3965908,5.603409171104431
2026-06-23,822963,680700,Richie Palacios,1,1.1641829,0.1641829013824463
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.96191424,0.9619142413139343
2026-06-23,822963,686681,Michael Massey,2,1.406477,0.5935230255126953
2026-06-23,822963,691406,Junior Caminero,6,1.4080489,4.591951131820679
2026-06-23,822963,695506,Jac Caglianone,9,1.616874,7.3831260204315186
2026-06-23,822963,695600,Carter Jensen,1,1.9879779,0.9879778623580933
2026-06-23,822963,802415,Chandler Simpson,0,1.3534894,1.3534893989562988
2026-06-23,823043,545121,Ildemaro Vargas,0,1.1819311,1.1819311380386353
2026-06-23,823043,571448,Nolan Arenado,2,1.1486928,0.8513071537017822
2026-06-23,823043,606466,Ketel Marte,2,1.4723743,0.5276256799697876
2026-06-23,823043,665877,José Fermín,1,1.1629398,0.16293978691101074
2026-06-23,823043,666971,Lourdes Gurriel Jr.,3,1.5169306,1.4830694198608398
2026-06-23,823043,671056,Iván Herrera,0,1.5526862,1.5526862144470215
2026-06-23,823043,672515,Gabriel Moreno,1,1.7287426,0.7287425994873047
2026-06-23,823043,672695,Geraldo Perdomo,0,1.7194041,1.7194041013717651
2026-06-23,823043,676369,Nelson Velázquez,0,0.95052767,0.9505276679992676
2026-06-23,823043,676475,Alec Burleson,2,1.8697107,0.13028931617736816
2026-06-23,823043,682998,Corbin Carroll,0,1.5222394,1.5222394466400146
2026-06-23,823043,686780,Pedro Pagés,0,0.9208569,0.9208568930625916
2026-06-23,823043,691023,Jordan Walker,2,1.5958196,0.4041804075241089
2026-06-23,823043,691458,Blaze Jordan,0,1.36453,1.3645299673080444
2026-06-23,823043,802139,JJ Wetherholt,0,1.7116089,1.71160888671875
2026-06-23,823210,642715,Willy Adames,3,1.8325938,1.1674062013626099
2026-06-23,823210,643446,Jeff McNeil,0,1.1779292,1.177929162979126
2026-06-23,823210,646240,Rafael Devers,1,1.9734117,0.9734116792678833
2026-06-23,823210,650333,Luis Arraez,1,1.6107495,0.6107494831085205
2026-06-23,823210,669477,Casey Schmitt,2,2.2877965,0.2877964973449707
2026-06-23,823210,671732,Lawrence Butler,0,1.3777552,1.3777551651000977
2026-06-23,823210,687515,Colby Thomas,0,0.7607565,0.7607564926147461
2026-06-23,823210,687551,Drew Gilbert,0,1.2556945,1.2556945085525513
2026-06-23,823210,703607,Henry Bolte,0,1.2576525,1.2576525211334229
2026-06-23,823210,805811,Bryce Eldridge,0,1.8657075,1.865707516670227
2026-06-23,823210,808982,Jung Hoo Lee,5,1.6882911,3.311708927154541
2026-06-23,823286,573262,Mike Yastrzemski,0,1.2237985,1.2237985134124756
2026-06-23,823286,592518,Manny Machado,1,1.784439,0.784438967704773
2026-06-23,823286,593428,Xander Bogaerts,0,1.2856705,1.285670518875122
2026-06-23,823286,609280,Miguel Andujar,0,0.96306837,0.9630683660507202
2026-06-23,823286,621566,Matt Olson,0,1.3202661,1.3202661275863647
2026-06-23,823286,642086,Dominic Smith,1,1.1153305,0.11533045768737793
2026-06-23,823286,643289,Mauricio Dubón,5,1.5583472,3.441652774810791
2026-06-23,823286,645277,Ozzie Albies,2,1.6841522,0.3158477544784546
2026-06-23,823286,657757,Gavin Sheets,0,1.6893358,1.689335823059082
2026-06-23,823286,660710,Rodolfo Durán,1,1.3027861,0.30278611183166504
2026-06-23,823286,663586,Austin Riley,0,1.4366018,1.4366017580032349
2026-06-23,823286,664034,Ty France,0,1.5731419,1.5731419324874878
2026-06-23,823286,665487,Fernando Tatis Jr.,6,1.5695709,4.430429100990295
2026-06-23,823286,671739,Michael Harris II,5,1.5404601,3.4595398902893066
2026-06-23,823286,686948,Drake Baldwin,0,1.3392011,1.3392010927200317
2026-06-23,823286,701538,Jackson Merrill,2,1.5220563,0.47794365882873535
2026-06-23,823365,641487,J.P. Crawford,2,1.4977894,0.5022106170654297
2026-06-23,823365,645302,Victor Robles,0,1.1157391,1.115739107131958
2026-06-23,823365,647304,Josh Naylor,2,1.7185457,0.28145432472229004
2026-06-23,823365,663728,Cal Raleigh,4,1.6012053,2.398794651031494
2026-06-23,823365,668227,Randy Arozarena,0,1.5390321,1.5390321016311646
2026-06-23,823365,670042,Luke Raley,2,1.3899214,0.6100785732269287
2026-06-23,823365,702284,Cole Young,4,1.8163027,2.1836973428726196
2026-06-23,823614,608324,Alex Bregman,0,1.7739142,1.7739142179489136
2026-06-23,823614,608348,Carson Kelly,2,0.9583029,1.041697084903717
2026-06-23,823614,621020,Dansby Swanson,6,1.3639139,4.636086106300354
2026-06-23,823614,663538,Nico Hoerner,2,1.5724761,0.4275238513946533
2026-06-23,823614,664023,Ian Happ,1,1.6479716,0.6479716300964355
2026-06-23,823614,665742,Juan Soto,0,1.824228,1.824228048324585
2026-06-23,823614,673548,Seiya Suzuki,1,1.7701551,0.7701550722122192
2026-06-23,823614,676724,Jared Young,0,1.3196298,1.3196297883987427
2026-06-23,823614,682626,Francisco Alvarez,5,1.4574896,3.5425103902816772
2026-06-23,823614,683146,Brett Baty,1,0.86074275,0.1392572522163391
2026-06-23,823614,683737,Michael Busch,0,1.643102,1.6431020498275757
2026-06-23,823614,691718,Pete Crow-Armstrong,4,2.9401965,1.0598034858703613
2026-06-23,823614,701807,Carson Benge,1,1.8058836,0.8058836460113525
2026-06-23,823614,805999,A.J. Ewing,0,1.5337735,1.5337735414505005
2026-06-23,823690,500743,Miguel Rojas,2,0.9665517,1.0334482789039612
2026-06-23,823690,518692,Freddie Freeman,5,1.6625255,3.3374744653701782
2026-06-23,823690,605137,Josh Bell,1,1.4383423,0.4383423328399658
2026-06-23,823690,605141,Mookie Betts,2,1.6287284,0.37127161026000977
2026-06-23,823690,605170,Victor Caratini,4,1.2600983,2.7399016618728638
2026-06-23,823690,660271,Shohei Ohtani,0,1.4747835,1.4747835397720337
2026-06-23,823690,668885,Austin Martin,1,1.1346699,0.13466989994049072
2026-06-23,823690,668904,Royce Lewis,1,1.8066669,0.8066668510437012
2026-06-23,823690,669242,Tommy Edman,1,1.4235423,0.4235422611236572
2026-06-23,823690,681624,Andy Pages,3,1.6277516,1.3722484111785889
2026-06-23,823690,686797,Brooks Lee,4,1.756957,2.2430429458618164
2026-06-23,823690,807712,Luke Keaschall,0,1.7539148,1.7539148330688477
2026-06-23,823849,543309,Kyle Higashioka,1,1.064155,0.0641549825668335
2026-06-23,823849,607043,Brandon Nimmo,7,1.4579896,5.542010426521301
2026-06-23,823849,669065,Kyle Stowers,2,1.6197896,0.38021039962768555
2026-06-23,823849,669364,Xavier Edwards,2,1.23663,0.7633700370788574
2026-06-23,823849,672640,Otto Lopez,2,1.6552505,0.34474945068359375
2026-06-23,823849,673962,Josh Jung,0,1.8588935,1.8588935136795044
2026-06-23,823849,677649,Ezequiel Duran,1,1.8182775,0.8182774782180786
2026-06-23,823849,681715,Heriberto Hernández,6,1.548945,4.45105504989624
2026-06-23,823849,691594,Javier Sanoja,3,1.1724318,1.8275681734085083
2026-06-23,823849,691788,Joe Mack,5,1.2662822,3.7337177991867065
2026-06-23,823849,694671,Wyatt Langford,1,1.9854499,0.9854499101638794
2026-06-23,823849,805300,Jakob Marsee,0,1.6253846,1.6253845691680908
2026-06-23,824017,621493,Taylor Ward,0,1.3342321,1.3342320919036865
2026-06-23,824017,624413,Pete Alonso,0,1.7858067,1.785806655883789
2026-06-23,824017,624585,Jorge Soler,0,1.6472572,1.6472572088241577
2026-06-23,824017,641933,Tyler O'Neill,0,1.1647179,1.1647179126739502
2026-06-23,824017,642350,Jose Siri,1,1.2405859,0.24058592319488525
2026-06-23,824017,666176,Jo Adell,1,1.8130416,0.8130415678024292
2026-06-23,824017,672724,Oswald Peraza,0,1.6830174,1.683017373085022
2026-06-23,824017,681297,Colton Cowser,0,1.543705,1.5437049865722656
2026-06-23,824017,683002,Gunnar Henderson,1,1.9519753,0.9519753456115723
2026-06-23,824017,687263,Zach Neto,3,1.986334,1.013666033744812
2026-06-23,824017,694212,Samuel Basallo,0,1.8144455,1.8144454956054688
2026-06-23,824017,694384,Nolan Schanuel,5,1.4104434,3.589556574821472
2026-06-23,824262,502671,Paul Goldschmidt,1,1.5895838,0.5895837545394897
2026-06-23,824262,641355,Cody Bellinger,0,1.6999618,1.69996178150177
2026-06-23,824262,656716,Zach McKinstry,1,1.0495003,0.049500346183776855
2026-06-23,824262,663837,Matt Vierling,2,1.1710265,0.8289735317230225
2026-06-23,824262,665862,Jazz Chisholm Jr.,5,1.5290422,3.4709577560424805
2026-06-23,824262,669224,Austin Wells,2,1.0445832,0.9554167985916138
2026-06-23,824262,676609,José Caballero,1,1.6441052,0.6441051959991455
2026-06-23,824262,679529,Spencer Torkelson,0,1.6202027,1.620202660560608
2026-06-23,824262,683011,Anthony Volpe,2,1.3301275,0.669872522354126
2026-06-23,824262,690993,Colt Keith,0,1.51159,1.5115900039672852
2026-06-23,824262,691176,Jasson Domínguez,2,1.2592541,0.7407459020614624
2026-06-23,824262,700250,Ben Rice,0,1.7842842,1.784284234046936
2026-06-23,824262,805808,Kevin McGonigle,0,1.5542927,1.5542926788330078
2026-06-23,824340,650489,Willi Castro,4,1.7328627,2.267137289047241
2026-06-23,824340,657136,Connor Wong,1,1.1292053,0.1292053461074829
2026-06-23,824340,664983,Jake McCarthy,1,1.6134549,0.6134549379348755
2026-06-23,824340,666160,Mickey Moniak,0,1.0923326,1.0923326015472412
2026-06-23,824340,671289,Tyler Freeman,0,1.473909,1.4739090204238892
2026-06-23,824340,677800,Wilyer Abreu,7,1.6777978,5.322202205657959
2026-06-23,824340,678011,Anthony Seigler,2,0.9433656,1.0566344261169434
2026-06-23,824340,678662,Ezequiel Tovar,4,1.8298541,2.170145869255066
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.7932972,0.7932971715927124
2026-06-23,824340,680776,Jarren Duran,0,1.6387469,1.6387468576431274
2026-06-23,824340,681198,TJ Rumfield,2,1.7870871,0.212912917137146
2026-06-23,824340,696100,Hunter Goodman,1,2.071759,1.0717589855194092
2026-06-23,824340,702332,Caleb Durbin,1,1.6133803,0.6133803129196167
2026-06-23,824501,553993,Eugenio Suárez,0,1.7141919,1.7141919136047363
2026-06-23,824501,668709,JJ Bleday,0,1.7158189,1.7158188819885254
2026-06-23,824501,682829,Elly De La Cruz,0,1.6836569,1.683656930923462
2026-06-23,824501,695490,Edwin Arroyo,0,1.1469107,1.1469106674194336
2026-06-23,824501,701398,Sal Stewart,0,1.5404011,1.5404011011123657
2026-06-23,824584,595978,Austin Hedges,3,1.1722623,1.8277376890182495
2026-06-23,824584,656555,Rhys Hoskins,0,1.469998,1.4699980020523071
2026-06-23,824584,677587,Brayan Rocchio,0,1.5725325,1.5725325345993042
2026-06-23,824584,678246,Miguel Vargas,4,1.47805,2.5219500064849854
2026-06-23,824584,678577,Junior Perez,0,0.99515593,0.995155930519104
2026-06-23,824584,680757,Steven Kwan,2,1.0448993,0.9551006555557251
2026-06-23,824584,682177,Daniel Schneemann,0,1.2838953,1.2838952541351318
2026-06-23,824584,683953,Travis Bazzana,0,1.1336244,1.1336244344711304
2026-06-23,824584,695657,Colson Montgomery,1,1.8708721,0.8708721399307251
2026-06-23,824584,695731,Braden Montgomery,0,1.427052,1.4270520210266113
2026-06-23,824584,696135,Kahlil Watson,5,1.2750701,3.724929928779602
2026-06-23,824584,700932,Kyle Manzardo,0,1.5171839,1.5171838998794556
2026-06-23,824584,803011,Sam Antonacci,0,1.4008871,1.400887131690979
2026-06-23,824584,805367,Chase Meidroth,0,1.5855951,1.5855951309204102
2026-06-24,822719,547180,Bryce Harper,0,2.0789423,2.07894229888916
2026-06-24,822719,607208,Trea Turner,3,1.5054482,1.4945517778396606
2026-06-24,822719,656537,Derek Hill,4,1.1684186,2.8315813541412354
2026-06-24,822719,656941,Kyle Schwarber,0,1.2790676,1.2790676355361938
2026-06-24,822719,664761,Alec Bohm,0,1.2566316,1.25663161277771
2026-06-24,822719,669016,Brandon Marsh,3,1.615866,1.38413405418396
2026-06-24,822719,671277,Luis García Jr.,4,1.3295026,2.670497417449951
2026-06-24,822719,678391,Jorbit Vivas,4,1.1216518,2.878348231315613
2026-06-24,822719,678554,Curtis Mead,4,1.501917,2.498082995414734
2026-06-24,822719,681082,Bryson Stott,2,1.1511263,0.8488737344741821
2026-06-24,822719,682928,CJ Abrams,1,1.7979473,0.7979472875595093
2026-06-24,822719,686611,Dylan Crews,0,1.6661516,1.6661516427993774
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,1.2067283,0.20672833919525146
2026-06-24,822719,695578,James Wood,0,1.7586933,1.7586933374404907
2026-06-24,822719,695734,Daylen Lile,1,1.5233796,0.5233795642852783
2026-06-24,822798,514888,Jose Altuve,0,1.5890563,1.5890562534332275
2026-06-24,822798,543807,George Springer,0,1.6423295,1.642329454421997
2026-06-24,822798,662139,Daulton Varsho,2,0.9653683,1.0346317291259766
2026-06-24,822798,664702,Myles Straw,0,1.0563695,1.0563695430755615
2026-06-24,822798,665161,Jeremy Peña,1,1.3871028,0.3871028423309326
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.5152397,1.5152397155761719
2026-06-24,822798,670541,Yordan Alvarez,0,1.4724034,1.4724034070968628
2026-06-24,822798,670623,Isaac Paredes,2,1.6664964,0.3335036039352417
2026-06-24,822798,672386,Alejandro Kirk,0,1.4110758,1.4110758304595947
2026-06-24,822798,672960,Kazuma Okamoto,0,1.7272203,1.7272202968597412
2026-06-24,822798,673237,Yainer Diaz,1,1.3673573,0.3673572540283203
2026-06-24,822798,676391,Ernie Clement,0,1.5160558,1.5160558223724365
2026-06-24,822798,694728,Brice Matthews,0,1.0989746,1.098974585533142
2026-06-24,822798,701358,Cam Smith,0,1.3339596,1.3339595794677734
2026-06-24,822965,521692,Salvador Perez,0,1.7559766,1.7559765577316284
2026-06-24,822965,650490,Yandy Díaz,4,1.7329566,2.267043352127075
2026-06-24,822965,657041,Lane Thomas,0,1.9766376,1.976637601852417
2026-06-24,822965,666018,Jonathan Aranda,3,1.5126468,1.4873532056808472
2026-06-24,822965,668942,Josh Rojas,4,0.8316888,3.1683111786842346
2026-06-24,822965,670764,Taylor Walls,2,1.1346451,0.8653548955917358
2026-06-24,822965,679845,Nick Loftin,0,1.2688843,1.268884301185608
2026-06-24,822965,686555,Isaac Collins,1,1.596676,0.5966759920120239
2026-06-24,822965,686681,Michael Massey,3,1.4162624,1.5837376117706299
2026-06-24,822965,691406,Junior Caminero,0,1.7569261,1.7569260597229004
2026-06-24,822965,695506,Jac Caglianone,0,1.563033,1.5630329847335815
2026-06-24,822965,695600,Carter Jensen,1,1.7250645,0.7250645160675049
2026-06-24,822965,802415,Chandler Simpson,1,1.1295395,0.12953948974609375
2026-06-24,823041,545121,Ildemaro Vargas,2,1.1931524,0.8068475723266602
2026-06-24,823041,571448,Nolan Arenado,2,1.2009883,0.7990117073059082
2026-06-24,823041,606466,Ketel Marte,5,1.6015025,3.398497462272644
2026-06-24,823041,665877,José Fermín,5,1.3199828,3.6800172328948975
2026-06-24,823041,666971,Lourdes Gurriel Jr.,3,1.4761114,1.5238885879516602
2026-06-24,823041,671056,Iván Herrera,0,1.5382602,1.5382602214813232
2026-06-24,823041,672515,Gabriel Moreno,1,1.6076782,0.6076781749725342
2026-06-24,823041,672695,Geraldo Perdomo,1,1.5837456,0.5837455987930298
2026-06-24,823041,676369,Nelson Velázquez,0,1.0628753,1.0628752708435059
2026-06-24,823041,676475,Alec Burleson,1,1.8101691,0.8101691007614136
2026-06-24,823041,682998,Corbin Carroll,1,1.6890513,0.6890512704849243
