date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-23,822799,664770,Nathan Lukes,0,1.4067396,1.406739592552185
2026-06-23,822799,665161,Jeremy Peña,0,1.6146238,1.614623785018921
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,1.4221373,0.4221372604370117
2026-06-23,822799,665926,Andrés Giménez,2,1.5591193,0.4408806562423706
2026-06-23,822799,670541,Yordan Alvarez,3,1.740767,1.259232997894287
2026-06-23,822799,670623,Isaac Paredes,2,1.644033,0.35596704483032227
2026-06-23,822799,672960,Kazuma Okamoto,3,1.5692188,1.4307812452316284
2026-06-23,822799,673237,Yainer Diaz,5,1.2917612,3.7082388401031494
2026-06-23,822799,694728,Brice Matthews,0,1.0490777,1.0490777492523193
2026-06-23,822799,701358,Cam Smith,5,1.4909256,3.5090744495391846
2026-06-23,822963,521692,Salvador Perez,2,1.7675138,0.23248624801635742
2026-06-23,822963,650490,Yandy Díaz,0,1.8185238,1.8185237646102905
2026-06-23,822963,656775,Cedric Mullins,1,1.608301,0.608301043510437
2026-06-23,822963,657041,Lane Thomas,0,1.6609763,1.6609762907028198
2026-06-23,822963,666018,Jonathan Aranda,2,1.5639088,0.43609118461608887
2026-06-23,822963,670764,Taylor Walls,1,1.1438009,0.14380085468292236
2026-06-23,822963,676356,Jonny DeLuca,1,1.3989605,0.3989604711532593
2026-06-23,822963,676439,Hunter Feduccia,0,0.91456306,0.9145630598068237
2026-06-23,822963,679845,Nick Loftin,7,1.33725,5.662750005722046
2026-06-23,822963,680700,Richie Palacios,1,1.1610452,0.16104519367218018
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.91265714,0.9126571416854858
2026-06-23,822963,686681,Michael Massey,2,1.4238918,0.5761082172393799
2026-06-23,822963,691406,Junior Caminero,6,1.4503324,4.549667596817017
2026-06-23,822963,695506,Jac Caglianone,9,1.629237,7.370762944221497
2026-06-23,822963,695600,Carter Jensen,1,2.225905,1.225904941558838
2026-06-23,822963,802415,Chandler Simpson,0,1.5861037,1.5861036777496338
2026-06-23,823043,545121,Ildemaro Vargas,0,1.1059328,1.1059328317642212
2026-06-23,823043,571448,Nolan Arenado,2,1.3107451,0.689254879951477
2026-06-23,823043,606466,Ketel Marte,2,1.5888214,0.4111785888671875
2026-06-23,823043,663457,Lars Nootbaar,3,1.4689538,1.5310461521148682
2026-06-23,823043,666971,Lourdes Gurriel Jr.,3,1.4625759,1.537424087524414
2026-06-23,823043,671056,Iván Herrera,0,1.372168,1.372167944908142
2026-06-23,823043,672515,Gabriel Moreno,1,1.8094027,0.8094027042388916
2026-06-23,823043,672695,Geraldo Perdomo,0,1.8785659,1.8785659074783325
2026-06-23,823043,676475,Alec Burleson,2,1.8587945,0.1412055492401123
2026-06-23,823043,678489,Jorge Barrosa,0,0.87952185,0.8795218467712402
2026-06-23,823043,682998,Corbin Carroll,0,1.6020559,1.6020559072494507
2026-06-23,823043,691023,Jordan Walker,2,1.7073816,0.29261839389801025
2026-06-23,823043,691458,Blaze Jordan,0,1.3456119,1.3456119298934937
2026-06-23,823043,699625,Jimmy Crooks,1,1.0463305,0.04633045196533203
2026-06-23,823043,701675,Nathan Church,0,0.9600555,0.9600554704666138
2026-06-23,823043,802139,JJ Wetherholt,0,1.8188933,1.818893313407898
2026-06-23,823210,642715,Willy Adames,3,2.0615232,0.9384768009185791
2026-06-23,823210,643446,Jeff McNeil,0,1.2771918,1.2771917581558228
2026-06-23,823210,646240,Rafael Devers,1,2.1225374,1.12253737449646
2026-06-23,823210,650333,Luis Arraez,1,1.673748,0.6737480163574219
2026-06-23,823210,669127,Shea Langeliers,0,1.9405365,1.9405364990234375
2026-06-23,823210,669477,Casey Schmitt,2,2.002106,0.0021059513092041016
2026-06-23,823210,671732,Lawrence Butler,0,1.3846514,1.3846514225006104
2026-06-23,823210,687515,Colby Thomas,0,0.64900625,0.6490062475204468
2026-06-23,823210,687551,Drew Gilbert,0,1.3113072,1.3113071918487549
2026-06-23,823210,691016,Tyler Soderstrom,2,1.4398632,0.5601367950439453
2026-06-23,823210,703607,Henry Bolte,0,1.2971601,1.2971601486206055
2026-06-23,823210,805779,Jacob Wilson,0,1.529386,1.529386043548584
2026-06-23,823210,805811,Bryce Eldridge,0,1.7935668,1.7935668230056763
2026-06-23,823210,808982,Jung Hoo Lee,5,1.7299358,3.2700642347335815
2026-06-23,823286,592518,Manny Machado,1,1.7231266,0.7231266498565674
2026-06-23,823286,593428,Xander Bogaerts,0,1.4516788,1.45167875289917
2026-06-23,823286,621566,Matt Olson,0,1.4834304,1.4834303855895996
2026-06-23,823286,622761,Jorge Mateo,0,0.72781414,0.7278141379356384
2026-06-23,823286,642086,Dominic Smith,1,1.1964598,0.19645977020263672
2026-06-23,823286,642201,Eli White,1,1.1017586,0.10175859928131104
2026-06-23,823286,643289,Mauricio Dubón,5,1.5511793,3.44882071018219
2026-06-23,823286,645277,Ozzie Albies,2,1.50636,0.4936399459838867
2026-06-23,823286,657757,Gavin Sheets,0,1.6885641,1.6885640621185303
2026-06-23,823286,663586,Austin Riley,0,1.833065,1.8330650329589844
2026-06-23,823286,664034,Ty France,0,1.4950625,1.4950624704360962
2026-06-23,823286,665487,Fernando Tatis Jr.,6,1.6159265,4.384073495864868
2026-06-23,823286,671739,Michael Harris II,5,1.5505704,3.4494296312332153
2026-06-23,823286,686948,Drake Baldwin,0,1.5071487,1.5071487426757812
2026-06-23,823286,701538,Jackson Merrill,2,1.4985482,0.501451849937439
2026-06-23,823365,641487,J.P. Crawford,2,1.5216247,0.47837531566619873
2026-06-23,823365,645302,Victor Robles,0,1.0514269,1.051426887512207
2026-06-23,823365,647304,Josh Naylor,2,1.8302854,0.1697145700454712
2026-06-23,823365,656811,Ryan O'Hearn,1,1.7701204,0.77012038230896
2026-06-23,823365,663728,Cal Raleigh,4,1.4481182,2.551881790161133
2026-06-23,823365,663968,Jake Mangum,1,1.7318628,0.7318627834320068
2026-06-23,823365,664040,Brandon Lowe,3,2.3483627,0.6516373157501221
2026-06-23,823365,668227,Randy Arozarena,0,1.729946,1.7299460172653198
2026-06-23,823365,668804,Bryan Reynolds,1,2.3601003,1.360100269317627
2026-06-23,823365,669707,Jared Triolo,0,1.2470212,1.247021198272705
2026-06-23,823365,670042,Luke Raley,2,1.4243594,0.5756405591964722
2026-06-23,823365,680779,Henry Davis,0,1.0402519,1.0402518510818481
2026-06-23,823365,682997,Tyler Callihan,0,1.0881412,1.0881412029266357
2026-06-23,823365,693304,Nick Gonzales,2,1.958658,0.04134202003479004
2026-06-23,823365,702284,Cole Young,4,1.9353857,2.0646142959594727
2026-06-23,823365,806068,Colt Emerson,1,1.2033273,0.20332729816436768
2026-06-23,823614,608324,Alex Bregman,0,1.9246097,1.924609661102295
2026-06-23,823614,608348,Carson Kelly,2,0.9792292,1.020770788192749
2026-06-23,823614,621020,Dansby Swanson,6,1.4128615,4.587138533592224
2026-06-23,823614,663538,Nico Hoerner,2,1.5258075,0.4741925001144409
2026-06-23,823614,664023,Ian Happ,1,1.5640553,0.564055323600769
2026-06-23,823614,665742,Juan Soto,0,1.8359188,1.8359187841415405
2026-06-23,823614,673548,Seiya Suzuki,1,1.7569412,0.7569411993026733
2026-06-23,823614,676572,Eric Wagaman,0,0.75135654,0.7513565421104431
2026-06-23,823614,676724,Jared Young,0,1.1974183,1.1974183320999146
2026-06-23,823614,682626,Francisco Alvarez,5,1.4430717,3.556928277015686
2026-06-23,823614,683146,Brett Baty,1,1.0633372,0.06333720684051514
2026-06-23,823614,683737,Michael Busch,0,1.7359097,1.7359097003936768
2026-06-23,823614,691718,Pete Crow-Armstrong,4,2.9438214,1.0561785697937012
2026-06-23,823614,701807,Carson Benge,1,1.8205446,0.8205446004867554
2026-06-23,823614,805999,A.J. Ewing,0,1.5232776,1.5232776403427124
2026-06-23,823690,500743,Miguel Rojas,2,0.9684904,1.0315095782279968
2026-06-23,823690,605137,Josh Bell,1,1.6505101,0.6505100727081299
2026-06-23,823690,605170,Victor Caratini,4,1.1260421,2.873957872390747
2026-06-23,823690,656484,Tristan Gray,0,1.074255,1.0742549896240234
2026-06-23,823690,660271,Shohei Ohtani,0,1.5895623,1.5895622968673706
2026-06-23,823690,668885,Austin Martin,1,1.0549161,0.0549161434173584
2026-06-23,823690,668904,Royce Lewis,1,1.716889,0.7168890237808228
2026-06-23,823690,669242,Tommy Edman,1,1.3833174,0.38331735134124756
2026-06-23,823690,669743,Alex Call,5,0.7654004,4.234599590301514
2026-06-23,823690,681624,Andy Pages,3,1.8191409,1.180859088897705
2026-06-23,823690,686797,Brooks Lee,4,1.5941043,2.405895709991455
2026-06-23,823690,690976,Alex Freeland,2,1.1388837,0.8611162900924683
2026-06-23,823690,807712,Luke Keaschall,0,1.5015625,1.501562476158142
2026-06-23,823849,543309,Kyle Higashioka,1,1.0575231,0.057523131370544434
2026-06-23,823849,607043,Brandon Nimmo,7,1.611278,5.388721942901611
2026-06-23,823849,669065,Kyle Stowers,2,1.7521222,0.247877836227417
2026-06-23,823849,669364,Xavier Edwards,2,1.6718564,0.3281435966491699
2026-06-23,823849,672640,Otto Lopez,2,1.9474989,0.05250108242034912
2026-06-23,823849,673962,Josh Jung,0,1.8885262,1.888526201248169
2026-06-23,823849,677649,Ezequiel Duran,1,1.7469053,0.7469053268432617
2026-06-23,823849,681715,Heriberto Hernández,6,1.5214802,4.478519797325134
2026-06-23,823849,691594,Javier Sanoja,3,1.1284587,1.8715412616729736
2026-06-23,823849,691788,Joe Mack,5,1.1574016,3.8425984382629395
2026-06-23,823849,694671,Wyatt Langford,1,2.00653,1.0065300464630127
2026-06-23,823849,805300,Jakob Marsee,0,1.702917,1.7029169797897339
2026-06-23,824017,621493,Taylor Ward,0,1.7135329,1.7135329246520996
2026-06-23,824017,624413,Pete Alonso,0,2.1074584,2.1074583530426025
2026-06-23,824017,624585,Jorge Soler,0,1.7037951,1.703795075416565
2026-06-23,824017,641933,Tyler O'Neill,0,1.1381935,1.1381934881210327
2026-06-23,824017,642350,Jose Siri,1,1.0818301,0.08183014392852783
2026-06-23,824017,666176,Jo Adell,1,1.8158706,0.8158706426620483
2026-06-23,824017,672724,Oswald Peraza,0,1.7119204,1.7119203805923462
2026-06-23,824017,681297,Colton Cowser,0,1.426356,1.4263559579849243
2026-06-23,824017,681351,Logan O'Hoppe,0,1.4086969,1.4086968898773193
2026-06-23,824017,683002,Gunnar Henderson,1,2.1254735,1.1254734992980957
2026-06-23,824017,685133,Wade Meckler,0,1.009158,1.0091580152511597
2026-06-23,824017,687093,Vaughn Grissom,1,1.510617,0.5106170177459717
2026-06-23,824017,687263,Zach Neto,3,1.972149,1.0278509855270386
2026-06-23,824017,694212,Samuel Basallo,0,1.8708172,1.8708171844482422
2026-06-23,824017,694384,Nolan Schanuel,5,1.4536476,3.5463523864746094
2026-06-23,824262,502671,Paul Goldschmidt,1,1.6772479,0.6772478818893433
2026-06-23,824262,641355,Cody Bellinger,0,1.6363479,1.6363478899002075
2026-06-23,824262,656716,Zach McKinstry,1,1.0712006,0.07120060920715332
2026-06-23,824262,663837,Matt Vierling,2,1.2279694,0.7720305919647217
2026-06-23,824262,665862,Jazz Chisholm Jr.,5,1.612994,3.3870060443878174
2026-06-23,824262,669224,Austin Wells,2,0.9737515,1.0262485146522522
2026-06-23,824262,676609,José Caballero,1,1.6634842,0.6634842157363892
2026-06-23,824262,679529,Spencer Torkelson,0,1.919079,1.9190789461135864
2026-06-23,824262,683011,Anthony Volpe,2,1.2664988,0.7335011959075928
2026-06-23,824262,690993,Colt Keith,0,1.444288,1.4442880153656006
2026-06-23,824262,691176,Jasson Domínguez,2,1.2586262,0.7413737773895264
2026-06-23,824262,700250,Ben Rice,0,1.9096891,1.9096890687942505
2026-06-23,824262,805808,Kevin McGonigle,0,1.688212,1.6882120370864868
2026-06-23,824340,650489,Willi Castro,4,1.739143,2.2608569860458374
2026-06-23,824340,655316,Andruw Monasterio,0,0.7158822,0.7158821821212769
2026-06-23,824340,657136,Connor Wong,1,1.1053956,0.10539555549621582
2026-06-23,824340,664983,Jake McCarthy,1,1.5668265,0.5668264627456665
2026-06-23,824340,666160,Mickey Moniak,0,1.1455928,1.1455928087234497
2026-06-23,824340,666397,Edouard Julien,0,1.1171076,1.117107629776001
2026-06-23,824340,671289,Tyler Freeman,0,1.4633442,1.4633442163467407
2026-06-23,824340,677800,Wilyer Abreu,7,1.7999866,5.2000133991241455
2026-06-23,824340,678011,Anthony Seigler,2,0.93096054,1.0690394639968872
2026-06-23,824340,678662,Ezequiel Tovar,4,1.8328204,2.167179584503174
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.8113915,0.8113914728164673
2026-06-23,824340,680776,Jarren Duran,0,1.711092,1.7110919952392578
2026-06-23,824340,681198,TJ Rumfield,2,1.7240348,0.27596521377563477
2026-06-23,824340,687859,Troy Johnston,3,1.6800939,1.3199061155319214
2026-06-23,824340,696100,Hunter Goodman,1,2.0248823,1.0248823165893555
2026-06-23,824340,702332,Caleb Durbin,1,1.6810799,0.6810798645019531
2026-06-23,824501,553993,Eugenio Suárez,0,1.5086335,1.5086334943771362
2026-06-23,824501,641343,Jake Bauers,3,1.4913174,1.5086826086044312
2026-06-23,824501,661388,William Contreras,1,1.5391695,0.5391695499420166
2026-06-23,824501,668709,JJ Bleday,0,1.6783055,1.6783055067062378
2026-06-23,824501,668930,Brice Turang,1,1.8951292,0.8951292037963867
2026-06-23,824501,669003,Garrett Mitchell,0,1.5617424,1.5617424249649048
2026-06-23,824501,682829,Elly De La Cruz,0,1.8112618,1.811261773109436
2026-06-23,824501,686217,Sal Frelick,0,1.1755983,1.1755982637405396
2026-06-23,824501,687401,Joey Ortiz,0,1.1929861,1.1929861307144165
2026-06-23,824501,695490,Edwin Arroyo,0,1.0385324,1.0385323762893677
2026-06-23,824501,701398,Sal Stewart,0,1.607081,1.6070810556411743
2026-06-23,824501,806198,Cooper Pratt,0,0.9144653,0.9144653081893921
2026-06-23,824584,545341,Randal Grichuk,2,1.2898012,0.7101987600326538
2026-06-23,824584,595978,Austin Hedges,3,1.1458656,1.854134440422058
2026-06-23,824584,656555,Rhys Hoskins,0,1.5802062,1.5802061557769775
2026-06-23,824584,672356,Gabriel Arias,0,1.5060738,1.5060738325119019
2026-06-23,824584,677587,Brayan Rocchio,0,1.6102089,1.6102088689804077
2026-06-23,824584,678246,Miguel Vargas,4,1.549523,2.4504770040512085
2026-06-23,824584,678577,Junior Perez,0,0.7760833,0.7760832905769348
2026-06-23,824584,680757,Steven Kwan,2,1.0574359,0.9425641298294067
2026-06-23,824584,682177,Daniel Schneemann,0,1.3126886,1.3126885890960693
2026-06-23,824584,682668,Luisangel Acuña,0,1.3067381,1.3067381381988525
2026-06-23,824584,683953,Travis Bazzana,0,1.0804784,1.0804784297943115
2026-06-23,824584,690984,Petey Halpin,1,0.829961,0.17003899812698364
2026-06-23,824584,691011,Drew Romo,0,1.0675501,1.0675500631332397
2026-06-23,824584,695657,Colson Montgomery,1,1.7104619,0.7104618549346924
2026-06-23,824584,695731,Braden Montgomery,0,1.3658361,1.3658361434936523
2026-06-23,824584,696135,Kahlil Watson,5,1.2510134,3.748986601829529
2026-06-23,824584,700932,Kyle Manzardo,0,1.535841,1.5358409881591797
2026-06-23,824584,803011,Sam Antonacci,0,1.3391126,1.339112639427185
2026-06-23,824584,805367,Chase Meidroth,0,1.582762,1.5827620029449463
2026-06-24,822719,547180,Bryce Harper,0,2.209865,2.209865093231201
2026-06-24,822719,607208,Trea Turner,3,1.6715724,1.3284275531768799
2026-06-24,822719,656537,Derek Hill,4,1.1066874,2.8933125734329224
2026-06-24,822719,656941,Kyle Schwarber,0,1.5974662,1.597466230392456
2026-06-24,822719,664761,Alec Bohm,0,1.329447,1.3294470310211182
2026-06-24,822719,669016,Brandon Marsh,3,1.6476907,1.3523093461990356
2026-06-24,822719,671277,Luis García Jr.,4,1.325432,2.6745680570602417
2026-06-24,822719,678391,Jorbit Vivas,4,1.1625746,2.8374253511428833
2026-06-24,822719,678554,Curtis Mead,4,1.6431426,2.356857419013977
2026-06-24,822719,681082,Bryson Stott,2,1.0801482,0.9198517799377441
2026-06-24,822719,682928,CJ Abrams,1,1.7992039,0.7992038726806641
2026-06-24,822719,683083,Nasim Nuñez,0,1.5606353,1.5606353282928467
2026-06-24,822719,686452,Drew Millas,0,1.1066427,1.106642723083496
2026-06-24,822719,686611,Dylan Crews,0,1.5234236,1.5234235525131226
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,1.1437403,0.14374029636383057
2026-06-24,822719,695578,James Wood,0,2.077445,2.0774450302124023
2026-06-24,822719,695734,Daylen Lile,1,1.9622817,0.9622817039489746
2026-06-24,822798,514888,Jose Altuve,0,1.5779276,1.577927589416504
2026-06-24,822798,543807,George Springer,0,1.7565674,1.756567358970642
2026-06-24,822798,662139,Daulton Varsho,2,1.0192538,0.9807461500167847
2026-06-24,822798,664702,Myles Straw,0,1.1117775,1.1117775440216064
2026-06-24,822798,664770,Nathan Lukes,4,1.4233413,2.5766587257385254
2026-06-24,822798,665161,Jeremy Peña,1,1.4747801,0.4747800827026367
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.4571356,1.457135558128357
2026-06-24,822798,665926,Andrés Giménez,0,1.5319425,1.5319424867630005
2026-06-24,822798,670541,Yordan Alvarez,0,1.9669979,1.9669978618621826
2026-06-24,822798,670623,Isaac Paredes,2,1.7151699,0.28483009338378906
2026-06-24,822798,672386,Alejandro Kirk,0,1.3515309,1.351530909538269
2026-06-24,822798,672960,Kazuma Okamoto,0,1.5210181,1.521018147468567
2026-06-24,822798,673237,Yainer Diaz,1,1.364617,0.3646169900894165
2026-06-24,822798,676391,Ernie Clement,0,1.555144,1.55514395236969
2026-06-24,822798,694728,Brice Matthews,0,1.1347125,1.1347124576568604
2026-06-24,822798,701358,Cam Smith,0,1.4547409,1.4547408819198608
2026-06-24,822965,521692,Salvador Perez,0,1.8246057,1.8246057033538818
2026-06-24,822965,650490,Yandy Díaz,4,1.83458,2.1654200553894043
2026-06-24,822965,657041,Lane Thomas,0,1.8598291,1.859829068183899
2026-06-24,822965,663743,Nick Fortes,1,1.3705184,0.37051844596862793
2026-06-24,822965,666018,Jonathan Aranda,3,1.5116112,1.4883887767791748
2026-06-24,822965,668942,Josh Rojas,4,0.8532188,3.1467812061309814
2026-06-24,822965,670764,Taylor Walls,2,1.1528693,0.8471306562423706
2026-06-24,822965,676356,Jonny DeLuca,2,1.2490536,0.7509464025497437
2026-06-24,822965,679845,Nick Loftin,0,1.2200476,1.2200475931167603
2026-06-24,822965,686555,Isaac Collins,1,1.7433262,0.7433261871337891
2026-06-24,822965,686681,Michael Massey,3,1.4532897,1.5467102527618408
2026-06-24,822965,691406,Junior Caminero,0,1.6092987,1.6092987060546875
2026-06-24,822965,695506,Jac Caglianone,0,1.4429584,1.4429583549499512
2026-06-24,822965,695600,Carter Jensen,1,1.6103916,0.6103916168212891
2026-06-24,822965,802415,Chandler Simpson,1,1.2706907,0.2706906795501709
2026-06-24,822965,810938,Ben Williamson,0,1.3905902,1.3905901908874512
2026-06-24,823041,545121,Ildemaro Vargas,2,1.0693418,0.930658221244812
2026-06-24,823041,571448,Nolan Arenado,2,1.2593001,0.7406998872756958
2026-06-24,823041,606466,Ketel Marte,5,1.6501147,3.34988534450531
2026-06-24,823041,663457,Lars Nootbaar,3,1.6253791,1.3746209144592285
2026-06-24,823041,666971,Lourdes Gurriel Jr.,3,1.457604,1.5423959493637085
2026-06-24,823041,671056,Iván Herrera,0,1.8776168,1.8776167631149292
2026-06-24,823041,672515,Gabriel Moreno,1,1.6617023,0.6617022752761841
2026-06-24,823041,672695,Geraldo Perdomo,1,1.8157638,0.8157638311386108
2026-06-24,823041,676475,Alec Burleson,1,1.7639147,0.7639147043228149
2026-06-24,823041,678489,Jorge Barrosa,0,0.7454904,0.7454903721809387
2026-06-24,823041,682998,Corbin Carroll,1,1.6342341,0.6342340707778931
2026-06-24,823041,691023,Jordan Walker,1,1.577551,0.577551007270813
2026-06-24,823041,691026,Masyn Winn,1,1.5127643,0.5127643346786499
2026-06-24,823041,691458,Blaze Jordan,3,1.4228456,1.5771543979644775
2026-06-24,823041,694374,Tim Tawa,0,0.754062,0.7540619969367981
2026-06-24,823041,699625,Jimmy Crooks,0,1.0865735,1.0865734815597534
2026-06-24,823041,701675,Nathan Church,0,1.0632778,1.0632778406143188
2026-06-24,823041,802139,JJ Wetherholt,0,1.7578529,1.7578529119491577
2026-06-24,823208,606992,Eric Haase,0,0.983986,0.9839860200881958
2026-06-24,823208,641680,Jonah Heim,0,1.4186251,1.4186251163482666
2026-06-24,823208,642715,Willy Adames,0,1.5041937,1.504193663597107
2026-06-24,823208,643446,Jeff McNeil,0,1.2816025,1.2816025018692017
2026-06-24,823208,646240,Rafael Devers,4,1.7851583,2.2148417234420776
2026-06-24,823208,669127,Shea Langeliers,0,2.002276,2.0022759437561035
2026-06-24,823208,669477,Casey Schmitt,0,1.8483311,1.848331093788147
2026-06-24,823208,671732,Lawrence Butler,0,1.2924339,1.2924338579177856
