date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-22,823692,668904,Royce Lewis,1,1.7890353,0.7890353202819824
2026-06-22,823692,668952,Ryan Kreidler,0,0.8421541,0.8421540856361389
2026-06-22,823692,669242,Tommy Edman,2,1.3226753,0.677324652671814
2026-06-22,823692,681624,Andy Pages,0,1.5846019,1.584601879119873
2026-06-22,823692,686797,Brooks Lee,0,1.4702258,1.4702258110046387
2026-06-22,823692,687221,Dalton Rushing,0,1.3668214,1.3668214082717896
2026-06-22,823692,807712,Luke Keaschall,0,1.3817894,1.3817894458770752
2026-06-22,823851,553869,Elias Díaz,1,0.9268752,0.07312482595443726
2026-06-22,823851,607043,Brandon Nimmo,4,1.7859999,2.214000105857849
2026-06-22,823851,665052,Griffin Conine,0,0.8424411,0.8424410820007324
2026-06-22,823851,669065,Kyle Stowers,2,1.6474718,0.3525282144546509
2026-06-22,823851,669364,Xavier Edwards,4,1.4685869,2.5314130783081055
2026-06-22,823851,669394,Jake Burger,0,1.4566356,1.456635594367981
2026-06-22,823851,672640,Otto Lopez,3,1.6477718,1.3522281646728516
2026-06-22,823851,673962,Josh Jung,0,1.5674666,1.5674666166305542
2026-06-22,823851,677649,Ezequiel Duran,4,1.6706553,2.3293447494506836
2026-06-22,823851,679822,Justin Foscue,0,0.95722973,0.957229733467102
2026-06-22,823851,681715,Heriberto Hernández,0,1.5868382,1.5868382453918457
2026-06-22,823851,691594,Javier Sanoja,0,1.0447406,1.0447405576705933
2026-06-22,823851,691788,Joe Mack,1,1.2928951,0.2928950786590576
2026-06-22,823851,694671,Wyatt Langford,0,1.7410086,1.7410086393356323
2026-06-22,823851,805300,Jakob Marsee,0,1.4298822,1.4298821687698364
2026-06-22,824016,621493,Taylor Ward,5,1.8172545,3.1827454566955566
2026-06-22,824016,624413,Pete Alonso,1,1.7378398,0.7378398180007935
2026-06-22,824016,624585,Jorge Soler,4,1.4966819,2.5033180713653564
2026-06-22,824016,641933,Tyler O'Neill,1,1.2322936,0.23229360580444336
2026-06-22,824016,666176,Jo Adell,1,1.6187218,0.6187218427658081
2026-06-22,824016,677942,Blaze Alexander,0,1.2987901,1.2987900972366333
2026-06-22,824016,681297,Colton Cowser,0,1.4734226,1.473422646522522
2026-06-22,824016,683002,Gunnar Henderson,5,1.8069372,3.1930627822875977
2026-06-22,824016,685133,Wade Meckler,1,0.9627643,0.03723567724227905
2026-06-22,824016,687263,Zach Neto,1,2.2278364,1.2278363704681396
2026-06-22,824016,694203,Denzer Guzman,0,1.6287761,1.6287760734558105
2026-06-22,824016,694384,Nolan Schanuel,2,1.2673085,0.7326915264129639
2026-06-22,824261,502671,Paul Goldschmidt,2,1.5507972,0.4492027759552002
2026-06-22,824261,641355,Cody Bellinger,0,1.7377335,1.7377334833145142
2026-06-22,824261,656716,Zach McKinstry,3,1.1926231,1.8073768615722656
2026-06-22,824261,663837,Matt Vierling,0,1.1020594,1.1020593643188477
2026-06-22,824261,665862,Jazz Chisholm Jr.,1,1.2603639,0.26036393642425537
2026-06-22,824261,669224,Austin Wells,0,1.1754633,1.175463318824768
2026-06-22,824261,676609,José Caballero,0,1.6244826,1.6244826316833496
2026-06-22,824261,679529,Spencer Torkelson,3,1.8688991,1.1311008930206299
2026-06-22,824261,681546,James Outman,0,0.90270865,0.9027086496353149
2026-06-22,824261,690993,Colt Keith,1,1.5212296,0.52122962474823
2026-06-22,824261,691176,Jasson Domínguez,0,1.3849368,1.384936809539795
2026-06-22,824261,700250,Ben Rice,0,1.8221233,1.8221232891082764
2026-06-22,824261,805808,Kevin McGonigle,3,1.7903392,1.2096607685089111
2026-06-22,824344,650489,Willi Castro,1,1.6357676,0.6357675790786743
2026-06-22,824344,657136,Connor Wong,0,1.1763552,1.176355242729187
2026-06-22,824344,664983,Jake McCarthy,3,1.6530178,1.3469822406768799
2026-06-22,824344,666160,Mickey Moniak,1,1.1388686,0.1388685703277588
2026-06-22,824344,671289,Tyler Freeman,3,1.3951203,1.6048797369003296
2026-06-22,824344,677800,Wilyer Abreu,1,1.9823822,0.9823821783065796
2026-06-22,824344,678011,Anthony Seigler,0,1.0674869,1.0674868822097778
2026-06-22,824344,678662,Ezequiel Tovar,0,2.0083687,2.008368730545044
2026-06-22,824344,678882,Ceddanne Rafaela,0,1.8497243,1.849724292755127
2026-06-22,824344,680776,Jarren Duran,0,1.9408145,1.94081449508667
2026-06-22,824344,681198,TJ Rumfield,1,2.0138483,1.0138483047485352
2026-06-22,824344,691720,Kyle Karros,1,1.2788178,0.2788177728652954
2026-06-22,824344,694249,Cole Carrigg,1,1.5844239,0.5844238996505737
2026-06-22,824344,696100,Hunter Goodman,1,2.1516745,1.151674509048462
2026-06-22,824344,702332,Caleb Durbin,3,1.5929371,1.4070628881454468
2026-06-22,824344,807799,Masataka Yoshida,0,1.431061,1.431061029434204
2026-06-22,824502,553993,Eugenio Suárez,0,1.2734536,1.2734535932540894
2026-06-22,824502,663886,Tyler Stephenson,1,1.3742032,0.3742032051086426
2026-06-22,824502,668709,JJ Bleday,0,1.8675685,1.8675684928894043
2026-06-22,824502,668715,Spencer Steer,0,1.5313066,1.5313066244125366
2026-06-22,824502,701398,Sal Stewart,0,1.432321,1.4323209524154663
2026-06-22,824585,595978,Austin Hedges,0,1.194105,1.1941050291061401
2026-06-22,824585,643217,Andrew Benintendi,1,1.2535865,0.2535865306854248
2026-06-22,824585,656555,Rhys Hoskins,1,1.6774831,0.677483081817627
2026-06-22,824585,671976,Tristan Peters,2,1.0092651,0.9907349348068237
2026-06-22,824585,677587,Brayan Rocchio,4,1.3385562,2.661443829536438
2026-06-22,824585,678246,Miguel Vargas,1,1.5708423,0.5708422660827637
2026-06-22,824585,680757,Steven Kwan,0,1.1208057,1.1208057403564453
2026-06-22,824585,682177,Daniel Schneemann,1,1.467177,0.46717703342437744
2026-06-22,824585,683953,Travis Bazzana,1,1.6023145,0.6023144721984863
2026-06-22,824585,695657,Colson Montgomery,0,1.7288043,1.728804349899292
2026-06-22,824585,695731,Braden Montgomery,4,1.3705708,2.6294292211532593
2026-06-22,824585,696135,Kahlil Watson,1,1.2183099,0.21830987930297852
2026-06-22,824585,700932,Kyle Manzardo,0,1.4840081,1.4840080738067627
2026-06-22,824585,803011,Sam Antonacci,2,1.5424045,0.45759546756744385
2026-06-22,824585,805367,Chase Meidroth,1,1.6925622,0.6925622224807739
2026-06-23,822718,547180,Bryce Harper,1,1.4522753,0.45227527618408203
2026-06-23,822718,607208,Trea Turner,2,1.2701113,0.7298886775970459
2026-06-23,822718,656537,Derek Hill,1,0.984032,0.015968024730682373
2026-06-23,822718,660688,Keibert Ruiz,0,1.5581397,1.558139681816101
2026-06-23,822718,664761,Alec Bohm,1,1.4006639,0.4006638526916504
2026-06-23,822718,665953,Andrés Chaparro,0,0.8304821,0.8304821252822876
2026-06-23,822718,669016,Brandon Marsh,7,1.9767551,5.023244857788086
2026-06-23,822718,671277,Luis García Jr.,4,1.7560252,2.243974804878235
2026-06-23,822718,678554,Curtis Mead,0,1.5823029,1.5823029279708862
2026-06-23,822718,681082,Bryson Stott,6,1.5630796,4.436920404434204
2026-06-23,822718,683083,Nasim Nuñez,1,1.4876899,0.4876898527145386
2026-06-23,822718,686611,Dylan Crews,2,1.612505,0.3874950408935547
2026-06-23,822718,687282,Gabriel Rincones Jr.,2,1.11567,0.8843300342559814
2026-06-23,822718,695578,James Wood,0,1.9067539,1.9067538976669312
2026-06-23,822718,696285,Jacob Young,0,1.3374019,1.3374018669128418
2026-06-23,822799,514888,Jose Altuve,4,1.6006159,2.3993841409683228
2026-06-23,822799,543807,George Springer,1,1.6756959,0.6756958961486816
2026-06-23,822799,572233,Christian Walker,0,1.5083617,1.5083616971969604
2026-06-23,822799,662139,Daulton Varsho,8,0.7780407,7.221959292888641
2026-06-23,822799,664702,Myles Straw,1,1.0375367,0.03753674030303955
2026-06-23,822799,665161,Jeremy Peña,0,1.6795679,1.6795679330825806
2026-06-23,822799,665489,Vladimir Guerrero Jr.,1,1.5183122,0.5183122158050537
2026-06-23,822799,670541,Yordan Alvarez,3,1.5960873,1.4039126634597778
2026-06-23,822799,670623,Isaac Paredes,2,1.4952825,0.5047174692153931
2026-06-23,822799,672960,Kazuma Okamoto,3,1.5830417,1.4169583320617676
2026-06-23,822799,673237,Yainer Diaz,5,1.2266916,3.7733083963394165
2026-06-23,822799,694728,Brice Matthews,0,1.0394081,1.0394080877304077
2026-06-23,822799,701358,Cam Smith,5,1.5874892,3.4125107526779175
2026-06-23,822963,521692,Salvador Perez,2,1.7801182,0.21988177299499512
2026-06-23,822963,650490,Yandy Díaz,0,1.7661072,1.766107201576233
2026-06-23,822963,656775,Cedric Mullins,1,1.5810671,0.5810670852661133
2026-06-23,822963,657041,Lane Thomas,0,1.7640592,1.7640591859817505
2026-06-23,822963,666018,Jonathan Aranda,2,1.5436059,0.4563940763473511
2026-06-23,822963,670764,Taylor Walls,1,1.1433163,0.14331626892089844
2026-06-23,822963,676439,Hunter Feduccia,0,0.99962455,0.9996245503425598
2026-06-23,822963,679845,Nick Loftin,7,1.4141083,5.5858917236328125
2026-06-23,822963,680700,Richie Palacios,1,1.1991447,0.19914472103118896
2026-06-23,822963,683748,Victor Mesa Jr.,0,0.96983796,0.9698379635810852
2026-06-23,822963,686681,Michael Massey,2,1.4922158,0.5077842473983765
2026-06-23,822963,691406,Junior Caminero,6,1.4419742,4.55802583694458
2026-06-23,822963,695506,Jac Caglianone,9,1.6726617,7.327338337898254
2026-06-23,822963,695600,Carter Jensen,1,1.8584273,0.8584272861480713
2026-06-23,822963,802415,Chandler Simpson,0,1.4364102,1.4364101886749268
2026-06-23,823043,545121,Ildemaro Vargas,0,1.099908,1.0999079942703247
2026-06-23,823043,571448,Nolan Arenado,2,1.2757183,0.7242816686630249
2026-06-23,823043,606466,Ketel Marte,2,1.6219047,0.37809526920318604
2026-06-23,823043,665877,José Fermín,1,1.16956,0.16955995559692383
2026-06-23,823043,666971,Lourdes Gurriel Jr.,3,1.4632446,1.5367554426193237
2026-06-23,823043,671056,Iván Herrera,0,1.5296994,1.529699444770813
2026-06-23,823043,672515,Gabriel Moreno,1,1.8177804,0.8177803754806519
2026-06-23,823043,672695,Geraldo Perdomo,0,1.818336,1.818336009979248
2026-06-23,823043,676369,Nelson Velázquez,0,0.9264102,0.9264101982116699
2026-06-23,823043,676475,Alec Burleson,2,1.797126,0.20287394523620605
2026-06-23,823043,682998,Corbin Carroll,0,1.6334808,1.6334807872772217
2026-06-23,823043,686780,Pedro Pagés,0,0.9160756,0.916075587272644
2026-06-23,823043,691023,Jordan Walker,2,1.6664503,0.33354973793029785
2026-06-23,823043,691458,Blaze Jordan,0,1.3597494,1.359749436378479
2026-06-23,823043,802139,JJ Wetherholt,0,1.6517771,1.6517771482467651
2026-06-23,823210,642715,Willy Adames,3,1.8168464,1.1831536293029785
2026-06-23,823210,643446,Jeff McNeil,0,1.2154152,1.2154152393341064
2026-06-23,823210,646240,Rafael Devers,1,2.0187032,1.0187032222747803
2026-06-23,823210,650333,Luis Arraez,1,1.6158867,0.6158866882324219
2026-06-23,823210,669477,Casey Schmitt,2,2.3018548,0.30185484886169434
2026-06-23,823210,671732,Lawrence Butler,0,1.3665756,1.3665755987167358
2026-06-23,823210,687515,Colby Thomas,0,0.7235886,0.7235885858535767
2026-06-23,823210,687551,Drew Gilbert,0,1.2717509,1.2717509269714355
2026-06-23,823210,703607,Henry Bolte,0,1.3337048,1.3337048292160034
2026-06-23,823210,805811,Bryce Eldridge,0,1.8968313,1.8968312740325928
2026-06-23,823210,808982,Jung Hoo Lee,5,1.7781153,3.2218847274780273
2026-06-23,823286,573262,Mike Yastrzemski,0,1.2232877,1.2232877016067505
2026-06-23,823286,592518,Manny Machado,1,1.7831554,0.7831554412841797
2026-06-23,823286,593428,Xander Bogaerts,0,1.3172978,1.3172978162765503
2026-06-23,823286,609280,Miguel Andujar,0,0.94422317,0.944223165512085
2026-06-23,823286,621566,Matt Olson,0,1.3984376,1.3984376192092896
2026-06-23,823286,642086,Dominic Smith,1,1.1184521,0.11845207214355469
2026-06-23,823286,643289,Mauricio Dubón,5,1.5925835,3.4074164628982544
2026-06-23,823286,645277,Ozzie Albies,2,1.5300473,0.46995270252227783
2026-06-23,823286,657757,Gavin Sheets,0,1.6430327,1.6430326700210571
2026-06-23,823286,660710,Rodolfo Durán,1,1.2902724,0.2902723550796509
2026-06-23,823286,663586,Austin Riley,0,1.4853386,1.485338568687439
2026-06-23,823286,664034,Ty France,0,1.578203,1.5782029628753662
2026-06-23,823286,665487,Fernando Tatis Jr.,6,1.5579826,4.442017436027527
2026-06-23,823286,671739,Michael Harris II,5,1.5724598,3.4275401830673218
2026-06-23,823286,686948,Drake Baldwin,0,1.5127302,1.5127302408218384
2026-06-23,823286,701538,Jackson Merrill,2,1.5714827,0.42851734161376953
2026-06-23,823365,641487,J.P. Crawford,2,1.5151088,0.4848911762237549
2026-06-23,823365,645302,Victor Robles,0,1.0658618,1.0658618211746216
2026-06-23,823365,647304,Josh Naylor,2,1.8066068,0.19339323043823242
2026-06-23,823365,663728,Cal Raleigh,4,1.5632178,2.4367822408676147
2026-06-23,823365,668227,Randy Arozarena,0,1.6480277,1.6480276584625244
2026-06-23,823365,670042,Luke Raley,2,1.5471979,0.45280206203460693
2026-06-23,823365,702284,Cole Young,4,1.9886302,2.011369824409485
2026-06-23,823614,608324,Alex Bregman,0,1.9018753,1.9018752574920654
2026-06-23,823614,608348,Carson Kelly,2,0.92137367,1.0786263346672058
2026-06-23,823614,621020,Dansby Swanson,6,1.3481019,4.651898145675659
2026-06-23,823614,663538,Nico Hoerner,2,1.7591094,0.24089062213897705
2026-06-23,823614,664023,Ian Happ,1,1.7849371,0.7849371433258057
2026-06-23,823614,665742,Juan Soto,0,1.9015529,1.9015529155731201
2026-06-23,823614,673548,Seiya Suzuki,1,1.7975367,0.7975367307662964
2026-06-23,823614,676724,Jared Young,0,1.3342865,1.3342864513397217
2026-06-23,823614,682626,Francisco Alvarez,5,1.4283546,3.5716453790664673
2026-06-23,823614,683146,Brett Baty,1,1.0960698,0.0960698127746582
2026-06-23,823614,683737,Michael Busch,0,1.7910382,1.791038155555725
2026-06-23,823614,691718,Pete Crow-Armstrong,4,3.2097766,0.7902233600616455
2026-06-23,823614,701807,Carson Benge,1,1.9041942,0.9041942358016968
2026-06-23,823614,805999,A.J. Ewing,0,1.5568789,1.556878924369812
2026-06-23,823690,500743,Miguel Rojas,2,1.0263531,0.973646879196167
2026-06-23,823690,518692,Freddie Freeman,5,1.7215149,3.278485059738159
2026-06-23,823690,605137,Josh Bell,1,1.4332929,0.43329286575317383
2026-06-23,823690,605141,Mookie Betts,2,1.584297,0.41570305824279785
2026-06-23,823690,660271,Shohei Ohtani,0,1.5806973,1.5806972980499268
2026-06-23,823690,668885,Austin Martin,1,1.047465,0.047464966773986816
2026-06-23,823690,668904,Royce Lewis,1,1.7989821,0.7989821434020996
2026-06-23,823690,668952,Ryan Kreidler,1,1.0171207,0.017120718955993652
2026-06-23,823690,669242,Tommy Edman,1,1.4148846,0.4148845672607422
2026-06-23,823690,681624,Andy Pages,3,1.6935933,1.3064067363739014
2026-06-23,823690,686797,Brooks Lee,4,1.6713768,2.3286231756210327
2026-06-23,823690,807712,Luke Keaschall,0,1.730218,1.7302180528640747
2026-06-23,823849,543309,Kyle Higashioka,1,1.0962238,0.09622383117675781
2026-06-23,823849,607043,Brandon Nimmo,7,1.5492998,5.450700163841248
2026-06-23,823849,669065,Kyle Stowers,2,1.7055138,0.2944861650466919
2026-06-23,823849,669364,Xavier Edwards,2,1.301271,0.6987290382385254
2026-06-23,823849,672640,Otto Lopez,2,1.5812974,0.4187026023864746
2026-06-23,823849,673962,Josh Jung,0,1.8375275,1.8375275135040283
2026-06-23,823849,677649,Ezequiel Duran,1,1.8249092,0.8249092102050781
2026-06-23,823849,681715,Heriberto Hernández,6,1.54854,4.451460003852844
2026-06-23,823849,691594,Javier Sanoja,3,1.1845435,1.815456509590149
2026-06-23,823849,691788,Joe Mack,5,1.2540653,3.7459347248077393
2026-06-23,823849,694671,Wyatt Langford,1,1.846484,0.8464839458465576
2026-06-23,823849,805300,Jakob Marsee,0,1.6737156,1.673715591430664
2026-06-23,824017,621493,Taylor Ward,0,1.2411977,1.2411977052688599
2026-06-23,824017,624413,Pete Alonso,0,1.7379973,1.73799729347229
2026-06-23,824017,624585,Jorge Soler,0,1.6602688,1.660268783569336
2026-06-23,824017,641933,Tyler O'Neill,0,1.2067143,1.2067142724990845
2026-06-23,824017,666176,Jo Adell,1,1.7244363,0.7244362831115723
2026-06-23,824017,672724,Oswald Peraza,0,1.7907385,1.7907384634017944
2026-06-23,824017,681297,Colton Cowser,0,1.498022,1.4980219602584839
2026-06-23,824017,683002,Gunnar Henderson,1,1.8112485,0.8112485408782959
2026-06-23,824017,685133,Wade Meckler,0,1.1043215,1.1043214797973633
2026-06-23,824017,687263,Zach Neto,3,2.056394,0.943605899810791
2026-06-23,824017,694212,Samuel Basallo,0,1.8527331,1.8527331352233887
2026-06-23,824017,694384,Nolan Schanuel,5,1.4397901,3.56020987033844
2026-06-23,824262,502671,Paul Goldschmidt,1,1.626463,0.6264630556106567
2026-06-23,824262,641355,Cody Bellinger,0,1.6434427,1.6434427499771118
2026-06-23,824262,656716,Zach McKinstry,1,1.027798,0.027798056602478027
2026-06-23,824262,663837,Matt Vierling,2,1.1800975,0.8199025392532349
2026-06-23,824262,665862,Jazz Chisholm Jr.,5,1.3945574,3.6054426431655884
2026-06-23,824262,669224,Austin Wells,2,0.9976983,1.0023016929626465
2026-06-23,824262,676609,José Caballero,1,1.6654218,0.6654218435287476
2026-06-23,824262,679529,Spencer Torkelson,0,1.6955588,1.695558786392212
2026-06-23,824262,690993,Colt Keith,0,1.5332185,1.533218502998352
2026-06-23,824262,691176,Jasson Domínguez,2,1.2827281,0.7172719240188599
2026-06-23,824262,700250,Ben Rice,0,1.7921677,1.7921676635742188
2026-06-23,824262,805808,Kevin McGonigle,0,1.6884526,1.6884526014328003
2026-06-23,824340,650489,Willi Castro,4,1.6367043,2.3632956743240356
2026-06-23,824340,657136,Connor Wong,1,1.1471153,0.14711534976959229
2026-06-23,824340,664983,Jake McCarthy,1,1.6808679,0.6808679103851318
2026-06-23,824340,666160,Mickey Moniak,0,1.1259024,1.1259024143218994
2026-06-23,824340,671289,Tyler Freeman,0,1.4912724,1.4912724494934082
2026-06-23,824340,677800,Wilyer Abreu,7,1.6950811,5.304918885231018
2026-06-23,824340,678011,Anthony Seigler,2,0.9640538,1.0359461903572083
2026-06-23,824340,678662,Ezequiel Tovar,4,1.8783184,2.121681571006775
2026-06-23,824340,678882,Ceddanne Rafaela,1,1.8253844,0.8253843784332275
2026-06-23,824340,680776,Jarren Duran,0,1.7022041,1.7022041082382202
2026-06-23,824340,681198,TJ Rumfield,2,1.7808831,0.2191169261932373
2026-06-23,824340,696100,Hunter Goodman,1,2.1150448,1.1150448322296143
2026-06-23,824340,702332,Caleb Durbin,1,1.5625339,0.5625338554382324
2026-06-23,824501,553993,Eugenio Suárez,0,1.6741492,1.6741491556167603
2026-06-23,824501,668709,JJ Bleday,0,1.7217561,1.721756100654602
2026-06-23,824501,682829,Elly De La Cruz,0,1.5926574,1.592657446861267
2026-06-23,824501,695490,Edwin Arroyo,0,1.1091907,1.1091907024383545
2026-06-23,824501,701398,Sal Stewart,0,1.4451197,1.4451197385787964
2026-06-23,824584,595978,Austin Hedges,3,1.175898,1.8241020441055298
2026-06-23,824584,656555,Rhys Hoskins,0,1.6009731,1.600973129272461
2026-06-23,824584,677587,Brayan Rocchio,0,1.4913075,1.4913074970245361
2026-06-23,824584,678246,Miguel Vargas,4,1.5983907,2.4016093015670776
2026-06-23,824584,678577,Junior Perez,0,0.88369113,0.883691132068634
2026-06-23,824584,680757,Steven Kwan,2,1.0862088,0.9137911796569824
2026-06-23,824584,682177,Daniel Schneemann,0,1.3120239,1.3120238780975342
2026-06-23,824584,683953,Travis Bazzana,0,1.2985715,1.2985714673995972
2026-06-23,824584,695657,Colson Montgomery,1,1.767524,0.767524003982544
2026-06-23,824584,695731,Braden Montgomery,0,1.4074465,1.4074465036392212
2026-06-23,824584,696135,Kahlil Watson,5,1.2456146,3.7543853521347046
2026-06-23,824584,700932,Kyle Manzardo,0,1.52384,1.5238399505615234
2026-06-23,824584,803011,Sam Antonacci,0,1.4368025,1.4368025064468384
2026-06-23,824584,805367,Chase Meidroth,0,1.5893272,1.5893272161483765
2026-06-24,822719,547180,Bryce Harper,0,1.8105947,1.8105946779251099
2026-06-24,822719,607208,Trea Turner,3,1.5206959,1.4793040752410889
2026-06-24,822719,656537,Derek Hill,4,1.1931397,2.806860327720642
2026-06-24,822719,656941,Kyle Schwarber,0,1.5563606,1.5563606023788452
2026-06-24,822719,664761,Alec Bohm,0,1.3459014,1.345901370048523
2026-06-24,822719,669016,Brandon Marsh,3,1.7864958,1.2135041952133179
2026-06-24,822719,671277,Luis García Jr.,4,1.2101891,2.7898108959198
2026-06-24,822719,678554,Curtis Mead,4,1.5126148,2.4873851537704468
2026-06-24,822719,681082,Bryson Stott,2,1.2390431,0.760956883430481
2026-06-24,822719,682928,CJ Abrams,1,1.766872,0.7668720483779907
2026-06-24,822719,683083,Nasim Nuñez,0,1.4211602,1.4211602210998535
2026-06-24,822719,686611,Dylan Crews,0,1.6326509,1.6326508522033691
2026-06-24,822719,687282,Gabriel Rincones Jr.,1,1.1997143,0.1997143030166626
2026-06-24,822719,695578,James Wood,0,1.7850713,1.7850712537765503
2026-06-24,822798,514888,Jose Altuve,0,1.5812323,1.5812323093414307
2026-06-24,822798,543807,George Springer,0,1.6803664,1.6803663969039917
2026-06-24,822798,662139,Daulton Varsho,2,0.7381888,1.2618111968040466
2026-06-24,822798,664702,Myles Straw,0,1.0965132,1.0965131521224976
2026-06-24,822798,665161,Jeremy Peña,1,1.3662968,0.36629676818847656
2026-06-24,822798,665489,Vladimir Guerrero Jr.,0,1.5329374,1.5329374074935913
2026-06-24,822798,670541,Yordan Alvarez,0,1.4764313,1.4764312505722046
2026-06-24,822798,670623,Isaac Paredes,2,1.6279596,0.37204039096832275
2026-06-24,822798,672386,Alejandro Kirk,0,1.3952479,1.3952479362487793
2026-06-24,822798,672960,Kazuma Okamoto,0,1.5650921,1.5650920867919922
2026-06-24,822798,673237,Yainer Diaz,1,1.4144137,0.4144136905670166
2026-06-24,822798,676391,Ernie Clement,0,1.6749758,1.6749757528305054
2026-06-24,822798,694728,Brice Matthews,0,1.1218468,1.1218467950820923
2026-06-24,822798,701358,Cam Smith,0,1.4281254,1.4281253814697266
2026-06-24,822965,521692,Salvador Perez,0,1.8107309,1.8107309341430664
2026-06-24,822965,650490,Yandy Díaz,4,1.7495712,2.250428795814514
2026-06-24,822965,657041,Lane Thomas,0,1.9280696,1.9280695915222168
2026-06-24,822965,666018,Jonathan Aranda,3,1.5512123,1.4487876892089844
2026-06-24,822965,668942,Josh Rojas,4,0.90548915,3.094510853290558
2026-06-24,822965,670764,Taylor Walls,2,1.1815871,0.8184128999710083
2026-06-24,822965,679845,Nick Loftin,0,1.3644859,1.3644858598709106
2026-06-24,822965,686555,Isaac Collins,1,1.6653985,0.6653984785079956
2026-06-24,822965,686681,Michael Massey,3,1.5059543,1.4940457344055176
2026-06-24,822965,691406,Junior Caminero,0,1.7122436,1.7122435569763184
2026-06-24,822965,695506,Jac Caglianone,0,1.6561652,1.6561652421951294
2026-06-24,822965,695600,Carter Jensen,1,1.5773047,0.5773047208786011
2026-06-24,822965,802415,Chandler Simpson,1,1.1706024,0.1706024408340454
2026-06-24,823041,545121,Ildemaro Vargas,2,1.1827297,0.8172702789306641
2026-06-24,823041,571448,Nolan Arenado,2,1.3042041,0.6957958936691284
2026-06-24,823041,606466,Ketel Marte,5,1.6258867,3.3741133213043213
2026-06-24,823041,665877,José Fermín,5,1.338375,3.661625027656555
2026-06-24,823041,666971,Lourdes Gurriel Jr.,3,1.4417236,1.5582764148712158
2026-06-24,823041,671056,Iván Herrera,0,1.800754,1.8007539510726929
2026-06-24,823041,672515,Gabriel Moreno,1,1.61853,0.6185300350189209
2026-06-24,823041,672695,Geraldo Perdomo,1,1.876249,0.8762489557266235
2026-06-24,823041,676369,Nelson Velázquez,0,1.0675176,1.067517638206482
2026-06-24,823041,676475,Alec Burleson,1,1.8046107,0.8046107292175293
2026-06-24,823041,682998,Corbin Carroll,1,1.6769862,0.6769862174987793
2026-06-24,823041,686780,Pedro Pagés,0,0.9150504,0.9150503873825073
2026-06-24,823041,691023,Jordan Walker,1,1.5746883,0.5746883153915405
2026-06-24,823041,691026,Masyn Winn,1,1.6556529,0.6556528806686401
2026-06-24,823041,691458,Blaze Jordan,3,1.404817,1.59518301486969
2026-06-24,823041,694374,Tim Tawa,0,0.86124146,0.8612414598464966
2026-06-24,823041,802139,JJ Wetherholt,0,1.6486479,1.6486479043960571
2026-06-24,823208,641680,Jonah Heim,0,1.3426603,1.3426603078842163
2026-06-24,823208,642715,Willy Adames,0,1.4447985,1.444798469543457
2026-06-24,823208,643446,Jeff McNeil,0,1.2340246,1.2340246438980103
2026-06-24,823208,646240,Rafael Devers,4,1.6654801,2.334519863128662
2026-06-24,823208,669477,Casey Schmitt,0,1.9308692,1.930869221687317
2026-06-24,823208,671732,Lawrence Butler,0,1.3518934,1.351893424987793
2026-06-24,823208,687551,Drew Gilbert,0,1.2800182,1.2800182104110718
2026-06-24,823208,703607,Henry Bolte,2,1.3641946,0.6358053684234619
2026-06-24,823208,805811,Bryce Eldridge,0,1.7865127,1.7865127325057983
