date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,projected_hits,projected_total_bases
2026-07-10,823845,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,away,1,2B,62.0,1.0,1.092,1.806
2026-07-10,823927,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,away,7,3B,87.0,1.0,1.088,1.806
2026-07-10,823033,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,away,3,1B,92.0,1.0,1.069,1.806
2026-07-10,824575,811965,Joshua Kuroda-Grauer,Athletics,Chicago White Sox,away,7,3B,9.0,1.0,1.068,1.803
2026-07-10,824817,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,away,4,CF,79.0,1.0,0.954,1.802
2026-07-10,824493,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,away,1,CF,93.0,1.0,0.863,1.801
2026-07-10,822955,641487,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,away,1,SS,76.0,1.0,1.075,1.8
2026-07-10,824252,681082,Bryson Stott,Philadelphia Phillies,Detroit Tigers,away,6,2B,88.0,1.0,1.131,1.796
2026-07-10,823845,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,home,6,PH,82.0,1.0,1.03,1.792
2026-07-10,822955,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,away,7,2B,94.0,1.0,1.08,1.789
2026-07-10,824252,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,home,2,3B,83.0,2.0,0.962,1.788
2026-07-10,823033,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,away,1,CF,86.0,1.0,0.994,1.787
2026-07-10,824252,669016,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,away,4,LF,89.0,1.0,1.336,1.779
2026-07-10,823200,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,home,7,RF,85.0,1.0,1.189,1.768
2026-07-10,823927,672515,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,away,4,C,66.0,1.0,1.151,1.768
2026-07-10,824575,803011,Sam Antonacci,Chicago White Sox,Athletics,home,1,3B,73.0,1.0,1.107,1.765
2026-07-10,823278,664034,Ty France,San Diego Padres,Toronto Blue Jays,home,6,1B,67.0,4.0,0.845,1.765
2026-07-10,823845,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,away,3,RF,77.0,1.0,0.954,1.764
2026-07-10,823927,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,home,2,CF,93.0,2.0,1.183,1.754
2026-07-10,823278,701538,Jackson Merrill,San Diego Padres,Toronto Blue Jays,home,2,CF,90.0,1.0,1.06,1.741
2026-07-10,823033,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,away,4,C,69.0,1.0,0.986,1.715
2026-07-10,824252,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,home,7,2B,68.0,1.0,1.002,1.714
2026-07-10,823200,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,home,3,3B,85.0,1.0,1.094,1.713
2026-07-10,823200,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,away,8,DH,59.0,2.0,0.9,1.713
2026-07-10,823685,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,home,6,SS,90.0,1.0,1.032,1.711
2026-07-10,824817,668939,Adley Rutschman,Baltimore Orioles,Kansas City Royals,home,2,C,63.0,1.0,0.999,1.711
2026-07-10,823278,664702,Myles Straw,Toronto Blue Jays,San Diego Padres,away,8,LF,81.0,2.0,0.915,1.709
2026-07-10,823278,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,away,2,1B,88.0,2.0,1.073,1.708
2026-07-10,823845,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,home,4,3B,76.0,1.0,1.031,1.708
2026-07-10,824493,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,away,9,SS,89.0,1.0,1.006,1.707
2026-07-10,823604,701807,Carson Benge,New York Mets,Boston Red Sox,home,4,RF,91.0,1.0,1.053,1.684
2026-07-10,823200,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,home,2,2B,88.0,1.0,1.088,1.683
2026-07-10,823604,665742,Juan Soto,New York Mets,Boston Red Sox,home,2,LF,75.0,1.0,0.799,1.679
2026-07-10,823200,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,home,6,1B,51.0,1.0,0.925,1.673
2026-07-10,822709,695578,James Wood,Washington Nationals,New York Yankees,home,1,RF,94.0,2.0,0.918,1.673
2026-07-10,823685,624585,Jorge Soler,Los Angeles Angels,Minnesota Twins,away,4,DH,71.0,1.0,0.968,1.67
2026-07-10,824493,608324,Alex Bregman,Chicago Cubs,Cincinnati Reds,away,2,3B,91.0,1.0,1.247,1.667
2026-07-10,823604,596019,Francisco Lindor,New York Mets,Boston Red Sox,home,3,SS,37.0,1.0,1.007,1.667
2026-07-10,823685,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,home,9,CF,88.0,1.0,1.039,1.663
2026-07-10,822955,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,away,4,C,62.0,1.0,0.865,1.662
2026-07-10,823200,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,away,1,LF,80.0,1.0,1.16,1.657
2026-07-10,823278,664770,Nathan Lukes,Toronto Blue Jays,San Diego Padres,away,9,RF,59.0,2.0,0.987,1.657
2026-07-10,823200,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,away,4,C,87.0,1.0,1.138,1.65
2026-07-10,823845,677587,Brayan Rocchio,Cleveland Guardians,Miami Marlins,away,2,SS,91.0,1.0,1.01,1.647
2026-07-10,824493,673548,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,away,4,RF,77.0,1.0,0.979,1.643
2026-07-10,823685,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,away,1,SS,91.0,1.0,0.884,1.643
2026-07-10,824817,677942,Blaze Alexander,Baltimore Orioles,Kansas City Royals,home,8,3B,80.0,1.0,1.047,1.636
2026-07-10,822709,641355,Cody Bellinger,New York Yankees,Washington Nationals,away,5,LF,91.0,1.0,1.088,1.628
2026-07-10,823604,683146,Brett Baty,New York Mets,Boston Red Sox,home,8,3B,90.0,1.0,1.095,1.623
2026-07-10,823278,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,home,3,SS,88.0,1.0,1.04,1.615
2026-07-10,824817,624413,Pete Alonso,Baltimore Orioles,Kansas City Royals,home,4,1B,94.0,1.0,1.103,1.61
2026-07-10,823604,807799,Masataka Yoshida,Boston Red Sox,New York Mets,away,5,DH,58.0,2.0,0.878,1.605
2026-07-10,824252,680664,Eduardo Valencia,Detroit Tigers,Philadelphia Phillies,home,6,DH,1.0,1.0,0.926,1.603
2026-07-10,823604,682626,Francisco Alvarez,New York Mets,Boston Red Sox,home,7,C,62.0,1.0,0.937,1.602
2026-07-10,823200,666397,Edouard Julien,Colorado Rockies,San Francisco Giants,away,5,2B,77.0,1.0,0.84,1.602
2026-07-10,823033,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,home,5,1B,91.0,1.0,0.918,1.598
2026-07-10,823604,805999,A.J. Ewing,New York Mets,Boston Red Sox,home,1,2B,54.0,1.0,0.978,1.595
2026-07-10,822955,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,home,2,1B,90.0,1.0,1.053,1.584
2026-07-10,822878,665161,Jeremy Peña,Houston Astros,Texas Rangers,away,1,SS,48.0,12.0,0.888,1.583
2026-07-10,824493,624424,Michael Conforto,Chicago Cubs,Cincinnati Reds,away,7,DH,61.0,1.0,0.902,1.566
2026-07-10,824817,621493,Taylor Ward,Baltimore Orioles,Kansas City Royals,home,3,LF,93.0,1.0,1.232,1.563
2026-07-10,824575,671976,Tristan Peters,Chicago White Sox,Athletics,home,9,CF,88.0,1.0,0.865,1.543
2026-07-10,824493,663886,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,home,6,C,70.0,1.0,0.985,1.542
2026-07-10,823685,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,away,2,1B,74.0,1.0,1.017,1.539
2026-07-10,822955,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,home,7,SS,73.0,1.0,0.869,1.538
2026-07-10,822878,677649,Ezequiel Duran,Texas Rangers,Houston Astros,home,6,SS,84.0,1.0,0.98,1.537
2026-07-10,823845,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,home,2,LF,64.0,1.0,0.88,1.529
2026-07-10,823685,694203,Denzer Guzman,Los Angeles Angels,Minnesota Twins,away,3,3B,25.0,1.0,0.915,1.525
2026-07-10,823927,690976,Alex Freeland,Los Angeles Dodgers,Arizona Diamondbacks,home,4,SS,67.0,3.0,0.866,1.521
2026-07-10,823278,665926,Andrés Giménez,Toronto Blue Jays,San Diego Padres,away,7,SS,88.0,2.0,0.924,1.518
2026-07-10,824817,686555,Isaac Collins,Kansas City Royals,Baltimore Orioles,away,9,LF,83.0,1.0,0.997,1.504
2026-07-10,822709,678391,Jorbit Vivas,Washington Nationals,New York Yankees,home,7,2B,68.0,2.0,0.82,1.503
2026-07-10,824575,695657,Colson Montgomery,Chicago White Sox,Athletics,home,4,SS,88.0,1.0,1.005,1.502
2026-07-10,823278,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,home,5,LF,87.0,1.0,1.086,1.493
2026-07-10,823033,701675,Nathan Church,St. Louis Cardinals,Atlanta Braves,home,7,CF,74.0,1.0,0.924,1.493
2026-07-10,823604,593871,Jorge Polanco,New York Mets,Boston Red Sox,home,5,DH,16.0,2.0,0.94,1.486
2026-07-10,822709,663757,Trent Grisham,New York Yankees,Washington Nationals,away,3,CF,73.0,1.0,0.924,1.479
2026-07-10,822955,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,home,5,LF,86.0,1.0,0.977,1.475
2026-07-10,823278,676391,Ernie Clement,Toronto Blue Jays,San Diego Padres,away,1,2B,90.0,2.0,1.171,1.47
2026-07-10,822709,700250,Ben Rice,New York Yankees,Washington Nationals,away,2,DH,88.0,1.0,0.96,1.468
2026-07-10,822878,669394,Jake Burger,Texas Rangers,Houston Astros,home,5,1B,89.0,1.0,1.087,1.467
2026-07-10,823200,650489,Willi Castro,Colorado Rockies,San Francisco Giants,away,7,SS,80.0,1.0,0.989,1.465
2026-07-10,824493,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,home,4,LF,64.0,1.0,0.884,1.459
2026-07-10,823845,665052,Griffin Conine,Miami Marlins,Cleveland Guardians,home,7,PH,27.0,1.0,0.927,1.452
2026-07-10,824493,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,away,8,C,67.0,1.0,0.834,1.452
2026-07-10,824575,691019,Kyle Teel,Chicago White Sox,Athletics,home,8,C,14.0,1.0,0.832,1.443
2026-07-10,824817,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,away,6,1B,86.0,1.0,0.952,1.438
2026-07-10,824817,679845,Nick Loftin,Kansas City Royals,Baltimore Orioles,away,8,DH,57.0,1.0,0.891,1.437
2026-07-10,823033,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,home,6,SS,84.0,1.0,1.06,1.431
2026-07-10,822955,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,home,6,RF,30.0,1.0,0.842,1.431
2026-07-10,823927,687221,Dalton Rushing,Los Angeles Dodgers,Arizona Diamondbacks,home,9,1B,58.0,3.0,0.84,1.427
2026-07-10,824817,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,home,5,DH,80.0,1.0,0.976,1.415
2026-07-10,824575,703607,Henry Bolte,Athletics,Chicago White Sox,away,8,CF,51.0,1.0,0.864,1.406
2026-07-10,822878,673237,Yainer Diaz,Houston Astros,Texas Rangers,away,8,C,41.0,2.0,0.909,1.398
2026-07-10,824575,666126,Carlos Cortes,Athletics,Chicago White Sox,away,2,P,70.0,2.0,0.817,1.397
2026-07-10,824817,641933,Tyler O'Neill,Baltimore Orioles,Kansas City Royals,home,6,RF,56.0,1.0,0.735,1.397
2026-07-10,823685,680777,Ryan Jeffers,Minnesota Twins,Los Angeles Angels,home,2,C,37.0,14.0,0.875,1.395
2026-07-10,823604,678011,Anthony Seigler,Boston Red Sox,New York Mets,away,1,2B,19.0,1.0,0.826,1.394
2026-07-10,822709,676609,José Caballero,New York Yankees,Washington Nationals,away,8,3B,80.0,1.0,0.995,1.391
2026-07-10,822709,660688,Keibert Ruiz,Washington Nationals,New York Yankees,home,9,C,60.0,2.0,0.849,1.39
2026-07-10,824575,675961,Alika Williams,Athletics,Chicago White Sox,away,5,SS,33.0,1.0,0.802,1.385
2026-07-10,824252,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,away,1,SS,91.0,1.0,0.827,1.384
2026-07-10,824575,643217,Andrew Benintendi,Chicago White Sox,Athletics,home,7,DH,81.0,1.0,1.044,1.382
2026-07-10,823685,666176,Jo Adell,Los Angeles Angels,Minnesota Twins,away,6,RF,93.0,1.0,0.982,1.382
2026-07-10,824493,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,home,3,RF,88.0,1.0,0.996,1.367
2026-07-10,823200,687529,Grant McCray,San Francisco Giants,Colorado Rockies,home,1,LF,,,0.805,1.365
2026-07-10,823685,672724,Oswald Peraza,Los Angeles Angels,Minnesota Twins,away,7,2B,81.0,1.0,0.942,1.36
2026-07-10,823278,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,home,7,PH,43.0,1.0,0.798,1.357
2026-07-10,824252,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,home,5,RF,78.0,1.0,1.042,1.353
2026-07-10,823604,663853,Romy Gonzalez,Boston Red Sox,New York Mets,away,4,1B,8.0,1.0,0.796,1.352
2026-07-10,824252,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Detroit Tigers,away,7,RF,19.0,1.0,0.779,1.345
2026-07-10,822709,686611,Dylan Crews,Washington Nationals,New York Yankees,home,3,LF,44.0,2.0,0.834,1.342
2026-07-10,824493,663538,Nico Hoerner,Chicago Cubs,Cincinnati Reds,away,6,2B,91.0,1.0,1.088,1.34
2026-07-10,824575,671732,Lawrence Butler,Athletics,Chicago White Sox,away,1,RF,85.0,1.0,1.069,1.339
2026-07-10,823685,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,away,5,LF,58.0,1.0,0.742,1.331
2026-07-10,823033,642086,Dominic Smith,Atlanta Braves,St. Louis Cardinals,away,8,DH,76.0,1.0,0.74,1.33
2026-07-10,824575,641680,Jonah Heim,Athletics,Chicago White Sox,away,4,C,48.0,1.0,0.822,1.328
2026-07-10,822878,694728,Brice Matthews,Houston Astros,Texas Rangers,away,9,CF,79.0,2.0,0.788,1.327
2026-07-10,823845,691788,Joe Mack,Miami Marlins,Cleveland Guardians,home,9,C,50.0,2.0,0.703,1.327
2026-07-10,823927,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,away,5,LF,44.0,1.0,0.79,1.325
2026-07-10,823278,672386,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,away,5,C,23.0,2.0,0.817,1.317
2026-07-10,823200,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,away,9,1B,84.0,2.0,0.911,1.311
2026-07-10,822709,691176,Jasson Domínguez,New York Yankees,Washington Nationals,away,6,RF,33.0,1.0,0.915,1.307
2026-07-10,823927,606192,Teoscar Hernández,Los Angeles Dodgers,Arizona Diamondbacks,home,7,LF,60.0,2.0,0.745,1.291
2026-07-10,822955,670042,Luke Raley,Seattle Mariners,Tampa Bay Rays,away,6,RF,80.0,1.0,1.007,1.29
2026-07-10,822878,694671,Wyatt Langford,Texas Rangers,Houston Astros,home,2,LF,41.0,1.0,0.93,1.289
2026-07-10,823604,676724,Jared Young,New York Mets,Boston Red Sox,home,6,1B,49.0,1.0,0.82,1.276
2026-07-10,824493,664023,Ian Happ,Chicago Cubs,Cincinnati Reds,away,5,LF,89.0,1.0,1.027,1.272
2026-07-10,824493,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,home,8,2B,30.0,1.0,0.808,1.267
2026-07-10,822709,696285,Jacob Young,Washington Nationals,New York Yankees,home,5,CF,85.0,3.0,0.893,1.266
2026-07-10,823033,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,home,4,LF,29.0,1.0,0.772,1.264
2026-07-10,824575,695731,Braden Montgomery,Chicago White Sox,Athletics,home,5,RF,26.0,1.0,0.871,1.263
2026-07-10,822878,553869,Elias Díaz,Texas Rangers,Houston Astros,home,1,DH,35.0,1.0,0.796,1.256
2026-07-10,822878,679822,Justin Foscue,Texas Rangers,Houston Astros,home,8,2B,43.0,1.0,0.77,1.249
2026-07-10,824575,643446,Jeff McNeil,Athletics,Chicago White Sox,away,9,2B,83.0,1.0,1.047,1.245
2026-07-10,822955,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,home,9,C,50.0,3.0,0.743,1.245
2026-07-10,823033,691458,Blaze Jordan,St. Louis Cardinals,Atlanta Braves,home,8,3B,21.0,2.0,0.815,1.243
2026-07-10,823845,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,away,4,1B,84.0,1.0,0.911,1.238
2026-07-10,823927,500743,Miguel Rojas,Los Angeles Dodgers,Arizona Diamondbacks,home,8,2B,61.0,3.0,0.685,1.235
2026-07-10,822878,694497,Evan Carter,Texas Rangers,Houston Astros,home,7,CF,75.0,1.0,0.682,1.235
2026-07-10,824575,687515,Colby Thomas,Athletics,Chicago White Sox,away,3,LF,44.0,1.0,0.763,1.228
2026-07-10,824252,681546,James Outman,Detroit Tigers,Philadelphia Phillies,home,8,CF,71.0,1.0,0.727,1.228
2026-07-10,823604,680776,Jarren Duran,Boston Red Sox,New York Mets,away,7,LF,84.0,1.0,0.971,1.212
2026-07-10,824817,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,away,5,2B,74.0,2.0,0.703,1.211
2026-07-10,823200,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,away,3,CF,28.0,1.0,0.766,1.206
2026-07-10,824493,670770,TJ Friedl,Cincinnati Reds,Chicago Cubs,home,7,CF,57.0,1.0,0.667,1.199
2026-07-10,823845,656555,Rhys Hoskins,Cleveland Guardians,Miami Marlins,away,5,DH,75.0,2.0,0.657,1.197
2026-07-10,824252,668670,Jake Rogers,Detroit Tigers,Philadelphia Phillies,home,9,C,29.0,1.0,0.679,1.185
2026-07-10,823845,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,away,6,CF,20.0,1.0,0.773,1.18
2026-07-10,823278,650859,Luis Rengifo,San Diego Padres,Toronto Blue Jays,home,8,2B,57.0,14.0,0.871,1.176
2026-07-10,822878,543309,Kyle Higashioka,Texas Rangers,Houston Astros,home,9,C,51.0,1.0,0.71,1.166
2026-07-10,823278,669134,Luis Campusano,San Diego Padres,Toronto Blue Jays,home,9,C,24.0,1.0,0.672,1.164
2026-07-10,823845,595978,Austin Hedges,Cleveland Guardians,Miami Marlins,away,8,C,46.0,2.0,0.687,1.154
2026-07-10,823845,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,away,9,LF,86.0,1.0,0.923,1.153
2026-07-10,823685,623168,Tyler Heineman,Los Angeles Angels,Minnesota Twins,away,9,C,37.0,6.0,0.69,1.147
2026-07-10,822955,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,home,8,2B,67.0,1.0,0.73,1.127
2026-07-10,823200,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,away,6,RF,64.0,1.0,0.737,1.122
2026-07-10,823845,682177,Daniel Schneemann,Cleveland Guardians,Miami Marlins,away,7,3B,78.0,1.0,0.912,1.12
2026-07-10,823604,691907,Tsung-Che Cheng,Boston Red Sox,New York Mets,away,9,SS,7.0,2.0,0.706,1.115
2026-07-10,823604,621438,Tyrone Taylor,New York Mets,Boston Red Sox,home,9,CF,52.0,1.0,0.633,1.102
