date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,projected_hits,projected_total_bases
2026-07-09,824816,624413,Pete Alonso,Baltimore Orioles,Chicago Cubs,home,4,1B,93.0,1.0,1.056,1.909
2026-07-09,823277,682998,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,away,3,RF,89.0,1.0,0.93,1.906
2026-07-09,823201,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,home,2,2B,87.0,1.0,1.188,1.905
2026-07-09,823606,521692,Salvador Perez,Kansas City Royals,New York Mets,away,3,1B,85.0,1.0,1.182,1.9
2026-07-09,822877,545361,Mike Trout,Los Angeles Angels,Texas Rangers,away,2,CF,75.0,1.0,0.95,1.894
2026-07-09,824816,608324,Alex Bregman,Chicago Cubs,Baltimore Orioles,away,2,3B,90.0,1.0,1.279,1.893
2026-07-09,823846,668227,Randy Arozarena,Seattle Mariners,Miami Marlins,away,2,LF,85.0,1.0,1.074,1.887
2026-07-09,823277,606466,Ketel Marte,Arizona Diamondbacks,San Diego Padres,away,1,2B,88.0,1.0,1.179,1.885
2026-07-09,822877,687263,Zach Neto,Los Angeles Angels,Texas Rangers,away,1,SS,90.0,1.0,1.157,1.881
2026-07-09,823034,661388,William Contreras,Milwaukee Brewers,St. Louis Cardinals,away,4,C,86.0,1.0,1.16,1.878
2026-07-09,823846,641487,J.P. Crawford,Seattle Mariners,Miami Marlins,away,1,3B,75.0,1.0,1.004,1.876
2026-07-09,824251,669127,Shea Langeliers,Athletics,Detroit Tigers,away,3,C,82.0,1.0,1.004,1.875
2026-07-09,824494,607208,Trea Turner,Philadelphia Phillies,Cincinnati Reds,away,1,SS,90.0,2.0,1.141,1.874
2026-07-09,823359,663968,Jake Mangum,Pittsburgh Pirates,Atlanta Braves,home,1,CF,72.0,1.0,1.078,1.871
2026-07-09,822954,700250,Ben Rice,New York Yankees,Tampa Bay Rays,away,2,DH,87.0,1.0,1.071,1.871
2026-07-09,824577,803011,Sam Antonacci,Chicago White Sox,Boston Red Sox,home,6,LF,72.0,1.0,1.144,1.856
2026-07-09,823034,669003,Garrett Mitchell,Milwaukee Brewers,St. Louis Cardinals,away,1,CF,82.0,1.0,1.003,1.856
2026-07-09,824816,621020,Dansby Swanson,Chicago Cubs,Baltimore Orioles,away,8,SS,88.0,1.0,1.117,1.854
2026-07-09,823034,671056,Iván Herrera,St. Louis Cardinals,Milwaukee Brewers,home,2,C,91.0,1.0,1.012,1.845
2026-07-09,823606,666182,Bo Bichette,New York Mets,Kansas City Royals,home,3,3B,93.0,1.0,1.204,1.841
2026-07-09,823034,691026,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,home,6,SS,83.0,1.0,0.96,1.839
2026-07-09,823846,686527,Dominic Canzone,Seattle Mariners,Miami Marlins,away,3,DH,80.0,1.0,1.028,1.836
2026-07-09,823606,596019,Francisco Lindor,New York Mets,Kansas City Royals,home,7,SS,36.0,1.0,1.002,1.832
2026-07-09,824577,805367,Chase Meidroth,Chicago White Sox,Boston Red Sox,home,1,2B,89.0,1.0,0.953,1.815
2026-07-09,823034,641343,Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,away,5,DH,83.0,1.0,0.941,1.815
2026-07-09,823683,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,home,5,1B,59.0,1.0,0.972,1.813
2026-07-09,824251,679529,Spencer Torkelson,Detroit Tigers,Athletics,home,3,1B,91.0,1.0,1.071,1.804
2026-07-09,824816,694212,Samuel Basallo,Baltimore Orioles,Chicago Cubs,home,7,C,79.0,1.0,0.835,1.797
2026-07-09,823034,694192,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,away,2,LF,58.0,1.0,1.01,1.793
2026-07-09,824251,701762,Nick Kurtz,Athletics,Detroit Tigers,away,2,DH,91.0,1.0,0.807,1.793
2026-07-09,822954,666018,Jonathan Aranda,Tampa Bay Rays,New York Yankees,home,2,1B,89.0,1.0,0.949,1.792
2026-07-09,823606,657041,Lane Thomas,Kansas City Royals,New York Mets,away,1,CF,78.0,1.0,1.031,1.77
2026-07-09,823606,683146,Brett Baty,New York Mets,Kansas City Royals,home,8,2B,89.0,1.0,1.011,1.767
2026-07-09,823683,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,away,2,SS,90.0,1.0,1.044,1.755
2026-07-09,823359,663586,Austin Riley,Atlanta Braves,Pittsburgh Pirates,away,7,3B,91.0,1.0,0.956,1.755
2026-07-09,823846,702284,Cole Young,Seattle Mariners,Miami Marlins,away,7,2B,93.0,1.0,1.011,1.742
2026-07-09,824577,702332,Caleb Durbin,Boston Red Sox,Chicago White Sox,away,5,3B,83.0,1.0,1.064,1.736
2026-07-09,824577,643217,Andrew Benintendi,Chicago White Sox,Boston Red Sox,home,2,DH,80.0,2.0,0.931,1.734
2026-07-09,822877,672724,Oswald Peraza,Los Angeles Angels,Texas Rangers,away,3,2B,80.0,1.0,0.966,1.732
2026-07-09,824494,553993,Eugenio Suárez,Cincinnati Reds,Philadelphia Phillies,home,5,DH,63.0,1.0,0.915,1.73
2026-07-09,824816,668939,Adley Rutschman,Baltimore Orioles,Chicago Cubs,home,1,DH,62.0,1.0,1.003,1.727
2026-07-09,823277,657757,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,home,5,LF,86.0,1.0,0.935,1.718
2026-07-09,823201,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,away,1,LF,79.0,1.0,1.267,1.714
2026-07-09,822877,694203,Denzer Guzman,Los Angeles Angels,Texas Rangers,away,7,3B,24.0,1.0,1.031,1.703
2026-07-09,823846,805300,Jakob Marsee,Miami Marlins,Seattle Mariners,home,8,CF,90.0,1.0,0.972,1.697
2026-07-09,823277,593428,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,home,3,SS,87.0,1.0,1.002,1.695
2026-07-09,822954,663757,Trent Grisham,New York Yankees,Tampa Bay Rays,away,1,CF,72.0,1.0,0.987,1.691
2026-07-09,824816,677942,Blaze Alexander,Baltimore Orioles,Chicago Cubs,home,8,3B,79.0,1.0,0.919,1.683
2026-07-09,823683,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,away,1,2B,61.0,1.0,0.991,1.682
2026-07-09,823846,689414,Liam Hicks,Miami Marlins,Seattle Mariners,home,1,C,81.0,1.0,1.29,1.662
2026-07-09,823201,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,home,6,1B,50.0,1.0,0.887,1.661
2026-07-09,823201,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,away,4,DH,86.0,1.0,0.902,1.649
2026-07-09,823683,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,away,3,DH,76.0,1.0,0.968,1.647
2026-07-09,823846,663728,Cal Raleigh,Seattle Mariners,Miami Marlins,away,4,C,61.0,1.0,0.921,1.643
2026-07-09,823683,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,home,7,CF,87.0,1.0,0.979,1.634
2026-07-09,823359,686948,Drake Baldwin,Atlanta Braves,Pittsburgh Pirates,away,4,C,68.0,1.0,0.961,1.616
2026-07-09,824577,680776,Jarren Duran,Boston Red Sox,Chicago White Sox,away,7,LF,83.0,1.0,0.85,1.615
2026-07-09,822877,696030,Alejandro Osuna,Texas Rangers,Los Angeles Angels,home,9,LF,58.0,1.0,0.926,1.614
2026-07-09,824251,656716,Zach McKinstry,Detroit Tigers,Athletics,home,7,SS,67.0,1.0,0.956,1.608
2026-07-09,823201,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,away,2,3B,89.0,1.0,0.926,1.598
2026-07-09,822954,676609,José Caballero,New York Yankees,Tampa Bay Rays,away,5,SS,79.0,1.0,0.865,1.596
2026-07-09,823201,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,away,5,1B,91.0,1.0,1.012,1.592
2026-07-09,822954,802415,Chandler Simpson,Tampa Bay Rays,New York Yankees,home,6,LF,85.0,1.0,1.172,1.587
2026-07-09,824494,592663,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,away,8,C,65.0,1.0,0.897,1.579
2026-07-09,822877,677649,Ezequiel Duran,Texas Rangers,Los Angeles Angels,home,6,SS,83.0,1.0,0.985,1.566
2026-07-09,823846,691594,Javier Sanoja,Miami Marlins,Seattle Mariners,home,9,3B,75.0,1.0,1.01,1.563
2026-07-09,822877,694671,Wyatt Langford,Texas Rangers,Los Angeles Angels,home,2,DH,40.0,13.0,1.073,1.55
2026-07-09,823606,682626,Francisco Alvarez,New York Mets,Kansas City Royals,home,5,DH,61.0,1.0,0.92,1.55
2026-07-09,824494,663886,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,home,6,C,69.0,2.0,0.903,1.547
2026-07-09,823034,665877,José Fermín,St. Louis Cardinals,Milwaukee Brewers,home,8,3B,57.0,1.0,0.841,1.546
2026-07-09,823277,672515,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,away,4,C,65.0,1.0,0.95,1.543
2026-07-09,824816,663538,Nico Hoerner,Chicago Cubs,Baltimore Orioles,away,6,2B,90.0,1.0,0.905,1.543
2026-07-09,823359,804668,Rafael Flores Jr.,Pittsburgh Pirates,Atlanta Braves,home,8,C,2.0,14.0,0.749,1.533
2026-07-09,824494,682622,Noelvi Marte,Cincinnati Reds,Philadelphia Phillies,home,7,RF,37.0,1.0,0.899,1.52
2026-07-09,822877,624585,Jorge Soler,Los Angeles Angels,Texas Rangers,away,4,DH,70.0,2.0,0.887,1.512
2026-07-09,823846,670042,Luke Raley,Seattle Mariners,Miami Marlins,away,6,RF,79.0,1.0,0.73,1.504
2026-07-09,824251,805779,Jacob Wilson,Athletics,Detroit Tigers,away,5,SS,52.0,1.0,0.991,1.497
2026-07-09,823034,676475,Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,home,3,1B,90.0,1.0,0.899,1.493
2026-07-09,822954,668723,Ryan Vilade,Tampa Bay Rays,New York Yankees,home,5,RF,50.0,4.0,0.81,1.474
2026-07-09,823034,686217,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,away,7,RF,86.0,1.0,0.935,1.473
2026-07-09,823034,691023,Jordan Walker,St. Louis Cardinals,Milwaukee Brewers,home,4,DH,89.0,1.0,0.827,1.473
2026-07-09,824251,703607,Henry Bolte,Athletics,Detroit Tigers,away,8,CF,50.0,1.0,0.91,1.467
2026-07-09,824494,668715,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,home,4,1B,87.0,1.0,0.854,1.462
2026-07-09,824577,691019,Kyle Teel,Chicago White Sox,Boston Red Sox,home,9,C,13.0,1.0,0.87,1.455
2026-07-09,822954,670764,Taylor Walls,Tampa Bay Rays,New York Yankees,home,8,SS,72.0,1.0,0.867,1.455
2026-07-09,824577,671976,Tristan Peters,Chicago White Sox,Boston Red Sox,home,5,CF,87.0,1.0,0.94,1.454
2026-07-09,824494,702222,Justin Crawford,Philadelphia Phillies,Cincinnati Reds,away,9,CF,87.0,1.0,0.958,1.453
2026-07-09,823683,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,away,4,1B,83.0,1.0,0.761,1.45
2026-07-09,822954,665862,Jazz Chisholm Jr.,New York Yankees,Tampa Bay Rays,away,6,2B,87.0,2.0,0.7,1.443
2026-07-09,823846,665052,Griffin Conine,Miami Marlins,Seattle Mariners,home,6,LF,26.0,1.0,0.802,1.44
2026-07-09,823277,630105,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,home,6,1B,42.0,1.0,0.833,1.434
2026-07-09,823277,609280,Miguel Andujar,San Diego Padres,Arizona Diamondbacks,home,8,DH,69.0,1.0,0.881,1.43
2026-07-09,824816,608348,Carson Kelly,Chicago Cubs,Baltimore Orioles,away,4,DH,66.0,1.0,0.801,1.429
2026-07-09,823201,666397,Edouard Julien,Colorado Rockies,San Francisco Giants,away,8,PH,76.0,1.0,0.759,1.422
2026-07-09,824251,811965,Joshua Kuroda-Grauer,Athletics,Detroit Tigers,away,1,3B,8.0,1.0,1.056,1.418
2026-07-09,822954,680700,Richie Palacios,Tampa Bay Rays,New York Yankees,home,1,2B,66.0,2.0,0.851,1.414
2026-07-09,824816,665750,Leody Taveras,Baltimore Orioles,Chicago Cubs,home,9,RF,79.0,1.0,0.806,1.411
2026-07-09,823606,679845,Nick Loftin,Kansas City Royals,New York Mets,away,5,3B,56.0,1.0,0.869,1.408
2026-07-09,823359,699013,Esmerlyn Valdez,Pittsburgh Pirates,Atlanta Braves,home,4,RF,24.0,1.0,0.853,1.406
2026-07-09,823359,656811,Ryan O'Hearn,Pittsburgh Pirates,Atlanta Braves,home,5,DH,78.0,1.0,0.932,1.404
2026-07-09,824251,680664,Eduardo Valencia,Detroit Tigers,Athletics,home,6,DH,,,0.82,1.4
2026-07-09,824251,643446,Jeff McNeil,Athletics,Detroit Tigers,away,9,2B,82.0,1.0,0.891,1.398
2026-07-09,822954,663743,Nick Fortes,Tampa Bay Rays,New York Yankees,home,9,C,69.0,1.0,0.706,1.398
2026-07-09,823359,669707,Jared Triolo,Pittsburgh Pirates,Atlanta Braves,home,9,SS,59.0,1.0,0.817,1.393
2026-07-09,824494,668709,JJ Bleday,Cincinnati Reds,Philadelphia Phillies,home,3,LF,63.0,1.0,0.837,1.392
2026-07-09,824251,671732,Lawrence Butler,Athletics,Detroit Tigers,away,6,RF,84.0,1.0,0.689,1.39
2026-07-09,823034,687401,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,away,9,3B,79.0,1.0,0.889,1.387
2026-07-09,824251,663837,Matt Vierling,Detroit Tigers,Athletics,home,2,RF,77.0,1.0,0.822,1.383
2026-07-09,823277,545121,Ildemaro Vargas,Arizona Diamondbacks,San Diego Padres,away,9,1B,79.0,1.0,0.836,1.38
2026-07-09,823277,669134,Luis Campusano,San Diego Padres,Arizona Diamondbacks,home,7,C,23.0,1.0,0.8,1.377
2026-07-09,823683,663616,Trevor Larnach,Minnesota Twins,Cleveland Guardians,home,1,LF,76.0,1.0,0.843,1.372
2026-07-09,824577,663853,Romy Gonzalez,Boston Red Sox,Chicago White Sox,away,4,DH,7.0,1.0,0.777,1.366
2026-07-09,822954,691176,Jasson Domínguez,New York Yankees,Tampa Bay Rays,away,3,RF,32.0,1.0,0.822,1.365
2026-07-09,824577,695731,Braden Montgomery,Chicago White Sox,Boston Red Sox,home,7,RF,25.0,1.0,0.905,1.358
2026-07-09,822877,681351,Logan O'Hoppe,Los Angeles Angels,Texas Rangers,away,8,C,65.0,1.0,0.845,1.34
2026-07-09,824577,678011,Anthony Seigler,Boston Red Sox,Chicago White Sox,away,1,2B,18.0,1.0,0.839,1.34
2026-07-09,823201,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,home,1,LF,54.0,1.0,0.897,1.338
2026-07-09,822877,553869,Elias Díaz,Texas Rangers,Los Angeles Angels,home,7,C,34.0,1.0,0.821,1.337
2026-07-09,824577,694378,Jacob Gonzalez,Chicago White Sox,Boston Red Sox,home,8,1B,29.0,2.0,0.855,1.329
2026-07-09,822877,687093,Vaughn Grissom,Los Angeles Angels,Texas Rangers,away,5,1B,53.0,1.0,0.837,1.32
2026-07-09,823606,686555,Isaac Collins,Kansas City Royals,New York Mets,away,7,LF,82.0,1.0,0.817,1.316
2026-07-09,824816,624424,Michael Conforto,Chicago Cubs,Baltimore Orioles,away,9,PH,60.0,1.0,0.773,1.313
2026-07-09,824251,668670,Jake Rogers,Detroit Tigers,Athletics,home,8,C,28.0,1.0,0.754,1.312
2026-07-09,823034,806198,Cooper Pratt,Milwaukee Brewers,St. Louis Cardinals,away,8,SS,21.0,1.0,0.806,1.311
2026-07-09,824577,655316,Andruw Monasterio,Boston Red Sox,Chicago White Sox,away,6,SS,55.0,1.0,0.808,1.31
2026-07-09,824251,681546,James Outman,Detroit Tigers,Athletics,home,9,CF,70.0,1.0,0.787,1.307
2026-07-09,823034,663457,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,home,5,RF,28.0,1.0,0.783,1.3
2026-07-09,824251,641680,Jonah Heim,Athletics,Detroit Tigers,away,4,1B,47.0,2.0,0.84,1.297
2026-07-09,822954,810938,Ben Williamson,Tampa Bay Rays,New York Yankees,home,7,P,65.0,1.0,0.805,1.294
2026-07-09,823846,806068,Colt Emerson,Seattle Mariners,Miami Marlins,away,9,SS,43.0,1.0,0.745,1.276
2026-07-09,824494,670770,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,home,9,CF,56.0,1.0,0.74,1.269
2026-07-09,822877,666176,Jo Adell,Los Angeles Angels,Texas Rangers,away,6,RF,92.0,1.0,1.003,1.263
2026-07-09,823683,656484,Tristan Gray,Minnesota Twins,Cleveland Guardians,home,8,SS,58.0,6.0,0.771,1.252
2026-07-09,823683,682177,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,away,7,CF,77.0,1.0,0.747,1.243
2026-07-09,822877,694497,Evan Carter,Texas Rangers,Los Angeles Angels,home,8,CF,74.0,1.0,0.799,1.24
2026-07-09,824494,656537,Derek Hill,Philadelphia Phillies,Cincinnati Reds,away,7,RF,69.0,2.0,0.608,1.237
2026-07-09,824494,695490,Edwin Arroyo,Cincinnati Reds,Philadelphia Phillies,home,8,2B,29.0,1.0,0.801,1.23
2026-07-09,823359,682997,Tyler Callihan,Pittsburgh Pirates,Atlanta Braves,home,7,1B,26.0,2.0,0.725,1.229
2026-07-09,824251,701678,Hao-Yu Lee,Detroit Tigers,Athletics,home,5,2B,53.0,1.0,0.664,1.227
2026-07-09,823359,642086,Dominic Smith,Atlanta Braves,Pittsburgh Pirates,away,6,DH,75.0,2.0,0.661,1.224
2026-07-09,824577,657136,Connor Wong,Boston Red Sox,Chicago White Sox,away,9,C,38.0,2.0,0.724,1.222
2026-07-09,823683,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,away,9,LF,85.0,1.0,0.841,1.208
2026-07-09,823201,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,home,9,C,9.0,1.0,0.789,1.205
2026-07-09,823846,681715,Heriberto Hernández,Miami Marlins,Seattle Mariners,home,5,DH,63.0,1.0,0.566,1.192
2026-07-09,822954,641857,Ryan McMahon,New York Yankees,Tampa Bay Rays,away,8,3B,73.0,2.0,0.726,1.19
2026-07-09,823683,656577,Alex Jackson,Minnesota Twins,Cleveland Guardians,home,9,C,20.0,1.0,0.656,1.176
2026-07-09,823277,694371,Tommy Troy,Arizona Diamondbacks,San Diego Padres,away,8,LF,37.0,1.0,0.743,1.143
2026-07-09,823683,672356,Gabriel Arias,Cleveland Guardians,Minnesota Twins,away,6,3B,28.0,1.0,0.631,1.14
2026-07-09,822954,676356,Jonny DeLuca,Tampa Bay Rays,New York Yankees,home,4,CF,55.0,1.0,0.744,1.138
2026-07-09,823201,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,home,8,CF,71.0,1.0,0.652,1.137
2026-07-09,822954,680474,Max Schuemann,New York Yankees,Tampa Bay Rays,away,7,LF,29.0,1.0,0.674,1.132
2026-07-09,823201,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,away,3,CF,27.0,1.0,0.623,1.117
2026-07-09,823034,663494,Bryan Torres,St. Louis Cardinals,Milwaukee Brewers,home,7,LF,26.0,2.0,0.574,1.113
2026-07-09,823606,676724,Jared Young,New York Mets,Kansas City Royals,home,6,1B,48.0,1.0,0.696,1.1
2026-07-09,824816,702616,Jackson Holliday,Baltimore Orioles,Chicago Cubs,home,6,2B,41.0,1.0,0.899,1.09
2026-07-09,823359,805347,Jim Jarvis,Atlanta Braves,Pittsburgh Pirates,away,9,SS,6.0,2.0,0.689,1.085
2026-07-09,823683,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,away,8,C,61.0,2.0,0.683,1.083
2026-07-09,824816,681909,Justin Dean,Chicago Cubs,Baltimore Orioles,away,3,RF,9.0,1.0,0.531,1.083
2026-07-09,823034,683734,Andrew Vaughn,Milwaukee Brewers,St. Louis Cardinals,away,6,1B,51.0,1.0,0.708,1.07
2026-07-09,823606,620443,Luis Torrens,New York Mets,Kansas City Royals,home,9,C,57.0,2.0,0.706,1.067
2026-07-09,822954,669224,Austin Wells,New York Yankees,Tampa Bay Rays,away,9,C,62.0,1.0,0.724,1.063
2026-07-09,822877,670032,Nicky Lopez,Texas Rangers,Los Angeles Angels,home,1,PH,39.0,1.0,0.749,1.058
2026-07-09,823683,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,away,5,RF,28.0,12.0,0.635,1.054
