date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-23,823042,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,694297,Brandon Pfaadt,home,3.0,DH,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,100,1.0,1,1,4.178,3.8760000000000003,1,1,22.0,4.872,0.95,0.16059912627418343,0.0131578947368421,0.421875,-0.365625,0.962,0.01,2.12,0.851,extra_trees,0.6828175361832036,1.586,0.0,4.182,1.758,xgboost,1.3495235930554277,0.497,0.0,1.162,0.676,extra_trees,0.5737119762932098,0.549,0.0,1.948,0.847,xgboost,0.6271676838347334,1.872,0.0,4.573,1.947,extra_trees,1.506715374037058,7.954,1.195,18.325,7.195,xgboost,5.486342200027428
2026-07-23,823042,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,700241,Michael McGreevy,away,3.0,SS,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,98,1.0,1,1,4.635102040816326,3.916122448979592,1,1,19.0,3.104,1.103859649122807,0.16948920644572815,0.042903111381372205,0.9442105263157894,0.5519298245614036,1.011,0.06,2.169,0.851,extra_trees,0.6828175361832036,1.528,0.0,4.124,1.758,xgboost,1.3495235930554277,0.516,0.0,1.182,0.676,extra_trees,0.5737119762932098,0.532,0.0,1.931,0.847,xgboost,0.6271676838347334,2.025,0.122,4.726,1.947,extra_trees,1.506715374037058,7.922,1.163,18.293,7.195,xgboost,5.486342200027428
2026-07-23,822785,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,669456,Shane Bieber,away,1.0,DH,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,97,1.0,1,1,4.922474226804124,4.557319587628866,1,1,9.0,7.796000000000001,1.6706349206349207,0.19913419913419908,0.12337662337662332,2.142857142857143,3.0833333333333335,0.987,0.036,2.145,0.851,extra_trees,0.6828175361832036,1.579,0.0,4.175,1.758,xgboost,1.3495235930554277,0.553,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.555,0.0,1.953,0.847,xgboost,0.6271676838347334,2.102,0.2,4.804,1.947,extra_trees,1.506715374037058,7.822,1.063,18.193,7.195,xgboost,5.486342200027428
2026-07-23,824406,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,671737,Taj Bradley,home,5.0,2B,Cleveland Guardians,Minnesota Twins,Progressive Field,71,1.0,1,1,4.450422535211268,3.6564788732394367,1,1,19.0,3.79,1.1657142857142857,0.33080423280423277,0.08907936507936506,1.1314285714285715,0.10857142857142846,0.962,0.011,2.12,0.851,extra_trees,0.6828175361832036,1.601,0.0,4.197,1.758,xgboost,1.3495235930554277,0.562,0.0,1.228,0.676,extra_trees,0.5737119762932098,0.507,0.0,1.906,0.847,xgboost,0.6271676838347334,1.77,0.0,4.471,1.947,extra_trees,1.506715374037058,7.787,1.028,18.158,7.195,xgboost,5.486342200027428
2026-07-23,824406,621439,Byron Buxton,Minnesota Twins,Cleveland Guardians,668909,Gavin Williams,away,2.0,CF,Cleveland Guardians,Minnesota Twins,Progressive Field,77,2.0,0,1,3.7883116883116883,3.4229870129870132,1,1,25.0,3.8659999999999997,1.2476190476190476,0.3606153846153846,0.06169230769230768,1.542857142857143,0.14095238095238088,0.999,0.047,2.157,0.851,extra_trees,0.6828175361832036,1.767,0.133,4.363,1.758,xgboost,1.3495235930554277,0.573,0.01,1.239,0.676,extra_trees,0.5737119762932098,0.64,0.08,2.038,0.847,xgboost,0.6271676838347334,1.822,0.0,4.523,1.947,extra_trees,1.506715374037058,7.693,0.934,18.064,7.195,xgboost,5.486342200027428
2026-07-23,824406,608070,José Ramírez,Cleveland Guardians,Minnesota Twins,671737,Taj Bradley,home,2.0,3B,Cleveland Guardians,Minnesota Twins,Progressive Field,73,1.0,1,1,4.263972602739726,4.047945205479452,1,1,19.0,3.79,1.1657142857142857,0.33080423280423277,0.08907936507936506,1.1314285714285715,0.10857142857142846,0.957,0.006,2.116,0.851,extra_trees,0.6828175361832036,1.733,0.099,4.329,1.758,xgboost,1.3495235930554277,0.518,0.0,1.183,0.676,extra_trees,0.5737119762932098,0.444,0.0,1.842,0.847,xgboost,0.6271676838347334,1.787,0.0,4.488,1.947,extra_trees,1.506715374037058,7.667,0.908,18.038,7.195,xgboost,5.486342200027428
2026-07-23,822785,543807,George Springer,Toronto Blue Jays,Tampa Bay Rays,668984,Casey Legumina,home,4.0,DH,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,71,1.0,1,1,4.14169014084507,3.877464788732394,1,1,33.0,3.8579999999999997,0.9,0.21666666666666665,0.05,0.9,1.2,0.927,0.0,2.085,0.851,extra_trees,0.6828175361832036,1.565,0.0,4.161,1.758,xgboost,1.3495235930554277,0.572,0.009,1.237,0.676,extra_trees,0.5737119762932098,0.506,0.0,1.904,0.847,xgboost,0.6271676838347334,1.746,0.0,4.447,1.947,extra_trees,1.506715374037058,7.56,0.801,17.931,7.195,xgboost,5.486342200027428
2026-07-23,822785,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,668984,Casey Legumina,home,3.0,SS,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,99,1.0,1,1,4.156060606060606,3.9296969696969697,1,1,33.0,3.8579999999999997,0.9,0.21666666666666665,0.05,0.9,1.2,1.117,0.166,2.276,0.851,extra_trees,0.6828175361832036,1.549,0.0,4.145,1.758,xgboost,1.3495235930554277,0.565,0.002,1.23,0.676,extra_trees,0.5737119762932098,0.409,0.0,1.808,0.847,xgboost,0.6271676838347334,1.751,0.0,4.452,1.947,extra_trees,1.506715374037058,7.48,0.721,17.851,7.195,xgboost,5.486342200027428
2026-07-23,824247,693307,Dillon Dingler,Detroit Tigers,Kansas City Royals,677976,Randy Dobnak,home,2.0,C,Detroit Tigers,Kansas City Royals,Comerica Park,93,1.0,1,1,4.202258064516129,3.6662365591397847,1,1,3.0,2.7633333333333336,1.551659125188537,0.11364159190246144,0.12548884288014717,1.4423076923076923,2.7556561085972855,0.933,0.0,2.092,0.851,extra_trees,0.6828175361832036,1.562,0.0,4.158,1.758,xgboost,1.3495235930554277,0.567,0.004,1.232,0.676,extra_trees,0.5737119762932098,0.618,0.059,2.017,0.847,xgboost,0.6271676838347334,1.979,0.076,4.68,1.947,extra_trees,1.506715374037058,7.472,0.713,17.843,7.195,xgboost,5.486342200027428
2026-07-23,824893,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,606996,Kyle Hart,home,1.0,C,Atlanta Braves,San Diego Padres,Truist Park,78,1.0,1,1,4.702307692307692,3.784358974358974,1,1,25.0,5.414000000000001,3.0,0.21904761904761902,0.06666666666666667,0.9,0.5,0.95,0.0,2.108,0.851,extra_trees,0.6828175361832036,1.736,0.102,4.332,1.758,xgboost,1.3495235930554277,0.643,0.08,1.309,0.676,extra_trees,0.5737119762932098,0.8,0.24,2.199,0.847,xgboost,0.6271676838347334,1.737,0.0,4.438,1.947,extra_trees,1.506715374037058,7.432,0.673,17.803,7.195,xgboost,5.486342200027428
2026-07-23,824406,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,671737,Taj Bradley,home,4.0,SS,Cleveland Guardians,Minnesota Twins,Progressive Field,100,1.0,1,1,4.290000000000001,4.210000000000001,1,1,19.0,3.79,1.1657142857142857,0.33080423280423277,0.08907936507936506,1.1314285714285715,0.10857142857142846,0.952,0.001,2.111,0.851,extra_trees,0.6828175361832036,1.471,0.0,4.067,1.758,xgboost,1.3495235930554277,0.606,0.043,1.271,0.676,extra_trees,0.5737119762932098,0.332,0.0,1.73,0.847,xgboost,0.6271676838347334,1.913,0.011,4.615,1.947,extra_trees,1.506715374037058,7.406,0.647,17.777,7.195,xgboost,5.486342200027428
2026-07-23,824247,682985,Riley Greene,Detroit Tigers,Kansas City Royals,677976,Randy Dobnak,home,3.0,LF,Detroit Tigers,Kansas City Royals,Comerica Park,101,1.0,1,1,4.03960396039604,3.512772277227723,1,1,3.0,2.7633333333333336,1.551659125188537,0.11364159190246144,0.12548884288014717,1.4423076923076923,2.7556561085972855,0.92,0.0,2.078,0.851,extra_trees,0.6828175361832036,1.656,0.022,4.252,1.758,xgboost,1.3495235930554277,0.589,0.026,1.254,0.676,extra_trees,0.5737119762932098,0.557,0.0,1.955,0.847,xgboost,0.6271676838347334,1.932,0.029,4.633,1.947,extra_trees,1.506715374037058,7.363,0.603,17.733,7.195,xgboost,5.486342200027428
2026-07-23,824406,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,671737,Taj Bradley,home,3.0,RF,Cleveland Guardians,Minnesota Twins,Progressive Field,86,1.0,1,1,4.354883720930233,4.083488372093023,1,1,19.0,3.79,1.1657142857142857,0.33080423280423277,0.08907936507936506,1.1314285714285715,0.10857142857142846,0.983,0.032,2.142,0.851,extra_trees,0.6828175361832036,1.62,0.0,4.215,1.758,xgboost,1.3495235930554277,0.556,0.0,1.222,0.676,extra_trees,0.5737119762932098,0.436,0.0,1.835,0.847,xgboost,0.6271676838347334,1.731,0.0,4.432,1.947,extra_trees,1.506715374037058,7.356,0.597,17.727,7.195,xgboost,5.486342200027428
2026-07-23,822785,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,668984,Casey Legumina,home,2.0,1B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,97,1.0,1,1,4.137422680412371,3.81020618556701,1,1,33.0,3.8579999999999997,0.9,0.21666666666666665,0.05,0.9,1.2,0.986,0.035,2.145,0.851,extra_trees,0.6828175361832036,1.445,0.0,4.04,1.758,xgboost,1.3495235930554277,0.484,0.0,1.149,0.676,extra_trees,0.5737119762932098,0.429,0.0,1.828,0.847,xgboost,0.6271676838347334,1.803,0.0,4.504,1.947,extra_trees,1.506715374037058,7.338,0.579,17.709,7.195,xgboost,5.486342200027428
2026-07-23,824893,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,519242,Chris Sale,away,8.0,PH,Atlanta Braves,San Diego Padres,Truist Park,99,1.0,1,1,4.528484848484848,4.241818181818182,1,1,23.0,2.1540000000000004,1.12890756302521,0.3058756460930374,0.05123644471470555,0.72,-0.6044257703081233,0.922,0.0,2.08,0.851,extra_trees,0.6828175361832036,1.764,0.13,4.36,1.758,xgboost,1.3495235930554277,0.593,0.03,1.258,0.676,extra_trees,0.5737119762932098,0.387,0.0,1.786,0.847,xgboost,0.6271676838347334,1.848,0.0,4.549,1.947,extra_trees,1.506715374037058,7.307,0.548,17.678,7.195,xgboost,5.486342200027428
2026-07-23,824893,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,519242,Chris Sale,away,1.0,RF,Atlanta Braves,San Diego Padres,Truist Park,101,1.0,1,1,4.559207920792079,3.7521782178217817,1,1,23.0,2.1540000000000004,1.12890756302521,0.3058756460930374,0.05123644471470555,0.72,-0.6044257703081233,0.945,0.0,2.103,0.851,extra_trees,0.6828175361832036,1.464,0.0,4.06,1.758,xgboost,1.3495235930554277,0.524,0.0,1.19,0.676,extra_trees,0.5737119762932098,0.514,0.0,1.913,0.847,xgboost,0.6271676838347334,1.907,0.004,4.608,1.947,extra_trees,1.506715374037058,7.19,0.431,17.561,7.195,xgboost,5.486342200027428
2026-07-23,824893,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,606996,Kyle Hart,home,5.0,LF,Atlanta Braves,San Diego Padres,Truist Park,97,1.0,1,1,4.240618556701031,3.886701030927835,1,1,25.0,5.414000000000001,3.0,0.21904761904761902,0.06666666666666667,0.9,0.5,0.966,0.015,2.125,0.851,extra_trees,0.6828175361832036,1.509,0.0,4.105,1.758,xgboost,1.3495235930554277,0.478,0.0,1.144,0.676,extra_trees,0.5737119762932098,0.534,0.0,1.933,0.847,xgboost,0.6271676838347334,1.937,0.035,4.638,1.947,extra_trees,1.506715374037058,7.155,0.396,17.526,7.195,xgboost,5.486342200027428
2026-07-23,822785,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,669456,Shane Bieber,away,3.0,3B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,101,1.0,1,1,4.627227722772277,3.8684158415841585,1,1,9.0,7.796000000000001,1.6706349206349207,0.19913419913419908,0.12337662337662332,2.142857142857143,3.0833333333333335,0.984,0.032,2.142,0.851,extra_trees,0.6828175361832036,1.692,0.058,4.288,1.758,xgboost,1.3495235930554277,0.556,0.0,1.221,0.676,extra_trees,0.5737119762932098,0.539,0.0,1.938,0.847,xgboost,0.6271676838347334,1.957,0.055,4.658,1.947,extra_trees,1.506715374037058,7.135,0.376,17.506,7.195,xgboost,5.486342200027428
2026-07-23,822785,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,668984,Casey Legumina,home,6.0,3B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,99,1.0,1,1,3.716161616161616,3.3432323232323236,1,1,33.0,3.8579999999999997,0.9,0.21666666666666665,0.05,0.9,1.2,0.901,0.0,2.06,0.851,extra_trees,0.6828175361832036,1.652,0.018,4.248,1.758,xgboost,1.3495235930554277,0.516,0.0,1.182,0.676,extra_trees,0.5737119762932098,0.602,0.043,2.001,0.847,xgboost,0.6271676838347334,1.718,0.0,4.419,1.947,extra_trees,1.506715374037058,7.114,0.354,17.484,7.195,xgboost,5.486342200027428
2026-07-23,822785,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,669456,Shane Bieber,away,2.0,1B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,100,1.0,1,1,4.23,3.904,1,1,9.0,7.796000000000001,1.6706349206349207,0.19913419913419908,0.12337662337662332,2.142857142857143,3.0833333333333335,1.006,0.055,2.165,0.851,extra_trees,0.6828175361832036,1.671,0.037,4.267,1.758,xgboost,1.3495235930554277,0.51,0.0,1.176,0.676,extra_trees,0.5737119762932098,0.473,0.0,1.871,0.847,xgboost,0.6271676838347334,2.008,0.106,4.71,1.947,extra_trees,1.506715374037058,7.042,0.283,17.413,7.195,xgboost,5.486342200027428
2026-07-23,824893,664034,Ty France,San Diego Padres,Atlanta Braves,519242,Chris Sale,away,4.0,1B,Atlanta Braves,San Diego Padres,Truist Park,76,1.0,1,1,4.396315789473684,4.050526315789473,1,1,23.0,2.1540000000000004,1.12890756302521,0.3058756460930374,0.05123644471470555,0.72,-0.6044257703081233,0.932,0.0,2.091,0.851,extra_trees,0.6828175361832036,1.752,0.118,4.348,1.758,xgboost,1.3495235930554277,0.554,0.0,1.22,0.676,extra_trees,0.5737119762932098,0.633,0.074,2.032,0.847,xgboost,0.6271676838347334,1.959,0.056,4.66,1.947,extra_trees,1.506715374037058,6.976,0.217,17.347,7.195,xgboost,5.486342200027428
2026-07-23,823042,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,694297,Brandon Pfaadt,home,4.0,LF,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,37,2.0,0,1,3.947567567567568,3.224054054054054,1,1,22.0,4.872,0.95,0.16059912627418343,0.0131578947368421,0.421875,-0.365625,0.794,0.0,1.952,0.851,extra_trees,0.6828175361832036,1.384,0.0,3.98,1.758,xgboost,1.3495235930554277,0.453,0.0,1.118,0.676,extra_trees,0.5737119762932098,0.515,0.0,1.913,0.847,xgboost,0.6271676838347334,1.64,0.0,4.342,1.947,extra_trees,1.506715374037058,6.814,0.055,17.185,7.195,xgboost,5.486342200027428
2026-07-23,824893,663586,Austin Riley,Atlanta Braves,San Diego Padres,606996,Kyle Hart,home,6.0,3B,Atlanta Braves,San Diego Padres,Truist Park,101,1.0,1,1,4.0718811881188115,3.634752475247525,1,1,25.0,5.414000000000001,3.0,0.21904761904761902,0.06666666666666667,0.9,0.5,0.856,0.0,2.015,0.851,extra_trees,0.6828175361832036,1.399,0.0,3.995,1.758,xgboost,1.3495235930554277,0.519,0.0,1.184,0.676,extra_trees,0.5737119762932098,0.492,0.0,1.89,0.847,xgboost,0.6271676838347334,1.795,0.0,4.496,1.947,extra_trees,1.506715374037058,6.541,0.0,16.912,7.195,xgboost,5.486342200027428
2026-07-23,824406,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,668909,Gavin Williams,away,1.0,3B,Cleveland Guardians,Minnesota Twins,Progressive Field,98,1.0,1,1,4.134081632653062,3.9487755102040816,1,1,25.0,3.8659999999999997,1.2476190476190476,0.3606153846153846,0.06169230769230768,1.542857142857143,0.14095238095238088,0.945,0.0,2.104,0.851,extra_trees,0.6828175361832036,1.704,0.07,4.3,1.758,xgboost,1.3495235930554277,0.563,0.0,1.229,0.676,extra_trees,0.5737119762932098,0.501,0.0,1.9,0.847,xgboost,0.6271676838347334,1.986,0.084,4.687,1.947,extra_trees,1.506715374037058,6.525,0.0,16.896,7.195,xgboost,5.486342200027428
2026-07-23,824893,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,519242,Chris Sale,away,5.0,SS,Atlanta Braves,San Diego Padres,Truist Park,97,1.0,1,1,4.222061855670103,3.476907216494846,1,1,23.0,2.1540000000000004,1.12890756302521,0.3058756460930374,0.05123644471470555,0.72,-0.6044257703081233,0.877,0.0,2.036,0.851,extra_trees,0.6828175361832036,1.583,0.0,4.179,1.758,xgboost,1.3495235930554277,0.454,0.0,1.12,0.676,extra_trees,0.5737119762932098,0.448,0.0,1.847,0.847,xgboost,0.6271676838347334,1.604,0.0,4.305,1.947,extra_trees,1.506715374037058,6.48,0.0,16.851,7.195,xgboost,5.486342200027428
2026-07-23,824406,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,668909,Gavin Williams,away,6.0,1B,Cleveland Guardians,Minnesota Twins,Progressive Field,68,1.0,1,1,4.144705882352941,3.603529411764706,1,1,25.0,3.8659999999999997,1.2476190476190476,0.3606153846153846,0.06169230769230768,1.542857142857143,0.14095238095238088,0.917,0.0,2.075,0.851,extra_trees,0.6828175361832036,1.646,0.012,4.242,1.758,xgboost,1.3495235930554277,0.571,0.008,1.237,0.676,extra_trees,0.5737119762932098,0.469,0.0,1.868,0.847,xgboost,0.6271676838347334,1.519,0.0,4.22,1.947,extra_trees,1.506715374037058,6.441,0.0,16.812,7.195,xgboost,5.486342200027428
