date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-18,824088,665487,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,677976.0,Randy Dobnak,away,1.0,RF,Kansas City Royals,San Diego Padres,Kauffman Stadium,96,1.0,1,1,4.497083333333333,4.1154166666666665,1,1,2.0,3.18,1.4044117647058822,0.09903381642512075,0.09299516908212555,1.125,1.9411764705882353,0.998,0.047,2.157,0.851,extra_trees,0.6828175361832036,1.803,0.169,4.399,1.758,xgboost,1.3495235930554277,0.539,0.0,1.205,0.676,extra_trees,0.5737119762932098,0.381,0.0,1.78,0.847,xgboost,0.6271676838347334,2.046,0.102,4.761,1.948,extra_trees,1.5192075977604798,8.643,1.835,19.037,7.21,xgboost,5.530515450977271
2026-07-18,824169,670541,Yordan Alvarez,Houston Astros,Baltimore Orioles,669432.0,Trevor Rogers,home,2.0,DH,Houston Astros,Baltimore Orioles,Daikin Park,97,1.0,1,1,4.556288659793815,3.595773195876289,1,1,22.0,5.066,0.9902756892230575,0.21498682476943345,0.09690382081686426,0.3,-0.033533834586466194,0.977,0.026,2.135,0.851,extra_trees,0.6828175361832036,1.674,0.04,4.27,1.758,xgboost,1.3495235930554277,0.684,0.121,1.35,0.676,extra_trees,0.5737119762932098,0.585,0.026,1.984,0.847,xgboost,0.6271676838347334,2.161,0.217,4.876,1.948,extra_trees,1.5192075977604798,8.636,1.828,19.03,7.21,xgboost,5.530515450977271
2026-07-18,823441,547180,Bryce Harper,Philadelphia Phillies,New York Mets,640455.0,Sean Manaea,home,3.0,1B,Philadelphia Phillies,New York Mets,Citizens Bank Park,98,2.0,0,1,4.230816326530612,3.654081632653061,1,1,25.0,4.707999999999999,1.4123039215686275,0.19985331221029154,0.06316522912632748,1.2342857142857144,1.3176750700280113,1.019,0.068,2.178,0.851,extra_trees,0.6828175361832036,1.954,0.32,4.55,1.758,xgboost,1.3495235930554277,0.645,0.082,1.311,0.676,extra_trees,0.5737119762932098,0.666,0.106,2.065,0.847,xgboost,0.6271676838347334,1.991,0.047,4.706,1.948,extra_trees,1.5192075977604798,8.607,1.799,19.001,7.21,xgboost,5.530515450977271
2026-07-18,822790,543807,George Springer,Toronto Blue Jays,Chicago White Sox,663436.0,Davis Martin,home,4.0,DH,Toronto Blue Jays,Chicago White Sox,Rogers Centre,67,1.0,1,1,4.376567164179105,4.1091044776119405,1,1,18.0,3.196,2.174166666666667,0.1214285714285714,0.13620300751879696,1.6199999999999999,3.320833333333333,1.002,0.051,2.16,0.851,extra_trees,0.6828175361832036,1.64,0.006,4.236,1.758,xgboost,1.3495235930554277,0.589,0.026,1.255,0.676,extra_trees,0.5737119762932098,0.5,0.0,1.899,0.847,xgboost,0.6271676838347334,2.194,0.251,4.91,1.948,extra_trees,1.5192075977604798,8.577,1.769,18.971,7.21,xgboost,5.530515450977271
2026-07-18,824979,678554,Curtis Mead,Washington Nationals,Athletics,669372.0,J.T. Ginn,away,3.0,3B,Athletics,Washington Nationals,Sutter Health Park,81,1.0,1,1,4.2256790123456796,3.6843209876543206,1,1,21.0,3.2019999999999995,1.5195512820512822,0.21423708658491267,0.11907840951319208,1.8807692307692307,2.4983974358974357,0.909,0.0,2.068,0.851,extra_trees,0.6828175361832036,1.438,0.0,4.034,1.758,xgboost,1.3495235930554277,0.535,0.0,1.2,0.676,extra_trees,0.5737119762932098,0.51,0.0,1.908,0.847,xgboost,0.6271676838347334,1.888,0.0,4.604,1.948,extra_trees,1.5192075977604798,8.524,1.716,18.918,7.21,xgboost,5.530515450977271
2026-07-18,824088,695506,Jac Caglianone,Kansas City Royals,San Diego Padres,656288.0,Griffin Canning,home,3.0,RF,Kansas City Royals,San Diego Padres,Kauffman Stadium,91,1.0,1,1,4.095824175824176,3.99989010989011,1,1,18.0,6.858,2.646153846153846,0.2,0.1,0.0,0.44065934065934076,1.002,0.051,2.161,0.851,extra_trees,0.6828175361832036,2.017,0.383,4.613,1.758,xgboost,1.3495235930554277,0.61,0.047,1.276,0.676,extra_trees,0.5737119762932098,0.587,0.027,1.985,0.847,xgboost,0.6271676838347334,2.171,0.227,4.886,1.948,extra_trees,1.5192075977604798,8.514,1.707,18.909,7.21,xgboost,5.530515450977271
2026-07-18,824899,645277,Ozzie Albies,Atlanta Braves,Texas Rangers,669022.0,MacKenzie Gore,home,2.0,2B,Atlanta Braves,Texas Rangers,Truist Park,96,1.0,1,1,4.544583333333334,3.9029166666666666,1,1,20.0,4.356,1.2461904761904763,0.25984057971014496,0.055057971014492724,1.53,0.6799999999999999,1.029,0.078,2.188,0.851,extra_trees,0.6828175361832036,1.692,0.058,4.288,1.758,xgboost,1.3495235930554277,0.606,0.043,1.271,0.676,extra_trees,0.5737119762932098,0.562,0.002,1.96,0.847,xgboost,0.6271676838347334,1.792,0.0,4.508,1.948,extra_trees,1.5192075977604798,8.483,1.675,18.877,7.21,xgboost,5.530515450977271
2026-07-18,824169,665161,Jeremy Peña,Houston Astros,Baltimore Orioles,669432.0,Trevor Rogers,home,1.0,SS,Houston Astros,Baltimore Orioles,Daikin Park,52,1.0,1,1,4.57,3.871538461538462,1,1,22.0,5.066,0.9902756892230575,0.21498682476943345,0.09690382081686426,0.3,-0.033533834586466194,1.005,0.054,2.164,0.851,extra_trees,0.6828175361832036,1.621,0.0,4.217,1.758,xgboost,1.3495235930554277,0.568,0.005,1.234,0.676,extra_trees,0.5737119762932098,0.437,0.0,1.836,0.847,xgboost,0.6271676838347334,2.03,0.086,4.745,1.948,extra_trees,1.5192075977604798,8.448,1.64,18.842,7.21,xgboost,5.530515450977271
2026-07-18,824331,701398,Sal Stewart,Cincinnati Reds,Colorado Rockies,608372.0,Tomoyuki Sugano,away,2.0,3B,Colorado Rockies,Cincinnati Reds,Coors Field,96,1.0,1,1,4.522916666666666,3.8325,1,1,16.0,4.3420000000000005,1.4933333333333334,0.14898145332927934,0.05965339008817268,1.7399999999999998,2.18,0.955,0.004,2.113,0.851,extra_trees,0.6828175361832036,1.73,0.096,4.326,1.758,xgboost,1.3495235930554277,0.502,0.0,1.168,0.676,extra_trees,0.5737119762932098,0.586,0.026,1.984,0.847,xgboost,0.6271676838347334,1.84,0.0,4.556,1.948,extra_trees,1.5192075977604798,8.432,1.624,18.826,7.21,xgboost,5.530515450977271
2026-07-18,824008,805808,Kevin McGonigle,Detroit Tigers,Los Angeles Angels,680570.0,Grayson Rodriguez,away,1.0,3B,Los Angeles Angels,Detroit Tigers,Angel Stadium,94,1.0,1,1,4.307234042553191,3.893191489361702,1,1,12.0,8.262,1.9206574675324677,0.11654761904761902,0.10825051759834364,1.2272727272727273,2.5866477272727275,1.055,0.104,2.213,0.851,extra_trees,0.6828175361832036,1.793,0.159,4.389,1.758,xgboost,1.3495235930554277,0.559,0.0,1.225,0.676,extra_trees,0.5737119762932098,0.526,0.0,1.924,0.847,xgboost,0.6271676838347334,2.231,0.288,4.947,1.948,extra_trees,1.5192075977604798,8.419,1.611,18.813,7.21,xgboost,5.530515450977271
2026-07-18,823116,646240,Rafael Devers,San Francisco Giants,Seattle Mariners,693433.0,Bryan Woo,away,4.0,DH,Seattle Mariners,San Francisco Giants,T-Mobile Park,97,1.0,1,1,4.499484536082473,3.642886597938144,1,1,18.0,4.176,1.3921804511278197,0.22678260869565214,0.052695652173913046,1.08,0.450375939849624,0.925,0.0,2.083,0.851,extra_trees,0.6828175361832036,1.597,0.0,4.193,1.758,xgboost,1.3495235930554277,0.529,0.0,1.195,0.676,extra_trees,0.5737119762932098,0.546,0.0,1.945,0.847,xgboost,0.6271676838347334,2.147,0.203,4.862,1.948,extra_trees,1.5192075977604798,8.417,1.609,18.811,7.21,xgboost,5.530515450977271
2026-07-18,823763,668930,Brice Turang,Milwaukee Brewers,Miami Marlins,676974.0,Max Meyer,home,3.0,2B,Milwaukee Brewers,Miami Marlins,American Family Field,92,1.0,1,1,4.725217391304348,4.044782608695652,1,1,19.0,2.652,1.2142857142857142,0.24515527950310556,0.07481987577639751,1.3199999999999998,0.9447619047619048,0.936,0.0,2.094,0.851,extra_trees,0.6828175361832036,1.961,0.327,4.557,1.758,xgboost,1.3495235930554277,0.572,0.009,1.238,0.676,extra_trees,0.5737119762932098,0.555,0.0,1.954,0.847,xgboost,0.6271676838347334,2.127,0.183,4.843,1.948,extra_trees,1.5192075977604798,8.409,1.601,18.803,7.21,xgboost,5.530515450977271
2026-07-18,824899,643289,Mauricio Dubón,Atlanta Braves,Texas Rangers,669022.0,MacKenzie Gore,home,5.0,LF,Atlanta Braves,Texas Rangers,Truist Park,92,1.0,1,1,4.499565217391304,4.276521739130436,1,1,20.0,4.356,1.2461904761904763,0.25984057971014496,0.055057971014492724,1.53,0.6799999999999999,1.062,0.111,2.22,0.851,extra_trees,0.6828175361832036,1.773,0.138,4.368,1.758,xgboost,1.3495235930554277,0.577,0.014,1.243,0.676,extra_trees,0.5737119762932098,0.481,0.0,1.879,0.847,xgboost,0.6271676838347334,2.21,0.267,4.926,1.948,extra_trees,1.5192075977604798,8.39,1.582,18.784,7.21,xgboost,5.530515450977271
2026-07-18,823523,663757,Trent Grisham,New York Yankees,Los Angeles Dodgers,686218.0,Emmet Sheehan,home,2.0,CF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,77,1.0,1,1,4.167402597402598,3.497922077922078,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.95,0.0,2.108,0.851,extra_trees,0.6828175361832036,1.733,0.099,4.329,1.758,xgboost,1.3495235930554277,0.577,0.014,1.242,0.676,extra_trees,0.5737119762932098,0.533,0.0,1.932,0.847,xgboost,0.6271676838347334,1.983,0.039,4.699,1.948,extra_trees,1.5192075977604798,8.365,1.557,18.759,7.21,xgboost,5.530515450977271
2026-07-18,823441,607208,Trea Turner,Philadelphia Phillies,New York Mets,640455.0,Sean Manaea,home,1.0,SS,Philadelphia Phillies,New York Mets,Citizens Bank Park,95,2.0,0,1,4.272105263157894,3.6910526315789474,1,1,25.0,4.707999999999999,1.4123039215686275,0.19985331221029154,0.06316522912632748,1.2342857142857144,1.3176750700280113,1.006,0.055,2.164,0.851,extra_trees,0.6828175361832036,1.702,0.068,4.298,1.758,xgboost,1.3495235930554277,0.614,0.051,1.28,0.676,extra_trees,0.5737119762932098,0.469,0.0,1.868,0.847,xgboost,0.6271676838347334,2.312,0.369,5.028,1.948,extra_trees,1.5192075977604798,8.359,1.551,18.753,7.21,xgboost,5.530515450977271
2026-07-18,823523,700250,Ben Rice,New York Yankees,Los Angeles Dodgers,686218.0,Emmet Sheehan,home,1.0,DH,New York Yankees,Los Angeles Dodgers,Yankee Stadium,92,1.0,1,1,4.346521739130435,3.651304347826087,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.929,0.0,2.087,0.851,extra_trees,0.6828175361832036,1.716,0.082,4.312,1.758,xgboost,1.3495235930554277,0.688,0.125,1.354,0.676,extra_trees,0.5737119762932098,0.568,0.008,1.967,0.847,xgboost,0.6271676838347334,2.085,0.142,4.801,1.948,extra_trees,1.5192075977604798,8.348,1.54,18.742,7.21,xgboost,5.530515450977271
2026-07-18,824331,664983,Jake McCarthy,Colorado Rockies,Cincinnati Reds,695076.0,Rhett Lowder,home,1.0,LF,Colorado Rockies,Cincinnati Reds,Coors Field,84,1.0,1,1,4.100476190476191,3.4214285714285717,1,1,16.0,5.029999999999999,1.665266106442577,0.170982905982906,0.10795685795685792,1.9210084033613444,2.4058823529411764,1.037,0.085,2.195,0.851,extra_trees,0.6828175361832036,1.729,0.095,4.325,1.758,xgboost,1.3495235930554277,0.572,0.009,1.238,0.676,extra_trees,0.5737119762932098,0.663,0.103,2.062,0.847,xgboost,0.6271676838347334,2.046,0.102,4.762,1.948,extra_trees,1.5192075977604798,8.33,1.522,18.724,7.21,xgboost,5.530515450977271
2026-07-18,823763,689414,Liam Hicks,Miami Marlins,Milwaukee Brewers,675660.0,Shane Drohan,away,2.0,DH,Milwaukee Brewers,Miami Marlins,American Family Field,86,1.0,1,1,3.9246511627906977,3.47,1,1,24.0,3.0540000000000003,1.1193670450636395,0.20709030100334447,0.040133779264214034,1.003095975232198,0.4392844857241142,1.053,0.102,2.212,0.851,extra_trees,0.6828175361832036,1.863,0.229,4.459,1.758,xgboost,1.3495235930554277,0.546,0.0,1.212,0.676,extra_trees,0.5737119762932098,0.487,0.0,1.885,0.847,xgboost,0.6271676838347334,2.103,0.16,4.819,1.948,extra_trees,1.5192075977604798,8.316,1.508,18.71,7.21,xgboost,5.530515450977271
2026-07-18,825059,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,669160.0,Dustin May,home,3.0,RF,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,94,1.0,1,1,4.34531914893617,3.7225531914893617,1,1,18.0,4.390000000000001,3.3158730158730156,0.235054945054945,0.10697191697191695,1.8,3.116666666666667,0.904,0.0,2.062,0.851,extra_trees,0.6828175361832036,1.811,0.177,4.407,1.758,xgboost,1.3495235930554277,0.637,0.074,1.303,0.676,extra_trees,0.5737119762932098,0.623,0.063,2.021,0.847,xgboost,0.6271676838347334,2.276,0.332,4.992,1.948,extra_trees,1.5192075977604798,8.272,1.464,18.666,7.21,xgboost,5.530515450977271
2026-07-18,824088,686469,Vinnie Pasquantino,Kansas City Royals,San Diego Padres,656288.0,Griffin Canning,home,5.0,1B,Kansas City Royals,San Diego Padres,Kauffman Stadium,71,1.0,1,1,4.116338028169014,3.6864788732394365,1,1,18.0,6.858,2.646153846153846,0.2,0.1,0.0,0.44065934065934076,0.996,0.045,2.154,0.851,extra_trees,0.6828175361832036,1.669,0.035,4.265,1.758,xgboost,1.3495235930554277,0.578,0.015,1.243,0.676,extra_trees,0.5737119762932098,0.483,0.0,1.882,0.847,xgboost,0.6271676838347334,2.015,0.072,4.731,1.948,extra_trees,1.5192075977604798,8.256,1.448,18.65,7.21,xgboost,5.530515450977271
2026-07-18,824412,683953,Travis Bazzana,Cleveland Guardians,Pittsburgh Pirates,,,home,1.0,2B,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,65,6.0,0,0,4.677692307692308,3.8507692307692305,0,0,0.0,,,,,,,0.883,0.0,2.041,0.851,extra_trees,0.6828175361832036,1.63,0.0,4.226,1.758,xgboost,1.3495235930554277,0.578,0.015,1.244,0.676,extra_trees,0.5737119762932098,0.483,0.0,1.882,0.847,xgboost,0.6271676838347334,2.077,0.134,4.793,1.948,extra_trees,1.5192075977604798,8.246,1.438,18.64,7.21,xgboost,5.530515450977271
2026-07-18,824657,665019,Kody Clemens,Minnesota Twins,Chicago Cubs,571510.0,Matthew Boyd,away,6.0,2B,Chicago Cubs,Minnesota Twins,Wrigley Field,84,1.0,1,1,4.22,3.796190476190476,1,1,9.0,4.982,1.2172431077694235,0.1825145868624129,0.0717203086768304,1.3042105263157893,1.7100250626566418,0.899,0.0,2.058,0.851,extra_trees,0.6828175361832036,1.638,0.004,4.234,1.758,xgboost,1.3495235930554277,0.538,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.478,0.0,1.876,0.847,xgboost,0.6271676838347334,1.899,0.0,4.614,1.948,extra_trees,1.5192075977604798,8.191,1.383,18.585,7.21,xgboost,5.530515450977271
2026-07-18,823763,694192,Jackson Chourio,Milwaukee Brewers,Miami Marlins,676974.0,Max Meyer,home,2.0,LF,Milwaukee Brewers,Miami Marlins,American Family Field,63,1.0,1,1,4.274285714285715,4.174444444444445,1,1,19.0,2.652,1.2142857142857142,0.24515527950310556,0.07481987577639751,1.3199999999999998,0.9447619047619048,0.983,0.032,2.141,0.851,extra_trees,0.6828175361832036,1.651,0.017,4.246,1.758,xgboost,1.3495235930554277,0.595,0.032,1.261,0.676,extra_trees,0.5737119762932098,0.57,0.01,1.969,0.847,xgboost,0.6271676838347334,1.954,0.01,4.669,1.948,extra_trees,1.5192075977604798,8.178,1.37,18.572,7.21,xgboost,5.530515450977271
2026-07-18,824331,668709,JJ Bleday,Cincinnati Reds,Colorado Rockies,608372.0,Tomoyuki Sugano,away,3.0,LF,Colorado Rockies,Cincinnati Reds,Coors Field,68,1.0,1,1,4.107058823529412,3.4947058823529416,1,1,16.0,4.3420000000000005,1.4933333333333334,0.14898145332927934,0.05965339008817268,1.7399999999999998,2.18,0.922,0.0,2.081,0.851,extra_trees,0.6828175361832036,1.728,0.094,4.324,1.758,xgboost,1.3495235930554277,0.598,0.035,1.263,0.676,extra_trees,0.5737119762932098,0.571,0.011,1.969,0.847,xgboost,0.6271676838347334,2.132,0.188,4.847,1.948,extra_trees,1.5192075977604798,8.116,1.308,18.511,7.21,xgboost,5.530515450977271
2026-07-18,824657,680777,Ryan Jeffers,Minnesota Twins,Chicago Cubs,571510.0,Matthew Boyd,away,2.0,DH,Chicago Cubs,Minnesota Twins,Wrigley Field,40,1.0,1,1,4.005000000000001,3.49,1,1,9.0,4.982,1.2172431077694235,0.1825145868624129,0.0717203086768304,1.3042105263157893,1.7100250626566418,0.981,0.03,2.139,0.851,extra_trees,0.6828175361832036,1.479,0.0,4.075,1.758,xgboost,1.3495235930554277,0.508,0.0,1.173,0.676,extra_trees,0.5737119762932098,0.557,0.0,1.955,0.847,xgboost,0.6271676838347334,1.906,0.0,4.622,1.948,extra_trees,1.5192075977604798,8.104,1.296,18.499,7.21,xgboost,5.530515450977271
2026-07-18,824414,664040,Brandon Lowe,Pittsburgh Pirates,Cleveland Guardians,668909.0,Gavin Williams,away,2.0,2B,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,91,0.0,1,1,3.813516483516483,3.6846153846153844,1,1,24.0,3.832,1.374285714285714,0.305948717948718,0.07835897435897433,1.3628571428571428,0.5342857142857143,0.972,0.021,2.13,0.851,extra_trees,0.6828175361832036,1.775,0.141,4.371,1.758,xgboost,1.3495235930554277,0.62,0.057,1.285,0.676,extra_trees,0.5737119762932098,0.644,0.084,2.042,0.847,xgboost,0.6271676838347334,1.998,0.055,4.714,1.948,extra_trees,1.5192075977604798,8.102,1.294,18.496,7.21,xgboost,5.530515450977271
