date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-17,823766,592885,Christian Yelich,Milwaukee Brewers,Miami Marlins,645261.0,Sandy Alcantara,home,1.0,DH,Milwaukee Brewers,Miami Marlins,American Family Field,62,5.0,0,0,4.630322580645161,4.013870967741935,1,1,25.0,4.0760000000000005,1.2813865546218488,0.2078603594732627,0.07285372930534217,0.2571428571428572,-0.28806722689075637,0.978,0.027,2.136,0.851,extra_trees,0.6828175361832036,1.632,0.0,4.228,1.758,xgboost,1.3495235930554277,0.603,0.04,1.268,0.676,extra_trees,0.5737119762932098,0.508,0.0,1.907,0.847,xgboost,0.6271676838347334,2.131,0.187,4.846,1.948,extra_trees,1.5192075977604798,8.633,1.825,19.027,7.21,xgboost,5.530515450977271
2026-07-17,824737,666018,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,,,away,2.0,1B,Boston Red Sox,Tampa Bay Rays,Fenway Park,93,5.0,0,0,4.363118279569893,3.8011827956989244,0,0,0.0,,,,,,,0.851,0.0,2.009,0.851,extra_trees,0.6828175361832036,1.951,0.317,4.547,1.758,xgboost,1.3495235930554277,0.577,0.014,1.243,0.676,extra_trees,0.5737119762932098,0.471,0.0,1.87,0.847,xgboost,0.6271676838347334,2.152,0.209,4.868,1.948,extra_trees,1.5192075977604798,8.588,1.78,18.982,7.21,xgboost,5.530515450977271
2026-07-17,825060,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,518876.0,Merrill Kelly,away,1.0,SS,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,90,5.0,0,0,4.194444444444445,3.49,1,1,21.0,5.6899999999999995,1.6880952380952383,0.16523646723646723,0.08629914529914526,2.1921428571428576,2.8198809523809523,0.832,0.0,1.99,0.851,extra_trees,0.6828175361832036,2.066,0.431,4.661,1.758,xgboost,1.3495235930554277,0.588,0.025,1.254,0.676,extra_trees,0.5737119762932098,0.437,0.0,1.836,0.847,xgboost,0.6271676838347334,2.235,0.291,4.95,1.948,extra_trees,1.5192075977604798,8.569,1.761,18.963,7.21,xgboost,5.530515450977271
2026-07-17,824332,682829,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,687312.0,Gabriel Hughes,away,1.0,SS,Colorado Rockies,Cincinnati Reds,Coors Field,76,5.0,0,0,4.704736842105262,4.097368421052631,1,1,2.0,1.5,1.0,0.19128787878787878,0.0871212121212121,0.0,-0.5,0.852,0.0,2.011,0.851,extra_trees,0.6828175361832036,1.796,0.162,4.392,1.758,xgboost,1.3495235930554277,0.583,0.02,1.248,0.676,extra_trees,0.5737119762932098,0.579,0.019,1.977,0.847,xgboost,0.6271676838347334,2.143,0.199,4.858,1.948,extra_trees,1.5192075977604798,8.5,1.692,18.894,7.21,xgboost,5.530515450977271
2026-07-17,824414,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,668909.0,Gavin Williams,away,3.0,LF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,97,5.0,0,0,4.320103092783505,3.4016494845360827,1,1,24.0,3.832,1.374285714285714,0.305948717948718,0.07835897435897433,1.3628571428571428,0.5342857142857143,0.879,0.0,2.037,0.851,extra_trees,0.6828175361832036,1.646,0.012,4.242,1.758,xgboost,1.3495235930554277,0.609,0.046,1.275,0.676,extra_trees,0.5737119762932098,0.498,0.0,1.897,0.847,xgboost,0.6271676838347334,2.028,0.085,4.744,1.948,extra_trees,1.5192075977604798,8.499,1.691,18.893,7.21,xgboost,5.530515450977271
2026-07-17,824414,664040,Brandon Lowe,Pittsburgh Pirates,Cleveland Guardians,668909.0,Gavin Williams,away,2.0,DH,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,90,5.0,0,0,4.373333333333333,4.213333333333333,1,1,24.0,3.832,1.374285714285714,0.305948717948718,0.07835897435897433,1.3628571428571428,0.5342857142857143,1.008,0.057,2.166,0.851,extra_trees,0.6828175361832036,1.79,0.156,4.386,1.758,xgboost,1.3495235930554277,0.599,0.036,1.265,0.676,extra_trees,0.5737119762932098,0.549,0.0,1.948,0.847,xgboost,0.6271676838347334,1.986,0.043,4.702,1.948,extra_trees,1.5192075977604798,8.477,1.669,18.871,7.21,xgboost,5.530515450977271
2026-07-17,824332,696100,Hunter Goodman,Colorado Rockies,Cincinnati Reds,663903.0,Brady Singer,home,2.0,C,Colorado Rockies,Cincinnati Reds,Coors Field,90,5.0,0,0,3.8355555555555556,3.241111111111111,1,1,23.0,5.0,1.226033966033966,0.24431168831168826,0.098034632034632,1.1907692307692308,1.3687712287712288,0.97,0.019,2.129,0.851,extra_trees,0.6828175361832036,1.742,0.108,4.338,1.758,xgboost,1.3495235930554277,0.6,0.037,1.265,0.676,extra_trees,0.5737119762932098,0.589,0.03,1.988,0.847,xgboost,0.6271676838347334,2.148,0.204,4.863,1.948,extra_trees,1.5192075977604798,8.466,1.658,18.86,7.21,xgboost,5.530515450977271
2026-07-17,823766,672640,Otto Lopez,Miami Marlins,Milwaukee Brewers,701656.0,Logan Henderson,away,1.0,SS,Milwaukee Brewers,Miami Marlins,American Family Field,95,5.0,0,0,4.503157894736843,3.9899999999999993,1,1,11.0,3.132,1.05,0.2923596870965292,0.08365610997189941,0.6,-0.325,0.857,0.0,2.016,0.851,extra_trees,0.6828175361832036,1.556,0.0,4.151,1.758,xgboost,1.3495235930554277,0.577,0.014,1.242,0.676,extra_trees,0.5737119762932098,0.554,0.0,1.953,0.847,xgboost,0.6271676838347334,1.89,0.0,4.606,1.948,extra_trees,1.5192075977604798,8.436,1.628,18.83,7.21,xgboost,5.530515450977271
2026-07-17,824090,695506,Jac Caglianone,Kansas City Royals,San Diego Padres,650633.0,Michael King,home,4.0,1B,Kansas City Royals,San Diego Padres,Kauffman Stadium,90,5.0,0,0,4.095555555555556,3.9988888888888887,1,1,19.0,3.482,1.2304029304029305,0.1698433611477089,0.09841897233201577,0.0,0.3450549450549452,0.996,0.045,2.154,0.851,extra_trees,0.6828175361832036,1.887,0.253,4.483,1.758,xgboost,1.3495235930554277,0.591,0.028,1.257,0.676,extra_trees,0.5737119762932098,0.568,0.008,1.966,0.847,xgboost,0.6271676838347334,2.193,0.249,4.908,1.948,extra_trees,1.5192075977604798,8.322,1.514,18.716,7.21,xgboost,5.530515450977271
2026-07-17,825060,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,,,home,3.0,RF,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,93,5.0,0,0,4.375913978494625,3.621935483870968,0,0,0.0,,,,,,,0.846,0.0,2.004,0.851,extra_trees,0.6828175361832036,1.691,0.057,4.287,1.758,xgboost,1.3495235930554277,0.583,0.02,1.249,0.676,extra_trees,0.5737119762932098,0.553,0.0,1.952,0.847,xgboost,0.6271676838347334,2.061,0.118,4.777,1.948,extra_trees,1.5192075977604798,8.275,1.468,18.67,7.21,xgboost,5.530515450977271
2026-07-17,823766,694192,Jackson Chourio,Milwaukee Brewers,Miami Marlins,645261.0,Sandy Alcantara,home,2.0,LF,Milwaukee Brewers,Miami Marlins,American Family Field,62,5.0,0,0,4.082903225806452,3.9819354838709673,1,1,25.0,4.0760000000000005,1.2813865546218488,0.2078603594732627,0.07285372930534217,0.2571428571428572,-0.28806722689075637,0.953,0.001,2.111,0.851,extra_trees,0.6828175361832036,1.724,0.09,4.32,1.758,xgboost,1.3495235930554277,0.625,0.062,1.29,0.676,extra_trees,0.5737119762932098,0.609,0.049,2.007,0.847,xgboost,0.6271676838347334,1.999,0.055,4.714,1.948,extra_trees,1.5192075977604798,8.271,1.463,18.665,7.21,xgboost,5.530515450977271
2026-07-17,824414,683953,Travis Bazzana,Cleveland Guardians,Pittsburgh Pirates,683003.0,Jared Jones,home,1.0,2B,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,65,5.0,0,0,4.677692307692308,3.8507692307692305,1,1,8.0,5.478000000000001,1.0642857142857143,0.29388888888888887,0.07833333333333332,1.2857142857142858,0.5595238095238095,0.914,0.0,2.072,0.851,extra_trees,0.6828175361832036,1.566,0.0,4.162,1.758,xgboost,1.3495235930554277,0.59,0.027,1.255,0.676,extra_trees,0.5737119762932098,0.476,0.0,1.875,0.847,xgboost,0.6271676838347334,2.069,0.126,4.785,1.948,extra_trees,1.5192075977604798,8.257,1.449,18.651,7.21,xgboost,5.530515450977271
2026-07-17,824332,701398,Sal Stewart,Cincinnati Reds,Colorado Rockies,687312.0,Gabriel Hughes,away,2.0,3B,Colorado Rockies,Cincinnati Reds,Coors Field,95,5.0,0,0,4.521578947368421,3.9642105263157896,1,1,2.0,1.5,1.0,0.19128787878787878,0.0871212121212121,0.0,-0.5,0.844,0.0,2.002,0.851,extra_trees,0.6828175361832036,1.783,0.149,4.378,1.758,xgboost,1.3495235930554277,0.563,0.0,1.229,0.676,extra_trees,0.5737119762932098,0.659,0.099,2.057,0.847,xgboost,0.6271676838347334,2.052,0.108,4.768,1.948,extra_trees,1.5192075977604798,8.242,1.434,18.636,7.21,xgboost,5.530515450977271
2026-07-17,823115,641487,J.P. Crawford,Seattle Mariners,San Francisco Giants,694738.0,Landen Roupp,home,1.0,3B,Seattle Mariners,San Francisco Giants,T-Mobile Park,79,5.0,0,0,4.338101265822785,3.7989873417721522,1,1,18.0,4.256,1.7071428571428569,0.23143859649122805,0.11282456140350874,1.2,1.6452380952380952,0.915,0.0,2.073,0.851,extra_trees,0.6828175361832036,1.767,0.133,4.363,1.758,xgboost,1.3495235930554277,0.631,0.068,1.296,0.676,extra_trees,0.5737119762932098,0.531,0.0,1.93,0.847,xgboost,0.6271676838347334,2.029,0.086,4.745,1.948,extra_trees,1.5192075977604798,8.159,1.351,18.553,7.21,xgboost,5.530515450977271
2026-07-17,823524,700250,Ben Rice,New York Yankees,Los Angeles Dodgers,808963.0,Roki Sasaki,home,1.0,DH,New York Yankees,Los Angeles Dodgers,Yankee Stadium,91,5.0,0,0,4.347142857142858,3.6206593406593406,1,1,16.0,5.025999999999999,1.8046757164404224,0.18873706004140783,0.1165286404416839,3.900678733031674,5.829487179487179,0.788,0.0,1.947,0.851,extra_trees,0.6828175361832036,1.621,0.0,4.217,1.758,xgboost,1.3495235930554277,0.518,0.0,1.184,0.676,extra_trees,0.5737119762932098,0.5,0.0,1.898,0.847,xgboost,0.6271676838347334,2.014,0.071,4.73,1.948,extra_trees,1.5192075977604798,8.075,1.267,18.47,7.21,xgboost,5.530515450977271
2026-07-17,824655,621020,Dansby Swanson,Chicago Cubs,Minnesota Twins,641927.0,Bailey Ober,home,9.0,SS,Chicago Cubs,Minnesota Twins,Wrigley Field,92,5.0,0,0,3.7839130434782606,3.6904347826086954,1,1,18.0,4.0,1.3615873015873015,0.15909804268519645,0.03532502754470716,2.9571428571428573,3.4717460317460316,0.942,0.0,2.101,0.851,extra_trees,0.6828175361832036,1.6,0.0,4.196,1.758,xgboost,1.3495235930554277,0.564,0.001,1.23,0.676,extra_trees,0.5737119762932098,0.693,0.134,2.092,0.847,xgboost,0.6271676838347334,2.206,0.262,4.922,1.948,extra_trees,1.5192075977604798,8.039,1.231,18.434,7.21,xgboost,5.530515450977271
2026-07-17,824009,805808,Kevin McGonigle,Detroit Tigers,Los Angeles Angels,672282.0,Reid Detmers,away,1.0,3B,Los Angeles Angels,Detroit Tigers,Angel Stadium,93,5.0,0,0,4.338172043010752,3.822688172043011,1,1,24.0,4.002000000000001,1.4946778711484594,0.21975783475783475,0.08770655270655268,2.0276470588235296,2.1536694677871147,0.84,0.0,1.998,0.851,extra_trees,0.6828175361832036,1.636,0.002,4.232,1.758,xgboost,1.3495235930554277,0.617,0.054,1.283,0.676,extra_trees,0.5737119762932098,0.461,0.0,1.86,0.847,xgboost,0.6271676838347334,2.11,0.167,4.826,1.948,extra_trees,1.5192075977604798,8.039,1.231,18.433,7.21,xgboost,5.530515450977271
2026-07-17,824655,605137,Josh Bell,Minnesota Twins,Chicago Cubs,607067.0,Colin Rea,away,2.0,DH,Chicago Cubs,Minnesota Twins,Wrigley Field,94,5.0,0,0,4.217872340425532,3.8997872340425532,1,1,19.0,4.926,1.5157142857142856,0.14121004091255804,0.0932687747035573,1.0832142857142857,1.9975,0.926,0.0,2.084,0.851,extra_trees,0.6828175361832036,1.887,0.253,4.483,1.758,xgboost,1.3495235930554277,0.53,0.0,1.196,0.676,extra_trees,0.5737119762932098,0.613,0.054,2.012,0.847,xgboost,0.6271676838347334,1.812,0.0,4.528,1.948,extra_trees,1.5192075977604798,7.962,1.154,18.356,7.21,xgboost,5.530515450977271
2026-07-17,822789,543807,George Springer,Toronto Blue Jays,Chicago White Sox,641743.0,Anthony Kay,home,3.0,DH,Toronto Blue Jays,Chicago White Sox,Rogers Centre,66,6.0,0,0,4.4378787878787875,4.138787878787879,1,1,24.0,4.352,1.3280303030303031,0.16969696969696965,0.08246753246753244,0.7875,1.2507575757575757,0.968,0.017,2.126,0.851,extra_trees,0.6828175361832036,1.673,0.039,4.269,1.758,xgboost,1.3495235930554277,0.607,0.044,1.272,0.676,extra_trees,0.5737119762932098,0.474,0.0,1.873,0.847,xgboost,0.6271676838347334,2.305,0.361,5.021,1.948,extra_trees,1.5192075977604798,7.957,1.149,18.351,7.21,xgboost,5.530515450977271
2026-07-17,823524,641355,Cody Bellinger,New York Yankees,Los Angeles Dodgers,808963.0,Roki Sasaki,home,4.0,LF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,94,5.0,0,0,4.217446808510639,3.9382978723404256,1,1,16.0,5.025999999999999,1.8046757164404224,0.18873706004140783,0.1165286404416839,3.900678733031674,5.829487179487179,0.95,0.0,2.108,0.851,extra_trees,0.6828175361832036,1.566,0.0,4.162,1.758,xgboost,1.3495235930554277,0.512,0.0,1.177,0.676,extra_trees,0.5737119762932098,0.446,0.0,1.845,0.847,xgboost,0.6271676838347334,1.999,0.056,4.715,1.948,extra_trees,1.5192075977604798,7.94,1.132,18.334,7.21,xgboost,5.530515450977271
2026-07-17,824737,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,,,home,3.0,RF,Boston Red Sox,Tampa Bay Rays,Fenway Park,92,5.0,0,0,4.479565217391305,3.937391304347826,0,0,0.0,,,,,,,0.904,0.0,2.062,0.851,extra_trees,0.6828175361832036,1.786,0.152,4.382,1.758,xgboost,1.3495235930554277,0.564,0.001,1.229,0.676,extra_trees,0.5737119762932098,0.537,0.0,1.936,0.847,xgboost,0.6271676838347334,2.174,0.23,4.889,1.948,extra_trees,1.5192075977604798,7.915,1.107,18.309,7.21,xgboost,5.530515450977271
2026-07-17,824009,693307,Dillon Dingler,Detroit Tigers,Los Angeles Angels,672282.0,Reid Detmers,away,2.0,DH,Los Angeles Angels,Detroit Tigers,Angel Stadium,87,5.0,0,0,3.8898850574712647,3.6171264367816094,1,1,24.0,4.002000000000001,1.4946778711484594,0.21975783475783475,0.08770655270655268,2.0276470588235296,2.1536694677871147,1.013,0.062,2.172,0.851,extra_trees,0.6828175361832036,1.755,0.121,4.351,1.758,xgboost,1.3495235930554277,0.573,0.01,1.238,0.676,extra_trees,0.5737119762932098,0.625,0.066,2.024,0.847,xgboost,0.6271676838347334,1.99,0.047,4.706,1.948,extra_trees,1.5192075977604798,7.881,1.073,18.275,7.21,xgboost,5.530515450977271
2026-07-17,824332,691720,Kyle Karros,Colorado Rockies,Cincinnati Reds,663903.0,Brady Singer,home,3.0,3B,Colorado Rockies,Cincinnati Reds,Coors Field,93,5.0,0,0,4.114623655913978,3.767849462365591,1,1,23.0,5.0,1.226033966033966,0.24431168831168826,0.098034632034632,1.1907692307692308,1.3687712287712288,0.896,0.0,2.054,0.851,extra_trees,0.6828175361832036,1.391,0.0,3.987,1.758,xgboost,1.3495235930554277,0.548,0.0,1.214,0.676,extra_trees,0.5737119762932098,0.46,0.0,1.858,0.847,xgboost,0.6271676838347334,1.966,0.023,4.682,1.948,extra_trees,1.5192075977604798,7.86,1.053,18.255,7.21,xgboost,5.530515450977271
2026-07-17,824332,553993,Eugenio Suárez,Cincinnati Reds,Colorado Rockies,687312.0,Gabriel Hughes,away,5.0,DH,Colorado Rockies,Cincinnati Reds,Coors Field,67,5.0,0,0,4.157014925373135,3.5964179104477614,1,1,2.0,1.5,1.0,0.19128787878787878,0.0871212121212121,0.0,-0.5,0.775,0.0,1.933,0.851,extra_trees,0.6828175361832036,1.592,0.0,4.188,1.758,xgboost,1.3495235930554277,0.488,0.0,1.153,0.676,extra_trees,0.5737119762932098,0.562,0.003,1.961,0.847,xgboost,0.6271676838347334,1.791,0.0,4.507,1.948,extra_trees,1.5192075977604798,7.848,1.04,18.242,7.21,xgboost,5.530515450977271
2026-07-17,824332,664983,Jake McCarthy,Colorado Rockies,Cincinnati Reds,663903.0,Brady Singer,home,1.0,LF,Colorado Rockies,Cincinnati Reds,Coors Field,83,5.0,0,0,4.129759036144578,3.5822891566265063,1,1,23.0,5.0,1.226033966033966,0.24431168831168826,0.098034632034632,1.1907692307692308,1.3687712287712288,0.926,0.0,2.084,0.851,extra_trees,0.6828175361832036,1.54,0.0,4.136,1.758,xgboost,1.3495235930554277,0.546,0.0,1.212,0.676,extra_trees,0.5737119762932098,0.53,0.0,1.929,0.847,xgboost,0.6271676838347334,2.114,0.171,4.83,1.948,extra_trees,1.5192075977604798,7.826,1.018,18.22,7.21,xgboost,5.530515450977271
2026-07-17,824981,682928,CJ Abrams,Washington Nationals,Athletics,695611.0,Gage Jump,away,4.0,SS,Athletics,Washington Nationals,Sutter Health Park,93,5.0,0,0,4.399462365591398,3.611935483870968,1,1,14.0,3.498,2.4197012138188607,0.1867667356797791,0.0766045548654244,3.285714285714286,4.338935574229692,0.866,0.0,2.024,0.851,extra_trees,0.6828175361832036,1.606,0.0,4.202,1.758,xgboost,1.3495235930554277,0.624,0.061,1.29,0.676,extra_trees,0.5737119762932098,0.546,0.0,1.944,0.847,xgboost,0.6271676838347334,2.072,0.129,4.788,1.948,extra_trees,1.5192075977604798,7.808,1.0,18.203,7.21,xgboost,5.530515450977271
