date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-12,824250,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,home,1.0,SS,92,1.0,1,1,4.469130434782609,3.9843478260869563,1.039,0.089,2.199,0.864,extra_trees,0.6896539528768315,1.721,0.079,4.278,1.794,extra_trees,1.3751665529594703,0.575,0.014,1.239,0.689,extra_trees,0.582485962615897,0.46,0.0,1.883,0.863,xgboost,0.6340703031954824,2.228,0.281,5.007,1.983,xgboost,1.536209749237819,8.728,1.691,19.125,7.308,xgboost,5.622290207278671
2026-07-12,823274,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,home,1.0,RF,94,1.0,1,1,4.526595744680851,3.9829787234042557,1.005,0.055,2.164,0.864,extra_trees,0.6896539528768315,1.621,0.0,4.178,1.794,extra_trees,1.3751665529594703,0.57,0.008,1.233,0.689,extra_trees,0.582485962615897,0.411,0.0,1.835,0.863,xgboost,0.6340703031954824,2.081,0.134,4.86,1.983,xgboost,1.536209749237819,8.678,1.642,19.076,7.308,xgboost,5.622290207278671
2026-07-12,823681,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,away,1.0,SS,93,1.0,1,1,4.521075268817205,3.989247311827957,0.873,0.0,2.033,0.864,extra_trees,0.6896539528768315,1.61,0.0,4.167,1.794,extra_trees,1.3751665529594703,0.542,0.0,1.206,0.689,extra_trees,0.582485962615897,0.622,0.073,2.045,0.863,xgboost,0.6340703031954824,2.396,0.449,5.175,1.983,xgboost,1.536209749237819,8.669,1.632,19.066,7.308,xgboost,5.622290207278671
2026-07-12,824491,701398,Sal Stewart,Cincinnati Reds,Chicago Cubs,home,2.0,1B,94,1.0,1,1,4.390212765957448,3.963829787234043,0.955,0.005,2.115,0.864,extra_trees,0.6896539528768315,1.656,0.014,4.213,1.794,extra_trees,1.3751665529594703,0.537,0.0,1.201,0.689,extra_trees,0.582485962615897,0.584,0.035,2.007,0.863,xgboost,0.6340703031954824,2.178,0.232,4.958,1.983,xgboost,1.536209749237819,8.66,1.623,19.058,7.308,xgboost,5.622290207278671
2026-07-12,823925,606466,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,away,1.0,DH,91,1.0,1,1,4.531318681318681,4.266593406593406,1.018,0.068,2.178,0.864,extra_trees,0.6896539528768315,1.824,0.183,4.381,1.794,extra_trees,1.3751665529594703,0.578,0.016,1.241,0.689,extra_trees,0.582485962615897,0.594,0.046,2.018,0.863,xgboost,0.6340703031954824,2.159,0.212,4.938,1.983,xgboost,1.536209749237819,8.595,1.558,18.992,7.308,xgboost,5.622290207278671
2026-07-12,824491,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,away,8.0,SS,91,1.0,1,1,3.7836263736263733,3.689120879120879,0.95,0.0,2.11,0.864,extra_trees,0.6896539528768315,1.781,0.14,4.338,1.794,extra_trees,1.3751665529594703,0.503,0.0,1.167,0.689,extra_trees,0.582485962615897,0.495,0.0,1.918,0.863,xgboost,0.6340703031954824,2.246,0.299,5.025,1.983,xgboost,1.536209749237819,8.576,1.539,18.973,7.308,xgboost,5.622290207278671
2026-07-12,824491,682829,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,home,1.0,SS,75,1.0,1,1,4.573333333333333,3.8646666666666665,0.953,0.004,2.113,0.864,extra_trees,0.6896539528768315,1.836,0.194,4.393,1.794,extra_trees,1.3751665529594703,0.636,0.075,1.3,0.689,extra_trees,0.582485962615897,0.552,0.003,1.976,0.863,xgboost,0.6340703031954824,2.027,0.08,4.806,1.983,xgboost,1.536209749237819,8.574,1.537,18.971,7.308,xgboost,5.622290207278671
2026-07-12,823029,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,home,3.0,RF,92,1.0,1,1,3.98,3.6895652173913045,0.922,0.0,2.082,0.864,extra_trees,0.6896539528768315,1.581,0.0,4.138,1.794,extra_trees,1.3751665529594703,0.539,0.0,1.203,0.689,extra_trees,0.582485962615897,0.562,0.013,1.985,0.863,xgboost,0.6340703031954824,2.0,0.053,4.779,1.983,xgboost,1.536209749237819,8.476,1.439,18.873,7.308,xgboost,5.622290207278671
2026-07-12,822708,678554,Curtis Mead,Washington Nationals,New York Yankees,home,3.0,DH,79,1.0,1,1,4.454303797468354,3.8806329113924045,0.99,0.04,2.15,0.864,extra_trees,0.6896539528768315,1.677,0.036,4.234,1.794,extra_trees,1.3751665529594703,0.518,0.0,1.182,0.689,extra_trees,0.582485962615897,0.572,0.023,1.995,0.863,xgboost,0.6340703031954824,2.02,0.074,4.8,1.983,xgboost,1.536209749237819,8.438,1.401,18.835,7.308,xgboost,5.622290207278671
2026-07-12,822951,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,home,2.0,1B,92,1.0,1,1,4.393913043478261,3.862608695652174,1.03,0.08,2.19,0.864,extra_trees,0.6896539528768315,1.794,0.152,4.351,1.794,extra_trees,1.3751665529594703,0.574,0.013,1.238,0.689,extra_trees,0.582485962615897,0.486,0.0,1.909,0.863,xgboost,0.6340703031954824,2.344,0.397,5.123,1.983,xgboost,1.536209749237819,8.432,1.395,18.83,7.308,xgboost,5.622290207278671
2026-07-12,823925,663656,Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,home,6.0,RF,90,1.0,1,1,3.8477777777777775,3.5500000000000003,1.007,0.057,2.167,0.864,extra_trees,0.6896539528768315,1.637,0.0,4.194,1.794,extra_trees,1.3751665529594703,0.524,0.0,1.187,0.689,extra_trees,0.582485962615897,0.592,0.043,2.016,0.863,xgboost,0.6340703031954824,2.195,0.248,4.974,1.983,xgboost,1.536209749237819,8.394,1.358,18.792,7.308,xgboost,5.622290207278671
2026-07-12,823199,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,home,3.0,3B,87,1.0,1,1,4.391379310344828,4.0554022988505745,0.973,0.024,2.133,0.864,extra_trees,0.6896539528768315,1.728,0.086,4.285,1.794,extra_trees,1.3751665529594703,0.494,0.0,1.158,0.689,extra_trees,0.582485962615897,0.548,0.0,1.971,0.863,xgboost,0.6340703031954824,2.139,0.192,4.918,1.983,xgboost,1.536209749237819,8.381,1.345,18.779,7.308,xgboost,5.622290207278671
2026-07-12,823602,677800,Wilyer Abreu,Boston Red Sox,New York Mets,away,3.0,RF,91,1.0,1,1,4.58032967032967,3.837032967032967,0.987,0.037,2.147,0.864,extra_trees,0.6896539528768315,1.809,0.168,4.366,1.794,extra_trees,1.3751665529594703,0.58,0.019,1.244,0.689,extra_trees,0.582485962615897,0.527,0.0,1.95,0.863,xgboost,0.6340703031954824,2.309,0.362,5.088,1.983,xgboost,1.536209749237819,8.375,1.338,18.772,7.308,xgboost,5.622290207278671
2026-07-12,824250,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,away,3.0,1B,96,1.0,1,1,4.229583333333333,3.5520833333333335,0.897,0.0,2.057,0.864,extra_trees,0.6896539528768315,1.735,0.094,4.292,1.794,extra_trees,1.3751665529594703,0.541,0.0,1.205,0.689,extra_trees,0.582485962615897,0.605,0.056,2.029,0.863,xgboost,0.6340703031954824,2.249,0.302,5.028,1.983,xgboost,1.536209749237819,8.323,1.286,18.72,7.308,xgboost,5.622290207278671
2026-07-12,822876,670541,Yordan Alvarez,Houston Astros,Texas Rangers,away,2.0,DH,95,1.0,1,1,4.523684210526316,4.058421052631579,0.919,0.0,2.079,0.864,extra_trees,0.6896539528768315,1.616,0.0,4.173,1.794,extra_trees,1.3751665529594703,0.5,0.0,1.164,0.689,extra_trees,0.582485962615897,0.592,0.043,2.016,0.863,xgboost,0.6340703031954824,2.06,0.113,4.839,1.983,xgboost,1.536209749237819,8.288,1.251,18.686,7.308,xgboost,5.622290207278671
2026-07-12,822708,641355,Cody Bellinger,New York Yankees,Washington Nationals,away,4.0,LF,93,1.0,1,1,4.248064516129032,4.099784946236559,0.988,0.039,2.148,0.864,extra_trees,0.6896539528768315,1.799,0.158,4.357,1.794,extra_trees,1.3751665529594703,0.507,0.0,1.171,0.689,extra_trees,0.582485962615897,0.508,0.0,1.932,0.863,xgboost,0.6340703031954824,2.147,0.2,4.926,1.983,xgboost,1.536209749237819,8.281,1.244,18.679,7.308,xgboost,5.622290207278671
2026-07-12,823925,682998,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,away,3.0,RF,92,1.0,1,1,4.376521739130435,3.5213043478260873,0.952,0.002,2.112,0.864,extra_trees,0.6896539528768315,1.829,0.188,4.386,1.794,extra_trees,1.3751665529594703,0.638,0.077,1.302,0.689,extra_trees,0.582485962615897,0.566,0.017,1.99,0.863,xgboost,0.6340703031954824,1.95,0.004,4.73,1.983,xgboost,1.536209749237819,8.213,1.176,18.611,7.308,xgboost,5.622290207278671
2026-07-12,824814,683002,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,home,1.0,SS,95,1.0,1,1,4.363684210526316,4.025263157894737,0.982,0.032,2.142,0.864,extra_trees,0.6896539528768315,1.575,0.0,4.132,1.794,extra_trees,1.3751665529594703,0.573,0.011,1.236,0.689,extra_trees,0.582485962615897,0.548,0.0,1.971,0.863,xgboost,0.6340703031954824,2.194,0.247,4.973,1.983,xgboost,1.536209749237819,8.187,1.15,18.584,7.308,xgboost,5.622290207278671
2026-07-12,823029,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,away,3.0,1B,94,1.0,1,1,4.324468085106384,3.748723404255319,0.965,0.015,2.125,0.864,extra_trees,0.6896539528768315,1.716,0.075,4.273,1.794,extra_trees,1.3751665529594703,0.607,0.045,1.27,0.689,extra_trees,0.582485962615897,0.678,0.129,2.101,0.863,xgboost,0.6340703031954824,2.069,0.122,4.848,1.983,xgboost,1.536209749237819,8.185,1.148,18.582,7.308,xgboost,5.622290207278671
2026-07-12,823842,672640,Otto Lopez,Miami Marlins,Cleveland Guardians,home,1.0,SS,94,1.0,1,1,4.471702127659575,3.9578723404255323,0.991,0.041,2.15,0.864,extra_trees,0.6896539528768315,1.684,0.043,4.242,1.794,extra_trees,1.3751665529594703,0.498,0.0,1.162,0.689,extra_trees,0.582485962615897,0.465,0.0,1.889,0.863,xgboost,0.6340703031954824,2.081,0.134,4.86,1.983,xgboost,1.536209749237819,8.169,1.132,18.566,7.308,xgboost,5.622290207278671
2026-07-12,824491,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,away,1.0,CF,95,1.0,1,1,4.489473684210527,3.697368421052632,0.907,0.0,2.067,0.864,extra_trees,0.6896539528768315,1.742,0.101,4.299,1.794,extra_trees,1.3751665529594703,0.597,0.036,1.261,0.689,extra_trees,0.582485962615897,0.602,0.053,2.026,0.863,xgboost,0.6340703031954824,1.76,0.0,4.54,1.983,xgboost,1.536209749237819,8.155,1.118,18.552,7.308,xgboost,5.622290207278671
2026-07-12,823842,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,home,4.0,2B,96,1.0,1,1,4.33375,3.817083333333333,1.07,0.121,2.23,0.864,extra_trees,0.6896539528768315,1.691,0.049,4.248,1.794,extra_trees,1.3751665529594703,0.569,0.008,1.233,0.689,extra_trees,0.582485962615897,0.383,0.0,1.807,0.863,xgboost,0.6340703031954824,2.117,0.17,4.896,1.983,xgboost,1.536209749237819,8.138,1.101,18.535,7.308,xgboost,5.622290207278671
2026-07-12,824814,624413,Pete Alonso,Baltimore Orioles,Kansas City Royals,home,4.0,1B,96,1.0,1,1,4.2225,3.4616666666666664,0.867,0.0,2.027,0.864,extra_trees,0.6896539528768315,1.608,0.0,4.165,1.794,extra_trees,1.3751665529594703,0.579,0.018,1.243,0.689,extra_trees,0.582485962615897,0.544,0.0,1.968,0.863,xgboost,0.6340703031954824,1.979,0.032,4.758,1.983,xgboost,1.536209749237819,8.138,1.101,18.536,7.308,xgboost,5.622290207278671
2026-07-12,824814,695506,Jac Caglianone,Kansas City Royals,Baltimore Orioles,away,3.0,RF,89,1.0,1,1,4.295280898876405,4.197865168539326,0.95,0.0,2.109,0.864,extra_trees,0.6896539528768315,1.729,0.088,4.286,1.794,extra_trees,1.3751665529594703,0.548,0.0,1.211,0.689,extra_trees,0.582485962615897,0.534,0.0,1.957,0.863,xgboost,0.6340703031954824,2.032,0.086,4.812,1.983,xgboost,1.536209749237819,8.123,1.086,18.52,7.308,xgboost,5.622290207278671
2026-07-12,824491,664023,Ian Happ,Chicago Cubs,Cincinnati Reds,away,7.0,LF,91,1.0,1,1,4.033736263736264,3.592857142857143,0.904,0.0,2.063,0.864,extra_trees,0.6896539528768315,1.658,0.017,4.215,1.794,extra_trees,1.3751665529594703,0.505,0.0,1.169,0.689,extra_trees,0.582485962615897,0.565,0.016,1.988,0.863,xgboost,0.6340703031954824,2.083,0.137,4.863,1.983,xgboost,1.536209749237819,8.121,1.084,18.518,7.308,xgboost,5.622290207278671
2026-07-12,824491,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,home,4.0,LF,66,1.0,1,1,4.148484848484848,3.5681818181818183,0.874,0.0,2.033,0.864,extra_trees,0.6896539528768315,1.769,0.128,4.326,1.794,extra_trees,1.3751665529594703,0.569,0.008,1.233,0.689,extra_trees,0.582485962615897,0.558,0.009,1.982,0.863,xgboost,0.6340703031954824,1.946,0.0,4.726,1.983,xgboost,1.536209749237819,8.116,1.079,18.514,7.308,xgboost,5.622290207278671
2026-07-12,823199,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,away,3.0,C,89,1.0,1,1,4.005955056179776,3.210561797752809,0.941,0.0,2.101,0.864,extra_trees,0.6896539528768315,1.934,0.292,4.491,1.794,extra_trees,1.3751665529594703,0.62,0.059,1.284,0.689,extra_trees,0.582485962615897,0.518,0.0,1.941,0.863,xgboost,0.6340703031954824,1.984,0.037,4.763,1.983,xgboost,1.536209749237819,8.102,1.065,18.499,7.308,xgboost,5.622290207278671
2026-07-12,822951,650490,Yandy Díaz,Tampa Bay Rays,Seattle Mariners,home,1.0,DH,89,1.0,1,1,4.396404494382023,4.226292134831461,1.009,0.059,2.169,0.864,extra_trees,0.6896539528768315,1.786,0.145,4.343,1.794,extra_trees,1.3751665529594703,0.551,0.0,1.214,0.689,extra_trees,0.582485962615897,0.595,0.046,2.018,0.863,xgboost,0.6340703031954824,2.12,0.173,4.899,1.983,xgboost,1.536209749237819,8.099,1.062,18.496,7.308,xgboost,5.622290207278671
2026-07-12,823842,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,away,1.0,2B,64,1.0,1,1,4.545624999999999,3.9831249999999994,0.942,0.0,2.101,0.864,extra_trees,0.6896539528768315,1.599,0.0,4.156,1.794,extra_trees,1.3751665529594703,0.56,0.0,1.223,0.689,extra_trees,0.582485962615897,0.5,0.0,1.923,0.863,xgboost,0.6340703031954824,2.017,0.07,4.796,1.983,xgboost,1.536209749237819,8.074,1.037,18.472,7.308,xgboost,5.622290207278671
2026-07-12,824491,673548,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,away,2.0,RF,79,1.0,1,1,4.275696202531646,3.9818987341772147,0.968,0.019,2.128,0.864,extra_trees,0.6896539528768315,1.682,0.04,4.239,1.794,extra_trees,1.3751665529594703,0.517,0.0,1.181,0.689,extra_trees,0.582485962615897,0.578,0.029,2.002,0.863,xgboost,0.6340703031954824,2.101,0.154,4.88,1.983,xgboost,1.536209749237819,8.067,1.03,18.464,7.308,xgboost,5.622290207278671
2026-07-12,823358,694192,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,away,2.0,LF,61,1.0,1,1,4.111475409836066,4.009344262295082,1.095,0.145,2.255,0.864,extra_trees,0.6896539528768315,1.685,0.044,4.242,1.794,extra_trees,1.3751665529594703,0.635,0.074,1.299,0.689,extra_trees,0.582485962615897,0.586,0.037,2.01,0.863,xgboost,0.6340703031954824,2.098,0.151,4.877,1.983,xgboost,1.536209749237819,8.025,0.988,18.422,7.308,xgboost,5.622290207278671
2026-07-12,824250,693307,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,home,2.0,C,86,1.0,1,1,3.920232558139535,3.546511627906977,1.078,0.128,2.237,0.864,extra_trees,0.6896539528768315,1.774,0.133,4.331,1.794,extra_trees,1.3751665529594703,0.562,0.001,1.225,0.689,extra_trees,0.582485962615897,0.608,0.059,2.031,0.863,xgboost,0.6340703031954824,2.279,0.332,5.058,1.983,xgboost,1.536209749237819,8.016,0.979,18.413,7.308,xgboost,5.622290207278671
2026-07-12,824574,695657,Colson Montgomery,Chicago White Sox,Athletics,home,4.0,SS,90,1.0,1,1,4.257777777777778,4.038888888888889,0.893,0.0,2.052,0.864,extra_trees,0.6896539528768315,1.685,0.044,4.243,1.794,extra_trees,1.3751665529594703,0.531,0.0,1.195,0.689,extra_trees,0.582485962615897,0.569,0.02,1.992,0.863,xgboost,0.6340703031954824,2.024,0.077,4.803,1.983,xgboost,1.536209749237819,8.012,0.975,18.41,7.308,xgboost,5.622290207278671
2026-07-12,823029,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,away,1.0,C,71,1.0,1,1,4.204507042253521,3.5874647887323947,0.969,0.02,2.129,0.864,extra_trees,0.6896539528768315,1.624,0.0,4.181,1.794,extra_trees,1.3751665529594703,0.52,0.0,1.183,0.689,extra_trees,0.582485962615897,0.561,0.012,1.984,0.863,xgboost,0.6340703031954824,2.061,0.114,4.84,1.983,xgboost,1.536209749237819,8.007,0.97,18.404,7.308,xgboost,5.622290207278671
2026-07-12,823602,666182,Bo Bichette,New York Mets,Boston Red Sox,home,9.0,PH,95,1.0,1,1,4.097368421052631,3.7078947368421056,1.057,0.107,2.217,0.864,extra_trees,0.6896539528768315,1.667,0.026,4.224,1.794,extra_trees,1.3751665529594703,0.557,0.0,1.22,0.689,extra_trees,0.582485962615897,0.566,0.017,1.989,0.863,xgboost,0.6340703031954824,2.138,0.191,4.917,1.983,xgboost,1.536209749237819,7.996,0.959,18.393,7.308,xgboost,5.622290207278671
2026-07-12,823681,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,home,6.0,3B,92,1.0,1,1,4.354347826086956,3.83695652173913,0.968,0.019,2.128,0.864,extra_trees,0.6896539528768315,1.682,0.041,4.24,1.794,extra_trees,1.3751665529594703,0.54,0.0,1.203,0.689,extra_trees,0.582485962615897,0.545,0.0,1.968,0.863,xgboost,0.6340703031954824,2.066,0.119,4.845,1.983,xgboost,1.536209749237819,7.988,0.951,18.385,7.308,xgboost,5.622290207278671
2026-07-12,823925,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,home,2.0,CF,95,1.0,1,1,3.826842105263158,3.458421052631579,1.036,0.086,2.196,0.864,extra_trees,0.6896539528768315,1.638,0.0,4.195,1.794,extra_trees,1.3751665529594703,0.593,0.032,1.257,0.689,extra_trees,0.582485962615897,0.586,0.037,2.01,0.863,xgboost,0.6340703031954824,2.18,0.233,4.959,1.983,xgboost,1.536209749237819,7.984,0.947,18.381,7.308,xgboost,5.622290207278671
