date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-19,824978,682928,CJ Abrams,Washington Nationals,Athletics,682052.0,Jacob Lopez,away,4.0,SS,Athletics,Washington Nationals,Sutter Health Park,95,1.0,1,1,4.300526315789474,4.015263157894736,1,1,19.0,6.498,1.9454545454545453,0.19392326971274337,0.08415268941584728,0.4909090909090909,0.2799134199134198,1.064,0.112,2.222,0.851,extra_trees,0.6828175361832036,1.946,0.312,4.542,1.758,xgboost,1.3495235930554277,0.636,0.073,1.301,0.676,extra_trees,0.5737119762932098,0.595,0.036,1.994,0.847,xgboost,0.6271676838347334,2.024,0.081,4.74,1.948,extra_trees,1.5192075977604798,8.849,2.041,19.243,7.21,xgboost,5.530515450977271
2026-07-19,824653,683737,Michael Busch,Chicago Cubs,Minnesota Twins,805673.0,Zebby Matthews,home,3.0,1B,Chicago Cubs,Minnesota Twins,Wrigley Field,97,1.0,1,1,4.282783505154639,3.811958762886598,1,1,16.0,4.498,1.3047619047619048,0.19610989010989008,0.07876923076923077,1.9285714285714284,2.1952380952380954,0.873,0.0,2.032,0.851,extra_trees,0.6828175361832036,1.521,0.0,4.117,1.758,xgboost,1.3495235930554277,0.53,0.0,1.195,0.676,extra_trees,0.5737119762932098,0.492,0.0,1.891,0.847,xgboost,0.6271676838347334,1.887,0.0,4.603,1.948,extra_trees,1.5192075977604798,8.72,1.912,19.114,7.21,xgboost,5.530515450977271
2026-07-19,824330,682829,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,663372.0,Ryan Feltner,away,1.0,SS,Colorado Rockies,Cincinnati Reds,Coors Field,78,1.0,1,1,4.674871794871795,4.329999999999999,1,1,18.0,4.6160000000000005,1.4805860805860807,0.1779565217391304,0.09286956521739129,1.8164835164835167,2.353113553113553,0.978,0.027,2.137,0.851,extra_trees,0.6828175361832036,1.977,0.343,4.573,1.758,xgboost,1.3495235930554277,0.665,0.102,1.331,0.676,extra_trees,0.5737119762932098,0.72,0.16,2.118,0.847,xgboost,0.6271676838347334,1.96,0.016,4.675,1.948,extra_trees,1.5192075977604798,8.686,1.878,19.08,7.21,xgboost,5.530515450977271
2026-07-19,824330,696100,Hunter Goodman,Colorado Rockies,Cincinnati Reds,668881.0,Hunter Greene,home,3.0,C,Colorado Rockies,Cincinnati Reds,Coors Field,91,2.0,0,1,4.135164835164835,3.5416483516483517,1,1,4.0,14.285,1.9357142857142855,0.415,0.12000000000000001,1.35,0.1499999999999999,0.981,0.03,2.139,0.851,extra_trees,0.6828175361832036,1.882,0.248,4.478,1.758,xgboost,1.3495235930554277,0.594,0.031,1.26,0.676,extra_trees,0.5737119762932098,0.846,0.287,2.245,0.847,xgboost,0.6271676838347334,2.036,0.093,4.752,1.948,extra_trees,1.5192075977604798,8.656,1.848,19.05,7.21,xgboost,5.530515450977271
2026-07-19,824897,673962,Josh Jung,Texas Rangers,Atlanta Braves,656550.0,Grant Holmes,away,3.0,3B,Atlanta Braves,Texas Rangers,Truist Park,89,1.0,1,1,4.385168539325843,3.6552808988764043,1,1,18.0,3.9799999999999995,1.4928571428571429,0.19858474858474856,0.11286380286380282,0.7457142857142858,1.2771428571428571,0.966,0.015,2.124,0.851,extra_trees,0.6828175361832036,1.781,0.147,4.377,1.758,xgboost,1.3495235930554277,0.552,0.0,1.218,0.676,extra_trees,0.5737119762932098,0.447,0.0,1.846,0.847,xgboost,0.6271676838347334,1.938,0.0,4.654,1.948,extra_trees,1.5192075977604798,8.654,1.846,19.048,7.21,xgboost,5.530515450977271
2026-07-19,824168,670541,Yordan Alvarez,Houston Astros,Baltimore Orioles,687064.0,Brandon Young,home,2.0,LF,Houston Astros,Baltimore Orioles,Daikin Park,98,1.0,1,1,4.687551020408163,3.596530612244898,1,1,20.0,3.2319999999999993,1.6038095238095238,0.2045428645428645,0.09702512302512299,0.8742857142857143,0.7295238095238096,0.97,0.019,2.128,0.851,extra_trees,0.6828175361832036,1.981,0.347,4.577,1.758,xgboost,1.3495235930554277,0.741,0.178,1.407,0.676,extra_trees,0.5737119762932098,0.628,0.068,2.026,0.847,xgboost,0.6271676838347334,2.237,0.294,4.953,1.948,extra_trees,1.5192075977604798,8.629,1.821,19.023,7.21,xgboost,5.530515450977271
2026-07-19,822786,803011,Sam Antonacci,Chicago White Sox,Toronto Blue Jays,702056.0,Trey Yesavage,away,1.0,2B,Toronto Blue Jays,Chicago White Sox,Rogers Centre,77,1.0,1,1,4.3729870129870125,3.9712987012987013,1,1,19.0,3.404,2.0277777777777777,0.16286324786324788,0.20726495726495722,0.9500000000000001,4.577777777777778,1.14,0.189,2.299,0.851,extra_trees,0.6828175361832036,1.591,0.0,4.187,1.758,xgboost,1.3495235930554277,0.721,0.158,1.387,0.676,extra_trees,0.5737119762932098,0.479,0.0,1.878,0.847,xgboost,0.6271676838347334,2.291,0.348,5.007,1.948,extra_trees,1.5192075977604798,8.455,1.647,18.849,7.21,xgboost,5.530515450977271
2026-07-19,823764,592885,Christian Yelich,Milwaukee Brewers,Miami Marlins,691587.0,Eury Pérez,home,1.0,DH,Milwaukee Brewers,Miami Marlins,American Family Field,64,1.0,1,1,4.703749999999999,3.85125,1,1,21.0,3.8920000000000003,0.9305555555555557,0.32511932511932506,0.08624708624708623,0.5625,-0.3452380952380952,0.997,0.046,2.156,0.851,extra_trees,0.6828175361832036,1.656,0.022,4.252,1.758,xgboost,1.3495235930554277,0.651,0.088,1.317,0.676,extra_trees,0.5737119762932098,0.506,0.0,1.905,0.847,xgboost,0.6271676838347334,2.131,0.188,4.847,1.948,extra_trees,1.5192075977604798,8.448,1.64,18.843,7.21,xgboost,5.530515450977271
2026-07-19,823521,660271,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,,,away,1.0,DH,New York Yankees,Los Angeles Dodgers,Yankee Stadium,89,2.0,0,1,4.0513483146067415,3.7717977528089888,0,0,0.0,,,,,,,0.973,0.022,2.131,0.851,extra_trees,0.6828175361832036,1.832,0.198,4.428,1.758,xgboost,1.3495235930554277,0.534,0.0,1.2,0.676,extra_trees,0.5737119762932098,0.59,0.03,1.988,0.847,xgboost,0.6271676838347334,2.018,0.075,4.734,1.948,extra_trees,1.5192075977604798,8.412,1.604,18.806,7.21,xgboost,5.530515450977271
2026-07-19,823764,694192,Jackson Chourio,Milwaukee Brewers,Miami Marlins,691587.0,Eury Pérez,home,2.0,LF,Milwaukee Brewers,Miami Marlins,American Family Field,64,1.0,1,1,4.305625,3.940625,1,1,21.0,3.8920000000000003,0.9305555555555557,0.32511932511932506,0.08624708624708623,0.5625,-0.3452380952380952,0.99,0.039,2.149,0.851,extra_trees,0.6828175361832036,1.569,0.0,4.165,1.758,xgboost,1.3495235930554277,0.632,0.07,1.298,0.676,extra_trees,0.5737119762932098,0.448,0.0,1.847,0.847,xgboost,0.6271676838347334,2.099,0.156,4.815,1.948,extra_trees,1.5192075977604798,8.376,1.568,18.771,7.21,xgboost,5.530515450977271
2026-07-19,823439,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,690997.0,Nolan McLean,home,2.0,DH,Philadelphia Phillies,New York Mets,Citizens Bank Park,95,1.0,1,1,4.380526315789474,3.761578947368421,1,1,24.0,3.746,1.080952380952381,0.2807985347985348,0.06107773707773706,0.6,-0.24285714285714288,0.939,0.0,2.097,0.851,extra_trees,0.6828175361832036,1.923,0.289,4.519,1.758,xgboost,1.3495235930554277,0.71,0.147,1.375,0.676,extra_trees,0.5737119762932098,0.647,0.088,2.046,0.847,xgboost,0.6271676838347334,2.196,0.252,4.911,1.948,extra_trees,1.5192075977604798,8.361,1.553,18.755,7.21,xgboost,5.530515450977271
2026-07-19,824411,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cleveland Guardians,676282.0,Joey Cantillo,away,4.0,RF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,30,1.0,1,1,4.173333333333334,3.8800000000000003,1,1,20.0,3.8,1.2583333333333333,0.3268865047995483,0.11280293619424053,0.3,-0.6216666666666667,0.886,0.0,2.044,0.851,extra_trees,0.6828175361832036,1.587,0.0,4.183,1.758,xgboost,1.3495235930554277,0.604,0.041,1.269,0.676,extra_trees,0.5737119762932098,0.502,0.0,1.9,0.847,xgboost,0.6271676838347334,1.883,0.0,4.598,1.948,extra_trees,1.5192075977604798,8.344,1.536,18.738,7.21,xgboost,5.530515450977271
2026-07-19,825057,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,669467.0,Andre Pallante,home,1.0,2B,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,94,1.0,1,1,4.530851063829787,4.266382978723405,1,1,23.0,3.7479999999999998,1.2860504201680671,0.12790476190476188,0.031476190476190456,0.36,0.03851540616246511,0.999,0.048,2.157,0.851,extra_trees,0.6828175361832036,1.704,0.07,4.3,1.758,xgboost,1.3495235930554277,0.558,0.0,1.223,0.676,extra_trees,0.5737119762932098,0.55,0.0,1.949,0.847,xgboost,0.6271676838347334,2.164,0.22,4.879,1.948,extra_trees,1.5192075977604798,8.311,1.503,18.705,7.21,xgboost,5.530515450977271
2026-07-19,824897,621566,Matt Olson,Atlanta Braves,Texas Rangers,543135.0,Nathan Eovaldi,home,3.0,1B,Atlanta Braves,Texas Rangers,Truist Park,97,1.0,1,1,4.588350515463918,4.011443298969072,1,1,23.0,4.096,1.1847619047619047,0.34327687127687123,0.047290339290339246,1.2342857142857144,-0.46952380952380945,0.952,0.0,2.11,0.851,extra_trees,0.6828175361832036,1.673,0.039,4.269,1.758,xgboost,1.3495235930554277,0.582,0.019,1.248,0.676,extra_trees,0.5737119762932098,0.554,0.0,1.953,0.847,xgboost,0.6271676838347334,2.214,0.271,4.93,1.948,extra_trees,1.5192075977604798,8.255,1.447,18.649,7.21,xgboost,5.530515450977271
2026-07-19,824330,701398,Sal Stewart,Cincinnati Reds,Colorado Rockies,663372.0,Ryan Feltner,away,2.0,1B,Colorado Rockies,Cincinnati Reds,Coors Field,97,1.0,1,1,4.522164948453607,3.832886597938144,1,1,18.0,4.6160000000000005,1.4805860805860807,0.1779565217391304,0.09286956521739129,1.8164835164835167,2.353113553113553,0.984,0.033,2.143,0.851,extra_trees,0.6828175361832036,1.865,0.231,4.461,1.758,xgboost,1.3495235930554277,0.521,0.0,1.186,0.676,extra_trees,0.5737119762932098,0.607,0.047,2.005,0.847,xgboost,0.6271676838347334,1.743,0.0,4.459,1.948,extra_trees,1.5192075977604798,8.241,1.433,18.635,7.21,xgboost,5.530515450977271
2026-07-19,822786,695731,Braden Montgomery,Chicago White Sox,Toronto Blue Jays,702056.0,Trey Yesavage,away,6.0,RF,Toronto Blue Jays,Chicago White Sox,Rogers Centre,31,1.0,1,1,4.0,3.7625806451612904,1,1,19.0,3.404,2.0277777777777777,0.16286324786324788,0.20726495726495722,0.9500000000000001,4.577777777777778,0.977,0.026,2.136,0.851,extra_trees,0.6828175361832036,1.498,0.0,4.094,1.758,xgboost,1.3495235930554277,0.616,0.053,1.281,0.676,extra_trees,0.5737119762932098,0.489,0.0,1.888,0.847,xgboost,0.6271676838347334,2.117,0.174,4.833,1.948,extra_trees,1.5192075977604798,8.199,1.391,18.593,7.21,xgboost,5.530515450977271
2026-07-19,823764,669065,Kyle Stowers,Miami Marlins,Milwaukee Brewers,688107.0,Robert Gasser,away,3.0,1B,Milwaukee Brewers,Miami Marlins,American Family Field,74,1.0,1,1,3.8759459459459458,3.5859459459459457,1,1,9.0,4.662000000000001,1.2539641943734015,0.213455772113943,0.04392553723138428,1.7524296675191813,1.524211423699915,0.927,0.0,2.085,0.851,extra_trees,0.6828175361832036,1.692,0.058,4.287,1.758,xgboost,1.3495235930554277,0.605,0.042,1.27,0.676,extra_trees,0.5737119762932098,0.542,0.0,1.941,0.847,xgboost,0.6271676838347334,2.437,0.493,5.152,1.948,extra_trees,1.5192075977604798,8.178,1.37,18.572,7.21,xgboost,5.530515450977271
2026-07-19,824653,673548,Seiya Suzuki,Chicago Cubs,Minnesota Twins,805673.0,Zebby Matthews,home,2.0,RF,Chicago Cubs,Minnesota Twins,Wrigley Field,82,1.0,1,1,4.448536585365853,3.9536585365853663,1,1,16.0,4.498,1.3047619047619048,0.19610989010989008,0.07876923076923077,1.9285714285714284,2.1952380952380954,0.952,0.001,2.111,0.851,extra_trees,0.6828175361832036,1.504,0.0,4.1,1.758,xgboost,1.3495235930554277,0.543,0.0,1.209,0.676,extra_trees,0.5737119762932098,0.57,0.011,1.969,0.847,xgboost,0.6271676838347334,1.698,0.0,4.413,1.948,extra_trees,1.5192075977604798,8.13,1.322,18.524,7.21,xgboost,5.530515450977271
2026-07-19,824330,668709,JJ Bleday,Cincinnati Reds,Colorado Rockies,663372.0,Ryan Feltner,away,3.0,RF,Colorado Rockies,Cincinnati Reds,Coors Field,69,1.0,1,1,4.1063768115942025,3.4959420289855077,1,1,18.0,4.6160000000000005,1.4805860805860807,0.1779565217391304,0.09286956521739129,1.8164835164835167,2.353113553113553,0.876,0.0,2.034,0.851,extra_trees,0.6828175361832036,1.659,0.025,4.255,1.758,xgboost,1.3495235930554277,0.558,0.0,1.224,0.676,extra_trees,0.5737119762932098,0.591,0.032,1.99,0.847,xgboost,0.6271676838347334,2.068,0.124,4.783,1.948,extra_trees,1.5192075977604798,8.117,1.309,18.511,7.21,xgboost,5.530515450977271
2026-07-19,824739,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,663556.0,Shane McClanahan,home,2.0,CF,Boston Red Sox,Tampa Bay Rays,Fenway Park,93,1.0,1,1,4.529354838709677,4.413440860215053,1,1,17.0,3.148,1.3460127591706539,0.21570015948963314,0.07015538847117794,0.9,0.491786283891547,1.047,0.096,2.206,0.851,extra_trees,0.6828175361832036,1.835,0.201,4.431,1.758,xgboost,1.3495235930554277,0.54,0.0,1.205,0.676,extra_trees,0.5737119762932098,0.487,0.0,1.886,0.847,xgboost,0.6271676838347334,2.035,0.091,4.75,1.948,extra_trees,1.5192075977604798,8.066,1.258,18.46,7.21,xgboost,5.530515450977271
2026-07-19,823113,668227,Randy Arozarena,Seattle Mariners,San Francisco Giants,592662.0,Robbie Ray,home,4.0,LF,Seattle Mariners,San Francisco Giants,T-Mobile Park,91,1.0,1,1,4.270549450549451,3.4774725274725276,1,1,24.0,3.598,1.0679824561403508,0.19239380309845075,0.12881809095452273,0.3,0.5258771929824559,1.0,0.049,2.159,0.851,extra_trees,0.6828175361832036,1.664,0.03,4.259,1.758,xgboost,1.3495235930554277,0.597,0.034,1.263,0.676,extra_trees,0.5737119762932098,0.509,0.0,1.907,0.847,xgboost,0.6271676838347334,2.127,0.184,4.843,1.948,extra_trees,1.5192075977604798,8.018,1.21,18.412,7.21,xgboost,5.530515450977271
2026-07-19,823113,641487,J.P. Crawford,Seattle Mariners,San Francisco Giants,592662.0,Robbie Ray,home,1.0,3B,Seattle Mariners,San Francisco Giants,T-Mobile Park,81,1.0,1,1,4.369382716049383,3.5660493827160495,1,1,24.0,3.598,1.0679824561403508,0.19239380309845075,0.12881809095452273,0.3,0.5258771929824559,0.929,0.0,2.087,0.851,extra_trees,0.6828175361832036,1.788,0.154,4.384,1.758,xgboost,1.3495235930554277,0.669,0.106,1.335,0.676,extra_trees,0.5737119762932098,0.505,0.0,1.903,0.847,xgboost,0.6271676838347334,1.969,0.026,4.685,1.948,extra_trees,1.5192075977604798,7.982,1.174,18.376,7.21,xgboost,5.530515450977271
2026-07-19,824007,805808,Kevin McGonigle,Detroit Tigers,Los Angeles Angels,696270.0,Ryan Johnson,away,1.0,SS,Los Angeles Angels,Detroit Tigers,Angel Stadium,95,1.0,1,1,4.40842105263158,4.025789473684211,1,1,14.0,6.976000000000001,1.25,0.16851851851851848,0.0722222222222222,2.6999999999999997,3.4166666666666665,1.064,0.113,2.222,0.851,extra_trees,0.6828175361832036,1.708,0.074,4.304,1.758,xgboost,1.3495235930554277,0.58,0.018,1.246,0.676,extra_trees,0.5737119762932098,0.428,0.0,1.826,0.847,xgboost,0.6271676838347334,2.188,0.244,4.903,1.948,extra_trees,1.5192075977604798,7.976,1.168,18.37,7.21,xgboost,5.530515450977271
2026-07-19,824007,687263,Zach Neto,Los Angeles Angels,Detroit Tigers,663554.0,Casey Mize,home,1.0,SS,Los Angeles Angels,Detroit Tigers,Angel Stadium,96,1.0,1,1,4.317916666666667,4.019583333333333,1,1,19.0,2.6660000000000004,0.8093837535014007,0.2703423120089786,0.0524691358024691,0.45,-0.6376750700280113,0.972,0.021,2.13,0.851,extra_trees,0.6828175361832036,1.984,0.35,4.58,1.758,xgboost,1.3495235930554277,0.668,0.105,1.333,0.676,extra_trees,0.5737119762932098,0.576,0.017,1.975,0.847,xgboost,0.6271676838347334,1.876,0.0,4.591,1.948,extra_trees,1.5192075977604798,7.968,1.16,18.363,7.21,xgboost,5.530515450977271
2026-07-19,824897,671739,Michael Harris II,Atlanta Braves,Texas Rangers,543135.0,Nathan Eovaldi,home,4.0,CF,Atlanta Braves,Texas Rangers,Truist Park,91,1.0,1,1,4.7,4.528241758241758,1,1,23.0,4.096,1.1847619047619047,0.34327687127687123,0.047290339290339246,1.2342857142857144,-0.46952380952380945,0.982,0.031,2.14,0.851,extra_trees,0.6828175361832036,1.767,0.133,4.363,1.758,xgboost,1.3495235930554277,0.616,0.053,1.281,0.676,extra_trees,0.5737119762932098,0.475,0.0,1.873,0.847,xgboost,0.6271676838347334,2.212,0.268,4.927,1.948,extra_trees,1.5192075977604798,7.952,1.144,18.347,7.21,xgboost,5.530515450977271
