date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,projected_hits,projected_total_bases
2026-07-10,823033,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,away,4,C,69.0,1.0,0.968,1.772
2026-07-10,823278,664770,Nathan Lukes,Toronto Blue Jays,San Diego Padres,away,9,RF,59.0,2.0,1.002,1.771
2026-07-10,823927,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,away,7,3B,87.0,1.0,0.914,1.763
2026-07-10,824817,695506,Jac Caglianone,Kansas City Royals,Baltimore Orioles,away,3,RF,87.0,1.0,1.015,1.757
2026-07-10,823278,665926,Andrés Giménez,Toronto Blue Jays,San Diego Padres,away,7,SS,88.0,2.0,0.866,1.753
2026-07-10,824817,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,away,6,1B,86.0,1.0,0.995,1.745
2026-07-10,823278,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,home,5,LF,87.0,1.0,0.973,1.745
2026-07-10,823845,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,away,1,2B,62.0,1.0,1.062,1.741
2026-07-10,823685,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,away,2,1B,74.0,1.0,0.949,1.739
2026-07-10,823927,672515,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,away,4,C,66.0,1.0,1.117,1.738
2026-07-10,823278,664034,Ty France,San Diego Padres,Toronto Blue Jays,home,6,1B,67.0,4.0,0.884,1.738
2026-07-10,822955,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,away,7,2B,94.0,1.0,0.984,1.736
2026-07-10,823278,701538,Jackson Merrill,San Diego Padres,Toronto Blue Jays,home,2,CF,90.0,1.0,0.963,1.736
2026-07-10,822878,701358,Cam Smith,Houston Astros,Texas Rangers,away,7,RF,93.0,2.0,0.922,1.732
2026-07-10,823200,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,away,9,1B,84.0,2.0,0.807,1.723
2026-07-10,822878,677649,Ezequiel Duran,Texas Rangers,Houston Astros,home,6,SS,84.0,1.0,1.032,1.712
2026-07-10,822955,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,away,4,C,62.0,1.0,0.894,1.698
2026-07-10,823845,805300,Jakob Marsee,Miami Marlins,Cleveland Guardians,home,8,CF,91.0,1.0,1.02,1.697
2026-07-10,824575,671732,Lawrence Butler,Athletics,Chicago White Sox,away,1,RF,85.0,1.0,0.948,1.694
2026-07-10,824252,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,home,2,3B,83.0,2.0,0.843,1.694
2026-07-10,824252,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,home,7,2B,68.0,1.0,1.023,1.68
2026-07-10,824817,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,home,5,DH,80.0,1.0,0.94,1.678
2026-07-10,824575,803011,Sam Antonacci,Chicago White Sox,Athletics,home,1,3B,73.0,1.0,0.999,1.672
2026-07-10,824252,680664,Eduardo Valencia,Detroit Tigers,Philadelphia Phillies,home,6,DH,1.0,1.0,0.768,1.666
2026-07-10,823033,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,away,7,3B,92.0,1.0,0.981,1.664
2026-07-10,823200,666397,Edouard Julien,Colorado Rockies,San Francisco Giants,away,5,2B,77.0,1.0,0.968,1.664
2026-07-10,824575,643217,Andrew Benintendi,Chicago White Sox,Athletics,home,7,DH,81.0,1.0,0.964,1.663
2026-07-10,824817,668939,Adley Rutschman,Baltimore Orioles,Kansas City Royals,home,2,C,63.0,1.0,1.001,1.66
2026-07-10,823845,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,home,6,PH,82.0,1.0,1.062,1.656
2026-07-10,823200,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,home,6,1B,51.0,1.0,0.922,1.624
2026-07-10,823685,624585,Jorge Soler,Los Angeles Angels,Minnesota Twins,away,4,DH,71.0,1.0,0.965,1.621
2026-07-10,824493,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,home,3,RF,88.0,1.0,0.92,1.614
2026-07-10,823604,596019,Francisco Lindor,New York Mets,Boston Red Sox,home,3,SS,37.0,1.0,1.001,1.611
2026-07-10,823033,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,home,5,1B,91.0,1.0,0.858,1.611
2026-07-10,823200,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,away,4,C,87.0,1.0,0.951,1.61
2026-07-10,823604,683146,Brett Baty,New York Mets,Boston Red Sox,home,8,3B,90.0,1.0,0.93,1.61
2026-07-10,823685,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,home,9,CF,88.0,1.0,0.852,1.608
2026-07-10,823604,807799,Masataka Yoshida,Boston Red Sox,New York Mets,away,5,DH,58.0,2.0,0.913,1.597
2026-07-10,823033,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,home,3,RF,90.0,1.0,0.973,1.596
2026-07-10,824575,695657,Colson Montgomery,Chicago White Sox,Athletics,home,4,SS,88.0,1.0,0.967,1.595
2026-07-10,823845,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,home,4,3B,76.0,1.0,0.975,1.589
2026-07-10,823200,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,away,1,LF,80.0,1.0,1.003,1.573
2026-07-10,823604,682626,Francisco Alvarez,New York Mets,Boston Red Sox,home,7,C,62.0,1.0,0.908,1.569
2026-07-10,822878,665161,Jeremy Peña,Houston Astros,Texas Rangers,away,1,SS,48.0,12.0,0.957,1.566
2026-07-10,822709,696285,Jacob Young,Washington Nationals,New York Yankees,home,5,CF,85.0,3.0,0.845,1.559
2026-07-10,823278,676391,Ernie Clement,Toronto Blue Jays,San Diego Padres,away,1,2B,90.0,2.0,1.0,1.558
2026-07-10,823604,680776,Jarren Duran,Boston Red Sox,New York Mets,away,7,LF,84.0,1.0,0.936,1.558
2026-07-10,824817,679845,Nick Loftin,Kansas City Royals,Baltimore Orioles,away,8,DH,57.0,1.0,0.9,1.556
2026-07-10,823200,650489,Willi Castro,Colorado Rockies,San Francisco Giants,away,7,SS,80.0,1.0,0.866,1.555
2026-07-10,823845,656555,Rhys Hoskins,Cleveland Guardians,Miami Marlins,away,5,DH,75.0,2.0,0.738,1.555
2026-07-10,824817,677942,Blaze Alexander,Baltimore Orioles,Kansas City Royals,home,8,3B,80.0,1.0,0.937,1.554
2026-07-10,823200,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,home,7,RF,85.0,1.0,0.985,1.553
2026-07-10,823033,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,home,6,SS,84.0,1.0,0.928,1.546
2026-07-10,824493,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,away,9,SS,89.0,1.0,0.924,1.543
2026-07-10,822878,694671,Wyatt Langford,Texas Rangers,Houston Astros,home,2,LF,41.0,1.0,0.959,1.542
2026-07-10,824252,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,away,1,SS,91.0,1.0,0.895,1.529
2026-07-10,823927,690976,Alex Freeland,Los Angeles Dodgers,Arizona Diamondbacks,home,4,SS,67.0,3.0,0.904,1.528
2026-07-10,823685,694203,Denzer Guzman,Los Angeles Angels,Minnesota Twins,away,3,3B,25.0,1.0,0.929,1.524
2026-07-10,824493,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,home,4,LF,64.0,1.0,0.885,1.522
2026-07-10,823845,665052,Griffin Conine,Miami Marlins,Cleveland Guardians,home,7,PH,27.0,1.0,0.923,1.513
2026-07-10,823685,672724,Oswald Peraza,Los Angeles Angels,Minnesota Twins,away,7,2B,81.0,1.0,0.845,1.512
2026-07-10,823845,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,home,2,LF,64.0,1.0,0.855,1.511
2026-07-10,822709,678391,Jorbit Vivas,Washington Nationals,New York Yankees,home,7,2B,68.0,2.0,0.851,1.511
2026-07-10,824493,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,away,8,C,67.0,1.0,0.844,1.509
2026-07-10,822709,663757,Trent Grisham,New York Yankees,Washington Nationals,away,3,CF,73.0,1.0,0.932,1.506
2026-07-10,824493,664023,Ian Happ,Chicago Cubs,Cincinnati Reds,away,5,LF,89.0,1.0,0.874,1.504
2026-07-10,823685,666176,Jo Adell,Los Angeles Angels,Minnesota Twins,away,6,RF,93.0,1.0,0.891,1.499
2026-07-10,824493,663886,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,home,6,C,70.0,1.0,0.91,1.497
2026-07-10,822955,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,home,5,LF,86.0,1.0,0.984,1.493
2026-07-10,824575,811965,Joshua Kuroda-Grauer,Athletics,Chicago White Sox,away,7,3B,9.0,1.0,0.97,1.491
2026-07-10,823845,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,away,9,LF,86.0,1.0,0.814,1.486
2026-07-10,823200,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,away,8,DH,59.0,2.0,0.802,1.486
2026-07-10,823845,677587,Brayan Rocchio,Cleveland Guardians,Miami Marlins,away,2,SS,91.0,1.0,0.899,1.484
2026-07-10,824493,624424,Michael Conforto,Chicago Cubs,Cincinnati Reds,away,7,DH,61.0,1.0,0.865,1.482
2026-07-10,823604,593871,Jorge Polanco,New York Mets,Boston Red Sox,home,5,DH,16.0,2.0,0.925,1.476
2026-07-10,822709,660688,Keibert Ruiz,Washington Nationals,New York Yankees,home,9,C,60.0,2.0,0.852,1.472
2026-07-10,822709,502671,Paul Goldschmidt,New York Yankees,Washington Nationals,away,4,1B,65.0,2.0,0.914,1.465
2026-07-10,824493,663538,Nico Hoerner,Chicago Cubs,Cincinnati Reds,away,6,2B,91.0,1.0,0.978,1.453
2026-07-10,822878,673237,Yainer Diaz,Houston Astros,Texas Rangers,away,8,C,41.0,2.0,0.861,1.452
2026-07-10,822955,670042,Luke Raley,Seattle Mariners,Tampa Bay Rays,away,6,RF,80.0,1.0,0.885,1.451
2026-07-10,823033,701675,Nathan Church,St. Louis Cardinals,Atlanta Braves,home,7,CF,74.0,1.0,0.863,1.447
2026-07-10,823845,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,away,4,1B,84.0,1.0,0.831,1.444
2026-07-10,822955,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,home,6,RF,30.0,1.0,0.826,1.443
2026-07-10,822709,676609,José Caballero,New York Yankees,Washington Nationals,away,8,3B,80.0,1.0,0.887,1.439
2026-07-10,823278,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,away,6,CF,80.0,2.0,0.799,1.429
2026-07-10,824252,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,home,5,RF,78.0,1.0,0.879,1.427
2026-07-10,824575,703607,Henry Bolte,Athletics,Chicago White Sox,away,8,CF,51.0,1.0,0.862,1.426
2026-07-10,824575,666126,Carlos Cortes,Athletics,Chicago White Sox,away,2,P,70.0,2.0,0.806,1.417
2026-07-10,822955,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,home,7,SS,73.0,1.0,0.84,1.412
2026-07-10,823685,680777,Ryan Jeffers,Minnesota Twins,Los Angeles Angels,home,2,C,37.0,14.0,0.871,1.4
2026-07-10,823927,687221,Dalton Rushing,Los Angeles Dodgers,Arizona Diamondbacks,home,9,1B,58.0,3.0,0.865,1.399
2026-07-10,824575,641680,Jonah Heim,Athletics,Chicago White Sox,away,4,C,48.0,1.0,0.803,1.393
2026-07-10,824575,691019,Kyle Teel,Chicago White Sox,Athletics,home,8,C,14.0,1.0,0.816,1.379
2026-07-10,823685,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,away,5,LF,58.0,1.0,0.75,1.372
2026-07-10,824575,671976,Tristan Peters,Chicago White Sox,Athletics,home,9,CF,88.0,1.0,0.834,1.368
2026-07-10,823604,678011,Anthony Seigler,Boston Red Sox,New York Mets,away,1,2B,19.0,1.0,0.813,1.367
2026-07-10,822709,665862,Jazz Chisholm Jr.,New York Yankees,Washington Nationals,away,7,2B,88.0,1.0,0.774,1.354
2026-07-10,823278,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,home,7,PH,43.0,1.0,0.822,1.351
2026-07-10,823200,687529,Grant McCray,San Francisco Giants,Colorado Rockies,home,1,LF,,,0.817,1.351
2026-07-10,822955,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,home,9,C,50.0,3.0,0.739,1.336
2026-07-10,823927,606192,Teoscar Hernández,Los Angeles Dodgers,Arizona Diamondbacks,home,7,LF,60.0,2.0,0.78,1.334
2026-07-10,824252,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Detroit Tigers,away,7,RF,19.0,1.0,0.756,1.331
2026-07-10,824817,686555,Isaac Collins,Kansas City Royals,Baltimore Orioles,away,9,LF,83.0,1.0,0.751,1.328
2026-07-10,822878,694728,Brice Matthews,Houston Astros,Texas Rangers,away,9,CF,79.0,2.0,0.703,1.325
2026-07-10,823685,668885,Austin Martin,Minnesota Twins,Los Angeles Angels,home,7,RF,81.0,2.0,0.679,1.324
2026-07-10,824817,681297,Colton Cowser,Baltimore Orioles,Kansas City Royals,home,7,CF,82.0,1.0,0.724,1.322
2026-07-10,824575,675961,Alika Williams,Athletics,Chicago White Sox,away,5,SS,33.0,1.0,0.801,1.317
2026-07-10,822709,686611,Dylan Crews,Washington Nationals,New York Yankees,home,3,LF,44.0,2.0,0.827,1.308
2026-07-10,823604,676724,Jared Young,New York Mets,Boston Red Sox,home,6,1B,49.0,1.0,0.831,1.307
2026-07-10,823845,691788,Joe Mack,Miami Marlins,Cleveland Guardians,home,9,C,50.0,2.0,0.73,1.306
2026-07-10,823604,663853,Romy Gonzalez,Boston Red Sox,New York Mets,away,4,1B,8.0,1.0,0.813,1.296
2026-07-10,823033,642086,Dominic Smith,Atlanta Braves,St. Louis Cardinals,away,8,DH,76.0,1.0,0.765,1.294
2026-07-10,822709,691176,Jasson Domínguez,New York Yankees,Washington Nationals,away,6,RF,33.0,1.0,0.907,1.293
2026-07-10,823927,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,away,5,LF,44.0,1.0,0.8,1.291
2026-07-10,823845,682177,Daniel Schneemann,Cleveland Guardians,Miami Marlins,away,7,3B,78.0,1.0,0.827,1.286
2026-07-10,822878,694497,Evan Carter,Texas Rangers,Houston Astros,home,7,CF,75.0,1.0,0.73,1.283
2026-07-10,823278,672386,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,away,5,C,23.0,2.0,0.823,1.28
2026-07-10,824575,643446,Jeff McNeil,Athletics,Chicago White Sox,away,9,2B,83.0,1.0,0.85,1.274
2026-07-10,824575,695731,Braden Montgomery,Chicago White Sox,Athletics,home,5,RF,26.0,1.0,0.86,1.27
2026-07-10,822878,679822,Justin Foscue,Texas Rangers,Houston Astros,home,8,2B,43.0,1.0,0.789,1.252
2026-07-10,823927,545121,Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,away,6,2B,80.0,1.0,0.803,1.25
2026-07-10,823278,650859,Luis Rengifo,San Diego Padres,Toronto Blue Jays,home,8,2B,57.0,14.0,0.82,1.241
2026-07-10,824493,670770,TJ Friedl,Cincinnati Reds,Chicago Cubs,home,7,CF,57.0,1.0,0.731,1.238
2026-07-10,824493,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,home,8,2B,30.0,1.0,0.801,1.235
2026-07-10,824252,681546,James Outman,Detroit Tigers,Philadelphia Phillies,home,8,CF,71.0,1.0,0.79,1.225
2026-07-10,823845,595978,Austin Hedges,Cleveland Guardians,Miami Marlins,away,8,C,46.0,2.0,0.719,1.224
2026-07-10,823033,691458,Blaze Jordan,St. Louis Cardinals,Atlanta Braves,home,8,3B,21.0,2.0,0.832,1.221
2026-07-10,823604,621438,Tyrone Taylor,New York Mets,Boston Red Sox,home,9,CF,52.0,1.0,0.645,1.206
2026-07-10,822878,553869,Elias Díaz,Texas Rangers,Houston Astros,home,1,DH,35.0,1.0,0.776,1.199
2026-07-10,824817,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,away,5,2B,74.0,2.0,0.71,1.199
2026-07-10,823200,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,away,3,CF,28.0,1.0,0.812,1.194
2026-07-10,822878,543309,Kyle Higashioka,Texas Rangers,Houston Astros,home,9,C,51.0,1.0,0.736,1.192
2026-07-10,823845,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,away,6,CF,20.0,1.0,0.758,1.188
2026-07-10,822955,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,home,8,2B,67.0,1.0,0.756,1.186
2026-07-10,824575,687515,Colby Thomas,Athletics,Chicago White Sox,away,3,LF,44.0,1.0,0.755,1.184
2026-07-10,824252,668670,Jake Rogers,Detroit Tigers,Philadelphia Phillies,home,9,C,29.0,1.0,0.701,1.179
2026-07-10,823033,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,home,4,LF,29.0,1.0,0.788,1.172
