date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-20,824006,671056,Iván Herrera,St. Louis Cardinals,Los Angeles Angels,667755,José Soriano,away,2.0,C,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,98,1.0,1,1,4.585918367346938,4.236734693877551,1,1,20.0,3.3120000000000003,1.6266666666666665,0.2136596140432457,0.10334495853677436,1.56,1.7933333333333334,1.084,0.133,2.242,0.851,extra_trees,0.6828175361832036,1.715,0.081,4.311,1.758,xgboost,1.3495235930554277,0.591,0.028,1.256,0.676,extra_trees,0.5737119762932098,0.52,0.0,1.919,0.847,xgboost,0.6271676838347334,2.058,0.155,4.759,1.947,extra_trees,1.506715374037058,8.445,1.686,18.816,7.195,xgboost,5.486342200027428
2026-07-20,824654,805808,Kevin McGonigle,Detroit Tigers,Chicago Cubs,592791,Jameson Taillon,away,1.0,3B,Chicago Cubs,Detroit Tigers,Wrigley Field,96,1.0,1,1,4.3075,3.8241666666666667,1,1,13.0,5.172,2.0467669172932332,0.2015368689281732,0.10091176939003021,3.189924812030075,4.303458646616542,1.047,0.096,2.205,0.851,extra_trees,0.6828175361832036,1.681,0.047,4.277,1.758,xgboost,1.3495235930554277,0.589,0.026,1.255,0.676,extra_trees,0.5737119762932098,0.417,0.0,1.816,0.847,xgboost,0.6271676838347334,2.265,0.362,4.966,1.947,extra_trees,1.506715374037058,8.439,1.68,18.81,7.195,xgboost,5.486342200027428
2026-07-20,824087,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,608379,Michael Wacha,away,2.0,3B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,91,1.0,1,1,4.363956043956044,4.127802197802198,1,1,24.0,3.53,1.3349896480331265,0.2057142368986446,0.055775531037899805,1.2857142857142858,1.0892339544513459,0.97,0.018,2.128,0.851,extra_trees,0.6828175361832036,1.856,0.222,4.452,1.758,xgboost,1.3495235930554277,0.508,0.0,1.173,0.676,extra_trees,0.5737119762932098,0.618,0.058,2.016,0.847,xgboost,0.6271676838347334,1.99,0.087,4.691,1.947,extra_trees,1.506715374037058,8.438,1.679,18.809,7.195,xgboost,5.486342200027428
2026-07-20,823112,682829,Elly De La Cruz,Cincinnati Reds,Seattle Mariners,669923,George Kirby,away,1.0,SS,Seattle Mariners,Cincinnati Reds,T-Mobile Park,79,1.0,1,1,4.676202531645569,4.2299999999999995,1,1,18.0,3.936,1.4333333333333331,0.25611111111111107,0.04370370370370368,1.125,0.05,0.946,0.0,2.105,0.851,extra_trees,0.6828175361832036,1.711,0.077,4.307,1.758,xgboost,1.3495235930554277,0.663,0.1,1.329,0.676,extra_trees,0.5737119762932098,0.661,0.102,2.06,0.847,xgboost,0.6271676838347334,1.921,0.019,4.622,1.947,extra_trees,1.506715374037058,8.376,1.616,18.746,7.195,xgboost,5.486342200027428
2026-07-20,823522,699013,Esmerlyn Valdez,Pittsburgh Pirates,New York Yankees,677960,Ryan Weathers,away,4.0,RF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,31,1.0,1,1,4.311290322580645,3.7474193548387094,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,0.951,0.0,2.109,0.851,extra_trees,0.6828175361832036,1.873,0.239,4.469,1.758,xgboost,1.3495235930554277,0.606,0.043,1.272,0.676,extra_trees,0.5737119762932098,0.532,0.0,1.931,0.847,xgboost,0.6271676838347334,2.399,0.497,5.1,1.947,extra_trees,1.506715374037058,8.317,1.558,18.688,7.195,xgboost,5.486342200027428
2026-07-20,825058,669127,Shea Langeliers,Athletics,Arizona Diamondbacks,683352,Mitch Bratt,away,3.0,C,Arizona Diamondbacks,Athletics,Chase Field,89,1.0,1,1,4.136629213483147,3.7012359550561795,1,1,2.0,4.5,1.6666666666666665,0.11538461538461535,0.1769230769230769,1.5,3.6666666666666665,0.893,0.0,2.051,0.851,extra_trees,0.6828175361832036,1.733,0.099,4.329,1.758,xgboost,1.3495235930554277,0.657,0.094,1.322,0.676,extra_trees,0.5737119762932098,0.584,0.025,1.983,0.847,xgboost,0.6271676838347334,2.168,0.265,4.869,1.947,extra_trees,1.506715374037058,8.299,1.54,18.67,7.195,xgboost,5.486342200027428
2026-07-20,824736,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,669358,Shane Baz,home,3.0,RF,Boston Red Sox,Baltimore Orioles,Fenway Park,96,1.0,1,1,4.28875,3.6745833333333335,1,1,19.0,4.188000000000001,1.4314285714285715,0.25529193029193026,0.07532560032560029,0.36,-0.7742857142857142,0.966,0.015,2.124,0.851,extra_trees,0.6828175361832036,1.86,0.226,4.456,1.758,xgboost,1.3495235930554277,0.574,0.011,1.24,0.676,extra_trees,0.5737119762932098,0.587,0.027,1.985,0.847,xgboost,0.6271676838347334,1.997,0.095,4.698,1.947,extra_trees,1.506715374037058,8.243,1.484,18.614,7.195,xgboost,5.486342200027428
2026-07-20,822874,694671,Wyatt Langford,Texas Rangers,Chicago White Sox,607200,Erick Fedde,home,2.0,DH,Texas Rangers,Chicago White Sox,Globe Life Field,47,1.0,1,1,4.4180851063829785,4.202765957446808,1,1,19.0,4.340000000000001,1.4217857142857142,0.16152555301296717,0.08827993897787943,0.3375,0.3057142857142857,0.942,0.0,2.101,0.851,extra_trees,0.6828175361832036,1.51,0.0,4.106,1.758,xgboost,1.3495235930554277,0.599,0.036,1.264,0.676,extra_trees,0.5737119762932098,0.474,0.0,1.873,0.847,xgboost,0.6271676838347334,1.874,0.0,4.575,1.947,extra_trees,1.506715374037058,8.243,1.484,18.614,7.195,xgboost,5.486342200027428
2026-07-20,824167,672640,Otto Lopez,Miami Marlins,Houston Astros,669854,Ronel Blanco,away,1.0,SS,Houston Astros,Miami Marlins,Daikin Park,97,2.0,0,1,4.473917525773196,4.029999999999999,1,0,0.0,,,,,,,1.011,0.06,2.169,0.851,extra_trees,0.6828175361832036,1.784,0.15,4.38,1.758,xgboost,1.3495235930554277,0.545,0.0,1.211,0.676,extra_trees,0.5737119762932098,0.43,0.0,1.829,0.847,xgboost,0.6271676838347334,2.134,0.231,4.835,1.947,extra_trees,1.506715374037058,8.204,1.445,18.575,7.195,xgboost,5.486342200027428
2026-07-20,824328,682928,CJ Abrams,Washington Nationals,Colorado Rockies,607536,Kyle Freeland,away,4.0,SS,Colorado Rockies,Washington Nationals,Coors Field,96,1.0,1,1,4.432083333333334,4.015833333333333,1,1,23.0,7.368,1.4000000000000001,0.26509661835748793,0.01587301587301587,1.0999999999999999,-0.41111111111111115,0.969,0.018,2.128,0.851,extra_trees,0.6828175361832036,1.851,0.217,4.447,1.758,xgboost,1.3495235930554277,0.604,0.041,1.27,0.676,extra_trees,0.5737119762932098,0.601,0.041,1.999,0.847,xgboost,0.6271676838347334,2.091,0.188,4.792,1.947,extra_trees,1.506715374037058,8.178,1.419,18.549,7.195,xgboost,5.486342200027428
2026-07-20,823762,694192,Jackson Chourio,Milwaukee Brewers,New York Mets,642547,Freddy Peralta,home,2.0,PH,Milwaukee Brewers,New York Mets,American Family Field,65,1.0,1,1,4.173846153846154,3.706923076923077,1,1,25.0,4.691999999999999,1.948717948717949,0.24280067758328627,0.13931237844281316,2.0851648351648353,2.897435897435898,0.905,0.0,2.064,0.851,extra_trees,0.6828175361832036,1.456,0.0,4.052,1.758,xgboost,1.3495235930554277,0.623,0.06,1.288,0.676,extra_trees,0.5737119762932098,0.432,0.0,1.831,0.847,xgboost,0.6271676838347334,1.915,0.013,4.616,1.947,extra_trees,1.506715374037058,8.174,1.414,18.544,7.195,xgboost,5.486342200027428
2026-07-20,824087,646240,Rafael Devers,San Francisco Giants,Kansas City Royals,608379,Michael Wacha,away,5.0,DH,Kansas City Royals,San Francisco Giants,Kauffman Stadium,99,1.0,1,1,4.370505050505051,3.845656565656566,1,1,24.0,3.53,1.3349896480331265,0.2057142368986446,0.055775531037899805,1.2857142857142858,1.0892339544513459,1.158,0.207,2.317,0.851,extra_trees,0.6828175361832036,2.15,0.516,4.745,1.758,xgboost,1.3495235930554277,0.568,0.005,1.234,0.676,extra_trees,0.5737119762932098,0.674,0.115,2.073,0.847,xgboost,0.6271676838347334,2.227,0.325,4.929,1.947,extra_trees,1.506715374037058,8.17,1.411,18.541,7.195,xgboost,5.486342200027428
2026-07-20,824167,669364,Xavier Edwards,Miami Marlins,Houston Astros,669854,Ronel Blanco,away,2.0,2B,Houston Astros,Miami Marlins,Daikin Park,100,1.0,1,1,4.162000000000001,3.9599999999999995,1,0,0.0,,,,,,,1.106,0.155,2.264,0.851,extra_trees,0.6828175361832036,1.642,0.008,4.238,1.758,xgboost,1.3495235930554277,0.606,0.043,1.271,0.676,extra_trees,0.5737119762932098,0.4,0.0,1.798,0.847,xgboost,0.6271676838347334,2.072,0.169,4.773,1.947,extra_trees,1.506715374037058,8.164,1.404,18.534,7.195,xgboost,5.486342200027428
2026-07-20,824898,671739,Michael Harris II,Atlanta Braves,San Diego Padres,676664,JP Sears,home,5.0,CF,Atlanta Braves,San Diego Padres,Truist Park,92,1.0,1,1,4.802173913043479,4.498695652173913,1,1,8.0,5.2860000000000005,1.524175824175824,0.20400412796697623,0.0967595459236326,1.9285714285714286,2.3597069597069598,1.008,0.057,2.166,0.851,extra_trees,0.6828175361832036,1.836,0.202,4.431,1.758,xgboost,1.3495235930554277,0.592,0.029,1.258,0.676,extra_trees,0.5737119762932098,0.568,0.008,1.967,0.847,xgboost,0.6271676838347334,2.022,0.119,4.723,1.947,extra_trees,1.506715374037058,8.141,1.382,18.512,7.195,xgboost,5.486342200027428
2026-07-20,824006,545361,Mike Trout,Los Angeles Angels,St. Louis Cardinals,681517,Kyle Leahy,home,2.0,CF,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,81,1.0,1,1,4.456172839506173,3.793456790123457,1,1,23.0,4.11,0.8912280701754385,0.23442028985507246,0.0757246376811594,0.0,-0.7933333333333333,0.961,0.01,2.119,0.851,extra_trees,0.6828175361832036,1.939,0.305,4.535,1.758,xgboost,1.3495235930554277,0.759,0.196,1.424,0.676,extra_trees,0.5737119762932098,0.682,0.123,2.081,0.847,xgboost,0.6271676838347334,1.844,0.0,4.545,1.947,extra_trees,1.506715374037058,8.113,1.353,18.483,7.195,xgboost,5.486342200027428
2026-07-20,824087,805811,Bryce Eldridge,San Francisco Giants,Kansas City Royals,608379,Michael Wacha,away,3.0,1B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,57,1.0,1,1,4.170526315789474,3.581754385964912,1,1,24.0,3.53,1.3349896480331265,0.2057142368986446,0.055775531037899805,1.2857142857142858,1.0892339544513459,0.876,0.0,2.035,0.851,extra_trees,0.6828175361832036,1.662,0.028,4.258,1.758,xgboost,1.3495235930554277,0.536,0.0,1.202,0.676,extra_trees,0.5737119762932098,0.55,0.0,1.949,0.847,xgboost,0.6271676838347334,1.967,0.064,4.668,1.947,extra_trees,1.506715374037058,8.112,1.352,18.482,7.195,xgboost,5.486342200027428
2026-07-20,824898,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,693821,Bryce Elder,away,1.0,RF,Atlanta Braves,San Diego Padres,Truist Park,98,1.0,1,1,4.497551020408164,3.853673469387755,1,1,23.0,3.53,1.85,0.16758912655971478,0.07911319073083778,3.75,5.0,0.986,0.035,2.145,0.851,extra_trees,0.6828175361832036,1.509,0.0,4.105,1.758,xgboost,1.3495235930554277,0.651,0.088,1.317,0.676,extra_trees,0.5737119762932098,0.391,0.0,1.79,0.847,xgboost,0.6271676838347334,2.064,0.161,4.765,1.947,extra_trees,1.506715374037058,8.101,1.342,18.471,7.195,xgboost,5.486342200027428
2026-07-20,823436,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,686218,Emmet Sheehan,home,2.0,DH,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,96,1.0,1,1,4.379583333333334,3.76,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.96,0.009,2.119,0.851,extra_trees,0.6828175361832036,1.99,0.356,4.586,1.758,xgboost,1.3495235930554277,0.734,0.171,1.399,0.676,extra_trees,0.5737119762932098,0.645,0.086,2.044,0.847,xgboost,0.6271676838347334,1.98,0.078,4.681,1.947,extra_trees,1.506715374037058,8.063,1.304,18.434,7.195,xgboost,5.486342200027428
2026-07-20,824167,689414,Liam Hicks,Miami Marlins,Houston Astros,669854,Ronel Blanco,away,4.0,C,Houston Astros,Miami Marlins,Daikin Park,88,1.0,1,1,4.034545454545454,3.5100000000000002,1,0,0.0,,,,,,,1.015,0.063,2.173,0.851,extra_trees,0.6828175361832036,1.565,0.0,4.161,1.758,xgboost,1.3495235930554277,0.518,0.0,1.184,0.676,extra_trees,0.5737119762932098,0.488,0.0,1.886,0.847,xgboost,0.6271676838347334,1.882,0.0,4.584,1.947,extra_trees,1.506715374037058,8.063,1.304,18.434,7.195,xgboost,5.486342200027428
2026-07-20,824898,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,693821,Bryce Elder,away,3.0,SS,Atlanta Braves,San Diego Padres,Truist Park,94,1.0,1,1,4.452127659574468,3.537872340425532,1,1,23.0,3.53,1.85,0.16758912655971478,0.07911319073083778,3.75,5.0,0.929,0.0,2.088,0.851,extra_trees,0.6828175361832036,1.587,0.0,4.183,1.758,xgboost,1.3495235930554277,0.523,0.0,1.188,0.676,extra_trees,0.5737119762932098,0.437,0.0,1.836,0.847,xgboost,0.6271676838347334,2.267,0.365,4.968,1.947,extra_trees,1.506715374037058,8.055,1.295,18.425,7.195,xgboost,5.486342200027428
2026-07-20,823112,701398,Sal Stewart,Cincinnati Reds,Seattle Mariners,669923,George Kirby,away,2.0,3B,Seattle Mariners,Cincinnati Reds,T-Mobile Park,98,1.0,1,1,4.623469387755102,4.0653061224489795,1,1,18.0,3.936,1.4333333333333331,0.25611111111111107,0.04370370370370368,1.125,0.05,0.935,0.0,2.093,0.851,extra_trees,0.6828175361832036,1.726,0.092,4.322,1.758,xgboost,1.3495235930554277,0.548,0.0,1.214,0.676,extra_trees,0.5737119762932098,0.57,0.01,1.968,0.847,xgboost,0.6271676838347334,1.996,0.094,4.698,1.947,extra_trees,1.506715374037058,8.033,1.273,18.403,7.195,xgboost,5.486342200027428
2026-07-20,823436,681624,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,650911,Cristopher Sánchez,away,2.0,CF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,99,1.0,1,1,4.126565656565656,3.555656565656566,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,1.041,0.089,2.199,0.851,extra_trees,0.6828175361832036,1.638,0.004,4.234,1.758,xgboost,1.3495235930554277,0.626,0.063,1.291,0.676,extra_trees,0.5737119762932098,0.498,0.0,1.896,0.847,xgboost,0.6271676838347334,2.163,0.261,4.864,1.947,extra_trees,1.506715374037058,8.03,1.271,18.401,7.195,xgboost,5.486342200027428
2026-07-20,824654,693307,Dillon Dingler,Detroit Tigers,Chicago Cubs,592791,Jameson Taillon,away,2.0,DH,Chicago Cubs,Detroit Tigers,Wrigley Field,90,1.0,1,1,4.131111111111111,3.4944444444444445,1,1,13.0,5.172,2.0467669172932332,0.2015368689281732,0.10091176939003021,3.189924812030075,4.303458646616542,1.04,0.089,2.198,0.851,extra_trees,0.6828175361832036,1.861,0.227,4.457,1.758,xgboost,1.3495235930554277,0.592,0.029,1.258,0.676,extra_trees,0.5737119762932098,0.644,0.085,2.043,0.847,xgboost,0.6271676838347334,2.219,0.317,4.92,1.947,extra_trees,1.506715374037058,8.002,1.243,18.373,7.195,xgboost,5.486342200027428
2026-07-20,823762,661388,William Contreras,Milwaukee Brewers,New York Mets,642547,Freddy Peralta,home,4.0,C,Milwaukee Brewers,New York Mets,American Family Field,92,1.0,1,1,3.890869565217391,3.347391304347826,1,1,25.0,4.691999999999999,1.948717948717949,0.24280067758328627,0.13931237844281316,2.0851648351648353,2.897435897435898,1.024,0.073,2.182,0.851,extra_trees,0.6828175361832036,1.58,0.0,4.176,1.758,xgboost,1.3495235930554277,0.549,0.0,1.214,0.676,extra_trees,0.5737119762932098,0.545,0.0,1.943,0.847,xgboost,0.6271676838347334,2.021,0.119,4.722,1.947,extra_trees,1.506715374037058,7.983,1.223,18.353,7.195,xgboost,5.486342200027428
2026-07-20,823436,660271,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,650911,Cristopher Sánchez,away,1.0,DH,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,91,1.0,1,1,4.180879120879121,3.9348351648351647,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,0.962,0.011,2.12,0.851,extra_trees,0.6828175361832036,1.913,0.279,4.509,1.758,xgboost,1.3495235930554277,0.542,0.0,1.207,0.676,extra_trees,0.5737119762932098,0.556,0.0,1.954,0.847,xgboost,0.6271676838347334,1.887,0.0,4.588,1.947,extra_trees,1.506715374037058,7.966,1.207,18.337,7.195,xgboost,5.486342200027428
2026-07-20,824006,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,667755,José Soriano,away,3.0,DH,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,96,1.0,1,1,4.314166666666667,3.8408333333333333,1,1,20.0,3.3120000000000003,1.6266666666666665,0.2136596140432457,0.10334495853677436,1.56,1.7933333333333334,0.939,0.0,2.097,0.851,extra_trees,0.6828175361832036,1.713,0.079,4.309,1.758,xgboost,1.3495235930554277,0.553,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.504,0.0,1.903,0.847,xgboost,0.6271676838347334,1.898,0.0,4.6,1.947,extra_trees,1.506715374037058,7.944,1.185,18.315,7.195,xgboost,5.486342200027428
