date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,projected_hits,projected_total_bases
2026-07-10,823200,642715,Willy Adames,San Francisco Giants,Colorado Rockies,home,5,SS,88,1,0.943,1.875
2026-07-10,822709,695578,James Wood,Washington Nationals,New York Yankees,home,1,RF,94,2,1.07,1.867
2026-07-10,823685,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,home,5,3B,60,1,0.982,1.851
2026-07-10,824493,673548,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,away,4,RF,77,1,1.029,1.848
2026-07-10,823685,605170,Victor Caratini,Minnesota Twins,Los Angeles Angels,home,8,1B,68,2,1.024,1.845
2026-07-10,823278,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,home,1,RF,92,1,0.955,1.839
2026-07-10,823845,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,home,4,3B,76,1,1.097,1.832
2026-07-10,822878,572233,Christian Walker,Houston Astros,Texas Rangers,away,4,1B,93,2,1.033,1.831
2026-07-10,823278,672960,Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,away,3,3B,90,2,0.965,1.829
2026-07-10,824252,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,home,1,SS,90,1,1.002,1.82
2026-07-10,823927,606466,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,away,1,DH,89,1,1.096,1.818
2026-07-10,823845,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,home,3,2B,94,1,1.071,1.808
2026-07-10,822878,673962,Josh Jung,Texas Rangers,Houston Astros,home,3,3B,84,1,0.919,1.808
2026-07-10,824493,553993,Eugenio Suárez,Cincinnati Reds,Chicago Cubs,home,5,DH,64,1,0.764,1.804
2026-07-10,823604,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,away,2,CF,87,1,1.019,1.802
2026-07-10,823927,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,home,1,DH,85,2,0.951,1.798
2026-07-10,823033,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,away,3,1B,92,1,0.866,1.797
2026-07-10,824493,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,away,9,SS,89,1,0.959,1.789
2026-07-10,824817,677951,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,away,2,SS,88,1,0.955,1.785
2026-07-10,823278,701538,Jackson Merrill,San Diego Padres,Toronto Blue Jays,home,2,CF,90,1,0.922,1.777
2026-07-10,822955,686527,Dominic Canzone,Seattle Mariners,Tampa Bay Rays,away,3,DH,81,1,0.94,1.774
2026-07-10,824575,678246,Miguel Vargas,Chicago White Sox,Athletics,home,3,1B,91,1,1.039,1.771
2026-07-10,823604,677800,Wilyer Abreu,Boston Red Sox,New York Mets,away,3,RF,89,1,0.979,1.768
2026-07-10,823278,592518,Manny Machado,San Diego Padres,Toronto Blue Jays,home,4,3B,90,1,1.121,1.765
2026-07-10,824817,683002,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,home,1,SS,93,1,1.094,1.758
2026-07-10,822955,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,away,2,LF,86,1,0.939,1.752
2026-07-10,823033,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,away,4,C,69,1,0.954,1.751
2026-07-10,823200,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,away,8,DH,59,2,0.932,1.751
2026-07-10,823604,596019,Francisco Lindor,New York Mets,Boston Red Sox,home,3,SS,37,1,0.987,1.749
2026-07-10,824493,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,away,1,CF,93,1,0.872,1.747
2026-07-10,823033,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,away,5,LF,88,1,1.099,1.741
2026-07-10,824252,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,home,2,3B,83,2,0.833,1.736
2026-07-10,824252,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,home,7,2B,68,1,0.995,1.725
2026-07-10,822878,701358,Cam Smith,Houston Astros,Texas Rangers,away,7,RF,93,2,0.832,1.718
2026-07-10,822709,502671,Paul Goldschmidt,New York Yankees,Washington Nationals,away,4,1B,65,2,0.856,1.715
2026-07-10,823604,665742,Juan Soto,New York Mets,Boston Red Sox,home,2,LF,75,1,1.003,1.711
2026-07-10,824817,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,away,4,CF,79,1,0.967,1.708
2026-07-10,823845,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,away,1,2B,62,1,1.083,1.707
2026-07-10,824575,803011,Sam Antonacci,Chicago White Sox,Athletics,home,1,3B,73,1,1.057,1.704
2026-07-10,824252,679529,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,home,4,1B,92,1,0.881,1.697
2026-07-10,824252,669016,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,away,4,LF,89,1,1.096,1.694
2026-07-10,823927,672515,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,away,4,C,66,1,1.138,1.692
2026-07-10,823927,672695,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,away,2,SS,89,1,1.015,1.691
2026-07-10,823278,664770,Nathan Lukes,Toronto Blue Jays,San Diego Padres,away,9,RF,59,2,0.991,1.688
2026-07-10,823033,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,away,2,2B,92,1,0.827,1.688
2026-07-10,823845,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,away,3,RF,77,1,1.1,1.687
2026-07-10,823685,672724,Oswald Peraza,Los Angeles Angels,Minnesota Twins,away,7,2B,81,1,0.746,1.684
2026-07-10,823200,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,home,6,1B,51,1,0.905,1.679
2026-07-10,823033,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,home,1,2B,87,1,0.997,1.677
2026-07-10,822955,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,home,4,CF,79,2,0.796,1.675
2026-07-10,823604,702332,Caleb Durbin,Boston Red Sox,New York Mets,away,6,3B,84,1,0.951,1.673
2026-07-10,823200,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,home,7,RF,85,1,0.994,1.663
2026-07-10,822955,641487,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,away,1,SS,76,1,0.951,1.659
2026-07-10,822709,671277,Luis García Jr.,Washington Nationals,New York Yankees,home,8,1B,87,2,1.049,1.655
2026-07-10,823685,665019,Kody Clemens,Minnesota Twins,Los Angeles Angels,home,3,2B,80,1,0.915,1.654
2026-07-10,823200,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,away,9,SS,89,1,0.933,1.652
2026-07-10,824493,701398,Sal Stewart,Cincinnati Reds,Chicago Cubs,home,2,1B,92,1,0.871,1.65
2026-07-10,823604,683146,Brett Baty,New York Mets,Boston Red Sox,home,8,3B,90,1,0.935,1.646
2026-07-10,824252,681082,Bryson Stott,Philadelphia Phillies,Detroit Tigers,away,6,2B,88,1,0.956,1.641
2026-07-10,823685,624585,Jorge Soler,Los Angeles Angels,Minnesota Twins,away,4,DH,71,1,0.979,1.639
2026-07-10,823200,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,home,4,DH,93,1,0.878,1.637
2026-07-10,824817,695506,Jac Caglianone,Kansas City Royals,Baltimore Orioles,away,3,RF,87,1,0.867,1.63
2026-07-10,823200,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,away,2,3B,90,1,1.004,1.627
2026-07-10,823200,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,home,3,3B,85,1,0.913,1.624
2026-07-10,823685,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,home,9,CF,88,1,0.956,1.623
2026-07-10,824817,668939,Adley Rutschman,Baltimore Orioles,Kansas City Royals,home,2,C,63,1,0.989,1.622
2026-07-10,823845,677587,Brayan Rocchio,Cleveland Guardians,Miami Marlins,away,2,SS,91,1,0.894,1.621
2026-07-10,824575,805367,Chase Meidroth,Chicago White Sox,Athletics,home,6,2B,90,1,0.92,1.618
2026-07-10,822955,650490,Yandy Díaz,Tampa Bay Rays,Seattle Mariners,home,1,DH,87,1,1.09,1.617
2026-07-10,823033,573262,Mike Yastrzemski,Atlanta Braves,St. Louis Cardinals,away,6,RF,84,1,0.972,1.616
2026-07-10,823685,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,home,6,SS,90,1,0.889,1.607
2026-07-10,823927,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,home,2,CF,93,2,0.871,1.606
2026-07-10,823927,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,away,7,3B,87,1,0.959,1.605
2026-07-10,822955,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,away,4,C,62,1,0.879,1.603
2026-07-10,823200,650489,Willi Castro,Colorado Rockies,San Francisco Giants,away,7,2B,80,1,0.773,1.599
2026-07-10,823845,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,home,2,LF,64,1,0.881,1.596
2026-07-10,823200,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,away,4,C,87,1,1.027,1.595
2026-07-10,823200,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,home,1,LF,55,1,0.946,1.593
2026-07-10,823604,701807,Carson Benge,New York Mets,Boston Red Sox,home,4,RF,91,1,1.079,1.589
2026-07-10,823927,690976,Alex Freeland,Los Angeles Dodgers,Arizona Diamondbacks,home,4,PH,67,3,0.888,1.586
2026-07-10,822955,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,home,2,1B,90,1,0.901,1.584
2026-07-10,822878,669394,Jake Burger,Texas Rangers,Houston Astros,home,5,1B,89,1,0.884,1.582
2026-07-10,823278,664034,Ty France,San Diego Padres,Toronto Blue Jays,home,6,1B,67,4,0.884,1.581
2026-07-10,823033,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,away,1,CF,86,1,0.915,1.577
2026-07-10,823278,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,away,2,1B,88,2,0.847,1.577
2026-07-10,823200,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,away,1,LF,80,1,0.964,1.573
2026-07-10,824493,624424,Michael Conforto,Chicago Cubs,Cincinnati Reds,away,7,DH,61,1,0.974,1.565
2026-07-10,824817,677942,Blaze Alexander,Baltimore Orioles,Kansas City Royals,home,8,3B,80,1,0.946,1.564
2026-07-10,823604,807799,Masataka Yoshida,Boston Red Sox,New York Mets,away,5,DH,58,2,0.873,1.55
2026-07-10,823685,680777,Ryan Jeffers,Minnesota Twins,Los Angeles Angels,home,2,C,37,14,0.987,1.549
2026-07-10,823604,682626,Francisco Alvarez,New York Mets,Boston Red Sox,home,7,C,62,1,0.903,1.541
2026-07-10,822955,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,away,7,2B,94,1,0.939,1.536
2026-07-10,824575,666126,Carlos Cortes,Athletics,Chicago White Sox,away,2,P,70,2,0.755,1.536
2026-07-10,823685,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,away,2,1B,74,1,0.94,1.534
2026-07-10,823200,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,away,5,1B,92,1,0.956,1.529
2026-07-10,822878,673237,Yainer Diaz,Houston Astros,Texas Rangers,away,8,C,41,2,0.977,1.527
2026-07-10,824817,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,away,6,1B,86,1,0.889,1.527
2026-07-10,823685,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,home,4,DH,91,1,0.837,1.526
2026-07-10,823200,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,home,2,2B,88,1,0.994,1.524
2026-07-10,822709,663757,Trent Grisham,New York Yankees,Washington Nationals,away,3,CF,73,1,0.958,1.523
2026-07-10,822955,647304,Josh Naylor,Seattle Mariners,Tampa Bay Rays,away,5,1B,87,1,0.938,1.522
2026-07-10,823033,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,home,2,DH,92,1,0.862,1.511
2026-07-10,823685,694203,Denzer Guzman,Los Angeles Angels,Minnesota Twins,away,3,3B,25,1,0.905,1.51
2026-07-10,823604,593871,Jorge Polanco,New York Mets,Boston Red Sox,home,5,DH,16,2,0.955,1.509
2026-07-10,823927,687221,Dalton Rushing,Los Angeles Dodgers,Arizona Diamondbacks,home,9,C,58,3,0.863,1.508
2026-07-10,822709,678391,Jorbit Vivas,Washington Nationals,New York Yankees,home,7,2B,68,2,0.781,1.504
2026-07-10,822878,677649,Ezequiel Duran,Texas Rangers,Houston Astros,home,6,SS,84,1,0.87,1.503
2026-07-10,823845,665052,Griffin Conine,Miami Marlins,Cleveland Guardians,home,7,PH,27,1,0.981,1.501
2026-07-10,824817,621493,Taylor Ward,Baltimore Orioles,Kansas City Royals,home,3,LF,93,1,0.929,1.501
2026-07-10,824575,811965,Joshua Kuroda-Grauer,Athletics,Chicago White Sox,away,7,3B,9,1,1.044,1.498
2026-07-10,824493,663886,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,home,6,C,70,1,0.912,1.495
2026-07-10,824817,624413,Pete Alonso,Baltimore Orioles,Kansas City Royals,home,4,1B,94,1,0.82,1.487
2026-07-10,822878,694728,Brice Matthews,Houston Astros,Texas Rangers,away,9,CF,79,2,0.697,1.487
2026-07-10,824493,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,home,4,LF,64,1,0.859,1.483
2026-07-10,824252,668670,Jake Rogers,Detroit Tigers,Philadelphia Phillies,home,9,C,29,1,0.695,1.48
2026-07-10,823927,682998,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,away,3,RF,90,1,0.919,1.475
2026-07-10,822709,696285,Jacob Young,Washington Nationals,New York Yankees,home,5,CF,85,3,0.768,1.472
2026-07-10,824493,608324,Alex Bregman,Chicago Cubs,Cincinnati Reds,away,2,3B,91,1,0.97,1.47
2026-07-10,824817,679845,Nick Loftin,Kansas City Royals,Baltimore Orioles,away,8,DH,57,1,0.943,1.466
2026-07-10,824575,675961,Alika Williams,Athletics,Chicago White Sox,away,5,SS,33,1,0.851,1.466
2026-07-10,823278,665926,Andrés Giménez,Toronto Blue Jays,San Diego Padres,away,7,SS,88,2,0.644,1.466
2026-07-10,824252,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,away,1,SS,91,1,0.892,1.465
2026-07-10,824817,641933,Tyler O'Neill,Baltimore Orioles,Kansas City Royals,home,6,RF,56,1,0.803,1.459
2026-07-10,822709,641355,Cody Bellinger,New York Yankees,Washington Nationals,away,5,LF,91,1,0.901,1.452
2026-07-10,824493,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,away,8,C,67,1,0.814,1.452
2026-07-10,823033,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,home,5,1B,91,1,0.844,1.451
2026-07-10,823278,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,home,7,PH,43,1,0.855,1.446
2026-07-10,823033,805347,Jim Jarvis,Atlanta Braves,St. Louis Cardinals,away,9,SS,7,1,0.887,1.444
2026-07-10,824575,671976,Tristan Peters,Chicago White Sox,Athletics,home,9,CF,88,1,0.912,1.443
2026-07-10,823845,805300,Jakob Marsee,Miami Marlins,Cleveland Guardians,home,8,CF,91,1,0.864,1.434
2026-07-10,822955,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,home,6,RF,30,1,0.844,1.434
2026-07-10,823278,664702,Myles Straw,Toronto Blue Jays,San Diego Padres,away,8,LF,81,2,0.51,1.43
2026-07-10,822878,679822,Justin Foscue,Texas Rangers,Houston Astros,home,8,2B,43,1,0.832,1.429
2026-07-10,822709,660688,Keibert Ruiz,Washington Nationals,New York Yankees,home,9,C,60,2,0.874,1.425
2026-07-10,823278,672386,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,away,5,C,23,2,0.829,1.422
2026-07-10,823685,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,away,1,SS,91,1,0.697,1.418
2026-07-10,824575,695657,Colson Montgomery,Chicago White Sox,Athletics,home,4,SS,88,1,0.774,1.417
2026-07-10,822955,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,home,7,SS,73,1,0.863,1.41
2026-07-10,824575,691019,Kyle Teel,Chicago White Sox,Athletics,home,8,C,14,1,0.826,1.409
2026-07-10,822709,686611,Dylan Crews,Washington Nationals,New York Yankees,home,3,LF,44,2,0.856,1.405
2026-07-10,823278,676391,Ernie Clement,Toronto Blue Jays,San Diego Padres,away,1,2B,90,2,1.008,1.404
2026-07-10,824817,686555,Isaac Collins,Kansas City Royals,Baltimore Orioles,away,9,LF,83,1,0.905,1.403
2026-07-10,824817,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,home,5,DH,80,1,0.858,1.403
2026-07-10,823033,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,home,6,SS,84,1,0.759,1.403
2026-07-10,823685,666176,Jo Adell,Los Angeles Angels,Minnesota Twins,away,6,RF,93,1,0.902,1.396
2026-07-10,822955,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,home,5,LF,86,1,0.909,1.392
2026-07-10,822878,665161,Jeremy Peña,Houston Astros,Texas Rangers,away,1,SS,48,12,0.838,1.391
2026-07-10,824575,703607,Henry Bolte,Athletics,Chicago White Sox,away,8,CF,51,1,0.871,1.385
2026-07-10,824493,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,home,8,2B,30,1,0.836,1.374
2026-07-10,822878,607043,Brandon Nimmo,Texas Rangers,Houston Astros,home,4,RF,87,1,0.811,1.374
2026-07-10,823278,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,away,6,CF,80,2,0.736,1.37
2026-07-10,824575,641680,Jonah Heim,Athletics,Chicago White Sox,away,4,C,48,1,0.874,1.366
2026-07-10,822955,670042,Luke Raley,Seattle Mariners,Tampa Bay Rays,away,6,RF,80,1,0.864,1.365
2026-07-10,823927,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,away,5,LF,44,1,0.792,1.365
2026-07-10,823604,805999,A.J. Ewing,New York Mets,Boston Red Sox,home,1,2B,54,1,0.907,1.359
2026-07-10,822878,694497,Evan Carter,Texas Rangers,Houston Astros,home,7,CF,75,1,0.608,1.358
2026-07-10,824575,671732,Lawrence Butler,Athletics,Chicago White Sox,away,1,RF,85,1,0.905,1.355
2026-07-10,823685,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,away,5,LF,58,1,0.762,1.354
2026-07-10,823604,663853,Romy Gonzalez,Boston Red Sox,New York Mets,away,4,1B,8,1,0.796,1.351
2026-07-10,823604,678011,Anthony Seigler,Boston Red Sox,New York Mets,away,1,2B,19,1,0.83,1.35
2026-07-10,824252,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Detroit Tigers,away,7,RF,19,1,0.775,1.348
2026-07-10,823604,676724,Jared Young,New York Mets,Boston Red Sox,home,6,1B,49,1,0.837,1.346
2026-07-10,823033,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,home,3,RF,90,1,0.937,1.34
2026-07-10,823278,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,home,5,LF,87,1,0.79,1.337
2026-07-10,822709,676609,José Caballero,New York Yankees,Washington Nationals,away,8,3B,80,1,0.888,1.325
2026-07-10,823033,642086,Dominic Smith,Atlanta Braves,St. Louis Cardinals,away,8,DH,76,1,0.803,1.317
2026-07-10,823927,606192,Teoscar Hernández,Los Angeles Dodgers,Arizona Diamondbacks,home,7,LF,60,2,0.77,1.309
2026-07-10,823845,691788,Joe Mack,Miami Marlins,Cleveland Guardians,home,9,C,50,2,0.678,1.306
2026-07-10,822709,691176,Jasson Domínguez,New York Yankees,Washington Nationals,away,6,RF,33,1,0.891,1.295
2026-07-10,822878,694671,Wyatt Langford,Texas Rangers,Houston Astros,home,2,LF,41,1,1.002,1.284
2026-07-10,823033,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,home,4,LF,29,1,0.789,1.284
2026-07-10,824575,643446,Jeff McNeil,Athletics,Chicago White Sox,away,9,2B,83,1,0.771,1.271
2026-07-10,823278,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,home,3,SS,88,1,0.755,1.266
2026-07-10,822955,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,home,9,C,50,3,0.679,1.266
2026-07-10,823604,680776,Jarren Duran,Boston Red Sox,New York Mets,away,7,LF,84,1,0.766,1.264
2026-07-10,823200,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,away,3,CF,28,1,0.83,1.257
2026-07-10,824575,695731,Braden Montgomery,Chicago White Sox,Athletics,home,5,RF,26,1,0.855,1.251
2026-07-10,824575,643217,Andrew Benintendi,Chicago White Sox,Athletics,home,7,DH,81,1,0.727,1.25
2026-07-10,824252,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,home,5,RF,78,1,0.78,1.239
2026-07-10,823845,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,away,4,1B,84,1,0.774,1.238
2026-07-10,824575,687515,Colby Thomas,Athletics,Chicago White Sox,away,3,LF,44,1,0.766,1.238
2026-07-10,823845,656555,Rhys Hoskins,Cleveland Guardians,Miami Marlins,away,5,DH,75,2,0.599,1.238
2026-07-10,823033,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,home,7,CF,58,1,0.739,1.236
2026-07-10,823033,691458,Blaze Jordan,St. Louis Cardinals,Atlanta Braves,home,8,3B,21,2,0.8,1.232
2026-07-10,823278,650859,Luis Rengifo,San Diego Padres,Toronto Blue Jays,home,8,2B,57,14,0.842,1.231
2026-07-10,823845,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,away,9,LF,86,1,0.78,1.229
2026-07-10,824493,664023,Ian Happ,Chicago Cubs,Cincinnati Reds,away,5,LF,89,1,0.741,1.229
2026-07-10,822878,553869,Elias Díaz,Texas Rangers,Houston Astros,home,1,DH,35,1,0.749,1.222
2026-07-10,824493,670770,TJ Friedl,Cincinnati Reds,Chicago Cubs,home,7,CF,57,1,0.66,1.214
2026-07-10,824493,663538,Nico Hoerner,Chicago Cubs,Cincinnati Reds,away,6,2B,91,1,0.822,1.212
2026-07-10,823927,500743,Miguel Rojas,Los Angeles Dodgers,Arizona Diamondbacks,home,8,2B,61,3,0.661,1.2
2026-07-10,824817,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,away,5,2B,74,2,0.763,1.181
2026-07-10,824252,681546,James Outman,Detroit Tigers,Philadelphia Phillies,home,8,CF,71,1,0.694,1.173
2026-07-10,822878,543309,Kyle Higashioka,Texas Rangers,Houston Astros,home,9,C,51,1,0.663,1.16
2026-07-10,823845,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,away,6,CF,20,1,0.704,1.156
2026-07-10,824493,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,home,3,RF,88,1,0.879,1.155
2026-07-10,824493,663647,Ke'Bryan Hayes,Cincinnati Reds,Chicago Cubs,home,9,3B,44,14,0.686,1.152
2026-07-10,823845,595978,Austin Hedges,Cleveland Guardians,Miami Marlins,away,8,C,46,2,0.725,1.144
2026-07-10,822955,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,home,8,2B,67,1,0.742,1.141
2026-07-10,823278,669134,Luis Campusano,San Diego Padres,Toronto Blue Jays,home,9,C,24,1,0.66,1.131
2026-07-10,823604,691907,Tsung-Che Cheng,Boston Red Sox,New York Mets,away,9,SS,7,2,0.723,1.124
2026-07-10,823604,621438,Tyrone Taylor,New York Mets,Boston Red Sox,home,9,CF,52,1,0.658,1.124
2026-07-10,823845,682177,Daniel Schneemann,Cleveland Guardians,Miami Marlins,away,7,3B,78,1,0.674,1.12
2026-07-10,823604,657136,Connor Wong,Boston Red Sox,New York Mets,away,8,C,39,1,0.702,1.11
2026-07-10,823685,668885,Austin Martin,Minnesota Twins,Los Angeles Angels,home,7,RF,81,2,0.693,1.104
2026-07-10,824817,702616,Jackson Holliday,Baltimore Orioles,Kansas City Royals,home,9,2B,42,1,0.693,1.092
2026-07-10,822709,665862,Jazz Chisholm Jr.,New York Yankees,Washington Nationals,away,7,2B,88,1,0.774,1.075
2026-07-10,822955,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,away,8,CF,38,1,0.723,1.072
2026-07-10,823200,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,away,6,RF,64,1,0.725,1.064
2026-07-10,823927,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,home,5,3B,19,2,0.705,1.048
2026-07-10,823685,623168,Tyler Heineman,Los Angeles Angels,Minnesota Twins,away,9,C,37,6,0.638,1.044
2026-07-10,823927,545121,Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,away,6,2B,80,1,0.657,1.036
2026-07-10,822709,700250,Ben Rice,New York Yankees,Washington Nationals,away,2,DH,88,1,0.805,1.03
2026-07-10,822709,683011,Anthony Volpe,New York Yankees,Washington Nationals,away,1,SS,42,2,0.631,1.03
2026-07-10,824252,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,away,8,CF,70,1,0.513,0.989
