date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-12,823602,665742,Juan Soto,New York Mets,Boston Red Sox,801139,Payton Tolle,home,2.0,DH,77,1.0,1,1,4.407142857142857,3.326493506493507,1,1,14.0,3.064,1.3590476190476188,0.23861904761904765,0.09123809523809522,2.2199999999999998,2.4380952380952383,0.831,0.0,1.986,0.851,extra_trees,0.6833618072748734,1.424,0.0,3.996,1.759,extra_trees,1.3536826939647029,0.529,0.0,1.195,0.675,xgboost,0.5727944046461511,0.591,0.03,1.959,0.847,extra_trees,0.6292828927211538,1.869,0.0,4.551,1.944,xgboost,1.5150048433496333,8.382,1.422,18.63,7.187,xgboost,5.563555784591015
2026-07-12,823199,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,547179,Michael Lorenzen,home,3.0,3B,87,1.0,1,1,4.391379310344828,4.0554022988505745,1,1,20.0,6.845999999999999,1.502443438914027,0.14085390133216216,0.09182037768994288,0.9974999999999999,1.7587556561085975,0.973,0.024,2.128,0.851,extra_trees,0.6833618072748734,1.722,0.082,4.295,1.759,extra_trees,1.3536826939647029,0.551,0.0,1.218,0.675,xgboost,0.5727944046461511,0.578,0.017,1.945,0.847,extra_trees,0.6292828927211538,2.134,0.193,4.816,1.944,xgboost,1.5150048433496333,8.372,1.413,18.621,7.187,xgboost,5.563555784591015
2026-07-12,824491,701398,Sal Stewart,Cincinnati Reds,Chicago Cubs,571510,Matthew Boyd,home,2.0,1B,94,1.0,1,1,4.390212765957448,3.963829787234043,1,1,8.0,5.482,1.496190476190476,0.19744965179747784,0.08275926971579142,1.02,1.1047619047619048,0.958,0.01,2.113,0.851,extra_trees,0.6833618072748734,1.687,0.047,4.259,1.759,extra_trees,1.3536826939647029,0.599,0.036,1.266,0.675,xgboost,0.5727944046461511,0.521,0.0,1.888,0.847,extra_trees,0.6292828927211538,2.105,0.164,4.787,1.944,xgboost,1.5150048433496333,8.355,1.396,18.604,7.187,xgboost,5.563555784591015
2026-07-12,824491,673548,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,671096,Andrew Abbott,away,2.0,RF,79,1.0,1,1,4.275696202531646,3.9818987341772147,1,1,19.0,3.8959999999999995,1.4291666666666667,0.24335817805383017,0.10299171842650101,2.0324999999999998,2.265,0.949,0.001,2.104,0.851,extra_trees,0.6833618072748734,1.576,0.0,4.148,1.759,extra_trees,1.3536826939647029,0.545,0.0,1.212,0.675,xgboost,0.5727944046461511,0.513,0.0,1.88,0.847,extra_trees,0.6292828927211538,2.181,0.241,4.863,1.944,xgboost,1.5150048433496333,8.35,1.391,18.599,7.187,xgboost,5.563555784591015
2026-07-12,824491,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,671096,Andrew Abbott,away,8.0,SS,91,1.0,1,1,3.7836263736263733,3.689120879120879,1,1,19.0,3.8959999999999995,1.4291666666666667,0.24335817805383017,0.10299171842650101,2.0324999999999998,2.265,0.948,0.0,2.103,0.851,extra_trees,0.6833618072748734,1.495,0.0,4.067,1.759,extra_trees,1.3536826939647029,0.603,0.04,1.27,0.675,xgboost,0.5727944046461511,0.415,0.0,1.783,0.847,extra_trees,0.6292828927211538,1.836,0.0,4.518,1.944,xgboost,1.5150048433496333,8.334,1.374,18.583,7.187,xgboost,5.563555784591015
2026-07-12,823358,694192,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,694973,Paul Skenes,away,2.0,LF,61,1.0,1,1,4.111475409836066,4.009344262295082,1,1,19.0,3.2019999999999995,1.3866666666666667,0.2919472990777338,0.06893544137022396,1.8,1.3633333333333335,0.977,0.028,2.132,0.851,extra_trees,0.6833618072748734,1.668,0.028,4.241,1.759,extra_trees,1.3536826939647029,0.608,0.045,1.275,0.675,xgboost,0.5727944046461511,0.477,0.0,1.845,0.847,extra_trees,0.6292828927211538,2.248,0.307,4.93,1.944,xgboost,1.5150048433496333,8.316,1.357,18.565,7.187,xgboost,5.563555784591015
2026-07-12,823029,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,669160,Dustin May,away,1.0,C,71,1.0,1,1,4.204507042253521,3.5874647887323947,1,1,17.0,4.322,3.182539682539683,0.24960039960039956,0.07606282606282604,1.8,2.4666666666666663,0.958,0.01,2.113,0.851,extra_trees,0.6833618072748734,1.662,0.022,4.235,1.759,extra_trees,1.3536826939647029,0.555,0.0,1.222,0.675,xgboost,0.5727944046461511,0.542,0.0,1.91,0.847,extra_trees,0.6292828927211538,2.041,0.1,4.723,1.944,xgboost,1.5150048433496333,8.314,1.354,18.563,7.187,xgboost,5.563555784591015
2026-07-12,822708,678554,Curtis Mead,Washington Nationals,New York Yankees,701542,Will Warren,home,3.0,DH,79,1.0,1,1,4.454303797468354,3.8806329113924045,1,1,18.0,3.71,1.8933823529411764,0.15887445887445886,0.08412698412698409,2.322794117647059,3.1448529411764707,0.988,0.039,2.143,0.851,extra_trees,0.6833618072748734,1.833,0.193,4.405,1.759,extra_trees,1.3536826939647029,0.511,0.0,1.178,0.675,xgboost,0.5727944046461511,0.563,0.002,1.93,0.847,extra_trees,0.6292828927211538,2.114,0.174,4.796,1.944,xgboost,1.5150048433496333,8.31,1.35,18.558,7.187,xgboost,5.563555784591015
2026-07-12,824814,683002,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,607625,Seth Lugo,home,1.0,SS,95,1.0,1,1,4.363684210526316,4.025263157894737,1,1,18.0,4.098,1.6743589743589744,0.14294871794871794,0.07480490523968783,2.510769230769231,3.407692307692308,0.971,0.023,2.126,0.851,extra_trees,0.6833618072748734,1.665,0.025,4.237,1.759,extra_trees,1.3536826939647029,0.622,0.059,1.289,0.675,xgboost,0.5727944046461511,0.584,0.023,1.951,0.847,extra_trees,0.6292828927211538,2.111,0.171,4.793,1.944,xgboost,1.5150048433496333,8.291,1.332,18.54,7.187,xgboost,5.563555784591015
2026-07-12,824491,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,571510,Matthew Boyd,home,4.0,LF,66,1.0,1,1,4.148484848484848,3.5681818181818183,1,1,8.0,5.482,1.496190476190476,0.19744965179747784,0.08275926971579142,1.02,1.1047619047619048,0.854,0.0,2.009,0.851,extra_trees,0.6833618072748734,1.799,0.159,4.371,1.759,extra_trees,1.3536826939647029,0.494,0.0,1.161,0.675,xgboost,0.5727944046461511,0.576,0.015,1.944,0.847,extra_trees,0.6292828927211538,1.96,0.019,4.642,1.944,xgboost,1.5150048433496333,8.272,1.312,18.52,7.187,xgboost,5.563555784591015
2026-07-12,824814,695506,Jac Caglianone,Kansas City Royals,Baltimore Orioles,669358,Shane Baz,away,3.0,RF,89,1.0,1,1,4.295280898876405,4.197865168539326,1,1,18.0,4.162000000000001,1.4085714285714286,0.18180708180708177,0.09199226699226695,0.36,0.27714285714285714,0.952,0.004,2.107,0.851,extra_trees,0.6833618072748734,1.722,0.082,4.294,1.759,extra_trees,1.3536826939647029,0.553,0.0,1.219,0.675,xgboost,0.5727944046461511,0.487,0.0,1.855,0.847,extra_trees,0.6292828927211538,2.097,0.157,4.779,1.944,xgboost,1.5150048433496333,8.252,1.293,18.501,7.187,xgboost,5.563555784591015
2026-07-12,824491,683737,Michael Busch,Chicago Cubs,Cincinnati Reds,671096,Andrew Abbott,away,5.0,1B,94,1.0,1,1,4.443617021276595,3.6697872340425532,1,1,19.0,3.8959999999999995,1.4291666666666667,0.24335817805383017,0.10299171842650101,2.0324999999999998,2.265,0.93,0.0,2.085,0.851,extra_trees,0.6833618072748734,1.63,0.0,4.202,1.759,extra_trees,1.3536826939647029,0.563,0.0,1.23,0.675,xgboost,0.5727944046461511,0.539,0.0,1.907,0.847,extra_trees,0.6292828927211538,2.055,0.115,4.737,1.944,xgboost,1.5150048433496333,8.24,1.281,18.489,7.187,xgboost,5.563555784591015
2026-07-12,823681,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,671737,Taj Bradley,away,1.0,SS,93,1.0,1,1,4.521075268817205,3.989247311827957,1,1,17.0,3.9519999999999995,0.917142857142857,0.33179894179894176,0.07820105820105819,1.157142857142857,0.027142857142857135,0.938,0.0,2.093,0.851,extra_trees,0.6833618072748734,1.637,0.0,4.209,1.759,extra_trees,1.3536826939647029,0.623,0.059,1.289,0.675,xgboost,0.5727944046461511,0.516,0.0,1.883,0.847,extra_trees,0.6292828927211538,2.037,0.096,4.719,1.944,xgboost,1.5150048433496333,8.237,1.277,18.485,7.187,xgboost,5.563555784591015
2026-07-12,822708,682928,CJ Abrams,Washington Nationals,New York Yankees,701542,Will Warren,home,4.0,SS,92,1.0,1,1,4.5,3.7113043478260868,1,1,18.0,3.71,1.8933823529411764,0.15887445887445886,0.08412698412698409,2.322794117647059,3.1448529411764707,0.93,0.0,2.085,0.851,extra_trees,0.6833618072748734,1.608,0.0,4.181,1.759,extra_trees,1.3536826939647029,0.57,0.007,1.237,0.675,xgboost,0.5727944046461511,0.486,0.0,1.854,0.847,extra_trees,0.6292828927211538,1.926,0.0,4.609,1.944,xgboost,1.5150048433496333,8.188,1.228,18.436,7.187,xgboost,5.563555784591015
2026-07-12,823274,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,592332,Kevin Gausman,home,1.0,RF,94,1.0,1,1,4.526595744680851,3.9829787234042557,1,1,19.0,4.064,2.194047619047619,0.23973734109028227,0.13247274294333117,2.3571428571428568,3.2928571428571423,0.992,0.043,2.147,0.851,extra_trees,0.6833618072748734,1.6,0.0,4.173,1.759,extra_trees,1.3536826939647029,0.534,0.0,1.201,0.675,xgboost,0.5727944046461511,0.405,0.0,1.772,0.847,extra_trees,0.6292828927211538,1.93,0.0,4.612,1.944,xgboost,1.5150048433496333,8.17,1.21,18.418,7.187,xgboost,5.563555784591015
2026-07-12,822876,572233,Christian Walker,Houston Astros,Texas Rangers,669022,MacKenzie Gore,away,4.0,1B,95,1.0,1,1,4.363684210526316,3.7994736842105263,1,1,19.0,4.284,1.2676190476190476,0.2805813204508857,0.056539452495974196,1.5942857142857143,0.6228571428571429,0.971,0.023,2.126,0.851,extra_trees,0.6833618072748734,1.799,0.159,4.371,1.759,extra_trees,1.3536826939647029,0.571,0.008,1.238,0.675,xgboost,0.5727944046461511,0.577,0.016,1.944,0.847,extra_trees,0.6292828927211538,2.125,0.185,4.807,1.944,xgboost,1.5150048433496333,8.148,1.188,18.397,7.187,xgboost,5.563555784591015
2026-07-12,823925,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,683352,Mitch Bratt,home,2.0,CF,95,1.0,1,1,3.826842105263158,3.458421052631579,1,1,1.0,3.0,1.3333333333333333,0.2307692307692307,0.1538461538461538,0.0,0.0,1.088,0.139,2.243,0.851,extra_trees,0.6833618072748734,1.81,0.17,4.382,1.759,extra_trees,1.3536826939647029,0.574,0.011,1.241,0.675,xgboost,0.5727944046461511,0.586,0.025,1.954,0.847,extra_trees,0.6292828927211538,2.161,0.221,4.843,1.944,xgboost,1.5150048433496333,8.113,1.153,18.361,7.187,xgboost,5.563555784591015
2026-07-12,823602,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,804267,Zach Thornton,away,2.0,CF,89,1.0,1,1,4.655730337078651,4.277303370786518,1,1,2.0,6.33,1.1923076923076925,0.23112128146453084,0.074370709382151,1.0384615384615385,0.5833333333333334,0.997,0.048,2.152,0.851,extra_trees,0.6833618072748734,1.682,0.042,4.254,1.759,extra_trees,1.3536826939647029,0.547,0.0,1.214,0.675,xgboost,0.5727944046461511,0.423,0.0,1.791,0.847,extra_trees,0.6292828927211538,1.989,0.048,4.671,1.944,xgboost,1.5150048433496333,8.075,1.116,18.324,7.187,xgboost,5.563555784591015
