date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,projected_hits,projected_total_bases
2026-07-10,823685,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,home,6,3B,90,1,0.992,1.737
2026-07-10,823200,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,home,4,DH,93,1,0.963,1.734
2026-07-10,823033,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,away,3,1B,92,1,0.877,1.734
2026-07-10,824493,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,away,9,SS,89,1,1.006,1.731
2026-07-10,823604,677800,Wilyer Abreu,Boston Red Sox,New York Mets,away,3,RF,89,1,0.998,1.729
2026-07-10,824252,679529,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,home,4,1B,92,1,0.823,1.727
2026-07-10,824493,673548,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,away,4,RF,77,1,1.045,1.726
2026-07-10,823685,665019,Kody Clemens,Minnesota Twins,Los Angeles Angels,home,3,2B,80,1,0.882,1.724
2026-07-10,823845,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,away,1,2B,62,1,1.047,1.722
2026-07-10,822709,502671,Paul Goldschmidt,New York Yankees,Washington Nationals,away,4,1B,65,2,1.005,1.716
2026-07-10,822955,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,away,2,LF,86,1,0.952,1.714
2026-07-10,824252,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,home,7,2B,68,1,0.991,1.712
2026-07-10,824575,805367,Chase Meidroth,Chicago White Sox,Athletics,home,6,2B,90,1,0.93,1.712
2026-07-10,823927,672515,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,away,4,C,66,1,1.093,1.707
2026-07-10,822878,701358,Cam Smith,Houston Astros,Texas Rangers,away,7,RF,93,2,0.893,1.707
2026-07-10,822955,641487,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,away,1,SS,76,1,1.0,1.698
2026-07-10,823845,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,away,3,RF,77,1,1.037,1.696
2026-07-10,824252,681082,Bryson Stott,Philadelphia Phillies,Detroit Tigers,away,6,2B,88,1,0.992,1.694
2026-07-10,822955,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,home,4,CF,79,2,0.924,1.691
2026-07-10,822709,671277,Luis García Jr.,Washington Nationals,New York Yankees,home,8,1B,87,2,0.924,1.69
2026-07-10,823604,702332,Caleb Durbin,Boston Red Sox,New York Mets,away,6,3B,84,1,1.019,1.687
2026-07-10,823604,683146,Brett Baty,New York Mets,Boston Red Sox,home,8,3B,90,1,1.002,1.686
2026-07-10,823604,665742,Juan Soto,New York Mets,Boston Red Sox,home,2,LF,75,1,1.016,1.684
2026-07-10,823033,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,away,2,2B,92,1,0.853,1.684
2026-07-10,823927,682998,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,away,3,RF,90,1,0.928,1.675
2026-07-10,822878,669394,Jake Burger,Texas Rangers,Houston Astros,home,5,1B,89,1,0.976,1.662
2026-07-10,823278,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,away,2,1B,88,2,0.935,1.659
2026-07-10,824493,624424,Michael Conforto,Chicago Cubs,Cincinnati Reds,away,7,DH,61,1,0.915,1.657
2026-07-10,822955,650490,Yandy Díaz,Tampa Bay Rays,Seattle Mariners,home,1,DH,87,1,1.014,1.651
2026-07-10,824493,701398,Sal Stewart,Cincinnati Reds,Chicago Cubs,home,2,1B,92,1,0.861,1.651
2026-07-10,823685,624585,Jorge Soler,Los Angeles Angels,Minnesota Twins,away,4,DH,71,1,0.953,1.65
2026-07-10,822709,641355,Cody Bellinger,New York Yankees,Washington Nationals,away,5,LF,91,1,0.964,1.646
2026-07-10,823200,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,home,1,LF,55,1,0.946,1.644
2026-07-10,822955,647304,Josh Naylor,Seattle Mariners,Tampa Bay Rays,away,5,1B,87,1,1.008,1.643
2026-07-10,824575,669127,Shea Langeliers,Athletics,Chicago White Sox,away,2,DH,83,1,0.904,1.643
2026-07-10,823200,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,home,3,3B,85,1,0.973,1.642
2026-07-10,824575,695657,Colson Montgomery,Chicago White Sox,Athletics,home,4,SS,88,1,0.84,1.642
2026-07-10,824817,677942,Blaze Alexander,Baltimore Orioles,Kansas City Royals,home,8,3B,80,1,0.964,1.64
2026-07-10,823845,677587,Brayan Rocchio,Cleveland Guardians,Miami Marlins,away,2,SS,91,1,0.951,1.64
2026-07-10,823200,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,home,2,2B,88,1,1.077,1.639
2026-07-10,823200,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,away,8,DH,59,2,0.866,1.637
2026-07-10,824817,668939,Adley Rutschman,Baltimore Orioles,Kansas City Royals,home,2,C,63,1,0.944,1.635
2026-07-10,823033,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,home,1,2B,87,1,1.019,1.627
2026-07-10,822955,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,away,4,C,62,1,0.886,1.624
2026-07-10,824817,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,away,4,CF,79,1,0.921,1.622
2026-07-10,823604,596019,Francisco Lindor,New York Mets,Boston Red Sox,home,3,SS,37,1,0.967,1.617
2026-07-10,823200,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,home,6,1B,51,1,0.872,1.617
2026-07-10,822955,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,home,2,1B,90,1,0.96,1.61
2026-07-10,823685,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,home,4,DH,91,1,0.827,1.608
2026-07-10,823278,664034,Ty France,San Diego Padres,Toronto Blue Jays,home,6,1B,67,4,0.848,1.605
2026-07-10,823927,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,away,7,3B,87,1,1.007,1.604
2026-07-10,823927,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,home,2,CF,93,2,0.963,1.595
2026-07-10,822709,695578,James Wood,Washington Nationals,New York Yankees,home,1,RF,94,2,0.924,1.591
2026-07-10,823200,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,away,4,C,87,1,0.922,1.586
2026-07-10,823200,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,away,5,1B,92,1,0.887,1.585
2026-07-10,823033,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,home,2,DH,92,1,0.883,1.584
2026-07-10,822955,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,away,7,2B,94,1,0.865,1.584
2026-07-10,823685,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,home,9,CF,88,1,0.85,1.579
2026-07-10,824252,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,away,1,SS,91,1,0.947,1.576
2026-07-10,824817,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,away,6,1B,86,1,0.957,1.575
2026-07-10,822709,663757,Trent Grisham,New York Yankees,Washington Nationals,away,3,CF,73,1,0.995,1.573
2026-07-10,823200,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,away,9,SS,89,1,0.893,1.573
2026-07-10,823685,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,away,2,1B,74,1,0.991,1.57
2026-07-10,824493,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,away,8,C,67,1,0.846,1.556
2026-07-10,823604,682626,Francisco Alvarez,New York Mets,Boston Red Sox,home,7,C,62,1,0.912,1.551
2026-07-10,823200,650489,Willi Castro,Colorado Rockies,San Francisco Giants,away,7,2B,80,1,0.774,1.548
2026-07-10,823200,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,away,1,LF,80,1,1.025,1.54
2026-07-10,823604,593871,Jorge Polanco,New York Mets,Boston Red Sox,home,5,DH,16,2,0.955,1.538
2026-07-10,823033,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,home,6,SS,84,1,0.825,1.535
2026-07-10,824493,553993,Eugenio Suárez,Cincinnati Reds,Chicago Cubs,home,5,DH,64,1,0.968,1.533
2026-07-10,822955,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,home,7,SS,73,1,0.88,1.523
2026-07-10,824575,811965,Joshua Kuroda-Grauer,Athletics,Chicago White Sox,away,7,3B,9,1,1.056,1.513
2026-07-10,823685,680777,Ryan Jeffers,Minnesota Twins,Los Angeles Angels,home,2,C,37,14,0.907,1.508
2026-07-10,822878,673237,Yainer Diaz,Houston Astros,Texas Rangers,away,8,C,41,2,0.966,1.507
2026-07-10,822878,607043,Brandon Nimmo,Texas Rangers,Houston Astros,home,4,RF,87,1,0.953,1.501
2026-07-10,824493,663886,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,home,6,C,70,1,0.924,1.5
2026-07-10,823604,701807,Carson Benge,New York Mets,Boston Red Sox,home,4,RF,91,1,1.199,1.498
2026-07-10,824817,621493,Taylor Ward,Baltimore Orioles,Kansas City Royals,home,3,LF,93,1,1.042,1.493
2026-07-10,824493,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,home,4,LF,64,1,0.882,1.492
2026-07-10,823927,687221,Dalton Rushing,Los Angeles Dodgers,Arizona Diamondbacks,home,9,C,58,3,0.849,1.488
2026-07-10,822878,677649,Ezequiel Duran,Texas Rangers,Houston Astros,home,6,SS,84,1,0.93,1.487
2026-07-10,824817,624413,Pete Alonso,Baltimore Orioles,Kansas City Royals,home,4,1B,94,1,0.911,1.486
2026-07-10,824575,675961,Alika Williams,Athletics,Chicago White Sox,away,5,SS,33,1,0.875,1.486
2026-07-10,824817,679845,Nick Loftin,Kansas City Royals,Baltimore Orioles,away,8,DH,57,1,0.906,1.478
2026-07-10,823845,805300,Jakob Marsee,Miami Marlins,Cleveland Guardians,home,8,CF,91,1,0.946,1.468
2026-07-10,823845,665052,Griffin Conine,Miami Marlins,Cleveland Guardians,home,7,PH,27,1,0.921,1.462
2026-07-10,824817,686555,Isaac Collins,Kansas City Royals,Baltimore Orioles,away,9,LF,83,1,0.932,1.461
2026-07-10,824575,691019,Kyle Teel,Chicago White Sox,Athletics,home,8,C,14,1,0.81,1.459
2026-07-10,822709,660688,Keibert Ruiz,Washington Nationals,New York Yankees,home,9,C,60,2,0.916,1.457
2026-07-10,822955,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,home,6,RF,30,1,0.851,1.446
2026-07-10,823033,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,home,5,1B,91,1,0.891,1.445
2026-07-10,822955,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,home,5,LF,86,1,1.009,1.444
2026-07-10,822709,696285,Jacob Young,Washington Nationals,New York Yankees,home,5,CF,85,3,0.815,1.44
2026-07-10,823278,676391,Ernie Clement,Toronto Blue Jays,San Diego Padres,away,1,SS,90,2,1.034,1.436
2026-07-10,824575,641680,Jonah Heim,Athletics,Chicago White Sox,away,4,C,48,1,0.876,1.436
2026-07-10,823685,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,away,1,SS,91,1,0.747,1.434
2026-07-10,824493,608324,Alex Bregman,Chicago Cubs,Cincinnati Reds,away,2,3B,91,1,0.99,1.433
2026-07-10,823845,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,home,2,LF,64,1,0.806,1.433
2026-07-10,823685,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,home,8,SS,49,2,0.807,1.428
2026-07-10,824575,703607,Henry Bolte,Athletics,Chicago White Sox,away,8,CF,51,1,0.885,1.426
2026-07-10,822878,665161,Jeremy Peña,Houston Astros,Texas Rangers,away,1,SS,48,12,0.838,1.42
2026-07-10,823604,807799,Masataka Yoshida,Boston Red Sox,New York Mets,away,5,DH,58,2,0.945,1.418
2026-07-10,822709,676609,José Caballero,New York Yankees,Washington Nationals,away,8,SS,80,1,0.86,1.417
2026-07-10,823278,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,home,5,LF,87,1,0.843,1.417
2026-07-10,823278,672386,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,away,5,C,23,2,0.812,1.412
2026-07-10,823685,687093,Vaughn Grissom,Los Angeles Angels,Minnesota Twins,away,3,3B,54,1,0.845,1.409
2026-07-10,823685,666176,Jo Adell,Los Angeles Angels,Minnesota Twins,away,6,RF,93,1,0.962,1.407
2026-07-10,823278,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,away,6,CF,80,2,0.888,1.406
2026-07-10,823278,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,home,3,SS,88,1,0.857,1.401
2026-07-10,823685,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,away,5,CF,58,1,0.803,1.401
2026-07-10,823604,678011,Anthony Seigler,Boston Red Sox,New York Mets,away,1,2B,19,1,0.83,1.4
2026-07-10,822709,686611,Dylan Crews,Washington Nationals,New York Yankees,home,3,LF,44,2,0.859,1.398
2026-07-10,823927,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,away,5,LF,44,1,0.81,1.396
2026-07-10,823604,805999,A.J. Ewing,New York Mets,Boston Red Sox,home,1,CF,54,1,0.836,1.394
2026-07-10,823033,805347,Jim Jarvis,Atlanta Braves,St. Louis Cardinals,away,9,SS,7,1,0.874,1.381
2026-07-10,824575,643217,Andrew Benintendi,Chicago White Sox,Athletics,home,7,DH,81,1,0.793,1.371
2026-07-10,823033,573262,Mike Yastrzemski,Atlanta Braves,St. Louis Cardinals,away,6,RF,84,1,0.909,1.369
2026-07-10,824252,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Detroit Tigers,away,7,RF,19,1,0.779,1.368
2026-07-10,824575,808959,Munetaka Murakami,Chicago White Sox,Athletics,home,2,1B,57,14,0.724,1.368
2026-07-10,824493,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,home,8,2B,30,1,0.861,1.363
2026-07-10,823845,656555,Rhys Hoskins,Cleveland Guardians,Miami Marlins,away,5,DH,75,2,0.71,1.358
2026-07-10,822709,691176,Jasson Domínguez,New York Yankees,Washington Nationals,away,6,RF,33,1,0.907,1.353
2026-07-10,824575,671976,Tristan Peters,Chicago White Sox,Athletics,home,9,CF,88,1,0.837,1.349
2026-07-10,823927,606192,Teoscar Hernández,Los Angeles Dodgers,Arizona Diamondbacks,home,7,LF,60,2,0.782,1.341
2026-07-10,822878,694497,Evan Carter,Texas Rangers,Houston Astros,home,7,CF,75,1,0.663,1.334
2026-07-10,823604,663853,Romy Gonzalez,Boston Red Sox,New York Mets,away,4,1B,8,1,0.782,1.329
2026-07-10,823604,676724,Jared Young,New York Mets,Boston Red Sox,home,6,1B,49,1,0.877,1.327
2026-07-10,824252,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,home,5,RF,78,1,0.868,1.323
2026-07-10,824493,663538,Nico Hoerner,Chicago Cubs,Cincinnati Reds,away,6,2B,91,1,0.896,1.322
2026-07-10,823033,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,home,7,CF,58,1,0.76,1.321
2026-07-10,824575,695731,Braden Montgomery,Chicago White Sox,Athletics,home,5,RF,26,1,0.867,1.317
2026-07-10,823033,642086,Dominic Smith,Atlanta Braves,St. Louis Cardinals,away,8,DH,76,1,0.842,1.307
2026-07-10,824575,671732,Lawrence Butler,Athletics,Chicago White Sox,away,1,RF,85,1,0.791,1.303
2026-07-10,824252,668670,Jake Rogers,Detroit Tigers,Philadelphia Phillies,home,9,C,29,1,0.724,1.303
2026-07-10,824817,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,home,5,DH,80,1,0.762,1.301
2026-07-10,822955,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,home,9,C,50,3,0.746,1.297
2026-07-10,823685,672724,Oswald Peraza,Los Angeles Angels,Minnesota Twins,away,7,2B,81,1,0.801,1.284
2026-07-10,822878,553869,Elias Díaz,Texas Rangers,Houston Astros,home,1,PH,35,1,0.755,1.283
2026-07-10,824493,664023,Ian Happ,Chicago Cubs,Cincinnati Reds,away,5,LF,89,1,0.841,1.268
2026-07-10,822878,679822,Justin Foscue,Texas Rangers,Houston Astros,home,8,PH,43,1,0.814,1.266
2026-07-10,823033,691458,Blaze Jordan,St. Louis Cardinals,Atlanta Braves,home,8,3B,21,2,0.782,1.261
2026-07-10,824817,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,away,5,2B,74,2,0.795,1.26
2026-07-10,823200,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,away,3,CF,28,1,0.833,1.259
2026-07-10,824817,641933,Tyler O'Neill,Baltimore Orioles,Kansas City Royals,home,6,RF,56,1,0.756,1.251
2026-07-10,824493,670770,TJ Friedl,Cincinnati Reds,Chicago Cubs,home,7,CF,57,1,0.682,1.244
2026-07-10,822955,670042,Luke Raley,Seattle Mariners,Tampa Bay Rays,away,6,RF,80,1,0.813,1.242
2026-07-10,823845,691788,Joe Mack,Miami Marlins,Cleveland Guardians,home,9,C,50,2,0.671,1.239
2026-07-10,823927,814439,Ryan Waldschmidt,Arizona Diamondbacks,Los Angeles Dodgers,away,8,CF,33,14,0.78,1.229
2026-07-10,824252,681546,James Outman,Detroit Tigers,Philadelphia Phillies,home,8,CF,71,1,0.691,1.217
2026-07-10,823685,668885,Austin Martin,Minnesota Twins,Los Angeles Angels,home,7,RF,81,2,0.653,1.213
2026-07-10,823604,680776,Jarren Duran,Boston Red Sox,New York Mets,away,7,LF,84,1,0.861,1.199
2026-07-10,823927,500743,Miguel Rojas,Los Angeles Dodgers,Arizona Diamondbacks,home,8,2B,61,3,0.635,1.199
2026-07-10,823845,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,away,6,CF,20,1,0.764,1.196
2026-07-10,822955,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,home,8,2B,67,1,0.761,1.195
2026-07-10,824493,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,home,3,RF,88,1,0.825,1.194
2026-07-10,824575,687515,Colby Thomas,Athletics,Chicago White Sox,away,3,LF,44,1,0.733,1.194
2026-07-10,823685,685133,Wade Meckler,Los Angeles Angels,Minnesota Twins,away,8,LF,40,1,0.738,1.186
2026-07-10,824575,643446,Jeff McNeil,Athletics,Chicago White Sox,away,9,2B,83,1,0.804,1.182
2026-07-10,823278,609280,Miguel Andujar,San Diego Padres,Toronto Blue Jays,home,7,DH,70,1,0.735,1.165
2026-07-10,822878,694728,Brice Matthews,Houston Astros,Texas Rangers,away,9,CF,79,2,0.637,1.162
2026-07-10,823033,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,home,3,RF,90,1,0.849,1.16
2026-07-10,822955,671083,Buddy Kennedy,Seattle Mariners,Tampa Bay Rays,away,9,3B,8,6,0.371,1.159
2026-07-10,824493,663647,Ke'Bryan Hayes,Cincinnati Reds,Chicago Cubs,home,9,3B,44,14,0.751,1.147
2026-07-10,823604,691907,Tsung-Che Cheng,Boston Red Sox,New York Mets,away,9,SS,7,2,0.75,1.143
2026-07-10,824817,702616,Jackson Holliday,Baltimore Orioles,Kansas City Royals,home,9,2B,42,1,0.697,1.141
2026-07-10,822709,641857,Ryan McMahon,New York Yankees,Washington Nationals,away,1,3B,74,1,0.742,1.136
2026-07-10,823604,657136,Connor Wong,Boston Red Sox,New York Mets,away,8,C,39,1,0.728,1.135
2026-07-10,822878,543309,Kyle Higashioka,Texas Rangers,Houston Astros,home,9,C,51,1,0.711,1.126
2026-07-10,823845,595978,Austin Hedges,Cleveland Guardians,Miami Marlins,away,8,C,46,2,0.742,1.12
2026-07-10,822878,694671,Wyatt Langford,Texas Rangers,Houston Astros,home,2,LF,41,1,0.877,1.119
2026-07-10,823200,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,away,6,RF,64,1,0.7,1.095
2026-07-10,823604,621438,Tyrone Taylor,New York Mets,Boston Red Sox,home,9,PH,52,1,0.691,1.093
2026-07-10,823278,682729,Jonatan Clase,Toronto Blue Jays,San Diego Padres,away,9,LF,3,2,0.722,1.091
2026-07-10,823845,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,away,4,1B,84,1,0.744,1.085
2026-07-10,823845,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,away,9,LF,86,1,0.839,1.078
2026-07-10,823033,676369,Nelson Velázquez,St. Louis Cardinals,Atlanta Braves,home,4,LF,23,2,0.645,1.074
2026-07-10,823278,664702,Myles Straw,Toronto Blue Jays,San Diego Padres,away,8,RF,81,2,0.489,1.073
2026-07-10,824575,608841,Joey Meneses,Athletics,Chicago White Sox,away,6,1B,7,10,0.583,1.051
2026-07-10,823845,682177,Daniel Schneemann,Cleveland Guardians,Miami Marlins,away,7,3B,78,1,0.741,1.049
2026-07-10,822709,700250,Ben Rice,New York Yankees,Washington Nationals,away,2,DH,88,1,0.73,1.047
2026-07-10,823927,545121,Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,away,6,2B,80,1,0.691,1.045
2026-07-10,822709,665953,Andrés Chaparro,Washington Nationals,New York Yankees,home,6,DH,29,3,0.595,1.044
2026-07-10,823685,623168,Tyler Heineman,Los Angeles Angels,Minnesota Twins,away,9,C,37,6,0.604,1.037
