date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-20,824006,545361,Mike Trout,Los Angeles Angels,St. Louis Cardinals,681517,Kyle Leahy,home,2.0,CF,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,81,1.0,1,1,4.456172839506173,3.793456790123457,1,1,23.0,4.11,0.8912280701754385,0.23442028985507246,0.0757246376811594,0.0,-0.7933333333333333,0.961,0.01,2.119,0.851,extra_trees,0.6828175361832036,1.939,0.305,4.535,1.758,xgboost,1.3495235930554277,0.759,0.196,1.424,0.676,extra_trees,0.5737119762932098,0.682,0.123,2.081,0.847,xgboost,0.6271676838347334,1.96,0.016,4.675,1.948,extra_trees,1.5192075977604798,8.648,1.84,19.042,7.21,xgboost,5.530515450977271
2026-07-20,823762,665742,Juan Soto,New York Mets,Milwaukee Brewers,694819,Jacob Misiorowski,away,1.0,LF,Milwaukee Brewers,New York Mets,American Family Field,81,1.0,1,1,4.409259259259259,3.366172839506173,1,1,18.0,1.466,0.7079365079365079,0.422247757073844,0.043115942028985485,1.5342857142857143,-0.29333333333333317,0.907,0.0,2.065,0.851,extra_trees,0.6828175361832036,1.563,0.0,4.158,1.758,xgboost,1.3495235930554277,0.56,0.0,1.226,0.676,extra_trees,0.5737119762932098,0.807,0.248,2.206,0.847,xgboost,0.6271676838347334,1.989,0.046,4.705,1.948,extra_trees,1.5192075977604798,8.624,1.816,19.019,7.21,xgboost,5.530515450977271
2026-07-20,822874,673962,Josh Jung,Texas Rangers,Chicago White Sox,607200,Erick Fedde,home,3.0,3B,Texas Rangers,Chicago White Sox,Globe Life Field,90,1.0,1,1,4.516666666666666,3.7555555555555555,1,1,19.0,4.340000000000001,1.4217857142857142,0.16152555301296717,0.08827993897787943,0.3375,0.3057142857142857,0.987,0.036,2.145,0.851,extra_trees,0.6828175361832036,1.981,0.347,4.577,1.758,xgboost,1.3495235930554277,0.555,0.0,1.221,0.676,extra_trees,0.5737119762932098,0.515,0.0,1.914,0.847,xgboost,0.6271676838347334,2.06,0.116,4.775,1.948,extra_trees,1.5192075977604798,8.601,1.793,18.995,7.21,xgboost,5.530515450977271
2026-07-20,824328,695578,James Wood,Washington Nationals,Colorado Rockies,607536,Kyle Freeland,away,1.0,RF,Colorado Rockies,Washington Nationals,Coors Field,100,1.0,1,1,4.808,3.976,1,1,23.0,7.368,1.4000000000000001,0.26509661835748793,0.01587301587301587,1.0999999999999999,-0.41111111111111115,1.161,0.21,2.319,0.851,extra_trees,0.6828175361832036,2.314,0.68,4.909,1.758,xgboost,1.3495235930554277,0.7,0.137,1.365,0.676,extra_trees,0.5737119762932098,0.538,0.0,1.936,0.847,xgboost,0.6271676838347334,2.052,0.108,4.767,1.948,extra_trees,1.5192075977604798,8.571,1.764,18.966,7.21,xgboost,5.530515450977271
2026-07-20,823112,641487,J.P. Crawford,Seattle Mariners,Cincinnati Reds,671096,Andrew Abbott,home,1.0,3B,Seattle Mariners,Cincinnati Reds,T-Mobile Park,82,1.0,1,1,4.501219512195122,3.4646341463414636,1,1,20.0,3.928,1.4991666666666665,0.22731807780320362,0.10599923722349347,1.6725,1.935,0.926,0.0,2.084,0.851,extra_trees,0.6828175361832036,1.785,0.151,4.381,1.758,xgboost,1.3495235930554277,0.623,0.06,1.288,0.676,extra_trees,0.5737119762932098,0.494,0.0,1.893,0.847,xgboost,0.6271676838347334,2.001,0.058,4.717,1.948,extra_trees,1.5192075977604798,8.486,1.678,18.88,7.21,xgboost,5.530515450977271
2026-07-20,824087,695600,Carter Jensen,Kansas City Royals,San Francisco Giants,686790,Trevor McDonald,home,1.0,C,Kansas City Royals,San Francisco Giants,Kauffman Stadium,92,1.0,1,1,4.402608695652174,3.8378260869565217,1,1,13.0,4.954,1.876190476190476,0.11963157894736842,0.05744444444444442,1.0285714285714285,2.3065476190476186,0.959,0.007,2.117,0.851,extra_trees,0.6828175361832036,1.865,0.231,4.46,1.758,xgboost,1.3495235930554277,0.609,0.046,1.275,0.676,extra_trees,0.5737119762932098,0.589,0.03,1.988,0.847,xgboost,0.6271676838347334,2.36,0.416,5.075,1.948,extra_trees,1.5192075977604798,8.386,1.578,18.781,7.21,xgboost,5.530515450977271
2026-07-20,823436,607208,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,686218,Emmet Sheehan,home,1.0,SS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,97,1.0,1,1,4.372474226804124,3.628556701030928,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.949,0.0,2.107,0.851,extra_trees,0.6828175361832036,1.729,0.095,4.325,1.758,xgboost,1.3495235930554277,0.658,0.095,1.323,0.676,extra_trees,0.5737119762932098,0.424,0.0,1.823,0.847,xgboost,0.6271676838347334,2.096,0.152,4.811,1.948,extra_trees,1.5192075977604798,8.369,1.561,18.763,7.21,xgboost,5.530515450977271
2026-07-20,824087,805811,Bryce Eldridge,San Francisco Giants,Kansas City Royals,608379,Michael Wacha,away,3.0,1B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,57,1.0,1,1,4.170526315789474,3.581754385964912,1,1,24.0,3.53,1.3349896480331265,0.2057142368986446,0.055775531037899805,1.2857142857142858,1.0892339544513459,0.876,0.0,2.035,0.851,extra_trees,0.6828175361832036,1.662,0.028,4.258,1.758,xgboost,1.3495235930554277,0.536,0.0,1.202,0.676,extra_trees,0.5737119762932098,0.55,0.0,1.949,0.847,xgboost,0.6271676838347334,2.023,0.079,4.738,1.948,extra_trees,1.5192075977604798,8.353,1.545,18.747,7.21,xgboost,5.530515450977271
2026-07-20,824736,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,669358,Shane Baz,home,3.0,RF,Boston Red Sox,Baltimore Orioles,Fenway Park,96,1.0,1,1,4.28875,3.6745833333333335,1,1,19.0,4.188000000000001,1.4314285714285715,0.25529193029193026,0.07532560032560029,0.36,-0.7742857142857142,0.966,0.015,2.124,0.851,extra_trees,0.6828175361832036,1.86,0.226,4.456,1.758,xgboost,1.3495235930554277,0.574,0.011,1.24,0.676,extra_trees,0.5737119762932098,0.587,0.027,1.985,0.847,xgboost,0.6271676838347334,2.052,0.108,4.768,1.948,extra_trees,1.5192075977604798,8.341,1.533,18.735,7.21,xgboost,5.530515450977271
2026-07-20,824087,646240,Rafael Devers,San Francisco Giants,Kansas City Royals,608379,Michael Wacha,away,5.0,DH,Kansas City Royals,San Francisco Giants,Kauffman Stadium,99,1.0,1,1,4.370505050505051,3.845656565656566,1,1,24.0,3.53,1.3349896480331265,0.2057142368986446,0.055775531037899805,1.2857142857142858,1.0892339544513459,1.158,0.207,2.317,0.851,extra_trees,0.6828175361832036,2.15,0.516,4.745,1.758,xgboost,1.3495235930554277,0.568,0.005,1.234,0.676,extra_trees,0.5737119762932098,0.674,0.115,2.073,0.847,xgboost,0.6271676838347334,2.355,0.411,5.07,1.948,extra_trees,1.5192075977604798,8.316,1.509,18.711,7.21,xgboost,5.530515450977271
2026-07-20,824736,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,801139,Payton Tolle,away,4.0,1B,Boston Red Sox,Baltimore Orioles,Fenway Park,100,1.0,1,1,4.486000000000001,3.5900000000000003,1,1,15.0,3.1,1.337229437229437,0.2748095238095238,0.0855238095238095,1.5,1.0380952380952384,1.027,0.076,2.185,0.851,extra_trees,0.6828175361832036,1.788,0.154,4.384,1.758,xgboost,1.3495235930554277,0.677,0.114,1.342,0.676,extra_trees,0.5737119762932098,0.69,0.131,2.089,0.847,xgboost,0.6271676838347334,2.196,0.252,4.911,1.948,extra_trees,1.5192075977604798,8.307,1.499,18.701,7.21,xgboost,5.530515450977271
2026-07-20,823112,668227,Randy Arozarena,Seattle Mariners,Cincinnati Reds,671096,Andrew Abbott,home,3.0,LF,Seattle Mariners,Cincinnati Reds,T-Mobile Park,92,1.0,1,1,4.24,3.4782608695652173,1,1,20.0,3.928,1.4991666666666665,0.22731807780320362,0.10599923722349347,1.6725,1.935,0.959,0.008,2.118,0.851,extra_trees,0.6828175361832036,1.677,0.042,4.272,1.758,xgboost,1.3495235930554277,0.558,0.0,1.224,0.676,extra_trees,0.5737119762932098,0.498,0.0,1.897,0.847,xgboost,0.6271676838347334,2.131,0.188,4.847,1.948,extra_trees,1.5192075977604798,8.302,1.494,18.696,7.21,xgboost,5.530515450977271
2026-07-20,823522,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,677952,Braxton Ashcraft,home,1.0,CF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,79,1.0,1,1,4.13,3.5935443037974686,1,1,29.0,3.3579999999999997,1.2705882352941176,0.30346947738252084,0.07317742643829596,3.229411764705882,3.071895424836601,0.94,0.0,2.098,0.851,extra_trees,0.6828175361832036,1.769,0.135,4.365,1.758,xgboost,1.3495235930554277,0.573,0.01,1.239,0.676,extra_trees,0.5737119762932098,0.516,0.0,1.915,0.847,xgboost,0.6271676838347334,1.98,0.036,4.695,1.948,extra_trees,1.5192075977604798,8.291,1.483,18.685,7.21,xgboost,5.530515450977271
2026-07-20,824167,672640,Otto Lopez,Miami Marlins,Houston Astros,669854,Ronel Blanco,away,1.0,SS,Houston Astros,Miami Marlins,Daikin Park,97,2.0,0,1,4.473917525773196,4.029999999999999,1,0,0.0,,,,,,,1.011,0.06,2.169,0.851,extra_trees,0.6828175361832036,1.784,0.15,4.38,1.758,xgboost,1.3495235930554277,0.545,0.0,1.211,0.676,extra_trees,0.5737119762932098,0.43,0.0,1.829,0.847,xgboost,0.6271676838347334,1.998,0.054,4.714,1.948,extra_trees,1.5192075977604798,8.277,1.469,18.671,7.21,xgboost,5.530515450977271
2026-07-20,824006,671056,Iván Herrera,St. Louis Cardinals,Los Angeles Angels,667755,José Soriano,away,2.0,C,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,98,1.0,1,1,4.585918367346938,4.236734693877551,1,1,20.0,3.3120000000000003,1.6266666666666665,0.2136596140432457,0.10334495853677436,1.56,1.7933333333333334,1.084,0.133,2.242,0.851,extra_trees,0.6828175361832036,1.715,0.081,4.311,1.758,xgboost,1.3495235930554277,0.591,0.028,1.256,0.676,extra_trees,0.5737119762932098,0.52,0.0,1.919,0.847,xgboost,0.6271676838347334,2.081,0.138,4.797,1.948,extra_trees,1.5192075977604798,8.276,1.468,18.67,7.21,xgboost,5.530515450977271
2026-07-20,824410,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,657746,Joe Ryan,home,3.0,RF,Cleveland Guardians,Minnesota Twins,Progressive Field,83,1.0,1,1,4.35132530120482,3.8169879518072287,1,1,25.0,2.8899999999999997,1.3015873015873014,0.28128815628815623,0.0871489621489621,0.75,-0.047619047619047596,0.947,0.0,2.105,0.851,extra_trees,0.6828175361832036,1.728,0.094,4.324,1.758,xgboost,1.3495235930554277,0.545,0.0,1.211,0.676,extra_trees,0.5737119762932098,0.491,0.0,1.889,0.847,xgboost,0.6271676838347334,2.025,0.082,4.741,1.948,extra_trees,1.5192075977604798,8.203,1.395,18.597,7.21,xgboost,5.530515450977271
2026-07-20,822874,808959,Munetaka Murakami,Chicago White Sox,Texas Rangers,594798,Jacob deGrom,away,2.0,DH,Texas Rangers,Chicago White Sox,Globe Life Field,63,1.0,1,1,4.223492063492063,3.321587301587302,1,1,18.0,3.4560000000000004,1.0942857142857143,0.31837681159420284,0.058661145617667346,0.8571428571428571,-0.662857142857143,0.964,0.013,2.123,0.851,extra_trees,0.6828175361832036,1.941,0.307,4.536,1.758,xgboost,1.3495235930554277,0.704,0.141,1.37,0.676,extra_trees,0.5737119762932098,0.605,0.045,2.004,0.847,xgboost,0.6271676838347334,2.004,0.061,4.72,1.948,extra_trees,1.5192075977604798,8.197,1.389,18.591,7.21,xgboost,5.530515450977271
2026-07-20,823112,682829,Elly De La Cruz,Cincinnati Reds,Seattle Mariners,669923,George Kirby,away,1.0,SS,Seattle Mariners,Cincinnati Reds,T-Mobile Park,79,1.0,1,1,4.676202531645569,4.2299999999999995,1,1,18.0,3.936,1.4333333333333331,0.25611111111111107,0.04370370370370368,1.125,0.05,0.946,0.0,2.105,0.851,extra_trees,0.6828175361832036,1.711,0.077,4.307,1.758,xgboost,1.3495235930554277,0.663,0.1,1.329,0.676,extra_trees,0.5737119762932098,0.661,0.102,2.06,0.847,xgboost,0.6271676838347334,2.162,0.218,4.877,1.948,extra_trees,1.5192075977604798,8.171,1.363,18.565,7.21,xgboost,5.530515450977271
2026-07-20,823436,660271,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,650911,Cristopher Sánchez,away,1.0,DH,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,91,1.0,1,1,4.180879120879121,3.9348351648351647,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,0.962,0.011,2.12,0.851,extra_trees,0.6828175361832036,1.913,0.279,4.509,1.758,xgboost,1.3495235930554277,0.542,0.0,1.207,0.676,extra_trees,0.5737119762932098,0.556,0.0,1.954,0.847,xgboost,0.6271676838347334,1.769,0.0,4.485,1.948,extra_trees,1.5192075977604798,8.128,1.32,18.522,7.21,xgboost,5.530515450977271
2026-07-20,824654,691718,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,656427,Jack Flaherty,home,1.0,CF,Chicago Cubs,Detroit Tigers,Wrigley Field,99,1.0,1,1,4.5507070707070705,3.6874747474747473,1,1,23.0,4.941999999999999,1.0192156862745096,0.2666400266400266,0.07947552447552446,0.3,-0.5470588235294118,0.952,0.001,2.111,0.851,extra_trees,0.6828175361832036,1.649,0.015,4.245,1.758,xgboost,1.3495235930554277,0.671,0.108,1.336,0.676,extra_trees,0.5737119762932098,0.567,0.008,1.966,0.847,xgboost,0.6271676838347334,1.94,0.0,4.656,1.948,extra_trees,1.5192075977604798,8.107,1.299,18.501,7.21,xgboost,5.530515450977271
2026-07-20,823436,664761,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,686218,Emmet Sheehan,home,4.0,3B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,95,1.0,1,1,4.334736842105263,4.1410526315789475,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.962,0.011,2.12,0.851,extra_trees,0.6828175361832036,1.754,0.12,4.35,1.758,xgboost,1.3495235930554277,0.523,0.0,1.188,0.676,extra_trees,0.5737119762932098,0.564,0.004,1.963,0.847,xgboost,0.6271676838347334,1.917,0.0,4.632,1.948,extra_trees,1.5192075977604798,8.035,1.227,18.429,7.21,xgboost,5.530515450977271
2026-07-20,822874,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,594798,Jacob deGrom,away,3.0,3B,Texas Rangers,Chicago White Sox,Globe Life Field,97,1.0,1,1,4.260103092783504,3.8419587628865983,1,1,18.0,3.4560000000000004,1.0942857142857143,0.31837681159420284,0.058661145617667346,0.8571428571428571,-0.662857142857143,0.922,0.0,2.081,0.851,extra_trees,0.6828175361832036,1.919,0.285,4.515,1.758,xgboost,1.3495235930554277,0.609,0.046,1.274,0.676,extra_trees,0.5737119762932098,0.623,0.063,2.021,0.847,xgboost,0.6271676838347334,1.79,0.0,4.506,1.948,extra_trees,1.5192075977604798,8.024,1.216,18.418,7.21,xgboost,5.530515450977271
2026-07-20,824167,689414,Liam Hicks,Miami Marlins,Houston Astros,669854,Ronel Blanco,away,4.0,C,Houston Astros,Miami Marlins,Daikin Park,88,1.0,1,1,4.034545454545454,3.5100000000000002,1,0,0.0,,,,,,,1.015,0.063,2.173,0.851,extra_trees,0.6828175361832036,1.565,0.0,4.161,1.758,xgboost,1.3495235930554277,0.518,0.0,1.184,0.676,extra_trees,0.5737119762932098,0.488,0.0,1.886,0.847,xgboost,0.6271676838347334,1.988,0.045,4.704,1.948,extra_trees,1.5192075977604798,7.958,1.151,18.353,7.21,xgboost,5.530515450977271
2026-07-20,822788,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,607259,Nick Martinez,home,3.0,1B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,94,1.0,1,1,4.368936170212766,3.7782978723404255,1,1,23.0,2.65,1.0075980392156862,0.16087050630528887,0.0536147186147186,1.6301470588235294,1.8095588235294116,0.95,0.0,2.108,0.851,extra_trees,0.6828175361832036,1.429,0.0,4.025,1.758,xgboost,1.3495235930554277,0.507,0.0,1.173,0.676,extra_trees,0.5737119762932098,0.466,0.0,1.864,0.847,xgboost,0.6271676838347334,2.088,0.144,4.803,1.948,extra_trees,1.5192075977604798,7.896,1.088,18.29,7.21,xgboost,5.530515450977271
2026-07-20,824167,669364,Xavier Edwards,Miami Marlins,Houston Astros,669854,Ronel Blanco,away,2.0,2B,Houston Astros,Miami Marlins,Daikin Park,100,1.0,1,1,4.162000000000001,3.9599999999999995,1,0,0.0,,,,,,,1.106,0.155,2.264,0.851,extra_trees,0.6828175361832036,1.642,0.008,4.238,1.758,xgboost,1.3495235930554277,0.606,0.043,1.271,0.676,extra_trees,0.5737119762932098,0.4,0.0,1.798,0.847,xgboost,0.6271676838347334,2.221,0.278,4.937,1.948,extra_trees,1.5192075977604798,7.893,1.085,18.287,7.21,xgboost,5.530515450977271
2026-07-20,823762,661388,William Contreras,Milwaukee Brewers,New York Mets,642547,Freddy Peralta,home,4.0,C,Milwaukee Brewers,New York Mets,American Family Field,92,1.0,1,1,3.890869565217391,3.347391304347826,1,1,25.0,4.691999999999999,1.948717948717949,0.24280067758328627,0.13931237844281316,2.0851648351648353,2.897435897435898,1.024,0.073,2.182,0.851,extra_trees,0.6828175361832036,1.58,0.0,4.176,1.758,xgboost,1.3495235930554277,0.549,0.0,1.214,0.676,extra_trees,0.5737119762932098,0.545,0.0,1.943,0.847,xgboost,0.6271676838347334,2.238,0.295,4.954,1.948,extra_trees,1.5192075977604798,7.863,1.056,18.258,7.21,xgboost,5.530515450977271
