date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-21,823519,656811,Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,701542,Will Warren,away,6.0,1B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,86,1.0,1,1,4.187906976744187,3.3941860465116283,1,1,19.0,3.822,1.5833823529411766,0.17040328092959672,0.07660818713450289,2.6827941176470587,3.5148529411764704,0.942,0.0,2.101,0.851,extra_trees,0.6828175361832036,1.586,0.0,4.182,1.758,xgboost,1.3495235930554277,0.574,0.011,1.24,0.676,extra_trees,0.5737119762932098,0.476,0.0,1.875,0.847,xgboost,0.6271676838347334,2.0,0.098,4.701,1.947,extra_trees,1.506715374037058,9.068,2.309,19.439,7.195,xgboost,5.486342200027428
2026-07-21,823519,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,701542,Will Warren,away,3.0,2B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,93,1.0,1,1,4.31247311827957,3.951397849462366,1,1,19.0,3.822,1.5833823529411766,0.17040328092959672,0.07660818713450289,2.6827941176470587,3.5148529411764704,0.944,0.0,2.103,0.851,extra_trees,0.6828175361832036,1.565,0.0,4.161,1.758,xgboost,1.3495235930554277,0.556,0.0,1.221,0.676,extra_trees,0.5737119762932098,0.573,0.013,1.971,0.847,xgboost,0.6271676838347334,2.022,0.12,4.723,1.947,extra_trees,1.506715374037058,9.022,2.263,19.393,7.195,xgboost,5.486342200027428
2026-07-21,823437,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,680736,Justin Wrobleski,home,3.0,1B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,101,1.0,1,1,4.331584158415842,3.714950495049505,1,1,16.0,2.774,1.0714285714285716,0.22433862433862428,0.0476190476190476,1.2857142857142856,0.8095238095238093,0.947,0.0,2.105,0.851,extra_trees,0.6828175361832036,1.971,0.337,4.567,1.758,xgboost,1.3495235930554277,0.683,0.12,1.349,0.676,extra_trees,0.5737119762932098,0.601,0.042,2.0,0.847,xgboost,0.6271676838347334,2.09,0.188,4.792,1.947,extra_trees,1.506715374037058,8.902,2.143,19.273,7.195,xgboost,5.486342200027428
2026-07-21,823114,701398,Sal Stewart,Cincinnati Reds,Seattle Mariners,622491,Luis Castillo,away,2.0,1B,Seattle Mariners,Cincinnati Reds,T-Mobile Park,99,1.0,1,1,4.5227272727272725,3.965656565656566,1,1,23.0,4.973999999999999,1.4343137254901959,0.17086775992039144,0.03959803159803156,1.3976470588235295,1.0149019607843137,0.95,0.0,2.108,0.851,extra_trees,0.6828175361832036,1.858,0.224,4.454,1.758,xgboost,1.3495235930554277,0.598,0.035,1.263,0.676,extra_trees,0.5737119762932098,0.62,0.061,2.019,0.847,xgboost,0.6271676838347334,2.026,0.124,4.727,1.947,extra_trees,1.506715374037058,8.876,2.117,19.247,7.195,xgboost,5.486342200027428
2026-07-21,824652,805808,Kevin McGonigle,Detroit Tigers,Chicago Cubs,656849,David Peterson,away,1.0,SS,Chicago Cubs,Detroit Tigers,Wrigley Field,97,1.0,1,1,4.540721649484536,3.824639175257732,1,1,24.0,6.212,1.7376827094474152,0.13147157190635447,0.11685618729096987,2.2185561497326205,3.613707664884136,1.049,0.098,2.207,0.851,extra_trees,0.6828175361832036,1.763,0.129,4.359,1.758,xgboost,1.3495235930554277,0.595,0.032,1.26,0.676,extra_trees,0.5737119762932098,0.47,0.0,1.868,0.847,xgboost,0.6271676838347334,2.198,0.295,4.899,1.947,extra_trees,1.506715374037058,8.839,2.079,19.209,7.195,xgboost,5.486342200027428
2026-07-21,824329,682928,CJ Abrams,Washington Nationals,Colorado Rockies,547179,Michael Lorenzen,away,3.0,SS,Colorado Rockies,Washington Nationals,Coors Field,97,1.0,1,1,4.533608247422681,4.148453608247423,1,1,21.0,6.664,1.5824434389140272,0.1044902649685258,0.11000219587176105,0.6375,1.6787556561085974,0.967,0.016,2.126,0.851,extra_trees,0.6828175361832036,1.849,0.215,4.445,1.758,xgboost,1.3495235930554277,0.62,0.057,1.285,0.676,extra_trees,0.5737119762932098,0.616,0.056,2.015,0.847,xgboost,0.6271676838347334,1.985,0.083,4.686,1.947,extra_trees,1.506715374037058,8.661,1.902,19.032,7.195,xgboost,5.486342200027428
2026-07-21,825056,606466,Ketel Marte,Arizona Diamondbacks,Athletics,678022,Jack Perkins,home,1.0,DH,Arizona Diamondbacks,Athletics,Chase Field,96,1.0,1,1,4.43125,4.198333333333333,1,1,24.0,6.406000000000001,1.6266666666666665,0.2786894265155134,0.11230508621812967,2.901818181818182,3.306666666666667,0.974,0.023,2.132,0.851,extra_trees,0.6828175361832036,1.68,0.046,4.276,1.758,xgboost,1.3495235930554277,0.535,0.0,1.2,0.676,extra_trees,0.5737119762932098,0.626,0.067,2.025,0.847,xgboost,0.6271676838347334,2.32,0.418,5.022,1.947,extra_trees,1.506715374037058,8.576,1.817,18.947,7.195,xgboost,5.486342200027428
2026-07-21,823519,693304,Nick Gonzales,Pittsburgh Pirates,New York Yankees,701542,Will Warren,away,5.0,3B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,95,1.0,1,1,4.443157894736842,4.219473684210526,1,1,19.0,3.822,1.5833823529411766,0.17040328092959672,0.07660818713450289,2.6827941176470587,3.5148529411764704,1.061,0.11,2.219,0.851,extra_trees,0.6828175361832036,1.612,0.0,4.208,1.758,xgboost,1.3495235930554277,0.525,0.0,1.191,0.676,extra_trees,0.5737119762932098,0.446,0.0,1.845,0.847,xgboost,0.6271676838347334,2.135,0.233,4.836,1.947,extra_trees,1.506715374037058,8.574,1.815,18.945,7.195,xgboost,5.486342200027428
2026-07-21,822871,808959,Munetaka Murakami,Chicago White Sox,Texas Rangers,677958,Kumar Rocker,away,2.0,DH,Texas Rangers,Chicago White Sox,Globe Life Field,64,1.0,1,1,4.3256250000000005,3.2600000000000002,1,1,23.0,3.992,1.3275515334338863,0.21796641361858748,0.056820795951230706,2.2805429864253397,2.344142785319256,0.938,0.0,2.097,0.851,extra_trees,0.6828175361832036,1.913,0.279,4.509,1.758,xgboost,1.3495235930554277,0.752,0.189,1.418,0.676,extra_trees,0.5737119762932098,0.657,0.098,2.056,0.847,xgboost,0.6271676838347334,1.89,0.0,4.591,1.947,extra_trees,1.506715374037058,8.562,1.802,18.932,7.195,xgboost,5.486342200027428
2026-07-21,823760,661388,William Contreras,Milwaukee Brewers,New York Mets,804267,Zac Thornton,home,4.0,PH,Milwaukee Brewers,New York Mets,American Family Field,93,1.0,1,1,4.160215053763441,3.6177419354838714,1,1,3.0,5.086666666666667,0.9853479853479854,0.2207475209763539,0.07624713958810066,0.6923076923076924,0.19841269841269846,0.916,0.0,2.074,0.851,extra_trees,0.6828175361832036,1.597,0.0,4.193,1.758,xgboost,1.3495235930554277,0.533,0.0,1.198,0.676,extra_trees,0.5737119762932098,0.547,0.0,1.946,0.847,xgboost,0.6271676838347334,2.032,0.13,4.734,1.947,extra_trees,1.506715374037058,8.555,1.796,18.926,7.195,xgboost,5.486342200027428
2026-07-21,824329,696100,Hunter Goodman,Colorado Rockies,Washington Nationals,687223,Carson Palmquist,home,3.0,C,Colorado Rockies,Washington Nationals,Coors Field,93,1.0,1,1,4.034408602150538,3.670537634408602,1,1,11.0,6.464,1.6666666666666667,0.2222222222222222,0.1111111111111111,1.0,2.555555555555556,0.928,0.0,2.087,0.851,extra_trees,0.6828175361832036,1.629,0.0,4.225,1.758,xgboost,1.3495235930554277,0.626,0.063,1.292,0.676,extra_trees,0.5737119762932098,0.663,0.103,2.061,0.847,xgboost,0.6271676838347334,1.998,0.095,4.699,1.947,extra_trees,1.506715374037058,8.55,1.791,18.92,7.195,xgboost,5.486342200027428
2026-07-21,823519,663968,Jake Mangum,Pittsburgh Pirates,New York Yankees,701542,Will Warren,away,1.0,LF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,80,1.0,1,1,4.075,3.825,1,1,19.0,3.822,1.5833823529411766,0.17040328092959672,0.07660818713450289,2.6827941176470587,3.5148529411764704,1.127,0.176,2.285,0.851,extra_trees,0.6828175361832036,1.436,0.0,4.032,1.758,xgboost,1.3495235930554277,0.673,0.11,1.338,0.676,extra_trees,0.5737119762932098,0.369,0.0,1.768,0.847,xgboost,0.6271676838347334,1.99,0.088,4.691,1.947,extra_trees,1.506715374037058,8.524,1.765,18.895,7.195,xgboost,5.486342200027428
2026-07-21,823114,682829,Elly De La Cruz,Cincinnati Reds,Seattle Mariners,622491,Luis Castillo,away,1.0,SS,Seattle Mariners,Cincinnati Reds,T-Mobile Park,80,1.0,1,1,4.574999999999999,4.0975,1,1,23.0,4.973999999999999,1.4343137254901959,0.17086775992039144,0.03959803159803156,1.3976470588235295,1.0149019607843137,0.928,0.0,2.087,0.851,extra_trees,0.6828175361832036,1.742,0.108,4.338,1.758,xgboost,1.3495235930554277,0.567,0.004,1.233,0.676,extra_trees,0.5737119762932098,0.586,0.027,1.985,0.847,xgboost,0.6271676838347334,1.851,0.0,4.552,1.947,extra_trees,1.506715374037058,8.499,1.739,18.869,7.195,xgboost,5.486342200027428
2026-07-21,824652,683737,Michael Busch,Chicago Cubs,Detroit Tigers,664285,Framber Valdez,home,3.0,1B,Chicago Cubs,Detroit Tigers,Wrigley Field,99,1.0,1,1,4.544949494949495,4.005353535353535,1,1,24.0,4.087999999999999,1.3257142857142858,0.20341880341880342,0.05427350427350426,0.6599999999999999,0.20380952380952375,0.936,0.0,2.095,0.851,extra_trees,0.6828175361832036,1.635,0.001,4.231,1.758,xgboost,1.3495235930554277,0.597,0.034,1.262,0.676,extra_trees,0.5737119762932098,0.57,0.011,1.969,0.847,xgboost,0.6271676838347334,1.912,0.009,4.613,1.947,extra_trees,1.506715374037058,8.479,1.72,18.85,7.195,xgboost,5.486342200027428
2026-07-21,823114,668709,JJ Bleday,Cincinnati Reds,Seattle Mariners,622491,Luis Castillo,away,3.0,LF,Seattle Mariners,Cincinnati Reds,T-Mobile Park,71,1.0,1,1,4.2078873239436625,3.5983098591549294,1,1,23.0,4.973999999999999,1.4343137254901959,0.17086775992039144,0.03959803159803156,1.3976470588235295,1.0149019607843137,0.947,0.0,2.105,0.851,extra_trees,0.6828175361832036,1.878,0.244,4.474,1.758,xgboost,1.3495235930554277,0.534,0.0,1.2,0.676,extra_trees,0.5737119762932098,0.539,0.0,1.938,0.847,xgboost,0.6271676838347334,1.88,0.0,4.581,1.947,extra_trees,1.506715374037058,8.452,1.693,18.823,7.195,xgboost,5.486342200027428
2026-07-21,823760,665742,Juan Soto,New York Mets,Milwaukee Brewers,687075,Brandon Sproat,away,1.0,LF,Milwaukee Brewers,New York Mets,American Family Field,82,1.0,1,1,4.378536585365854,3.394878048780488,1,1,28.0,5.172,1.486111111111111,0.24027777777777778,0.1234126984126984,1.5625,2.8402777777777772,0.879,0.0,2.037,0.851,extra_trees,0.6828175361832036,1.576,0.0,4.172,1.758,xgboost,1.3495235930554277,0.584,0.021,1.25,0.676,extra_trees,0.5737119762932098,0.723,0.164,2.122,0.847,xgboost,0.6271676838347334,2.044,0.141,4.745,1.947,extra_trees,1.506715374037058,8.309,1.55,18.68,7.195,xgboost,5.486342200027428
2026-07-21,824005,802139,JJ Wetherholt,St. Louis Cardinals,Los Angeles Angels,700712,Walbert Ureña,away,1.0,2B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,94,1.0,1,1,4.628510638297872,4.125106382978723,1,1,17.0,2.812,1.2628442146089207,0.21291316526610643,0.12453781512605037,0.2571428571428572,0.5742921784098254,1.006,0.055,2.164,0.851,extra_trees,0.6828175361832036,1.653,0.019,4.249,1.758,xgboost,1.3495235930554277,0.638,0.075,1.303,0.676,extra_trees,0.5737119762932098,0.58,0.02,1.978,0.847,xgboost,0.6271676838347334,1.924,0.022,4.625,1.947,extra_trees,1.506715374037058,8.309,1.55,18.68,7.195,xgboost,5.486342200027428
2026-07-21,823760,592885,Christian Yelich,Milwaukee Brewers,New York Mets,804267,Zac Thornton,home,1.0,DH,Milwaukee Brewers,New York Mets,American Family Field,66,1.0,1,1,4.6039393939393936,3.8818181818181814,1,1,3.0,5.086666666666667,0.9853479853479854,0.2207475209763539,0.07624713958810066,0.6923076923076924,0.19841269841269846,0.998,0.047,2.156,0.851,extra_trees,0.6828175361832036,1.734,0.1,4.33,1.758,xgboost,1.3495235930554277,0.617,0.054,1.283,0.676,extra_trees,0.5737119762932098,0.481,0.0,1.88,0.847,xgboost,0.6271676838347334,2.014,0.111,4.715,1.947,extra_trees,1.506715374037058,8.242,1.483,18.613,7.195,xgboost,5.486342200027428
2026-07-21,824085,671218,Heliot Ramos,San Francisco Giants,Kansas City Royals,679883,Luinder Avila,away,5.0,LF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,62,1.0,1,1,4.1729032258064525,4.130967741935484,1,1,23.0,5.217999999999999,1.4311764705882353,0.21420634920634915,0.11373015873015871,0.8099999999999999,1.0129411764705882,1.075,0.123,2.233,0.851,extra_trees,0.6828175361832036,1.795,0.161,4.391,1.758,xgboost,1.3495235930554277,0.719,0.156,1.385,0.676,extra_trees,0.5737119762932098,0.563,0.004,1.962,0.847,xgboost,0.6271676838347334,2.133,0.231,4.835,1.947,extra_trees,1.506715374037058,8.231,1.472,18.602,7.195,xgboost,5.486342200027428
2026-07-21,823519,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,696149,Bubba Chandler,home,1.0,CF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,80,1.0,1,1,4.13,3.595,1,1,24.0,4.758000000000001,1.8784461152882204,0.16420361247947454,0.13409961685823749,0.75,1.7111528822055135,0.99,0.039,2.148,0.851,extra_trees,0.6828175361832036,1.784,0.15,4.379,1.758,xgboost,1.3495235930554277,0.638,0.075,1.303,0.676,extra_trees,0.5737119762932098,0.542,0.0,1.94,0.847,xgboost,0.6271676838347334,2.221,0.318,4.922,1.947,extra_trees,1.506715374037058,8.222,1.463,18.593,7.195,xgboost,5.486342200027428
2026-07-21,825056,669127,Shea Langeliers,Athletics,Arizona Diamondbacks,684442,Kohl Drake,away,3.0,C,Arizona Diamondbacks,Athletics,Chase Field,90,1.0,1,1,4.3277777777777775,3.761111111111111,1,0,0.0,,,,,,,0.921,0.0,2.079,0.851,extra_trees,0.6828175361832036,1.808,0.174,4.404,1.758,xgboost,1.3495235930554277,0.604,0.041,1.269,0.676,extra_trees,0.5737119762932098,0.583,0.023,1.981,0.847,xgboost,0.6271676838347334,2.119,0.217,4.821,1.947,extra_trees,1.506715374037058,8.204,1.444,18.574,7.195,xgboost,5.486342200027428
2026-07-21,822871,695657,Colson Montgomery,Chicago White Sox,Texas Rangers,677958,Kumar Rocker,away,4.0,SS,Texas Rangers,Chicago White Sox,Globe Life Field,95,1.0,1,1,4.197894736842105,3.8194736842105264,1,1,23.0,3.992,1.3275515334338863,0.21796641361858748,0.056820795951230706,2.2805429864253397,2.344142785319256,0.92,0.0,2.079,0.851,extra_trees,0.6828175361832036,1.77,0.136,4.366,1.758,xgboost,1.3495235930554277,0.583,0.02,1.248,0.676,extra_trees,0.5737119762932098,0.605,0.046,2.004,0.847,xgboost,0.6271676838347334,2.021,0.118,4.722,1.947,extra_trees,1.506715374037058,8.202,1.443,18.573,7.195,xgboost,5.486342200027428
2026-07-21,824652,664023,Ian Happ,Chicago Cubs,Detroit Tigers,664285,Framber Valdez,home,5.0,LF,Chicago Cubs,Detroit Tigers,Wrigley Field,96,1.0,1,1,4.1925,3.3575,1,1,24.0,4.087999999999999,1.3257142857142858,0.20341880341880342,0.05427350427350426,0.6599999999999999,0.20380952380952375,0.926,0.0,2.084,0.851,extra_trees,0.6828175361832036,1.658,0.024,4.254,1.758,xgboost,1.3495235930554277,0.596,0.033,1.261,0.676,extra_trees,0.5737119762932098,0.676,0.116,2.075,0.847,xgboost,0.6271676838347334,2.032,0.129,4.733,1.947,extra_trees,1.506715374037058,8.199,1.44,18.57,7.195,xgboost,5.486342200027428
2026-07-21,824085,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,679883,Luinder Avila,away,3.0,3B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,92,1.0,1,1,4.363478260869566,4.127826086956522,1,1,23.0,5.217999999999999,1.4311764705882353,0.21420634920634915,0.11373015873015871,0.8099999999999999,1.0129411764705882,1.031,0.08,2.189,0.851,extra_trees,0.6828175361832036,1.886,0.252,4.481,1.758,xgboost,1.3495235930554277,0.513,0.0,1.178,0.676,extra_trees,0.5737119762932098,0.614,0.054,2.012,0.847,xgboost,0.6271676838347334,1.969,0.066,4.67,1.947,extra_trees,1.506715374037058,8.145,1.386,18.516,7.195,xgboost,5.486342200027428
2026-07-21,823760,694192,Jackson Chourio,Milwaukee Brewers,New York Mets,804267,Zac Thornton,home,2.0,LF,Milwaukee Brewers,New York Mets,American Family Field,66,1.0,1,1,4.502121212121212,3.7703030303030305,1,1,3.0,5.086666666666667,0.9853479853479854,0.2207475209763539,0.07624713958810066,0.6923076923076924,0.19841269841269846,0.961,0.01,2.12,0.851,extra_trees,0.6828175361832036,1.422,0.0,4.018,1.758,xgboost,1.3495235930554277,0.695,0.132,1.361,0.676,extra_trees,0.5737119762932098,0.504,0.0,1.903,0.847,xgboost,0.6271676838347334,1.916,0.014,4.617,1.947,extra_trees,1.506715374037058,8.1,1.341,18.471,7.195,xgboost,5.486342200027428
2026-07-21,822787,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,656876,Drew Rasmussen,home,5.0,3B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,97,1.0,1,1,4.242680412371134,3.5678350515463917,1,1,23.0,2.7399999999999998,1.3847619047619049,0.1839327339327339,0.03409090909090906,1.7485714285714287,1.6961904761904762,0.938,0.0,2.096,0.851,extra_trees,0.6828175361832036,1.987,0.353,4.583,1.758,xgboost,1.3495235930554277,0.535,0.0,1.2,0.676,extra_trees,0.5737119762932098,0.668,0.109,2.067,0.847,xgboost,0.6271676838347334,2.186,0.283,4.887,1.947,extra_trees,1.506715374037058,8.089,1.33,18.46,7.195,xgboost,5.486342200027428
