date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,projected_hits,projected_total_bases
2026-07-10,823200,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,away,9,SS,89,1,0.95,1.638
2026-07-10,822878,669394,Jake Burger,Texas Rangers,Houston Astros,home,5,1B,89,1,0.974,1.637
2026-07-10,823200,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,home,6,1B,51,1,0.895,1.637
2026-07-10,822955,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,away,4,C,62,1,0.853,1.636
2026-07-10,824493,701398,Sal Stewart,Cincinnati Reds,Chicago Cubs,home,2,1B,92,1,0.941,1.632
2026-07-10,823200,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,away,1,LF,80,1,1.128,1.628
2026-07-10,822955,641487,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,away,1,SS,76,1,0.975,1.628
2026-07-10,824493,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,away,9,SS,89,1,1.048,1.627
2026-07-10,823685,624585,Jorge Soler,Los Angeles Angels,Minnesota Twins,away,4,DH,71,1,0.939,1.622
2026-07-10,823033,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,away,7,3B,92,1,0.92,1.622
2026-07-10,822709,683083,Nasim Nuñez,Washington Nationals,New York Yankees,home,7,2B,86,3,0.862,1.622
2026-07-10,824817,677942,Blaze Alexander,Baltimore Orioles,Kansas City Royals,home,8,3B,80,1,0.92,1.606
2026-07-10,822709,663757,Trent Grisham,New York Yankees,Washington Nationals,away,3,CF,73,1,0.993,1.605
2026-07-10,822878,677649,Ezequiel Duran,Texas Rangers,Houston Astros,home,6,SS,84,1,0.962,1.598
2026-07-10,824493,624424,Michael Conforto,Chicago Cubs,Cincinnati Reds,away,7,DH,61,1,0.909,1.598
2026-07-10,824817,668939,Adley Rutschman,Baltimore Orioles,Kansas City Royals,home,2,C,63,1,0.939,1.594
2026-07-10,822955,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,home,2,1B,90,1,0.973,1.586
2026-07-10,823685,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,home,4,DH,91,1,0.9,1.577
2026-07-10,823278,664034,Ty France,San Diego Padres,Toronto Blue Jays,home,6,1B,67,4,0.846,1.573
2026-07-10,822878,607043,Brandon Nimmo,Texas Rangers,Houston Astros,home,4,RF,87,1,0.946,1.572
2026-07-10,822955,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,away,7,2B,94,1,0.963,1.57
2026-07-10,823604,593871,Jorge Polanco,New York Mets,Boston Red Sox,home,5,DH,16,2,0.959,1.57
2026-07-10,823200,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,home,4,DH,93,1,0.912,1.567
2026-07-10,822955,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,home,7,SS,73,1,0.934,1.565
2026-07-10,824817,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,away,6,1B,86,1,0.975,1.562
2026-07-10,823604,682626,Francisco Alvarez,New York Mets,Boston Red Sox,home,7,C,62,1,0.9,1.56
2026-07-10,824575,811965,Joshua Kuroda-Grauer,Athletics,Chicago White Sox,away,7,3B,9,1,1.038,1.549
2026-07-10,823845,805300,Jakob Marsee,Miami Marlins,Cleveland Guardians,home,8,CF,91,1,0.974,1.545
2026-07-10,823278,676391,Ernie Clement,Toronto Blue Jays,San Diego Padres,away,1,SS,90,2,1.102,1.543
2026-07-10,823200,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,away,5,1B,92,1,0.888,1.542
2026-07-10,822955,647304,Josh Naylor,Seattle Mariners,Tampa Bay Rays,away,5,1B,87,1,0.997,1.541
2026-07-10,822709,641355,Cody Bellinger,New York Yankees,Washington Nationals,away,5,LF,91,1,0.982,1.541
2026-07-10,823033,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,away,1,CF,86,1,0.959,1.53
2026-07-10,823845,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,home,2,LF,64,1,0.804,1.527
2026-07-10,824493,663886,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,home,6,C,70,1,0.898,1.518
2026-07-10,823033,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,home,5,1B,91,1,0.872,1.516
2026-07-10,822878,673237,Yainer Diaz,Houston Astros,Texas Rangers,away,8,C,41,2,0.962,1.515
2026-07-10,823604,665742,Juan Soto,New York Mets,Boston Red Sox,home,2,LF,75,1,0.878,1.514
2026-07-10,823604,701807,Carson Benge,New York Mets,Boston Red Sox,home,4,RF,91,1,1.207,1.512
2026-07-10,823927,687221,Dalton Rushing,Los Angeles Dodgers,Arizona Diamondbacks,home,9,C,58,3,0.848,1.507
2026-07-10,823685,694203,Denzer Guzman,Los Angeles Angels,Minnesota Twins,away,3,3B,25,1,0.901,1.504
2026-07-10,824575,666126,Carlos Cortes,Athletics,Chicago White Sox,away,2,P,70,2,0.795,1.5
2026-07-10,823604,807799,Masataka Yoshida,Boston Red Sox,New York Mets,away,5,DH,58,2,0.892,1.496
2026-07-10,824575,671976,Tristan Peters,Chicago White Sox,Athletics,home,9,CF,88,1,0.727,1.474
2026-07-10,824493,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,away,8,C,67,1,0.847,1.471
2026-07-10,824493,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,home,4,LF,64,1,0.902,1.466
2026-07-10,823033,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,home,6,SS,84,1,0.873,1.465
2026-07-10,824817,679845,Nick Loftin,Kansas City Royals,Baltimore Orioles,away,8,DH,57,1,0.946,1.463
2026-07-10,824575,675961,Alika Williams,Athletics,Chicago White Sox,away,5,SS,33,1,0.867,1.461
2026-07-10,823685,680777,Ryan Jeffers,Minnesota Twins,Los Angeles Angels,home,2,C,37,14,0.978,1.445
2026-07-10,824817,621493,Taylor Ward,Baltimore Orioles,Kansas City Royals,home,3,LF,93,1,1.013,1.443
2026-07-10,824817,624413,Pete Alonso,Baltimore Orioles,Kansas City Royals,home,4,1B,94,1,0.845,1.443
2026-07-10,823685,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,away,1,SS,91,1,0.78,1.442
2026-07-10,823845,665052,Griffin Conine,Miami Marlins,Cleveland Guardians,home,7,PH,27,1,0.944,1.44
2026-07-10,824252,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,away,1,SS,91,1,0.964,1.437
2026-07-10,822709,660688,Keibert Ruiz,Washington Nationals,New York Yankees,home,9,C,60,2,0.909,1.437
2026-07-10,823685,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,home,9,CF,88,1,0.806,1.437
2026-07-10,822955,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,home,5,LF,86,1,1.056,1.433
2026-07-10,824575,691019,Kyle Teel,Chicago White Sox,Athletics,home,8,C,14,1,0.799,1.428
2026-07-10,823685,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,home,8,SS,49,2,0.803,1.427
2026-07-10,824493,608324,Alex Bregman,Chicago Cubs,Cincinnati Reds,away,2,3B,91,1,1.05,1.425
2026-07-10,823685,672724,Oswald Peraza,Los Angeles Angels,Minnesota Twins,away,7,2B,81,1,0.793,1.422
2026-07-10,824575,703607,Henry Bolte,Athletics,Chicago White Sox,away,8,CF,51,1,0.89,1.421
2026-07-10,823278,672386,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,away,5,C,23,2,0.815,1.413
2026-07-10,823033,805347,Jim Jarvis,Atlanta Braves,St. Louis Cardinals,away,9,SS,7,1,0.87,1.411
2026-07-10,822709,676609,José Caballero,New York Yankees,Washington Nationals,away,8,SS,80,1,0.864,1.41
2026-07-10,823604,805999,A.J. Ewing,New York Mets,Boston Red Sox,home,1,2B,54,1,0.852,1.404
2026-07-10,824252,668670,Jake Rogers,Detroit Tigers,Philadelphia Phillies,home,9,C,29,1,0.701,1.401
2026-07-10,824575,671732,Lawrence Butler,Athletics,Chicago White Sox,away,1,RF,85,1,0.801,1.396
2026-07-10,822709,686611,Dylan Crews,Washington Nationals,New York Yankees,home,3,LF,44,2,0.87,1.394
2026-07-10,824575,641680,Jonah Heim,Athletics,Chicago White Sox,away,4,C,48,1,0.88,1.393
2026-07-10,822955,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,home,6,RF,30,1,0.866,1.383
2026-07-10,824817,641933,Tyler O'Neill,Baltimore Orioles,Kansas City Royals,home,6,RF,56,1,0.706,1.375
2026-07-10,823927,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,away,5,LF,44,1,0.811,1.373
2026-07-10,822709,691176,Jasson Domínguez,New York Yankees,Washington Nationals,away,6,RF,33,1,0.892,1.366
2026-07-10,824493,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,home,8,2B,30,1,0.871,1.366
2026-07-10,822878,679822,Justin Foscue,Texas Rangers,Houston Astros,home,8,2B,43,1,0.826,1.364
2026-07-10,823604,678011,Anthony Seigler,Boston Red Sox,New York Mets,away,1,2B,19,1,0.834,1.358
2026-07-10,824817,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,home,5,DH,80,1,0.803,1.358
2026-07-10,823604,663853,Romy Gonzalez,Boston Red Sox,New York Mets,away,4,1B,8,1,0.785,1.357
2026-07-10,823278,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,home,5,LF,87,1,0.935,1.355
2026-07-10,823604,676724,Jared Young,New York Mets,Boston Red Sox,home,6,1B,49,1,0.877,1.353
2026-07-10,823685,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,away,5,CF,58,1,0.8,1.353
2026-07-10,823033,642086,Dominic Smith,Atlanta Braves,St. Louis Cardinals,away,8,DH,76,1,0.706,1.348
2026-07-10,823927,682998,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,away,3,RF,90,1,0.994,1.34
2026-07-10,823927,606192,Teoscar Hernández,Los Angeles Dodgers,Arizona Diamondbacks,home,7,LF,60,2,0.817,1.337
2026-07-10,823278,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,home,3,SS,88,1,0.878,1.334
2026-07-10,824575,643217,Andrew Benintendi,Chicago White Sox,Athletics,home,7,DH,81,1,0.81,1.33
2026-07-10,824817,686555,Isaac Collins,Kansas City Royals,Baltimore Orioles,away,9,LF,83,1,0.789,1.325
2026-07-10,824252,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,home,5,RF,78,1,0.866,1.324
2026-07-10,823033,573262,Mike Yastrzemski,Atlanta Braves,St. Louis Cardinals,away,6,RF,84,1,0.798,1.323
2026-07-10,824575,695731,Braden Montgomery,Chicago White Sox,Athletics,home,5,RF,26,1,0.864,1.322
2026-07-10,823278,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,away,6,CF,80,2,0.803,1.32
2026-07-10,822955,670042,Luke Raley,Seattle Mariners,Tampa Bay Rays,away,6,RF,80,1,0.782,1.31
2026-07-10,823604,680776,Jarren Duran,Boston Red Sox,New York Mets,away,7,LF,84,1,0.789,1.306
2026-07-10,822878,553869,Elias Díaz,Texas Rangers,Houston Astros,home,1,DH,35,1,0.774,1.303
2026-07-10,823845,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,away,6,CF,20,1,0.853,1.291
2026-07-10,824493,663538,Nico Hoerner,Chicago Cubs,Cincinnati Reds,away,6,2B,91,1,0.922,1.29
2026-07-10,823685,666176,Jo Adell,Los Angeles Angels,Minnesota Twins,away,6,RF,93,1,1.042,1.289
2026-07-10,823200,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,away,3,CF,28,1,0.856,1.289
2026-07-10,824252,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Detroit Tigers,away,7,RF,19,1,0.803,1.283
2026-07-10,824493,664023,Ian Happ,Chicago Cubs,Cincinnati Reds,away,5,LF,89,1,0.786,1.277
2026-07-10,823033,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,home,7,CF,58,1,0.759,1.274
2026-07-10,823033,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,home,3,RF,90,1,0.933,1.271
2026-07-10,822878,665161,Jeremy Peña,Houston Astros,Texas Rangers,away,1,SS,48,12,0.807,1.271
2026-07-10,822955,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,home,9,C,50,3,0.735,1.265
2026-07-10,822709,696285,Jacob Young,Washington Nationals,New York Yankees,home,5,CF,85,3,0.742,1.264
2026-07-10,824575,643446,Jeff McNeil,Athletics,Chicago White Sox,away,9,2B,83,1,0.786,1.262
2026-07-10,822878,694671,Wyatt Langford,Texas Rangers,Houston Astros,home,2,LF,41,1,0.835,1.254
2026-07-10,823033,691458,Blaze Jordan,St. Louis Cardinals,Atlanta Braves,home,8,3B,21,2,0.807,1.245
2026-07-10,824493,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,home,3,RF,88,1,0.77,1.237
2026-07-10,824575,687515,Colby Thomas,Athletics,Chicago White Sox,away,3,LF,44,1,0.757,1.237
2026-07-10,822878,694497,Evan Carter,Texas Rangers,Houston Astros,home,7,CF,75,1,0.639,1.237
2026-07-10,823927,814439,Ryan Waldschmidt,Arizona Diamondbacks,Los Angeles Dodgers,away,8,CF,33,14,0.768,1.225
2026-07-10,824493,670770,TJ Friedl,Cincinnati Reds,Chicago Cubs,home,7,CF,57,1,0.683,1.222
2026-07-10,824252,681546,James Outman,Detroit Tigers,Philadelphia Phillies,home,8,CF,71,1,0.647,1.215
2026-07-10,823604,621438,Tyrone Taylor,New York Mets,Boston Red Sox,home,9,CF,52,1,0.72,1.211
2026-07-10,823845,691788,Joe Mack,Miami Marlins,Cleveland Guardians,home,9,C,50,2,0.666,1.205
2026-07-10,823278,609280,Miguel Andujar,San Diego Padres,Toronto Blue Jays,home,7,DH,70,1,0.704,1.203
2026-07-10,823685,685133,Wade Meckler,Los Angeles Angels,Minnesota Twins,away,8,LF,40,1,0.741,1.19
2026-07-10,822955,671083,Buddy Kennedy,Seattle Mariners,Tampa Bay Rays,away,9,3B,8,6,0.441,1.19
2026-07-10,823845,595978,Austin Hedges,Cleveland Guardians,Miami Marlins,away,8,C,46,2,0.72,1.185
2026-07-10,822955,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,home,8,2B,67,1,0.736,1.176
2026-07-10,823604,691907,Tsung-Che Cheng,Boston Red Sox,New York Mets,away,9,SS,7,2,0.752,1.154
2026-07-10,822709,641857,Ryan McMahon,New York Yankees,Washington Nationals,away,1,3B,74,1,0.679,1.149
2026-07-10,823845,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,away,4,1B,84,1,0.839,1.139
2026-07-10,823604,657136,Connor Wong,Boston Red Sox,New York Mets,away,8,C,39,1,0.711,1.137
2026-07-10,823845,656555,Rhys Hoskins,Cleveland Guardians,Miami Marlins,away,5,DH,75,2,0.62,1.132
2026-07-10,824817,702616,Jackson Holliday,Baltimore Orioles,Kansas City Royals,home,9,2B,42,1,0.675,1.13
2026-07-10,822878,543309,Kyle Higashioka,Texas Rangers,Houston Astros,home,9,C,51,1,0.677,1.128
2026-07-10,823200,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,away,6,RF,64,1,0.697,1.124
2026-07-10,822709,700250,Ben Rice,New York Yankees,Washington Nationals,away,2,DH,88,1,0.782,1.12
2026-07-10,823278,682729,Jonatan Clase,Toronto Blue Jays,San Diego Padres,away,9,LF,3,2,0.718,1.111
2026-07-10,822955,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,away,8,CF,38,1,0.728,1.093
2026-07-10,823927,500743,Miguel Rojas,Los Angeles Dodgers,Arizona Diamondbacks,home,8,2B,61,3,0.654,1.089
2026-07-10,824817,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,away,5,2B,74,2,0.714,1.086
2026-07-10,824493,663647,Ke'Bryan Hayes,Cincinnati Reds,Chicago Cubs,home,9,3B,44,14,0.726,1.074
2026-07-10,823845,682177,Daniel Schneemann,Cleveland Guardians,Miami Marlins,away,7,3B,78,1,0.662,1.072
2026-07-10,823033,676369,Nelson Velázquez,St. Louis Cardinals,Atlanta Braves,home,4,LF,23,2,0.621,1.059
2026-07-10,823685,668885,Austin Martin,Minnesota Twins,Los Angeles Angels,home,7,RF,81,2,0.569,1.054
2026-07-10,824252,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,away,8,CF,70,1,0.582,1.051
2026-07-10,823845,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,away,9,LF,86,1,0.679,1.045
2026-07-10,823278,664702,Myles Straw,Toronto Blue Jays,San Diego Padres,away,8,RF,81,2,0.581,1.043
2026-07-10,824575,608841,Joey Meneses,Athletics,Chicago White Sox,away,6,1B,7,10,0.594,1.033
2026-07-10,823927,545121,Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,away,6,2B,80,1,0.744,1.01
2026-07-10,823200,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,home,9,C,10,1,0.638,1.001
2026-07-10,823278,649966,Luis Urías,Toronto Blue Jays,San Diego Padres,away,7,2B,10,5,0.55,0.991
