date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-12,822876,665161,Jeremy Peña,Houston Astros,Texas Rangers,669022,MacKenzie Gore,away,1.0,SS,50,1.0,1,1,4.344,4.0440000000000005,1,1,19.0,4.284,1.2676190476190476,0.2805813204508857,0.056539452495974196,1.5942857142857143,0.6228571428571429,1.078,0.127,2.236,0.851,extra_trees,0.6828175361832036,1.641,0.007,4.237,1.758,xgboost,1.3495235930554277,0.622,0.059,1.288,0.676,extra_trees,0.5737119762932098,0.471,0.0,1.869,0.847,xgboost,0.6271676838347334,2.184,0.22,4.854,1.946,extra_trees,1.5205412302872368,8.929,2.02,19.348,7.201,xgboost,5.559828223103483
2026-07-12,824814,677951,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,669358,Shane Baz,away,2.0,SS,90,1.0,1,1,4.604444444444445,4.348888888888888,1,1,18.0,4.162000000000001,1.4085714285714286,0.18180708180708177,0.09199226699226695,0.36,0.27714285714285714,1.042,0.091,2.201,0.851,extra_trees,0.6828175361832036,1.792,0.158,4.388,1.758,xgboost,1.3495235930554277,0.604,0.041,1.27,0.676,extra_trees,0.5737119762932098,0.471,0.0,1.87,0.847,xgboost,0.6271676838347334,2.171,0.207,4.841,1.946,extra_trees,1.5205412302872368,8.901,1.992,19.32,7.201,xgboost,5.559828223103483
2026-07-12,822876,670623,Isaac Paredes,Houston Astros,Texas Rangers,669022,MacKenzie Gore,away,3.0,3B,90,1.0,1,1,4.4622222222222225,3.8966666666666665,1,1,19.0,4.284,1.2676190476190476,0.2805813204508857,0.056539452495974196,1.5942857142857143,0.6228571428571429,1.073,0.122,2.232,0.851,extra_trees,0.6828175361832036,1.758,0.124,4.354,1.758,xgboost,1.3495235930554277,0.547,0.0,1.212,0.676,extra_trees,0.5737119762932098,0.582,0.023,1.981,0.847,xgboost,0.6271676838347334,2.276,0.312,4.946,1.946,extra_trees,1.5205412302872368,8.9,1.991,19.319,7.201,xgboost,5.559828223103483
2026-07-12,822708,663757,Trent Grisham,New York Yankees,Washington Nationals,676917,Cade Cavalli,away,1.0,CF,75,1.0,1,1,3.9673333333333334,3.6626666666666665,1,1,19.0,3.9240000000000004,1.7492857142857143,0.27154347826086955,0.07216666666666667,1.4314285714285713,1.303095238095238,1.024,0.072,2.182,0.851,extra_trees,0.6828175361832036,1.759,0.125,4.354,1.758,xgboost,1.3495235930554277,0.588,0.025,1.254,0.676,extra_trees,0.5737119762932098,0.493,0.0,1.892,0.847,xgboost,0.6271676838347334,2.25,0.286,4.92,1.946,extra_trees,1.5205412302872368,8.893,1.984,19.312,7.201,xgboost,5.559828223103483
2026-07-12,823199,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,547179,Michael Lorenzen,home,3.0,3B,87,1.0,1,1,4.391379310344828,4.0554022988505745,1,1,20.0,6.845999999999999,1.502443438914027,0.14085390133216216,0.09182037768994288,0.9974999999999999,1.7587556561085975,1.057,0.105,2.215,0.851,extra_trees,0.6828175361832036,1.929,0.295,4.525,1.758,xgboost,1.3495235930554277,0.587,0.024,1.253,0.676,extra_trees,0.5737119762932098,0.671,0.111,2.069,0.847,xgboost,0.6271676838347334,2.222,0.258,4.892,1.946,extra_trees,1.5205412302872368,8.879,1.97,19.298,7.201,xgboost,5.559828223103483
2026-07-12,822876,514888,Jose Altuve,Houston Astros,Texas Rangers,669022,MacKenzie Gore,away,5.0,2B,73,1.0,1,1,4.377534246575343,4.13986301369863,1,1,19.0,4.284,1.2676190476190476,0.2805813204508857,0.056539452495974196,1.5942857142857143,0.6228571428571429,1.005,0.054,2.164,0.851,extra_trees,0.6828175361832036,1.787,0.153,4.383,1.758,xgboost,1.3495235930554277,0.568,0.005,1.233,0.676,extra_trees,0.5737119762932098,0.564,0.005,1.963,0.847,xgboost,0.6271676838347334,2.068,0.104,4.738,1.946,extra_trees,1.5205412302872368,8.877,1.968,19.296,7.201,xgboost,5.559828223103483
2026-07-12,824250,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,554430,Zack Wheeler,home,1.0,SS,92,1.0,1,1,4.469130434782609,3.9843478260869563,1,1,14.0,2.1579999999999995,1.0994397759103642,0.37446376811594206,0.06850724637681156,0.9605042016806722,-0.8176470588235294,1.011,0.06,2.17,0.851,extra_trees,0.6828175361832036,1.708,0.074,4.304,1.758,xgboost,1.3495235930554277,0.606,0.043,1.271,0.676,extra_trees,0.5737119762932098,0.479,0.0,1.877,0.847,xgboost,0.6271676838347334,2.181,0.217,4.851,1.946,extra_trees,1.5205412302872368,8.813,1.904,19.232,7.201,xgboost,5.559828223103483
2026-07-12,824491,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,671096,Andrew Abbott,away,8.0,SS,91,1.0,1,1,3.7836263736263733,3.689120879120879,1,1,19.0,3.8959999999999995,1.4291666666666667,0.24335817805383017,0.10299171842650101,2.0324999999999998,2.265,0.924,0.0,2.082,0.851,extra_trees,0.6828175361832036,1.678,0.044,4.274,1.758,xgboost,1.3495235930554277,0.486,0.0,1.151,0.676,extra_trees,0.5737119762932098,0.605,0.046,2.004,0.847,xgboost,0.6271676838347334,1.98,0.016,4.65,1.946,extra_trees,1.5205412302872368,8.725,1.816,19.144,7.201,xgboost,5.559828223103483
2026-07-12,823199,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,547179,Michael Lorenzen,home,4.0,1B,95,1.0,1,1,4.36842105263158,3.5121052631578946,1,1,20.0,6.845999999999999,1.502443438914027,0.14085390133216216,0.09182037768994288,0.9974999999999999,1.7587556561085975,0.96,0.009,2.118,0.851,extra_trees,0.6828175361832036,1.913,0.279,4.509,1.758,xgboost,1.3495235930554277,0.671,0.108,1.337,0.676,extra_trees,0.5737119762932098,0.658,0.099,2.057,0.847,xgboost,0.6271676838347334,2.398,0.434,5.068,1.946,extra_trees,1.5205412302872368,8.703,1.794,19.122,7.201,xgboost,5.559828223103483
2026-07-12,823925,682998,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,686218,Emmet Sheehan,away,3.0,RF,92,1.0,1,1,4.376521739130435,3.5213043478260873,1,1,16.0,4.954,2.0469230769230773,0.26136173767752713,0.13411862990810358,1.8,2.473846153846154,0.877,0.0,2.035,0.851,extra_trees,0.6828175361832036,1.684,0.049,4.279,1.758,xgboost,1.3495235930554277,0.591,0.028,1.257,0.676,extra_trees,0.5737119762932098,0.547,0.0,1.946,0.847,xgboost,0.6271676838347334,2.145,0.181,4.814,1.946,extra_trees,1.5205412302872368,8.616,1.707,19.035,7.201,xgboost,5.559828223103483
2026-07-12,823842,672640,Otto Lopez,Miami Marlins,Cleveland Guardians,676282,Joey Cantillo,home,1.0,SS,94,1.0,1,1,4.471702127659575,3.9578723404255323,1,1,19.0,3.964,1.1783333333333332,0.2831635610766045,0.09462111801242234,0.3,-0.4616666666666667,0.953,0.002,2.111,0.851,extra_trees,0.6828175361832036,1.796,0.162,4.391,1.758,xgboost,1.3495235930554277,0.525,0.0,1.191,0.676,extra_trees,0.5737119762932098,0.61,0.05,2.008,0.847,xgboost,0.6271676838347334,1.947,0.0,4.616,1.946,extra_trees,1.5205412302872368,8.601,1.692,19.02,7.201,xgboost,5.559828223103483
2026-07-12,822951,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,676106,Emerson Hancock,home,2.0,1B,92,1.0,1,1,4.393913043478261,3.862608695652174,1,1,17.0,3.2640000000000002,1.2716386554621848,0.1918311688311688,0.07789610389610388,0.7875,0.6123319327731093,1.075,0.124,2.234,0.851,extra_trees,0.6828175361832036,1.922,0.288,4.518,1.758,xgboost,1.3495235930554277,0.612,0.049,1.278,0.676,extra_trees,0.5737119762932098,0.731,0.172,2.13,0.847,xgboost,0.6271676838347334,2.281,0.317,4.951,1.946,extra_trees,1.5205412302872368,8.599,1.69,19.018,7.201,xgboost,5.559828223103483
2026-07-12,823925,606466,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,686218,Emmet Sheehan,away,1.0,DH,91,1.0,1,1,4.531318681318681,4.266593406593406,1,1,16.0,4.954,2.0469230769230773,0.26136173767752713,0.13411862990810358,1.8,2.473846153846154,1.058,0.107,2.216,0.851,extra_trees,0.6828175361832036,1.848,0.214,4.444,1.758,xgboost,1.3495235930554277,0.56,0.0,1.225,0.676,extra_trees,0.5737119762932098,0.505,0.0,1.903,0.847,xgboost,0.6271676838347334,2.23,0.266,4.9,1.946,extra_trees,1.5205412302872368,8.577,1.668,18.996,7.201,xgboost,5.559828223103483
2026-07-12,823358,694192,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,694973,Paul Skenes,away,2.0,LF,61,1.0,1,1,4.111475409836066,4.009344262295082,1,1,19.0,3.2019999999999995,1.3866666666666667,0.2919472990777338,0.06893544137022396,1.8,1.3633333333333335,1.004,0.053,2.163,0.851,extra_trees,0.6828175361832036,1.678,0.044,4.274,1.758,xgboost,1.3495235930554277,0.64,0.077,1.306,0.676,extra_trees,0.5737119762932098,0.629,0.07,2.028,0.847,xgboost,0.6271676838347334,2.169,0.205,4.839,1.946,extra_trees,1.5205412302872368,8.573,1.664,18.992,7.201,xgboost,5.559828223103483
2026-07-12,822708,641355,Cody Bellinger,New York Yankees,Washington Nationals,676917,Cade Cavalli,away,4.0,LF,93,1.0,1,1,4.248064516129032,4.099784946236559,1,1,19.0,3.9240000000000004,1.7492857142857143,0.27154347826086955,0.07216666666666667,1.4314285714285713,1.303095238095238,1.035,0.084,2.194,0.851,extra_trees,0.6828175361832036,1.875,0.241,4.471,1.758,xgboost,1.3495235930554277,0.498,0.0,1.164,0.676,extra_trees,0.5737119762932098,0.533,0.0,1.932,0.847,xgboost,0.6271676838347334,2.268,0.304,4.938,1.946,extra_trees,1.5205412302872368,8.509,1.6,18.928,7.201,xgboost,5.559828223103483
2026-07-12,824250,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,669373,Tarik Skubal,away,2.0,DH,92,1.0,1,1,4.2791304347826085,3.73,1,1,12.0,3.072,0.9861624649859942,0.35573160173160173,0.0357056277056277,2.5810084033613445,1.6035854341736695,0.893,0.0,2.051,0.851,extra_trees,0.6828175361832036,1.883,0.249,4.479,1.758,xgboost,1.3495235930554277,0.534,0.0,1.199,0.676,extra_trees,0.5737119762932098,0.537,0.0,1.936,0.847,xgboost,0.6271676838347334,2.202,0.238,4.871,1.946,extra_trees,1.5205412302872368,8.508,1.599,18.927,7.201,xgboost,5.559828223103483
2026-07-12,823029,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,669160,Dustin May,away,5.0,LF,90,1.0,1,1,4.135555555555555,3.821111111111111,1,1,17.0,4.322,3.182539682539683,0.24960039960039956,0.07606282606282604,1.8,2.4666666666666663,1.082,0.13,2.24,0.851,extra_trees,0.6828175361832036,1.796,0.162,4.392,1.758,xgboost,1.3495235930554277,0.6,0.037,1.266,0.676,extra_trees,0.5737119762932098,0.472,0.0,1.871,0.847,xgboost,0.6271676838347334,2.392,0.428,5.062,1.946,extra_trees,1.5205412302872368,8.47,1.561,18.889,7.201,xgboost,5.559828223103483
2026-07-12,823199,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,686790,Trevor McDonald,away,1.0,RF,82,1.0,1,1,4.159024390243903,3.513170731707317,1,1,12.0,4.878,2.2528138528138526,0.1276315789473684,0.0794444444444444,1.262337662337662,2.919534632034632,1.034,0.082,2.192,0.851,extra_trees,0.6828175361832036,1.62,0.0,4.216,1.758,xgboost,1.3495235930554277,0.573,0.01,1.239,0.676,extra_trees,0.5737119762932098,0.523,0.0,1.922,0.847,xgboost,0.6271676838347334,2.157,0.193,4.827,1.946,extra_trees,1.5205412302872368,8.442,1.533,18.861,7.201,xgboost,5.559828223103483
2026-07-12,824574,805367,Chase Meidroth,Chicago White Sox,Athletics,669372,J.T. Ginn,home,9.0,2B,92,1.0,1,1,4.043478260869565,3.5234782608695654,1,1,20.0,3.05,1.3708333333333331,0.17644444444444443,0.10837606837606835,1.05,1.5291666666666666,0.996,0.045,2.154,0.851,extra_trees,0.6828175361832036,1.596,0.0,4.192,1.758,xgboost,1.3495235930554277,0.584,0.021,1.249,0.676,extra_trees,0.5737119762932098,0.453,0.0,1.851,0.847,xgboost,0.6271676838347334,2.085,0.121,4.755,1.946,extra_trees,1.5205412302872368,8.417,1.508,18.836,7.201,xgboost,5.559828223103483
2026-07-12,823602,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,804267,Zach Thornton,away,2.0,CF,89,1.0,1,1,4.655730337078651,4.277303370786518,1,1,2.0,6.33,1.1923076923076925,0.23112128146453084,0.074370709382151,1.0384615384615385,0.5833333333333334,0.974,0.023,2.132,0.851,extra_trees,0.6828175361832036,1.674,0.04,4.27,1.758,xgboost,1.3495235930554277,0.513,0.0,1.179,0.676,extra_trees,0.5737119762932098,0.447,0.0,1.846,0.847,xgboost,0.6271676838347334,2.084,0.12,4.754,1.946,extra_trees,1.5205412302872368,8.397,1.488,18.816,7.201,xgboost,5.559828223103483
2026-07-12,824574,803011,Sam Antonacci,Chicago White Sox,Athletics,669372,J.T. Ginn,home,1.0,LF,74,2.0,0,1,4.138108108108108,3.7345945945945944,1,1,20.0,3.05,1.3708333333333331,0.17644444444444443,0.10837606837606835,1.05,1.5291666666666666,1.013,0.061,2.171,0.851,extra_trees,0.6828175361832036,1.603,0.0,4.199,1.758,xgboost,1.3495235930554277,0.541,0.0,1.207,0.676,extra_trees,0.5737119762932098,0.451,0.0,1.849,0.847,xgboost,0.6271676838347334,2.032,0.068,4.702,1.946,extra_trees,1.5205412302872368,8.391,1.482,18.81,7.201,xgboost,5.559828223103483
2026-07-12,822876,669394,Jake Burger,Texas Rangers,Houston Astros,664299,Cristian Javier,home,5.0,1B,91,1.0,1,1,3.9387912087912085,3.706263736263736,1,1,5.0,11.681999999999999,2.442857142857143,0.15079365079365076,0.17460317460317457,1.6714285714285715,4.0,1.004,0.053,2.162,0.851,extra_trees,0.6828175361832036,1.653,0.019,4.248,1.758,xgboost,1.3495235930554277,0.56,0.0,1.225,0.676,extra_trees,0.5737119762932098,0.591,0.031,1.989,0.847,xgboost,0.6271676838347334,2.073,0.109,4.743,1.946,extra_trees,1.5205412302872368,8.371,1.462,18.79,7.201,xgboost,5.559828223103483
2026-07-12,824814,683002,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,607625,Seth Lugo,home,1.0,SS,95,1.0,1,1,4.363684210526316,4.025263157894737,1,1,18.0,4.098,1.6743589743589744,0.14294871794871794,0.07480490523968783,2.510769230769231,3.407692307692308,0.96,0.009,2.118,0.851,extra_trees,0.6828175361832036,1.749,0.115,4.345,1.758,xgboost,1.3495235930554277,0.529,0.0,1.194,0.676,extra_trees,0.5737119762932098,0.597,0.037,1.995,0.847,xgboost,0.6271676838347334,2.153,0.189,4.823,1.946,extra_trees,1.5205412302872368,8.349,1.44,18.768,7.201,xgboost,5.559828223103483
2026-07-12,824491,701398,Sal Stewart,Cincinnati Reds,Chicago Cubs,571510,Matthew Boyd,home,2.0,1B,94,1.0,1,1,4.390212765957448,3.963829787234043,1,1,8.0,5.482,1.496190476190476,0.19744965179747784,0.08275926971579142,1.02,1.1047619047619048,0.956,0.004,2.114,0.851,extra_trees,0.6828175361832036,1.786,0.152,4.382,1.758,xgboost,1.3495235930554277,0.552,0.0,1.217,0.676,extra_trees,0.5737119762932098,0.626,0.067,2.025,0.847,xgboost,0.6271676838347334,2.06,0.096,4.73,1.946,extra_trees,1.5205412302872368,8.328,1.419,18.747,7.201,xgboost,5.559828223103483
2026-07-12,824250,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,669373,Tarik Skubal,away,3.0,1B,96,1.0,1,1,4.229583333333333,3.5520833333333335,1,1,12.0,3.072,0.9861624649859942,0.35573160173160173,0.0357056277056277,2.5810084033613445,1.6035854341736695,0.926,0.0,2.084,0.851,extra_trees,0.6828175361832036,1.897,0.263,4.493,1.758,xgboost,1.3495235930554277,0.515,0.0,1.18,0.676,extra_trees,0.5737119762932098,0.58,0.02,1.979,0.847,xgboost,0.6271676838347334,2.057,0.093,4.726,1.946,extra_trees,1.5205412302872368,8.315,1.406,18.734,7.201,xgboost,5.559828223103483
2026-07-12,823199,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,547179,Michael Lorenzen,home,2.0,2B,90,1.0,1,1,4.434444444444445,4.025555555555555,1,1,20.0,6.845999999999999,1.502443438914027,0.14085390133216216,0.09182037768994288,0.9974999999999999,1.7587556561085975,0.989,0.038,2.147,0.851,extra_trees,0.6828175361832036,1.724,0.09,4.32,1.758,xgboost,1.3495235930554277,0.616,0.053,1.281,0.676,extra_trees,0.5737119762932098,0.409,0.0,1.808,0.847,xgboost,0.6271676838347334,2.134,0.17,4.804,1.946,extra_trees,1.5205412302872368,8.289,1.38,18.708,7.201,xgboost,5.559828223103483
2026-07-12,824491,682829,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,571510,Matthew Boyd,home,1.0,SS,75,1.0,1,1,4.573333333333333,3.8646666666666665,1,1,8.0,5.482,1.496190476190476,0.19744965179747784,0.08275926971579142,1.02,1.1047619047619048,0.934,0.0,2.092,0.851,extra_trees,0.6828175361832036,1.658,0.024,4.254,1.758,xgboost,1.3495235930554277,0.59,0.027,1.255,0.676,extra_trees,0.5737119762932098,0.529,0.0,1.928,0.847,xgboost,0.6271676838347334,1.972,0.008,4.641,1.946,extra_trees,1.5205412302872368,8.288,1.379,18.707,7.201,xgboost,5.559828223103483
2026-07-12,824574,695657,Colson Montgomery,Chicago White Sox,Athletics,669372,J.T. Ginn,home,4.0,SS,90,1.0,1,1,4.257777777777778,4.038888888888889,1,1,20.0,3.05,1.3708333333333331,0.17644444444444443,0.10837606837606835,1.05,1.5291666666666666,0.895,0.0,2.053,0.851,extra_trees,0.6828175361832036,1.926,0.292,4.522,1.758,xgboost,1.3495235930554277,0.532,0.0,1.197,0.676,extra_trees,0.5737119762932098,0.676,0.117,2.075,0.847,xgboost,0.6271676838347334,2.216,0.252,4.886,1.946,extra_trees,1.5205412302872368,8.285,1.376,18.704,7.201,xgboost,5.559828223103483
