date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-22,824896,621566,Matt Olson,Atlanta Braves,San Diego Padres,650633.0,Michael King,home,3.0,1B,Atlanta Braves,San Diego Padres,Truist Park,100,1.0,1,1,4.528,3.8200000000000003,1,1,20.0,3.4299999999999997,1.1011721611721614,0.1988476901520379,0.09019386410690758,0.36,0.44351648351648354,0.953,0.001,2.111,0.851,extra_trees,0.6828175361832036,1.682,0.048,4.278,1.758,xgboost,1.3495235930554277,0.628,0.065,1.293,0.676,extra_trees,0.5737119762932098,0.639,0.08,2.038,0.847,xgboost,0.6271676838347334,1.968,0.065,4.669,1.947,extra_trees,1.506715374037058,8.817,2.057,19.187,7.195,xgboost,5.486342200027428
2026-07-22,823438,664761,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,641778.0,Eric Lauer,home,4.0,3B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,97,1.0,1,1,4.204432989690721,4.042268041237113,1,1,15.0,5.072,1.1058823529411765,0.13717948717948714,0.07417582417582413,1.5352941176470587,2.2313725490196075,0.962,0.011,2.12,0.851,extra_trees,0.6828175361832036,1.782,0.148,4.377,1.758,xgboost,1.3495235930554277,0.516,0.0,1.182,0.676,extra_trees,0.5737119762932098,0.563,0.004,1.962,0.847,xgboost,0.6271676838347334,1.998,0.095,4.699,1.947,extra_trees,1.506715374037058,8.811,2.052,19.182,7.195,xgboost,5.486342200027428
2026-07-22,824896,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,650633.0,Michael King,home,2.0,2B,Atlanta Braves,San Diego Padres,Truist Park,100,1.0,1,1,4.648,4.208,1,1,20.0,3.4299999999999997,1.1011721611721614,0.1988476901520379,0.09019386410690758,0.36,0.44351648351648354,0.954,0.003,2.113,0.851,extra_trees,0.6828175361832036,1.713,0.079,4.309,1.758,xgboost,1.3495235930554277,0.605,0.042,1.271,0.676,extra_trees,0.5737119762932098,0.567,0.008,1.966,0.847,xgboost,0.6271676838347334,1.946,0.043,4.647,1.947,extra_trees,1.506715374037058,8.721,1.961,19.091,7.195,xgboost,5.486342200027428
2026-07-22,824408,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,641927.0,Bailey Ober,home,5.0,2B,Cleveland Guardians,Minnesota Twins,Progressive Field,70,1.0,1,1,4.448571428571428,3.658571428571429,1,1,19.0,4.172,1.5796428571428571,0.17748884728289757,0.0543726465923262,2.9571428571428573,3.482857142857143,0.905,0.0,2.063,0.851,extra_trees,0.6828175361832036,1.543,0.0,4.139,1.758,xgboost,1.3495235930554277,0.542,0.0,1.207,0.676,extra_trees,0.5737119762932098,0.505,0.0,1.904,0.847,xgboost,0.6271676838347334,1.9,0.0,4.601,1.947,extra_trees,1.506715374037058,8.687,1.928,19.058,7.195,xgboost,5.486342200027428
2026-07-22,823110,701398,Sal Stewart,Cincinnati Reds,Seattle Mariners,676106.0,Emerson Hancock,away,2.0,1B,Seattle Mariners,Cincinnati Reds,T-Mobile Park,100,1.0,1,1,4.422,3.8339999999999996,1,1,18.0,3.35,1.1916386554621847,0.22992640692640692,0.09218181818181817,0.7875,0.3723319327731093,0.936,0.0,2.094,0.851,extra_trees,0.6828175361832036,1.809,0.175,4.405,1.758,xgboost,1.3495235930554277,0.576,0.013,1.241,0.676,extra_trees,0.5737119762932098,0.612,0.053,2.011,0.847,xgboost,0.6271676838347334,2.079,0.176,4.78,1.947,extra_trees,1.506715374037058,8.519,1.76,18.89,7.195,xgboost,5.486342200027428
2026-07-22,824083,650333,Luis Arraez,San Francisco Giants,Kansas City Royals,607625.0,Seth Lugo,away,1.0,2B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,95,2.0,0,1,4.40421052631579,3.995789473684211,1,1,20.0,4.377999999999999,1.6676923076923078,0.20142433843806837,0.07177726926010677,2.9607692307692313,3.7676923076923083,1.213,0.262,2.371,0.851,extra_trees,0.6828175361832036,1.716,0.082,4.311,1.758,xgboost,1.3495235930554277,0.524,0.0,1.19,0.676,extra_trees,0.5737119762932098,0.384,0.0,1.783,0.847,xgboost,0.6271676838347334,2.16,0.257,4.861,1.947,extra_trees,1.506715374037058,8.5,1.741,18.871,7.195,xgboost,5.486342200027428
2026-07-22,823438,660271,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,605400.0,Aaron Nola,away,1.0,DH,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,93,1.0,1,1,4.380430107526882,4.065591397849462,1,1,25.0,5.784000000000001,1.394871794871795,0.2655417529330572,0.08606855302507474,2.810769230769231,2.9353846153846153,0.981,0.03,2.14,0.851,extra_trees,0.6828175361832036,2.138,0.503,4.733,1.758,xgboost,1.3495235930554277,0.579,0.016,1.244,0.676,extra_trees,0.5737119762932098,0.577,0.018,1.976,0.847,xgboost,0.6271676838347334,1.947,0.045,4.648,1.947,extra_trees,1.506715374037058,8.469,1.71,18.839,7.195,xgboost,5.486342200027428
2026-07-22,823518,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,656605.0,Mitch Keller,home,1.0,CF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,80,2.0,0,1,4.13,3.595,1,1,24.0,4.968,1.4333333333333331,0.17157748049052396,0.0763879598662207,2.4375,3.1458333333333335,1.014,0.063,2.172,0.851,extra_trees,0.6828175361832036,1.885,0.251,4.481,1.758,xgboost,1.3495235930554277,0.568,0.005,1.234,0.676,extra_trees,0.5737119762932098,0.532,0.0,1.931,0.847,xgboost,0.6271676838347334,2.204,0.301,4.905,1.947,extra_trees,1.506715374037058,8.426,1.667,18.797,7.195,xgboost,5.486342200027428
2026-07-22,824166,670541,Yordan Alvarez,Houston Astros,Miami Marlins,645261.0,Sandy Alcantara,home,2.0,DH,Houston Astros,Miami Marlins,Daikin Park,101,1.0,1,1,4.425247524752475,3.768712871287129,1,1,26.0,4.018000000000001,1.2147198879551822,0.22100321661611982,0.09771087216248504,0.5571428571428572,0.3785994397759104,0.959,0.008,2.118,0.851,extra_trees,0.6828175361832036,1.937,0.303,4.533,1.758,xgboost,1.3495235930554277,0.59,0.027,1.256,0.676,extra_trees,0.5737119762932098,0.654,0.095,2.053,0.847,xgboost,0.6271676838347334,1.954,0.051,4.655,1.947,extra_trees,1.506715374037058,8.405,1.646,18.776,7.195,xgboost,5.486342200027428
2026-07-22,824004,687263,Zach Neto,Los Angeles Angels,St. Louis Cardinals,690928.0,Hunter Dobbins,home,1.0,SS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,99,1.0,1,1,4.3169696969696965,4.019898989898989,1,1,5.0,4.232,1.3843356643356646,0.24496012759170652,0.10095693779904305,1.3216783216783217,1.1342657342657345,0.985,0.034,2.144,0.851,extra_trees,0.6828175361832036,1.848,0.214,4.444,1.758,xgboost,1.3495235930554277,0.593,0.03,1.259,0.676,extra_trees,0.5737119762932098,0.557,0.0,1.956,0.847,xgboost,0.6271676838347334,1.91,0.008,4.611,1.947,extra_trees,1.506715374037058,8.36,1.601,18.731,7.195,xgboost,5.486342200027428
2026-07-22,824408,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,641927.0,Bailey Ober,home,3.0,DH,Cleveland Guardians,Minnesota Twins,Progressive Field,85,1.0,1,1,4.252941176470588,3.9505882352941177,1,1,19.0,4.172,1.5796428571428571,0.17748884728289757,0.0543726465923262,2.9571428571428573,3.482857142857143,0.996,0.045,2.154,0.851,extra_trees,0.6828175361832036,1.663,0.028,4.258,1.758,xgboost,1.3495235930554277,0.535,0.0,1.201,0.676,extra_trees,0.5737119762932098,0.428,0.0,1.827,0.847,xgboost,0.6271676838347334,2.031,0.129,4.733,1.947,extra_trees,1.506715374037058,8.301,1.542,18.671,7.195,xgboost,5.486342200027428
2026-07-22,824408,608070,José Ramírez,Cleveland Guardians,Minnesota Twins,641927.0,Bailey Ober,home,2.0,3B,Cleveland Guardians,Minnesota Twins,Progressive Field,72,14.0,0,0,4.232222222222223,3.9144444444444444,1,1,19.0,4.172,1.5796428571428571,0.17748884728289757,0.0543726465923262,2.9571428571428573,3.482857142857143,0.951,0.0,2.109,0.851,extra_trees,0.6828175361832036,1.746,0.112,4.342,1.758,xgboost,1.3495235930554277,0.574,0.011,1.239,0.676,extra_trees,0.5737119762932098,0.492,0.0,1.89,0.847,xgboost,0.6271676838347334,1.942,0.04,4.644,1.947,extra_trees,1.506715374037058,8.228,1.469,18.599,7.195,xgboost,5.486342200027428
2026-07-22,824896,671739,Michael Harris II,Atlanta Braves,San Diego Padres,650633.0,Michael King,home,4.0,CF,Atlanta Braves,San Diego Padres,Truist Park,94,1.0,1,1,4.4799999999999995,4.277446808510639,1,1,20.0,3.4299999999999997,1.1011721611721614,0.1988476901520379,0.09019386410690758,0.36,0.44351648351648354,0.984,0.033,2.143,0.851,extra_trees,0.6828175361832036,1.743,0.109,4.339,1.758,xgboost,1.3495235930554277,0.558,0.0,1.224,0.676,extra_trees,0.5737119762932098,0.556,0.0,1.955,0.847,xgboost,0.6271676838347334,1.846,0.0,4.547,1.947,extra_trees,1.506715374037058,8.222,1.463,18.592,7.195,xgboost,5.486342200027428
2026-07-22,825055,669127,Shea Langeliers,Athletics,Arizona Diamondbacks,518876.0,Merrill Kelly,away,3.0,DH,Arizona Diamondbacks,Athletics,Chase Field,91,1.0,1,1,4.458901098901099,3.790989010989011,1,1,22.0,5.568,1.4780952380952381,0.16417826617826617,0.09793935693935689,1.8771428571428572,2.552380952380952,0.939,0.0,2.097,0.851,extra_trees,0.6828175361832036,2.285,0.651,4.881,1.758,xgboost,1.3495235930554277,0.599,0.036,1.265,0.676,extra_trees,0.5737119762932098,0.529,0.0,1.927,0.847,xgboost,0.6271676838347334,2.21,0.308,4.911,1.947,extra_trees,1.506715374037058,8.214,1.455,18.585,7.195,xgboost,5.486342200027428
2026-07-22,824732,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,,,away,2.0,SS,Boston Red Sox,Baltimore Orioles,Fenway Park,100,2.0,0,1,4.666,4.42,0,0,0.0,,,,,,,0.982,0.031,2.14,0.851,extra_trees,0.6828175361832036,1.716,0.082,4.312,1.758,xgboost,1.3495235930554277,0.615,0.052,1.28,0.676,extra_trees,0.5737119762932098,0.479,0.0,1.878,0.847,xgboost,0.6271676838347334,1.831,0.0,4.532,1.947,extra_trees,1.506715374037058,8.183,1.424,18.554,7.195,xgboost,5.486342200027428
2026-07-22,824004,802139,JJ Wetherholt,St. Louis Cardinals,Los Angeles Angels,672282.0,Reid Detmers,away,1.0,2B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,95,1.0,1,1,4.627368421052632,4.125263157894737,1,1,25.0,4.098000000000001,1.5137254901960786,0.25839419839419836,0.08770655270655268,2.0276470588235296,1.8584313725490198,0.964,0.013,2.122,0.851,extra_trees,0.6828175361832036,1.622,0.0,4.218,1.758,xgboost,1.3495235930554277,0.612,0.049,1.278,0.676,extra_trees,0.5737119762932098,0.555,0.0,1.953,0.847,xgboost,0.6271676838347334,2.046,0.144,4.748,1.947,extra_trees,1.506715374037058,8.104,1.345,18.475,7.195,xgboost,5.486342200027428
2026-07-22,823761,592885,Christian Yelich,Milwaukee Brewers,New York Mets,681035.0,Christian Scott,home,1.0,DH,Milwaukee Brewers,New York Mets,American Family Field,66,2.0,0,1,4.6039393939393936,3.8818181818181814,1,1,13.0,3.1660000000000004,1.13950872656755,0.32162147793726736,0.08628389154704943,2.4725274725274726,2.0346735617323852,1.051,0.1,2.21,0.851,extra_trees,0.6828175361832036,1.684,0.05,4.28,1.758,xgboost,1.3495235930554277,0.614,0.051,1.28,0.676,extra_trees,0.5737119762932098,0.475,0.0,1.874,0.847,xgboost,0.6271676838347334,1.91,0.008,4.611,1.947,extra_trees,1.506715374037058,8.094,1.335,18.465,7.195,xgboost,5.486342200027428
2026-07-22,824327,682928,CJ Abrams,Washington Nationals,Colorado Rockies,687312.0,Gabriel Hughes,away,4.0,SS,Colorado Rockies,Washington Nationals,Coors Field,98,1.0,1,1,4.503061224489795,3.9869387755102044,1,1,3.0,2.046666666666667,1.1041666666666667,0.22276334776334775,0.08982683982683981,0.0,-0.7083333333333334,0.902,0.0,2.061,0.851,extra_trees,0.6828175361832036,1.638,0.004,4.234,1.758,xgboost,1.3495235930554277,0.515,0.0,1.181,0.676,extra_trees,0.5737119762932098,0.443,0.0,1.842,0.847,xgboost,0.6271676838347334,1.95,0.048,4.651,1.947,extra_trees,1.506715374037058,8.083,1.324,18.454,7.195,xgboost,5.486342200027428
2026-07-22,824896,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,650633.0,Michael King,home,1.0,C,Atlanta Braves,San Diego Padres,Truist Park,77,1.0,1,1,4.670909090909091,3.9166233766233765,1,1,20.0,3.4299999999999997,1.1011721611721614,0.1988476901520379,0.09019386410690758,0.36,0.44351648351648354,0.935,0.0,2.093,0.851,extra_trees,0.6828175361832036,1.596,0.0,4.192,1.758,xgboost,1.3495235930554277,0.559,0.0,1.225,0.676,extra_trees,0.5737119762932098,0.727,0.168,2.126,0.847,xgboost,0.6271676838347334,2.089,0.186,4.79,1.947,extra_trees,1.506715374037058,8.029,1.27,18.4,7.195,xgboost,5.486342200027428
2026-07-22,824732,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,680694.0,Kyle Bradish,home,2.0,RF,Boston Red Sox,Baltimore Orioles,Fenway Park,97,2.0,0,1,4.258041237113401,3.7049484536082473,1,1,24.0,3.7299999999999995,0.9608695652173913,0.15922565033272837,0.1258802177858439,0.3913043478260869,0.9775362318840579,0.968,0.017,2.127,0.851,extra_trees,0.6828175361832036,1.708,0.074,4.304,1.758,xgboost,1.3495235930554277,0.584,0.021,1.249,0.676,extra_trees,0.5737119762932098,0.533,0.0,1.932,0.847,xgboost,0.6271676838347334,1.923,0.021,4.624,1.947,extra_trees,1.506715374037058,8.009,1.25,18.38,7.195,xgboost,5.486342200027428
2026-07-22,824896,664034,Ty France,San Diego Padres,Atlanta Braves,527048.0,Martín Pérez,away,4.0,1B,Atlanta Braves,San Diego Padres,Truist Park,75,1.0,1,1,4.292,3.8453333333333335,1,1,18.0,3.098,1.543397435897436,0.13869565217391305,0.11208695652173913,1.5853846153846152,2.5337820512820515,0.915,0.0,2.074,0.851,extra_trees,0.6828175361832036,1.575,0.0,4.17,1.758,xgboost,1.3495235930554277,0.474,0.0,1.14,0.676,extra_trees,0.5737119762932098,0.558,0.0,1.957,0.847,xgboost,0.6271676838347334,2.013,0.111,4.715,1.947,extra_trees,1.506715374037058,8.008,1.249,18.379,7.195,xgboost,5.486342200027428
2026-07-22,824166,672640,Otto Lopez,Miami Marlins,Houston Astros,663567.0,Peter Lambert,away,1.0,SS,Houston Astros,Miami Marlins,Daikin Park,98,1.0,1,1,4.57530612244898,3.8679591836734692,1,1,21.0,3.2399999999999998,0.9460784313725489,0.28751552795031055,0.0827743271221532,1.5661764705882353,1.2426470588235294,0.997,0.046,2.155,0.851,extra_trees,0.6828175361832036,1.718,0.084,4.314,1.758,xgboost,1.3495235930554277,0.554,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.415,0.0,1.814,0.847,xgboost,0.6271676838347334,1.824,0.0,4.525,1.947,extra_trees,1.506715374037058,7.997,1.238,18.368,7.195,xgboost,5.486342200027428
2026-07-22,822873,669394,Jake Burger,Texas Rangers,Chicago White Sox,641743.0,Anthony Kay,home,3.0,1B,Texas Rangers,Chicago White Sox,Globe Life Field,97,1.0,1,1,4.242371134020618,4.142268041237114,1,1,25.0,4.2780000000000005,1.228030303030303,0.203280929596719,0.10452267031214398,0.7875,1.4007575757575759,0.91,0.0,2.068,0.851,extra_trees,0.6828175361832036,1.695,0.061,4.291,1.758,xgboost,1.3495235930554277,0.527,0.0,1.193,0.676,extra_trees,0.5737119762932098,0.583,0.024,1.982,0.847,xgboost,0.6271676838347334,2.124,0.221,4.825,1.947,extra_trees,1.506715374037058,7.996,1.237,18.367,7.195,xgboost,5.486342200027428
2026-07-22,824732,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,,,away,3.0,1B,Boston Red Sox,Baltimore Orioles,Fenway Park,101,2.0,0,1,4.617326732673267,3.590594059405941,0,0,0.0,,,,,,,0.967,0.016,2.125,0.851,extra_trees,0.6828175361832036,1.806,0.172,4.402,1.758,xgboost,1.3495235930554277,0.616,0.053,1.281,0.676,extra_trees,0.5737119762932098,0.605,0.045,2.004,0.847,xgboost,0.6271676838347334,2.159,0.257,4.86,1.947,extra_trees,1.506715374037058,7.975,1.216,18.346,7.195,xgboost,5.486342200027428
2026-07-22,823110,682829,Elly De La Cruz,Cincinnati Reds,Seattle Mariners,676106.0,Emerson Hancock,away,1.0,SS,Seattle Mariners,Cincinnati Reds,T-Mobile Park,81,1.0,1,1,4.473827160493827,3.8950617283950613,1,1,18.0,3.35,1.1916386554621847,0.22992640692640692,0.09218181818181817,0.7875,0.3723319327731093,0.943,0.0,2.102,0.851,extra_trees,0.6828175361832036,1.676,0.042,4.271,1.758,xgboost,1.3495235930554277,0.567,0.004,1.232,0.676,extra_trees,0.5737119762932098,0.619,0.06,2.018,0.847,xgboost,0.6271676838347334,1.782,0.0,4.483,1.947,extra_trees,1.506715374037058,7.95,1.19,18.32,7.195,xgboost,5.486342200027428
2026-07-22,824083,642715,Willy Adames,San Francisco Giants,Kansas City Royals,607625.0,Seth Lugo,away,7.0,SS,Kansas City Royals,San Francisco Giants,Kauffman Stadium,96,1.0,1,1,4.20375,3.955416666666667,1,1,20.0,4.377999999999999,1.6676923076923078,0.20142433843806837,0.07177726926010677,2.9607692307692313,3.7676923076923083,0.812,0.0,1.97,0.851,extra_trees,0.6828175361832036,1.77,0.136,4.366,1.758,xgboost,1.3495235930554277,0.539,0.0,1.205,0.676,extra_trees,0.5737119762932098,0.56,0.001,1.959,0.847,xgboost,0.6271676838347334,2.172,0.269,4.873,1.947,extra_trees,1.506715374037058,7.949,1.19,18.32,7.195,xgboost,5.486342200027428
