date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,projected_hits,projected_total_bases
2026-07-10,824575,803011,Sam Antonacci,Chicago White Sox,Athletics,home,1,LF,73,1,1.049,1.733
2026-07-10,824817,695506,Jac Caglianone,Kansas City Royals,Baltimore Orioles,away,3,RF,87,1,0.958,1.733
2026-07-10,823278,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,away,2,1B,88,2,0.94,1.729
2026-07-10,824252,669016,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,away,4,LF,89,1,1.188,1.726
2026-07-10,824252,681082,Bryson Stott,Philadelphia Phillies,Detroit Tigers,away,6,2B,88,1,1.036,1.726
2026-07-10,824817,668939,Adley Rutschman,Baltimore Orioles,Kansas City Royals,home,2,C,63,1,0.956,1.726
2026-07-10,823604,683146,Brett Baty,New York Mets,Boston Red Sox,home,8,3B,90,1,0.972,1.723
2026-07-10,824252,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,home,7,2B,68,1,0.986,1.722
2026-07-10,823200,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,away,9,SS,89,1,1.024,1.715
2026-07-10,822878,677649,Ezequiel Duran,Texas Rangers,Houston Astros,home,6,SS,84,1,0.996,1.714
2026-07-10,824817,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,away,6,1B,86,1,0.981,1.714
2026-07-10,823033,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,away,4,C,69,1,0.991,1.713
2026-07-10,823200,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,home,4,DH,93,1,1.026,1.71
2026-07-10,824493,701398,Sal Stewart,Cincinnati Reds,Chicago Cubs,home,2,1B,92,1,0.907,1.707
2026-07-10,823685,665019,Kody Clemens,Minnesota Twins,Los Angeles Angels,home,3,2B,80,1,0.857,1.701
2026-07-10,823927,672515,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,away,4,C,66,1,1.163,1.699
2026-07-10,823604,596019,Francisco Lindor,New York Mets,Boston Red Sox,home,3,SS,37,1,0.959,1.699
2026-07-10,823200,650489,Willi Castro,Colorado Rockies,San Francisco Giants,away,7,2B,80,1,0.764,1.698
2026-07-10,822955,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,away,4,C,62,1,0.867,1.688
2026-07-10,823604,702332,Caleb Durbin,Boston Red Sox,New York Mets,away,6,3B,84,1,1.018,1.683
2026-07-10,822955,647304,Josh Naylor,Seattle Mariners,Tampa Bay Rays,away,5,1B,87,1,0.986,1.681
2026-07-10,823845,677587,Brayan Rocchio,Cleveland Guardians,Miami Marlins,away,2,SS,91,1,0.955,1.68
2026-07-10,823604,680776,Jarren Duran,Boston Red Sox,New York Mets,away,7,LF,84,1,0.889,1.675
2026-07-10,824252,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,home,2,3B,83,2,0.852,1.674
2026-07-10,822709,683083,Nasim Nuñez,Washington Nationals,New York Yankees,home,7,2B,86,3,0.928,1.67
2026-07-10,824252,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,away,1,SS,91,1,0.952,1.665
2026-07-10,823033,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,away,3,1B,92,1,0.895,1.661
2026-07-10,822709,676609,José Caballero,New York Yankees,Washington Nationals,away,8,SS,80,1,0.912,1.659
2026-07-10,824493,608324,Alex Bregman,Chicago Cubs,Cincinnati Reds,away,2,3B,91,1,1.062,1.655
2026-07-10,823200,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,home,6,1B,51,1,0.942,1.648
2026-07-10,823200,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,home,7,RF,85,1,1.031,1.644
2026-07-10,822709,641355,Cody Bellinger,New York Yankees,Washington Nationals,away,5,LF,91,1,0.977,1.638
2026-07-10,824575,695657,Colson Montgomery,Chicago White Sox,Athletics,home,4,SS,88,1,0.89,1.632
2026-07-10,823033,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,home,6,SS,84,1,0.914,1.631
2026-07-10,823278,664034,Ty France,San Diego Padres,Toronto Blue Jays,home,6,1B,67,4,0.86,1.631
2026-07-10,823685,624585,Jorge Soler,Los Angeles Angels,Minnesota Twins,away,4,DH,71,1,0.958,1.63
2026-07-10,822955,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,away,7,2B,94,1,0.934,1.626
2026-07-10,823604,682626,Francisco Alvarez,New York Mets,Boston Red Sox,home,7,C,62,1,0.883,1.623
2026-07-10,822955,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,away,2,LF,86,1,0.913,1.62
2026-07-10,822955,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,home,2,1B,90,1,0.96,1.619
2026-07-10,822878,592626,Joc Pederson,Texas Rangers,Houston Astros,home,1,DH,85,1,0.905,1.613
2026-07-10,823927,682998,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,away,3,RF,90,1,0.944,1.608
2026-07-10,824817,621493,Taylor Ward,Baltimore Orioles,Kansas City Royals,home,3,LF,93,1,0.924,1.607
2026-07-10,823604,701807,Carson Benge,New York Mets,Boston Red Sox,home,4,RF,91,1,1.056,1.6
2026-07-10,822709,671277,Luis García Jr.,Washington Nationals,New York Yankees,home,8,1B,87,2,0.993,1.587
2026-07-10,824817,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,home,5,DH,80,1,0.924,1.584
2026-07-10,824817,624413,Pete Alonso,Baltimore Orioles,Kansas City Royals,home,4,1B,94,1,0.876,1.582
2026-07-10,823033,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,home,1,2B,87,1,1.004,1.579
2026-07-10,823200,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,away,1,LF,80,1,0.989,1.576
2026-07-10,823200,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,away,4,C,87,1,0.988,1.575
2026-07-10,823604,665742,Juan Soto,New York Mets,Boston Red Sox,home,2,LF,75,1,0.921,1.572
2026-07-10,823200,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,away,5,1B,92,1,0.902,1.571
2026-07-10,822955,670042,Luke Raley,Seattle Mariners,Tampa Bay Rays,away,6,RF,80,1,0.911,1.564
2026-07-10,824575,811965,Joshua Kuroda-Grauer,Athletics,Chicago White Sox,away,7,3B,9,1,1.05,1.561
2026-07-10,824575,691016,Tyler Soderstrom,Athletics,Chicago White Sox,away,3,LF,82,1,0.926,1.556
2026-07-10,824493,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,away,8,C,67,1,0.85,1.555
2026-07-10,823200,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,home,1,LF,55,1,0.938,1.551
2026-07-10,823685,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,away,1,SS,91,1,0.796,1.551
2026-07-10,824817,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,away,4,CF,79,1,0.904,1.545
2026-07-10,823278,676391,Ernie Clement,Toronto Blue Jays,San Diego Padres,away,1,SS,90,2,1.014,1.541
2026-07-10,822709,663757,Trent Grisham,New York Yankees,Washington Nationals,away,3,CF,73,1,1.004,1.536
2026-07-10,824493,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,home,3,RF,88,1,0.844,1.532
2026-07-10,824575,671976,Tristan Peters,Chicago White Sox,Athletics,home,9,CF,88,1,0.846,1.531
2026-07-10,822878,673237,Yainer Diaz,Houston Astros,Texas Rangers,away,8,C,41,2,0.952,1.529
2026-07-10,823278,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,home,5,LF,87,1,0.943,1.527
2026-07-10,823033,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,home,5,1B,91,1,0.874,1.518
2026-07-10,824817,686555,Isaac Collins,Kansas City Royals,Baltimore Orioles,away,9,LF,83,1,0.872,1.515
2026-07-10,823685,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,away,2,1B,74,1,0.939,1.513
2026-07-10,822878,607043,Brandon Nimmo,Texas Rangers,Houston Astros,home,4,RF,87,1,0.863,1.512
2026-07-10,823604,593871,Jorge Polanco,New York Mets,Boston Red Sox,home,5,DH,16,2,0.96,1.511
2026-07-10,824493,624424,Michael Conforto,Chicago Cubs,Cincinnati Reds,away,7,DH,61,1,0.915,1.51
2026-07-10,823845,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,home,2,LF,64,1,0.864,1.51
2026-07-10,823033,573262,Mike Yastrzemski,Atlanta Braves,St. Louis Cardinals,away,6,RF,84,1,0.834,1.503
2026-07-10,824493,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,home,4,LF,64,1,0.895,1.502
2026-07-10,823278,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,home,3,SS,88,1,0.928,1.497
2026-07-10,824575,691019,Kyle Teel,Chicago White Sox,Athletics,home,8,C,14,1,0.825,1.494
2026-07-10,822955,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,home,7,SS,73,1,0.869,1.492
2026-07-10,823604,805999,A.J. Ewing,New York Mets,Boston Red Sox,home,1,CF,54,1,0.892,1.491
2026-07-10,824575,805779,Jacob Wilson,Athletics,Chicago White Sox,away,5,SS,53,1,0.842,1.489
2026-07-10,823927,687221,Dalton Rushing,Los Angeles Dodgers,Arizona Diamondbacks,home,9,C,58,3,0.885,1.486
2026-07-10,824493,663886,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,home,6,C,70,1,0.933,1.482
2026-07-10,824575,643217,Andrew Benintendi,Chicago White Sox,Athletics,home,7,DH,81,1,0.807,1.479
2026-07-10,823845,665052,Griffin Conine,Miami Marlins,Cleveland Guardians,home,7,PH,27,1,0.926,1.468
2026-07-10,824575,703607,Henry Bolte,Athletics,Chicago White Sox,away,8,CF,51,1,0.863,1.462
2026-07-10,824252,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,home,5,RF,78,1,0.858,1.455
2026-07-10,822955,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,home,5,LF,86,1,1.047,1.451
2026-07-10,824817,679845,Nick Loftin,Kansas City Royals,Baltimore Orioles,away,8,DH,57,1,0.886,1.446
2026-07-10,823604,807799,Masataka Yoshida,Boston Red Sox,New York Mets,away,5,DH,58,2,0.884,1.446
2026-07-10,823845,805300,Jakob Marsee,Miami Marlins,Cleveland Guardians,home,8,CF,91,1,0.912,1.444
2026-07-10,823685,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,home,8,PH,49,2,0.809,1.444
2026-07-10,823685,666176,Jo Adell,Los Angeles Angels,Minnesota Twins,away,6,RF,93,1,0.946,1.442
2026-07-10,824575,641680,Jonah Heim,Athletics,Chicago White Sox,away,4,C,48,1,0.85,1.442
2026-07-10,822709,696285,Jacob Young,Washington Nationals,New York Yankees,home,5,CF,85,3,0.823,1.442
2026-07-10,823033,642086,Dominic Smith,Atlanta Braves,St. Louis Cardinals,away,8,DH,76,1,0.806,1.439
2026-07-10,822709,660688,Keibert Ruiz,Washington Nationals,New York Yankees,home,9,C,60,2,0.903,1.433
2026-07-10,823685,672724,Oswald Peraza,Los Angeles Angels,Minnesota Twins,away,7,2B,81,1,0.832,1.419
2026-07-10,822955,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,home,6,RF,30,1,0.86,1.416
2026-07-10,822878,665161,Jeremy Peña,Houston Astros,Texas Rangers,away,1,SS,48,12,0.785,1.415
2026-07-10,822709,686611,Dylan Crews,Washington Nationals,New York Yankees,home,3,LF,44,2,0.883,1.414
2026-07-10,823278,672386,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,away,5,C,23,2,0.813,1.404
2026-07-10,824575,643446,Jeff McNeil,Athletics,Chicago White Sox,away,9,2B,83,1,0.854,1.402
2026-07-10,824493,663538,Nico Hoerner,Chicago Cubs,Cincinnati Reds,away,6,2B,91,1,0.914,1.401
2026-07-10,823604,678011,Anthony Seigler,Boston Red Sox,New York Mets,away,1,2B,19,1,0.838,1.399
2026-07-10,823685,687093,Vaughn Grissom,Los Angeles Angels,Minnesota Twins,away,3,3B,54,1,0.811,1.388
2026-07-10,823927,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,away,5,LF,44,1,0.801,1.387
2026-07-10,823927,606192,Teoscar Hernández,Los Angeles Dodgers,Arizona Diamondbacks,home,7,LF,60,2,0.799,1.38
2026-07-10,823685,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,away,5,CF,58,1,0.775,1.373
2026-07-10,824575,671732,Lawrence Butler,Athletics,Chicago White Sox,away,1,RF,85,1,0.892,1.37
2026-07-10,823604,676724,Jared Young,New York Mets,Boston Red Sox,home,6,1B,49,1,0.85,1.368
2026-07-10,822878,694497,Evan Carter,Texas Rangers,Houston Astros,home,7,CF,75,1,0.746,1.365
2026-07-10,823033,805347,Jim Jarvis,Atlanta Braves,St. Louis Cardinals,away,9,SS,7,1,0.886,1.364
2026-07-10,822709,642708,Amed Rosario,New York Yankees,Washington Nationals,away,1,3B,53,2,0.786,1.363
2026-07-10,823278,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,away,6,CF,80,2,0.866,1.359
2026-07-10,822955,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,home,9,C,50,3,0.758,1.347
2026-07-10,823845,656555,Rhys Hoskins,Cleveland Guardians,Miami Marlins,away,5,DH,75,2,0.732,1.336
2026-07-10,824252,668670,Jake Rogers,Detroit Tigers,Philadelphia Phillies,home,9,C,29,1,0.672,1.334
2026-07-10,823604,663853,Romy Gonzalez,Boston Red Sox,New York Mets,away,4,1B,8,1,0.787,1.327
2026-07-10,824575,695731,Braden Montgomery,Chicago White Sox,Athletics,home,5,RF,26,1,0.864,1.324
2026-07-10,823845,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,away,9,LF,86,1,0.83,1.323
2026-07-10,823033,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,home,7,CF,58,1,0.75,1.322
2026-07-10,824493,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,home,8,2B,30,1,0.825,1.319
2026-07-10,824817,641933,Tyler O'Neill,Baltimore Orioles,Kansas City Royals,home,6,RF,56,1,0.717,1.311
2026-07-10,824575,808959,Munetaka Murakami,Chicago White Sox,Athletics,home,2,1B,57,14,0.709,1.311
2026-07-10,823685,680777,Ryan Jeffers,Minnesota Twins,Los Angeles Angels,home,2,C,37,14,0.766,1.287
2026-07-10,823927,500743,Miguel Rojas,Los Angeles Dodgers,Arizona Diamondbacks,home,8,2B,61,3,0.671,1.287
2026-07-10,822878,670032,Nicky Lopez,Texas Rangers,Houston Astros,home,8,2B,40,1,0.847,1.284
2026-07-10,823845,691788,Joe Mack,Miami Marlins,Cleveland Guardians,home,9,C,50,2,0.741,1.283
2026-07-10,824493,664023,Ian Happ,Chicago Cubs,Cincinnati Reds,away,5,LF,89,1,0.818,1.281
2026-07-10,822878,694671,Wyatt Langford,Texas Rangers,Houston Astros,home,2,LF,41,1,0.864,1.276
2026-07-10,823685,668885,Austin Martin,Minnesota Twins,Los Angeles Angels,home,7,PH,81,2,0.633,1.276
2026-07-10,823033,691458,Blaze Jordan,St. Louis Cardinals,Atlanta Braves,home,8,3B,21,2,0.782,1.275
2026-07-10,822709,691176,Jasson Domínguez,New York Yankees,Washington Nationals,away,6,RF,33,1,0.875,1.274
2026-07-10,823200,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,away,3,CF,28,1,0.833,1.267
2026-07-10,823278,609280,Miguel Andujar,San Diego Padres,Toronto Blue Jays,home,7,DH,70,1,0.712,1.258
2026-07-10,823845,682177,Daniel Schneemann,Cleveland Guardians,Miami Marlins,away,7,3B,78,1,0.773,1.257
2026-07-10,824252,681546,James Outman,Detroit Tigers,Philadelphia Phillies,home,8,CF,71,1,0.739,1.254
2026-07-10,823845,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,away,6,CF,20,1,0.81,1.233
2026-07-10,822709,665862,Jazz Chisholm Jr.,New York Yankees,Washington Nationals,away,7,2B,88,1,0.799,1.229
2026-07-10,822955,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,home,8,2B,67,1,0.75,1.227
2026-07-10,823927,814439,Ryan Waldschmidt,Arizona Diamondbacks,Los Angeles Dodgers,away,8,CF,33,14,0.708,1.225
2026-07-10,824252,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Detroit Tigers,away,7,RF,19,1,0.748,1.222
2026-07-10,823845,595978,Austin Hedges,Cleveland Guardians,Miami Marlins,away,8,C,46,2,0.76,1.19
2026-07-10,822878,543309,Kyle Higashioka,Texas Rangers,Houston Astros,home,9,C,51,1,0.731,1.19
2026-07-10,824493,670770,TJ Friedl,Cincinnati Reds,Chicago Cubs,home,7,CF,57,1,0.67,1.185
2026-07-10,823278,682729,Jonatan Clase,Toronto Blue Jays,San Diego Padres,away,9,LF,3,2,0.766,1.182
2026-07-10,823927,545121,Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,away,6,2B,80,1,0.815,1.176
2026-07-10,823604,691907,Tsung-Che Cheng,Boston Red Sox,New York Mets,away,9,SS,7,2,0.76,1.166
2026-07-10,824575,608841,Joey Meneses,Athletics,Chicago White Sox,away,6,1B,7,10,0.6,1.152
2026-07-10,824817,702616,Jackson Holliday,Baltimore Orioles,Kansas City Royals,home,9,2B,42,1,0.742,1.144
2026-07-10,823604,657136,Connor Wong,Boston Red Sox,New York Mets,away,8,C,39,1,0.674,1.137
2026-07-10,824817,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,away,5,2B,74,2,0.772,1.134
2026-07-10,823685,685133,Wade Meckler,Los Angeles Angels,Minnesota Twins,away,8,LF,40,1,0.724,1.133
2026-07-10,823845,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,away,4,1B,84,1,0.875,1.127
2026-07-10,823033,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,home,3,RF,90,1,0.858,1.126
2026-07-10,823033,676369,Nelson Velázquez,St. Louis Cardinals,Atlanta Braves,home,4,LF,23,2,0.654,1.107
2026-07-10,823200,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,away,6,RF,64,1,0.659,1.071
2026-07-10,824493,663647,Ke'Bryan Hayes,Cincinnati Reds,Chicago Cubs,home,9,3B,44,14,0.67,1.064
2026-07-10,822878,664774,LaMonte Wade Jr.,Houston Astros,Texas Rangers,away,6,LF,7,4,0.636,1.058
2026-07-10,822709,665953,Andrés Chaparro,Washington Nationals,New York Yankees,home,6,DH,29,3,0.653,1.055
2026-07-10,822878,694728,Brice Matthews,Houston Astros,Texas Rangers,away,9,CF,79,2,0.778,1.054
2026-07-10,822955,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,away,8,CF,38,1,0.695,1.053
2026-07-10,823200,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,home,8,CF,72,1,0.628,1.034
2026-07-10,822709,669224,Austin Wells,New York Yankees,Washington Nationals,away,9,C,63,1,0.64,1.021
