date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-24,822707,682928,CJ Abrams,Washington Nationals,Arizona Diamondbacks,593958.0,Eduardo Rodriguez,home,4.0,SS,Washington Nationals,Arizona Diamondbacks,Nationals Park,99,2.0,0,1,4.504545454545454,4.07949494949495,1,1,25.0,2.3280000000000003,1.4311904761904761,0.1512792642140468,0.05700000000000001,0.9,0.7795238095238095,0.948,0.0,2.106,0.851,extra_trees,0.6828175361832036,1.791,0.157,4.387,1.758,xgboost,1.3495235930554277,0.542,0.0,1.208,0.676,extra_trees,0.5737119762932098,0.631,0.072,2.03,0.847,xgboost,0.6271676838347334,1.985,0.082,4.686,1.947,extra_trees,1.506715374037058,8.896,2.137,19.267,7.195,xgboost,5.486342200027428
2026-07-24,823352,699013,Esmerlyn Valdez,Pittsburgh Pirates,Chicago Cubs,571510.0,Matthew Boyd,home,4.0,RF,Pittsburgh Pirates,Chicago Cubs,PNC Park,34,2.0,0,1,4.290588235294118,3.2147058823529413,1,1,10.0,4.612,1.1839097744360902,0.17515527950310555,0.07215320910973083,1.3042105263157895,1.7766917293233084,1.006,0.055,2.164,0.851,extra_trees,0.6828175361832036,1.817,0.183,4.413,1.758,xgboost,1.3495235930554277,0.635,0.072,1.301,0.676,extra_trees,0.5737119762932098,0.41,0.0,1.809,0.847,xgboost,0.6271676838347334,2.026,0.123,4.727,1.947,extra_trees,1.506715374037058,8.883,2.124,19.254,7.195,xgboost,5.486342200027428
2026-07-24,823759,668930,Brice Turang,Milwaukee Brewers,Colorado Rockies,608372.0,Tomoyuki Sugano,home,3.0,2B,Milwaukee Brewers,Colorado Rockies,American Family Field,96,2.0,0,1,4.360416666666667,3.589166666666667,1,1,17.0,4.498,1.4028070175438596,0.13050319245971415,0.0422620857403466,2.3084210526315787,2.851578947368421,0.94,0.0,2.099,0.851,extra_trees,0.6828175361832036,1.853,0.219,4.449,1.758,xgboost,1.3495235930554277,0.628,0.065,1.294,0.676,extra_trees,0.5737119762932098,0.53,0.0,1.928,0.847,xgboost,0.6271676838347334,2.193,0.29,4.894,1.947,extra_trees,1.506715374037058,8.853,2.094,19.224,7.195,xgboost,5.486342200027428
2026-07-24,823601,660271,Shohei Ohtani,Los Angeles Dodgers,New York Mets,640455.0,Sean Manaea,away,1.0,DH,New York Mets,Los Angeles Dodgers,Citi Field,94,2.0,0,1,4.4812765957446805,4.06595744680851,1,1,26.0,4.728,1.535518207282913,0.2147083846740597,0.07113624361908111,2.005714285714286,2.367675070028011,1.007,0.056,2.165,0.851,extra_trees,0.6828175361832036,2.109,0.475,4.704,1.758,xgboost,1.3495235930554277,0.561,0.0,1.227,0.676,extra_trees,0.5737119762932098,0.662,0.102,2.06,0.847,xgboost,0.6271676838347334,2.171,0.268,4.872,1.947,extra_trees,1.506715374037058,8.747,1.988,19.118,7.195,xgboost,5.486342200027428
2026-07-24,823352,664040,Brandon Lowe,Pittsburgh Pirates,Chicago Cubs,571510.0,Matthew Boyd,home,5.0,2B,Pittsburgh Pirates,Chicago Cubs,PNC Park,95,2.0,0,1,4.250526315789474,3.7594736842105263,1,1,10.0,4.612,1.1839097744360902,0.17515527950310555,0.07215320910973083,1.3042105263157895,1.7766917293233084,0.964,0.013,2.123,0.851,extra_trees,0.6828175361832036,1.781,0.147,4.377,1.758,xgboost,1.3495235930554277,0.52,0.0,1.186,0.676,extra_trees,0.5737119762932098,0.581,0.022,1.98,0.847,xgboost,0.6271676838347334,1.975,0.072,4.676,1.947,extra_trees,1.506715374037058,8.738,1.979,19.109,7.195,xgboost,5.486342200027428
2026-07-24,823601,518692,Freddie Freeman,Los Angeles Dodgers,New York Mets,640455.0,Sean Manaea,away,3.0,1B,New York Mets,Los Angeles Dodgers,Citi Field,100,2.0,0,1,4.268000000000001,3.634,1,1,26.0,4.728,1.535518207282913,0.2147083846740597,0.07113624361908111,2.005714285714286,2.367675070028011,1.065,0.114,2.223,0.851,extra_trees,0.6828175361832036,1.837,0.203,4.433,1.758,xgboost,1.3495235930554277,0.548,0.0,1.213,0.676,extra_trees,0.5737119762932098,0.52,0.0,1.919,0.847,xgboost,0.6271676838347334,2.241,0.339,4.942,1.947,extra_trees,1.506715374037058,8.712,1.953,19.082,7.195,xgboost,5.486342200027428
2026-07-24,823680,669127,Shea Langeliers,Athletics,Minnesota Twins,805673.0,Zebby Matthews,away,3.0,C,Minnesota Twins,Athletics,Target Field,92,2.0,0,1,4.325652173913044,3.6586956521739133,1,1,17.0,4.622,1.876190476190476,0.20390209790209787,0.10604195804195804,2.5285714285714285,3.3571428571428568,0.886,0.0,2.045,0.851,extra_trees,0.6828175361832036,1.561,0.0,4.156,1.758,xgboost,1.3495235930554277,0.57,0.007,1.236,0.676,extra_trees,0.5737119762932098,0.546,0.0,1.945,0.847,xgboost,0.6271676838347334,2.344,0.442,5.045,1.947,extra_trees,1.506715374037058,8.681,1.922,19.052,7.195,xgboost,5.486342200027428
2026-07-24,823031,668709,JJ Bleday,Cincinnati Reds,St. Louis Cardinals,669160.0,Dustin May,away,3.0,LF,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,73,2.0,0,1,4.043835616438356,3.697808219178082,1,1,19.0,4.596,3.7514285714285713,0.21876923076923074,0.13182905982905982,1.8,3.45,0.95,0.0,2.109,0.851,extra_trees,0.6828175361832036,1.696,0.062,4.292,1.758,xgboost,1.3495235930554277,0.538,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.588,0.028,1.986,0.847,xgboost,0.6271676838347334,1.938,0.036,4.639,1.947,extra_trees,1.506715374037058,8.618,1.859,18.989,7.195,xgboost,5.486342200027428
2026-07-24,823196,669477,Casey Schmitt,San Francisco Giants,Los Angeles Angels,680570.0,Grayson Rodriguez,home,4.0,3B,San Francisco Giants,Los Angeles Angels,Oracle Park,94,2.0,0,1,4.262553191489362,3.8957446808510636,1,1,13.0,8.008,1.7388392857142856,0.1149242424242424,0.0838998682476943,0.5625,1.609375,0.959,0.008,2.118,0.851,extra_trees,0.6828175361832036,2.026,0.392,4.622,1.758,xgboost,1.3495235930554277,0.54,0.0,1.206,0.676,extra_trees,0.5737119762932098,0.635,0.075,2.034,0.847,xgboost,0.6271676838347334,2.143,0.241,4.845,1.947,extra_trees,1.506715374037058,8.617,1.858,18.988,7.195,xgboost,5.486342200027428
2026-07-24,823031,682829,Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,669160.0,Dustin May,away,1.0,SS,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,82,2.0,0,1,4.475121951219513,3.8251219512195123,1,1,19.0,4.596,3.7514285714285713,0.21876923076923074,0.13182905982905982,1.8,3.45,1.032,0.08,2.19,0.851,extra_trees,0.6828175361832036,1.836,0.202,4.432,1.758,xgboost,1.3495235930554277,0.616,0.053,1.282,0.676,extra_trees,0.5737119762932098,0.796,0.237,2.195,0.847,xgboost,0.6271676838347334,2.068,0.165,4.769,1.947,extra_trees,1.506715374037058,8.599,1.84,18.97,7.195,xgboost,5.486342200027428
2026-07-24,823601,805999,A.J. Ewing,New York Mets,Los Angeles Dodgers,808963.0,Roki Sasaki,home,1.0,CF,New York Mets,Los Angeles Dodgers,Citi Field,63,2.0,0,1,4.576825396825397,4.2279365079365085,1,1,17.0,5.07,1.5549019607843138,0.1994089968003011,0.09953259301085386,3.485294117647059,4.936274509803922,0.958,0.007,2.116,0.851,extra_trees,0.6828175361832036,1.522,0.0,4.118,1.758,xgboost,1.3495235930554277,0.579,0.017,1.245,0.676,extra_trees,0.5737119762932098,0.362,0.0,1.761,0.847,xgboost,0.6271676838347334,2.103,0.201,4.805,1.947,extra_trees,1.506715374037058,8.557,1.798,18.928,7.195,xgboost,5.486342200027428
2026-07-24,823759,592885,Christian Yelich,Milwaukee Brewers,Colorado Rockies,608372.0,Tomoyuki Sugano,home,1.0,DH,Milwaukee Brewers,Colorado Rockies,American Family Field,67,2.0,0,1,4.705522388059701,3.985074626865672,1,1,17.0,4.498,1.4028070175438596,0.13050319245971415,0.0422620857403466,2.3084210526315787,2.851578947368421,0.949,0.0,2.107,0.851,extra_trees,0.6828175361832036,1.806,0.172,4.402,1.758,xgboost,1.3495235930554277,0.589,0.026,1.255,0.676,extra_trees,0.5737119762932098,0.514,0.0,1.913,0.847,xgboost,0.6271676838347334,2.058,0.155,4.759,1.947,extra_trees,1.506715374037058,8.554,1.795,18.925,7.195,xgboost,5.486342200027428
2026-07-24,823843,689414,Liam Hicks,Miami Marlins,San Diego Padres,608566.0,Germán Márquez,home,5.0,1B,Miami Marlins,San Diego Padres,loanDepot park,91,2.0,0,1,4.076593406593407,3.5210989010989016,1,1,10.0,5.398000000000001,1.8399999999999999,0.1349981419546637,0.16185432924563353,2.2199999999999998,4.1866666666666665,0.968,0.017,2.127,0.851,extra_trees,0.6828175361832036,1.429,0.0,4.025,1.758,xgboost,1.3495235930554277,0.501,0.0,1.167,0.676,extra_trees,0.5737119762932098,0.472,0.0,1.871,0.847,xgboost,0.6271676838347334,2.218,0.316,4.919,1.947,extra_trees,1.506715374037058,8.539,1.78,18.91,7.195,xgboost,5.486342200027428
2026-07-24,823843,672640,Otto Lopez,Miami Marlins,San Diego Padres,608566.0,Germán Márquez,home,1.0,SS,Miami Marlins,San Diego Padres,loanDepot park,99,2.0,0,1,4.514646464646464,3.967979797979798,1,1,10.0,5.398000000000001,1.8399999999999999,0.1349981419546637,0.16185432924563353,2.2199999999999998,4.1866666666666665,1.037,0.086,2.195,0.851,extra_trees,0.6828175361832036,1.636,0.002,4.231,1.758,xgboost,1.3495235930554277,0.575,0.013,1.241,0.676,extra_trees,0.5737119762932098,0.403,0.0,1.802,0.847,xgboost,0.6271676838347334,2.249,0.346,4.95,1.947,extra_trees,1.506715374037058,8.483,1.723,18.853,7.195,xgboost,5.486342200027428
2026-07-24,824812,621566,Matt Olson,Atlanta Braves,Baltimore Orioles,,,away,3.0,1B,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,102,1.0,1,1,4.42843137254902,3.7184313725490195,0,0,0.0,,,,,,,0.947,0.0,2.106,0.851,extra_trees,0.6828175361832036,1.834,0.2,4.43,1.758,xgboost,1.3495235930554277,0.584,0.021,1.25,0.676,extra_trees,0.5737119762932098,0.614,0.055,2.013,0.847,xgboost,0.6271676838347334,2.054,0.151,4.755,1.947,extra_trees,1.506715374037058,8.457,1.698,18.828,7.195,xgboost,5.486342200027428
2026-07-24,824573,695657,Colson Montgomery,Chicago White Sox,Houston Astros,681293.0,Spencer Arrighetti,home,5.0,SS,Chicago White Sox,Houston Astros,Rate Field,96,2.0,0,1,4.197500000000001,3.6879166666666667,1,1,16.0,3.9560000000000004,1.8166666666666664,0.25559899749373427,0.14925313283208017,3.9,5.92,0.92,0.0,2.079,0.851,extra_trees,0.6828175361832036,1.725,0.091,4.321,1.758,xgboost,1.3495235930554277,0.619,0.056,1.285,0.676,extra_trees,0.5737119762932098,0.565,0.005,1.964,0.847,xgboost,0.6271676838347334,2.169,0.266,4.87,1.947,extra_trees,1.506715374037058,8.408,1.649,18.779,7.195,xgboost,5.486342200027428
2026-07-24,823434,656941,Kyle Schwarber,Philadelphia Phillies,New York Yankees,693645.0,Cam Schlittler,home,2.0,DH,Philadelphia Phillies,New York Yankees,Citizens Bank Park,99,2.0,0,1,4.246868686868687,3.5594949494949497,1,1,26.0,2.0839999999999996,1.0282051282051283,0.30264550264550266,0.049382716049382706,0.9,-0.3666666666666667,0.905,0.0,2.063,0.851,extra_trees,0.6828175361832036,1.803,0.169,4.399,1.758,xgboost,1.3495235930554277,0.656,0.093,1.322,0.676,extra_trees,0.5737119762932098,0.58,0.02,1.978,0.847,xgboost,0.6271676838347334,2.123,0.221,4.824,1.947,extra_trees,1.506715374037058,8.384,1.625,18.755,7.195,xgboost,5.486342200027428
2026-07-24,824812,671739,Michael Harris II,Atlanta Braves,Baltimore Orioles,,,away,4.0,CF,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,96,1.0,1,1,4.252083333333333,4.050416666666667,0,0,0.0,,,,,,,1.016,0.065,2.174,0.851,extra_trees,0.6828175361832036,1.72,0.086,4.316,1.758,xgboost,1.3495235930554277,0.566,0.003,1.232,0.676,extra_trees,0.5737119762932098,0.557,0.0,1.955,0.847,xgboost,0.6271676838347334,2.063,0.161,4.764,1.947,extra_trees,1.506715374037058,8.351,1.591,18.721,7.195,xgboost,5.486342200027428
2026-07-24,823031,676475,Alec Burleson,St. Louis Cardinals,Cincinnati Reds,695076.0,Rhett Lowder,home,3.0,1B,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,101,1.0,1,1,4.309504950495049,4.038316831683169,1,1,17.0,5.218,2.2904761904761903,0.14876068376068377,0.1005494505494505,1.2857142857142858,1.3571428571428572,1.071,0.12,2.229,0.851,extra_trees,0.6828175361832036,1.651,0.017,4.247,1.758,xgboost,1.3495235930554277,0.617,0.054,1.283,0.676,extra_trees,0.5737119762932098,0.59,0.03,1.988,0.847,xgboost,0.6271676838347334,2.119,0.216,4.82,1.947,extra_trees,1.506715374037058,8.343,1.583,18.713,7.195,xgboost,5.486342200027428
2026-07-24,824812,683002,Gunnar Henderson,Baltimore Orioles,Atlanta Braves,656550.0,Grant Holmes,home,3.0,SS,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,102,2.0,0,1,4.665686274509804,4.1574509803921575,1,1,19.0,3.854,1.1528571428571428,0.18448218448218445,0.08337662337662334,0.7457142857142858,0.8571428571428571,0.988,0.037,2.146,0.851,extra_trees,0.6828175361832036,1.77,0.136,4.366,1.758,xgboost,1.3495235930554277,0.582,0.019,1.248,0.676,extra_trees,0.5737119762932098,0.504,0.0,1.903,0.847,xgboost,0.6271676838347334,1.897,0.0,4.598,1.947,extra_trees,1.506715374037058,8.331,1.572,18.702,7.195,xgboost,5.486342200027428
2026-07-24,823434,547180,Bryce Harper,Philadelphia Phillies,New York Yankees,693645.0,Cam Schlittler,home,3.0,1B,Philadelphia Phillies,New York Yankees,Citizens Bank Park,103,2.0,0,1,4.200776699029126,3.614854368932039,1,1,26.0,2.0839999999999996,1.0282051282051283,0.30264550264550266,0.049382716049382706,0.9,-0.3666666666666667,0.898,0.0,2.056,0.851,extra_trees,0.6828175361832036,1.641,0.007,4.237,1.758,xgboost,1.3495235930554277,0.611,0.048,1.277,0.676,extra_trees,0.5737119762932098,0.626,0.066,2.025,0.847,xgboost,0.6271676838347334,1.968,0.065,4.669,1.947,extra_trees,1.506715374037058,8.315,1.556,18.686,7.195,xgboost,5.486342200027428
2026-07-24,824573,678246,Miguel Vargas,Chicago White Sox,Houston Astros,681293.0,Spencer Arrighetti,home,3.0,3B,Chicago White Sox,Houston Astros,Rate Field,100,2.0,0,1,4.26,4.066,1,1,16.0,3.9560000000000004,1.8166666666666664,0.25559899749373427,0.14925313283208017,3.9,5.92,1.013,0.062,2.171,0.851,extra_trees,0.6828175361832036,1.915,0.281,4.511,1.758,xgboost,1.3495235930554277,0.661,0.098,1.327,0.676,extra_trees,0.5737119762932098,0.545,0.0,1.944,0.847,xgboost,0.6271676838347334,1.974,0.072,4.676,1.947,extra_trees,1.506715374037058,8.309,1.55,18.68,7.195,xgboost,5.486342200027428
2026-07-24,824733,677800,Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,702056.0,Trey Yesavage,home,3.0,RF,Boston Red Sox,Toronto Blue Jays,Fenway Park,99,2.0,0,1,4.126666666666667,3.675656565656566,1,1,20.0,3.492,1.8125,0.2158974358974359,0.17628205128205124,1.0875,3.475,1.027,0.076,2.185,0.851,extra_trees,0.6828175361832036,1.708,0.074,4.304,1.758,xgboost,1.3495235930554277,0.696,0.133,1.362,0.676,extra_trees,0.5737119762932098,0.512,0.0,1.91,0.847,xgboost,0.6271676838347334,1.992,0.089,4.693,1.947,extra_trees,1.506715374037058,8.306,1.547,18.677,7.195,xgboost,5.486342200027428
2026-07-24,824812,645277,Ozzie Albies,Atlanta Braves,Baltimore Orioles,,,away,2.0,2B,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,102,1.0,1,1,4.548627450980392,4.208431372549019,0,0,0.0,,,,,,,0.968,0.017,2.127,0.851,extra_trees,0.6828175361832036,1.662,0.028,4.258,1.758,xgboost,1.3495235930554277,0.552,0.0,1.218,0.676,extra_trees,0.5737119762932098,0.558,0.0,1.957,0.847,xgboost,0.6271676838347334,2.081,0.178,4.782,1.947,extra_trees,1.506715374037058,8.282,1.523,18.653,7.195,xgboost,5.486342200027428
2026-07-24,824812,624413,Pete Alonso,Baltimore Orioles,Atlanta Braves,656550.0,Grant Holmes,home,2.0,1B,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,103,2.0,0,1,4.749902912621359,3.825631067961165,1,1,19.0,3.854,1.1528571428571428,0.18448218448218445,0.08337662337662334,0.7457142857142858,0.8571428571428571,1.037,0.086,2.196,0.851,extra_trees,0.6828175361832036,2.025,0.39,4.62,1.758,xgboost,1.3495235930554277,0.618,0.055,1.283,0.676,extra_trees,0.5737119762932098,0.682,0.123,2.081,0.847,xgboost,0.6271676838347334,2.09,0.187,4.791,1.947,extra_trees,1.506715374037058,8.281,1.522,18.652,7.195,xgboost,5.486342200027428
2026-07-24,824573,670541,Yordan Alvarez,Houston Astros,Chicago White Sox,663436.0,Davis Martin,away,2.0,DH,Chicago White Sox,Houston Astros,Rate Field,102,2.0,0,1,4.294509803921569,3.8394117647058827,1,1,19.0,3.196,1.7259313725490195,0.12681159420289853,0.12502288329519448,0.0,0.779656862745098,0.91,0.0,2.069,0.851,extra_trees,0.6828175361832036,1.667,0.033,4.263,1.758,xgboost,1.3495235930554277,0.59,0.027,1.256,0.676,extra_trees,0.5737119762932098,0.736,0.176,2.134,0.847,xgboost,0.6271676838347334,1.833,0.0,4.534,1.947,extra_trees,1.506715374037058,8.277,1.518,18.648,7.195,xgboost,5.486342200027428
