feature,importance,importance_rank
last10_runs_std,0.0027408672031015158,173
season_singles_per_pa,0.002740412252023816,174
last10_triples_per_pa,0.0027397768571972847,175
last10_total_bases_avg,0.002737536793574691,176
last3_fantasy_score_std,0.002736222930252552,177
last5_singles_per_pa,0.002736086957156658,178
last5_rbi_avg,0.002734716981649399,179
last3_rbi_median,0.002733866684138775,180
last5_stolen_bases_per_pa,0.002732307417318225,181
last10_strikeouts_min,0.0027304929681122303,182
last20_rbi_per_pa,0.0027254612650722265,183
last5_home_runs_per_ab,0.0027179678436368704,184
last5_strikeouts_per_pa,0.0027124157641083,185
last3_plate_appearances_std,0.002707648789510131,186
trend_last3_vs_last10_singles,0.0027042669244110584,187
last20_runs_std,0.002697348827496171,188
last20_walks_avg,0.0026955821085721254,189
last3_plate_appearances_max,0.002695037517696619,190
opponent_split_avg_plate_appearances,0.0026803752407431602,191
last10_at_bats_std,0.002670497400686145,192
opponent_split_avg_rbi,0.0026630701031535864,193
last3_strikeouts_per_pa,0.00265671219676733,194
last20_home_runs_std,0.0026534879580140114,195
previous_game_rbi,0.0026456639170646667,196
last5_doubles_std,0.002637878991663456,197
last5_total_bases_avg,0.0026236746925860643,198
last10_rbi_per_pa,0.0026196909602731466,199
trend_last5_vs_last20_hits,0.0026166620664298534,200
last5_runs_per_pa,0.0026091726031154394,201
last20_rbi_coefficient_variation,0.002605857327580452,202
month,0.002598342252895236,203
last3_strikeouts_per_ab,0.002597056096419692,204
last20_rbi_median,0.002589441603049636,205
season_hit_by_pitch_per_pa,0.0025887712836265564,206
caught_stealing,0.002588029485195875,207
last20_hits_coefficient_variation,0.0025861302856355906,208
last20_walks_std,0.0025805956684052944,209
last20_hits_per_pa,0.0025769900530576706,210
last20_runs_per_pa,0.0025754866655915976,211
season_std_total_bases,0.0025735446251928806,212
last20_strikeouts_std,0.0025710330810397863,213
last10_hits_per_ab,0.0025579945649951696,214
last3_hits_per_ab,0.002543984679505229,215
last10_hits_runs_rbis_coefficient_variation,0.0025328481569886208,216
trend_last5_vs_last20_strikeouts,0.002530481666326523,217
trend_last3_vs_last10_triples,0.0025224569253623486,218
last3_strikeouts_median,0.0025180266238749027,219
season_avg_strikeouts,0.002512058475986123,220
trend_last10_vs_season_singles,0.0025115797761827707,221
trend_last5_vs_last20_stolen_bases,0.0025063923094421625,222
trend_last5_vs_last20_total_bases,0.002502097748219967,223
last5_at_bats_std,0.002498239278793335,224
last5_doubles_per_pa,0.0024969661608338356,225
last20_fantasy_score_per_pa,0.0024966455530375242,226
last20_triples_per_ab,0.0024964718613773584,227
last20_at_bats_std,0.0024957703426480293,228
last3_runs_avg,0.002494417829439044,229
trend_last10_vs_season_rbi,0.002490860875695944,230
trend_last10_vs_season_stolen_bases,0.0024804670829325914,231
last10_singles_median,0.002479756949469447,232
last5_total_bases_per_ab,0.0024714714381843805,233
last10_home_runs_median,0.0024699566420167685,234
trend_last3_vs_last10_rbi,0.0024620548356324434,235
last3_hits_runs_rbis_per_pa,0.0024610524997115135,236
last5_fantasy_score_std,0.0024602964986115694,237
last5_strikeouts_std,0.0024537427816540003,238
last5_triples_per_ab,0.0024529616348445415,239
last5_plate_appearances_median,0.002443750621750951,240
last10_runs_coefficient_variation,0.0024421862326562405,241
last10_rbi_std,0.002434088848531246,242
last10_hits_runs_rbis_avg,0.002431715838611126,243
trend_last10_vs_season_walks,0.0024161904584616423,244
last3_walks_per_pa,0.002409988781437278,245
trend_last10_vs_season_strikeouts,0.0023905630223453045,246
last10_doubles_std,0.0023722804617136717,247
last20_singles_std,0.0023648696951568127,248
trend_last3_vs_last10_runs,0.0023596826940774918,249
last5_fantasy_score_avg,0.00234645395539701,250
last20_triples_per_pa,0.00234433775767684,251
last10_total_bases_per_ab,0.0023361945059150457,252
season_stolen_bases_per_pa,0.0023201729636639357,253
last5_stolen_bases_avg,0.002306426176801324,254
season_std_singles,0.002292392309755087,255
last20_stolen_bases_per_pa,0.002275369828566909,256
trend_last3_vs_last10_plate_appearances,0.002270533936098218,257
last10_rbi_avg,0.0022685672156512737,258
last5_fantasy_score_median,0.0022664691787213087,259
last5_hits_coefficient_variation,0.0022571212612092495,260
trend_last5_vs_last20_at_bats,0.0022431863471865654,261
season_rbi_per_pa,0.0022427833173424006,262
last5_plate_appearances_avg,0.002228720346465707,263
season_std_hit_by_pitch,0.0022095220629125834,264
last10_hits_runs_rbis_std,0.002198742236942053,265
trend_last3_vs_last10_fantasy_score,0.0021784589625895023,266
last5_total_bases_per_pa,0.0021597235463559628,267
trend_last5_vs_last20_plate_appearances,0.0021539521403610706,268
trend_last5_vs_last20_fantasy_score,0.002145601436495781,269
last5_rbi_coefficient_variation,0.0021409657783806324,270
last10_runs_per_pa,0.0021383054554462433,271
previous_game_total_bases,0.002137230010703206,272
last20_stolen_bases_avg,0.0021280418150126934,273
last3_rbi_per_pa,0.0021204850636422634,274
last5_singles_per_ab,0.002113399328663945,275
last3_total_bases_per_pa,0.002101954072713852,276
days_rest,0.0020927947480231524,277
last5_walks_per_pa,0.0020915481727570295,278
last20_stolen_bases_std,0.0020894871558994055,279
last3_fantasy_score_max,0.0020773219875991344,280
last10_runs_avg,0.0020715147256851196,281
last3_fantasy_score_avg,0.0020705293864011765,282
season_std_plate_appearances,0.002069374779239297,283
trend_last10_vs_season_hit_by_pitch,0.0020544705912470818,284
last5_home_runs_per_pa,0.0020467774011194706,285
last20_hits_runs_rbis_coefficient_variation,0.002046205336228013,286
last5_plate_appearances_std,0.002045317552983761,287
season_doubles_per_pa,0.0020411175210028887,288
last3_hits_runs_rbis_avg,0.0020406516268849373,289
last5_fantasy_score_per_pa,0.002038099803030491,290
last3_hits_coefficient_variation,0.002004951937124133,291
last5_at_bats_median,0.0019979074131697416,292
last5_hits_runs_rbis_per_pa,0.0019756050314754248,293
last10_strikeouts_per_pa,0.0019678587559610605,294
last10_total_bases_per_pa,0.0019432853441685438,295
last20_plate_appearances_std,0.0019376009004190564,296
trend_last5_vs_last20_home_runs,0.0019135575275868177,297
last3_hits_runs_rbis_max,0.0019122010562568903,298
last5_plate_appearances_max,0.0019059970509260893,299
last3_home_runs_per_pa,0.0018956114072352648,300
trend_last5_vs_last20_singles,0.001887927995994687,301
last10_doubles_avg,0.0018823290010914207,302
last10_rbi_max,0.001867779647000134,303
last10_triples_per_ab,0.0018541835015639663,304
last20_doubles_median,0.0018274664180353284,305
last10_strikeouts_std,0.0018173104617744684,306
last3_singles_per_pa,0.0017555764643475413,307
last5_singles_avg,0.0017489021411165595,308
last10_stolen_bases_per_pa,0.0017327582463622093,309
season_avg_stolen_bases,0.0017043118132278323,310
previous_game_singles,0.0017033281037583947,311
opponent_split_avg_runs,0.0017002358799800277,312
last20_hit_by_pitch_std,0.0016494906740263104,313
last3_plate_appearances_avg,0.0016310091596096754,314
last10_singles_std,0.0016164007829502225,315
last10_singles_per_ab,0.001575457165017724,316
last5_singles_median,0.0015652537113055587,317
last5_total_bases_median,0.001555826747789979,318
last3_runs_std,0.0015450860373675823,319
opponent_split_avg_hits_runs_rbis,0.0014250843087211251,320
previous_game_at_bats,0.0014134319499135017,321
last20_strikeouts_per_ab,0.0013763379538431764,322
last20_hits_per_ab,0.0012959535233676434,323
last3_hits_max,0.0011894615599885583,324
last20_total_bases_per_ab,0.0011436808854341507,325
previous_game_runs,0.0008488292223773897,326
trend_last5_vs_last20_hits_runs_rbis,0.0007204069406725466,327
last20_hit_by_pitch_avg,0.0,328
last20_hit_by_pitch_max,0.0,329
last5_stolen_bases_std,0.0,330
last20_hit_by_pitch_median,0.0,331
last20_hit_by_pitch_per_pa,0.0,332
last20_singles_max,0.0,333
last20_runs_min,0.0,334
last20_runs_median,0.0,335
last20_runs_max,0.0,336
previous_game_triples,0.0,337
last20_rbi_min,0.0,338
last20_rbi_max,0.0,339
last5_triples_median,0.0,340
previous_game_doubles,0.0,341
previous_game_hit_by_pitch,0.0,342
last20_strikeouts_min,0.0,343
last20_strikeouts_median,0.0,344
last20_strikeouts_max,0.0,345
previous_game_hits,0.0,346
last20_rbi_std,0.0,347
last5_stolen_bases_max,0.0,348
last5_stolen_bases_median,0.0,349
last5_stolen_bases_min,0.0,350
last5_singles_std,0.0,351
last20_hits_median,0.0,352
last20_hits_min,0.0,353
last5_singles_min,0.0,354
last20_hits_runs_rbis_avg,0.0,355
last5_singles_max,0.0,356
previous_game_strikeouts,0.0,357
last5_triples_avg,0.0,358
last5_total_bases_min,0.0,359
last20_hits_runs_rbis_median,0.0,360
last20_hits_runs_rbis_min,0.0,361
last20_home_runs_max,0.0,362
last5_strikeouts_min,0.0,363
previous_game_stolen_bases,0.0,364
last5_strikeouts_median,0.0,365
last5_strikeouts_max,0.0,366
last5_triples_max,0.0,367
last3_home_runs_min,0.0,368
last3_home_runs_per_ab,0.0,369
expected_hits_from_opportunity,0.0,370
season_home_runs_per_pa,0.0,371
last10_runs_max,0.0,372
last10_runs_median,0.0,373
last10_runs_min,0.0,374
last10_walks_min,0.0,375
last20_at_bats_max,0.0,376
last20_doubles_max,0.0,377
last20_fantasy_score_avg,0.0,378
last20_fantasy_score_min,0.0,379
previous_game_walks,0.0,380
last3_stolen_bases_max,0.0,381
last10_triples_avg,0.0,382
last10_triples_max,0.0,383
last10_triples_median,0.0,384
last10_triples_std,0.0,385
last10_walks_max,0.0,386
last10_walks_median,0.0,387
last20_home_runs_median,0.0,388
last20_home_runs_min,0.0,389
last20_home_runs_per_ab,0.0,390
last20_home_runs_per_pa,0.0,391
last20_plate_appearances_max,0.0,392
last20_plate_appearances_median,0.0,393
last20_plate_appearances_min,0.0,394
season_avg_hits,0.0,395
previous_game_home_runs,0.0,396
last5_triples_per_pa,0.0,397
last5_triples_std,0.0,398
last5_walks_avg,0.0,399
last5_walks_max,0.0,400
last5_walks_min,0.0,401
last3_singles_min,0.0,402
last3_singles_std,0.0,403
last3_stolen_bases_avg,0.0,404
last3_stolen_bases_median,0.0,405
last3_stolen_bases_min,0.0,406
last10_singles_max,0.0,407
last3_runs_coefficient_variation,0.0,408
trend_last3_vs_last10_stolen_bases,0.0,409
last3_runs_median,0.0,410
last3_runs_min,0.0,411
last3_singles_avg,0.0,412
last3_singles_max,0.0,413
last3_singles_median,0.0,414
last3_home_runs_std,0.0,415
last3_plate_appearances_min,0.0,416
last3_rbi_avg,0.0,417
last3_rbi_coefficient_variation,0.0,418
last3_rbi_max,0.0,419
last3_rbi_min,0.0,420
last3_rbi_std,0.0,421
trend_last3_vs_last10_hit_by_pitch,0.0,422
last3_runs_max,0.0,423
last10_hits_max,0.0,424
last10_singles_min,0.0,425
last10_stolen_bases_avg,0.0,426
last10_stolen_bases_max,0.0,427
last10_stolen_bases_median,0.0,428
last3_hit_by_pitch_max,0.0,429
last3_hit_by_pitch_median,0.0,430
last3_hit_by_pitch_min,0.0,431
last3_hit_by_pitch_std,0.0,432
last3_hits_avg,0.0,433
last3_hits_min,0.0,434
last3_walks_max,0.0,435
last3_walks_median,0.0,436
last3_walks_min,0.0,437
last20_walks_max,0.0,438
last3_doubles_std,0.0,439
last3_hit_by_pitch_avg,0.0,440
last3_total_bases_std,0.0,441
last3_triples_avg,0.0,442
last3_triples_max,0.0,443
last3_triples_median,0.0,444
last3_triples_per_ab,0.0,445
last3_triples_per_pa,0.0,446
last3_triples_std,0.0,447
last3_walks_avg,0.0,448
last3_stolen_bases_std,0.0,449
last3_strikeouts_avg,0.0,450
last3_strikeouts_max,0.0,451
last3_strikeouts_min,0.0,452
last3_strikeouts_std,0.0,453
last5_at_bats_avg,0.0,454
last10_at_bats_max,0.0,455
last10_doubles_max,0.0,456
last10_doubles_median,0.0,457
last10_fantasy_score_median,0.0,458
last10_fantasy_score_min,0.0,459
last10_hit_by_pitch_avg,0.0,460
last10_hit_by_pitch_max,0.0,461
last10_hit_by_pitch_median,0.0,462
last10_hit_by_pitch_per_pa,0.0,463
last10_hit_by_pitch_std,0.0,464
last3_stolen_bases_per_pa,0.0,465
last10_stolen_bases_std,0.0,466
last10_plate_appearances_median,0.0,467
last10_rbi_median,0.0,468
last10_total_bases_min,0.0,469
season_std_home_runs,0.0,470
season_std_triples,0.0,471
is_back_to_back,0.0,472
last10_hits_median,0.0,473
last10_hits_min,0.0,474
last10_hits_runs_rbis_max,0.0,475
last10_hits_runs_rbis_median,0.0,476
last10_hits_runs_rbis_min,0.0,477
last10_home_runs_max,0.0,478
last10_home_runs_min,0.0,479
last10_home_runs_std,0.0,480
last10_strikeouts_avg,0.0,481
last10_strikeouts_max,0.0,482
last10_strikeouts_median,0.0,483
last10_total_bases_max,0.0,484
last10_rbi_min,0.0,485
last5_rbi_min,0.0,486
last5_rbi_std,0.0,487
last5_runs_max,0.0,488
last5_runs_median,0.0,489
last5_runs_min,0.0,490
last5_runs_std,0.0,491
last5_home_runs_max,0.0,492
last5_home_runs_median,0.0,493
last5_home_runs_min,0.0,494
last5_home_runs_std,0.0,495
last5_plate_appearances_min,0.0,496
last3_doubles_median,0.0,497
last3_doubles_min,0.0,498
last5_hits_runs_rbis_max,0.0,499
last3_total_bases_avg,0.0,500
last5_hits_runs_rbis_min,0.0,501
last5_hits_runs_rbis_std,0.0,502
last5_home_runs_avg,0.0,503
is_short_rest,0.0,504
last20_walks_median,0.0,505
last20_walks_min,0.0,506
last3_at_bats_avg,0.0,507
last3_at_bats_max,0.0,508
last3_at_bats_median,0.0,509
last3_doubles_avg,0.0,510
last3_doubles_max,0.0,511
last20_singles_median,0.0,512
last20_singles_min,0.0,513
last20_stolen_bases_max,0.0,514
last20_stolen_bases_median,0.0,515
last5_hits_runs_rbis_median,0.0,516
last3_total_bases_max,0.0,517
last3_total_bases_min,0.0,518
last5_hits_min,0.0,519
last20_total_bases_min,0.0,520
last20_total_bases_std,0.0,521
last20_triples_avg,0.0,522
last20_triples_max,0.0,523
last20_triples_median,0.0,524
last20_triples_std,0.0,525
last5_hit_by_pitch_avg,0.0,526
last5_hit_by_pitch_max,0.0,527
last5_hit_by_pitch_median,0.0,528
last5_hit_by_pitch_min,0.0,529
last5_hit_by_pitch_std,0.0,530
last5_rbi_median,0.0,531
last5_hits_median,0.0,532
last5_at_bats_min,0.0,533
last5_doubles_avg,0.0,534
last5_doubles_max,0.0,535
last5_doubles_median,0.0,536
last5_doubles_min,0.0,537
last5_doubles_per_ab,0.0,538
last5_fantasy_score_min,0.0,539
last3_hits_per_pa,0.0,540
last3_hits_runs_rbis_median,0.0,541
last3_hits_runs_rbis_min,0.0,542
last3_hits_std,0.0,543
last3_home_runs_max,0.0,544
last3_home_runs_median,0.0,545
last5_rbi_max,0.0,546
last5_hits_max,0.0,547
