feature,importance,importance_rank
last20_walks_avg,0.0025630509480834007,206
trend_last10_vs_season_walks,0.0025602770037949085,207
last20_walks_per_pa,0.002557014115154743,208
last10_rbi_std,0.0025489870458841324,209
last10_hits_coefficient_variation,0.0025335242971777916,210
trend_last3_vs_last10_walks,0.0025315682869404554,211
last5_hits_runs_rbis_std,0.002522022696211934,212
trend_last3_vs_last10_singles,0.002498217858374119,213
last3_rbi_median,0.002497698413208127,214
last20_singles_per_pa,0.00247556553222239,215
last3_total_bases_per_ab,0.0024736952036619186,216
last5_plate_appearances_std,0.002471991814672947,217
last20_singles_std,0.0024665934033691883,218
trend_last5_vs_last20_hit_by_pitch,0.0024486123584210873,219
opponent_split_avg_plate_appearances,0.002448145067319274,220
last20_runs_per_pa,0.002446242608129978,221
last3_hits_per_pa,0.0024452712386846542,222
opponent_split_avg_fantasy_score,0.0024431655183434486,223
last10_hits_runs_rbis_std,0.0024420630652457476,224
season_total_bases_per_pa,0.0024326439015567303,225
last20_at_bats_std,0.0024264613166451454,226
last3_fantasy_score_min,0.0024231907445937395,227
last10_strikeouts_avg,0.00242029782384634,228
previous_game_rbi,0.0024198810569941998,229
last5_at_bats_std,0.0024173061829060316,230
last3_fantasy_score_coefficient_variation,0.0024115608539432287,231
last3_at_bats_avg,0.0024100926239043474,232
last20_rbi_max,0.002409679116681218,233
last10_rbi_coefficient_variation,0.0024078432470560074,234
last20_hit_by_pitch_std,0.002406540559604764,235
last20_hits_runs_rbis_coefficient_variation,0.0023963653948158026,236
last20_strikeouts_per_pa,0.002396349562332034,237
trend_last5_vs_last20_doubles,0.00238107331097126,238
last10_doubles_per_ab,0.002380858175456524,239
last5_strikeouts_std,0.002379447454586625,240
trend_last10_vs_season_hit_by_pitch,0.002377041382715106,241
last3_total_bases_per_pa,0.002376982243731618,242
last10_runs_per_pa,0.0023764173965901136,243
season_std_total_bases,0.002372214337810874,244
season_hit_by_pitch_per_pa,0.002371584065258503,245
trend_last10_vs_season_stolen_bases,0.002362768864259124,246
last3_strikeouts_per_pa,0.0023611090146005154,247
last3_runs_per_pa,0.002358663361519575,248
trend_last3_vs_last10_hits,0.002356442855671048,249
trend_last10_vs_season_total_bases,0.0023537471424788237,250
last3_fantasy_score_std,0.002349708927795291,251
last20_hits_coefficient_variation,0.0023495086934417486,252
trend_last3_vs_last10_hits_runs_rbis,0.00234326277859509,253
trend_last5_vs_last20_runs,0.0023352454882115126,254
last20_triples_per_ab,0.002332016360014677,255
last5_doubles_per_pa,0.002322323387488723,256
last5_singles_std,0.0023156129755079746,257
last3_hits_runs_rbis_avg,0.0023095649667084217,258
last5_hit_by_pitch_per_pa,0.0023085596039891243,259
last10_rbi_per_pa,0.0023018724750727415,260
season_std_strikeouts,0.0022935972083359957,261
season_doubles_per_pa,0.0022921066265553236,262
last10_plate_appearances_min,0.002289277734234929,263
last3_rbi_per_pa,0.0022830164525657892,264
last10_plate_appearances_avg,0.00227411394007504,265
last20_rbi_median,0.002266209339722991,266
trend_last5_vs_last20_fantasy_score,0.002265371149405837,267
last5_total_bases_median,0.0022649753373116255,268
last3_hits_runs_rbis_per_pa,0.0022617990616708994,269
last5_singles_avg,0.0022510963026434183,270
last3_rbi_coefficient_variation,0.002240175614133477,271
last10_fantasy_score_max,0.002239922294393182,272
last10_strikeouts_per_pa,0.002234496409073472,273
last3_hits_runs_rbis_std,0.0022304749581962824,274
last3_walks_per_pa,0.0022232821211218834,275
last10_home_runs_median,0.0022137609776109457,276
last5_runs_avg,0.0022111532744020224,277
last5_walks_std,0.002193841151893139,278
last3_runs_avg,0.002190417144447565,279
last20_hits_avg,0.002189456019550562,280
season_stolen_bases_per_pa,0.0021742479875683784,281
season_rbi_per_pa,0.0021642218343913555,282
last10_runs_std,0.002155462745577097,283
last3_fantasy_score_max,0.0021428982727229595,284
last5_runs_per_pa,0.0021378437522798777,285
last20_walks_median,0.0021356185898184776,286
trend_last10_vs_season_hits_runs_rbis,0.002110149711370468,287
last5_hits_std,0.00210896460339427,288
last20_rbi_per_pa,0.0020889975130558014,289
last5_fantasy_score_median,0.0020846249535679817,290
last3_total_bases_avg,0.0020788866095244884,291
last5_total_bases_min,0.002073518466204405,292
last20_runs_avg,0.002040666528046131,293
last5_fantasy_score_per_pa,0.002033420605584979,294
last5_total_bases_per_pa,0.0020300904288887978,295
last5_triples_std,0.0020199022255837917,296
season_std_hits,0.00198679743334651,297
last10_hit_by_pitch_per_pa,0.0019836886785924435,298
last5_singles_per_ab,0.001981752924621105,299
trend_last5_vs_last20_singles,0.0019559827633202076,300
last10_triples_per_ab,0.0019392744870856404,301
last5_singles_per_pa,0.0019299612613394856,302
trend_last5_vs_last20_total_bases,0.0018900468712672591,303
trend_last5_vs_last20_hits,0.0018866126192733645,304
trend_last5_vs_last20_triples,0.0018790953326970339,305
last3_doubles_per_ab,0.0018701024819165468,306
last20_strikeouts_avg,0.001844339887611568,307
last5_hits_runs_rbis_coefficient_variation,0.0017870278097689152,308
last3_runs_coefficient_variation,0.0017782648792490363,309
last5_total_bases_max,0.001764466636814177,310
season_std_hit_by_pitch,0.0017213791143149137,311
last20_doubles_median,0.0016535075847059488,312
trend_last3_vs_last10_at_bats,0.0016521966317668557,313
last20_home_runs_per_ab,0.0016429604729637504,314
previous_game_stolen_bases,0.0016359766013920307,315
last5_hits_runs_rbis_avg,0.0016311368672177196,316
opponent_split_avg_runs,0.0015809733886271715,317
last3_plate_appearances_min,0.0013767611235380173,318
last5_runs_std,0.0013113520108163357,319
last20_plate_appearances_std,0.001051728380843997,320
previous_game_walks,0.0007830028771422803,321
last5_doubles_median,0.0007331064553000033,322
last5_stolen_bases_std,0.0,323
last5_triples_avg,0.0,324
previous_game_hit_by_pitch,0.0,325
last5_stolen_bases_median,0.0,326
last5_singles_max,0.0,327
last3_doubles_avg,0.0,328
last3_doubles_max,0.0,329
last3_doubles_median,0.0,330
last3_doubles_min,0.0,331
last5_rbi_min,0.0,332
last5_stolen_bases_max,0.0,333
last3_doubles_per_pa,0.0,334
last20_walks_max,0.0,335
last5_stolen_bases_avg,0.0,336
last5_home_runs_max,0.0,337
last5_home_runs_std,0.0,338
last5_home_runs_median,0.0,339
last5_strikeouts_max,0.0,340
last5_rbi_median,0.0,341
last5_home_runs_avg,0.0,342
opponent_split_avg_rbi,0.0,343
previous_game_home_runs,0.0,344
previous_game_strikeouts,0.0,345
last5_hits_runs_rbis_min,0.0,346
previous_game_triples,0.0,347
previous_game_doubles,0.0,348
last5_singles_min,0.0,349
last5_triples_median,0.0,350
previous_game_hits,0.0,351
last5_home_runs_min,0.0,352
last5_strikeouts_min,0.0,353
previous_game_plate_appearances,0.0,354
last5_strikeouts_median,0.0,355
last20_rbi_min,0.0,356
previous_game_runs,0.0,357
last5_stolen_bases_min,0.0,358
last5_triples_max,0.0,359
last5_hits_runs_rbis_max,0.0,360
last3_runs_median,0.0,361
last3_runs_std,0.0,362
last3_singles_avg,0.0,363
season_home_runs_per_pa,0.0,364
last20_stolen_bases_max,0.0,365
last20_stolen_bases_median,0.0,366
last10_stolen_bases_max,0.0,367
last10_runs_max,0.0,368
last10_runs_median,0.0,369
last10_runs_min,0.0,370
season_hits_runs_rbis_per_pa,0.0,371
last10_strikeouts_median,0.0,372
last10_strikeouts_min,0.0,373
last10_singles_max,0.0,374
last10_doubles_max,0.0,375
last10_singles_std,0.0,376
last10_stolen_bases_avg,0.0,377
last10_total_bases_max,0.0,378
last10_total_bases_min,0.0,379
last10_stolen_bases_median,0.0,380
last10_stolen_bases_std,0.0,381
last5_triples_per_ab,0.0,382
last5_walks_avg,0.0,383
last5_walks_median,0.0,384
last5_walks_min,0.0,385
last10_hits_runs_rbis_max,0.0,386
last20_strikeouts_max,0.0,387
last20_strikeouts_median,0.0,388
last20_strikeouts_min,0.0,389
last20_hits_runs_rbis_median,0.0,390
last10_singles_min,0.0,391
last20_runs_max,0.0,392
last20_runs_median,0.0,393
last20_runs_min,0.0,394
last20_singles_max,0.0,395
last20_singles_median,0.0,396
last20_singles_min,0.0,397
last20_stolen_bases_avg,0.0,398
last10_fantasy_score_per_pa,0.0,399
last10_at_bats_max,0.0,400
last10_at_bats_min,0.0,401
last5_strikeouts_per_ab,0.0,402
last10_hit_by_pitch_max,0.0,403
last10_hit_by_pitch_median,0.0,404
last10_rbi_min,0.0,405
last3_home_runs_per_pa,0.0,406
last10_doubles_std,0.0,407
season_std_triples,0.0,408
last10_hit_by_pitch_avg,0.0,409
last3_home_runs_std,0.0,410
last3_plate_appearances_avg,0.0,411
last3_plate_appearances_max,0.0,412
last3_plate_appearances_median,0.0,413
last3_triples_std,0.0,414
last3_walks_avg,0.0,415
last3_walks_median,0.0,416
last3_rbi_max,0.0,417
last3_rbi_min,0.0,418
last3_rbi_std,0.0,419
last3_home_runs_min,0.0,420
last3_home_runs_per_ab,0.0,421
last10_hits_avg,0.0,422
trend_last3_vs_last10_hit_by_pitch,0.0,423
last10_hits_min,0.0,424
last10_hits_per_pa,0.0,425
days_rest,0.0,426
last10_hits_runs_rbis_median,0.0,427
last10_hits_runs_rbis_min,0.0,428
last10_home_runs_avg,0.0,429
last10_home_runs_max,0.0,430
last10_hits_max,0.0,431
season_hits_per_pa,0.0,432
last3_singles_min,0.0,433
last3_singles_per_ab,0.0,434
last3_singles_std,0.0,435
last3_stolen_bases_avg,0.0,436
last20_fantasy_score_min,0.0,437
last3_runs_max,0.0,438
last3_hits_coefficient_variation,0.0,439
last3_doubles_std,0.0,440
last3_singles_max,0.0,441
last3_hit_by_pitch_avg,0.0,442
last3_hit_by_pitch_max,0.0,443
last3_hit_by_pitch_median,0.0,444
last3_hit_by_pitch_min,0.0,445
last3_hit_by_pitch_per_pa,0.0,446
last3_hit_by_pitch_std,0.0,447
last3_hits_avg,0.0,448
last3_home_runs_median,0.0,449
last3_hits_max,0.0,450
last3_hits_median,0.0,451
last3_hits_min,0.0,452
last3_stolen_bases_max,0.0,453
season_avg_hit_by_pitch,0.0,454
season_avg_triples,0.0,455
season_fantasy_score_per_pa,0.0,456
last10_fantasy_score_min,0.0,457
last10_strikeouts_max,0.0,458
last3_rbi_avg,0.0,459
last20_home_runs_min,0.0,460
last20_hit_by_pitch_avg,0.0,461
last10_hit_by_pitch_std,0.0,462
last10_hits_median,0.0,463
last10_home_runs_min,0.0,464
last10_home_runs_per_ab,0.0,465
last10_home_runs_per_pa,0.0,466
last10_home_runs_std,0.0,467
last20_plate_appearances_min,0.0,468
last10_plate_appearances_median,0.0,469
last10_rbi_max,0.0,470
last10_rbi_median,0.0,471
last20_hit_by_pitch_max,0.0,472
last20_hit_by_pitch_median,0.0,473
last20_hits_runs_rbis_min,0.0,474
last20_home_runs_max,0.0,475
last20_home_runs_median,0.0,476
season_avg_stolen_bases,0.0,477
last20_hits_median,0.0,478
last20_hits_min,0.0,479
is_back_to_back,0.0,480
is_short_rest,0.0,481
last10_triples_std,0.0,482
last20_plate_appearances_max,0.0,483
last10_plate_appearances_max,0.0,484
last5_doubles_avg,0.0,485
last5_doubles_max,0.0,486
last5_doubles_min,0.0,487
last5_runs_coefficient_variation,0.0,488
last5_runs_max,0.0,489
last5_fantasy_score_min,0.0,490
last5_at_bats_max,0.0,491
last5_at_bats_min,0.0,492
last5_hit_by_pitch_avg,0.0,493
last5_hit_by_pitch_max,0.0,494
last5_hit_by_pitch_median,0.0,495
last5_hit_by_pitch_min,0.0,496
last5_hit_by_pitch_std,0.0,497
last20_at_bats_max,0.0,498
last3_hits_per_ab,0.0,499
last10_triples_max,0.0,500
last10_triples_median,0.0,501
last20_doubles_max,0.0,502
last10_walks_max,0.0,503
last10_walks_min,0.0,504
last20_triples_median,0.0,505
last20_triples_per_pa,0.0,506
last20_triples_std,0.0,507
last20_total_bases_max,0.0,508
last20_total_bases_min,0.0,509
last20_walks_min,0.0,510
last3_at_bats_max,0.0,511
last3_at_bats_median,0.0,512
last20_triples_avg,0.0,513
last20_triples_max,0.0,514
last10_triples_avg,0.0,515
last3_hits_runs_rbis_coefficient_variation,0.0,516
last20_total_bases_per_pa,0.0,517
last3_hits_runs_rbis_median,0.0,518
last3_hits_runs_rbis_min,0.0,519
last3_hits_std,0.0,520
last3_home_runs_avg,0.0,521
last3_home_runs_max,0.0,522
last5_hits_avg,0.0,523
last5_hits_max,0.0,524
last5_hits_median,0.0,525
last5_hits_min,0.0,526
last3_total_bases_median,0.0,527
last3_stolen_bases_median,0.0,528
last3_stolen_bases_min,0.0,529
last3_stolen_bases_std,0.0,530
last5_rbi_max,0.0,531
last3_strikeouts_max,0.0,532
last3_strikeouts_min,0.0,533
last3_triples_max,0.0,534
last3_triples_median,0.0,535
last3_strikeouts_std,0.0,536
last3_total_bases_coefficient_variation,0.0,537
last3_total_bases_max,0.0,538
last3_walks_min,0.0,539
last3_walks_std,0.0,540
last3_total_bases_std,0.0,541
last3_triples_avg,0.0,542
last5_runs_median,0.0,543
last5_runs_min,0.0,544
last5_plate_appearances_median,0.0,545
last5_plate_appearances_min,0.0,546
last3_strikeouts_avg,0.0,547
