feature,importance,importance_rank
last3_plate_appearances_min,0.0020284406337779527,115
last5_walks_std,0.0020268983773651496,116
trend_last10_vs_season_singles,0.0020240075217061956,117
last10_hits_coefficient_variation,0.0020135704758546206,118
last5_strikeouts_avg,0.0019927669702007387,119
trend_last5_vs_last20_plate_appearances,0.001992339437451279,120
last20_hits_std,0.001991432152783055,121
last20_rbi_coefficient_variation,0.0019903351393698444,122
last10_hits_per_pa,0.0019754956733703615,123
season_doubles_per_pa,0.001974567149366322,124
last10_strikeouts_per_ab,0.001968434904054591,125
trend_last3_vs_last10_hits,0.0019653369937794804,126
last20_plate_appearances_std,0.0019591016054160515,127
season_runs_per_pa,0.0019576512361157007,128
last20_rbi_per_pa,0.0019559075093713687,129
last5_strikeouts_std,0.0019553841489749484,130
last3_at_bats_median,0.001955244508013044,131
last20_hits_max,0.001954278578611679,132
trend_last10_vs_season_fantasy_score,0.0019370846713467516,133
season_std_at_bats,0.0019349814502313829,134
last5_at_bats_max,0.001933488120408827,135
previous_game_runs,0.0019325985703451465,136
last5_hits_coefficient_variation,0.001932092499534264,137
last20_hits_runs_rbis_coefficient_variation,0.0019314713531603054,138
last10_runs_coefficient_variation,0.001928748683745932,139
previous_game_hits_runs_rbis,0.0019266688234170315,140
opponent_split_avg_hits_runs_rbis,0.0019191284250611373,141
trend_last3_vs_last10_total_bases,0.0019051675604284596,142
last5_hits_runs_rbis_coefficient_variation,0.0019047139803790938,143
last5_strikeouts_median,0.001903624542204342,144
trend_last5_vs_last20_fantasy_score,0.0019027866449139927,145
trend_last3_vs_last10_rbi,0.0019027594397150824,146
last5_walks_max,0.0019008301113145794,147
last3_strikeouts_min,0.0018977744826963717,148
last20_at_bats_max,0.0018973145256586455,149
trend_last5_vs_last20_rbi,0.0018961351014328035,150
trend_last3_vs_last10_hits_runs_rbis,0.0018906604256304382,151
last3_singles_std,0.0018901373406920814,152
season_walks_per_pa,0.0018894331599650204,153
trend_last10_vs_season_home_runs,0.001887255789674258,154
last20_strikeouts_per_ab,0.0018847585542742036,155
last10_hits_std,0.0018806333377898443,156
last20_runs_avg,0.0018803513589172585,157
trend_last10_vs_season_total_bases,0.0018787068803097751,158
last20_doubles_per_ab,0.0018784929751757056,159
last10_total_bases_median,0.0018739239302319574,160
last3_plate_appearances_max,0.0018662718301458144,161
last10_total_bases_coefficient_variation,0.0018587742230767464,162
last20_fantasy_score_median,0.0018543162649559512,163
last20_doubles_avg,0.0018473754042312887,164
season_std_doubles,0.0018457818584849991,165
season_std_fantasy_score,0.0018434437748836236,166
last20_singles_max,0.0018434407876741388,167
trend_last5_vs_last20_runs,0.0018421497667315842,168
last3_walks_std,0.0018353116339401567,169
expected_hits_from_opportunity,0.001825273384595809,170
season_std_hits_runs_rbis,0.0018233435891579655,171
last10_strikeouts_avg,0.00181678978893889,172
season_fantasy_score_per_pa,0.0018163158667102034,173
trend_last5_vs_last20_stolen_bases,0.0018104137827833766,174
last10_hits_runs_rbis_coefficient_variation,0.0018101017390771326,175
last5_strikeouts_per_pa,0.00180593631881162,176
trend_last10_vs_season_hit_by_pitch,0.0018042996728284222,177
last10_doubles_avg,0.0018023313945897512,178
last5_strikeouts_per_ab,0.0018007835392160351,179
previous_game_rbi,0.0017994930560404465,180
last20_strikeouts_per_pa,0.0017985996710686168,181
last10_rbi_per_pa,0.0017952522078669407,182
last3_at_bats_avg,0.0017941109427974204,183
last20_fantasy_score_max,0.0017908233633692353,184
last20_strikeouts_max,0.0017876016976850044,185
last3_strikeouts_max,0.001784275667661675,186
last5_hits_runs_rbis_per_pa,0.0017816131497345724,187
trend_last10_vs_season_stolen_bases,0.0017788864168886273,188
last5_plate_appearances_std,0.001772580714150316,189
trend_last5_vs_last20_total_bases,0.0017694675908135537,190
last10_walks_std,0.0017588277555467934,191
last5_plate_appearances_max,0.0017565622317482312,192
season_std_runs,0.0017560276413444767,193
last5_strikeouts_max,0.0017512275148834266,194
last20_walks_std,0.0017503274221157032,195
last10_fantasy_score_coefficient_variation,0.0017486018620632734,196
last10_strikeouts_std,0.0017483711761375755,197
season_total_bases_per_pa,0.0017466187599602557,198
last3_strikeouts_avg,0.0017432736319840066,199
last5_fantasy_score_std,0.0017408363824192744,200
last20_singles_median,0.0017401508088358737,201
season_avg_doubles,0.0017385026577335103,202
last20_total_bases_std,0.001732394598141799,203
last3_fantasy_score_max,0.001732211856965431,204
last10_singles_std,0.0017317827725951234,205
season_hits_per_pa,0.0017316981157761665,206
last10_rbi_std,0.0017313935312517098,207
last3_walks_per_pa,0.0017274684562128446,208
last10_doubles_per_pa,0.0017180039498886795,209
last10_rbi_max,0.0017169047130088455,210
last3_strikeouts_per_pa,0.001710824670053187,211
last20_hits_coefficient_variation,0.0017100058847657736,212
last10_runs_per_pa,0.001709290690947795,213
last3_runs_std,0.0017073650363823405,214
opponent_split_avg_fantasy_score,0.001706187427582315,215
last3_hits_runs_rbis_std,0.001706158749026516,216
season_avg_home_runs,0.0017049700802727707,217
last20_hit_by_pitch_max,0.0017032573451869278,218
trend_last3_vs_last10_doubles,0.0016985762979959086,219
last3_singles_per_ab,0.0016979353359969954,220
last5_rbi_per_pa,0.001697161208465987,221
last5_runs_median,0.0016969766453475723,222
last10_plate_appearances_max,0.0016952125219619851,223
trend_last5_vs_last20_singles,0.001693781735369926,224
season_std_hit_by_pitch,0.0016934306465214548,225
last10_fantasy_score_std,0.0016922105074180281,226
last3_at_bats_max,0.001691305406865805,227
last5_runs_per_pa,0.00169121471081789,228
last20_rbi_std,0.001690330579793174,229
last5_walks_per_pa,0.0016882524236740215,230
last10_walks_max,0.001688215931373043,231
season_std_total_bases,0.0016821805311111704,232
last3_fantasy_score_median,0.0016817055072704324,233
last5_fantasy_score_median,0.0016745668562903166,234
last20_hits_runs_rbis_max,0.0016658946825971698,235
season_std_rbi,0.0016630914079115815,236
season_std_strikeouts,0.001661736720465314,237
trend_last3_vs_last10_home_runs,0.001661602941579135,238
last10_runs_std,0.0016563172303425266,239
last3_strikeouts_per_ab,0.0016512113591647106,240
last10_total_bases_per_pa,0.0016501726976018596,241
last10_singles_per_pa,0.0016483916006389836,242
last3_runs_per_pa,0.0016477305607402583,243
last20_total_bases_coefficient_variation,0.0016428571726265337,244
last3_singles_per_pa,0.0016421389470769189,245
last3_fantasy_score_per_pa,0.0016417735152883103,246
last5_hits_per_pa,0.0016408783913380686,247
last3_fantasy_score_std,0.0016407563552773628,248
last20_fantasy_score_std,0.001634717555540346,249
last10_strikeouts_max,0.001630979481679486,250
last10_singles_median,0.0016299520534414393,251
season_std_home_runs,0.0016292852922673465,252
last10_hits_per_ab,0.0016245532119737221,253
season_hits_runs_rbis_per_pa,0.001613242818055199,254
last20_hits_per_pa,0.0016111132181721925,255
season_strikeouts_per_pa,0.0016079928580078654,256
last10_doubles_per_ab,0.0016043722552977495,257
last20_fantasy_score_per_pa,0.0016040156514396389,258
opponent_split_avg_rbi,0.0015985352203138298,259
last10_hits_runs_rbis_std,0.0015972624305254698,260
last3_walks_avg,0.0015932574246085135,261
last20_strikeouts_std,0.0015922156729931362,262
opponent_pitcher_last3_avg_earned_runs,0.0015921129126796156,263
last20_strikeouts_avg,0.00158988933964849,264
last10_fantasy_score_median,0.0015869501371073998,265
last5_rbi_std,0.001586908629380864,266
last5_singles_per_ab,0.0015858998061600666,267
last10_total_bases_avg,0.001575548447158205,268
is_short_rest,0.0015749252342084868,269
last20_hits_runs_rbis_per_pa,0.0015667135905033619,270
last20_singles_avg,0.0015652255022925536,271
opponent_pitcher_season_std_walks,0.001563166188875028,272
last3_fantasy_score_min,0.001562110929717801,273
last10_singles_max,0.001560375303614783,274
trend_last5_vs_last20_hits,0.0015587472273418995,275
last10_runs_avg,0.0015570045643324545,276
last3_fantasy_score_avg,0.0015551030389163501,277
last20_total_bases_per_pa,0.0015545035884199615,278
last10_fantasy_score_max,0.0015518941919101415,279
last5_total_bases_avg,0.001548196216925087,280
last10_hits_median,0.0015475753968958953,281
last10_rbi_avg,0.0015471843411521114,282
last5_fantasy_score_per_pa,0.0015457032214848988,283
last20_stolen_bases_max,0.001545681639475172,284
last10_fantasy_score_avg,0.0015447602958240294,285
last3_runs_max,0.0015444120302865278,286
last10_hits_runs_rbis_median,0.0015397546418591658,287
trend_last5_vs_last20_hits_runs_rbis,0.0015394433246761214,288
opponent_pitcher_history_games,0.0015351777316101498,289
last5_hits_per_ab,0.001529045813829671,290
last3_singles_max,0.0015280703919904927,291
last20_plate_appearances_max,0.0015276671100549835,292
last3_walks_max,0.0015242448387657109,293
last20_total_bases_max,0.0015237083997195438,294
opponent_pitcher_last10_avg_earned_runs,0.0015209628039625442,295
last5_hits_avg,0.0015190969725993313,296
last20_walks_max,0.0015175941611534575,297
season_singles_per_pa,0.0015171567833290051,298
season_rbi_per_pa,0.0015153748160387402,299
last5_fantasy_score_avg,0.0015147222808048653,300
last5_total_bases_per_ab,0.0015134845950876374,301
last20_rbi_avg,0.0015056283626214634,302
last10_total_bases_max,0.0015055909001986732,303
last5_singles_std,0.0015003360508499767,304
season_std_stolen_bases,0.0014956593139933863,305
last5_singles_max,0.0014955278248047544,306
last10_hits_avg,0.0014946662615884063,307
last5_rbi_max,0.0014872701202709479,308
season_home_runs_per_pa,0.0014851335386137819,309
last10_strikeouts_per_pa,0.0014835182335757255,310
trend_last5_vs_last20_hit_by_pitch,0.0014820985731607912,311
last5_singles_per_pa,0.0014796507924322497,312
last10_total_bases_per_ab,0.0014777492615008967,313
season_avg_rbi,0.0014752637229050935,314
last20_singles_std,0.0014745113901886253,315
previous_game_doubles,0.0014689595094083336,316
last20_home_runs_per_pa,0.0014687735353025627,317
last5_walks_median,0.001467315533726103,318
last10_at_bats_max,0.0014666754480005366,319
last10_hits_runs_rbis_per_pa,0.0014648166695343378,320
last3_hits_per_ab,0.0014647232644817959,321
opponent_pitcher_season_std_strikeouts,0.0014646146403858489,322
last5_runs_max,0.001464079672034103,323
last10_hits_runs_rbis_max,0.0014608471829378805,324
last5_hits_runs_rbis_avg,0.0014589029413118796,325
last5_hits_runs_rbis_std,0.0014571638174358586,326
last5_runs_std,0.0014564567797540487,327
trend_last5_vs_last20_home_runs,0.0014549528467722027,328
last10_total_bases_std,0.0014524807143604225,329
opponent_pitcher_last3_avg_era,0.0014489663497764598,330
last5_hits_runs_rbis_median,0.001435235646609995,331
last3_hits_runs_rbis_median,0.0014337027926731268,332
opponent_pitcher_last3_avg_walks,0.001432994267474711,333
last10_fantasy_score_per_pa,0.001432793806308407,334
last10_hits_runs_rbis_avg,0.0014295135931743626,335
last20_home_runs_avg,0.0014242418716486846,336
last20_runs_max,0.0014187368964084046,337
season_avg_strikeouts,0.0014137712076546852,338
last3_runs_median,0.0014128731513028822,339
last5_total_bases_std,0.0014102433301732076,340
last5_fantasy_score_max,0.0014092374028696663,341
opponent_pitcher_last5_avg_walks,0.0014019357132530638,342
last10_runs_median,0.0014013535877696868,343
last5_rbi_avg,0.001399019098075381,344
last5_walks_avg,0.0013949754332305713,345
last3_hits_std,0.001393515807352563,346
last20_home_runs_std,0.0013926240213252181,347
last5_rbi_median,0.0013870803581631172,348
last20_walks_median,0.0013837839027904403,349
last3_hits_runs_rbis_avg,0.0013836252816854487,350
last3_total_bases_per_ab,0.0013817258439856545,351
opponent_pitcher_last3_avg_hits,0.0013776051679485672,352
last5_hits_max,0.0013770176787601723,353
season_avg_stolen_bases,0.0013720183766423298,354
last3_walks_median,0.0013662169797465642,355
last3_rbi_max,0.0013656770922838536,356
last20_hit_by_pitch_std,0.0013654846621536795,357
opponent_pitcher_last5_avg_home_runs,0.0013644482427680065,358
last20_total_bases_per_ab,0.001364392083414675,359
last5_runs_avg,0.0013629452736295075,360
last3_hits_per_pa,0.0013626198184949149,361
last5_total_bases_max,0.0013619180426040801,362
last3_singles_median,0.0013571717700892486,363
season_avg_singles,0.0013530855854986571,364
opponent_pitcher_season_std_hits,0.0013457602354003376,365
season_std_hits,0.0013393688032375278,366
last5_total_bases_per_pa,0.0013351816616938442,367
last20_hits_per_ab,0.001335129094483469,368
last20_doubles_max,0.0013258484090437636,369
last10_singles_per_ab,0.0013216653782039951,370
opponent_pitcher_last3_avg_strikeouts,0.001315833430922694,371
season_avg_hit_by_pitch,0.0013137686472496507,372
season_std_triples,0.0013131823380245304,373
last20_home_runs_per_ab,0.001309081619903013,374
opponent_pitcher_season_avg_hits,0.0013065786776563391,375
last3_rbi_per_pa,0.0013061995158820748,376
last20_singles_per_pa,0.0013051650174988974,377
opponent_pitcher_last10_avg_walks,0.0013043530433854925,378
last5_singles_median,0.0012920462174084385,379
last20_total_bases_median,0.0012838871901377313,380
opponent_pitcher_season_std_home_runs,0.0012823834647989589,381
last3_total_bases_std,0.0012820272138442336,382
last5_total_bases_median,0.0012815379878780625,383
last5_hits_std,0.001275776759727253,384
previous_game_home_runs,0.0012741164043227502,385
opponent_pitcher_last5_avg_strikeouts,0.0012731187595565493,386
season_std_singles,0.0012721674816801136,387
last5_doubles_max,0.0012658474966208534,388
last10_hit_by_pitch_max,0.0012656103974528028,389
last5_hits_runs_rbis_max,0.0012643509200682879,390
last3_singles_avg,0.0012639561409806604,391
last3_hits_runs_rbis_min,0.0012631890299998247,392
last3_total_bases_per_pa,0.0012602736357930054,393
last3_hits_avg,0.0012590732493830315,394
last3_total_bases_avg,0.001256717047637932,395
last3_rbi_std,0.001255664748843997,396
last10_home_runs_per_pa,0.0012467090313249096,397
last3_runs_avg,0.0012434428999544263,398
last3_rbi_avg,0.0012420991309869207,399
last3_hits_runs_rbis_per_pa,0.001241109818954691,400
opponent_pitcher_last5_avg_earned_runs,0.001240482439751692,401
opponent_pitcher_season_avg_era,0.0012388104749449587,402
last10_singles_avg,0.0012372680612960083,403
last5_singles_avg,0.0012361582331983356,404
trend_last3_vs_last10_stolen_bases,0.0012352719692594206,405
opponent_pitcher_last5_avg_hits,0.0012349654415163397,406
season_stolen_bases_per_pa,0.0012349451597416434,407
opponent_pitcher_last10_avg_era,0.0012327512430776973,408
last10_home_runs_per_ab,0.001223528191079458,409
trend_last3_vs_last10_hit_by_pitch,0.0012203568394218967,410
opponent_pitcher_last10_avg_home_runs,0.0012145964085581537,411
last3_doubles_per_ab,0.0012130399721040895,412
last5_hits_median,0.0012115294154134782,413
last3_hits_median,0.001209848032520534,414
last5_doubles_per_ab,0.0012072222979162797,415
last20_runs_median,0.001207202391642256,416
last5_doubles_avg,0.001202534142677839,417
last3_total_bases_max,0.0011993392300250374,418
opponent_pitcher_last10_avg_hits,0.0011907757971799057,419
last3_hits_runs_rbis_max,0.0011867133373961733,420
opponent_pitcher_season_avg_earned_runs,0.0011858032973721616,421
last3_doubles_std,0.0011765982766329137,422
opponent_pitcher_season_std_earned_runs,0.0011715049793162417,423
last20_stolen_bases_per_pa,0.0011687076685695315,424
opponent_pitcher_season_avg_walks,0.0011643414233453039,425
last10_runs_max,0.0011626069624100198,426
last20_singles_per_ab,0.0011593232490967533,427
last5_fantasy_score_min,0.0011519940800150616,428
last5_doubles_std,0.0011480742119059258,429
last20_hits_median,0.0011468889992792605,430
opponent_pitcher_season_std_batters_faced,0.001145372552761577,431
last20_stolen_bases_std,0.0011416087726382007,432
last10_rbi_median,0.0011380282431591687,433
opponent_pitcher_last10_avg_strikeouts,0.0011250611917670698,434
season_hit_by_pitch_per_pa,0.0011114938604754826,435
last5_doubles_per_pa,0.0011109803744245009,436
opponent_pitcher_season_std_outs_recorded,0.0011011559464862066,437
last3_doubles_per_pa,0.001099530421460035,438
last5_strikeouts_min,0.0010994488835568345,439
opponent_pitcher_season_avg_strikeouts,0.0010878899582293774,440
last10_doubles_max,0.001083040645719499,441
last3_hits_max,0.0010762438847240793,442
last10_doubles_std,0.001074607026299434,443
last3_doubles_median,0.0010627567699458044,444
opponent_pitcher_season_avg_home_runs,0.0010574246619048456,445
last10_home_runs_median,0.0010444877766239828,446
opponent_pitcher_last5_avg_era,0.001036037819442167,447
last20_hit_by_pitch_per_pa,0.0010334781045778904,448
last20_home_runs_max,0.0010318123099283983,449
trend_last10_vs_season_triples,0.001026665703385045,450
last10_hit_by_pitch_std,0.0010112420015438194,451
last10_stolen_bases_max,0.0009976614554374269,452
last10_fantasy_score_min,0.000990681406490542,453
last20_hit_by_pitch_avg,0.0009702540394394536,454
last3_doubles_max,0.0009570860541278652,455
last20_stolen_bases_avg,0.0009382826633511826,456
last10_home_runs_avg,0.0009349685472411919,457
last10_hit_by_pitch_per_pa,0.0009111031925637871,458
opponent_pitcher_season_std_era,0.0009077992341419685,459
days_rest,0.0008984953187849873,460
last3_rbi_median,0.0008840089354222539,461
last10_home_runs_std,0.0008829959723604828,462
last3_total_bases_median,0.0008824869574258851,463
season_triples_per_pa,0.0008805455036110363,464
last10_stolen_bases_std,0.0008708622807114486,465
last10_stolen_bases_avg,0.0008656432919011709,466
last10_stolen_bases_per_pa,0.0008465833847478748,467
last3_hits_min,0.0008416908440207595,468
last20_triples_std,0.0008386731208776714,469
last5_stolen_bases_max,0.0008226917578131003,470
previous_game_triples,0.0008172635569005378,471
season_avg_triples,0.0008146266876017186,472
last3_doubles_avg,0.0008065894875410898,473
trend_last3_vs_last10_triples,0.000785919758789028,474
opponent_pitcher_season_std_walks_per_9,0.0007858343696338901,475
last5_stolen_bases_per_pa,0.0007823585722298686,476
last5_stolen_bases_std,0.0007818702791177156,477
last20_triples_per_pa,0.0007768083500161762,478
last20_triples_per_ab,0.0007582061288056416,479
last10_hit_by_pitch_avg,0.00075076358757261,480
last5_home_runs_per_pa,0.0007442122331189412,481
opponent_pitcher_history_available,0.0007414138533044471,482
last5_home_runs_per_ab,0.0007408227861886162,483
last5_stolen_bases_avg,0.0007275738619601351,484
last3_home_runs_per_ab,0.0007274956582963711,485
opponent_pitcher_last10_avg_walk_rate_bf,0.0007254420556859611,486
last5_home_runs_max,0.0007243610278356188,487
last3_stolen_bases_std,0.0007143131903315831,488
last3_hit_by_pitch_per_pa,0.00070273141743489,489
last5_hits_runs_rbis_min,0.0006956478920721842,490
last3_singles_min,0.000693875427476833,491
last3_home_runs_per_pa,0.0006895016543987868,492
last5_hit_by_pitch_per_pa,0.0006790099922539725,493
last3_total_bases_min,0.0006750952473727876,494
last10_home_runs_max,0.0006669511145203504,495
last3_home_runs_std,0.0006651363393073233,496
last3_walks_min,0.0006617453037759406,497
opponent_pitcher_last10_avg_hits_per_9,0.0006582334365829,498
last3_rbi_min,0.00065516107446278,499
last20_triples_max,0.0006459912063521581,500
opponent_pitcher_season_std_walk_rate_bf,0.0006346417887155267,501
opponent_pitcher_last10_avg_home_runs_per_9,0.0006227839622210017,502
last3_hit_by_pitch_avg,0.0005862476399242521,503
opponent_pitcher_season_avg_hits_per_9,0.0005845132441703774,504
last3_home_runs_max,0.0005837940499230667,505
trend_last5_vs_last20_triples,0.0005795578546618363,506
last3_hit_by_pitch_std,0.0005735775168356477,507
last5_total_bases_min,0.0005692396880437481,508
opponent_pitcher_last3_avg_k_minus_bb_rate,0.0005656880083299346,509
opponent_pitcher_last5_avg_k_minus_bb_rate,0.000561654091310937,510
last5_home_runs_std,0.0005594804707695765,511
opponent_pitcher_last10_avg_fip_component,0.0005593156508419058,512
last5_hit_by_pitch_max,0.0005582410273245002,513
last3_stolen_bases_avg,0.0005526827216405878,514
last3_stolen_bases_max,0.0005491096974000358,515
last3_home_runs_median,0.0005485947269383676,516
last20_rbi_median,0.0005388034862830683,517
last5_hit_by_pitch_std,0.0005366757557340763,518
last5_home_runs_avg,0.0005365849210326828,519
opponent_pitcher_season_std_whip,0.00053344029272495,520
last5_hits_min,0.0005296309515952055,521
last3_runs_min,0.0005291352552927253,522
opponent_pitcher_season_std_strikeouts_per_9,0.0005266778540217762,523
opponent_pitcher_last3_avg_home_runs_per_9,0.0005161652739238933,524
opponent_pitcher_last3_avg_hits_per_9,0.0005139485060958577,525
last20_strikeouts_min,0.0005136597997823841,526
last3_triples_per_ab,0.0005118162093990771,527
previous_game_hit_by_pitch,0.0005053677898133781,528
opponent_pitcher_last3_avg_fip_component,0.0005017607443643461,529
last3_triples_per_pa,0.0005003731019696268,530
opponent_pitcher_last10_avg_k_minus_bb_rate,0.0004953256750030448,531
last20_triples_avg,0.000494910468440091,532
last5_doubles_median,0.0004946349251331706,533
last3_home_runs_avg,0.0004885486067097465,534
previous_game_stolen_bases,0.0004880855739725828,535
last10_triples_std,0.00048551880833959307,536
opponent_pitcher_season_std_hits_per_9,0.0004846944895997815,537
opponent_pitcher_last5_avg_home_runs_per_9,0.0004829703252323658,538
opponent_pitcher_last3_avg_strikeouts_per_9,0.0004777974715480766,539
opponent_pitcher_last5_avg_fip_component,0.00047278153650553366,540
last3_stolen_bases_per_pa,0.00046377712878893195,541
last3_hit_by_pitch_max,0.0004590115377249667,542
opponent_pitcher_last3_avg_walks_per_9,0.00044544043394299045,543
last10_hits_runs_rbis_min,0.0004442750524612436,544
opponent_pitcher_season_avg_walks_per_9,0.00044198481237614983,545
opponent_pitcher_last3_avg_whip,0.00044197808771152515,546
last10_triples_max,0.0004305924332720881,547
opponent_pitcher_season_avg_fip_component,0.0004257425146533307,548
last10_triples_avg,0.0004205240171102594,549
opponent_pitcher_season_avg_k_minus_bb_rate,0.00041621399487938804,550
opponent_pitcher_last10_avg_whip,0.00041478157094306846,551
opponent_pitcher_last3_avg_walk_rate_bf,0.00040760456023747376,552
opponent_pitcher_season_std_k_minus_bb_rate,0.000404974210325239,553
opponent_pitcher_season_avg_walk_rate_bf,0.00040280352327008365,554
last20_fantasy_score_min,0.00039672688104293893,555
opponent_pitcher_season_std_strikeout_rate_bf,0.00039414313874923976,556
opponent_pitcher_last5_avg_walk_rate_bf,0.0003931832999602777,557
opponent_pitcher_season_avg_home_runs_per_9,0.0003859788938335347,558
last5_hit_by_pitch_avg,0.00038307510598550393,559
opponent_pitcher_last5_avg_walks_per_9,0.000379703815005241,560
opponent_pitcher_last3_avg_strikeout_rate_bf,0.0003779798714877204,561
last5_home_runs_median,0.0003772940883478027,562
last5_triples_per_pa,0.00037458753395543896,563
last5_triples_per_ab,0.00037058293397054944,564
opponent_pitcher_last10_avg_walks_per_9,0.0003670616443729078,565
last10_doubles_median,0.00036314247977058963,566
opponent_pitcher_last3_avg_batters_faced,0.00035840818407750606,567
last3_stolen_bases_median,0.00035587878085970904,568
