feature,importance,importance_rank
trend_last5_vs_last20_doubles,0.002613910039799764,66
last3_rbi_coefficient_variation,0.0026028111693859463,67
last5_plate_appearances_max,0.0025913807594315696,68
previous_game_fantasy_score,0.002587015059528759,69
trend_last3_vs_last10_plate_appearances,0.0025721630754649335,70
previous_game_hits_runs_rbis,0.0025661952358548615,71
last20_hits_max,0.0025493267767838696,72
last20_fantasy_score_max,0.002541585318799224,73
last3_plate_appearances_std,0.0025149642092608575,74
trend_last10_vs_season_plate_appearances,0.0025010812187308534,75
last5_total_bases_coefficient_variation,0.0025008173638152286,76
season_std_runs,0.0024989541241350085,77
trend_last5_vs_last20_plate_appearances,0.0024979904351002794,78
trend_last5_vs_last20_rbi,0.002497414201325567,79
last5_plate_appearances_median,0.002488526789953518,80
last5_at_bats_min,0.002488419175991149,81
last20_fantasy_score_std,0.0024784658239137896,82
last5_hits_runs_rbis_coefficient_variation,0.0024619714618188916,83
last10_at_bats_min,0.002459637828433131,84
last20_doubles_std,0.002455570463971608,85
last5_fantasy_score_coefficient_variation,0.0024403112018904346,86
last5_strikeouts_median,0.0024381645798179797,87
trend_last3_vs_last10_walks,0.0024366003820296685,88
last3_plate_appearances_median,0.0024355568819085386,89
expected_hits_from_opportunity,0.0024224745326443583,90
opponent_split_avg_hits_runs_rbis,0.0024212936375083397,91
last3_at_bats_max,0.0024102588608671213,92
last20_doubles_per_pa,0.002377170057844516,93
season_std_fantasy_score,0.002372645379035893,94
last20_runs_per_pa,0.0023684871817811174,95
last5_plate_appearances_std,0.002365953437311686,96
last3_strikeouts_median,0.0023649261130686363,97
last10_hits_runs_rbis_coefficient_variation,0.0023518281227180335,98
last20_strikeouts_max,0.0023062815777600922,99
trend_last3_vs_last10_rbi,0.0023016180375665493,100
season_home_runs_per_pa,0.0022995912317872744,101
last3_strikeouts_std,0.0022985111545852704,102
season_avg_strikeouts,0.002298428933552796,103
last3_strikeouts_per_ab,0.002287681544488573,104
trend_last10_vs_season_hits,0.0022849142362545683,105
last10_walks_std,0.0022840730493547848,106
last10_walks_per_pa,0.002283923038156182,107
previous_game_rbi,0.0022801751332805096,108
last5_fantasy_score_median,0.0022758642806623296,109
trend_last10_vs_season_total_bases,0.0022719652996355446,110
last3_strikeouts_per_pa,0.0022678260381446707,111
last20_runs_coefficient_variation,0.002255826153361393,112
trend_last3_vs_last10_total_bases,0.0022438210418523697,113
trend_last5_vs_last20_runs,0.002242569915371933,114
last10_runs_coefficient_variation,0.0022405470057548353,115
last3_plate_appearances_min,0.002239570817336303,116
last10_doubles_avg,0.0022343332010320224,117
trend_last10_vs_season_fantasy_score,0.0022334975803580902,118
trend_last10_vs_season_runs,0.0022311655512981584,119
last3_walks_per_pa,0.0022283726555385767,120
last10_hits_per_pa,0.002223437647721279,121
trend_last10_vs_season_singles,0.0022225750219266667,122
last5_singles_std,0.002220412338571583,123
opponent_split_avg_runs,0.0022179553967489486,124
last20_fantasy_score_coefficient_variation,0.002217447279158882,125
trend_last3_vs_last10_doubles,0.0022129152764063984,126
last10_singles_median,0.0022058242180981714,127
previous_game_hits,0.0022023094388426354,128
season_std_walks,0.0022012757188396284,129
last10_plate_appearances_max,0.0021993626104020348,130
trend_last10_vs_season_hit_by_pitch,0.002196147183022187,131
trend_last3_vs_last10_hits_runs_rbis,0.002194000116475047,132
last10_at_bats_std,0.002191352860748398,133
last20_hits_runs_rbis_coefficient_variation,0.002191338405640772,134
last10_total_bases_coefficient_variation,0.002189014913004795,135
last3_strikeouts_min,0.002187094277007179,136
season_avg_doubles,0.0021815416999127306,137
last10_singles_per_ab,0.0021814630428091575,138
last20_hits_runs_rbis_median,0.002177598302710769,139
last3_total_bases_coefficient_variation,0.0021738738333100948,140
last20_strikeouts_std,0.002165102897051454,141
season_singles_per_pa,0.002162138361025881,142
last5_strikeouts_per_pa,0.002160477421887399,143
last20_fantasy_score_median,0.0021543598720743127,144
opponent_split_avg_fantasy_score,0.002149785519570738,145
last10_strikeouts_per_ab,0.0021487696016236034,146
previous_game_runs,0.0021481682598023634,147
opponent_split_avg_total_bases,0.0021476981865548046,148
trend_last5_vs_last20_total_bases,0.0021434461536061727,149
last20_plate_appearances_std,0.0021420030766647084,150
last10_walks_avg,0.0021373935756468427,151
season_doubles_per_pa,0.002136554211490642,152
season_total_bases_per_pa,0.00213247244386487,153
trend_last5_vs_last20_hits,0.0021307974887816595,154
last10_total_bases_avg,0.0021297175565110254,155
last20_rbi_coefficient_variation,0.0021225011081733415,156
trend_last5_vs_last20_singles,0.002120895231185017,157
last20_at_bats_std,0.002114957561624709,158
last3_at_bats_avg,0.0021090824639604586,159
last20_total_bases_std,0.0021089625721424582,160
trend_last5_vs_last20_walks,0.0021073360782202697,161
last5_strikeouts_max,0.0021069975901437197,162
last10_fantasy_score_coefficient_variation,0.002105548601316226,163
trend_last10_vs_season_hits_runs_rbis,0.0021040761117968464,164
trend_last3_vs_last10_runs,0.0021037090592655465,165
last20_total_bases_coefficient_variation,0.002101738680391166,166
last20_strikeouts_per_pa,0.0020967227154812993,167
season_std_at_bats,0.0020964022034097975,168
last10_fantasy_score_median,0.002095753773718291,169
last20_walks_per_pa,0.00208827039705194,170
last3_strikeouts_avg,0.0020823906364626638,171
last20_walks_max,0.002081508237398006,172
last5_strikeouts_std,0.002072914599430566,173
season_hits_per_pa,0.0020681303140995455,174
last20_hits_std,0.0020672191204554255,175
season_fantasy_score_per_pa,0.0020635990037859244,176
trend_last3_vs_last10_hits,0.002062925155165968,177
last10_strikeouts_per_pa,0.0020591043584699364,178
trend_last10_vs_season_stolen_bases,0.002053672269071049,179
trend_last3_vs_last10_fantasy_score,0.002048457013024579,180
last10_runs_median,0.0020482262716768544,181
last3_walks_std,0.0020457235488815723,182
last20_at_bats_min,0.0020433837777849443,183
last3_plate_appearances_max,0.0020394831760239098,184
last20_hits_per_pa,0.002036471351865055,185
last20_plate_appearances_max,0.0020363159015459272,186
last20_rbi_std,0.0020360422506709125,187
last3_walks_max,0.002033212217329768,188
season_std_hit_by_pitch,0.0020314523325448653,189
last20_walks_std,0.0020295561977955227,190
last5_fantasy_score_std,0.0020292973235354647,191
season_avg_singles,0.002026353261807167,192
previous_game_total_bases,0.0020247783295080685,193
last20_rbi_max,0.002024654151834649,194
last5_walks_std,0.002021918354402742,195
last20_hits_coefficient_variation,0.0020120188076924676,196
trend_last10_vs_season_home_runs,0.0019983055295473345,197
last20_doubles_per_ab,0.00199732548536001,198
last10_hits_runs_rbis_avg,0.0019952156102265987,199
last3_plate_appearances_avg,0.0019947563005622295,200
last5_hits_coefficient_variation,0.001988451290803229,201
last10_strikeouts_median,0.0019884400058470626,202
last20_hits_runs_rbis_max,0.0019863929197333798,203
last3_hits_coefficient_variation,0.001984250267840534,204
season_std_hits_runs_rbis,0.0019800291833324533,205
last3_strikeouts_max,0.0019798247885552205,206
last20_runs_avg,0.001978547734963913,207
last20_runs_std,0.0019747000537845747,208
last20_plate_appearances_min,0.0019724237755184624,209
last10_hits_coefficient_variation,0.001970633305928362,210
last5_rbi_median,0.0019648722623072743,211
trend_last5_vs_last20_at_bats,0.0019584253320742984,212
last5_walks_max,0.001949188893367928,213
last5_strikeouts_per_ab,0.0019451035873478905,214
last20_hits_avg,0.001944619501669776,215
last3_singles_std,0.0019335272343505175,216
last10_doubles_per_pa,0.0019309901708745953,217
last10_singles_std,0.0019301690890705446,218
last10_strikeouts_avg,0.001924622043579594,219
last10_walks_median,0.0019233405627097349,220
last10_hits_runs_rbis_max,0.001915683339157807,221
trend_last5_vs_last20_fantasy_score,0.0019155473575257897,222
last10_hits_std,0.0019138153750638059,223
season_hit_by_pitch_per_pa,0.001913614967978542,224
last20_walks_avg,0.0019086140268583277,225
last20_strikeouts_per_ab,0.001907765692510138,226
last5_singles_per_pa,0.0019063282918857368,227
last10_runs_std,0.0019043431555927214,228
season_strikeouts_per_pa,0.0019031564748257439,229
last20_home_runs_per_pa,0.0019021207999367702,230
last20_rbi_avg,0.0019020333559185434,231
last5_at_bats_max,0.0019019230849624325,232
season_walks_per_pa,0.0018909281769629472,233
season_avg_walks,0.0018903797362734185,234
last10_hits_runs_rbis_median,0.0018865653402509058,235
season_avg_hits,0.0018852880124409974,236
last10_strikeouts_std,0.0018850352671526433,237
last20_singles_std,0.001883673447872052,238
trend_last5_vs_last20_home_runs,0.0018832262420945406,239
last5_runs_per_pa,0.0018813956011852662,240
last10_strikeouts_max,0.001880513050467404,241
last5_walks_per_pa,0.001866366128518393,242
last10_doubles_per_ab,0.001857096438581956,243
last10_singles_per_pa,0.0018566398728151064,244
last3_fantasy_score_min,0.0018396523663308717,245
last10_hits_max,0.0018368304747696928,246
last20_runs_median,0.001836440600363535,247
last20_runs_max,0.00183230606476046,248
last5_runs_max,0.0018237940935064312,249
last10_hits_avg,0.001817206414501319,250
last5_singles_per_ab,0.0018146387525235948,251
caught_stealing,0.0018118124004481582,252
last20_walks_median,0.0018105027647951236,253
season_std_rbi,0.0018089871725337485,254
last10_fantasy_score_std,0.0018078161912256708,255
trend_last5_vs_last20_hits_runs_rbis,0.0018076392214490115,256
last5_hits_per_pa,0.0018074755788429298,257
last5_rbi_avg,0.0018049681962626768,258
last5_hits_runs_rbis_max,0.001799525128219242,259
last3_runs_avg,0.0017955712481651062,260
last10_total_bases_std,0.0017908179258034492,261
last10_rbi_std,0.0017900301872646727,262
last10_rbi_avg,0.0017885519110713449,263
opponent_split_avg_rbi,0.001786234955431777,264
season_std_doubles,0.0017842754147666762,265
trend_last3_vs_last10_home_runs,0.0017812138559868713,266
last10_fantasy_score_avg,0.0017798889951048042,267
last3_singles_per_ab,0.0017796753109248966,268
last5_hits_std,0.0017731759790684171,269
last20_hits_per_ab,0.0017705650552360015,270
season_runs_per_pa,0.0017646496968314884,271
last10_rbi_max,0.001764222491965636,272
last5_total_bases_avg,0.0017641938680165146,273
last3_singles_per_pa,0.0017615642807083977,274
last3_runs_std,0.0017615506174645918,275
last3_singles_median,0.0017586456485493842,276
last20_singles_avg,0.0017577945916270462,277
last10_fantasy_score_per_pa,0.0017567483814319705,278
last5_strikeouts_avg,0.0017544167455482431,279
last5_hits_runs_rbis_std,0.0017503005707590973,280
last20_at_bats_max,0.0017441886441798026,281
last5_rbi_per_pa,0.001742667204622641,282
last10_total_bases_per_ab,0.001735959095618608,283
last5_runs_avg,0.0017334418508660604,284
last3_fantasy_score_max,0.0017330110566559213,285
last5_walks_median,0.0017246473714250038,286
last3_fantasy_score_median,0.0017177656713852302,287
last10_hits_median,0.001715894023806919,288
season_avg_rbi,0.001711838401742157,289
last20_singles_max,0.0017112964648924019,290
last20_total_bases_per_ab,0.0017043278157157008,291
last10_total_bases_max,0.001692724837122914,292
last10_at_bats_max,0.001690735822821404,293
last3_rbi_std,0.0016878645626380415,294
last20_singles_per_ab,0.001687004658028815,295
last3_fantasy_score_std,0.001686648682324186,296
last3_runs_median,0.0016858530012663837,297
last10_walks_max,0.0016858063300777767,298
last20_total_bases_per_pa,0.0016819172322208198,299
last10_runs_avg,0.001681126538502762,300
last3_walks_avg,0.0016674693397874048,301
last20_hit_by_pitch_max,0.001664808621653944,302
trend_last5_vs_last20_hit_by_pitch,0.0016647730703012716,303
last10_hits_per_ab,0.0016640138003539081,304
last20_strikeouts_avg,0.0016623534438177606,305
last10_runs_max,0.0016607415334659876,306
last3_hits_runs_rbis_median,0.0016606272656561646,307
last5_walks_avg,0.0016601610029217024,308
last3_walks_median,0.001659107403810599,309
last20_singles_per_pa,0.0016562979150777563,310
last20_fantasy_score_per_pa,0.0016517505277725735,311
last3_hits_runs_rbis_std,0.001649275064246861,312
season_avg_hit_by_pitch,0.0016484887420634689,313
last5_singles_max,0.0016460568020767433,314
season_std_triples,0.0016424214838376533,315
last10_total_bases_median,0.0016424214569122067,316
last5_runs_std,0.0016394206018737546,317
last20_singles_median,0.0016340440985258941,318
last20_hits_median,0.0016333798371281538,319
last5_hits_avg,0.001629136096329087,320
season_avg_runs,0.0016283414066652917,321
last20_doubles_max,0.0016253974990867082,322
last10_hits_runs_rbis_std,0.0016242603193088337,323
season_hits_runs_rbis_per_pa,0.0016239317376056028,324
last5_fantasy_score_max,0.001623923673251044,325
last10_singles_avg,0.0016218673530622423,326
last3_fantasy_score_per_pa,0.0016156315485157237,327
last20_home_runs_max,0.0016147998935865848,328
previous_game_doubles,0.0016111497306787956,329
last3_rbi_per_pa,0.0016104142622149773,330
last5_hits_runs_rbis_median,0.001608768217033678,331
last5_total_bases_std,0.0016057757246609138,332
last20_home_runs_per_ab,0.001597710451625669,333
last5_fantasy_score_per_pa,0.001596796870834337,334
last20_rbi_per_pa,0.0015958294492365546,335
last3_hits_avg,0.0015949179548903623,336
last3_hits_per_pa,0.0015927192008802148,337
last20_home_runs_avg,0.0015906878286544221,338
last5_strikeouts_min,0.0015905221643617731,339
last5_hits_max,0.0015871771417797587,340
last10_total_bases_per_pa,0.0015789497315171325,341
last3_hits_per_ab,0.0015783129907313645,342
season_std_stolen_bases,0.0015766908060161073,343
last20_stolen_bases_max,0.0015735055092312078,344
last3_fantasy_score_avg,0.0015669399236340985,345
last5_total_bases_per_ab,0.0015607440834145996,346
last10_singles_max,0.001559239135889699,347
last5_runs_median,0.0015541098248292502,348
last5_singles_avg,0.0015534079895897098,349
last3_hits_std,0.001544545142199972,350
last20_total_bases_median,0.0015352507666826292,351
last10_fantasy_score_max,0.0015342661653450467,352
trend_last5_vs_last20_stolen_bases,0.0015327026739288623,353
last10_rbi_per_pa,0.0015279158758615943,354
season_std_singles,0.001526091977558803,355
last5_total_bases_per_pa,0.0015254373556265182,356
last10_hits_runs_rbis_per_pa,0.0015236833336028657,357
last5_hits_runs_rbis_per_pa,0.0015144936966183036,358
last5_hits_runs_rbis_avg,0.0015059317411428895,359
last3_hits_runs_rbis_min,0.001493686467075037,360
last3_total_bases_per_pa,0.0014901799309595973,361
last5_rbi_std,0.001489350492697588,362
last20_home_runs_std,0.0014735180615146652,363
trend_last3_vs_last10_hit_by_pitch,0.0014712681517639317,364
last3_rbi_median,0.0014664285791455554,365
last20_hits_runs_rbis_per_pa,0.0014660069448947754,366
last5_hits_per_ab,0.0014635854927558592,367
last3_singles_avg,0.001462861770985427,368
last3_hits_runs_rbis_per_pa,0.0014549703306575297,369
last3_singles_max,0.0014541745287681058,370
last10_doubles_std,0.00143649201966884,371
last3_total_bases_std,0.001435033870428648,372
last5_doubles_max,0.0014341022077618106,373
season_rbi_per_pa,0.0014327016072717244,374
last3_runs_per_pa,0.0014266741678848022,375
last3_rbi_max,0.0014240289006767581,376
last20_stolen_bases_std,0.0014201693274317737,377
last20_hit_by_pitch_avg,0.001409242511362938,378
last5_singles_median,0.0014038366035902675,379
last3_total_bases_per_ab,0.0014023370569017644,380
last5_doubles_per_ab,0.0013953516804750537,381
last3_hits_runs_rbis_avg,0.0013900884790554449,382
trend_last10_vs_season_triples,0.0013890054762708984,383
season_std_hits,0.0013884993746435897,384
last5_total_bases_max,0.0013858191145348206,385
last3_rbi_avg,0.0013764314746156617,386
previous_game_home_runs,0.0013724307401869042,387
last20_hit_by_pitch_std,0.0013682957757690584,388
last5_fantasy_score_avg,0.0013681064784924098,389
last3_total_bases_avg,0.0013615007452818509,390
last5_doubles_per_pa,0.0013578460249892984,391
season_stolen_bases_per_pa,0.0013557702131643799,392
last3_hits_max,0.0013409895856882452,393
last3_runs_max,0.0013307936670018446,394
last3_hits_runs_rbis_max,0.0013200902226295356,395
trend_last3_vs_last10_stolen_bases,0.0013187274002917746,396
last5_total_bases_median,0.0012993381011043629,397
last10_home_runs_avg,0.0012885767680015008,398
last3_doubles_max,0.001283319548901691,399
last20_stolen_bases_avg,0.0012808418584304984,400
last10_runs_per_pa,0.001270232690390737,401
last10_home_runs_per_ab,0.0012569592973849385,402
last5_home_runs_per_ab,0.0012476180144074787,403
last3_hits_median,0.0012417066396622689,404
days_rest,0.001237733127239776,405
last5_rbi_max,0.0012146854976253633,406
last5_hits_median,0.0012128363053381039,407
last10_home_runs_std,0.001204567357445736,408
last5_hits_min,0.0011879429851866011,409
season_triples_per_pa,0.001180872571635761,410
last3_doubles_per_pa,0.00117962521471892,411
last10_doubles_max,0.0011684671637467493,412
last10_rbi_median,0.001164629069898985,413
last5_doubles_std,0.0011592522381586195,414
last20_hit_by_pitch_per_pa,0.001135814476102589,415
last3_total_bases_max,0.0011320298639061735,416
last10_stolen_bases_std,0.0011300847481464384,417
last3_doubles_per_ab,0.0011196382462494775,418
last3_doubles_median,0.001118904606144345,419
last5_fantasy_score_min,0.0011098800012790525,420
last5_hits_runs_rbis_min,0.0011017677022473991,421
last3_doubles_std,0.0011006980663047896,422
last10_stolen_bases_max,0.0010927028624565516,423
last10_hit_by_pitch_max,0.001085864861099041,424
last10_stolen_bases_per_pa,0.0010795930350508064,425
last10_hit_by_pitch_per_pa,0.0010643425033650634,426
last3_total_bases_median,0.0010502107948700242,427
last5_home_runs_per_pa,0.0010311686452173863,428
last5_hit_by_pitch_std,0.0010273869584683422,429
last3_total_bases_min,0.0010061837823463417,430
trend_last3_vs_last10_triples,0.0009932802274923377,431
last10_fantasy_score_min,0.0009896441371806764,432
last10_hit_by_pitch_avg,0.000988768989236823,433
is_short_rest,0.0009874801298360672,434
last20_stolen_bases_per_pa,0.0009696855872686158,435
last20_rbi_median,0.0009518204195293141,436
last3_home_runs_per_ab,0.0009513421234843562,437
last10_hit_by_pitch_std,0.000943560872071566,438
previous_game_triples,0.0009431957498722383,439
last5_doubles_avg,0.0009385085684563444,440
last10_home_runs_per_pa,0.0009188961756762859,441
season_avg_stolen_bases,0.0009131564194839151,442
last10_stolen_bases_avg,0.0009126906272773186,443
last3_doubles_avg,0.0009102901382441453,444
last10_home_runs_max,0.000906401167756284,445
last5_doubles_median,0.0009049000018620446,446
last5_home_runs_avg,0.0008942139589235484,447
season_avg_triples,0.0008884529214510052,448
last20_triples_max,0.0008868669731610537,449
last3_home_runs_per_pa,0.000882907362761513,450
last5_stolen_bases_max,0.0008737257133387705,451
last3_stolen_bases_std,0.0008722686343020089,452
last5_total_bases_min,0.0008665887198532628,453
last5_hit_by_pitch_max,0.0008348369914913637,454
last3_runs_min,0.0008318706780693557,455
last3_home_runs_avg,0.0008036612050102823,456
last5_stolen_bases_avg,0.0007964487586096163,457
last3_hits_min,0.000792168234106323,458
last3_singles_min,0.0007875338233043522,459
last5_stolen_bases_std,0.0007677422041556376,460
last5_hit_by_pitch_per_pa,0.0007602820873675418,461
last3_stolen_bases_per_pa,0.00075997694283791,462
last5_home_runs_std,0.0007574749713336239,463
trend_last5_vs_last20_triples,0.0007561512196971868,464
last3_hit_by_pitch_avg,0.0007407625822915257,465
previous_game_stolen_bases,0.0007360524768547159,466
last20_triples_std,0.0007253942120162542,467
last5_stolen_bases_per_pa,0.0007042178859261439,468
last3_home_runs_std,0.0006870822358675979,469
last5_home_runs_max,0.0006857612837971579,470
last3_home_runs_max,0.0006810147732323218,471
last3_home_runs_median,0.0006652841908368909,472
previous_game_hit_by_pitch,0.0006520607332999038,473
last20_triples_per_pa,0.000642140553047672,474
last5_home_runs_median,0.0006418766904739112,475
last3_hit_by_pitch_per_pa,0.0006266722251775673,476
last20_triples_per_ab,0.0005843075351379724,477
last5_hit_by_pitch_avg,0.0005782618503321216,478
last10_home_runs_median,0.0005744935868917027,479
last3_hit_by_pitch_median,0.0005732831544210085,480
last20_triples_avg,0.000560230946071153,481
last3_hit_by_pitch_std,0.0005418706549284013,482
last3_rbi_min,0.0005334163617885929,483
last3_walks_min,0.0005241400007116228,484
last10_triples_std,0.000523270421549369,485
last3_stolen_bases_avg,0.00048195696041294906,486
last10_doubles_median,0.00045466278500014604,487
last3_home_runs_min,0.00045354268233633563,488
last10_triples_per_ab,0.0004514305197865445,489
last5_singles_min,0.0004508430426818496,490
last3_stolen_bases_max,0.00042690885899120915,491
last3_hit_by_pitch_max,0.0004188632195952727,492
last10_hits_runs_rbis_min,0.00040047075268992937,493
last3_triples_per_pa,0.00039380576139304275,494
last10_triples_avg,0.0003925624901303818,495
last5_triples_per_pa,0.00038691694753630935,496
last3_stolen_bases_median,0.0003847432586007604,497
last5_triples_per_ab,0.00037757435878642964,498
last3_triples_max,0.0003610293884078275,499
last20_fantasy_score_min,0.00035211462784234284,500
last10_triples_max,0.0003224216517228646,501
last3_triples_per_ab,0.0003215866075683733,502
last10_triples_per_pa,0.00030475500634214846,503
last3_triples_std,0.00030369967619713783,504
last5_triples_max,0.0002692303151548259,505
last10_strikeouts_min,0.00022160338734212152,506
last3_triples_avg,0.00021329244793921582,507
last5_triples_avg,0.00018137922315561146,508
last5_triples_std,0.00018087541907709057,509
last10_singles_min,0.00017796758303214924,510
last10_hits_min,0.00017252564877478412,511
last5_walks_min,0.00014753693916532548,512
last5_stolen_bases_median,0.00013736739069704996,513
last5_runs_min,0.0001348096420821418,514
last20_total_bases_min,0.00013253702717202907,515
last20_strikeouts_min,0.00013226631549343503,516
last20_hits_min,0.00011810841015560185,517
last10_total_bases_min,0.00011636031812627289,518
last20_doubles_median,0.00011378976727759784,519
last10_stolen_bases_median,0.00010461378992278038,520
last20_hits_runs_rbis_min,6.307862685364697e-05,521
last10_walks_min,6.042479205542101e-05,522
last20_walks_min,5.7121302689224946e-05,523
last5_hit_by_pitch_median,5.5490695049194833e-05,524
last3_doubles_min,5.397226719660699e-05,525
last20_runs_min,1.4618192274166301e-05,526
last20_home_runs_median,7.774220143252576e-06,527
last10_hit_by_pitch_median,0.0,528
last3_stolen_bases_min,0.0,529
last3_triples_median,0.0,530
last5_doubles_min,0.0,531
last5_home_runs_min,0.0,532
last5_rbi_min,0.0,533
last5_hit_by_pitch_min,0.0,534
last3_hit_by_pitch_min,0.0,535
last5_stolen_bases_min,0.0,536
last20_triples_median,0.0,537
last5_triples_median,0.0,538
last20_stolen_bases_median,0.0,539
last20_hit_by_pitch_median,0.0,540
last20_rbi_min,0.0,541
last20_singles_min,0.0,542
last20_home_runs_min,0.0,543
last10_runs_min,0.0,544
last10_triples_median,0.0,545
last10_home_runs_min,0.0,546
last10_rbi_min,0.0,547
