feature,importance,importance_rank
season_fantasy_score_per_pa,0.0017952658513627068,250
season_std_stolen_bases,0.0017951101154324897,251
trend_last5_vs_last20_hit_by_pitch,0.0017940647305402947,252
last3_walks_std,0.0017904118017425276,253
last5_singles_per_pa,0.0017902544554316386,254
last10_at_bats_max,0.0017900351358032817,255
last10_hits_per_pa,0.0017898643405413863,256
last20_strikeouts_per_ab,0.0017886466059163666,257
last10_fantasy_score_avg,0.0017842651118103701,258
season_strikeouts_per_pa,0.001782019620567326,259
trend_last5_vs_last20_hits,0.0017783474132646575,260
last5_walks_avg,0.0017781387945710531,261
season_std_triples,0.0017760246553441656,262
last20_singles_avg,0.0017717484440705686,263
last5_singles_max,0.0017714922992704014,264
last3_strikeouts_max,0.00176432145192042,265
last5_hits_per_pa,0.0017556042720137683,266
last20_fantasy_score_avg,0.0017555820357615156,267
trend_last3_vs_last10_total_bases,0.0017541629720560104,268
last10_hits_avg,0.0017524043063079132,269
last5_rbi_per_pa,0.0017497741969197825,270
last5_fantasy_score_avg,0.0017493963554571395,271
last20_singles_max,0.0017436558694755753,272
season_avg_rbi,0.0017425517284605735,273
last10_singles_max,0.0017398268750693276,274
last3_strikeouts_avg,0.0017393224437174477,275
last20_runs_max,0.0017225207942192945,276
last10_hits_median,0.0017210697527393994,277
last3_singles_per_pa,0.0017197266682152197,278
last3_total_bases_coefficient_variation,0.001718170615718953,279
last20_home_runs_per_pa,0.0017166504062738174,280
last5_hits_runs_rbis_median,0.0017047240403733216,281
last20_total_bases_coefficient_variation,0.0017038639337076398,282
season_doubles_per_pa,0.0016984359831413766,283
last5_runs_avg,0.0016982735997202775,284
season_hit_by_pitch_per_pa,0.001698010782200444,285
last5_walks_median,0.0016969401961096499,286
last3_hits_runs_rbis_min,0.001694393433133032,287
last5_total_bases_median,0.0016938671796121365,288
last10_total_bases_std,0.001690440687447131,289
last5_total_bases_avg,0.0016890692031985481,290
last20_total_bases_per_pa,0.0016887485143199676,291
last3_singles_std,0.0016877254091614714,292
last5_runs_per_pa,0.001687538849889092,293
season_avg_singles,0.0016790395924336768,294
last10_hits_runs_rbis_std,0.0016734738804845312,295
season_runs_per_pa,0.0016733043823640324,296
last10_fantasy_score_median,0.0016715055163003367,297
last3_hits_runs_rbis_std,0.001662793856192211,298
last20_hits_avg,0.0016620718477949137,299
last3_walks_median,0.0016545571975870588,300
last10_doubles_per_pa,0.0016499841606043442,301
last3_fantasy_score_min,0.0016450727129593027,302
last3_walks_avg,0.0016441705185950258,303
last10_doubles_max,0.0016441581294322715,304
season_hits_per_pa,0.001642025922967788,305
last3_hits_std,0.0016370032747158214,306
last10_hits_runs_rbis_per_pa,0.0016361065359311502,307
last3_total_bases_per_pa,0.0016274833746674497,308
last20_singles_std,0.0016274564595454603,309
last3_singles_max,0.0016260726211568734,310
last5_singles_avg,0.001624553289547466,311
last10_fantasy_score_per_pa,0.0016227446306543534,312
previous_game_home_runs,0.001621657407413107,313
last10_fantasy_score_max,0.0016212860096225241,314
trend_last3_vs_last10_home_runs,0.0016137564089421545,315
last3_fantasy_score_max,0.0016135371182877845,316
last10_singles_avg,0.001610429456745126,317
last3_singles_per_ab,0.0016103813876092714,318
last20_home_runs_std,0.00160715553798114,319
last20_total_bases_per_ab,0.001606411534346882,320
last5_total_bases_per_pa,0.001601246000121917,321
last20_fantasy_score_per_pa,0.001601150304084578,322
last3_rbi_std,0.0015983571552219155,323
last3_runs_std,0.0015973732251461472,324
last3_hits_runs_rbis_per_pa,0.0015917655743135548,325
season_std_rbi,0.0015866854265835341,326
last5_hits_runs_rbis_std,0.0015852017750412888,327
last10_hits_runs_rbis_avg,0.0015847770490690883,328
last3_fantasy_score_per_pa,0.0015843009453093357,329
last3_fantasy_score_avg,0.0015831519966752416,330
last5_total_bases_std,0.0015825487142649144,331
last5_singles_median,0.0015779257645295826,332
last20_hit_by_pitch_std,0.0015744573715832804,333
last20_hits_per_pa,0.0015696431363118719,334
last20_hit_by_pitch_max,0.0015613266679868642,335
last5_total_bases_per_ab,0.0015607579133843572,336
last10_hits_runs_rbis_max,0.0015576115549573843,337
last10_hits_std,0.0015576005331249616,338
last20_home_runs_per_ab,0.001557112860587299,339
trend_last3_vs_last10_hit_by_pitch,0.0015541594311857386,340
season_singles_per_pa,0.0015493062783273317,341
last10_total_bases_per_ab,0.0015416526039534466,342
last3_fantasy_score_median,0.0015395026354406486,343
last5_hits_max,0.0015394426456200561,344
last5_rbi_std,0.0015377202751162753,345
last3_singles_avg,0.001533554360318216,346
last10_total_bases_per_pa,0.001529300749078061,347
last20_runs_median,0.0015275387445084145,348
opponent_split_avg_rbi,0.0015224004051530196,349
last3_hits_runs_rbis_median,0.0015212485112010086,350
last20_singles_per_ab,0.0015193882866946712,351
last3_rbi_max,0.0015039465908601361,352
last5_fantasy_score_max,0.001501900797364055,353
last3_runs_max,0.001500793837153437,354
last20_hits_per_ab,0.0014961226845938208,355
last20_home_runs_avg,0.00149611890855582,356
season_avg_stolen_bases,0.0014948442713877497,357
last5_rbi_median,0.00148421634311602,358
season_rbi_per_pa,0.0014801619780865406,359
last3_hits_per_pa,0.0014778007581056228,360
last3_runs_avg,0.0014695471097381327,361
last5_total_bases_max,0.0014594973604659751,362
last3_total_bases_std,0.0014545496273032806,363
last3_hits_runs_rbis_max,0.0014528088446333985,364
last3_runs_median,0.0014418849106250667,365
last20_stolen_bases_max,0.0014348424789819003,366
last5_runs_max,0.0014331571845473965,367
season_avg_hit_by_pitch,0.0014246638714856448,368
last5_hits_median,0.0014235721262251496,369
last5_rbi_max,0.00142325497597286,370
last5_hits_runs_rbis_per_pa,0.0014195578470802296,371
last20_doubles_max,0.0014179978778313816,372
last5_strikeouts_min,0.001413518527897628,373
last5_home_runs_per_ab,0.0014113009157884144,374
last10_rbi_std,0.001406729852520733,375
trend_last10_vs_season_triples,0.0014049573153535656,376
last5_rbi_avg,0.0013893413788489965,377
last5_fantasy_score_per_pa,0.0013882224568887837,378
last20_walks_median,0.0013717785405374149,379
last5_hits_runs_rbis_avg,0.001367335847801011,380
last10_total_bases_median,0.001364826511583666,381
last5_hits_runs_rbis_max,0.0013620541285193728,382
last20_singles_median,0.0013541572834675844,383
last5_doubles_per_ab,0.0013520351829444585,384
last20_hits_median,0.001349624790789659,385
season_stolen_bases_per_pa,0.0013411867372925175,386
last5_runs_std,0.0013396026899599519,387
last3_total_bases_per_ab,0.001338086669720047,388
last3_hits_runs_rbis_avg,0.0013238874518390314,389
last3_total_bases_max,0.0013158139719583921,390
last3_hits_per_ab,0.001314384346625183,391
last3_hits_avg,0.001299955630571668,392
last3_hits_median,0.0012996429739187121,393
last20_home_runs_max,0.001286176292361695,394
last20_total_bases_median,0.001278422677404404,395
last3_total_bases_avg,0.0012649332965662685,396
last20_stolen_bases_std,0.0012567489407271622,397
last5_doubles_per_pa,0.0012565671050808918,398
last3_rbi_median,0.0012332128834696772,399
last3_rbi_avg,0.001233210409693416,400
last20_stolen_bases_per_pa,0.0012324377093134663,401
last10_home_runs_avg,0.0012100571702419339,402
last3_total_bases_median,0.0012071606582653523,403
last20_hit_by_pitch_per_pa,0.001199330885475939,404
last3_hits_max,0.0011910055302546618,405
last3_doubles_per_ab,0.0011858178305502968,406
last10_hit_by_pitch_avg,0.001178766906636419,407
last3_rbi_per_pa,0.001173655280616968,408
is_short_rest,0.001168016566297611,409
last10_home_runs_per_pa,0.0011540653422680296,410
last10_stolen_bases_max,0.0011504602304874523,411
last3_doubles_std,0.001149930397688063,412
last10_rbi_median,0.0011459654527183256,413
last3_doubles_per_pa,0.0011393481648828937,414
last10_stolen_bases_std,0.0011339246152544044,415
last5_fantasy_score_min,0.0011267556017463235,416
days_rest,0.0011087164684683536,417
last20_hit_by_pitch_avg,0.0011003347388242697,418
last5_doubles_avg,0.0010948645883514727,419
last10_hit_by_pitch_max,0.0010929942358066914,420
last20_stolen_bases_avg,0.0010897125126335437,421
last5_hits_min,0.001086351319496108,422
last5_doubles_std,0.001079021403556222,423
last10_stolen_bases_per_pa,0.0010611378801347574,424
last3_doubles_median,0.0010567617260456444,425
last3_singles_min,0.0010349122994657376,426
last3_runs_min,0.0010282832322771242,427
last10_home_runs_std,0.0010206429294092557,428
season_avg_triples,0.0009863085226525811,429
last3_doubles_avg,0.0009769819058308923,430
trend_last3_vs_last10_stolen_bases,0.0009751857803757551,431
season_triples_per_pa,0.0009749487279803664,432
last3_home_runs_per_pa,0.0009741637119320734,433
last3_doubles_max,0.000955700183898376,434
last5_doubles_max,0.0009526904810686058,435
last5_hit_by_pitch_std,0.0009436835328972796,436
last5_home_runs_avg,0.000942667048484613,437
last10_home_runs_per_ab,0.0009174005018101125,438
last5_home_runs_per_pa,0.0009146050542795436,439
last10_fantasy_score_min,0.0009012343227368944,440
last10_hit_by_pitch_std,0.0008917303525188549,441
last5_stolen_bases_max,0.0008772046875239581,442
last10_stolen_bases_avg,0.0008744362039041229,443
last3_home_runs_per_ab,0.0008734516947300871,444
last5_hit_by_pitch_avg,0.0008715917830344335,445
last10_hit_by_pitch_per_pa,0.0008643766362410899,446
last20_triples_max,0.0008563027974609947,447
last3_hits_min,0.0008544609329140646,448
last3_home_runs_median,0.0008496983062630442,449
last10_home_runs_max,0.0008496452665052362,450
last5_stolen_bases_per_pa,0.0008425431517603629,451
last5_home_runs_median,0.0008262722912681421,452
last5_stolen_bases_std,0.0008205085628031115,453
last20_rbi_median,0.0008125706639017156,454
last5_hit_by_pitch_per_pa,0.0008014999137374555,455
trend_last5_vs_last20_triples,0.0007940535535090351,456
last5_hits_runs_rbis_min,0.0007757529221211019,457
last5_hit_by_pitch_max,0.0007659893900284276,458
previous_game_stolen_bases,0.0007472614051548364,459
last20_triples_per_ab,0.0007446690920699512,460
last3_home_runs_std,0.0007321602564313447,461
last5_total_bases_min,0.0007150843632632453,462
last3_home_runs_avg,0.0006987366683700285,463
last3_home_runs_max,0.0006948810943626442,464
previous_game_triples,0.0006926542939057912,465
last5_home_runs_max,0.0006869977515395293,466
trend_last3_vs_last10_triples,0.0006779469745698176,467
last3_total_bases_min,0.0006702984460892665,468
last5_home_runs_std,0.0006535724228620353,469
last3_stolen_bases_std,0.0006485013720240988,470
last5_doubles_median,0.0006267080114343662,471
last3_stolen_bases_avg,0.0006223540896297634,472
last3_stolen_bases_max,0.0006119490556576523,473
last3_stolen_bases_per_pa,0.0006022904791533201,474
last20_triples_per_pa,0.0005961034042900523,475
last5_stolen_bases_avg,0.0005955816667008828,476
last3_hit_by_pitch_avg,0.0005936116526533227,477
last3_walks_min,0.0005883870532201902,478
last3_hit_by_pitch_per_pa,0.0005813580662126036,479
last3_hit_by_pitch_median,0.0005542113381790034,480
previous_game_hit_by_pitch,0.0005355702588518266,481
last3_rbi_min,0.0005347329609569938,482
last5_singles_min,0.0005290547102820617,483
last20_triples_std,0.0005264115895845942,484
last3_hit_by_pitch_std,0.0005202824323299458,485
last3_triples_per_pa,0.0005176063869966111,486
last10_doubles_median,0.0005083777599595587,487
last10_home_runs_median,0.00047532722087423573,488
last10_triples_per_pa,0.00046268868339405635,489
last20_fantasy_score_min,0.00044162179681214904,490
last3_triples_per_ab,0.0004402083885968191,491
last10_hits_runs_rbis_min,0.00041173857209478277,492
last3_stolen_bases_median,0.0004084953121706234,493
last20_triples_avg,0.0004052613970162098,494
last10_triples_max,0.0003533819620209029,495
last3_hit_by_pitch_max,0.0003409462585792421,496
last5_triples_per_ab,0.00032907382196149294,497
last10_triples_avg,0.00032425348368785646,498
last5_triples_per_pa,0.000313501793845731,499
last3_home_runs_min,0.0003092677822087427,500
last10_triples_std,0.0002920451819280529,501
last5_triples_avg,0.0002914174209110806,502
last5_triples_std,0.0002735268417337843,503
last10_strikeouts_min,0.00026269019061088476,504
last3_triples_max,0.0002596267364289339,505
last10_singles_min,0.0002545556164618391,506
last10_triples_per_ab,0.0002396621117920405,507
last5_triples_max,0.00023690316985252425,508
last20_total_bases_min,0.00022263439779747805,509
last10_hits_min,0.00020978069028248364,510
last5_walks_min,0.00019249690940363113,511
last5_stolen_bases_median,0.00017652376784061308,512
last3_triples_avg,0.0001756034738811369,513
last3_triples_std,0.00016786342718834213,514
last20_hits_min,0.00015543929293147942,515
last20_doubles_median,0.000153110909154603,516
last10_total_bases_min,0.00012858740840380385,517
last5_runs_min,0.0001276254332044789,518
last20_strikeouts_min,9.917689828796857e-05,519
last10_walks_min,5.928678218693312e-05,520
last10_stolen_bases_median,5.010041228946468e-05,521
last20_hits_runs_rbis_min,4.743298404540429e-05,522
last20_home_runs_median,2.3035117386917707e-05,523
last3_doubles_min,2.2384572116743166e-05,524
last20_walks_min,2.0786763172067043e-05,525
last5_hit_by_pitch_median,1.2012605837361431e-05,526
last20_singles_min,1.0218205430294697e-05,527
last20_runs_min,9.451090413675543e-06,528
last10_hit_by_pitch_median,0.0,529
last3_stolen_bases_min,0.0,530
last3_triples_median,0.0,531
last3_hit_by_pitch_min,0.0,532
last5_rbi_min,0.0,533
last5_home_runs_min,0.0,534
last5_doubles_min,0.0,535
last5_hit_by_pitch_min,0.0,536
last5_stolen_bases_min,0.0,537
last20_triples_median,0.0,538
last5_triples_median,0.0,539
last20_stolen_bases_median,0.0,540
last20_rbi_min,0.0,541
last20_hit_by_pitch_median,0.0,542
last20_home_runs_min,0.0,543
last10_triples_median,0.0,544
last10_runs_min,0.0,545
last10_home_runs_min,0.0,546
last10_rbi_min,0.0,547
